# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3815689,0.3815689,0.3667694,-3.1397517,-1229.2889964,-1647.3625649,-0.8641204,-4.7876818,-3.8598304,124.2338716,1147.7518485
0.3865689,0.3865689,0.3717694,-3.0379426,-1225.9399375,-1642.8697920,-0.8287237,-4.6767162,-5.3019862,104.9756534,1002.8031689
0.3915689,0.3915689,0.3767694,-2.9378483,-1222.6011452,-1638.3749734,-0.7950717,-4.5607451,-6.4932891,88.1775119,876.0986382
0.3965689,0.3965689,0.3817694,-2.8398633,-1219.2722823,-1633.8810919,-0.7630765,-4.4415353,-7.4677651,73.5170661,765.2425482
0.4015689,0.4015689,0.3867694,-2.7442796,-1215.9530165,-1629.3904725,-0.7326527,-4.3205189,-8.2555630,60.7226385,668.1690062
0.4065689,0.4065689,0.3917694,-2.6513066,-1212.6430237,-1624.9049171,-0.7037181,-4.1988509,-8.8832491,49.5613537,583.0944806
0.4115689,0.4115689,0.3967694,-2.5610872,-1209.3419920,-1620.4258116,-0.6761936,-4.0774579,-9.3740928,39.8305574,508.4774473
0.4165689,0.4165689,0.4017694,-2.4737109,-1206.0496232,-1615.9542118,-0.6500038,-3.9570774,-9.7483630,31.3527779,442.9840390
0.4215689,0.4215689,0.4067694,-2.3892247,-1202.7656343,-1611.4909113,-0.6250767,-3.8382911,-10.0236316,23.9728698,385.4587709
0.4265689,0.4265689,0.4117694,-2.3076421,-1199.4897584,-1607.0364962,-0.6013440,-3.7215527,-10.2150734,17.5558284,334.8995670
0.4315689,0.4315689,0.4167694,-2.2289498,-1196.2217449,-1602.5913885,-0.5787410,-3.6072104,-10.3357535,11.9844425,290.4364307
0.4365689,0.4365689,0.4217694,-2.1531139,-1192.9613594,-1598.1558810,-0.5572062,-3.4955257,-10.3968933,7.1567229,251.3132085
0.4415689,0.4415689,0.4267694,-2.0800845,-1189.7083836,-1593.7301655,-0.5366817,-3.3866894,-10.4081129,2.9834280,216.8719816
0.4465689,0.4465689,0.4317694,-2.0097994,-1186.4626147,-1589.3143543,-0.5171126,-3.2808341,-10.3776480,-0.6140210,195.8634391
0.4515689,0.4515689,0.4367694,-1.9421877,-1183.2238652,-1584.9084989,-0.4984473,-3.1780451,-10.3125403,-3.7051387,168.6342536
0.4565689,0.4565689,0.4417694,-1.8771719,-1179.9919615,-1580.5126036,-0.4806371,-3.0783695,-10.2188050,-6.3515616,144.5458102
0.4615689,0.4615689,0.4467694,-1.8146700,-1176.7667441,-1576.1266374,-0.4636359,-2.9818232,-10.1015758,-8.6079481,123.2244272
0.4665689,0.4665689,0.4517694,-1.7545972,-1173.5480663,-1571.7505426,-0.4474007,-2.8883975,-9.9652306,-10.5227075,104.3470537
0.4715689,0.4715689,0.4567694,-1.6968675,-1170.3357937,-1567.3842424,-0.4318904,-2.7980634,-9.8134989,-12.1386314,87.6330316
0.4765689,0.4765689,0.4617694,-1.6413941,-1167.1298032,-1563.0276463,-0.4170669,-2.7107765,-9.6495555,-13.4934671,72.8372283
0.4815689,0.4815689,0.4667694,-1.5880909,-1163.9299826,-1558.6806548,-0.4028940,-2.6264801,-9.4760995,-14.6204471,59.7446238
0.4865689,0.4865689,0.4717694,-1.5368726,-1160.7362297,-1554.3431632,-0.3893376,-2.5451081,-9.2954228,-15.5487806,48.1659892
0.4915689,0.4915689,0.4767694,-1.4876558,-1157.5484518,-1550.0150638,-0.3763656,-2.4665873,-9.1094685,-16.3041065,37.9342815
0.4965689,0.4965689,0.4817694,-1.4403586,-1154.3665648,-1545.6962484,-0.3639480,-2.3908394,-8.9198809,-16.9089071,28.9015642
0.5015689,0.5015689,0.4867694,-1.3949017,-1151.1904929,-1541.3866102,-0.3520563,-2.3177827,-8.7280483,-17.3828816,20.9364105
0.5065689,0.5065689,0.4917694,-1.3512079,-1148.0201678,-1537.0860446,-0.3406637,-2.2473329,-8.5351399,-17.7432816,13.9217613
0.5115689,0.5115689,0.4967694,-1.3092028,-1144.8555281,-1532.7944504,-0.3297450,-2.1794049,-8.3421368,-18.0052105,7.7531828
0.5165689,0.5165689,0.5017694,-1.2688145,-1141.6965190,-1528.5117304,-0.3192765,-2.1139131,-8.1498595,-18.1818875,2.3374387
0.5215689,0.5215689,0.5067694,-1.2299739,-1138.5430919,-1524.2377919,-0.3092356,-2.0507722,-7.9589904,-18.2848816,-2.4087100
0.5265689,0.5265689,0.5117694,-1.1926143,-1135.3952035,-1519.9725471,-0.2996013,-1.9898978,-7.7700940,-18.3243170,-6.5595411
0.5315689,0.5315689,0.5167694,-1.1566722,-1132.2528159,-1515.7159130,-0.2903537,-1.9312068,-7.5836337,-18.3090533,-10.1812908
0.5365689,0.5365689,0.5217694,-1.1220862,-1129.1158960,-1511.4678120,-0.2814739,-1.8746180,-7.3999867,-18.2468430,-13.3329810
0.5415689,0.5415689,0.5267694,-1.0887979,-1125.9844148,-1507.2281713,-0.2729442,-1.8200517,-7.2194560,-18.1444698,-16.0671711
0.5465689,0.5465689,0.5317694,-1.0567512,-1122.8583478,-1502.9969234,-0.2647478,-1.7674308,-7.0422816,-18.0078694,-18.4306402
0.5515689,0.5515689,0.5367694,-1.0258927,-1119.7376740,-1498.7740056,-0.2568688,-1.7166801,-6.8686497,-17.8422346,-20.4650074
0.5565689,0.5565689,0.5417694,-0.9961711,-1116.6223760,-1494.5593601,-0.2492924,-1.6677269,-6.6987006,-17.6521076,-22.2072915
0.5615689,0.5615689,0.5467694,-0.9675377,-1113.5124396,-1490.3529336,-0.2420043,-1.6205008,-6.5325355,-17.4414606,-23.6904153
0.5665689,0.5665689,0.5517694,-0.9399457,-1110.4078535,-1486.1546777,-0.2349912,-1.5749339,-6.3702226,-17.2137657,-24.9436591
0.5715689,0.5715689,0.5567694,-0.9133507,-1107.3086094,-1481.9645479,-0.2282404,-1.5309609,-6.2118020,-16.9720568,-25.9930650
0.5765689,0.5765689,0.5617694,-0.8877103,-1104.2147011,-1477.7825041,-0.2217400,-1.4885187,-6.0572900,-16.7189833,-26.8617985
0.5815689,0.5815689,0.5667694,-0.8629840,-1101.1261251,-1473.6085100,-0.2154785,-1.4475467,-5.9066832,-16.4568567,-27.5704703
0.5865689,0.5865689,0.5717694,-0.8391331,-1098.0428798,-1469.4425331,-0.2094453,-1.4079867,-5.7599614,-16.1876925,-28.1374222
0.5915689,0.5915689,0.5767694,-0.8161209,-1094.9649657,-1465.2845443,-0.2036303,-1.3697827,-5.6170907,-15.9132456,-28.5789807
0.5965689,0.5965689,0.5817694,-0.7939123,-1091.8923851,-1461.1345182,-0.1980236,-1.3328811,-5.4780255,-15.6350422,-28.9096823
0.6015689,0.6015689,0.5867694,-0.7724737,-1088.8251419,-1456.9924322,-0.1926163,-1.2972303,-5.3427108,-15.3544078,-29.1424732
0.6065689,0.6065689,0.5917694,-0.7517733,-1085.7632415,-1452.8582670,-0.1873996,-1.2627810,-5.2110842,-15.0724908,-29.2888857
0.6115689,0.6115689,0.5967694,-0.7317807,-1082.7066908,-1448.7320058,-0.1823653,-1.2294859,-5.0830768,-14.7902846,-29.3591957
0.6165689,0.6165689,0.6017694,-0.7124667,-1079.6554980,-1444.6136347,-0.1775056,-1.1972997,-4.9586152,-14.5086459,-29.3625608
0.6215689,0.6215689,0.6067694,-0.6938038,-1076.6096723,-1440.5031423,-0.1728130,-1.1661789,-4.8376220,-14.2283114,-29.3071440
0.6265689,0.6265689,0.6117694,-0.6757655,-1073.5692242,-1436.4005193,-0.1682805,-1.1360819,-4.7200172,-13.9499122,-29.2002222
0.6315689,0.6315689,0.6167694,-0.6583267,-1070.5341650,-1432.3057589,-0.1639015,-1.1069690,-4.6057188,-13.6739868,-29.0482838
0.6365689,0.6365689,0.6217694,-0.6414633,-1067.5045070,-1428.2188561,-0.1596695,-1.0788019,-4.4946436,-13.4009919,-28.8571139
0.6415689,0.6415689,0.6267694,-0.6251524,-1064.4802632,-1424.1398080,-0.1555784,-1.0515443,-4.3867076,-13.1313127,-28.6318705
0.6465689,0.6465689,0.6317694,-0.6093722,-1061.4614475,-1420.0686135,-0.1516226,-1.0251610,-4.2818266,-12.8652715,-28.3771529
0.6515689,0.6515689,0.6367694,-0.5941016,-1058.4480743,-1416.0052729,-0.1477965,-0.9996188,-4.1799168,-12.6031354,-28.0970612
0.6565689,0.6565689,0.6417694,-0.5793209,-1055.4401586,-1411.9497885,-0.1440949,-0.9748856,-4.0808949,-12.3451228,-27.7952498
0.6615689,0.6615689,0.6467694,-0.5650109,-1052.4377161,-1407.9021636,-0.1405128,-0.9509307,-3.9846783,-12.0914101,-27.4749755
0.6665689,0.6665689,0.6517694,-0.5511534,-1049.4407629,-1403.8624032,-0.1370455,-0.9277247,-3.8911857,-11.8421362,-27.1391394
0.6715689,0.6715689,0.6567694,-0.5377311,-1046.4493154,-1399.8305135,-0.1336885,-0.9052396,-3.8003371,-11.5974075,-26.7903246
0.6765689,0.6765689,0.6617694,-0.5247274,-1043.4633905,-1395.8065017,-0.1304374,-0.8834484,-3.7120539,-11.3573022,-26.4308301
0.6815689,0.6815689,0.6667694,-0.5121264,-1040.4830056,-1391.7903761,-0.1272882,-0.8623254,-3.6262590,-11.1218737,-26.0627007
0.6865689,0.6865689,0.6717694,-0.4999130,-1037.5081780,-1387.7821462,-0.1242369,-0.8418460,-3.5428772,-10.8911537,-25.6877534
0.6915689,0.6915689,0.6767694,-0.4880725,-1034.5389256,-1383.7818224,-0.1212797,-0.8219863,-3.4618349,-10.6651554,-25.3076020
0.6965689,0.6965689,0.6817694,-0.4765912,-1031.5752664,-1379.7894156,-0.1184132,-0.8027239,-3.3830604,-10.4438756,-24.9236776
0.7015689,0.7015689,0.6867694,-0.4654557,-1028.6172184,-1375.8049379,-0.1156339,-0.7840370,-3.3064838,-10.2272974,-24.5372482
0.7065689,0.7065689,0.6917694,-0.4546534,-1025.6648000,-1371.8284018,-0.1129385,-0.7659048,-3.2320372,-10.0153915,-24.1494355
0.7115689,0.7115689,0.6967694,-0.4441721,-1022.7180297,-1367.8598207,-0.1103239,-0.7483073,-3.1596544,-9.8081186,-23.7612303
0.7165689,0.7165689,0.7017694,-0.4340001,-1019.7769259,-1363.8992085,-0.1077871,-0.7312255,-3.0892712,-9.6054304,-23.3735061
0.7215689,0.7215689,0.7067694,-0.4241264,-1016.8415072,-1359.9465796,-0.1053253,-0.7146411,-3.0208253,-9.4072714,-22.9870311
0.7265689,0.7265689,0.7117694,-0.4145402,-1013.9117922,-1356.0019489,-0.1029358,-0.6985365,-2.9542562,-9.2135796,-22.6024796
0.7315689,0.7315689,0.7167694,-0.4052313,-1010.9877996,-1352.0653318,-0.1006160,-0.6828947,-2.8895054,-9.0242878,-22.2204413
0.7365689,0.7365689,0.7217694,-0.3961899,-1008.0695479,-1348.1367439,-0.0983632,-0.6676998,-2.8265159,-8.8393246,-21.8414305
0.7415689,0.7415689,0.7267694,-0.3874066,-1005.1570558,-1344.2162014,-0.0961753,-0.6529360,-2.7652328,-8.6586150,-21.4658937
0.7465689,0.7465689,0.7317694,-0.3788724,-1002.2503419,-1340.3037208,-0.0940498,-0.6385887,-2.7056029,-8.4820814,-21.0942169
0.7515689,0.7515689,0.7367694,-0.3705786,-999.3494245,-1336.3993185,-0.0919846,-0.6246434,-2.6475745,-8.3096437,-20.7267318
0.7565689,0.7565689,0.7417694,-0.3625170,-996.4543221,-1332.5030117,-0.0899775,-0.6110865,-2.5910977,-8.1412206,-20.3637218
0.7615689,0.7615689,0.7467694,-0.3546797,-993.5650530,-1328.6148173,-0.0880266,-0.5979048,-2.5361243,-7.9767292,-20.0054264
0.7665689,0.7665689,0.7517694,-0.3470589,-990.6816354,-1324.7347526,-0.0861300,-0.5850857,-2.4826075,-7.8160863,-19.6520469
0.7715689,0.7715689,0.7567694,-0.3396473,-987.8040874,-1320.8628349,-0.0842857,-0.5726169,-2.4305023,-7.6592079,-19.3037495
0.7765689,0.7765689,0.7617694,-0.3324380,-984.9324269,-1316.9990819,-0.0824920,-0.5604869,-2.3797650,-7.5060104,-18.9606697
0.7815689,0.7815689,0.7667694,-0.3254241,-982.0666718,-1313.1435111,-0.0807472,-0.5486843,-2.3303534,-7.3564101,-18.6229153
0.7865689,0.7865689,0.7717694,-0.3185993,-979.2068397,-1309.2961400,-0.0790496,-0.5371985,-2.2822267,-7.2103238,-18.2905695
0.7915689,0.7915689,0.7767694,-0.3119571,-976.3529480,-1305.4569864,-0.0773977,-0.5260190,-2.2353455,-7.0676691,-17.9636938
0.7965689,0.7965689,0.7817694,-0.3054917,-973.5050140,-1301.6260678,-0.0757900,-0.5151358,-2.1896716,-6.9283643,-17.6423300
0.8015689,0.8015689,0.7867694,-0.2991973,-970.6630550,-1297.8034019,-0.0742250,-0.5045395,-2.1451684,-6.7923288,-17.3265029
0.8065689,0.8065689,0.7917694,-0.2930683,-967.8270877,-1293.9890063,-0.0727013,-0.4942207,-2.1018002,-6.6594829,-17.0162218
0.8115689,0.8115689,0.7967694,-0.2870994,-964.9971290,-1290.1828984,-0.0712175,-0.4841705,-2.0595325,-6.5297483,-16.7114827
0.8165689,0.8165689,0.8017694,-0.2812855,-962.1731953,-1286.3850958,-0.0697725,-0.4743805,-2.0183323,-6.4030480,-16.4122694
0.8215689,0.8215689,0.8067694,-0.2756217,-959.3553029,-1282.5956158,-0.0683649,-0.4648424,-1.9781674,-6.2793062,-16.1185554
0.8265689,0.8265689,0.8117694,-0.2701032,-956.5434680,-1278.8144755,-0.0669935,-0.4555483,-1.9390068,-6.1584487,-15.8303049
0.8315689,0.8315689,0.8167694,-0.2647255,-953.7377063,-1275.0416922,-0.0656573,-0.4464905,-1.9008204,-6.0404026,-15.5474742
0.8365689,0.8365689,0.8217694,-0.2594840,-950.9380335,-1271.2772827,-0.0643550,-0.4376617,-1.8635794,-5.9250967,-15.2700124
0.8415689,0.8415689,0.8267694,-0.2543747,-948.1444651,-1267.5212638,-0.0630857,-0.4290548,-1.8272558,-5.8124612,-14.9978627
0.8465689,0.8465689,0.8317694,-0.2493934,-945.3570160,-1263.7736523,-0.0618483,-0.4206631,-1.7918224,-5.7024279,-14.7309629
0.8515689,0.8515689,0.8367694,-0.2445362,-942.5757014,-1260.0344644,-0.0606418,-0.4124798,-1.7572531,-5.5949300,-14.4692464
0.8565689,0.8565689,0.8417694,-0.2397994,-939.8005357,-1256.3037165,-0.0594653,-0.4044988,-1.7235227,-5.4899024,-14.2126428
0.8615689,0.8615689,0.8467694,-0.2351791,-937.0315335,-1252.5814247,-0.0583179,-0.3967139,-1.6906066,-5.3872815,-13.9610785
0.8665689,0.8665689,0.8517694,-0.2306720,-934.2687088,-1248.8676047,-0.0571986,-0.3891191,-1.6584813,-5.2870054,-13.7144771
0.8715689,0.8715689,0.8567694,-0.2262747,-931.5120756,-1245.1622722,-0.0561067,-0.3817089,-1.6271240,-5.1890135,-13.4727603
0.8765689,0.8765689,0.8617694,-0.2219838,-928.7616476,-1241.4654425,-0.0550413,-0.3744777,-1.5965125,-5.0932469,-13.2358477
0.8815689,0.8815689,0.8667694,-0.2177962,-926.0174380,-1237.7771308,-0.0540016,-0.3674203,-1.5666254,-4.9996479,-13.0036580
0.8865689,0.8865689,0.8717694,-0.2137089,-923.2794600,-1234.0973519,-0.0529868,-0.3605314,-1.5374422,-4.9081607,-12.7761085
0.8915689,0.8915689,0.8767694,-0.2097189,-920.5477265,-1230.4261206,-0.0519963,-0.3538063,-1.5089428,-4.8187307,-12.5531159
0.8965689,0.8965689,0.8817694,-0.2058234,-917.8222500,-1226.7634511,-0.0510293,-0.3472402,-1.4811079,-4.7313048,-12.3345966
0.9015689,0.9015689,0.8867694,-0.2020196,-915.1030429,-1223.1093576,-0.0500851,-0.3408284,-1.4539188,-4.6458313,-12.1204668
0.9065689,0.9065689,0.8917694,-0.1983049,-912.3901172,-1219.4638538,-0.0491631,-0.3345665,-1.4273574,-4.5622598,-11.9106425
0.9115689,0.9115689,0.8967694,-0.1946768,-909.6834846,-1215.8269534,-0.0482626,-0.3284502,-1.4014063,-4.4805413,-11.7050402
0.9165689,0.9165689,0.9017694,-0.1911327,-906.9831567,-1212.1986696,-0.0473831,-0.3224755,-1.3760484,-4.4006283,-11.5035766
0.9215689,0.9215689,0.9067694,-0.1876703,-904.2891448,-1208.5790153,-0.0465238,-0.3166382,-1.3512674,-4.3224743,-11.3061692
0.9265689,0.9265689,0.9117694,-0.1842873,-901.6014596,-1204.9680033,-0.0456843,-0.3109345,-1.3270474,-4.2460344,-11.1127359
0.9315689,0.9315689,0.9167694,-0.1809814,-898.9201120,-1201.3656458,-0.0448639,-0.3053608,-1.3033731,-4.1712645,-10.9231955
0.9365689,0.9365689,0.9217694,-0.1777505,-896.2451124,-1197.7719551,-0.0440623,-0.2999133,-1.2802295,-4.0981221,-10.7374677
0.9415689,0.9415689,0.9267694,-0.1745926,-893.5764708,-1194.1869428,-0.0432787,-0.2945885,-1.2576023,-4.0265656,-10.5554730
0.9465689,0.9465689,0.9317694,-0.1715055,-890.9141972,-1190.6106204,-0.0425128,-0.2893831,-1.2354775,-3.9565549,-10.3771333
0.9515689,0.9515689,0.9367694,-0.1684874,-888.2583011,-1187.0429991,-0.0417640,-0.2842939,-1.2138416,-3.8880505,-10.2023713
0.9565689,0.9565689,0.9417694,-0.1655364,-885.6087919,-1183.4840897,-0.0410318,-0.2793176,-1.1926816,-3.8210145,-10.0311109
0.9615689,0.9615689,0.9467694,-0.1626506,-882.9656785,-1179.9339028,-0.0403159,-0.2744512,-1.1719846,-3.7554097,-9.8632772
0.9665689,0.9665689,0.9517694,-0.1598283,-880.3289698,-1176.3924484,-0.0396158,-0.2696916,-1.1517386,-3.6912002,-9.6987967
0.9715689,0.9715689,0.9567694,-0.1570677,-877.6986743,-1172.8597367,-0.0389310,-0.2650362,-1.1319315,-3.6283508,-9.5375969
0.9765689,0.9765689,0.9617694,-0.1543673,-875.0748002,-1169.3357770,-0.0382611,-0.2604820,-1.1125518,-3.5668276,-9.3796068
0.9815689,0.9815689,0.9667694,-0.1517254,-872.4573554,-1165.8205787,-0.0376058,-0.2560264,-1.0935884,-3.5065974,-9.2247566
0.9865689,0.9865689,0.9717694,-0.1491405,-869.8463476,-1162.3141506,-0.0369646,-0.2516667,-1.0750303,-3.4476279,-9.0729778
0.9915689,0.9915689,0.9767694,-0.1466110,-867.2417842,-1158.8165015,-0.0363373,-0.2474006,-1.0568672,-3.3898881,-8.9242032
0.9965689,0.9965689,0.9817694,-0.1441355,-864.6436724,-1155.3276395,-0.0357233,-0.2432254,-1.0390887,-3.3333473,-8.7783671
1.0015689,1.0015689,0.9867694,-0.1417127,-862.0520191,-1151.8475726,-0.0351224,-0.2391388,-1.0216851,-3.2779761,-8.6354049
1.0065689,1.0065689,0.9917694,-0.1393410,-859.4668309,-1148.3763085,-0.0345342,-0.2351386,-1.0046467,-3.2237456,-8.4952534
1.0115689,1.0115689,0.9967694,-0.1370193,-856.8881140,-1144.9138544,-0.0339584,-0.2312224,-0.9879642,-3.1706279,-8.3578508
1.0165689,1.0165689,1.0017694,-0.1347462,-854.3158747,-1141.4602173,-0.0333947,-0.2273883,-0.9716286,-3.1185959,-8.2231365
1.0215689,1.0215689,1.0067694,-0.1325205,-851.7501187,-1138.0154039,-0.0328427,-0.2236339,-0.9556312,-3.0676230,-8.0910513
1.0265689,1.0265689,1.0117694,-0.1303410,-849.1908516,-1134.5794206,-0.0323023,-0.2199574,-0.9399634,-3.0176837,-7.9615370
1.0315689,1.0315689,1.0167694,-0.1282065,-846.6380786,-1131.1522732,-0.0317729,-0.2163568,-0.9246171,-2.9687528,-7.8345371
1.0365689,1.0365689,1.0217694,-0.1261158,-844.0918049,-1127.7339676,-0.0312545,-0.2128301,-0.9095842,-2.9208061,-7.7099960
1.0415689,1.0415689,1.0267694,-0.1240679,-841.5520351,-1124.3245090,-0.0307467,-0.2093755,-0.8948569,-2.8738199,-7.5878595
1.0465689,1.0465689,1.0317694,-0.1220618,-839.0187739,-1120.9239025,-0.0302493,-0.2059912,-0.8804278,-2.8277713,-7.4680745
1.0515689,1.0515689,1.0367694,-0.1200963,-836.4920255,-1117.5321529,-0.0297619,-0.2026755,-0.8662894,-2.7826379,-7.3505892
1.0565689,1.0565689,1.0417694,-0.1181704,-833.9717939,-1114.1492644,-0.0292844,-0.1994266,-0.8524347,-2.7383978,-7.2353531
1.0615689,1.0615689,1.0467694,-0.1162833,-831.4580828,-1110.7752413,-0.0288165,-0.1962430,-0.8388568,-2.6950301,-7.1223165
1.0665689,1.0665689,1.0517694,-0.1144339,-828.9508958,-1107.4100872,-0.0283580,-0.1931229,-0.8255490,-2.6525140,-7.0114311
1.0715689,1.0715689,1.0567694,-0.1126213,-826.4502362,-1104.0538056,-0.0279086,-0.1900650,-0.8125047,-2.6108296,-6.9026498
1.0765689,1.0765689,1.0617694,-0.1108446,-823.9561070,-1100.7063996,-0.0274681,-0.1870676,-0.7997176,-2.5699574,-6.7959263
1.0815689,1.0815689,1.0667694,-0.1091030,-821.4685109,-1097.3678720,-0.0270363,-0.1841293,-0.7871816,-2.5298783,-6.6912155
1.0865689,1.0865689,1.0717694,-0.1073956,-818.9874505,-1094.0382254,-0.0266131,-0.1812487,-0.7748907,-2.4905740,-6.5884736
1.0915689,1.0915689,1.0767694,-0.1057216,-816.5129280,-1090.7174619,-0.0261980,-0.1784244,-0.7628391,-2.4520265,-6.4876574
1.0965689,1.0965689,1.0817694,-0.1040803,-814.0449456,-1087.4055834,-0.0257911,-0.1756551,-0.7510211,-2.4142183,-6.3887250
1.1015689,1.1015689,1.0867694,-0.1024707,-811.5835050,-1084.1025915,-0.0253921,-0.1729394,-0.7394312,-2.3771324,-6.2916355
1.1065689,1.1065689,1.0917694,-0.1008922,-809.1286079,-1080.8084874,-0.0250008,-0.1702761,-0.7280641,-2.3407522,-6.1963487
1.1115689,1.1115689,1.0967694,-0.0993441,-806.6802554,-1077.5232721,-0.0246170,-0.1676641,-0.7169146,-2.3050617,-6.1028257
1.1165689,1.1165689,1.1017694,-0.0978255,-804.2384489,-1074.2469463,-0.0242406,-0.1651019,-0.7059776,-2.2700451,-6.0110282
1.1215689,1.1215689,1.1067694,-0.0963360,-801.8031890,-1070.9795102,-0.0238714,-0.1625886,-0.6952483,-2.2356871,-5.9209191
1.1265689,1.1265689,1.1117694,-0.0948747,-799.3744766,-1067.7209641,-0.0235091,-0.1601230,-0.6847219,-2.2019730,-5.8324619
1.1315689,1.1315689,1.1167694,-0.0934410,-796.9523120,-1064.4713076,-0.0231537,-0.1577040,-0.6743936,-2.1688880,-5.7456212
1.1365689,1.1365689,1.1217694,-0.0920343,-794.5366953,-1061.2305402,-0.0228051,-0.1553305,-0.6642590,-2.1364183,-5.6603623
1.1415689,1.1415689,1.1267694,-0.0906540,-792.1276267,-1057.9986611,-0.0224629,-0.1530014,-0.6543138,-2.1045500,-5.5766513
1.1465689,1.1465689,1.1317694,-0.0892995,-789.7251058,-1054.7756691,-0.0221272,-0.1507158,-0.6445535,-2.0732697,-5.4944553
1.1515689,1.1515689,1.1367694,-0.0879701,-787.3291321,-1051.5615630,-0.0217977,-0.1484727,-0.6349740,-2.0425644,-5.4137419
1.1565689,1.1565689,1.1417694,-0.0866654,-784.9397050,-1048.3563409,-0.0214743,-0.1462711,-0.6255714,-2.0124215,-5.3344797
1.1615689,1.1615689,1.1467694,-0.0853847,-782.5568237,-1045.1600009,-0.0211568,-0.1441101,-0.6163415,-1.9828284,-5.2566380
1.1665689,1.1665689,1.1517694,-0.0841275,-780.1804868,-1041.9725408,-0.0208452,-0.1419887,-0.6072807,-1.9537732,-5.1801867
1.1715689,1.1715689,1.1567694,-0.0828934,-777.8106932,-1038.7939580,-0.0205393,-0.1399061,-0.5983850,-1.9252441,-5.1050965
1.1765689,1.1765689,1.1617694,-0.0816817,-775.4474414,-1035.6242498,-0.0202390,-0.1378615,-0.5896509,-1.8972297,-5.0313388
1.1815689,1.1815689,1.1667694,-0.0804920,-773.0907295,-1032.4634129,-0.0199442,-0.1358540,-0.5810749,-1.8697187,-4.9588858
1.1865689,1.1865689,1.1717694,-0.0793238,-770.7405556,-1029.3114442,-0.0196546,-0.1338827,-0.5726535,-1.8427004,-4.8877101
1.1915689,1.1915689,1.1767694,-0.0781766,-768.3969176,-1026.1683400,-0.0193703,-0.1319469,-0.5643832,-1.8161641,-4.8177850
1.1965689,1.1965689,1.1817694,-0.0770501,-766.0598131,-1023.0340963,-0.0190911,-0.1300458,-0.5562608,-1.7900994,-4.7490847
1.2015689,1.2015689,1.1867694,-0.0759436,-763.7292396,-1019.9087090,-0.0188169,-0.1281787,-0.5482832,-1.7644964,-4.6815837
1.2065689,1.2065689,1.1917694,-0.0748568,-761.4051942,-1016.7921737,-0.0185475,-0.1263448,-0.5404471,-1.7393450,-4.6152572
1.2115689,1.2115689,1.1967694,-0.0737894,-759.0876742,-1013.6844858,-0.0182830,-0.1245433,-0.5327497,-1.7146359,-4.5500809
1.2165689,1.2165689,1.2017694,-0.0727407,-756.7766763,-1010.5856403,-0.0180231,-0.1227737,-0.5251878,-1.6903596,-4.4860314
1.2215689,1.2215689,1.2067694,-0.0717105,-754.4721971,-1007.4956319,-0.0177678,-0.1210352,-0.5177586,-1.6665070,-4.4230854
1.2265689,1.2265689,1.2117694,-0.0706984,-752.1742333,-1004.4144554,-0.0175169,-0.1193272,-0.5104593,-1.6430692,-4.3612205
1.2315689,1.2315689,1.2167694,-0.0697039,-749.8827810,-1001.3421049,-0.0172705,-0.1176490,-0.5032871,-1.6200376,-4.3004145
1.2365689,1.2365689,1.2217694,-0.0687267,-747.5978364,-998.2785745,-0.0170283,-0.1159999,-0.4962394,-1.5974036,-4.2406460
1.2415689,1.2415689,1.2267694,-0.0677665,-745.3193954,-995.2238581,-0.0167904,-0.1143795,-0.4893136,-1.5751591,-4.1818940
1.2465689,1.2465689,1.2317694,-0.0668228,-743.0474537,-992.1779492,-0.0165565,-0.1127870,-0.4825071,-1.5532959,-4.1241378
1.2515689,1.2515689,1.2367694,-0.0658954,-740.7820069,-989.1408412,-0.0163267,-0.1112218,-0.4758174,-1.5318063,-4.0673576
1.2565689,1.2565689,1.2417694,-0.0649839,-738.5230503,-986.1125272,-0.0161008,-0.1096835,-0.4692421,-1.5106825,-4.0115337
1.2615689,1.2615689,1.2467694,-0.0640879,-736.2705793,-983.0929999,-0.0158787,-0.1081715,-0.4627789,-1.4899171,-3.9566469
1.2665689,1.2665689,1.2517694,-0.0632072,-734.0245888,-980.0822522,-0.0156605,-0.1066852,-0.4564254,-1.4695027,-3.9026785
1.2715689,1.2715689,1.2567694,-0.0623414,-731.7850736,-977.0802763,-0.0154459,-0.1052240,-0.4501795,-1.4494323,-3.8496103
1.2765689,1.2765689,1.2617694,-0.0614903,-729.5520285,-974.0870644,-0.0152350,-0.1037876,-0.4440388,-1.4296988,-3.7974244
1.2815689,1.2815689,1.2667694,-0.0606534,-727.3254480,-971.1026086,-0.0150276,-0.1023753,-0.4380013,-1.4102955,-3.7461034
1.2865689,1.2865689,1.2717694,-0.0598306,-725.1053265,-968.1269004,-0.0148238,-0.1009867,-0.4320648,-1.3912157,-3.6956302
1.2915689,1.2915689,1.2767694,-0.0590216,-722.8916580,-965.1599315,-0.0146233,-0.0996213,-0.4262274,-1.3724529,-3.6459881
1.2965689,1.2965689,1.2817694,-0.0582260,-720.6844368,-962.2016932,-0.0144261,-0.0982786,-0.4204870,-1.3540009,-3.5971609
