# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.7586431,1.7586431,1.9848293,-0.0111991,-6.9410558,4.7873727,-0.0025008,-0.0196476,-0.0930423,-0.3223892,-0.9055258
1.7636431,1.7636431,1.9898293,-0.0110730,-6.9248361,4.7870261,-0.0024727,-0.0194266,-0.0919968,-0.3187716,-0.8953777
1.7686431,1.7686431,1.9948293,-0.0109486,-6.9086971,4.7866371,-0.0024449,-0.0192084,-0.0909653,-0.3152021,-0.8853641
1.7736431,1.7736431,1.9998293,-0.0108259,-6.8926383,4.7862061,-0.0024175,-0.0189932,-0.0899475,-0.3116799,-0.8754831
1.7786431,1.7786431,2.0048293,-0.0107048,-6.8766592,4.7857334,-0.0023904,-0.0187808,-0.0889432,-0.3082043,-0.8657326
1.7836431,1.7836431,2.0098293,-0.0105853,-6.8607592,4.7852196,-0.0023637,-0.0185712,-0.0879522,-0.3047746,-0.8561106
1.7886431,1.7886431,2.0148293,-0.0104674,-6.8449380,4.7846650,-0.0023373,-0.0183645,-0.0869742,-0.3013901,-0.8466152
1.7936431,1.7936431,2.0198293,-0.0103510,-6.8291950,4.7840701,-0.0023113,-0.0181604,-0.0860091,-0.2980500,-0.8372443
1.7986431,1.7986431,2.0248293,-0.0102362,-6.8135297,4.7834353,-0.0022857,-0.0179590,-0.0850567,-0.2947538,-0.8279962
1.8036431,1.8036431,2.0298293,-0.0101228,-6.7979416,4.7827610,-0.0022604,-0.0177603,-0.0841168,-0.2915007,-0.8188689
1.8086431,1.8086431,2.0348293,-0.0100110,-6.7824302,4.7820476,-0.0022354,-0.0175641,-0.0831892,-0.2882901,-0.8098606
1.8136431,1.8136431,2.0398293,-0.0099006,-6.7669951,4.7812955,-0.0022107,-0.0173705,-0.0822736,-0.2851214,-0.8009695
1.8186431,1.8186431,2.0448293,-0.0097917,-6.7516358,4.7805052,-0.0021864,-0.0171795,-0.0813700,-0.2819938,-0.7921938
1.8236431,1.8236431,2.0498293,-0.0096842,-6.7363517,4.7796771,-0.0021623,-0.0169909,-0.0804782,-0.2789068,-0.7835319
1.8286431,1.8286431,2.0548293,-0.0095780,-6.7211425,4.7788115,-0.0021386,-0.0168048,-0.0795979,-0.2758599,-0.7749819
1.8336431,1.8336431,2.0598293,-0.0094733,-6.7060076,4.7779088,-0.0021152,-0.0166211,-0.0787290,-0.2728522,-0.7665423
1.8386431,1.8386431,2.0648293,-0.0093699,-6.6909467,4.7769694,-0.0020921,-0.0164398,-0.0778713,-0.2698834,-0.7582113
1.8436431,1.8436431,2.0698293,-0.0092678,-6.6759591,4.7759938,-0.0020693,-0.0162608,-0.0770247,-0.2669528,-0.7499874
1.8486431,1.8486431,2.0748293,-0.0091671,-6.6610445,4.7749823,-0.0020468,-0.0160841,-0.0761890,-0.2640598,-0.7418689
1.8536431,1.8536431,2.0798293,-0.0090677,-6.6462024,4.7739354,-0.0020246,-0.0159097,-0.0753639,-0.2612039,-0.7338543
1.8586431,1.8586431,2.0848293,-0.0089695,-6.6314323,4.7728532,-0.0020027,-0.0157376,-0.0745495,-0.2583845,-0.7259420
1.8636431,1.8636431,2.0898293,-0.0088726,-6.6167339,4.7717364,-0.0019810,-0.0155676,-0.0737455,-0.2556011,-0.7181306
1.8686431,1.8686431,2.0948293,-0.0087769,-6.6021065,4.7705852,-0.0019596,-0.0153998,-0.0729517,-0.2528531,-0.7104185
1.8736431,1.8736431,2.0998293,-0.0086824,-6.5875499,4.7693999,-0.0019385,-0.0152341,-0.0721680,-0.2501401,-0.7028042
1.8786431,1.8786431,2.1048293,-0.0085892,-6.5730635,4.7681811,-0.0019177,-0.0150706,-0.0713943,-0.2474614,-0.6952864
1.8836431,1.8836431,2.1098293,-0.0084971,-6.5586468,4.7669290,-0.0018971,-0.0149091,-0.0706303,-0.2448167,-0.6878637
1.8886431,1.8886431,2.1148293,-0.0084062,-6.5442996,4.7656440,-0.0018768,-0.0147497,-0.0698761,-0.2422054,-0.6805345
1.8936431,1.8936431,2.1198293,-0.0083165,-6.5300213,4.7643264,-0.0018568,-0.0145923,-0.0691313,-0.2396270,-0.6732976
1.8986431,1.8986431,2.1248293,-0.0082279,-6.5158114,4.7629767,-0.0018370,-0.0144368,-0.0683960,-0.2370810,-0.6661516
1.9036431,1.9036431,2.1298293,-0.0081404,-6.5016696,4.7615951,-0.0018174,-0.0142834,-0.0676699,-0.2345670,-0.6590952
1.9086431,1.9086431,2.1348293,-0.0080540,-6.4875954,4.7601821,-0.0017981,-0.0141318,-0.0669529,-0.2320845,-0.6521271
1.9136431,1.9136431,2.1398293,-0.0079686,-6.4735885,4.7587379,-0.0017791,-0.0139822,-0.0662448,-0.2296330,-0.6452460
1.9186431,1.9186431,2.1448293,-0.0078844,-6.4596483,4.7572629,-0.0017602,-0.0138344,-0.0655457,-0.2272121,-0.6384506
1.9236431,1.9236431,2.1498293,-0.0078012,-6.4457744,4.7557575,-0.0017416,-0.0136885,-0.0648552,-0.2248214,-0.6317398
1.9286431,1.9286431,2.1548293,-0.0077190,-6.4319665,4.7542220,-0.0017233,-0.0135444,-0.0641733,-0.2224604,-0.6251122
1.9336431,1.9336431,2.1598293,-0.0076379,-6.4182241,4.7526567,-0.0017052,-0.0134021,-0.0634999,-0.2201286,-0.6185668
1.9386431,1.9386431,2.1648293,-0.0075578,-6.4045468,4.7510619,-0.0016873,-0.0132615,-0.0628349,-0.2178258,-0.6121023
1.9436431,1.9436431,2.1698293,-0.0074786,-6.3909342,4.7494381,-0.0016696,-0.0131227,-0.0621780,-0.2155514,-0.6057175
1.9486431,1.9486431,2.1748293,-0.0074005,-6.3773858,4.7477854,-0.0016521,-0.0129856,-0.0615293,-0.2133050,-0.5994114
1.9536431,1.9536431,2.1798293,-0.0073233,-6.3639014,4.7461043,-0.0016349,-0.0128502,-0.0608886,-0.2110863,-0.5931827
1.9586431,1.9586431,2.1848293,-0.0072470,-6.3504804,4.7443951,-0.0016178,-0.0127165,-0.0602558,-0.2088948,-0.5870305
1.9636431,1.9636431,2.1898293,-0.0071717,-6.3371225,4.7426580,-0.0016010,-0.0125844,-0.0596307,-0.2067302,-0.5809536
1.9686431,1.9686431,2.1948293,-0.0070973,-6.3238273,4.7408935,-0.0015844,-0.0124539,-0.0590133,-0.2045920,-0.5749509
1.9736431,1.9736431,2.1998293,-0.0070239,-6.3105943,4.7391017,-0.0015680,-0.0123251,-0.0584034,-0.2024800,-0.5690214
1.9786431,1.9786431,2.2048293,-0.0069513,-6.2974233,4.7372831,-0.0015518,-0.0121978,-0.0578010,-0.2003937,-0.5631641
1.9836431,1.9836431,2.2098293,-0.0068796,-6.2843137,4.7354379,-0.0015358,-0.0120720,-0.0572059,-0.1983328,-0.5573780
1.9886431,1.9886431,2.2148293,-0.0068088,-6.2712652,4.7335665,-0.0015200,-0.0119478,-0.0566180,-0.1962969,-0.5516619
1.9936431,1.9936431,2.2198293,-0.0067388,-6.2582775,4.7316691,-0.0015043,-0.0118251,-0.0560373,-0.1942857,-0.5460151
1.9986431,1.9986431,2.2248293,-0.0066697,-6.2453501,4.7297460,-0.0014889,-0.0117039,-0.0554636,-0.1922987,-0.5404365
