# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3686431,0.3686431,0.5948293,-2.3167586,-1770.1677271,-393.1500858,-0.5814892,-3.5577211,-7.1548297,-5.9766304,93.9209234
0.3736431,0.3736431,0.5998293,-2.2416887,-1765.1648797,-388.3308420,-0.5561320,-3.4929553,-7.2146364,-7.2924820,81.2669793
0.3786431,0.3786431,0.6048293,-2.1669282,-1760.1485282,-383.5536816,-0.5321407,-3.4195207,-7.2850047,-8.4963430,69.8414746
0.3836431,0.3836431,0.6098293,-2.0930766,-1755.1205319,-378.8211328,-0.5094374,-3.3396322,-7.3684062,-9.5898940,59.5321008
0.3886431,0.3886431,0.6148293,-2.0205851,-1750.0824764,-374.1349819,-0.4879474,-3.2551617,-7.4650794,-10.5752820,50.2359825
0.3936431,0.3936431,0.6198293,-1.9497860,-1745.0357310,-369.4964243,-0.4675991,-3.1676648,-7.5729389,-11.4557544,41.8592295
0.3986431,0.3986431,0.6248293,-1.8809162,-1739.9814936,-364.9061850,-0.4483246,-3.0784158,-7.6877537,-12.2357089,34.3164804
0.4036431,0.4036431,0.6298293,-1.8141377,-1734.9208259,-360.3646168,-0.4300595,-2.9884452,-7.8036305,-12.9204399,27.5303573
0.4086431,0.4086431,0.6348293,-1.7495531,-1729.8546811,-355.8717781,-0.4127432,-2.8985768,-7.9138068,-13.5158202,21.4307863
0.4136431,0.4136431,0.6398293,-1.6872189,-1724.7839252,-351.4274964,-0.3963185,-2.8094603,-8.0116120,-14.0280449,15.9541691
0.4186431,0.4186431,0.6448293,-1.6271559,-1719.7093539,-347.0314192,-0.3807318,-2.7216012,-8.0913431,-14.4634641,11.0424330
0.4236431,0.4236431,0.6498293,-1.5693573,-1714.6317057,-342.6830548,-0.3659329,-2.6353863,-8.1488367,-14.8284817,6.6420095
0.4286431,0.4286431,0.6548293,-1.5137955,-1709.5516727,-338.3818056,-0.3518745,-2.5511053,-8.1816641,-15.1294968,2.7028178
0.4336431,0.4336431,0.6598293,-1.4604273,-1704.4699079,-334.1269948,-0.3385127,-2.4689691,-8.1890165,-15.3728849,-0.8226497
0.4386431,0.4386431,0.6648293,-1.4091984,-1699.3870320,-329.9178874,-0.3258062,-2.3891250,-8.1714070,-15.5650298,-3.9799879
0.4436431,0.4436431,0.6698293,-1.3600462,-1694.3036384,-325.7537080,-0.3137164,-2.3116693,-8.1303087,-15.7124001,-6.8130746
0.4486431,0.4486431,0.6748293,-1.3129025,-1689.2202967,-321.6336539,-0.3022074,-2.2366572,-8.0678120,-15.8216269,-9.3635728
0.4536431,0.4536431,0.6798293,-1.2676960,-1684.1375559,-317.5569067,-0.2912453,-2.1641119,-7.9863395,-15.8995205,-11.6696554
0.4586431,0.4586431,0.6848293,-1.2243532,-1679.1369733,-313.5226408,-0.2807987,-2.0940310,-7.8884306,-15.9529649,-13.7642407
0.4636431,0.4636431,0.6898293,-1.1828001,-1674.2322831,-309.5300302,-0.2708382,-2.0263924,-7.7765907,-15.9886596,-15.6734479
0.4686431,0.4686431,0.6948293,-1.1429629,-1669.3609878,-305.5782541,-0.2613362,-1.9611586,-7.6531945,-16.0127208,-17.4160859
0.4736431,0.4736431,0.6998293,-1.1047688,-1664.4849633,-301.6665013,-0.2522670,-1.8982806,-7.5204287,-16.0301910,-19.0045260
0.4786431,0.4786431,0.7048293,-1.0681466,-1659.6086904,-284.6385666,-0.2436065,-1.8377008,-7.3802648,-16.0445500,-20.4465897
0.4836431,0.4836431,0.7098293,-1.0330268,-1654.7390332,-280.8216779,-0.2353322,-1.7793555,-7.2344510,-16.0573594,-21.7476671
0.4886431,0.4886431,0.7148293,-0.9993423,-1649.8671259,-277.0420057,-0.2274229,-1.7231766,-7.0845170,-16.0681758,-22.9124154
0.4936431,0.4936431,0.7198293,-0.9670281,-1644.9936781,-273.2988207,-0.2198589,-1.6690933,-6.9317869,-16.0748084,-23.9457919
0.4986431,0.4986431,0.7248293,-0.9360218,-1640.1193710,-269.5914115,-0.2126217,-1.6170334,-6.7773955,-16.0738794,-24.8535031
0.5036431,0.5036431,0.7298293,-0.9062635,-1635.2448597,-265.9190858,-0.2056939,-1.5669239,-6.6223073,-16.0615337,-25.6420732
0.5086431,0.5086431,0.7348293,-0.8776959,-1630.3707740,-262.2811704,-0.1990592,-1.5186922,-6.4673350,-16.0341098,-26.3187184
0.5136431,0.5136431,0.7398293,-0.8502641,-1625.4977195,-258.6770117,-0.1927024,-1.4722665,-6.3131579,-15.9886324,-26.8911503
0.5186431,0.5186431,0.7448293,-0.8239158,-1620.6262792,-255.1059752,-0.1866090,-1.4275761,-6.1603390,-15.9230734,-27.3673810
0.5236431,0.5236431,0.7498293,-0.7986010,-1615.7570139,-251.5674457,-0.1807657,-1.3845521,-6.0093402,-15.8364073,-27.7555619
0.5286431,0.5286431,0.7548293,-0.7742723,-1610.8904634,-248.0608268,-0.1751597,-1.3431272,-5.8605366,-15.7285222,-28.0638703
0.5336431,0.5336431,0.7598293,-0.7508843,-1606.0271476,-244.5855408,-0.1697791,-1.3032362,-5.7142287,-15.6000545,-28.3004348
0.5386431,0.5386431,0.7648293,-0.7283941,-1601.1675667,-241.1410279,-0.1646128,-1.2648161,-5.5706531,-15.4522000,-28.4732842
0.5436431,0.5436431,0.7698293,-0.7067607,-1596.3122029,-237.7267459,-0.1596502,-1.2278062,-5.4299926,-15.2865339,-28.5902949
0.5486431,0.5486431,0.7748293,-0.6859452,-1591.4615203,-234.3421699,-0.1548813,-1.1921477,-5.2923836,-15.1048567,-28.6591064
0.5536431,0.5536431,0.7798293,-0.6659106,-1586.6159660,-230.9867915,-0.1502968,-1.1577845,-5.1579243,-14.9090727,-28.6869826
0.5586431,0.5586431,0.7848293,-0.6466217,-1581.7759706,-227.6601180,-0.1458879,-1.1246624,-5.0266798,-14.7010980,-28.6806102
0.5636431,0.5636431,0.7898293,-0.6280454,-1576.9419489,-224.3616727,-0.1416462,-1.0927296,-4.8986881,-14.4827960,-28.6458516
0.5686431,0.5686431,0.7948293,-0.6101497,-1572.1143006,-221.0909935,-0.1375639,-1.0619365,-4.7739643,-14.2559343,-28.5875003
0.5736431,0.5736431,0.7998293,-0.5929046,-1567.2934107,-217.8476329,-0.1336336,-1.0322356,-4.6525049,-14.0221579,-28.5091033
0.5786431,0.5786431,0.8048293,-0.5762816,-1562.4796499,-214.6311571,-0.1298483,-1.0035813,-4.5342904,-13.7829753,-28.4129122
0.5836431,0.5836431,0.8098293,-0.5602534,-1557.6733755,-211.4411457,-0.1262013,-0.9759302,-4.4192888,-13.5397531,-28.2999915
0.5886431,0.5886431,0.8148293,-0.5447942,-1552.8749315,-208.2771912,-0.1226864,-0.9492408,-4.3074574,-13.2937174,-28.1704674
0.5936431,0.5936431,0.8198293,-0.5298795,-1548.0846493,-205.1388985,-0.1192977,-0.9234734,-4.1987455,-13.0459581,-28.0238599
0.5986431,0.5986431,0.8248293,-0.5154859,-1543.3028481,-202.0258844,-0.1160295,-0.8985900,-4.0930956,-12.7974374,-27.8594267
0.6036431,0.6036431,0.8298293,-0.5015913,-1538.5298351,-198.9377769,-0.1128766,-0.8745545,-3.9904449,-12.5489982,-27.6764571
0.6086431,0.6086431,0.8348293,-0.4881746,-1533.7659063,-195.8742153,-0.1098338,-0.8513323,-3.8907268,-12.3013744,-27.4744802
0.6136431,0.6136431,0.8398293,-0.4752158,-1529.0113466,-192.8348492,-0.1068965,-0.8288905,-3.7938717,-12.0552003,-27.2533816
0.6186431,0.6186431,0.8448293,-0.4626958,-1524.2664302,-189.8193386,-0.1040602,-0.8071976,-3.6998082,-11.8110211,-27.0134401
0.6236431,0.6236431,0.8498293,-0.4505963,-1519.5314210,-186.8273529,-0.1013204,-0.7862234,-3.6084634,-11.5693012,-26.7553073
0.6286431,0.6286431,0.8548293,-0.4389003,-1514.8065731,-183.8585713,-0.0986732,-0.7659393,-3.5197636,-11.3304336,-26.4799526
0.6336431,0.6336431,0.8598293,-0.4275911,-1510.0921307,-180.9126818,-0.0961147,-0.7463178,-3.4336350,-11.0947478,-26.1885928
0.6386431,0.6386431,0.8648293,-0.4166532,-1505.3883289,-177.9893810,-0.0936411,-0.7273329,-3.3500042,-10.8625168,-25.8826188
0.6436431,0.6436431,0.8698293,-0.4060717,-1500.6953938,-175.0883739,-0.0912491,-0.7089596,-3.2687982,-10.6339641,-25.5635282
0.6486431,0.6486431,0.8748293,-0.3958322,-1496.0135426,-172.2093737,-0.0889353,-0.6911739,-3.1899449,-10.4092697,-25.2328678
0.6536431,0.6536431,0.8798293,-0.3859213,-1491.3429842,-169.3521010,-0.0866965,-0.6739531,-3.1133733,-10.1885754,-24.8921869
0.6586431,0.6586431,0.8848293,-0.3763261,-1486.6839193,-166.5162841,-0.0845297,-0.6572754,-3.0390135,-9.9719897,-24.5430014
0.6636431,0.6636431,0.8898293,-0.3670341,-1482.0365408,-163.7016582,-0.0824321,-0.6411201,-2.9667974,-9.7595918,-24.1867673
0.6686431,0.6686431,0.8948293,-0.3580338,-1477.4010337,-160.9079657,-0.0804009,-0.6254672,-2.8966580,-9.5514361,-23.8248629
0.6736431,0.6736431,0.8998293,-0.3493138,-1472.7820429,-158.1349553,-0.0784335,-0.6102977,-2.8285302,-9.3475547,-23.4585772
0.6786431,0.6786431,0.9048293,-0.3408634,-1468.1818882,-155.3823822,-0.0765275,-0.5955936,-2.7623504,-9.1479612,-23.0891032
0.6836431,0.6836431,0.9098293,-0.3326725,-1463.5941453,-152.6500079,-0.0746804,-0.5813373,-2.6980569,-8.9526528,-22.7175360
0.6886431,0.6886431,0.9148293,-0.3247312,-1459.0189614,-149.9375995,-0.0728901,-0.5675123,-2.6355895,-8.7616128,-22.3448728
0.6936431,0.6936431,0.9198293,-0.3170303,-1454.4564776,-147.2449301,-0.0711544,-0.5541027,-2.5748898,-8.5748127,-21.9720155
0.6986431,0.6986431,0.9248293,-0.3095607,-1449.9068290,-144.5717781,-0.0694712,-0.5410933,-2.5159014,-8.3922140,-21.5997752
0.7036431,0.7036431,0.9298293,-0.3023140,-1445.3701452,-141.9179274,-0.0678386,-0.5284695,-2.4585694,-8.2137696,-21.2288766
0.7086431,0.7086431,0.9348293,-0.2952820,-1440.8465502,-139.2831668,-0.0662547,-0.5162174,-2.4028405,-8.0394253,-20.8599636
0.7136431,0.7136431,0.9398293,-0.2884570,-1436.3361626,-136.6672902,-0.0647177,-0.5043237,-2.3486634,-7.8691212,-20.4936053
0.7186431,0.7186431,0.9448293,-0.2818314,-1431.8390958,-134.0700962,-0.0632259,-0.4927755,-2.2959883,-7.7027922,-20.1303016
0.7236431,0.7236431,0.9498293,-0.2753981,-1427.3554584,-131.4913880,-0.0617777,-0.4815606,-2.2447671,-7.5403696,-19.7704888
0.7286431,0.7286431,0.9548293,-0.2691503,-1422.8853537,-128.9309732,-0.0603714,-0.4706673,-2.1949532,-7.3817815,-19.4145455
0.7336431,0.7336431,0.9598293,-0.2630814,-1418.4288807,-126.3886638,-0.0590056,-0.4600843,-2.1465016,-7.2269535,-19.0627974
0.7386431,0.7386431,0.9648293,-0.2571851,-1413.9861335,-123.8642758,-0.0576789,-0.4498008,-2.0993689,-7.0758096,-18.7155228
0.7436431,0.7436431,0.9698293,-0.2514554,-1409.5572017,-121.3576293,-0.0563899,-0.4398065,-2.0535131,-6.9282722,-18.3729565
0.7486431,0.7486431,0.9748293,-0.2458866,-1405.1421709,-118.8685482,-0.0551373,-0.4300914,-2.0088937,-6.7842631,-18.0352948
0.7536431,0.7536431,0.9798293,-0.2404731,-1400.7411221,-116.3968603,-0.0539197,-0.4206462,-1.9654714,-6.6437036,-17.7026991
0.7586431,0.7586431,0.9848293,-0.2352096,-1396.3541324,-113.9423966,-0.0527361,-0.4114615,-1.9232085,-6.5065150,-17.3752994
0.7636431,0.7636431,0.9898293,-0.2300911,-1391.9812749,-111.5049921,-0.0515852,-0.4025286,-1.8820684,-6.3726186,-17.0531980
0.7686431,0.7686431,0.9948293,-0.2251125,-1387.6226188,-109.0844849,-0.0504659,-0.3938391,-1.8420160,-6.2419363,-16.7364722
0.7736431,0.7736431,0.9998293,-0.2202694,-1383.2782297,-106.6807163,-0.0493772,-0.3853850,-1.8030173,-6.1143905,-16.4251771
0.7786431,0.7786431,1.0048293,-0.2155570,-1378.9481694,-104.2935310,-0.0483180,-0.3771584,-1.7650393,-5.9899047,-16.1193484
0.7836431,0.7836431,1.0098293,-0.2109713,-1374.6324963,-101.9227765,-0.0472874,-0.3691518,-1.7280505,-5.8684030,-15.8190041
0.7886431,0.7886431,1.0148293,-0.2065078,-1370.3312652,-99.5683035,-0.0462844,-0.3613582,-1.6920201,-5.7498109,-15.5241472
0.7936431,0.7936431,1.0198293,-0.2021628,-1366.0445278,-97.2299655,-0.0453081,-0.3537706,-1.6569188,-5.6340551,-15.2347670
0.7986431,0.7986431,1.0248293,-0.1979323,-1361.7723323,-94.9076186,-0.0443577,-0.3463823,-1.6227179,-5.5210633,-14.9508408
0.8036431,0.8036431,1.0298293,-0.1938127,-1357.5147241,-92.6011218,-0.0434322,-0.3391869,-1.5893900,-5.4107648,-14.6723358
0.8086431,0.8086431,1.0348293,-0.1898003,-1353.2717453,-90.3103366,-0.0425309,-0.3321784,-1.5569085,-5.3030903,-14.3992100
0.8136431,0.8136431,1.0398293,-0.1858919,-1349.0434350,-88.0351271,-0.0416531,-0.3253509,-1.5252478,-5.1979720,-14.1314136
0.8186431,0.8186431,1.0448293,-0.1820841,-1344.8298296,-85.7753597,-0.0407979,-0.3186985,-1.4943831,-5.0953433,-13.8688902
0.8236431,0.8236431,1.0498293,-0.1783737,-1340.6309626,-83.5309034,-0.0399647,-0.3122159,-1.4642904,-4.9951394,-13.6115773
0.8286431,0.8286431,1.0548293,-0.1747578,-1336.4468648,-81.3016292,-0.0391527,-0.3058978,-1.4349468,-4.8972968,-13.3594077
0.8336431,0.8336431,1.0598293,-0.1712333,-1332.2775645,-79.0874107,-0.0383614,-0.2997391,-1.4063300,-4.8017538,-13.1123100
0.8386431,0.8386431,1.0648293,-0.1677975,-1328.1230872,-76.8881233,-0.0375900,-0.2937349,-1.3784183,-4.7084498,-12.8702092
0.8436431,0.8436431,1.0698293,-0.1644476,-1323.9834561,-74.7036448,-0.0368380,-0.2878806,-1.3511909,-4.6173260,-12.6330275
0.8486431,0.8486431,1.0748293,-0.1611810,-1319.8586920,-72.5338547,-0.0361047,-0.2821714,-1.3246279,-4.5283251,-12.4006848
0.8536431,0.8536431,1.0798293,-0.1579953,-1315.7488131,-70.3786348,-0.0353896,-0.2766031,-1.2987097,-4.4413911,-12.1730992
0.8586431,0.8586431,1.0848293,-0.1548879,-1311.6538357,-68.2378687,-0.0346922,-0.2711715,-1.2734177,-4.3564696,-11.9501872
0.8636431,0.8636431,1.0898293,-0.1518565,-1307.5737736,-66.1114418,-0.0340119,-0.2658724,-1.2487336,-4.2735076,-11.7318645
0.8686431,0.8686431,1.0948293,-0.1488989,-1303.5086385,-63.9992413,-0.0333481,-0.2607020,-1.2246400,-4.1924535,-11.5180460
0.8736431,0.8736431,1.0998293,-0.1460129,-1299.4584403,-61.9011563,-0.0327005,-0.2556564,-1.2011198,-4.1132571,-11.3086462
0.8786431,0.8786431,1.1048293,-0.1431963,-1295.4231864,-59.8170774,-0.0320685,-0.2507321,-1.1781569,-4.0358696,-11.1035795
0.8836431,0.8836431,1.1098293,-0.1404472,-1291.4028826,-57.7468971,-0.0314517,-0.2459253,-1.1557352,-3.9602435,-10.9027603
0.8886431,0.8886431,1.1148293,-0.1377636,-1287.3975326,-55.6905093,-0.0308496,-0.2412328,-1.1338396,-3.8863327,-10.7061034
0.8936431,0.8936431,1.1198293,-0.1351435,-1283.4071384,-53.6478095,-0.0302618,-0.2366513,-1.1124551,-3.8140922,-10.5135242
0.8986431,0.8986431,1.1248293,-0.1325852,-1279.4317002,-51.6186947,-0.0296879,-0.2321775,-1.0915675,-3.7434783,-10.3249384
0.9036431,0.9036431,1.1298293,-0.1300869,-1275.4712162,-49.6030636,-0.0291275,-0.2278085,-1.0711630,-3.6744488,-10.1402628
0.9086431,0.9086431,1.1348293,-0.1276469,-1271.5256833,-47.6008160,-0.0285802,-0.2235411,-1.0512280,-3.6069622,-9.9594148
0.9136431,0.9136431,1.1398293,-0.1252635,-1267.5950964,-45.6118534,-0.0280456,-0.2193726,-1.0317497,-3.5409786,-9.7823131
0.9186431,0.9186431,1.1448293,-0.1229351,-1263.6794489,-43.6360784,-0.0275234,-0.2153003,-1.0127155,-3.4764590,-9.6088773
0.9236431,0.9236431,1.1498293,-0.1206603,-1259.7787329,-41.6733951,-0.0270133,-0.2113213,-0.9941132,-3.4133656,-9.4390281
0.9286431,0.9286431,1.1548293,-0.1184375,-1255.8929387,-39.7237089,-0.0265148,-0.2074331,-0.9759310,-3.3516616,-9.2726873
0.9336431,0.9336431,1.1598293,-0.1162652,-1252.0220552,-37.7869262,-0.0260277,-0.2036332,-0.9581577,-3.2913112,-9.1097784
0.9386431,0.9386431,1.1648293,-0.1141421,-1248.1660700,-35.8629550,-0.0255516,-0.1999192,-0.9407821,-3.2322797,-8.9502256
0.9436431,0.9436431,1.1698293,-0.1120669,-1244.3295276,-33.9517041,-0.0250863,-0.1962888,-0.9237936,-3.1745335,-8.7939550
0.9486431,0.9486431,1.1748293,-0.1100381,-1240.5116103,-32.0530838,-0.0246314,-0.1927396,-0.9071818,-3.1180397,-8.6408935
0.9536431,0.9536431,1.1798293,-0.1080547,-1236.7084382,-30.1670052,-0.0241867,-0.1892695,-0.8909367,-3.0627666,-8.4909698
0.9586431,0.9586431,1.1848293,-0.1061153,-1232.9199934,-28.2933807,-0.0237519,-0.1858763,-0.8750485,-3.0086830,-8.3441138
0.9636431,0.9636431,1.1898293,-0.1042187,-1229.1462571,-26.4321239,-0.0233267,-0.1825580,-0.8595080,-2.9557591,-8.2002568
0.9686431,0.9686431,1.1948293,-0.1023639,-1225.3872092,-24.5831491,-0.0229109,-0.1793126,-0.8443059,-2.9039655,-8.0593315
0.9736431,0.9736431,1.1998293,-0.1005497,-1221.6428286,-22.7463718,-0.0225043,-0.1761381,-0.8294335,-2.8532739,-7.9212719
0.9786431,0.9786431,1.2048293,-0.0987750,-1217.9130932,-20.9217084,-0.0221065,-0.1730328,-0.8148820,-2.8036568,-7.7860136
0.9836431,0.9836431,1.2098293,-0.0970388,-1214.1979797,-19.1090766,-0.0217173,-0.1699946,-0.8006434,-2.7550872,-7.6534934
0.9886431,0.9886431,1.2148293,-0.0953402,-1210.4974640,-17.3083945,-0.0213366,-0.1670221,-0.7867094,-2.7075393,-7.5236496
0.9936431,0.9936431,1.2198293,-0.0936780,-1206.8115208,-15.5195815,-0.0209640,-0.1641133,-0.7730723,-2.6609875,-7.3964217
0.9986431,0.9986431,1.2248293,-0.0920514,-1203.1401242,-13.7425578,-0.0205995,-0.1612667,-0.7597244,-2.6154074,-7.2717506
1.0036431,1.0036431,1.2298293,-0.0904595,-1199.4832470,-11.9772445,-0.0202427,-0.1584806,-0.7466586,-2.5707750,-7.1495786
1.0086431,1.0086431,1.2348293,-0.0889013,-1195.8408616,-10.2235634,-0.0198935,-0.1557536,-0.7338675,-2.5270671,-7.0298494
1.0136431,1.0136431,1.2398293,-0.0873761,-1192.2129390,-8.4814373,-0.0195518,-0.1530840,-0.7213443,-2.4842611,-6.9125076
1.0186431,1.0186431,1.2448293,-0.0858829,-1188.5994498,-6.7507899,-0.0192172,-0.1504706,-0.7090822,-2.4423349,-6.7974995
1.0236431,1.0236431,1.2498293,-0.0844209,-1185.0003637,-5.0315453,-0.0188896,-0.1479117,-0.6970749,-2.4012674,-6.6847724
1.0286431,1.0286431,1.2548293,-0.0829895,-1181.4156495,-3.3236289,-0.0185688,-0.1454061,-0.6853158,-2.3610376,-6.5742750
1.0336431,1.0336431,1.2598293,-0.0815877,-1177.8452754,-1.6269664,-0.0182547,-0.1429525,-0.6737989,-2.3216254,-6.4659570
1.0386431,1.0386431,1.2648293,-0.0802149,-1174.2892087,0.0585155,-0.0179472,-0.1405495,-0.6625182,-2.2830112,-6.3597694
1.0436431,1.0436431,1.2698293,-0.0788704,-1170.7474163,1.7328894,-0.0176459,-0.1381959,-0.6514679,-2.2451758,-6.2556644
1.0486431,1.0486431,1.2748293,-0.0775533,-1167.2198641,3.3962273,-0.0173509,-0.1358904,-0.6406424,-2.2081007,-6.1535952
1.0536431,1.0536431,1.2798293,-0.0762632,-1163.7065175,5.0486004,-0.0170618,-0.1336319,-0.6300362,-2.1717679,-6.0535163
1.0586431,1.0586431,1.2848293,-0.0749993,-1160.2073413,6.6900792,-0.0167787,-0.1314193,-0.6196440,-2.1361597,-5.9553832
1.0636431,1.0636431,1.2898293,-0.0737610,-1156.7222997,8.3207338,-0.0165013,-0.1292513,-0.6094607,-2.1012591,-5.8591524
1.0686431,1.0686431,1.2948293,-0.0725476,-1153.2513561,9.9406332,-0.0162295,-0.1271270,-0.5994812,-2.0670494,-5.7647815
1.0736431,1.0736431,1.2998293,-0.0713585,-1149.7944735,11.5498461,-0.0159631,-0.1250453,-0.5897006,-2.0335145,-5.6722291
1.0786431,1.0786431,1.3048293,-0.0701932,-1146.3516143,13.1484406,-0.0157021,-0.1230052,-0.5801143,-2.0006385,-5.5814550
1.0836431,1.0836431,1.3098293,-0.0690512,-1142.9227406,14.7364839,-0.0154463,-0.1210056,-0.5707176,-1.9684063,-5.4924195
1.0886431,1.0886431,1.3148293,-0.0679317,-1139.5078135,16.3140430,-0.0151956,-0.1190456,-0.5615060,-1.9368029,-5.4050844
1.0936431,1.0936431,1.3198293,-0.0668344,-1136.1067940,17.8811838,-0.0149498,-0.1171243,-0.5524752,-1.9058137,-5.3194121
1.0986431,1.0986431,1.3248293,-0.0657587,-1132.7196425,19.4379722,-0.0147089,-0.1152407,-0.5436209,-1.8754247,-5.2353660
1.1036431,1.1036431,1.3298293,-0.0647040,-1129.3463190,20.9844730,-0.0144727,-0.1133940,-0.5349391,-1.8456220,-5.1529104
1.1086431,1.1086431,1.3348293,-0.0636699,-1125.9867829,22.5207509,-0.0142411,-0.1115833,-0.5264257,-1.8163924,-5.0720103
1.1136431,1.1136431,1.3398293,-0.0626559,-1122.6409932,24.0468699,-0.0140140,-0.1098078,-0.5180769,-1.7877227,-4.9926318
1.1186431,1.1186431,1.3448293,-0.0616616,-1119.3089087,25.5628932,-0.0137913,-0.1080666,-0.5098887,-1.7596003,-4.9147417
1.1236431,1.1236431,1.3498293,-0.0606864,-1115.9904877,27.0688839,-0.0135730,-0.1063590,-0.5018577,-1.7320129,-4.8383076
1.1286431,1.1286431,1.3548293,-0.0597300,-1112.6856879,28.5649044,-0.0133588,-0.1046841,-0.4939801,-1.7049483,-4.7632979
1.1336431,1.1336431,1.3598293,-0.0587918,-1109.3944669,30.0510165,-0.0131487,-0.1030413,-0.4862525,-1.6783948,-4.6896817
1.1386431,1.1386431,1.3648293,-0.0578716,-1106.1167818,31.5272816,-0.0129427,-0.1014297,-0.4786715,-1.6523411,-4.6174289
1.1436431,1.1436431,1.3698293,-0.0569689,-1102.8525896,32.9937608,-0.0127405,-0.0998488,-0.4712337,-1.6267760,-4.5465103
1.1486431,1.1486431,1.3748293,-0.0560832,-1099.6018466,34.4505143,-0.0125422,-0.0982977,-0.4639360,-1.6016887,-4.4768970
1.1536431,1.1536431,1.3798293,-0.0552142,-1096.3645091,35.8976023,-0.0123477,-0.0967759,-0.4567752,-1.5770686,-4.4085612
1.1586431,1.1586431,1.3848293,-0.0543616,-1093.1405329,37.3350841,-0.0121568,-0.0952826,-0.4497482,-1.5529054,-4.3414755
1.1636431,1.1636431,1.3898293,-0.0535249,-1089.9298737,38.7630190,-0.0119695,-0.0938173,-0.4428521,-1.5291891,-4.2756133
1.1686431,1.1686431,1.3948293,-0.0527039,-1086.7324869,40.1814654,-0.0117856,-0.0923792,-0.4360840,-1.5059100,-4.2109486
1.1736431,1.1736431,1.3998293,-0.0518981,-1083.5483274,41.5904816,-0.0116052,-0.0909679,-0.4294410,-1.4830584,-4.1474559
1.1786431,1.1786431,1.4048293,-0.0511072,-1080.3773502,42.9901254,-0.0114282,-0.0895827,-0.4229205,-1.4606251,-4.0851106
1.1836431,1.1836431,1.4098293,-0.0503309,-1077.2195097,44.3804540,-0.0112544,-0.0882230,-0.4165196,-1.4386011,-4.0238884
1.1886431,1.1886431,1.4148293,-0.0495688,-1074.0747605,45.7615244,-0.0110838,-0.0868883,-0.4102359,-1.4169776,-3.9637657
1.1936431,1.1936431,1.4198293,-0.0488208,-1070.9430566,47.1333931,-0.0109163,-0.0855780,-0.4040668,-1.3957458,-3.9047195
1.1986431,1.1986431,1.4248293,-0.0480863,-1067.8243520,48.4961162,-0.0107520,-0.0842916,-0.3980097,-1.3748975,-3.8467272
1.2036431,1.2036431,1.4298293,-0.0473653,-1064.7186006,49.8497494,-0.0105905,-0.0830285,-0.3920623,-1.3544245,-3.7897669
1.2086431,1.2086431,1.4348293,-0.0466573,-1061.6257557,51.1943479,-0.0104321,-0.0817884,-0.3862222,-1.3343187,-3.7338171
1.2136431,1.2136431,1.4398293,-0.0459621,-1058.5457709,52.5299668,-0.0102765,-0.0805706,-0.3804872,-1.3145725,-3.6788569
1.2186431,1.2186431,1.4448293,-0.0452794,-1055.4785995,53.8566606,-0.0101237,-0.0793748,-0.3748549,-1.2951781,-3.6248659
1.2236431,1.2236431,1.4498293,-0.0446090,-1052.4241944,55.1744833,-0.0099736,-0.0782003,-0.3693233,-1.2761283,-3.5718240
1.2286431,1.2286431,1.4548293,-0.0439505,-1049.3825088,56.4834889,-0.0098262,-0.0770469,-0.3638900,-1.2574157,-3.5197117
1.2336431,1.2336431,1.4598293,-0.0433038,-1046.3534953,57.7837308,-0.0096815,-0.0759140,-0.3585532,-1.2390334,-3.4685101
1.2386431,1.2386431,1.4648293,-0.0426686,-1043.3371066,59.0752620,-0.0095393,-0.0748011,-0.3533108,-1.2209744,-3.4182005
1.2436431,1.2436431,1.4698293,-0.0420446,-1040.3332955,60.3581352,-0.0093997,-0.0737080,-0.3481607,-1.2032320,-3.3687646
1.2486431,1.2486431,1.4748293,-0.0414316,-1037.3420143,61.6324028,-0.0092625,-0.0726341,-0.3431011,-1.1857997,-3.3201849
1.2536431,1.2536431,1.4798293,-0.0408294,-1034.3632153,62.8981169,-0.0091277,-0.0715791,-0.3381301,-1.1686712,-3.2724439
1.2586431,1.2586431,1.4848293,-0.0402377,-1031.3968509,64.1553290,-0.0089953,-0.0705425,-0.3332458,-1.1518400,-3.2255247
1.2636431,1.2636431,1.4898293,-0.0396564,-1028.4428733,65.4040906,-0.0088652,-0.0695241,-0.3284464,-1.1353002,-3.1794107
1.2686431,1.2686431,1.4948293,-0.0390851,-1025.5012346,66.6444526,-0.0087374,-0.0685233,-0.3237303,-1.1190459,-3.1340859
1.2736431,1.2736431,1.4998293,-0.0385238,-1022.5718867,67.8764658,-0.0086118,-0.0675399,-0.3190957,-1.1030711,-3.0895343
1.2786431,1.2786431,1.5048293,-0.0379722,-1019.6547818,69.1001804,-0.0084883,-0.0665735,-0.3145409,-1.0873702,-3.0457405
1.2836431,1.2836431,1.5098293,-0.0374302,-1016.7498717,70.3156466,-0.0083670,-0.0656237,-0.3100643,-1.0719378,-3.0026895
1.2886431,1.2886431,1.5148293,-0.0368974,-1013.8571082,71.5229139,-0.0082478,-0.0646903,-0.3056643,-1.0567683,-2.9603665
