# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8858788,1.8858788,2.0319774,-0.0063084,-0.2616421,0.2417734,-0.0015502,-0.0106728,-0.0458986,-0.1483118,-0.3954128
1.8908788,1.8908788,2.0369774,-0.0062333,-0.2604134,0.2407809,-0.0015317,-0.0105457,-0.0453517,-0.1465446,-0.3907024
1.8958788,1.8958788,2.0419774,-0.0061592,-0.2591921,0.2397927,-0.0015136,-0.0104204,-0.0448124,-0.1448018,-0.3860572
1.9008788,1.9008788,2.0469774,-0.0060862,-0.2579781,0.2388085,-0.0014956,-0.0102967,-0.0442806,-0.1430831,-0.3814760
1.9058788,1.9058788,2.0519774,-0.0060141,-0.2567715,0.2378285,-0.0014779,-0.0101748,-0.0437561,-0.1413881,-0.3769580
1.9108788,1.9108788,2.0569774,-0.0059431,-0.2555720,0.2368526,-0.0014605,-0.0100546,-0.0432388,-0.1397164,-0.3725020
1.9158788,1.9158788,2.0619774,-0.0058730,-0.2543798,0.2358808,-0.0014433,-0.0099360,-0.0427286,-0.1380676,-0.3681072
1.9208788,1.9208788,2.0669774,-0.0058039,-0.2531947,0.2349132,-0.0014263,-0.0098190,-0.0422254,-0.1364415,-0.3637726
1.9258788,1.9258788,2.0719774,-0.0057357,-0.2520166,0.2339496,-0.0014095,-0.0097036,-0.0417291,-0.1348375,-0.3594972
1.9308788,1.9308788,2.0769774,-0.0056684,-0.2508456,0.2329902,-0.0013930,-0.0095899,-0.0412395,-0.1332555,-0.3552802
1.9358788,1.9358788,2.0819774,-0.0056021,-0.2496816,0.2320348,-0.0013767,-0.0094776,-0.0407566,-0.1316950,-0.3511205
1.9408788,1.9408788,2.0869774,-0.0055367,-0.2485244,0.2310836,-0.0013607,-0.0093669,-0.0402803,-0.1301557,-0.3470173
1.9458788,1.9458788,2.0919774,-0.0054721,-0.2473742,0.2301364,-0.0013448,-0.0092577,-0.0398104,-0.1286373,-0.3429698
1.9508788,1.9508788,2.0969774,-0.0054085,-0.2462308,0.2291933,-0.0013292,-0.0091499,-0.0393470,-0.1271395,-0.3389771
1.9558788,1.9558788,2.1019774,-0.0053456,-0.2450941,0.2282543,-0.0013137,-0.0090436,-0.0388897,-0.1256619,-0.3350383
1.9608788,1.9608788,2.1069774,-0.0052837,-0.2439642,0.2273193,-0.0012985,-0.0089388,-0.0384387,-0.1242042,-0.3311526
1.9658788,1.9658788,2.1119774,-0.0052225,-0.2428409,0.2263884,-0.0012835,-0.0088353,-0.0379937,-0.1227661,-0.3273191
1.9708788,1.9708788,2.1169774,-0.0051622,-0.2417243,0.2254616,-0.0012687,-0.0087333,-0.0375546,-0.1213474,-0.3235372
1.9758788,1.9758788,2.1219774,-0.0051027,-0.2406143,0.2245387,-0.0012541,-0.0086326,-0.0371215,-0.1199477,-0.3198059
1.9808788,1.9808788,2.1269774,-0.0050440,-0.2395108,0.2236200,-0.0012397,-0.0085333,-0.0366942,-0.1185667,-0.3161246
1.9858788,1.9858788,2.1319774,-0.0049861,-0.2384137,0.2227052,-0.0012254,-0.0084353,-0.0362726,-0.1172042,-0.3124924
1.9908788,1.9908788,2.1369774,-0.0049289,-0.2373232,0.2217945,-0.0012114,-0.0083386,-0.0358566,-0.1158599,-0.3089086
1.9958788,1.9958788,2.1419774,-0.0048725,-0.2362390,0.2208877,-0.0011975,-0.0082431,-0.0354461,-0.1145334,-0.3053725
