# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.6608788,1.6608788,1.8069774,-0.0111006,-26.2019944,24.3176132,-0.0027267,-0.0187826,-0.0807941,-0.2610773,-0.6958825
1.6658788,1.6658788,1.8119774,-0.0109555,-26.0718302,24.2070748,-0.0026911,-0.0185371,-0.0797377,-0.2576637,-0.6867900
1.6708788,1.6708788,1.8169774,-0.0108127,-25.9424804,24.0971238,-0.0026560,-0.0182954,-0.0786974,-0.2543022,-0.6778358
1.6758788,1.6758788,1.8219774,-0.0106720,-25.8139391,23.9877569,-0.0026215,-0.0180573,-0.0776729,-0.2509917,-0.6690175
1.6808788,1.6808788,1.8269774,-0.0105335,-25.6862000,23.8789710,-0.0025875,-0.0178228,-0.0766640,-0.2477314,-0.6603326
1.6858788,1.6858788,1.8319774,-0.0103970,-25.5592572,23.7707629,-0.0025540,-0.0175919,-0.0756703,-0.2445204,-0.6517789
1.6908788,1.6908788,1.8369774,-0.0102627,-25.4331046,23.6631296,-0.0025210,-0.0173645,-0.0746916,-0.2413579,-0.6433542
1.6958788,1.6958788,1.8419774,-0.0101303,-25.3077364,23.5560677,-0.0024885,-0.0171405,-0.0737277,-0.2382430,-0.6350562
1.7008788,1.7008788,1.8469774,-0.0099999,-25.1831468,23.4495743,-0.0024565,-0.0169199,-0.0727782,-0.2351750,-0.6268826
1.7058788,1.7058788,1.8519774,-0.0098715,-25.0593299,23.3436462,-0.0024250,-0.0167025,-0.0718430,-0.2321529,-0.6188315
1.7108788,1.7108788,1.8569774,-0.0097450,-24.9362799,23.2382803,-0.0023940,-0.0164885,-0.0709218,-0.2291760,-0.6109006
1.7158788,1.7158788,1.8619774,-0.0096204,-24.8139913,23.1334735,-0.0023634,-0.0162776,-0.0700143,-0.2262435,-0.6030880
1.7208788,1.7208788,1.8669774,-0.0094977,-24.6924583,23.0292228,-0.0023332,-0.0160698,-0.0691204,-0.2233547,-0.5953915
1.7258788,1.7258788,1.8719774,-0.0093767,-24.5716753,22.9255250,-0.0023035,-0.0158652,-0.0682397,-0.2205089,-0.5878093
1.7308788,1.7308788,1.8769774,-0.0092576,-24.4516369,22.8223773,-0.0022743,-0.0156635,-0.0673721,-0.2177052,-0.5803394
1.7358788,1.7358788,1.8819774,-0.0091402,-24.3323374,22.7197764,-0.0022455,-0.0154649,-0.0665173,-0.2149430,-0.5729799
1.7408788,1.7408788,1.8869774,-0.0090246,-24.2137716,22.6177194,-0.0022171,-0.0152692,-0.0656752,-0.2122216,-0.5657289
1.7458788,1.7458788,1.8919774,-0.0089106,-24.0959339,22.5162034,-0.0021891,-0.0150764,-0.0648454,-0.2095403,-0.5585846
1.7508788,1.7508788,1.8969774,-0.0087983,-23.9788190,22.4152252,-0.0021616,-0.0148864,-0.0640279,-0.2068984,-0.5515452
1.7558788,1.7558788,1.9019774,-0.0086877,-23.8624217,22.3147820,-0.0021344,-0.0146992,-0.0632224,-0.2042953,-0.5446089
1.7608788,1.7608788,1.9069774,-0.0085787,-23.7467367,22.2148707,-0.0021076,-0.0145147,-0.0624286,-0.2017302,-0.5377740
1.7658788,1.7658788,1.9119774,-0.0084713,-23.6317587,22.1154884,-0.0020813,-0.0143329,-0.0616464,-0.1992026,-0.5310389
1.7708788,1.7708788,1.9169774,-0.0083655,-23.5174827,22.0166322,-0.0020553,-0.0141538,-0.0608757,-0.1967118,-0.5244018
1.7758788,1.7758788,1.9219774,-0.0082611,-23.4039035,21.9182992,-0.0020297,-0.0139773,-0.0601161,-0.1942573,-0.5178611
1.7808788,1.7808788,1.9269774,-0.0081583,-23.2910161,21.8204863,-0.0020044,-0.0138033,-0.0593676,-0.1918384,-0.5114152
1.7858788,1.7858788,1.9319774,-0.0080570,-23.1788153,21.7231909,-0.0019796,-0.0136318,-0.0586299,-0.1894545,-0.5050626
1.7908788,1.7908788,1.9369774,-0.0079572,-23.0672963,21.6264098,-0.0019550,-0.0134629,-0.0579028,-0.1871050,-0.4988017
1.7958788,1.7958788,1.9419774,-0.0078588,-22.9564541,21.5301404,-0.0019309,-0.0132963,-0.0571863,-0.1847894,-0.4926310
1.8008788,1.8008788,1.9469774,-0.0077618,-22.8462838,21.4343797,-0.0019071,-0.0131322,-0.0564801,-0.1825071,-0.4865490
1.8058788,1.8058788,1.9519774,-0.0076662,-22.7367806,21.3391250,-0.0018836,-0.0129704,-0.0557840,-0.1802576,-0.4805542
1.8108788,1.8108788,1.9569774,-0.0075720,-22.6279396,21.2443733,-0.0018605,-0.0128110,-0.0550978,-0.1780404,-0.4746452
1.8158788,1.8158788,1.9619774,-0.0074791,-22.5197561,21.1501218,-0.0018377,-0.0126538,-0.0544215,-0.1758548,-0.4688207
1.8208788,1.8208788,1.9669774,-0.0073875,-22.4122254,21.0563678,-0.0018152,-0.0124988,-0.0537549,-0.1737004,-0.4630792
1.8258788,1.8258788,1.9719774,-0.0072972,-22.3053427,20.9631085,-0.0017930,-0.0123461,-0.0530977,-0.1715767,-0.4574193
1.8308788,1.8308788,1.9769774,-0.0072083,-22.1991035,20.8703411,-0.0017712,-0.0121955,-0.0524499,-0.1694832,-0.4518399
1.8358788,1.8358788,1.9819774,-0.0071206,-22.0935030,20.7780629,-0.0017496,-0.0120471,-0.0518112,-0.1674193,-0.4463395
1.8408788,1.8408788,1.9869774,-0.0070341,-21.9885368,20.6862710,-0.0017284,-0.0119008,-0.0511816,-0.1653847,-0.4409168
1.8458788,1.8458788,1.9919774,-0.0069488,-21.8842004,20.5949629,-0.0017075,-0.0117565,-0.0505609,-0.1633787,-0.4355707
1.8508788,1.8508788,1.9969774,-0.0068648,-21.7804892,20.5041357,-0.0016868,-0.0116142,-0.0499489,-0.1614011,-0.4302998
1.8558788,1.8558788,2.0019774,-0.0067819,-21.6773987,20.4137867,-0.0016665,-0.0114740,-0.0493456,-0.1594513,-0.4251031
1.8608788,1.8608788,2.0069774,-0.0067002,-21.5749247,20.3239134,-0.0016464,-0.0113357,-0.0487507,-0.1575288,-0.4199792
1.8658788,1.8658788,2.0119774,-0.0066196,-21.4730626,20.2345129,-0.0016266,-0.0111994,-0.0481641,-0.1556332,-0.4149270
1.8708788,1.8708788,2.0169774,-0.0065402,-21.3718081,20.1455827,-0.0016071,-0.0110650,-0.0475857,-0.1537642,-0.4099454
1.8758788,1.8758788,2.0219774,-0.0064618,-21.2711571,20.0571201,-0.0015879,-0.0109324,-0.0470155,-0.1519212,-0.4050332
1.8808788,1.8808788,2.0269774,-0.0063846,-21.1711051,19.9691225,-0.0015689,-0.0108017,-0.0464531,-0.1501039,-0.4001894
1.8858788,1.8858788,2.0319774,-0.0063084,-21.0716479,19.8815872,-0.0015502,-0.0106728,-0.0458986,-0.1483118,-0.3954128
1.8908788,1.8908788,2.0369774,-0.0062333,-20.9727814,19.7945116,-0.0015317,-0.0105457,-0.0453517,-0.1465446,-0.3907024
1.8958788,1.8958788,2.0419774,-0.0061592,-20.8745013,19.7078932,-0.0015136,-0.0104204,-0.0448124,-0.1448018,-0.3860572
1.9008788,1.9008788,2.0469774,-0.0060862,-20.7768037,19.6217294,-0.0014956,-0.0102967,-0.0442806,-0.1430831,-0.3814760
1.9058788,1.9058788,2.0519774,-0.0060141,-20.6796843,19.5360176,-0.0014779,-0.0101748,-0.0437561,-0.1413881,-0.3769580
1.9108788,1.9108788,2.0569774,-0.0059431,-20.5831391,19.4507553,-0.0014605,-0.0100546,-0.0432388,-0.1397164,-0.3725020
1.9158788,1.9158788,2.0619774,-0.0058730,-20.4871640,19.3659399,-0.0014433,-0.0099360,-0.0427286,-0.1380676,-0.3681072
1.9208788,1.9208788,2.0669774,-0.0058039,-20.3917552,19.2815688,-0.0014263,-0.0098190,-0.0422254,-0.1364415,-0.3637726
1.9258788,1.9258788,2.0719774,-0.0057357,-20.2969086,19.1976397,-0.0014095,-0.0097036,-0.0417291,-0.1348375,-0.3594972
1.9308788,1.9308788,2.0769774,-0.0056684,-20.2026203,19.1141500,-0.0013930,-0.0095899,-0.0412395,-0.1332555,-0.3552802
1.9358788,1.9358788,2.0819774,-0.0056021,-20.1088864,19.0310972,-0.0013767,-0.0094776,-0.0407566,-0.1316950,-0.3511205
1.9408788,1.9408788,2.0869774,-0.0055367,-20.0157030,18.9484788,-0.0013607,-0.0093669,-0.0402803,-0.1301557,-0.3470173
1.9458788,1.9458788,2.0919774,-0.0054721,-19.9230663,18.8662925,-0.0013448,-0.0092577,-0.0398104,-0.1286373,-0.3429698
1.9508788,1.9508788,2.0969774,-0.0054085,-19.8309726,18.7845356,-0.0013292,-0.0091499,-0.0393470,-0.1271395,-0.3389771
1.9558788,1.9558788,2.1019774,-0.0053456,-19.7394179,18.7032059,-0.0013137,-0.0090436,-0.0388897,-0.1256619,-0.3350383
1.9608788,1.9608788,2.1069774,-0.0052837,-19.6483987,18.6223009,-0.0012985,-0.0089388,-0.0384387,-0.1242042,-0.3311526
1.9658788,1.9658788,2.1119774,-0.0052225,-19.5579112,18.5418182,-0.0012835,-0.0088353,-0.0379937,-0.1227661,-0.3273191
1.9708788,1.9708788,2.1169774,-0.0051622,-19.4679516,18.4617554,-0.0012687,-0.0087333,-0.0375546,-0.1213474,-0.3235372
1.9758788,1.9758788,2.1219774,-0.0051027,-19.3785164,18.3821102,-0.0012541,-0.0086326,-0.0371215,-0.1199477,-0.3198059
1.9808788,1.9808788,2.1269774,-0.0050440,-19.2896020,18.3028801,-0.0012397,-0.0085333,-0.0366942,-0.1185667,-0.3161246
1.9858788,1.9858788,2.1319774,-0.0049861,-19.2012047,18.2240628,-0.0012254,-0.0084353,-0.0362726,-0.1172042,-0.3124924
1.9908788,1.9908788,2.1369774,-0.0049289,-19.1133209,18.1456560,-0.0012114,-0.0083386,-0.0358566,-0.1158599,-0.3089086
1.9958788,1.9958788,2.1419774,-0.0048725,-19.0259472,18.0676574,-0.0011975,-0.0082431,-0.0354461,-0.1145334,-0.3053725
