# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.2602876,1.2602876,1.4337095,-0.0612272,-0.0492144,-0.1409908,-0.0153269,-0.1029426,-0.4358935,-1.3929054,-3.6786491
1.2652876,1.2652876,1.4387095,-0.0603438,-0.0485043,-0.1389566,-0.0151058,-0.1014573,-0.4296063,-1.3728418,-3.6258487
1.2702876,1.2702876,1.4437095,-0.0594757,-0.0478066,-0.1369575,-0.0148886,-0.0999977,-0.4234274,-1.3531227,-3.5739479
1.2752876,1.2752876,1.4487095,-0.0586225,-0.0471208,-0.1349927,-0.0146750,-0.0985631,-0.4173546,-1.3337412,-3.5229290
1.2802876,1.2802876,1.4537095,-0.0577839,-0.0464467,-0.1330616,-0.0144652,-0.0971531,-0.4113857,-1.3146905,-3.4727744
1.2852876,1.2852876,1.4587095,-0.0569597,-0.0457842,-0.1311635,-0.0142589,-0.0957672,-0.4055187,-1.2959639,-3.4234672
1.2902876,1.2902876,1.4637095,-0.0561494,-0.0451330,-0.1292976,-0.0140561,-0.0944049,-0.3997515,-1.2775551,-3.3749906
1.2952876,1.2952876,1.4687095,-0.0553530,-0.0444928,-0.1274635,-0.0138568,-0.0930658,-0.3940821,-1.2594577,-3.3273284
1.3002876,1.3002876,1.4737095,-0.0545700,-0.0438634,-0.1256604,-0.0136608,-0.0917493,-0.3885087,-1.2416655,-3.2804647
1.3052876,1.3052876,1.4787095,-0.0538002,-0.0432447,-0.1238877,-0.0134681,-0.0904550,-0.3830291,-1.2241725,-3.2343838
1.3102876,1.3102876,1.4837095,-0.0530434,-0.0426364,-0.1221448,-0.0132787,-0.0891824,-0.3776417,-1.2069728,-3.1890706
1.3152876,1.3152876,1.4887095,-0.0522992,-0.0420382,-0.1204312,-0.0130925,-0.0879312,-0.3723446,-1.1900607,-3.1445102
1.3202876,1.3202876,1.4937095,-0.0515675,-0.0414501,-0.1187462,-0.0129094,-0.0867010,-0.3671360,-1.1734304,-3.1006880
1.3252876,1.3252876,1.4987095,-0.0508480,-0.0408718,-0.1170893,-0.0127293,-0.0854912,-0.3620141,-1.1570765,-3.0575898
1.3302876,1.3302876,1.5037095,-0.0501405,-0.0403031,-0.1154600,-0.0125522,-0.0843016,-0.3569773,-1.1409937,-3.0152017
1.3352876,1.3352876,1.5087095,-0.0494447,-0.0397438,-0.1138576,-0.0123781,-0.0831316,-0.3520240,-1.1251766,-2.9735100
1.3402876,1.3402876,1.5137095,-0.0487603,-0.0391938,-0.1122817,-0.0122068,-0.0819810,-0.3471524,-1.1096201,-2.9325014
1.3452876,1.3452876,1.5187095,-0.0480873,-0.0386528,-0.1107318,-0.0120383,-0.0808494,-0.3423611,-1.0943192,-2.8921629
1.3502876,1.3502876,1.5237095,-0.0474253,-0.0381207,-0.1092073,-0.0118726,-0.0797363,-0.3376484,-1.0792690,-2.8524818
1.3552876,1.3552876,1.5287095,-0.0467742,-0.0375973,-0.1077078,-0.0117097,-0.0786415,-0.3330129,-1.0644647,-2.8134455
1.3602876,1.3602876,1.5337095,-0.0461336,-0.0370825,-0.1062328,-0.0115494,-0.0775645,-0.3284530,-1.0499016,-2.7750420
1.3652876,1.3652876,1.5387095,-0.0455036,-0.0365760,-0.1047819,-0.0113917,-0.0765051,-0.3239673,-1.0355750,-2.7372592
1.3702876,1.3702876,1.5437095,-0.0448837,-0.0360778,-0.1033544,-0.0112365,-0.0754629,-0.3195545,-1.0214805,-2.7000855
1.3752876,1.3752876,1.5487095,-0.0442739,-0.0355876,-0.1019501,-0.0110839,-0.0744376,-0.3152131,-1.0076137,-2.6635095
1.3802876,1.3802876,1.5537095,-0.0436739,-0.0351054,-0.1005685,-0.0109337,-0.0734288,-0.3109417,-0.9939702,-2.6275199
1.3852876,1.3852876,1.5587095,-0.0430836,-0.0346309,-0.0992091,-0.0107860,-0.0724362,-0.3067391,-0.9805460,-2.5921059
1.3902876,1.3902876,1.5637095,-0.0425028,-0.0341641,-0.0978715,-0.0106406,-0.0714596,-0.3026039,-0.9673368,-2.5572567
1.3952876,1.3952876,1.5687095,-0.0419313,-0.0337047,-0.0965554,-0.0104976,-0.0704987,-0.2985349,-0.9543387,-2.5229618
1.4002876,1.4002876,1.5737095,-0.0413689,-0.0332526,-0.0952603,-0.0103568,-0.0695531,-0.2945309,-0.9415476,-2.4892110
1.4052876,1.4052876,1.5787095,-0.0408154,-0.0328078,-0.0939857,-0.0102183,-0.0686225,-0.2905905,-0.9289598,-2.4559943
1.4102876,1.4102876,1.5837095,-0.0402707,-0.0323700,-0.0927315,-0.0100819,-0.0677067,-0.2867127,-0.9165715,-2.4233018
1.4152876,1.4152876,1.5887095,-0.0397347,-0.0319391,-0.0914970,-0.0099478,-0.0668054,-0.2828963,-0.9043789,-2.3911239
1.4202876,1.4202876,1.5937095,-0.0392071,-0.0315151,-0.0902821,-0.0098157,-0.0659184,-0.2791401,-0.8923786,-2.3594512
1.4252876,1.4252876,1.5987095,-0.0386878,-0.0310977,-0.0890863,-0.0096858,-0.0650453,-0.2754431,-0.8805668,-2.3282744
1.4302876,1.4302876,1.6037095,-0.0381767,-0.0306868,-0.0879093,-0.0095578,-0.0641859,-0.2718041,-0.8689402,-2.2975846
1.4352876,1.4352876,1.6087095,-0.0376736,-0.0302825,-0.0867507,-0.0094319,-0.0633400,-0.2682221,-0.8574955,-2.2673729
1.4402876,1.4402876,1.6137095,-0.0371784,-0.0298844,-0.0856103,-0.0093079,-0.0625073,-0.2646960,-0.8462291,-2.2376306
1.4452876,1.4452876,1.6187095,-0.0366908,-0.0294925,-0.0844875,-0.0091859,-0.0616875,-0.2612248,-0.8351380,-2.2083492
1.4502876,1.4502876,1.6237095,-0.0362109,-0.0291067,-0.0833823,-0.0090658,-0.0608805,-0.2578076,-0.8242190,-2.1795205
1.4552876,1.4552876,1.6287095,-0.0357383,-0.0287269,-0.0822941,-0.0089475,-0.0600860,-0.2544433,-0.8134689,-2.1511363
1.4602876,1.4602876,1.6337095,-0.0352731,-0.0283530,-0.0812228,-0.0088311,-0.0593038,-0.2511309,-0.8028846,-2.1231887
1.4652876,1.4652876,1.6387095,-0.0348151,-0.0279848,-0.0801680,-0.0087164,-0.0585337,-0.2478696,-0.7924633,-2.0956698
1.4702876,1.4702876,1.6437095,-0.0343641,-0.0276223,-0.0791294,-0.0086035,-0.0577754,-0.2446585,-0.7822019,-2.0685720
1.4752876,1.4752876,1.6487095,-0.0339200,-0.0272653,-0.0781067,-0.0084924,-0.0570287,-0.2414965,-0.7720977,-2.0418878
1.4802876,1.4802876,1.6537095,-0.0334827,-0.0269138,-0.0770997,-0.0083829,-0.0562934,-0.2383829,-0.7621477,-2.0156100
1.4852876,1.4852876,1.6587095,-0.0330520,-0.0265677,-0.0761080,-0.0082751,-0.0555693,-0.2353168,-0.7523494,-1.9897312
1.4902876,1.4902876,1.6637095,-0.0326280,-0.0262268,-0.0751314,-0.0081690,-0.0548563,-0.2322973,-0.7426999,-1.9642445
1.4952876,1.4952876,1.6687095,-0.0322103,-0.0258911,-0.0741697,-0.0080644,-0.0541541,-0.2293236,-0.7331966,-1.9391429
1.5002876,1.5002876,1.6737095,-0.0317990,-0.0255605,-0.0732225,-0.0079615,-0.0534625,-0.2263950,-0.7238370,-1.9144198
1.5052876,1.5052876,1.6787095,-0.0313939,-0.0252349,-0.0722896,-0.0078601,-0.0527814,-0.2235105,-0.7146186,-1.8900685
1.5102876,1.5102876,1.6837095,-0.0309949,-0.0249142,-0.0713707,-0.0077602,-0.0521105,-0.2206695,-0.7055388,-1.8660824
1.5152876,1.5152876,1.6887095,-0.0306018,-0.0245982,-0.0704656,-0.0076618,-0.0514497,-0.2178711,-0.6965952,-1.8424553
1.5202876,1.5202876,1.6937095,-0.0302147,-0.0242871,-0.0695742,-0.0075649,-0.0507987,-0.2151147,-0.6877855,-1.8191809
1.5252876,1.5252876,1.6987095,-0.0298334,-0.0239805,-0.0686960,-0.0074695,-0.0501576,-0.2123994,-0.6791073,-1.7962531
1.5302876,1.5302876,1.7037095,-0.0294577,-0.0236786,-0.0678309,-0.0073754,-0.0495259,-0.2097247,-0.6705583,-1.7736658
1.5352876,1.5352876,1.7087095,-0.0290876,-0.0233811,-0.0669787,-0.0072828,-0.0489037,-0.2070897,-0.6621364,-1.7514133
1.5402876,1.5402876,1.7137095,-0.0287230,-0.0230881,-0.0661391,-0.0071915,-0.0482907,-0.2044937,-0.6538392,-1.7294898
1.5452876,1.5452876,1.7187095,-0.0283638,-0.0227994,-0.0653120,-0.0071016,-0.0476868,-0.2019362,-0.6456647,-1.7078896
1.5502876,1.5502876,1.7237095,-0.0280100,-0.0225149,-0.0644970,-0.0070130,-0.0470918,-0.1994164,-0.6376107,-1.6866073
1.5552876,1.5552876,1.7287095,-0.0276613,-0.0222346,-0.0636941,-0.0069257,-0.0465055,-0.1969338,-0.6296753,-1.6656373
1.5602876,1.5602876,1.7337095,-0.0273177,-0.0219585,-0.0629030,-0.0068398,-0.0459279,-0.1944876,-0.6218562,-1.6449743
1.5652876,1.5652876,1.7387095,-0.0269792,-0.0216864,-0.0621234,-0.0067550,-0.0453587,-0.1920772,-0.6141517,-1.6246133
1.5702876,1.5702876,1.7437095,-0.0266456,-0.0214183,-0.0613552,-0.0066715,-0.0447978,-0.1897021,-0.6065596,-1.6045489
1.5752876,1.5752876,1.7487095,-0.0263169,-0.0211541,-0.0605983,-0.0065892,-0.0442452,-0.1873616,-0.5990782,-1.5847763
1.5802876,1.5802876,1.7537095,-0.0259930,-0.0208937,-0.0598523,-0.0065081,-0.0437005,-0.1850551,-0.5917055,-1.5652905
1.5852876,1.5852876,1.7587095,-0.0256738,-0.0206371,-0.0591172,-0.0064282,-0.0431638,-0.1827821,-0.5844397,-1.5460867
1.5902876,1.5902876,1.7637095,-0.0253591,-0.0203842,-0.0583928,-0.0063495,-0.0426348,-0.1805420,-0.5772791,-1.5271601
1.5952876,1.5952876,1.7687095,-0.0250491,-0.0201350,-0.0576787,-0.0062719,-0.0421135,-0.1783343,-0.5702217,-1.5085062
1.6002876,1.6002876,1.7737095,-0.0247435,-0.0198893,-0.0569750,-0.0061954,-0.0415997,-0.1761583,-0.5632660,-1.4901203
1.6052876,1.6052876,1.7787095,-0.0244423,-0.0196472,-0.0562814,-0.0061200,-0.0410932,-0.1740137,-0.5564102,-1.4719981
1.6102876,1.6102876,1.7837095,-0.0241454,-0.0194086,-0.0555977,-0.0060456,-0.0405941,-0.1718998,-0.5496526,-1.4541350
1.6152876,1.6152876,1.7887095,-0.0238528,-0.0191734,-0.0549239,-0.0059724,-0.0401021,-0.1698161,-0.5429917,-1.4365269
1.6202876,1.6202876,1.7937095,-0.0235643,-0.0189415,-0.0542596,-0.0059002,-0.0396171,-0.1677622,-0.5364257,-1.4191696
1.6252876,1.6252876,1.7987095,-0.0232799,-0.0187130,-0.0536048,-0.0058290,-0.0391390,-0.1657375,-0.5299532,-1.4020588
1.6302876,1.6302876,1.8037095,-0.0229996,-0.0184876,-0.0529593,-0.0057588,-0.0386677,-0.1637416,-0.5235726,-1.3851906
1.6352876,1.6352876,1.8087095,-0.0227233,-0.0182655,-0.0523230,-0.0056897,-0.0382030,-0.1617740,-0.5172824,-1.3685609
1.6402876,1.6402876,1.8137095,-0.0224509,-0.0180465,-0.0516956,-0.0056215,-0.0377450,-0.1598342,-0.5110811,-1.3521659
1.6452876,1.6452876,1.8187095,-0.0221823,-0.0178307,-0.0510771,-0.0055542,-0.0372934,-0.1579218,-0.5049672,-1.3360017
1.6502876,1.6502876,1.8237095,-0.0219175,-0.0176178,-0.0504673,-0.0054879,-0.0368482,-0.1560362,-0.4989393,-1.3200645
1.6552876,1.6552876,1.8287095,-0.0216564,-0.0174079,-0.0498661,-0.0054226,-0.0364092,-0.1541772,-0.4929960,-1.3043508
1.6602876,1.6602876,1.8337095,-0.0213989,-0.0172010,-0.0492733,-0.0053581,-0.0359764,-0.1523442,-0.4871360,-1.2888567
1.6652876,1.6652876,1.8387095,-0.0211451,-0.0169970,-0.0486888,-0.0052946,-0.0355496,-0.1505369,-0.4813579,-1.2735789
1.6702876,1.6702876,1.8437095,-0.0208948,-0.0167958,-0.0481124,-0.0052319,-0.0351288,-0.1487547,-0.4756603,-1.2585138
1.6752876,1.6752876,1.8487095,-0.0206480,-0.0165974,-0.0475441,-0.0051701,-0.0347138,-0.1469974,-0.4700420,-1.2436579
1.6802876,1.6802876,1.8537095,-0.0204046,-0.0164018,-0.0469836,-0.0051092,-0.0343046,-0.1452645,-0.4645017,-1.2290080
1.6852876,1.6852876,1.8587095,-0.0201646,-0.0162089,-0.0464309,-0.0050491,-0.0339011,-0.1435555,-0.4590381,-1.2145606
1.6902876,1.6902876,1.8637095,-0.0199279,-0.0160186,-0.0458859,-0.0049899,-0.0335031,-0.1418702,-0.4536499,-1.2003127
1.6952876,1.6952876,1.8687095,-0.0196945,-0.0158310,-0.0453484,-0.0049314,-0.0331107,-0.1402082,-0.4483361,-1.1862609
1.7002876,1.7002876,1.8737095,-0.0194643,-0.0156459,-0.0448183,-0.0048738,-0.0327236,-0.1385690,-0.4430954,-1.1724023
1.7052876,1.7052876,1.8787095,-0.0192372,-0.0154634,-0.0442954,-0.0048170,-0.0323418,-0.1369524,-0.4379267,-1.1587336
1.7102876,1.7102876,1.8837095,-0.0190133,-0.0152834,-0.0437797,-0.0047609,-0.0319653,-0.1353579,-0.4328287,-1.1452519
1.7152876,1.7152876,1.8887095,-0.0187924,-0.0151059,-0.0432711,-0.0047056,-0.0315940,-0.1337851,-0.4278004,-1.1319543
1.7202876,1.7202876,1.8937095,-0.0185746,-0.0149308,-0.0427694,-0.0046511,-0.0312277,-0.1322339,-0.4228407,-1.1188378
1.7252876,1.7252876,1.8987095,-0.0183597,-0.0147580,-0.0422746,-0.0045973,-0.0308663,-0.1307038,-0.4179485,-1.1058996
1.7302876,1.7302876,1.9037095,-0.0181477,-0.0145876,-0.0417864,-0.0045442,-0.0305099,-0.1291944,-0.4131227,-1.0931369
1.7352876,1.7352876,1.9087095,-0.0179386,-0.0144196,-0.0413049,-0.0044919,-0.0301584,-0.1277055,-0.4083623,-1.0805469
1.7402876,1.7402876,1.9137095,-0.0177323,-0.0142538,-0.0408299,-0.0044402,-0.0298116,-0.1262368,-0.4036662,-1.0681270
1.7452876,1.7452876,1.9187095,-0.0175288,-0.0140902,-0.0403613,-0.0043893,-0.0294694,-0.1247879,-0.3990336,-1.0558744
1.7502876,1.7502876,1.9237095,-0.0173281,-0.0139288,-0.0398990,-0.0043390,-0.0291319,-0.1233585,-0.3944633,-1.0437867
1.7552876,1.7552876,1.9287095,-0.0171300,-0.0137696,-0.0394430,-0.0042894,-0.0287989,-0.1219483,-0.3899543,-1.0318611
1.7602876,1.7602876,1.9337095,-0.0169346,-0.0136126,-0.0389930,-0.0042405,-0.0284704,-0.1205570,-0.3855059,-1.0200953
1.7652876,1.7652876,1.9387095,-0.0167418,-0.0134576,-0.0385491,-0.0041923,-0.0281462,-0.1191843,-0.3811169,-1.0084867
1.7702876,1.7702876,1.9437095,-0.0165516,-0.0133047,-0.0381111,-0.0041446,-0.0278264,-0.1178300,-0.3767866,-0.9970330
1.7752876,1.7752876,1.9487095,-0.0163639,-0.0131538,-0.0376789,-0.0040976,-0.0275109,-0.1164937,-0.3725139,-0.9857317
1.7802876,1.7802876,1.9537095,-0.0161787,-0.0130050,-0.0372525,-0.0040513,-0.0271995,-0.1151752,-0.3682981,-0.9745804
1.7852876,1.7852876,1.9587095,-0.0159960,-0.0128581,-0.0368317,-0.0040055,-0.0268923,-0.1138741,-0.3641381,-0.9635770
1.7902876,1.7902876,1.9637095,-0.0158157,-0.0127132,-0.0364165,-0.0039604,-0.0265892,-0.1125903,-0.3600333,-0.9527191
1.7952876,1.7952876,1.9687095,-0.0156378,-0.0125702,-0.0360068,-0.0039159,-0.0262900,-0.1113235,-0.3559826,-0.9420045
1.8002876,1.8002876,1.9737095,-0.0154622,-0.0124290,-0.0356025,-0.0038719,-0.0259948,-0.1100734,-0.3519854,-0.9314311
1.8052876,1.8052876,1.9787095,-0.0152889,-0.0122898,-0.0352035,-0.0038285,-0.0257035,-0.1088397,-0.3480407,-0.9209966
1.8102876,1.8102876,1.9837095,-0.0151180,-0.0121523,-0.0348098,-0.0037857,-0.0254160,-0.1076222,-0.3441479,-0.9106991
1.8152876,1.8152876,1.9887095,-0.0149492,-0.0120167,-0.0344212,-0.0037435,-0.0251323,-0.1064207,-0.3403060,-0.9005363
1.8202876,1.8202876,1.9937095,-0.0147827,-0.0118828,-0.0340377,-0.0037018,-0.0248523,-0.1052349,-0.3365144,-0.8905063
1.8252876,1.8252876,1.9987095,-0.0146183,-0.0117507,-0.0336592,-0.0036606,-0.0245760,-0.1040646,-0.3327723,-0.8806072
1.8302876,1.8302876,2.0037095,-0.0144561,-0.0116203,-0.0332857,-0.0036200,-0.0243032,-0.1029095,-0.3290789,-0.8708368
1.8352876,1.8352876,2.0087095,-0.0142959,-0.0114916,-0.0329170,-0.0035799,-0.0240340,-0.1017695,-0.3254335,-0.8611933
1.8402876,1.8402876,2.0137095,-0.0141379,-0.0113646,-0.0325530,-0.0035403,-0.0237683,-0.1006442,-0.3218354,-0.8516748
1.8452876,1.8452876,2.0187095,-0.0139819,-0.0112392,-0.0321938,-0.0035013,-0.0235060,-0.0995335,-0.3182839,-0.8422794
1.8502876,1.8502876,2.0237095,-0.0138279,-0.0111154,-0.0318392,-0.0034627,-0.0232471,-0.0984372,-0.3147782,-0.8330053
1.8552876,1.8552876,2.0287095,-0.0136759,-0.0109932,-0.0314892,-0.0034247,-0.0229916,-0.0973550,-0.3113178,-0.8238506
1.8602876,1.8602876,2.0337095,-0.0135259,-0.0108726,-0.0311437,-0.0033871,-0.0227393,-0.0962867,-0.3079018,-0.8148137
1.8652876,1.8652876,2.0387095,-0.0133778,-0.0107536,-0.0308027,-0.0033500,-0.0224903,-0.0952321,-0.3045297,-0.8058927
1.8702876,1.8702876,2.0437095,-0.0132316,-0.0106360,-0.0304660,-0.0033134,-0.0222445,-0.0941911,-0.3012009,-0.7970860
1.8752876,1.8752876,2.0487095,-0.0130872,-0.0105200,-0.0301336,-0.0032773,-0.0220018,-0.0931634,-0.2979146,-0.7883919
1.8802876,1.8802876,2.0537095,-0.0129447,-0.0104055,-0.0298055,-0.0032416,-0.0217622,-0.0921488,-0.2946703,-0.7798087
1.8852876,1.8852876,2.0587095,-0.0128040,-0.0102924,-0.0294815,-0.0032064,-0.0215257,-0.0911471,-0.2914673,-0.7713347
1.8902876,1.8902876,2.0637095,-0.0126651,-0.0101807,-0.0291617,-0.0031716,-0.0212922,-0.0901581,-0.2883050,-0.7629684
1.8952876,1.8952876,2.0687095,-0.0125280,-0.0100705,-0.0288459,-0.0031373,-0.0210616,-0.0891818,-0.2851829,-0.7547082
1.9002876,1.9002876,2.0737095,-0.0123926,-0.0099617,-0.0285341,-0.0031034,-0.0208340,-0.0882177,-0.2821003,-0.7465526
1.9052876,1.9052876,2.0787095,-0.0122589,-0.0098542,-0.0282263,-0.0030699,-0.0206092,-0.0872659,-0.2790567,-0.7385000
1.9102876,1.9102876,2.0837095,-0.0121269,-0.0097481,-0.0279224,-0.0030369,-0.0203873,-0.0863261,-0.2760514,-0.7305490
1.9152876,1.9152876,2.0887095,-0.0119966,-0.0096433,-0.0276222,-0.0030042,-0.0201681,-0.0853981,-0.2730841,-0.7226980
1.9202876,1.9202876,2.0937095,-0.0118679,-0.0095399,-0.0273259,-0.0029720,-0.0199518,-0.0844818,-0.2701540,-0.7149456
1.9252876,1.9252876,2.0987095,-0.0117408,-0.0094377,-0.0270333,-0.0029402,-0.0197381,-0.0835770,-0.2672606,-0.7072904
1.9302876,1.9302876,2.1037095,-0.0116153,-0.0093368,-0.0267443,-0.0029088,-0.0195271,-0.0826835,-0.2644035,-0.6997310
1.9352876,1.9352876,2.1087095,-0.0114914,-0.0092372,-0.0264589,-0.0028777,-0.0193188,-0.0818012,-0.2615821,-0.6922660
1.9402876,1.9402876,2.1137095,-0.0113690,-0.0091389,-0.0261771,-0.0028471,-0.0191130,-0.0809299,-0.2587959,-0.6848940
1.9452876,1.9452876,2.1187095,-0.0112481,-0.0090417,-0.0258988,-0.0028168,-0.0189098,-0.0800694,-0.2560443,-0.6776138
1.9502876,1.9502876,2.1237095,-0.0111288,-0.0089458,-0.0256240,-0.0027870,-0.0187091,-0.0792196,-0.2533270,-0.6704239
1.9552876,1.9552876,2.1287095,-0.0110109,-0.0088510,-0.0253526,-0.0027574,-0.0185110,-0.0783804,-0.2506433,-0.6633232
1.9602876,1.9602876,2.1337095,-0.0108945,-0.0087575,-0.0250845,-0.0027283,-0.0183152,-0.0775515,-0.2479928,-0.6563103
1.9652876,1.9652876,2.1387095,-0.0107795,-0.0086650,-0.0248198,-0.0026995,-0.0181219,-0.0767329,-0.2453752,-0.6493841
1.9702876,1.9702876,2.1437095,-0.0106660,-0.0085737,-0.0245583,-0.0026711,-0.0179310,-0.0759244,-0.2427897,-0.6425431
1.9752876,1.9752876,2.1487095,-0.0105538,-0.0084836,-0.0243000,-0.0026430,-0.0177424,-0.0751258,-0.2402361,-0.6357864
1.9802876,1.9802876,2.1537095,-0.0104430,-0.0083945,-0.0240449,-0.0026153,-0.0175562,-0.0743371,-0.2377139,-0.6291126
1.9852876,1.9852876,2.1587095,-0.0103336,-0.0083066,-0.0237929,-0.0025879,-0.0173722,-0.0735580,-0.2352226,-0.6225206
1.9902876,1.9902876,2.1637095,-0.0102255,-0.0082197,-0.0235440,-0.0025608,-0.0171905,-0.0727885,-0.2327618,-0.6160093
1.9952876,1.9952876,2.1687095,-0.0101187,-0.0081339,-0.0232982,-0.0025341,-0.0170110,-0.0720283,-0.2303310,-0.6095774
