# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2559091,0.2559091,0.3198734,-14.7821805,-12.9528312,-25.1340874,-5.5996221,-17.7840875,255.6037419,5007.9094991,43510.7999189
0.2609091,0.2609091,0.3248734,-14.5936490,-12.7549344,-25.6323885,-5.3491243,-18.1819029,212.8107826,4388.0530451,38403.8090925
0.2659091,0.2659091,0.3298734,-14.3933579,-12.5584023,-25.9506806,-5.0976353,-18.4514085,187.4568991,3842.7075897,33898.2623872
0.2709091,0.2709091,0.3348734,-14.1873533,-12.3603010,-26.1160521,-4.8492562,-18.6098388,155.0026947,3363.0160339,29923.3498982
0.2759091,0.2759091,0.3398734,-13.9784612,-12.1560241,-26.1506649,-4.6070037,-18.6729287,126.8792138,2941.1566519,26416.4975751
0.2809091,0.2809091,0.3448734,-13.7663760,-11.9397836,-26.0736935,-4.3729653,-18.6555649,102.5451974,2570.2256962,23322.4360244
0.2859091,0.2859091,0.3498734,-13.5481783,-11.7057341,-25.9026130,-4.1484845,-18.5721117,81.5244221,2244.1326949,20592.3698435
0.2909091,0.2909091,0.3548734,-13.3190230,-11.4495871,-25.6539021,-3.9343360,-18.4364356,63.3979287,1957.5071422,18183.2371854
0.2959091,0.2959091,0.3598734,-13.0733388,-11.1697500,-25.3433922,-3.7308737,-18.2614014,47.7970513,1705.6154150,16057.0503349
0.3009091,0.3009091,0.3648734,-12.8064744,-10.8674381,-24.9861756,-3.5381494,-18.0578666,34.3972880,1484.2868693,14180.3089968
0.3059091,0.3059091,0.3698734,-12.5160314,-10.5459967,-24.5958649,-3.3560036,-17.8336313,22.9130557,1289.8481672,12523.4787996
0.3109091,0.3109091,0.3748734,-12.2022910,-10.2099573,-24.1834013,-3.1841341,-17.5928034,13.0932853,1119.0649794,11060.5282345
0.3159091,0.3159091,0.3798734,-11.8678035,-9.8642087,-23.7559750,-3.0221463,-17.3358444,4.7176686,969.0902866,9768.5178911
0.3209091,0.3209091,0.3848734,-11.5165776,-9.5134248,-23.3165568,-2.8695897,-17.0604713,-2.4067044,837.4185784,8627.2364353
0.3259091,0.3259091,0.3898734,-11.1532658,-9.1617443,-22.8643541,-2.7259844,-16.7632885,-8.4484775,721.8453152,7618.8783084
0.3309091,0.3309091,0.3948734,-10.7825426,-8.8126368,-22.3962554,-2.5908396,-16.4415311,-13.5548504,620.4310803,6727.7586142
0.3359091,0.3359091,0.3998734,-10.4087137,-8.4688888,-21.9088002,-2.4636663,-16.0942176,-17.8538736,531.4699062,5940.0611077
0.3409091,0.3409091,0.4048734,-10.0355163,-8.1326535,-21.3998495,-2.3439863,-15.7224561,-21.4561836,453.4613108,5243.6156120
0.3459091,0.3459091,0.4098734,-9.6660528,-7.8055320,-20.8693977,-2.2313381,-15.3291058,-24.4565036,385.0856266,4627.7015609
0.3509091,0.3509091,0.4148734,-9.3028054,-7.4886610,-20.3195279,-2.1252799,-14.9181563,-26.9353715,325.1822494,4082.8747104
0.3559091,0.3559091,0.4198734,-8.9476923,-7.1827981,-19.7538628,-2.0253925,-14.4941061,-28.9612833,272.6974015,3600.8143732
0.3609091,0.3609091,0.4248734,-8.6021433,-6.8883977,-19.1768793,-1.9312796,-14.0614768,-30.5930119,226.7026960,3174.1888126
0.3659091,0.3659091,0.4298734,-8.2671774,-6.6056759,-18.5933098,-1.8425686,-13.6244926,-31.8817179,197.2092168,2796.5366905
0.3709091,0.3709091,0.4348734,-7.9434768,-6.3346649,-18.0077153,-1.7589096,-13.1869041,-32.8726225,161.8771143,2462.1626937
0.3759091,0.3759091,0.4398734,-7.6314521,-6.0752569,-17.4242257,-1.6799756,-12.7519148,-33.6062257,130.9998142,2166.0456743
0.3809091,0.3809091,0.4448734,-7.3312988,-5.8272397,-16.8464127,-1.6054607,-12.3221768,-34.1191258,104.0393545,1903.7578248
0.3859091,0.3859091,0.4498734,-7.0430444,-5.5903252,-16.2772535,-1.5350797,-11.8998244,-34.4444501,80.5219769,1671.3935786
0.3909091,0.3909091,0.4548734,-6.7665868,-5.3641714,-15.7191503,-1.4685669,-11.4865286,-34.6118636,60.0301796,1465.4816674
0.3959091,0.3959091,0.4598734,-6.5017260,-5.1484002,-15.1739797,-1.4056745,-11.0835577,-34.6471925,42.1958627,1282.7776482
0.4009091,0.4009091,0.4648734,-6.2481897,-4.9426109,-14.6431562,-1.3461721,-10.6918387,-34.5719081,26.6945521,1120.8653729
0.4059091,0.4059091,0.4698734,-6.0056532,-4.7463902,-14.1276985,-1.2898452,-10.3120136,-34.4028945,13.2406155,977.3678844
0.4109091,0.4109091,0.4748734,-5.7737554,-4.5593209,-13.6282935,-1.2364940,-9.9444907,-34.1528354,1.5832709,850.1855906
0.4159091,0.4159091,0.4798734,-5.5521116,-4.3809875,-13.1453540,-1.1859329,-9.5894880,-33.8312038,-8.4969210,737.4632462
0.4209091,0.4209091,0.4848734,-5.3403235,-4.2109808,-12.6790702,-1.1379890,-9.2470711,-33.4455031,-17.1913977,637.5609216
0.4259091,0.4259091,0.4898734,-5.1379866,-4.0489011,-12.2294530,-1.0925012,-8.9171849,-33.0023483,-24.6669617,549.0284754
0.4309091,0.4309091,0.4948734,-4.9446960,-3.8943606,-11.7963719,-1.0493199,-8.5996793,-32.5081528,-31.0691517,470.5831028
0.4359091,0.4359091,0.4998734,-4.7600513,-3.7469851,-11.3795853,-1.0083056,-8.2943316,-31.9694123,-36.5254321,401.0895879
0.4409091,0.4409091,0.5048734,-4.5836595,-3.6064152,-10.9787667,-0.9693281,-8.0008636,-31.3927058,-41.1480027,339.5429296
0.4459091,0.4459091,0.5098734,-4.4151377,-3.4723062,-10.5935258,-0.9322665,-7.7189565,-30.7845557,-45.0361340,285.0530526
0.4509091,0.4509091,0.5148734,-4.2541150,-3.3443293,-10.2234253,-0.8970079,-7.4482623,-30.1512521,-48.2780508,236.8313509
0.4559091,0.4559091,0.5198734,-4.1002332,-3.2221710,-9.8679955,-0.8634468,-7.1884136,-29.4987009,-50.9524381,204.1620445
0.4609091,0.4609091,0.5248734,-3.9531482,-3.1055331,-9.5267451,-0.8314850,-6.9390308,-28.8323177,-53.1296451,166.1538434
0.4659091,0.4659091,0.5298734,-3.8125297,-2.9941324,-9.1991703,-0.8010307,-6.6997284,-28.1569685,-54.8726157,132.5347655
0.4709091,0.4709091,0.5348734,-3.6780621,-2.8877002,-8.8847620,-0.7719983,-6.4701198,-27.4769512,-56.2375362,102.8152477
0.4759091,0.4759091,0.5398734,-3.5494441,-2.7859820,-8.5830117,-0.7443075,-6.2498208,-26.7960056,-57.2742049,76.5613326
0.4809091,0.4809091,0.5448734,-3.4263884,-2.6887366,-8.2934157,-0.7178837,-6.0384525,-26.1173421,-58.0262134,53.3891276
0.4859091,0.4859091,0.5498734,-3.3086218,-2.5957358,-8.0154784,-0.6926566,-5.8356439,-25.4436832,-58.5311302,32.9594059
0.4909091,0.4909091,0.5548734,-3.1958843,-2.5067639,-7.7487153,-0.6685606,-5.6410330,-24.7773095,-58.8208863,14.9722776
0.4959091,0.4959091,0.5598734,-3.0879291,-2.4216169,-7.4926544,-0.6455345,-5.4542687,-24.1201074,-58.9224496,-0.8378791
0.5009091,0.5009091,0.5648734,-2.9845219,-2.3401018,-7.2468382,-0.6235205,-5.2750107,-23.4736159,-58.8587158,-14.7069728
0.5059091,0.5059091,0.5698734,-2.8854406,-2.2620364,-7.0108242,-0.6024648,-5.1029312,-22.8390708,-58.6494394,-26.8450921
0.5109091,0.5109091,0.5748734,-2.7904742,-2.1872484,-6.7841857,-0.5823168,-4.9377143,-22.2174447,-58.3120405,-37.4397481
0.5159091,0.5159091,0.5798734,-2.6994232,-2.1155752,-6.5665121,-0.5630289,-4.7790565,-21.6094841,-57.8621978,-46.6585706
0.5209091,0.5209091,0.5848734,-2.6120982,-2.0468628,-6.3574091,-0.5445565,-4.6266667,-21.0157417,-57.3142249,-54.6515871
0.5259091,0.5259091,0.5898734,-2.5283199,-1.9809661,-6.1564986,-0.5268577,-4.4802662,-20.4366054,-56.6812780,-61.5531876
0.5309091,0.5309091,0.5948734,-2.4479185,-1.9177476,-5.9634183,-0.5098932,-4.3395883,-19.8723231,-55.9754561,-67.4838372
0.5359091,0.5359091,0.5998734,-2.3707330,-1.8570775,-5.7778219,-0.4936259,-4.2043781,-19.3230254,-55.2078466,-72.5515658
0.5409091,0.5409091,0.6048734,-2.2966111,-1.7988332,-5.5993780,-0.4780209,-4.0743920,-18.7887440,-54.3885515,-76.8532301
0.5459091,0.5459091,0.6098734,-2.2254084,-1.7428985,-5.4277705,-0.4630454,-3.9493978,-18.2694287,-53.5267146,-80.4755345
0.5509091,0.5509091,0.6148734,-2.1569881,-1.6891639,-5.2626975,-0.4486684,-3.8291738,-17.7649612,-52.6305558,-83.4958328
0.5559091,0.5559091,0.6198734,-2.0912207,-1.6375253,-5.1038709,-0.4348609,-3.7135087,-17.2751675,-51.7074176,-85.9827833
0.5609091,0.5609091,0.6248734,-2.0279833,-1.5878848,-4.9510163,-0.4215953,-3.6022014,-16.7998282,-50.7638183,-87.9969781
0.5659091,0.5659091,0.6298734,-1.9671597,-1.5401493,-4.8038717,-0.4088457,-3.4950598,-16.3386875,-49.8055121,-89.5916500
0.5709091,0.5709091,0.6348734,-1.9086395,-1.4942308,-4.6621878,-0.3965877,-3.3919013,-15.8914608,-48.8375521,-90.8134987
0.5759091,0.5759091,0.6398734,-1.8523182,-1.4500461,-4.5257270,-0.3847982,-3.2925520,-15.4578411,-47.8643528,-91.7035946
0.5809091,0.5809091,0.6448734,-1.7980966,-1.4075161,-4.3942628,-0.3734552,-3.1968461,-15.0375043,-46.8897520,-92.2982730
0.5859091,0.5859091,0.6498734,-1.7458807,-1.3665661,-4.2675795,-0.3625382,-3.1046259,-14.6301143,-45.9170695,-92.6299321
0.5909091,0.5909091,0.6548734,-1.6955813,-1.3271252,-4.1454719,-0.3520277,-3.0157411,-14.2353264,-44.9491619,-92.7276844
0.5959091,0.5959091,0.6598734,-1.6471138,-1.2891262,-4.0277442,-0.3419052,-2.9300488,-13.8527910,-43.9884740,-92.6178522
0.6009091,0.6009091,0.6648734,-1.6003976,-1.2525054,-3.9142101,-0.3321532,-2.8474127,-13.4821561,-43.0370851,-92.3243291
0.6059091,0.6059091,0.6698734,-1.5553566,-1.2172023,-3.8046922,-0.3227551,-2.7677033,-13.1230694,-42.0967513,-91.8688426
0.6109091,0.6109091,0.6748734,-1.5119183,-1.1831594,-3.6990214,-0.3136954,-2.6907969,-12.7751808,-41.1689439,-91.2711497
0.6159091,0.6159091,0.6798734,-1.4700137,-1.1503223,-3.5970366,-0.3049590,-2.6165761,-12.4381434,-40.2548836,-90.5491933
0.6209091,0.6209091,0.6848734,-1.4295775,-1.1186393,-3.4985844,-0.2965320,-2.5449287,-12.1116151,-39.3555712,-89.7192359
0.6259091,0.6259091,0.6898734,-1.3905475,-1.0880611,-3.4035186,-0.2884010,-2.4757481,-11.7952595,-38.4718150,-88.7959827
0.6309091,0.6309091,0.6948734,-1.3528645,-1.0585411,-3.3116999,-0.2805532,-2.4089325,-11.4887466,-37.6042549,-87.7926967
0.6359091,0.6359091,0.6998734,-1.3164723,-1.0300347,-3.2229953,-0.2729766,-2.3443850,-11.1917538,-36.7533838,-86.7213106
0.6409091,0.6409091,0.7048734,-1.2813173,-1.0024998,-3.1372783,-0.2656598,-2.2820132,-10.9039662,-35.9195672,-85.5925347
0.6459091,0.6459091,0.7098734,-1.2473486,-0.9758962,-3.0544282,-0.2585919,-2.2217290,-10.6250767,-35.1030595,-84.4159596
0.6509091,0.6509091,0.7148734,-1.2145177,-0.9501857,-2.9743297,-0.2517626,-2.1634485,-10.3547868,-34.3040191,-83.2001547
0.6559091,0.6559091,0.7198734,-1.1827784,-0.9253317,-2.8968730,-0.2451620,-2.1070916,-10.0928064,-33.5225214,-81.9527611
0.6609091,0.6609091,0.7248734,-1.1520867,-0.9012997,-2.8219533,-0.2387808,-2.0525817,-9.8388540,-32.7585705,-80.6805778
0.6659091,0.6659091,0.7298734,-1.1224006,-0.8780566,-2.7494706,-0.2326100,-1.9998461,-9.5926568,-32.0121091,-79.3896427
0.6709091,0.6709091,0.7348734,-1.0936802,-0.8555709,-2.6793293,-0.2266413,-1.9488151,-9.3539504,-31.2830277,-78.0853066
0.6759091,0.6759091,0.7398734,-1.0658873,-0.8338126,-2.6114384,-0.2208665,-1.8994222,-9.1224791,-30.5711724,-76.7723014
0.6809091,0.6809091,0.7448734,-1.0389856,-0.8127532,-2.5457107,-0.2152779,-1.8516040,-8.8979956,-29.8763516,-75.4548023
0.6859091,0.6859091,0.7498734,-1.0129405,-0.7923653,-2.4820631,-0.2098683,-1.8052999,-8.6802610,-29.1983423,-74.1364847
0.6909091,0.6909091,0.7548734,-0.9877187,-0.7726230,-2.4204161,-0.2046306,-1.7604519,-8.4690444,-28.5368949,-72.8205754
0.6959091,0.6959091,0.7598734,-0.9632887,-0.7535012,-2.3606938,-0.1995581,-1.7170049,-8.2641230,-27.8917387,-71.5098990
0.7009091,0.7009091,0.7648734,-0.9396203,-0.7349764,-2.3028236,-0.1946445,-1.6749058,-8.0652816,-27.2625850,-70.2069206
0.7059091,0.7059091,0.7698734,-0.9166847,-0.7170258,-2.2467360,-0.1898837,-1.6341041,-7.8723129,-26.6491314,-68.9137828
0.7109091,0.7109091,0.7748734,-0.8944542,-0.6996279,-2.1923648,-0.1852700,-1.5945515,-7.6850168,-26.0510642,-67.6323406
0.7159091,0.7159091,0.7798734,-0.8729027,-0.6827618,-2.1396463,-0.1807977,-1.5562017,-7.5032003,-25.4680617,-66.3641919
0.7209091,0.7209091,0.7848734,-0.8520048,-0.6664079,-2.0885199,-0.1764616,-1.5190104,-7.3266774,-24.8997963,-65.1107049
0.7259091,0.7259091,0.7898734,-0.8317364,-0.6505472,-2.0389272,-0.1722567,-1.4829353,-7.1552691,-24.3459362,-63.8730431
0.7309091,0.7309091,0.7948734,-0.8120746,-0.6351617,-1.9908128,-0.1681781,-1.4479358,-6.9888025,-23.8061478,-62.6521878
0.7359091,0.7359091,0.7998734,-0.7929973,-0.6202339,-1.9441231,-0.1642211,-1.4139731,-6.8271113,-23.2800966,-61.4489575
0.7409091,0.7409091,0.8048734,-0.7744834,-0.6057474,-1.8988072,-0.1603814,-1.3810099,-6.6700351,-22.7674488,-60.2640264
0.7459091,0.7459091,0.8098734,-0.7565127,-0.5916863,-1.8548161,-0.1566546,-1.3490108,-6.5174196,-22.2678725,-59.0979403
0.7509091,0.7509091,0.8148734,-0.7390657,-0.5780354,-1.8121029,-0.1530369,-1.3179415,-6.3691159,-21.7810382,-57.9511309
0.7559091,0.7559091,0.8198734,-0.7221240,-0.5647801,-1.7706227,-0.1495242,-1.2877693,-6.2249809,-21.3066202,-56.8239288
0.7609091,0.7609091,0.8248734,-0.7056697,-0.5519066,-1.7303323,-0.1461129,-1.2584627,-6.0848764,-20.8442969,-55.7165752
0.7659091,0.7659091,0.8298734,-0.6896859,-0.5394013,-1.6911904,-0.1427994,-1.2299918,-5.9486696,-20.3937513,-54.6292320
0.7709091,0.7709091,0.8348734,-0.6741562,-0.5272516,-1.6531574,-0.1395802,-1.2023277,-5.8162323,-19.9546717,-53.5619915
0.7759091,0.7759091,0.8398734,-0.6590648,-0.5154452,-1.6161951,-0.1364522,-1.1754425,-5.6874412,-19.5267522,-52.5148843
0.7809091,0.7809091,0.8448734,-0.6443969,-0.5039702,-1.5802671,-0.1334121,-1.1493099,-5.5621774,-19.1096924,-51.4878870
0.7859091,0.7859091,0.8498734,-0.6301380,-0.4928153,-1.5453383,-0.1304570,-1.1239042,-5.4403265,-18.7031984,-50.4809291
0.7909091,0.7909091,0.8548734,-0.6162741,-0.4819698,-1.5113751,-0.1275840,-1.0992009,-5.3217781,-18.3069825,-49.4938983
0.7959091,0.7959091,0.8598734,-0.6027921,-0.4714231,-1.4783451,-0.1247902,-1.0751766,-5.2064261,-17.9207634,-48.5266466
0.8009091,0.8009091,0.8648734,-0.5896792,-0.4611653,-1.4462172,-0.1220731,-1.0518085,-5.0941679,-17.5442664,-47.5789945
0.8059091,0.8059091,0.8698734,-0.5769230,-0.4511867,-1.4149616,-0.1194301,-1.0290750,-4.9849048,-17.1772236,-46.6507358
0.8109091,0.8109091,0.8748734,-0.5645118,-0.4414782,-1.3845496,-0.1168587,-1.0069552,-4.8785419,-16.8193734,-45.7416410
0.8159091,0.8159091,0.8798734,-0.5524343,-0.4320308,-1.3549536,-0.1143565,-0.9854291,-4.7749874,-16.4704610,-44.8514608
0.8209091,0.8209091,0.8848734,-0.5406796,-0.4228361,-1.3261472,-0.1119213,-0.9644772,-4.6741528,-16.1302383,-43.9799293
0.8259091,0.8259091,0.8898734,-0.5292373,-0.4138858,-1.2981047,-0.1095510,-0.9440812,-4.5759532,-15.7984637,-43.1267666
0.8309091,0.8309091,0.8948734,-0.5180972,-0.4051720,-1.2708018,-0.1072434,-0.9242230,-4.4803062,-15.4749020,-42.2916814
0.8359091,0.8359091,0.8998734,-0.5072497,-0.3966872,-1.2442146,-0.1049964,-0.9048856,-4.3871327,-15.1593245,-41.4743726
0.8409091,0.8409091,0.9048734,-0.4966854,-0.3884240,-1.2183206,-0.1028082,-0.8860524,-4.2963563,-14.8515087,-40.6745321
0.8459091,0.8459091,0.9098734,-0.4863954,-0.3803754,-1.1930978,-0.1006770,-0.8677075,-4.2079033,-14.5512384,-39.8918458
0.8509091,0.8509091,0.9148734,-0.4763711,-0.3725348,-1.1685253,-0.0986008,-0.8498355,-4.1217027,-14.2583036,-39.1259954
0.8559091,0.8559091,0.9198734,-0.4666041,-0.3648954,-1.1445826,-0.0965780,-0.8324217,-4.0376858,-13.9725000,-38.3766596
0.8609091,0.8609091,0.9248734,-0.4570865,-0.3574512,-1.1212503,-0.0946069,-0.8154519,-3.9557865,-13.6936295,-37.6435154
0.8659091,0.8659091,0.9298734,-0.4478105,-0.3501960,-1.0985095,-0.0926859,-0.7989123,-3.8759410,-13.4214994,-36.9262391
0.8709091,0.8709091,0.9348734,-0.4387686,-0.3431241,-1.0763421,-0.0908135,-0.7827899,-3.7980875,-13.1559228,-36.2245074
0.8759091,0.8759091,0.9398734,-0.4299538,-0.3362298,-1.0547306,-0.0889881,-0.7670718,-3.7221666,-12.8967183,-35.5379979
0.8809091,0.8809091,0.9448734,-0.4213592,-0.3295077,-1.0336581,-0.0872083,-0.7517457,-3.6481209,-12.6437096,-34.8663898
0.8859091,0.8859091,0.9498734,-0.4129780,-0.3229526,-1.0131084,-0.0854729,-0.7368000,-3.5758949,-12.3967257,-34.2093649
0.8909091,0.8909091,0.9548734,-0.4048038,-0.3165595,-0.9930658,-0.0837803,-0.7222230,-3.5054349,-12.1556008,-33.5666079
0.8959091,0.8959091,0.9598734,-0.3968305,-0.3103236,-0.9735152,-0.0821294,-0.7080040,-3.4366894,-11.9201738,-32.9378068
0.9009091,0.9009091,0.9648734,-0.3890522,-0.3042401,-0.9544420,-0.0805188,-0.6941321,-3.3696082,-11.6902885,-32.3226532
0.9059091,0.9059091,0.9698734,-0.3814629,-0.2983046,-0.9358320,-0.0789475,-0.6805972,-3.3041432,-11.4657934,-31.7208431
0.9109091,0.9109091,0.9748734,-0.3740572,-0.2925127,-0.9176717,-0.0774142,-0.6673894,-3.2402476,-11.2465413,-31.1320767
0.9159091,0.9159091,0.9798734,-0.3668297,-0.2868602,-0.8999480,-0.0759178,-0.6544992,-3.1778763,-11.0323896,-30.5560589
0.9209091,0.9209091,0.9848734,-0.3597752,-0.2813430,-0.8826482,-0.0744573,-0.6419172,-3.1169857,-10.8231999,-29.9924995
0.9259091,0.9259091,0.9898734,-0.3528888,-0.2759573,-0.8657600,-0.0730316,-0.6296347,-3.0575337,-10.6188380,-29.4411132
0.9309091,0.9309091,0.9948734,-0.3461655,-0.2706992,-0.8492717,-0.0716397,-0.6176429,-2.9994796,-10.4191735,-28.9016198
0.9359091,0.9359091,0.9998734,-0.3396007,-0.2655650,-0.8331717,-0.0702806,-0.6059337,-2.9427840,-10.2240802,-28.3737446
0.9409091,0.9409091,1.0048734,-0.3331899,-0.2605514,-0.8174491,-0.0689535,-0.5944989,-2.8874086,-10.0334354,-27.8572179
0.9459091,0.9459091,1.0098734,-0.3269287,-0.2556548,-0.8020932,-0.0676573,-0.5833308,-2.8333167,-9.8471202,-27.3517756
0.9509091,0.9509091,1.0148734,-0.3208129,-0.2508719,-0.7870937,-0.0663913,-0.5724220,-2.7804726,-9.6650192,-26.8571588
0.9559091,0.9559091,1.0198734,-0.3148385,-0.2461996,-0.7724405,-0.0651545,-0.5617650,-2.7288418,-9.4870205,-26.3731140
0.9609091,0.9609091,1.0248734,-0.3090015,-0.2416347,-0.7581241,-0.0639462,-0.5513530,-2.6783909,-9.3130155,-25.8993935
0.9659091,0.9659091,1.0298734,-0.3032980,-0.2371744,-0.7441351,-0.0627656,-0.5411791,-2.6290875,-9.1428987,-25.4357544
0.9709091,0.9709091,1.0348734,-0.2977245,-0.2328156,-0.7304645,-0.0616119,-0.5312368,-2.5809004,-8.9765681,-24.9819597
0.9759091,0.9759091,1.0398734,-0.2922773,-0.2285557,-0.7171035,-0.0604843,-0.5215197,-2.5337993,-8.8139242,-24.5377773
0.9809091,0.9809091,1.0448734,-0.2869529,-0.2243918,-0.7040438,-0.0593822,-0.5120217,-2.4877548,-8.6548709,-24.1029807
0.9859091,0.9859091,1.0498734,-0.2817481,-0.2203215,-0.6912771,-0.0583049,-0.5027368,-2.4427385,-8.4993147,-23.6773484
0.9909091,0.9909091,1.0548734,-0.2766596,-0.2163421,-0.6787955,-0.0572516,-0.4936593,-2.3987229,-8.3471649,-23.2606642
0.9959091,0.9959091,1.0598734,-0.2716843,-0.2124513,-0.6665913,-0.0562218,-0.4847835,-2.3556813,-8.1983335,-22.8527169
1.0009091,1.0009091,1.0648734,-0.2668191,-0.2086466,-0.6546572,-0.0552148,-0.4761042,-2.3135879,-8.0527351,-22.4533002
1.0059091,1.0059091,1.0698734,-0.2620612,-0.2049257,-0.6429859,-0.0542300,-0.4676160,-2.2724177,-7.9102867,-22.0622130
1.0109091,1.0109091,1.0748734,-0.2574075,-0.2012865,-0.6315705,-0.0532668,-0.4593139,-2.2321465,-7.7709077,-21.6792589
1.0159091,1.0159091,1.0798734,-0.2528555,-0.1977267,-0.6204042,-0.0523246,-0.4511930,-2.1927506,-7.6345201,-21.3042462
1.0209091,1.0209091,1.0848734,-0.2484025,-0.1942443,-0.6094805,-0.0514029,-0.4432486,-2.1542073,-7.5010480,-20.9369879
1.0259091,1.0259091,1.0898734,-0.2440458,-0.1908373,-0.5987931,-0.0505012,-0.4354759,-2.1164946,-7.3704175,-20.5773017
1.0309091,1.0309091,1.0948734,-0.2397829,-0.1875037,-0.5883358,-0.0496189,-0.4278706,-2.0795909,-7.2425572,-20.2250096
1.0359091,1.0359091,1.0998734,-0.2356114,-0.1842416,-0.5781026,-0.0487556,-0.4204284,-2.0434755,-7.1173976,-19.8799381
1.0409091,1.0409091,1.1048734,-0.2315291,-0.1810491,-0.5680878,-0.0479106,-0.4131450,-2.0081283,-6.9948711,-19.5419181
1.0459091,1.0459091,1.1098734,-0.2275334,-0.1779245,-0.5582858,-0.0470837,-0.4060163,-1.9735297,-6.8749121,-19.2107846
1.0509091,1.0509091,1.1148734,-0.2236224,-0.1748660,-0.5486912,-0.0462742,-0.3990385,-1.9396606,-6.7574570,-18.8863767
1.0559091,1.0559091,1.1198734,-0.2197938,-0.1718720,-0.5392986,-0.0454818,-0.3922076,-1.9065027,-6.6424438,-18.5685375
1.0609091,1.0609091,1.1248734,-0.2160454,-0.1689408,-0.5301031,-0.0447061,-0.3855200,-1.8740382,-6.5298125,-18.2571141
1.0659091,1.0659091,1.1298734,-0.2123754,-0.1660709,-0.5210995,-0.0439465,-0.3789721,-1.8422497,-6.4195045,-17.9519575
1.0709091,1.0709091,1.1348734,-0.2087818,-0.1632606,-0.5122832,-0.0432028,-0.3725603,-1.8111203,-6.3114632,-17.6529223
1.0759091,1.0759091,1.1398734,-0.2052625,-0.1605086,-0.5036495,-0.0424745,-0.3662813,-1.7806337,-6.2056332,-17.3598670
1.0809091,1.0809091,1.1448734,-0.2018159,-0.1578133,-0.4951937,-0.0417612,-0.3601317,-1.7507740,-6.1019610,-17.0726533
1.0859091,1.0859091,1.1498734,-0.1984400,-0.1551734,-0.4869116,-0.0410625,-0.3541084,-1.7215259,-6.0003945,-16.7911466
1.0909091,1.0909091,1.1548734,-0.1951332,-0.1525875,-0.4787988,-0.0403782,-0.3482083,-1.6928743,-5.9008829,-16.5152159
1.0959091,1.0959091,1.1598734,-0.1918938,-0.1500543,-0.4708513,-0.0397077,-0.3424284,-1.6648047,-5.8033769,-16.2447331
1.1009091,1.1009091,1.1648734,-0.1887201,-0.1475725,-0.4630649,-0.0390509,-0.3367656,-1.6373030,-5.7078287,-15.9795736
1.1059091,1.1059091,1.1698734,-0.1856104,-0.1451408,-0.4554357,-0.0384074,-0.3312173,-1.6103555,-5.6141916,-15.7196158
1.1109091,1.1109091,1.1748734,-0.1825634,-0.1427580,-0.4479600,-0.0377768,-0.3257805,-1.5839488,-5.5224203,-15.4647415
1.1159091,1.1159091,1.1798734,-0.1795774,-0.1404230,-0.4406341,-0.0371589,-0.3204526,-1.5580700,-5.4324708,-15.2148349
1.1209091,1.1209091,1.1848734,-0.1766510,-0.1381346,-0.4334543,-0.0365533,-0.3152311,-1.5327064,-5.3443001,-14.9697837
1.1259091,1.1259091,1.1898734,-0.1737828,-0.1358917,-0.4264173,-0.0359597,-0.3101133,-1.5078458,-5.2578666,-14.7294780
1.1309091,1.1309091,1.1948734,-0.1709713,-0.1336932,-0.4195195,-0.0353779,-0.3050969,-1.4834764,-5.1731296,-14.4938110
1.1359091,1.1359091,1.1998734,-0.1682153,-0.1315380,-0.4127577,-0.0348076,-0.3001793,-1.4595864,-5.0900498,-14.2626783
1.1409091,1.1409091,1.2048734,-0.1655135,-0.1294252,-0.4061287,-0.0342484,-0.2953583,-1.4361648,-5.0085886,-14.0359783
1.1459091,1.1459091,1.2098734,-0.1628645,-0.1273538,-0.3996294,-0.0337002,-0.2906316,-1.4132005,-4.9287087,-13.8136120
1.1509091,1.1509091,1.2148734,-0.1602671,-0.1253227,-0.3932568,-0.0331627,-0.2859971,-1.3906829,-4.8503738,-13.5954826
1.1559091,1.1559091,1.2198734,-0.1577202,-0.1233310,-0.3870078,-0.0326357,-0.2814525,-1.3686016,-4.7735482,-13.3814960
1.1609091,1.1609091,1.2248734,-0.1552225,-0.1213779,-0.3808797,-0.0321188,-0.2769957,-1.3469465,-4.6981977,-13.1715604
1.1659091,1.1659091,1.2298734,-0.1527730,-0.1194624,-0.3748696,-0.0316119,-0.2726248,-1.3257079,-4.6242887,-12.9655861
1.1709091,1.1709091,1.2348734,-0.1503704,-0.1175836,-0.3689748,-0.0311147,-0.2683378,-1.3048762,-4.5517884,-12.7634860
1.1759091,1.1759091,1.2398734,-0.1480138,-0.1157408,-0.3631927,-0.0306271,-0.2641328,-1.2844421,-4.4806650,-12.5651747
1.1809091,1.1809091,1.2448734,-0.1457021,-0.1139331,-0.3575208,-0.0301487,-0.2600078,-1.2643966,-4.4108875,-12.3705693
1.1859091,1.1859091,1.2498734,-0.1434343,-0.1121597,-0.3519564,-0.0296794,-0.2559611,-1.2447309,-4.3424258,-12.1795888
1.1909091,1.1909091,1.2548734,-0.1412093,-0.1104199,-0.3464973,-0.0292190,-0.2519909,-1.2254363,-4.2752505,-11.9921543
