# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.9505485,1.9505485,2.0147680,-0.0091536,-6.7304405,5.7993132,-0.0020454,-0.0160544,-0.0759643,-0.2630626,-0.7386250
1.9555485,1.9555485,2.0197680,-0.0090580,-6.7165716,5.7920321,-0.0020240,-0.0158868,-0.0751727,-0.2603248,-0.7309465
1.9605485,1.9605485,2.0247680,-0.0089636,-6.7027607,5.7847592,-0.0020029,-0.0157213,-0.0743908,-0.2576206,-0.7233621
1.9655485,1.9655485,2.0297680,-0.0088704,-6.6890072,5.7774946,-0.0019820,-0.0155578,-0.0736185,-0.2549496,-0.7158705
1.9705485,1.9705485,2.0347680,-0.0087783,-6.6753111,5.7702382,-0.0019614,-0.0153964,-0.0728557,-0.2523112,-0.7084705
1.9755485,1.9755485,2.0397680,-0.0086873,-6.6616718,5.7629903,-0.0019411,-0.0152369,-0.0721022,-0.2497050,-0.7011607
1.9805485,1.9805485,2.0447680,-0.0085974,-6.6480892,5.7557507,-0.0019210,-0.0150794,-0.0713579,-0.2471306,-0.6939399
1.9855485,1.9855485,2.0497680,-0.0085087,-6.6345629,5.7485197,-0.0019011,-0.0149238,-0.0706227,-0.2445876,-0.6868067
1.9905485,1.9905485,2.0547680,-0.0084210,-6.6210926,5.7412972,-0.0018815,-0.0147701,-0.0698964,-0.2420753,-0.6797601
1.9955485,1.9955485,2.0597680,-0.0083344,-6.6076779,5.7340833,-0.0018621,-0.0146182,-0.0691789,-0.2395936,-0.6727987
