# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.4922004,-0.4922004,0.2376554,-5.3721897,-31.1647152,44.9793405,-7.0622632,32.7321763,2185.7049428,30569.4641542,249863.9708977
-0.4872004,-0.4872004,0.2426554,-7.3914217,-30.2130234,30.8025723,-6.8259437,23.1011022,1854.2169393,26274.6464128,215384.3964229
-0.4822004,-0.4822004,0.2476554,-9.0151776,-28.9738058,18.9373718,-6.5573428,15.1410544,1571.0557414,22588.2844009,185755.2528150
-0.4772004,-0.4772004,0.2526554,-10.3172861,-27.4885123,8.9690110,-6.2605929,8.5728527,1329.2516472,19423.7135838,160288.0571059
-0.4722004,-0.4722004,0.2576554,-11.3622392,-25.7925724,0.5555990,-5.9429909,3.1660378,1122.5018688,16706.5218679,138391.4790665
-0.4672004,-0.4672004,0.2626554,-12.2014984,-23.9169414,-6.5635545,-5.6128518,-1.2696605,945.6390492,14372.8670887,119558.0152090
-0.4622004,-0.4622004,0.2676554,-12.8703972,-21.8898186,-12.5814916,-5.2781522,-4.8953453,794.7251248,12368.0101297,103352.3693254
-0.4572004,-0.4572004,0.2726554,-13.3903635,-19.7388318,-17.6558262,-4.9457886,-7.8494874,665.9885191,10645.0402362,89401.3542158
-0.4522004,-0.4522004,0.2776554,-13.7750571,-17.4941756,-21.9326340,-4.6212073,-10.2490602,556.2035366,9163.7704964,77385.1403938
-0.4472004,-0.4472004,0.2826554,-14.0358851,-15.1932556,-25.5512504,-4.3083240,-12.1898084,462.6124196,7889.7831358,67029.6907648
-0.4422004,-0.4422004,0.2876554,-14.1842747,-12.8866922,-28.6381253,-4.0096666,-13.7487522,382.8581598,6793.6060678,58100.2344686
-0.4372004,-0.4372004,0.2926554,-14.2312814,-10.6427597,-31.2972223,-3.7266350,-14.9881041,314.9266879,5850.0039629,50395.6474636
-0.4322004,-0.4322004,0.2976554,-14.1867936,-8.5419946,-33.6026962,-3.4597791,-15.9585312,257.0972130,5037.3688748,43743.6214716
-0.4272004,-0.4272004,0.3026554,-14.0598037,-6.6530196,-35.6007084,-3.2090365,-16.7014609,207.8996229,4337.1971493,37996.5162377
-0.4222004,-0.4222004,0.3076554,-13.8593725,-4.9995857,-37.3205835,-2.9739131,-17.2511375,181.3603510,3733.6409106,33027.8024770
-0.4172004,-0.4172004,0.3126554,-13.5952792,-3.5517364,-38.7876454,-2.7536053,-17.6359695,145.8649352,3213.1238606,28729.0142632
-0.4122004,-0.4122004,0.3176554,-13.2779605,-2.2518090,-40.0301073,-2.5470732,-17.8786240,115.7411124,2764.0124279,25007.1399182
-0.4072004,-0.4072004,0.3226554,-12.9179843,-1.0457474,-41.0779821,-2.3530809,-17.9960568,90.2008427,2376.3344720,21782.3897022
-0.4022004,-0.4022004,0.3276554,-12.5254462,0.1033124,-41.9581727,-2.1702274,-18.0009110,68.5707002,2041.5387869,18986.2868165
-0.3972004,-0.3972004,0.3326554,-12.1095191,1.2159860,-42.6916164,-1.9970013,-17.9039287,50.2762864,1752.2895641,16560.0354855
-0.3922004,-0.3922004,0.3376554,-11.6782165,2.3020775,-43.2944317,-1.8318921,-17.7159539,34.8267969,1502.2907805,14453.1262518
-0.3872004,-0.3872004,0.3426554,-11.2383314,3.3653736,-43.7808193,-1.6735607,-17.4487289,21.7997299,1286.1361792,12622.1441813
-0.3822004,-0.3822004,0.3476554,-10.7954913,4.4067292,-44.1651124,-1.5209968,-17.1146837,10.8283232,1099.1811235,11029.7505163
-0.3772004,-0.3772004,0.3526554,-10.3542731,5.4257850,-44.4622594,-1.3735586,-16.7262908,1.5946124,937.4331345,9643.8125119
-0.3722004,-0.3722004,0.3576554,-9.9183418,6.4218446,-44.6873246,-1.2308700,-16.2954247,-6.1724006,797.4583799,8436.6598153
-0.3672004,-0.3672004,0.3626554,-9.4905900,7.3942966,-44.8547413,-1.0927029,-15.8329159,-12.6983071,676.3017787,7384.4488779
-0.3622004,-0.3622004,0.3676554,-9.0732668,8.3428001,-44.9777236,-0.9590042,-15.3483215,-18.1689812,571.4187239,6466.6195774
-0.3572004,-0.3572004,0.3726554,-8.6680896,9.2673366,-45.0679461,-0.8300471,-14.8498644,-22.7390265,480.6167191,5665.4305362
-0.3522004,-0.3522004,0.3776554,-8.2763372,10.1681808,-45.1354549,-0.7065219,-14.3444794,-26.5384598,402.0054731,4965.5616026
-0.3472004,-0.3472004,0.3826554,-7.8989263,11.0458317,-45.1887312,-0.5894295,-13.8379178,-29.6762855,333.9542112,4353.7736546
-0.3422004,-0.3422004,0.3876554,-7.5364760,11.9009311,-45.2348383,-0.4797979,-13.3348778,-32.2429860,275.0551457,3818.6173320
-0.3372004,-0.3372004,0.3926554,-7.1893613,12.7341938,-45.2795963,-0.3783805,-12.8391411,-34.3135268,224.0922017,3350.1835445
-0.3322004,-0.3322004,0.3976554,-6.8577568,13.5463543,-45.3277516,-0.2855023,-12.3537061,-35.9507567,195.6518397,2939.8896522
-0.3272004,-0.3272004,0.4026554,-6.5416711,14.3381320,-45.3831183,-0.2011064,-11.8809091,-37.2085276,157.5385989,2580.2961207
-0.3222004,-0.3222004,0.4076554,-6.2409738,15.1102132,-45.4486804,-0.1249253,-11.4225331,-38.1341351,124.5902072,2264.9492170
-0.3172004,-0.3172004,0.4126554,-5.9554180,15.8632437,-45.5266537,-0.0566634,-10.9798984,-38.7699836,96.0945087,1988.2459670
-0.3122004,-0.3122004,0.4176554,-5.6846616,16.5978320,-45.6185091,0.0038874,-10.5539354,-39.1545526,71.4167143,1745.3181525
-0.3072004,-0.3072004,0.4226554,-5.4282880,17.3145562,-45.7249718,0.0568090,-10.1452401,-39.3228530,50.0024633,1531.9325986
-0.3022004,-0.3022004,0.4276554,-5.1858277,18.0139742,-45.8460090,0.1020744,-9.7541123,-39.3065966,31.3915598,1344.4054079
-0.2972004,-0.2972004,0.4326554,-4.9567775,18.6966310,-45.9808283,0.1396035,-9.3805814,-39.1342610,15.2196478,1179.5281405
-0.2922004,-0.2922004,0.4376554,-4.7406151,19.3630642,-46.1279009,0.1693531,-9.0244223,-38.8311630,1.1964549,1034.4036046
-0.2872004,-0.2872004,0.4426554,-4.5368039,20.0138042,-46.2850254,0.1914331,-8.6851676,-38.4195847,-10.9221006,900.1694600
-0.2822004,-0.2822004,0.4476554,-4.3447854,20.6493701,-46.4494331,0.2062242,-8.3621193,-37.9189578,-21.3506991,781.4332097
-0.2772004,-0.2772004,0.4526554,-4.1639546,21.2702636,-46.6179338,0.2144493,-8.0543654,-37.3460913,-30.2810973,675.3966481
-0.2722004,-0.2722004,0.4576554,-3.9936207,21.8769625,-46.7870866,0.2171428,-7.7608038,-36.7154225,-37.8850325,582.3833294
-0.2672004,-0.2672004,0.4626554,-3.8329574,22.4699173,-46.9533797,0.2155068,-7.4801741,-36.0392758,-44.3166345,500.7674102
-0.2622004,-0.2622004,0.4676554,-3.6809529,23.0495527,-47.1133963,0.2107471,-7.2110974,-35.3281142,-49.7145493,429.1348244
-0.2572004,-0.2572004,0.4726554,-3.5363762,23.6162738,-47.2639467,0.2040142,-6.9521204,-34.5907770,-54.2035468,366.2543477
-0.2522004,-0.2522004,0.4776554,-3.3977723,24.1704765,-47.4021506,0.1964591,-6.7017617,-33.8346980,-57.8956838,311.0527991
-0.2472004,-0.2472004,0.4826554,-3.2635017,24.7125582,-47.5254683,0.1893778,-6.4585561,-33.0661027,-60.8912300,262.5937602
-0.2422004,-0.2422004,0.4876554,-3.1318248,25.2429251,-47.6316981,0.1845331,-6.2210986,-32.2901832,-63.2795220,220.0592933
-0.2372004,-0.2372004,0.4926554,-3.0010258,25.7619936,-47.7189782,0.1845780,-5.9880897,-31.5112534,-65.1398199,196.9582174
-0.2322004,-0.2322004,0.4976554,-2.8695586,26.2701833,-47.7858306,0.1930565,-5.7583850,-30.7328835,-66.5421811,163.6502015
-0.2272004,-0.2272004,0.5026554,-2.7361939,26.7679024,-47.8312651,0.2135324,-5.5310496,-29.9580170,-67.5483333,134.3655501
-0.2222004,-0.2222004,0.5076554,-2.6001407,27.2555277,-47.8549153,0.2481527,-5.3054080,-29.1890716,-68.2125264,108.6589666
-0.2172004,-0.2172004,0.5126554,-2.4611162,27.7333829,-47.8571460,0.2966326,-5.0810792,-28.4280246,-68.5823421,86.1278242
-0.2122004,-0.2122004,0.5176554,-2.3193433,28.2017213,-47.8390738,0.3564875,-4.8579836,-27.6764861,-68.6994476,66.4088018
-0.2072004,-0.2072004,0.5226554,-2.1754728,28.6607183,-47.8024778,0.4242218,-4.6363175,-26.9357597,-68.6002859,49.1760702
-0.2022004,-0.2022004,0.5276554,-2.0304550,29.1104733,-47.7496329,0.4964980,-4.4164998,-26.2068937,-68.3167001,34.1390828
-0.1972004,-0.1972004,0.5326554,-1.8853929,29.5510222,-47.6831215,0.5707129,-4.1991056,-25.4907232,-67.8764923,21.0397978
-0.1922004,-0.1922004,0.5376554,-1.7414103,29.9823567,-47.6056758,0.6450023,-3.9847976,-24.7879047,-67.3039204,9.6496152
-0.1872004,-0.1872004,0.5426554,-1.5995514,30.4044463,-47.5200691,0.7180096,-3.7742683,-24.0989445,-66.6201373,-0.2337002
-0.1822004,-0.1822004,0.5476554,-1.4607171,30.8172603,-47.4290461,0.7887213,-3.5681945,-23.4242221,-65.8435767,-8.7889452
-0.1772004,-0.1772004,0.5526554,-1.3256370,31.2207854,-47.3352653,0.8564072,-3.3672052,-22.7640092,-64.9902931,-16.1741706
-0.1722004,-0.1722004,0.5576554,-1.1948664,31.6150369,-47.2412355,0.9205640,-3.1718597,-22.1184857,-64.0742576,-22.5291124
-0.1672004,-0.1672004,0.5626554,-1.0688036,32.0000612,-47.1492400,0.9808380,-2.9826346,-21.4877522,-63.1076184,-27.9773626
-0.1622004,-0.1622004,0.5676554,-0.9477141,32.3759325,-47.0612569,1.0369643,-2.7999170,-20.8718418,-62.1009264,-32.6282961
-0.1572004,-0.1572004,0.5726554,-0.8317588,32.7427444,-46.9788892,1.0887377,-2.6240041,-20.2707292,-61.0633341,-36.5787743
-0.1522004,-0.1522004,0.5776554,-0.7210194,33.1005983,-46.9033196,1.1359911,-2.4551085,-19.6843386,-60.0027679,-39.9146518
-0.1472004,-0.1472004,0.5826554,-0.6155193,33.4495929,-46.8352973,1.1785706,-2.2933672,-19.1125518,-58.9260790,-42.7121085
-0.1422004,-0.1422004,0.5876554,-0.5152393,33.7898151,-46.7751613,1.2163194,-2.1388545,-18.5552134,-57.8391760,-45.0388300
-0.1372004,-0.1372004,0.5926554,-0.4201288,34.1213342,-46.7228927,1.2490884,-1.9915954,-18.0121375,-56.7471400,-46.9550560
-0.1322004,-0.1322004,0.5976554,-0.3301131,34.4442006,-46.6781894,1.2767893,-1.8515802,-17.4831127,-55.6543260,-48.5145138
-0.1272004,-0.1272004,0.6026554,-0.2450984,34.7584487,-46.6405507,1.2994847,-1.7187758,-16.9679065,-54.5644517,-49.7652473
-0.1222004,-0.1222004,0.6076554,-0.1649755,35.0641017,-46.6093619,1.3174765,-1.5931352,-16.4662697,-53.4806759,-50.7503516
-0.1172004,-0.1172004,0.6126554,-0.0896244,35.3611795,-46.5839684,1.3313305,-1.4746019,-15.9779406,-52.4056668,-51.5086107
-0.1122004,-0.1122004,0.6176554,-0.0189213,35.6497060,-46.5637344,1.3417897,-1.3631092,-15.5026482,-51.3416631,-52.0750348
-0.1072004,-0.1072004,0.6226554,0.0472489,35.9297164,-46.5480808,1.3495969,-1.2585759,-15.0401153,-50.2905269,-52.4812817
-0.1022004,-0.1022004,0.6276554,0.1089781,36.2012633,-46.5365017,1.3553194,-1.1608958,-14.5900613,-49.2537918,-52.7559482
-0.0972004,-0.0972004,0.6326554,0.1663245,36.4644198,-46.5285617,1.3592513,-1.0699262,-14.1522051,-48.2327039,-52.9247176
-0.0922004,-0.0922004,0.6376554,0.2193164,36.7192793,-46.5238760,1.3613817,-0.9854750,-13.7262668,-47.2282595,-53.0103707
-0.0872004,-0.0872004,0.6426554,0.2679783,36.9659495,-46.5220810,1.3614153,-0.9072908,-13.3119702,-46.2412376,-53.0326885
-0.0822004,-0.0822004,0.6476554,0.3123712,37.2045424,-46.5228022,1.3588733,-0.8350572,-12.9090449,-45.2722291,-53.0083146
-0.0772004,-0.0772004,0.6526554,0.3526328,37.4351634,-46.5256277,1.3532937,-0.7683960,-12.5172292,-44.3216625,-52.9506651
-0.0722004,-0.0722004,0.6576554,0.3889969,37.6579042,-46.5300934,1.3445058,-0.7068784,-12.1362726,-43.3898266,-52.8699717
-0.0672004,-0.0672004,0.6626554,0.4217857,37.8728454,-46.5356837,1.3328458,-0.6500476,-11.7659398,-42.4768908,-52.7735102
-0.0622004,-0.0622004,0.6676554,0.4513808,38.0800686,-46.5418474,1.3191115,-0.5974480,-11.4060153,-41.5829225,-52.6660080
-0.0572004,-0.0572004,0.6726554,0.4781880,38.2796734,-46.5480241,1.3042735,-0.5486538,-11.0563080,-40.7079030,-52.5501718
-0.0522004,-0.0522004,0.6776554,0.5026095,38.4717890,-46.5536756,1.2891551,-0.5032864,-10.7166556,-39.8517413,-52.4272491
-0.0472004,-0.0472004,0.6826554,0.5250286,38.6565725,-46.5583167,1.2742456,-0.4610146,-10.3869278,-39.0142854,-52.2975433
-0.0422004,-0.0422004,0.6876554,0.5458029,38.8341950,-46.5615370,1.2596683,-0.4215416,-10.0670263,-38.1953333,-52.1608309
-0.0372004,-0.0372004,0.6926554,0.5652564,39.0048207,-46.5630116,1.2452468,-0.3845899,-9.7568827,-37.3946418,-52.0166612
-0.0322004,-0.0322004,0.6976554,0.5836641,39.1685848,-46.5624989,1.2306101,-0.3498924,-9.4564529,-36.6119341,-51.8645491
-0.0272004,-0.0272004,0.7026554,0.6012341,39.3255707,-46.5598306,1.2152938,-0.3171942,-9.1657084,-35.8469067,-51.7040809
-0.0222004,-0.0222004,0.7076554,0.6180895,39.4757857,-46.5548968,1.1988218,-0.2862618,-8.8846280,-35.0992348,-51.5349600
-0.0172004,-0.0172004,0.7126554,0.6342586,39.6191378,-46.5476301,1.1807660,-0.2568931,-8.6131887,-34.3685771,-51.3570153
-0.0122004,-0.0122004,0.7176554,0.6496713,39.7554180,-46.5379899,1.1607906,-0.2289249,-8.3513595,-33.6545799,-51.1701884
-0.0072004,-0.0072004,0.7226554,0.6641638,39.8842940,-46.5259481,1.1386845,-0.2022353,-8.0990954,-32.9568802,-50.9745126
-0.0022004,-0.0022004,0.7276554,0.6774884,40.0053202,-46.5114774,1.1143702,-0.1767408,-7.8563343,-32.2751089,-50.7700893
0.0027996,0.0027996,0.7326554,0.6893263,40.1179685,-46.4945417,1.0878756,-0.1523907,-7.6229927,-31.6088925,-50.5570672
0.0077996,0.0077996,0.7376554,0.6993048,40.2216817,-46.4750919,1.0592663,-0.1291591,-7.3989620,-30.9578554,-50.3356239
0.0127996,0.0127996,0.7426554,0.7070176,40.3159466,-46.4530688,1.0285779,-0.1070381,-7.1841047,-30.3216213,-50.1059527
0.0177996,0.0177996,0.7476554,0.7120512,40.4003776,-46.4284126,0.9958025,-0.0860329,-6.9782510,-29.6998146,-49.8682522
0.0227996,0.0227996,0.7526554,0.7140192,40.4747959,-46.4010803,0.9609217,-0.0661609,-6.7811985,-29.0920616,-49.6227196
0.0277996,0.0277996,0.7576554,0.7126027,40.5392857,-46.3710669,0.9239153,-0.0474559,-6.5927157,-28.4979912,-49.3695465
0.0327996,0.0327996,0.7626554,0.7075910,40.5942119,-46.3384264,0.8847056,-0.0299764,-6.4125485,-27.9172364,-49.1089168
0.0377996,0.0377996,0.7676554,0.6989131,40.6401910,-46.3032869,0.8431001,-0.0138196,-6.2404317,-27.3494346,-48.8410057
0.0427996,0.0427996,0.7726554,0.6866466,40.6780174,-46.2658557,0.7987863,0.0008641,-6.0761014,-26.7942291,-48.5659802
0.0477996,0.0477996,0.7776554,0.6709960,40.7085556,-46.2264158,0.7513151,0.0138546,-5.9193078,-26.2512696,-48.2839996
0.0527996,0.0527996,0.7826554,0.6522391,40.7326104,-46.1853120,0.7000450,0.0248526,-5.7698262,-25.7202129,-47.9952172
0.0577996,0.0577996,0.7876554,0.6306511,40.7507906,-46.1429305,0.6443169,0.0334787,-5.6274633,-25.2007242,-47.6997809
0.0627996,0.0627996,0.7926554,0.6064211,40.7633937,-46.0996700,0.5839688,0.0392923,-5.4920585,-24.6924775,-47.3978351
0.0677996,0.0677996,0.7976554,0.5795835,40.7703578,-46.0559046,0.5196074,0.0418315,-5.3634791,-24.1951562,-47.0895213
0.0727996,0.0727996,0.8026554,0.5499787,40.7713210,-46.0119412,0.4521422,0.0406754,-5.2416097,-23.7084537,-46.7749793
0.0777996,0.0777996,0.8076554,0.5172600,40.7657872,-45.9679816,0.3821052,0.0355126,-5.1263373,-23.2320733,-46.4543475
0.0827996,0.0827996,0.8126554,0.4809521,40.7533430,-45.9241083,0.3095026,0.0261960,-5.0175346,-22.7657285,-46.1277632
0.0877996,0.0877996,0.8176554,0.4405510,40.7338428,-45.8803041,0.2341377,0.0127632,-4.9150444,-22.3091428,-45.7953625
0.0927996,0.0927996,0.8226554,0.3956439,40.7074919,-45.8365051,0.1560349,-0.0045909,-4.8186679,-21.8620485,-45.4572801
0.0977996,0.0977996,0.8276554,0.3460372,40.6747855,-45.7926630,0.0758459,-0.0255831,-4.7281606,-21.4241867,-45.1136493
0.1027996,0.1027996,0.8326554,0.2918648,40.6363125,-45.7487905,-0.0049396,-0.0499388,-4.6432376,-20.9953061,-44.7646007
0.1077996,0.1077996,0.8376554,0.2336039,40.5925122,-45.7049742,-0.0842794,-0.0774913,-4.5635889,-20.5751625,-44.4102629
0.1127996,0.1127996,0.8426554,0.1719351,40.5435266,-45.6613636,-0.1602138,-0.1082565,-4.4889012,-20.1635188,-44.0507618
0.1177996,0.1177996,0.8476554,0.1074827,40.4892524,-45.6181573,-0.2313784,-0.1424596,-4.4188846,-19.7601449,-43.6862213
0.1227996,0.1227996,0.8526554,0.0405871,40.4295459,-45.5756190,-0.2971890,-0.1804981,-4.3532963,-19.3648199,-43.3167638
0.1277996,0.1277996,0.8576554,-0.0287374,40.3644227,-45.5341364,-0.3577682,-0.2228343,-4.2919567,-18.9773340,-42.9425119
0.1327996,0.1327996,0.8626554,-0.1006509,40.2941304,-45.4942731,-0.4136759,-0.2698358,-4.2347533,-18.5974935,-42.5635905
0.1377996,0.1377996,0.8676554,-0.1753051,40.2190906,-45.4566972,-0.4655429,-0.3216235,-4.1816296,-18.2251259,-42.1801296
0.1427996,0.1427996,0.8726554,-0.2527477,40.1397747,-45.4219286,-0.5137797,-0.3780162,-4.1325604,-17.8600870,-41.7922669
0.1477996,0.1477996,0.8776554,-0.3328853,40.0565967,-45.3900392,-0.5584410,-0.4386139,-4.0875183,-17.5022693,-41.4001523
0.1527996,0.1527996,0.8826554,-0.4154623,39.9698823,-45.3605456,-0.5993067,-0.5029633,-4.0464402,-17.1516095,-41.0039503
0.1577996,0.1577996,0.8876554,-0.5000847,39.8799119,-45.3325937,-0.6361869,-0.5706918,-4.0092031,-16.8080965,-40.6038441
0.1627996,0.1627996,0.8926554,-0.5862827,39.7869786,-45.3052813,-0.6691087,-0.6415395,-3.9756173,-16.4717765,-40.2000378
0.1677996,0.1677996,0.8976554,-0.6735468,39.6914210,-45.2778755,-0.6981571,-0.7153180,-3.9454408,-16.1427564,-39.7927579
0.1727996,0.1727996,0.9026554,-0.7613014,39.5936317,-45.2498456,-0.7232123,-0.7918609,-3.9184109,-15.8212027,-39.3822536
0.1777996,0.1777996,0.9076554,-0.8488298,39.4940461,-45.2208181,-0.7437486,-0.8709863,-3.8942853,-15.5073376,-38.9687959
0.1827996,0.1827996,0.9126554,-0.9351981,39.3930999,-45.1905342,-0.7587937,-0.9524717,-3.8728821,-15.2014312,-38.5526745
0.1877996,0.1877996,0.9176554,-1.0192700,39.2911720,-45.1587876,-0.7672922,-1.0360424,-3.8541091,-14.9037935,-38.1341936
0.1927996,0.1927996,0.9226554,-1.0998800,39.1885526,-45.1253292,-0.7686619,-1.1213754,-3.8379723,-14.6147661,-37.7136667
0.1977996,0.1977996,0.9276554,-1.1760701,39.0854581,-45.0897964,-0.7630727,-1.2081015,-3.8245620,-14.3347153,-37.2914103
0.2027996,0.2027996,0.9326554,-1.2472094,38.9820710,-45.0516952,-0.7513367,-1.2957817,-3.8140169,-14.0640277,-36.8677374
0.2077996,0.2077996,0.9376554,-1.3129304,38.8785657,-45.0103950,-0.7346174,-1.3838342,-3.8064783,-13.8031050,-36.4429514
0.2127996,0.2127996,0.9426554,-1.3729950,38.7751206,-44.9650768,-0.7141575,-1.4714456,-3.8020503,-13.5523556,-36.0173408
0.2177996,0.2177996,0.9476554,-1.4272235,38.6719370,-44.9146457,-0.6911039,-1.5575636,-3.8007888,-13.3121790,-35.5911755
0.2227996,0.2227996,0.9526554,-1.4754657,38.5692622,-44.8577301,-0.6664262,-1.6410223,-3.8027261,-13.0829411,-35.1647048
0.2277996,0.2277996,0.9576554,-1.5175103,38.4673929,-44.7928687,-0.6408978,-1.7207207,-3.8079227,-12.8649427,-34.7381567
0.2327996,0.2327996,0.9626554,-1.5529362,38.3666399,-44.7187961,-0.6151100,-1.7957312,-3.8165154,-12.6583870,-34.3117400
0.2377996,0.2377996,0.9676554,-1.5810520,38.2672644,-44.6346266,-0.5894994,-1.8653095,-3.8287336,-12.4633551,-33.8856464
0.2427996,0.2427996,0.9726554,-1.6010440,38.1694161,-44.5398634,-0.5643782,-1.9288624,-3.8448731,-12.2797961,-33.4600539
0.2477996,0.2477996,0.9776554,-1.6122654,38.0731011,-44.4343256,-0.5399617,-1.9858954,-3.8652432,-12.1075364,-33.0351302
0.2527996,0.2527996,0.9826554,-1.6144867,37.9781874,-44.3180561,-0.5163917,-2.0359151,-3.8901110,-11.9463017,-32.6110357
0.2577996,0.2577996,0.9876554,-1.6079876,37.8844372,-44.1911564,-0.4937549,-2.0783124,-3.9196638,-11.7957423,-32.1879250
0.2627996,0.2627996,0.9926554,-1.5934931,37.7915481,-44.0535418,-0.4720979,-2.1123290,-3.9539910,-11.6554519,-31.7659493
0.2677996,0.2677996,0.9976554,-1.5720269,37.6991927,-43.9047838,-0.4514378,-2.1371750,-3.9930823,-11.5249743,-31.3452567
0.2727996,0.2727996,1.0026554,-1.5447537,37.6070491,-43.7442105,-0.4317710,-2.1522438,-4.0368346,-11.4038001,-30.9259944
0.2777996,0.2777996,1.0076554,-1.5128506,37.5148211,-43.5712319,-0.4130791,-2.1573032,-4.0850697,-11.2913627,-30.5083107
0.2827996,0.2827996,1.0126554,-1.4774205,37.4222496,-43.3856826,-0.3953338,-2.1525763,-4.1375617,-11.1870412,-30.0923596
0.2877996,0.2877996,1.0176554,-1.4394447,37.3291171,-43.1880057,-0.3785005,-2.1387058,-4.1940710,-11.0901767,-29.6783067
0.2927996,0.2927996,1.0226554,-1.3997639,37.2352478,-42.9792367,-0.3625405,-2.1166445,-4.2543641,-11.0000978,-29.2663373
0.2977996,0.2977996,1.0276554,-1.3590771,37.1405048,-42.7608529,-0.3474128,-2.0875236,-4.3181902,-10.9161486,-28.8566670
0.3027996,0.3027996,1.0326554,-1.3179528,37.0447864,-42.5345768,-0.3330758,-2.0525342,-4.3852065,-10.8377149,-28.4495536
0.3077996,0.3077996,1.0376554,-1.2768432,36.9480211,-42.3021949,-0.3194879,-2.0128383,-4.4548730,-10.7642410,-28.0453112
0.3127996,0.3127996,1.0426554,-1.2361018,36.8501635,-42.0654238,-0.3066083,-1.9695109,-4.5263639,-10.6952404,-27.6443256
0.3177996,0.3177996,1.0476554,-1.1959989,36.7511896,-41.8258254,-0.2943975,-1.9235091,-4.5985283,-10.6303012,-27.2470708
0.3227996,0.3227996,1.0526554,-1.1567371,36.6510931,-41.5847645,-0.2828172,-1.8756604,-4.6699098,-10.5690920,-26.8541261
0.3277996,0.3277996,1.0576554,-1.1184639,36.5498822,-41.3433962,-0.2718312,-1.8266635,-4.7388064,-10.5113697,-26.4661909
0.3327996,0.3327996,1.0626554,-1.0812825,36.4475763,-41.1026726,-0.2614048,-1.7770977,-4.8033475,-10.4569891,-26.0840939
0.3377996,0.3377996,1.0676554,-1.0452611,36.3442039,-40.8633604,-0.2515053,-1.7274346,-4.8615829,-10.4059103,-25.7087938
0.3427996,0.3427996,1.0726554,-1.0104403,36.2398006,-40.6260630,-0.2421017,-1.6780526,-4.9115967,-10.3581996,-25.3413661
0.3477996,0.3477996,1.0776554,-0.9768392,36.1344071,-40.3912443,-0.2331650,-1.6292501,-4.9516508,-10.3140200,-24.9829748
0.3527996,0.3527996,1.0826554,-0.9444604,36.0280679,-40.1592511,-0.2246677,-1.5812586,-4.9803356,-10.2736126,-24.6348283
0.3577996,0.3577996,1.0876554,-0.9132937,35.9208303,-39.9303337,-0.2165841,-1.5342542,-4.9966899,-10.2372693,-24.2981237
0.3627996,0.3627996,1.0926554,-0.8833194,35.8127434,-39.7046641,-0.2088901,-1.4883667,-5.0002602,-10.2053032,-23.9739833
0.3677996,0.3677996,1.0976554,-0.8545107,35.7038572,-39.4823508,-0.2015629,-1.4436893,-4.9910908,-10.1780222,-23.6633886
0.3727996,0.3727996,1.1026554,-0.8268358,35.5942222,-39.2634520,-0.1945815,-1.4002846,-4.9696595,-10.1557119,-23.3671186
0.3777996,0.3777996,1.1076554,-0.8002594,35.4838886,-39.0479866,-0.1879260,-1.3581912,-4.9367807,-10.1386323,-23.0856970
0.3827996,0.3827996,1.1126554,-0.7747438,35.3729064,-38.8359421,-0.1815778,-1.3174283,-4.8934996,-10.1270186,-22.8193558
0.3877996,0.3877996,1.1176554,-0.7502501,35.2613245,-38.6272828,-0.1755195,-1.2780001,-4.8409943,-10.1210701,-22.5680183
0.3927996,0.3927996,1.1226554,-0.7267386,35.1491911,-38.4219546,-0.1697348,-1.2398986,-4.7804933,-10.1209027,-22.3313069
0.3977996,0.3977996,1.1276554,-0.7041696,35.0365527,-38.2198905,-0.1642085,-1.2031067,-4.7132134,-10.1264529,-22.1085730
0.4027996,0.4027996,1.1326554,-0.6825038,34.9234549,-38.0210135,-0.1589263,-1.1676004,-4.6403158,-10.1373395,-21.8989456
0.4077996,0.4077996,1.1376554,-0.6617027,34.8099417,-37.8252401,-0.1538747,-1.1333501,-4.5628779,-10.1527189,-21.7013908
0.4127996,0.4127996,1.1426554,-0.6417287,34.6960554,-37.6324825,-0.1490413,-1.1003226,-4.4818780,-10.1711825,-21.5147774
0.4177996,0.4177996,1.1476554,-0.6225450,34.5818368,-37.4426504,-0.1444144,-1.0684820,-4.3981894,-10.1907509,-21.3379426
0.4227996,0.4227996,1.1526554,-0.6041165,34.4673254,-37.2556523,-0.1399828,-1.0377904,-4.3125800,-10.2089859,-21.1697531
0.4277996,0.4277996,1.1576554,-0.5864090,34.3525586,-37.0713969,-0.1357363,-1.0082092,-4.2257173,-10.2232072,-21.0091589
0.4327996,0.4327996,1.1626554,-0.5693899,34.2375727,-36.8897936,-0.1316652,-0.9796990,-4.1381752,-10.2307605,-20.8552378
0.4377996,0.4377996,1.1676554,-0.5530279,34.1224021,-36.7107536,-0.1277604,-0.9522206,-4.0504422,-10.2292722,-20.7072270
0.4427996,0.4427996,1.1726554,-0.5372931,34.0070797,-36.5341898,-0.1240133,-0.9257349,-3.9629304,-10.2168395,-20.5645422
0.4477996,0.4477996,1.1776554,-0.5221567,33.8916370,-36.3600176,-0.1204160,-0.9002037,-3.8759840,-10.1921323,-20.4267829
