# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8225316,1.8225316,2.0246000,-0.0054204,-0.1497763,0.1328658,-0.0013542,-0.0091212,-0.0387239,-0.1240725,-0.3288042
1.8275316,1.8275316,2.0296000,-0.0053555,-0.1490604,0.1323522,-0.0013380,-0.0090121,-0.0382608,-0.1225893,-0.3248757
1.8325316,1.8325316,2.0346000,-0.0052916,-0.1483487,0.1318401,-0.0013220,-0.0089045,-0.0378042,-0.1211267,-0.3210016
1.8375316,1.8375316,2.0396000,-0.0052286,-0.1476414,0.1313294,-0.0013062,-0.0087985,-0.0373539,-0.1196843,-0.3171811
1.8425316,1.8425316,2.0446000,-0.0051664,-0.1469382,0.1308202,-0.0012907,-0.0086938,-0.0369098,-0.1182618,-0.3134134
1.8475316,1.8475316,2.0496000,-0.0051051,-0.1462392,0.1303126,-0.0012754,-0.0085907,-0.0364719,-0.1168589,-0.3096976
1.8525316,1.8525316,2.0546000,-0.0050446,-0.1455444,0.1298065,-0.0012603,-0.0084889,-0.0360400,-0.1154754,-0.3060328
1.8575316,1.8575316,2.0596000,-0.0049850,-0.1448537,0.1293019,-0.0012454,-0.0083886,-0.0356140,-0.1141108,-0.3024183
1.8625316,1.8625316,2.0646000,-0.0049262,-0.1441671,0.1287988,-0.0012307,-0.0082896,-0.0351938,-0.1127650,-0.2988533
1.8675316,1.8675316,2.0696000,-0.0048682,-0.1434846,0.1282973,-0.0012162,-0.0081920,-0.0347794,-0.1114375,-0.2953371
1.8725316,1.8725316,2.0746000,-0.0048109,-0.1428061,0.1277974,-0.0012019,-0.0080957,-0.0343707,-0.1101282,-0.2918687
1.8775316,1.8775316,2.0796000,-0.0047545,-0.1421316,0.1272990,-0.0011878,-0.0080007,-0.0339675,-0.1088367,-0.2884477
1.8825316,1.8825316,2.0846000,-0.0046988,-0.1414611,0.1268023,-0.0011739,-0.0079070,-0.0335699,-0.1075628,-0.2850730
1.8875316,1.8875316,2.0896000,-0.0046439,-0.1407945,0.1263071,-0.0011602,-0.0078146,-0.0331776,-0.1063062,-0.2817442
1.8925316,1.8925316,2.0946000,-0.0045897,-0.1401319,0.1258135,-0.0011466,-0.0077235,-0.0327906,-0.1050666,-0.2784604
1.8975316,1.8975316,2.0996000,-0.0045363,-0.1394732,0.1253216,-0.0011333,-0.0076335,-0.0324089,-0.1038437,-0.2752209
1.9025316,1.9025316,2.1046000,-0.0044836,-0.1388183,0.1248312,-0.0011201,-0.0075448,-0.0320323,-0.1026374,-0.2720252
1.9075316,1.9075316,2.1096000,-0.0044316,-0.1381673,0.1243425,-0.0011071,-0.0074573,-0.0316608,-0.1014473,-0.2688724
1.9125316,1.9125316,2.1146000,-0.0043803,-0.1375200,0.1238554,-0.0010943,-0.0073710,-0.0312943,-0.1002731,-0.2657620
1.9175316,1.9175316,2.1196000,-0.0043296,-0.1368766,0.1233699,-0.0010817,-0.0072858,-0.0309327,-0.0991148,-0.2626933
1.9225316,1.9225316,2.1246000,-0.0042797,-0.1362369,0.1228861,-0.0010692,-0.0072018,-0.0305759,-0.0979719,-0.2596656
1.9275316,1.9275316,2.1296000,-0.0042304,-0.1356010,0.1224039,-0.0010569,-0.0071188,-0.0302239,-0.0968443,-0.2566784
1.9325316,1.9325316,2.1346000,-0.0041818,-0.1349688,0.1219234,-0.0010447,-0.0070370,-0.0298766,-0.0957318,-0.2537309
1.9375316,1.9375316,2.1396000,-0.0041338,-0.1343402,0.1214446,-0.0010327,-0.0069563,-0.0295340,-0.0946341,-0.2508227
1.9425316,1.9425316,2.1446000,-0.0040865,-0.1337153,0.1209674,-0.0010209,-0.0068767,-0.0291959,-0.0935509,-0.2479531
1.9475316,1.9475316,2.1496000,-0.0040398,-0.1330941,0.1204918,-0.0010092,-0.0067981,-0.0288622,-0.0924821,-0.2451215
1.9525316,1.9525316,2.1546000,-0.0039937,-0.1324764,0.1200180,-0.0009977,-0.0067205,-0.0285330,-0.0914275,-0.2423274
1.9575316,1.9575316,2.1596000,-0.0039482,-0.1318623,0.1195458,-0.0009864,-0.0066440,-0.0282082,-0.0903868,-0.2395702
1.9625316,1.9625316,2.1646000,-0.0039034,-0.1312518,0.1190753,-0.0009752,-0.0065685,-0.0278876,-0.0893598,-0.2368493
1.9675316,1.9675316,2.1696000,-0.0038591,-0.1306447,0.1186065,-0.0009641,-0.0064940,-0.0275712,-0.0883464,-0.2341642
1.9725316,1.9725316,2.1746000,-0.0038154,-0.1300412,0.1181394,-0.0009532,-0.0064204,-0.0272590,-0.0873462,-0.2315144
1.9775316,1.9775316,2.1796000,-0.0037722,-0.1294412,0.1176739,-0.0009424,-0.0063478,-0.0269509,-0.0863592,-0.2288992
1.9825316,1.9825316,2.1846000,-0.0037297,-0.1288446,0.1172102,-0.0009318,-0.0062762,-0.0266469,-0.0853851,-0.2263183
1.9875316,1.9875316,2.1896000,-0.0036877,-0.1282515,0.1167482,-0.0009213,-0.0062055,-0.0263468,-0.0844237,-0.2237711
1.9925316,1.9925316,2.1946000,-0.0036462,-0.1276618,0.1162878,-0.0009109,-0.0061358,-0.0260506,-0.0834749,-0.2212571
1.9975316,1.9975316,2.1996000,-0.0036053,-0.1270754,0.1158291,-0.0009007,-0.0060669,-0.0257583,-0.0825384,-0.2187758
