# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.0276943,1.0276943,1.1389920,-0.0678733,-0.1655967,-0.1540742,-0.0171908,-0.1137734,-0.4787488,-1.5220178,-3.9874575
1.0326943,1.0326943,1.1439920,-0.0667133,-0.1640690,-0.1512296,-0.0168971,-0.1118292,-0.4705830,-1.4962146,-3.9208788
1.0376943,1.0376943,1.1489920,-0.0655776,-0.1625632,-0.1484425,-0.0166094,-0.1099257,-0.4625874,-1.4709423,-3.8556235
1.0426943,1.0426943,1.1539920,-0.0644655,-0.1610787,-0.1457116,-0.0163278,-0.1080619,-0.4547579,-1.4461880,-3.7916618
1.0476943,1.0476943,1.1589920,-0.0633766,-0.1596151,-0.1430355,-0.0160520,-0.1062368,-0.4470903,-1.4219391,-3.7289647
1.0526943,1.0526943,1.1639920,-0.0623102,-0.1581718,-0.1404129,-0.0157820,-0.1044495,-0.4395806,-1.3981836,-3.6675038
1.0576943,1.0576943,1.1689920,-0.0612658,-0.1567486,-0.1378425,-0.0155175,-0.1026989,-0.4322249,-1.3749096,-3.6072513
1.0626943,1.0626943,1.1739920,-0.0602428,-0.1553449,-0.1353230,-0.0152584,-0.1009842,-0.4250195,-1.3521055,-3.5481801
1.0676943,1.0676943,1.1789920,-0.0592406,-0.1539604,-0.1328533,-0.0150046,-0.0993045,-0.4179607,-1.3297603,-3.4902640
1.0726943,1.0726943,1.1839920,-0.0582589,-0.1525946,-0.1304322,-0.0147560,-0.0976590,-0.4110449,-1.3078630,-3.4334770
1.0776943,1.0776943,1.1889920,-0.0572970,-0.1512471,-0.1280584,-0.0145124,-0.0960468,-0.4042687,-1.2864029,-3.3777940
1.0826943,1.0826943,1.1939920,-0.0563546,-0.1499176,-0.1257310,-0.0142737,-0.0944671,-0.3976287,-1.2653699,-3.3231905
1.0876943,1.0876943,1.1989920,-0.0554310,-0.1486057,-0.1234488,-0.0140398,-0.0929191,-0.3911217,-1.2447539,-3.2696423
1.0926943,1.0926943,1.2039920,-0.0545260,-0.1473110,-0.1212108,-0.0138106,-0.0914021,-0.3847444,-1.2245450,-3.2171261
1.0976943,1.0976943,1.2089920,-0.0536390,-0.1460333,-0.1190159,-0.0135860,-0.0899154,-0.3784939,-1.2047339,-3.1656191
1.1026943,1.1026943,1.2139920,-0.0527696,-0.1447721,-0.1168632,-0.0133658,-0.0884581,-0.3723670,-1.1853113,-3.1150988
1.1076943,1.1076943,1.2189920,-0.0519174,-0.1435271,-0.1147517,-0.0131500,-0.0870297,-0.3663609,-1.1662681,-3.0655437
1.1126943,1.1126943,1.2239920,-0.0510820,-0.1422980,-0.1126804,-0.0129384,-0.0856293,-0.3604728,-1.1475956,-3.0169323
1.1176943,1.1176943,1.2289920,-0.0502630,-0.1410845,-0.1106485,-0.0127310,-0.0842565,-0.3546998,-1.1292854,-2.9692439
1.1226943,1.1226943,1.2339920,-0.0494599,-0.1398863,-0.1086550,-0.0125276,-0.0829104,-0.3490393,-1.1113290,-2.9224584
1.1276943,1.1276943,1.2389920,-0.0486725,-0.1387031,-0.1066991,-0.0123282,-0.0815906,-0.3434887,-1.0937184,-2.8765559
1.1326943,1.1326943,1.2439920,-0.0479004,-0.1375346,-0.1047799,-0.0121327,-0.0802963,-0.3380454,-1.0764457,-2.8315172
1.1376943,1.1376943,1.2489920,-0.0471432,-0.1363805,-0.1028967,-0.0119409,-0.0790270,-0.3327070,-1.0595033,-2.7873235
1.1426943,1.1426943,1.2539920,-0.0464005,-0.1352406,-0.1010486,-0.0117528,-0.0777822,-0.3274710,-1.0428837,-2.7439564
1.1476943,1.1476943,1.2589920,-0.0456721,-0.1341146,-0.0992349,-0.0115684,-0.0765612,-0.3223352,-1.0265797,-2.7013979
1.1526943,1.1526943,1.2639920,-0.0449576,-0.1330022,-0.0974547,-0.0113874,-0.0753635,-0.3172972,-1.0105841,-2.6596307
1.1576943,1.1576943,1.2689920,-0.0442567,-0.1319032,-0.0957074,-0.0112099,-0.0741886,-0.3123549,-0.9948900,-2.6186375
1.1626943,1.1626943,1.2739920,-0.0435691,-0.1308173,-0.0939923,-0.0110358,-0.0730359,-0.3075060,-0.9794908,-2.5784018
1.1676943,1.1676943,1.2789920,-0.0428944,-0.1297443,-0.0923086,-0.0108649,-0.0719050,-0.3027484,-0.9643798,-2.5389074
1.1726943,1.1726943,1.2839920,-0.0422325,-0.1286840,-0.0906556,-0.0106973,-0.0707954,-0.2980802,-0.9495508,-2.5001382
1.1776943,1.1776943,1.2889920,-0.0415829,-0.1276361,-0.0890328,-0.0105328,-0.0697066,-0.2934992,-0.9349974,-2.4620789
1.1826943,1.1826943,1.2939920,-0.0409455,-0.1266004,-0.0874394,-0.0103713,-0.0686381,-0.2890037,-0.9207137,-2.4247142
1.1876943,1.1876943,1.2989920,-0.0403199,-0.1255767,-0.0858749,-0.0102129,-0.0675895,-0.2845916,-0.9066937,-2.3880295
1.1926943,1.1926943,1.3039920,-0.0397060,-0.1245648,-0.0843386,-0.0100574,-0.0665603,-0.2802612,-0.8929316,-2.3520104
1.1976943,1.1976943,1.3089920,-0.0391033,-0.1235645,-0.0828299,-0.0099048,-0.0655501,-0.2760106,-0.8794219,-2.3166427
1.2026943,1.2026943,1.3139920,-0.0385118,-0.1225756,-0.0813482,-0.0097550,-0.0645585,-0.2718381,-0.8661591,-2.2819128
1.2076943,1.2076943,1.3189920,-0.0379311,-0.1215979,-0.0798931,-0.0096079,-0.0635851,-0.2677420,-0.8531378,-2.2478072
1.2126943,1.2126943,1.3239920,-0.0373610,-0.1206312,-0.0784638,-0.0094635,-0.0626295,-0.2637206,-0.8403529,-2.2143128
1.2176943,1.2176943,1.3289920,-0.0368013,-0.1196753,-0.0770599,-0.0093218,-0.0616913,-0.2597723,-0.8277993,-2.1814169
1.2226943,1.2226943,1.3339920,-0.0362518,-0.1187300,-0.0756809,-0.0091826,-0.0607701,-0.2558956,-0.8154720,-2.1491070
1.2276943,1.2276943,1.3389920,-0.0357122,-0.1177952,-0.0743263,-0.0090459,-0.0598655,-0.2520888,-0.8033662,-2.1173708
1.2326943,1.2326943,1.3439920,-0.0351823,-0.1168706,-0.0729954,-0.0089117,-0.0589773,-0.2483505,-0.7914772,-2.0861966
1.2376943,1.2376943,1.3489920,-0.0346619,-0.1159562,-0.0716880,-0.0087800,-0.0581050,-0.2446793,-0.7798004,-2.0555726
1.2426943,1.2426943,1.3539920,-0.0341509,-0.1150517,-0.0704034,-0.0086505,-0.0572483,-0.2410736,-0.7683314,-2.0254876
1.2476943,1.2476943,1.3589920,-0.0336489,-0.1141570,-0.0691412,-0.0085234,-0.0564068,-0.2375322,-0.7570658,-1.9959304
1.2526943,1.2526943,1.3639920,-0.0331559,-0.1132720,-0.0679010,-0.0083985,-0.0555804,-0.2340536,-0.7459992,-1.9668903
1.2576943,1.2576943,1.3689920,-0.0326716,-0.1123964,-0.0666823,-0.0082759,-0.0547685,-0.2306366,-0.7351277,-1.9383565
1.2626943,1.2626943,1.3739920,-0.0321959,-0.1115301,-0.0654847,-0.0081554,-0.0539710,-0.2272797,-0.7244470,-1.9103190
1.2676943,1.2676943,1.3789920,-0.0317285,-0.1106730,-0.0643078,-0.0080370,-0.0531876,-0.2239819,-0.7139533,-1.8827674
1.2726943,1.2726943,1.3839920,-0.0312693,-0.1098250,-0.0631511,-0.0079207,-0.0524178,-0.2207418,-0.7036426,-1.8556920
1.2776943,1.2776943,1.3889920,-0.0308182,-0.1089859,-0.0620143,-0.0078065,-0.0516615,-0.2175583,-0.6935113,-1.8290832
1.2826943,1.2826943,1.3939920,-0.0303749,-0.1081555,-0.0608970,-0.0076942,-0.0509184,-0.2144301,-0.6835556,-1.8029316
1.2876943,1.2876943,1.3989920,-0.0299393,-0.1073338,-0.0597987,-0.0075839,-0.0501882,-0.2113562,-0.6737719,-1.7772279
1.2926943,1.2926943,1.4039920,-0.0295112,-0.1065205,-0.0587192,-0.0074755,-0.0494706,-0.2083355,-0.6641567,-1.7519631
1.2976943,1.2976943,1.4089920,-0.0290905,-0.1057156,-0.0576580,-0.0073689,-0.0487654,-0.2053667,-0.6547066,-1.7271286
1.3026943,1.3026943,1.4139920,-0.0286771,-0.1049190,-0.0566148,-0.0072642,-0.0480723,-0.2024490,-0.6454183,-1.7027158
1.3076943,1.3076943,1.4189920,-0.0282707,-0.1041305,-0.0555892,-0.0071613,-0.0473911,-0.1995812,-0.6362885,-1.6787161
1.3126943,1.3126943,1.4239920,-0.0278713,-0.1033500,-0.0545809,-0.0070601,-0.0467215,-0.1967623,-0.6273140,-1.6551216
1.3176943,1.3176943,1.4289920,-0.0274786,-0.1025773,-0.0535896,-0.0069607,-0.0460633,-0.1939913,-0.6184916,-1.6319241
1.3226943,1.3226943,1.4339920,-0.0270927,-0.1018125,-0.0526149,-0.0068629,-0.0454163,-0.1912674,-0.6098184,-1.6091158
1.3276943,1.3276943,1.4389920,-0.0267132,-0.1010553,-0.0516566,-0.0067668,-0.0447802,-0.1885894,-0.6012913,-1.5866892
1.3326943,1.3326943,1.4439920,-0.0263402,-0.1003056,-0.0507142,-0.0066723,-0.0441549,-0.1859566,-0.5929075,-1.5646366
1.3376943,1.3376943,1.4489920,-0.0259734,-0.0995634,-0.0497876,-0.0065794,-0.0435400,-0.1833680,-0.5846640,-1.5429509
1.3426943,1.3426943,1.4539920,-0.0256128,-0.0988285,-0.0488764,-0.0064881,-0.0429355,-0.1808228,-0.5765583,-1.5216248
1.3476943,1.3476943,1.4589920,-0.0252582,-0.0981008,-0.0479803,-0.0063983,-0.0423410,-0.1783200,-0.5685875,-1.5006514
1.3526943,1.3526943,1.4639920,-0.0249095,-0.0973803,-0.0470991,-0.0063100,-0.0417565,-0.1758589,-0.5607489,-1.4800239
1.3576943,1.3576943,1.4689920,-0.0245666,-0.0966668,-0.0462324,-0.0062231,-0.0411817,-0.1734385,-0.5530401,-1.4597355
1.3626943,1.3626943,1.4739920,-0.0242293,-0.0959602,-0.0453800,-0.0061377,-0.0406163,-0.1710583,-0.5454584,-1.4397798
1.3676943,1.3676943,1.4789920,-0.0238976,-0.0952605,-0.0445417,-0.0060537,-0.0400603,-0.1687172,-0.5380014,-1.4201503
1.3726943,1.3726943,1.4839920,-0.0235714,-0.0945675,-0.0437171,-0.0059711,-0.0395135,-0.1664147,-0.5306667,-1.4008408
1.3776943,1.3776943,1.4889920,-0.0232506,-0.0938812,-0.0429060,-0.0058898,-0.0389756,-0.1641498,-0.5234520,-1.3818452
1.3826943,1.3826943,1.4939920,-0.0229349,-0.0932014,-0.0421082,-0.0058099,-0.0384465,-0.1619220,-0.5163548,-1.3631575
1.3876943,1.3876943,1.4989920,-0.0226245,-0.0925281,-0.0413234,-0.0057312,-0.0379260,-0.1597305,-0.5093730,-1.3447720
1.3926943,1.3926943,1.5039920,-0.0223190,-0.0918612,-0.0405515,-0.0056539,-0.0374140,-0.1575745,-0.5025043,-1.3266827
1.3976943,1.3976943,1.5089920,-0.0220186,-0.0912006,-0.0397920,-0.0055777,-0.0369103,-0.1554535,-0.4957467,-1.3088843
1.4026943,1.4026943,1.5139920,-0.0217229,-0.0905462,-0.0390449,-0.0055029,-0.0364147,-0.1533667,-0.4890979,-1.2913711
1.4076943,1.4076943,1.5189920,-0.0214321,-0.0898980,-0.0383099,-0.0054292,-0.0359271,-0.1513135,-0.4825559,-1.2741378
1.4126943,1.4126943,1.5239920,-0.0211459,-0.0892558,-0.0375868,-0.0053567,-0.0354474,-0.1492933,-0.4761187,-1.2571793
1.4176943,1.4176943,1.5289920,-0.0208642,-0.0886195,-0.0368753,-0.0052854,-0.0349753,-0.1473053,-0.4697843,-1.2404903
1.4226943,1.4226943,1.5339920,-0.0205871,-0.0879892,-0.0361754,-0.0052152,-0.0345107,-0.1453491,-0.4635509,-1.2240659
1.4276943,1.4276943,1.5389920,-0.0203144,-0.0873648,-0.0354866,-0.0051461,-0.0340536,-0.1434241,-0.4574164,-1.2079011
1.4326943,1.4326943,1.5439920,-0.0200460,-0.0867460,-0.0348090,-0.0050781,-0.0336037,-0.1415295,-0.4513790,-1.1919912
1.4376943,1.4376943,1.5489920,-0.0197819,-0.0861330,-0.0341422,-0.0050112,-0.0331609,-0.1396650,-0.4454370,-1.1763314
1.4426943,1.4426943,1.5539920,-0.0195219,-0.0855256,-0.0334861,-0.0049454,-0.0327251,-0.1378298,-0.4395886,-1.1609171
1.4476943,1.4476943,1.5589920,-0.0192661,-0.0849237,-0.0328405,-0.0048806,-0.0322962,-0.1360235,-0.4338320,-1.1457439
1.4526943,1.4526943,1.5639920,-0.0190142,-0.0843272,-0.0322051,-0.0048168,-0.0318740,-0.1342456,-0.4281656,-1.1308073
1.4576943,1.4576943,1.5689920,-0.0187663,-0.0837362,-0.0315799,-0.0047540,-0.0314584,-0.1324954,-0.4225876,-1.1161029
1.4626943,1.4626943,1.5739920,-0.0185222,-0.0831506,-0.0309647,-0.0046922,-0.0310492,-0.1307726,-0.4170965,-1.1016267
1.4676943,1.4676943,1.5789920,-0.0182820,-0.0825701,-0.0303592,-0.0046313,-0.0306465,-0.1290765,-0.4116907,-1.0873743
1.4726943,1.4726943,1.5839920,-0.0180455,-0.0819949,-0.0297633,-0.0045714,-0.0302500,-0.1274068,-0.4063685,-1.0733419
1.4776943,1.4776943,1.5889920,-0.0178126,-0.0814249,-0.0291768,-0.0045124,-0.0298596,-0.1257629,-0.4011286,-1.0595253
1.4826943,1.4826943,1.5939920,-0.0175833,-0.0808599,-0.0285997,-0.0044544,-0.0294753,-0.1241443,-0.3959694,-1.0459208
1.4876943,1.4876943,1.5989920,-0.0173576,-0.0803000,-0.0280316,-0.0043972,-0.0290969,-0.1225506,-0.3908894,-1.0325245
1.4926943,1.4926943,1.6039920,-0.0171353,-0.0797450,-0.0274725,-0.0043409,-0.0287242,-0.1209814,-0.3858872,-1.0193327
1.4976943,1.4976943,1.6089920,-0.0169164,-0.0791949,-0.0269222,-0.0042854,-0.0283573,-0.1194362,-0.3809615,-1.0063417
1.5026943,1.5026943,1.6139920,-0.0167009,-0.0786497,-0.0263806,-0.0042308,-0.0279960,-0.1179145,-0.3761108,-0.9935480
1.5076943,1.5076943,1.6189920,-0.0164886,-0.0781092,-0.0258474,-0.0041771,-0.0276402,-0.1164160,-0.3713338,-0.9809480
1.5126943,1.5126943,1.6239920,-0.0162796,-0.0775735,-0.0253227,-0.0041241,-0.0272898,-0.1149403,-0.3666292,-0.9685383
1.5176943,1.5176943,1.6289920,-0.0160737,-0.0770425,-0.0248061,-0.0040720,-0.0269447,-0.1134868,-0.3619957,-0.9563157
1.5226943,1.5226943,1.6339920,-0.0158710,-0.0765160,-0.0242977,-0.0040206,-0.0266047,-0.1120553,-0.3574321,-0.9442767
1.5276943,1.5276943,1.6389920,-0.0156713,-0.0759942,-0.0237972,-0.0039700,-0.0262700,-0.1106454,-0.3529370,-0.9324181
1.5326943,1.5326943,1.6439920,-0.0154745,-0.0754769,-0.0233045,-0.0039202,-0.0259402,-0.1092566,-0.3485094,-0.9207368
1.5376943,1.5376943,1.6489920,-0.0152808,-0.0749640,-0.0228195,-0.0038711,-0.0256154,-0.1078886,-0.3441479,-0.9092297
1.5426943,1.5426943,1.6539920,-0.0150899,-0.0744556,-0.0223421,-0.0038228,-0.0252954,-0.1065411,-0.3398516,-0.8978938
1.5476943,1.5476943,1.6589920,-0.0149019,-0.0739515,-0.0218720,-0.0037752,-0.0249802,-0.1052136,-0.3356191,-0.8867260
1.5526943,1.5526943,1.6639920,-0.0147166,-0.0734518,-0.0214093,-0.0037282,-0.0246697,-0.1039058,-0.3314495,-0.8757235
1.5576943,1.5576943,1.6689920,-0.0145342,-0.0729563,-0.0209538,-0.0036820,-0.0243638,-0.1026174,-0.3273415,-0.8648834
1.5626943,1.5626943,1.6739920,-0.0143544,-0.0724650,-0.0205054,-0.0036365,-0.0240624,-0.1013481,-0.3232942,-0.8542029
1.5676943,1.5676943,1.6789920,-0.0141772,-0.0719779,-0.0200639,-0.0035916,-0.0237654,-0.1000974,-0.3193065,-0.8436793
1.5726943,1.5726943,1.6839920,-0.0140027,-0.0714950,-0.0196292,-0.0035474,-0.0234728,-0.0988651,-0.3153774,-0.8333098
1.5776943,1.5776943,1.6889920,-0.0138307,-0.0710161,-0.0192013,-0.0035038,-0.0231845,-0.0976510,-0.3115058,-0.8230918
1.5826943,1.5826943,1.6939920,-0.0136612,-0.0705413,-0.0187800,-0.0034609,-0.0229005,-0.0964545,-0.3076908,-0.8130228
1.5876943,1.5876943,1.6989920,-0.0134943,-0.0700704,-0.0183652,-0.0034186,-0.0226205,-0.0952756,-0.3039314,-0.8031002
1.5926943,1.5926943,1.7039920,-0.0133297,-0.0696035,-0.0179568,-0.0033769,-0.0223447,-0.0941137,-0.3002267,-0.7933216
1.5976943,1.5976943,1.7089920,-0.0131675,-0.0691406,-0.0175547,-0.0033358,-0.0220728,-0.0929688,-0.2965757,-0.7836844
1.6026943,1.6026943,1.7139920,-0.0130077,-0.0686815,-0.0171588,-0.0032954,-0.0218049,-0.0918404,-0.2929775,-0.7741863
1.6076943,1.6076943,1.7189920,-0.0128502,-0.0682262,-0.0167690,-0.0032555,-0.0215409,-0.0907283,-0.2894312,-0.7648250
1.6126943,1.6126943,1.7239920,-0.0126950,-0.0677747,-0.0163852,-0.0032161,-0.0212806,-0.0896323,-0.2859360,-0.7555981
1.6176943,1.6176943,1.7289920,-0.0125419,-0.0673269,-0.0160073,-0.0031774,-0.0210241,-0.0885519,-0.2824909,-0.7465034
1.6226943,1.6226943,1.7339920,-0.0123911,-0.0668829,-0.0156352,-0.0031392,-0.0207713,-0.0874871,-0.2790952,-0.7375387
1.6276943,1.6276943,1.7389920,-0.0122425,-0.0664425,-0.0152688,-0.0031015,-0.0205221,-0.0864375,-0.2757481,-0.7287019
1.6326943,1.6326943,1.7439920,-0.0120959,-0.0660057,-0.0149081,-0.0030644,-0.0202764,-0.0854029,-0.2724486,-0.7199907
1.6376943,1.6376943,1.7489920,-0.0119515,-0.0655726,-0.0145529,-0.0030278,-0.0200343,-0.0843830,-0.2691960,-0.7114032
1.6426943,1.6426943,1.7539920,-0.0118091,-0.0651430,-0.0142031,-0.0029917,-0.0197956,-0.0833776,-0.2659896,-0.7029372
1.6476943,1.6476943,1.7589920,-0.0116687,-0.0647169,-0.0138587,-0.0029562,-0.0195602,-0.0823864,-0.2628285,-0.6945908
1.6526943,1.6526943,1.7639920,-0.0115303,-0.0642943,-0.0135196,-0.0029211,-0.0193282,-0.0814092,-0.2597121,-0.6863620
1.6576943,1.6576943,1.7689920,-0.0113938,-0.0638751,-0.0131857,-0.0028865,-0.0190995,-0.0804458,-0.2566396,-0.6782488
1.6626943,1.6626943,1.7739920,-0.0112593,-0.0634593,-0.0128569,-0.0028525,-0.0188740,-0.0794959,-0.2536102,-0.6702494
1.6676943,1.6676943,1.7789920,-0.0111266,-0.0630469,-0.0125331,-0.0028189,-0.0186516,-0.0785593,-0.2506232,-0.6623619
1.6726943,1.6726943,1.7839920,-0.0109959,-0.0626379,-0.0122142,-0.0027857,-0.0184323,-0.0776359,-0.2476781,-0.6545845
1.6776943,1.6776943,1.7889920,-0.0108669,-0.0622321,-0.0119003,-0.0027531,-0.0182162,-0.0767253,-0.2447740,-0.6469154
1.6826943,1.6826943,1.7939920,-0.0107397,-0.0618297,-0.0115911,-0.0027208,-0.0180030,-0.0758274,-0.2419103,-0.6393528
1.6876943,1.6876943,1.7989920,-0.0106143,-0.0614304,-0.0112867,-0.0026891,-0.0177928,-0.0749420,-0.2390863,-0.6318950
1.6926943,1.6926943,1.8039920,-0.0104906,-0.0610344,-0.0109869,-0.0026578,-0.0175854,-0.0740689,-0.2363015,-0.6245404
1.6976943,1.6976943,1.8089920,-0.0103687,-0.0606416,-0.0106917,-0.0026269,-0.0173810,-0.0732078,-0.2335552,-0.6172872
1.7026943,1.7026943,1.8139920,-0.0102484,-0.0602518,-0.0104010,-0.0025964,-0.0171794,-0.0723586,-0.2308467,-0.6101338
1.7076943,1.7076943,1.8189920,-0.0101298,-0.0598652,-0.0101147,-0.0025663,-0.0169805,-0.0715211,-0.2281754,-0.6030787
1.7126943,1.7126943,1.8239920,-0.0100128,-0.0594817,-0.0098329,-0.0025367,-0.0167844,-0.0706951,-0.2255408,-0.5961202
1.7176943,1.7176943,1.8289920,-0.0098974,-0.0591013,-0.0095553,-0.0025075,-0.0165910,-0.0698804,-0.2229423,-0.5892568
1.7226943,1.7226943,1.8339920,-0.0097836,-0.0587238,-0.0092819,-0.0024786,-0.0164002,-0.0690768,-0.2203793,-0.5824871
1.7276943,1.7276943,1.8389920,-0.0096714,-0.0583494,-0.0090127,-0.0024502,-0.0162120,-0.0682842,-0.2178512,-0.5758094
1.7326943,1.7326943,1.8439920,-0.0095606,-0.0579779,-0.0087477,-0.0024222,-0.0160264,-0.0675024,-0.2153574,-0.5692224
1.7376943,1.7376943,1.8489920,-0.0094514,-0.0576093,-0.0084867,-0.0023945,-0.0158433,-0.0667312,-0.2128975,-0.5627246
1.7426943,1.7426943,1.8539920,-0.0093436,-0.0572436,-0.0082296,-0.0023672,-0.0156627,-0.0659704,-0.2104709,-0.5563147
1.7476943,1.7476943,1.8589920,-0.0092374,-0.0568809,-0.0079765,-0.0023403,-0.0154845,-0.0652199,-0.2080770,-0.5499912
1.7526943,1.7526943,1.8639920,-0.0091325,-0.0565209,-0.0077272,-0.0023137,-0.0153087,-0.0644795,-0.2057154,-0.5437527
1.7576943,1.7576943,1.8689920,-0.0090290,-0.0561638,-0.0074818,-0.0022875,-0.0151353,-0.0637491,-0.2033856,-0.5375981
1.7626943,1.7626943,1.8739920,-0.0089270,-0.0558095,-0.0072401,-0.0022616,-0.0149642,-0.0630285,-0.2010870,-0.5315258
1.7676943,1.7676943,1.8789920,-0.0088263,-0.0554579,-0.0070021,-0.0022361,-0.0147954,-0.0623175,-0.1988191,-0.5255347
1.7726943,1.7726943,1.8839920,-0.0087269,-0.0551091,-0.0067677,-0.0022110,-0.0146289,-0.0616160,-0.1965815,-0.5196235
1.7776943,1.7776943,1.8889920,-0.0086289,-0.0547630,-0.0065369,-0.0021861,-0.0144645,-0.0609239,-0.1943738,-0.5137910
1.7826943,1.7826943,1.8939920,-0.0085322,-0.0544196,-0.0063096,-0.0021616,-0.0143024,-0.0602410,-0.1921954,-0.5080359
1.7876943,1.7876943,1.8989920,-0.0084367,-0.0540788,-0.0060858,-0.0021375,-0.0141424,-0.0595671,-0.1900458,-0.5023571
1.7926943,1.7926943,1.9039920,-0.0083426,-0.0537407,-0.0058654,-0.0021136,-0.0139845,-0.0589022,-0.1879248,-0.4967533
1.7976943,1.7976943,1.9089920,-0.0082496,-0.0534052,-0.0056484,-0.0020901,-0.0138288,-0.0582460,-0.1858317,-0.4912234
1.8026943,1.8026943,1.9139920,-0.0081579,-0.0530723,-0.0054347,-0.0020668,-0.0136750,-0.0575985,-0.1837662,-0.4857664
1.8076943,1.8076943,1.9189920,-0.0080674,-0.0527420,-0.0052243,-0.0020439,-0.0135233,-0.0569595,-0.1817279,-0.4803810
1.8126943,1.8126943,1.9239920,-0.0079781,-0.0524142,-0.0050171,-0.0020213,-0.0133736,-0.0563289,-0.1797163,-0.4750661
1.8176943,1.8176943,1.9289920,-0.0078900,-0.0520889,-0.0048131,-0.0019989,-0.0132258,-0.0557066,-0.1777310,-0.4698208
1.8226943,1.8226943,1.9339920,-0.0078030,-0.0517661,-0.0046122,-0.0019769,-0.0130800,-0.0550923,-0.1757717,-0.4646440
1.8276943,1.8276943,1.9389920,-0.0077171,-0.0514457,-0.0044143,-0.0019552,-0.0129361,-0.0544861,-0.1738379,-0.4595345
1.8326943,1.8326943,1.9439920,-0.0076324,-0.0511279,-0.0042196,-0.0019337,-0.0127940,-0.0538878,-0.1719293,-0.4544914
1.8376943,1.8376943,1.9489920,-0.0075487,-0.0508124,-0.0040278,-0.0019125,-0.0126538,-0.0532973,-0.1700454,-0.4495137
1.8426943,1.8426943,1.9539920,-0.0074662,-0.0504994,-0.0038389,-0.0018916,-0.0125154,-0.0527144,-0.1681860,-0.4446005
1.8476943,1.8476943,1.9589920,-0.0073847,-0.0501887,-0.0036529,-0.0018709,-0.0123788,-0.0521390,-0.1663506,-0.4397506
1.8526943,1.8526943,1.9639920,-0.0073043,-0.0498804,-0.0034698,-0.0018506,-0.0122440,-0.0515711,-0.1645388,-0.4349633
1.8576943,1.8576943,1.9689920,-0.0072249,-0.0495744,-0.0032896,-0.0018305,-0.0121109,-0.0510105,-0.1627504,-0.4302375
1.8626943,1.8626943,1.9739920,-0.0071465,-0.0492707,-0.0031121,-0.0018106,-0.0119795,-0.0504570,-0.1609849,-0.4255723
1.8676943,1.8676943,1.9789920,-0.0070691,-0.0489694,-0.0029373,-0.0017910,-0.0118498,-0.0499107,-0.1592420,-0.4209669
1.8726943,1.8726943,1.9839920,-0.0069927,-0.0486703,-0.0027652,-0.0017716,-0.0117218,-0.0493714,-0.1575215,-0.4164203
1.8776943,1.8776943,1.9889920,-0.0069173,-0.0483734,-0.0025958,-0.0017525,-0.0115953,-0.0488389,-0.1558229,-0.4119317
1.8826943,1.8826943,1.9939920,-0.0068429,-0.0480788,-0.0024290,-0.0017337,-0.0114705,-0.0483132,-0.1541459,-0.4075002
1.8876943,1.8876943,1.9989920,-0.0067694,-0.0477864,-0.0022648,-0.0017151,-0.0113473,-0.0477942,-0.1524902,-0.4031249
1.8926943,1.8926943,2.0039920,-0.0066968,-0.0474962,-0.0021031,-0.0016967,-0.0112257,-0.0472818,-0.1508555,-0.3988051
1.8976943,1.8976943,2.0089920,-0.0066251,-0.0472082,-0.0019439,-0.0016785,-0.0111055,-0.0467759,-0.1492416,-0.3945400
1.9026943,1.9026943,2.0139920,-0.0065544,-0.0469223,-0.0017872,-0.0016606,-0.0109870,-0.0462764,-0.1476480,-0.3903286
1.9076943,1.9076943,2.0189920,-0.0064845,-0.0466385,-0.0016329,-0.0016429,-0.0108698,-0.0457831,-0.1460745,-0.3861703
1.9126943,1.9126943,2.0239920,-0.0064155,-0.0463569,-0.0014810,-0.0016254,-0.0107542,-0.0452961,-0.1445207,-0.3820643
1.9176943,1.9176943,2.0289920,-0.0063474,-0.0460774,-0.0013315,-0.0016082,-0.0106400,-0.0448152,-0.1429865,-0.3780098
1.9226943,1.9226943,2.0339920,-0.0062802,-0.0457999,-0.0011843,-0.0015911,-0.0105273,-0.0443403,-0.1414715,-0.3740060
1.9276943,1.9276943,2.0389920,-0.0062138,-0.0455245,-0.0010394,-0.0015743,-0.0104160,-0.0438714,-0.1399755,-0.3700522
1.9326943,1.9326943,2.0439920,-0.0061482,-0.0452512,-0.0008967,-0.0015577,-0.0103060,-0.0434083,-0.1384981,-0.3661477
1.9376943,1.9376943,2.0489920,-0.0060834,-0.0449798,-0.0007563,-0.0015413,-0.0101974,-0.0429509,-0.1370391,-0.3622919
1.9426943,1.9426943,2.0539920,-0.0060194,-0.0447105,-0.0006181,-0.0015251,-0.0100902,-0.0424993,-0.1355982,-0.3584838
1.9476943,1.9476943,2.0589920,-0.0059563,-0.0444432,-0.0004820,-0.0015091,-0.0099843,-0.0420532,-0.1341752,-0.3547230
1.9526943,1.9526943,2.0639920,-0.0058939,-0.0441778,-0.0003481,-0.0014933,-0.0098797,-0.0416127,-0.1327698,-0.3510087
1.9576943,1.9576943,2.0689920,-0.0058322,-0.0439144,-0.0002163,-0.0014777,-0.0097764,-0.0411776,-0.1313818,-0.3473403
