# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.2309750,1.2309750,1.4371786,-0.0272864,-45.8693621,45.1160463,-0.0068505,-0.0458721,-0.1944936,-0.6227963,-1.6482596
1.2359750,1.2359750,1.4421786,-0.0269039,-45.7818179,45.0347388,-0.0067547,-0.0452286,-0.1917631,-0.6140580,-1.6252000
1.2409750,1.2409750,1.4471786,-0.0265278,-45.6945622,44.9536623,-0.0066604,-0.0445960,-0.1890787,-0.6054669,-1.6025258
1.2459750,1.2459750,1.4521786,-0.0261580,-45.6075940,44.8728160,-0.0065677,-0.0439741,-0.1864395,-0.5970199,-1.5802297
1.2509750,1.2509750,1.4571786,-0.0257944,-45.5209120,44.7921996,-0.0064766,-0.0433625,-0.1838445,-0.5887143,-1.5583042
1.2559750,1.2559750,1.4621786,-0.0254369,-45.4345151,44.7118124,-0.0063869,-0.0427612,-0.1812928,-0.5805472,-1.5367420
1.2609750,1.2609750,1.4671786,-0.0250853,-45.3484021,44.6316539,-0.0062988,-0.0421699,-0.1787837,-0.5725158,-1.5155362
1.2659750,1.2659750,1.4721786,-0.0247395,-45.2625719,44.5517235,-0.0062121,-0.0415883,-0.1763162,-0.5646177,-1.4946798
1.2709750,1.2709750,1.4771786,-0.0243995,-45.1770233,44.4720206,-0.0061269,-0.0410165,-0.1738896,-0.5568500,-1.4741660
1.2759750,1.2759750,1.4821786,-0.0240651,-45.0917551,44.3925447,-0.0060431,-0.0404540,-0.1715030,-0.5492104,-1.4539884
1.2809750,1.2809750,1.4871786,-0.0237362,-45.0067662,44.3132953,-0.0059606,-0.0399008,-0.1691558,-0.5416963,-1.4341404
1.2859750,1.2859750,1.4921786,-0.0234126,-44.9220555,44.2342717,-0.0058795,-0.0393567,-0.1668470,-0.5343053,-1.4146158
1.2909750,1.2909750,1.4971786,-0.0230944,-44.8376217,44.1554733,-0.0057997,-0.0388215,-0.1645760,-0.5270349,-1.3954084
1.2959750,1.2959750,1.5021786,-0.0227813,-44.7534639,44.0768996,-0.0057212,-0.0382949,-0.1623420,-0.5198830,-1.3765120
1.3009750,1.3009750,1.5071786,-0.0224733,-44.6695808,43.9985500,-0.0056440,-0.0377770,-0.1601443,-0.5128472,-1.3579209
1.3059750,1.3059750,1.5121786,-0.0221704,-44.5859713,43.9204239,-0.0055680,-0.0372674,-0.1579823,-0.5059252,-1.3396293
1.3109750,1.3109750,1.5171786,-0.0218723,-44.5026344,43.8425207,-0.0054933,-0.0367661,-0.1558552,-0.4991150,-1.3216315
1.3159750,1.3159750,1.5221786,-0.0215790,-44.4195688,43.7648399,-0.0054197,-0.0362728,-0.1537624,-0.4924144,-1.3039220
1.3209750,1.3209750,1.5271786,-0.0212904,-44.3367736,43.6873807,-0.0053474,-0.0357875,-0.1517032,-0.4858214,-1.2864954
1.3259750,1.3259750,1.5321786,-0.0210064,-44.2542475,43.6101427,-0.0052761,-0.0353099,-0.1496770,-0.4793338,-1.2693464
1.3309750,1.3309750,1.5371786,-0.0207269,-44.1719895,43.5331252,-0.0052061,-0.0348400,-0.1476832,-0.4729497,-1.2524697
1.3359750,1.3359750,1.5421786,-0.0204519,-44.0899985,43.4563277,-0.0051371,-0.0343775,-0.1457211,-0.4666672,-1.2358605
1.3409750,1.3409750,1.5471786,-0.0201813,-44.0082735,43.3797495,-0.0050692,-0.0339224,-0.1437902,-0.4604844,-1.2195136
1.3459750,1.3459750,1.5521786,-0.0199149,-43.9268133,43.3033900,-0.0050024,-0.0334745,-0.1418899,-0.4543994,-1.2034243
1.3509750,1.3509750,1.5571786,-0.0196528,-43.8456168,43.2272487,-0.0049367,-0.0330336,-0.1400196,-0.4484103,-1.1875878
1.3559750,1.3559750,1.5621786,-0.0193948,-43.7646830,43.1513248,-0.0048720,-0.0325997,-0.1381787,-0.4425155,-1.1719994
1.3609750,1.3609750,1.5671786,-0.0191408,-43.6840108,43.0756179,-0.0048083,-0.0321726,-0.1363667,-0.4367131,-1.1566547
1.3659750,1.3659750,1.5721786,-0.0188908,-43.6035991,43.0001272,-0.0047455,-0.0317522,-0.1345831,-0.4310015,-1.1415491
1.3709750,1.3709750,1.5771786,-0.0186446,-43.5234470,42.9248522,-0.0046838,-0.0313383,-0.1328274,-0.4253790,-1.1266783
1.3759750,1.3759750,1.5821786,-0.0184023,-43.4435533,42.8497923,-0.0046230,-0.0309309,-0.1310989,-0.4198440,-1.1120379
1.3809750,1.3809750,1.5871786,-0.0181638,-43.3639169,42.7749469,-0.0045632,-0.0305297,-0.1293974,-0.4143948,-1.0976240
1.3859750,1.3859750,1.5921786,-0.0179290,-43.2845369,42.7003153,-0.0045043,-0.0301348,-0.1277221,-0.4090300,-1.0834323
1.3909750,1.3909750,1.5971786,-0.0176978,-43.2054121,42.6258969,-0.0044463,-0.0297460,-0.1260728,-0.4037479,-1.0694588
1.3959750,1.3959750,1.6021786,-0.0174701,-43.1265417,42.5516911,-0.0043892,-0.0293632,-0.1244488,-0.3985471,-1.0556996
1.4009750,1.4009750,1.6071786,-0.0172459,-43.0479244,42.4776973,-0.0043329,-0.0289862,-0.1228497,-0.3934261,-1.0421509
1.4059750,1.4059750,1.6121786,-0.0170252,-42.9695593,42.4039149,-0.0042776,-0.0286151,-0.1212752,-0.3883834,-1.0288090
1.4109750,1.4109750,1.6171786,-0.0168078,-42.8914454,42.3303432,-0.0042230,-0.0282495,-0.1197247,-0.3834177,-1.0156700
1.4159750,1.4159750,1.6221786,-0.0165937,-42.8135817,42.2569817,-0.0041693,-0.0278896,-0.1181978,-0.3785276,-1.0027305
1.4209750,1.4209750,1.6271786,-0.0163829,-42.7359671,42.1838296,-0.0041164,-0.0275351,-0.1166941,-0.3737118,-0.9899868
1.4259750,1.4259750,1.6321786,-0.0161753,-42.6586006,42.1108865,-0.0040643,-0.0271860,-0.1152132,-0.3689688,-0.9774356
1.4309750,1.4309750,1.6371786,-0.0159708,-42.5814812,42.0381516,-0.0040130,-0.0268421,-0.1137546,-0.3642975,-0.9650733
1.4359750,1.4359750,1.6421786,-0.0157693,-42.5046080,41.9656244,-0.0039625,-0.0265034,-0.1123181,-0.3596965,-0.9528968
1.4409750,1.4409750,1.6471786,-0.0155709,-42.4279798,41.8933042,-0.0039127,-0.0261698,-0.1109031,-0.3551647,-0.9409027
1.4459750,1.4459750,1.6521786,-0.0153755,-42.3515958,41.8211904,-0.0038637,-0.0258412,-0.1095093,-0.3507007,-0.9290878
1.4509750,1.4509750,1.6571786,-0.0151830,-42.2754549,41.7492824,-0.0038153,-0.0255175,-0.1081364,-0.3463034,-0.9174491
1.4559750,1.4559750,1.6621786,-0.0149933,-42.1995562,41.6775795,-0.0037678,-0.0251987,-0.1067840,-0.3419717,-0.9059834
1.4609750,1.4609750,1.6671786,-0.0148065,-42.1238986,41.6060812,-0.0037209,-0.0248845,-0.1054516,-0.3377044,-0.8946877
1.4659750,1.4659750,1.6721786,-0.0146225,-42.0484812,41.5347868,-0.0036747,-0.0245751,-0.1041390,-0.3335003,-0.8835592
1.4709750,1.4709750,1.6771786,-0.0144411,-41.9733031,41.4636957,-0.0036292,-0.0242702,-0.1028459,-0.3293584,-0.8725948
1.4759750,1.4759750,1.6821786,-0.0142624,-41.8983632,41.3928073,-0.0035843,-0.0239698,-0.1015718,-0.3252776,-0.8617919
1.4809750,1.4809750,1.6871786,-0.0140864,-41.8236606,41.3221209,-0.0035402,-0.0236738,-0.1003165,-0.3212569,-0.8511476
1.4859750,1.4859750,1.6921786,-0.0139129,-41.7491943,41.2516359,-0.0034966,-0.0233821,-0.0990796,-0.3172952,-0.8406591
1.4909750,1.4909750,1.6971786,-0.0137420,-41.6749634,41.1813518,-0.0034537,-0.0230948,-0.0978608,-0.3133914,-0.8303239
1.4959750,1.4959750,1.7021786,-0.0135736,-41.6009669,41.1112678,-0.0034114,-0.0228116,-0.0966598,-0.3095447,-0.8201393
1.5009750,1.5009750,1.7071786,-0.0134076,-41.5272039,41.0413834,-0.0033698,-0.0225325,-0.0954763,-0.3057540,-0.8101028
1.5059750,1.5059750,1.7121786,-0.0132440,-41.4536734,40.9716979,-0.0033287,-0.0222575,-0.0943100,-0.3020184,-0.8002118
1.5109750,1.5109750,1.7171786,-0.0130828,-41.3803745,40.9022108,-0.0032883,-0.0219865,-0.0931607,-0.2983369,-0.7904640
1.5159750,1.5159750,1.7221786,-0.0129240,-41.3073063,40.8329214,-0.0032484,-0.0217194,-0.0920279,-0.2947087,-0.7808568
1.5209750,1.5209750,1.7271786,-0.0127674,-41.2344677,40.7638290,-0.0032091,-0.0214561,-0.0909115,-0.2911328,-0.7713879
1.5259750,1.5259750,1.7321786,-0.0126130,-41.1618580,40.6949332,-0.0031703,-0.0211967,-0.0898112,-0.2876083,-0.7620550
1.5309750,1.5309750,1.7371786,-0.0124609,-41.0894762,40.6262331,-0.0031322,-0.0209409,-0.0887266,-0.2841344,-0.7528558
1.5359750,1.5359750,1.7421786,-0.0123110,-41.0173213,40.5577283,-0.0030945,-0.0206888,-0.0876576,-0.2807102,-0.7437881
1.5409750,1.5409750,1.7471786,-0.0121632,-40.9453924,40.4894181,-0.0030574,-0.0204403,-0.0866038,-0.2773350,-0.7348497
1.5459750,1.5459750,1.7521786,-0.0120175,-40.8736887,40.4213019,-0.0030208,-0.0201954,-0.0855651,-0.2740078,-0.7260384
1.5509750,1.5509750,1.7571786,-0.0118738,-40.8022092,40.3533791,-0.0029848,-0.0199539,-0.0845411,-0.2707279,-0.7173522
1.5559750,1.5559750,1.7621786,-0.0117322,-40.7309529,40.2856491,-0.0029492,-0.0197158,-0.0835317,-0.2674946,-0.7087889
1.5609750,1.5609750,1.7671786,-0.0115926,-40.6599192,40.2181112,-0.0029142,-0.0194811,-0.0825365,-0.2643069,-0.7003466
1.5659750,1.5659750,1.7721786,-0.0114550,-40.5891069,40.1507649,-0.0028796,-0.0192498,-0.0815553,-0.2611642,-0.6920232
1.5709750,1.5709750,1.7771786,-0.0113193,-40.5185152,40.0836095,-0.0028456,-0.0190216,-0.0805880,-0.2580658,-0.6838168
1.5759750,1.5759750,1.7821786,-0.0111855,-40.4481433,40.0166444,-0.0028120,-0.0187967,-0.0796343,-0.2550109,-0.6757256
1.5809750,1.5809750,1.7871786,-0.0110536,-40.3779903,39.9498690,-0.0027788,-0.0185749,-0.0786939,-0.2519988,-0.6677475
1.5859750,1.5859750,1.7921786,-0.0109235,-40.3080552,39.8832827,-0.0027462,-0.0183562,-0.0777667,-0.2490288,-0.6598808
1.5909750,1.5909750,1.7971786,-0.0107952,-40.2383372,39.8168849,-0.0027140,-0.0181406,-0.0768524,-0.2461002,-0.6521237
1.5959750,1.5959750,1.8021786,-0.0106687,-40.1688355,39.7506750,-0.0026822,-0.0179280,-0.0759508,-0.2432123,-0.6444743
1.6009750,1.6009750,1.8071786,-0.0105440,-40.0995490,39.6846524,-0.0026509,-0.0177183,-0.0750618,-0.2403645,-0.6369310
1.6059750,1.6059750,1.8121786,-0.0104210,-40.0304771,39.6188164,-0.0026200,-0.0175115,-0.0741850,-0.2375562,-0.6294920
1.6109750,1.6109750,1.8171786,-0.0102997,-39.9616188,39.5531665,-0.0025896,-0.0173076,-0.0733204,-0.2347867,-0.6221557
1.6159750,1.6159750,1.8221786,-0.0101801,-39.8929733,39.4877020,-0.0025595,-0.0171065,-0.0724676,-0.2320553,-0.6149203
1.6209750,1.6209750,1.8271786,-0.0100621,-39.8245397,39.4224224,-0.0025299,-0.0169081,-0.0716267,-0.2293615,-0.6077844
1.6259750,1.6259750,1.8321786,-0.0099457,-39.7563171,39.3573271,-0.0025007,-0.0167125,-0.0707972,-0.2267046,-0.6007462
1.6309750,1.6309750,1.8371786,-0.0098309,-39.6883048,39.2924154,-0.0024718,-0.0165195,-0.0699791,-0.2240841,-0.5938043
1.6359750,1.6359750,1.8421786,-0.0097177,-39.6205018,39.2276868,-0.0024434,-0.0163292,-0.0691722,-0.2214995,-0.5869571
1.6409750,1.6409750,1.8471786,-0.0096060,-39.5529074,39.1631406,-0.0024153,-0.0161414,-0.0683762,-0.2189500,-0.5802032
1.6459750,1.6459750,1.8521786,-0.0094958,-39.4855206,39.0987763,-0.0023877,-0.0159562,-0.0675911,-0.2164352,-0.5735409
1.6509750,1.6509750,1.8571786,-0.0093871,-39.4183408,39.0345933,-0.0023604,-0.0157736,-0.0668166,-0.2139545,-0.5669690
1.6559750,1.6559750,1.8621786,-0.0092799,-39.3513669,38.9705909,-0.0023335,-0.0155933,-0.0660527,-0.2115074,-0.5604859
1.6609750,1.6609750,1.8671786,-0.0091742,-39.2845983,38.9067686,-0.0023069,-0.0154156,-0.0652990,-0.2090933,-0.5540903
1.6659750,1.6659750,1.8721786,-0.0090698,-39.2180340,38.8431258,-0.0022807,-0.0152402,-0.0645555,-0.2067118,-0.5477808
1.6709750,1.6709750,1.8771786,-0.0089669,-39.1516734,38.7796618,-0.0022548,-0.0150672,-0.0638220,-0.2043622,-0.5415560
1.6759750,1.6759750,1.8821786,-0.0088653,-39.0855154,38.7163762,-0.0022293,-0.0148964,-0.0630983,-0.2020442,-0.5354147
1.6809750,1.6809750,1.8871786,-0.0087651,-39.0195595,38.6532683,-0.0022042,-0.0147280,-0.0623843,-0.1997573,-0.5293555
1.6859750,1.6859750,1.8921786,-0.0086663,-38.9538046,38.5903376,-0.0021793,-0.0145618,-0.0616798,-0.1975008,-0.5233772
1.6909750,1.6909750,1.8971786,-0.0085687,-38.8882501,38.5275833,-0.0021548,-0.0143979,-0.0609848,-0.1952745,-0.5174785
1.6959750,1.6959750,1.9021786,-0.0084725,-38.8228951,38.4650050,-0.0021307,-0.0142361,-0.0602989,-0.1930777,-0.5116581
1.7009750,1.7009750,1.9071786,-0.0083775,-38.7577389,38.4026021,-0.0021068,-0.0140764,-0.0596222,-0.1909101,-0.5059149
1.7059750,1.7059750,1.9121786,-0.0082838,-38.6927806,38.3403740,-0.0020833,-0.0139189,-0.0589544,-0.1887712,-0.5002478
1.7109750,1.7109750,1.9171786,-0.0081913,-38.6280194,38.2783201,-0.0020600,-0.0137635,-0.0582955,-0.1866606,-0.4946554
1.7159750,1.7159750,1.9221786,-0.0081000,-38.5634546,38.2164399,-0.0020371,-0.0136101,-0.0576452,-0.1845777,-0.4891367
1.7209750,1.7209750,1.9271786,-0.0080100,-38.4990854,38.1547327,-0.0020145,-0.0134587,-0.0570035,-0.1825223,-0.4836905
1.7259750,1.7259750,1.9321786,-0.0079211,-38.4349110,38.0931979,-0.0019921,-0.0133093,-0.0563702,-0.1804938,-0.4783158
1.7309750,1.7309750,1.9371786,-0.0078334,-38.3709307,38.0318351,-0.0019701,-0.0131618,-0.0557452,-0.1784920,-0.4730114
1.7359750,1.7359750,1.9421786,-0.0077468,-38.3071435,37.9706436,-0.0019484,-0.0130163,-0.0551284,-0.1765162,-0.4677763
1.7409750,1.7409750,1.9471786,-0.0076613,-38.2435489,37.9096229,-0.0019269,-0.0128727,-0.0545196,-0.1745663,-0.4626095
1.7459750,1.7459750,1.9521786,-0.0075770,-38.1801460,37.8487723,-0.0019057,-0.0127309,-0.0539187,-0.1726417,-0.4575099
1.7509750,1.7509750,1.9571786,-0.0074937,-38.1169340,37.7880914,-0.0018848,-0.0125910,-0.0533257,-0.1707421,-0.4524764
1.7559750,1.7559750,1.9621786,-0.0074116,-38.0539122,37.7275795,-0.0018641,-0.0124529,-0.0527403,-0.1688672,-0.4475081
1.7609750,1.7609750,1.9671786,-0.0073305,-37.9910799,37.6672361,-0.0018438,-0.0123165,-0.0521625,-0.1670165,-0.4426041
1.7659750,1.7659750,1.9721786,-0.0072504,-37.9284362,37.6070607,-0.0018236,-0.0121820,-0.0515921,-0.1651896,-0.4377633
1.7709750,1.7709750,1.9771786,-0.0071714,-37.8659805,37.5470525,-0.0018038,-0.0120491,-0.0510291,-0.1633863,-0.4329849
1.7759750,1.7759750,1.9821786,-0.0070933,-37.8037120,37.4872112,-0.0017842,-0.0119180,-0.0504733,-0.1616062,-0.4282678
1.7809750,1.7809750,1.9871786,-0.0070163,-37.7416299,37.4275361,-0.0017648,-0.0117886,-0.0499247,-0.1598489,-0.4236111
1.7859750,1.7859750,1.9921786,-0.0069403,-37.6797335,37.3680267,-0.0017457,-0.0116608,-0.0493830,-0.1581141,-0.4190141
1.7909750,1.7909750,1.9971786,-0.0068652,-37.6180221,37.3086824,-0.0017269,-0.0115346,-0.0488483,-0.1564015,-0.4144757
1.7959750,1.7959750,2.0021786,-0.0067911,-37.5564949,37.2495027,-0.0017083,-0.0114100,-0.0483204,-0.1547107,-0.4099952
1.8009750,1.8009750,2.0071786,-0.0067179,-37.4951513,37.1904869,-0.0016899,-0.0112871,-0.0477992,-0.1530414,-0.4055716
1.8059750,1.8059750,2.0121786,-0.0066457,-37.4339904,37.1316347,-0.0016717,-0.0111656,-0.0472847,-0.1513933,-0.4012042
1.8109750,1.8109750,2.0171786,-0.0065744,-37.3730116,37.0729453,-0.0016538,-0.0110458,-0.0467766,-0.1497660,-0.3968921
1.8159750,1.8159750,2.0221786,-0.0065039,-37.3122141,37.0144183,-0.0016361,-0.0109274,-0.0462750,-0.1481594,-0.3926344
1.8209750,1.8209750,2.0271786,-0.0064344,-37.2515972,36.9560531,-0.0016186,-0.0108105,-0.0457797,-0.1465730,-0.3884305
1.8259750,1.8259750,2.0321786,-0.0063657,-37.1911603,36.8978491,-0.0016014,-0.0106951,-0.0452906,-0.1450066,-0.3842794
1.8309750,1.8309750,2.0371786,-0.0062979,-37.1309025,36.8398059,-0.0015843,-0.0105812,-0.0448077,-0.1434598,-0.3801806
1.8359750,1.8359750,2.0421786,-0.0062310,-37.0708232,36.7819228,-0.0015675,-0.0104686,-0.0443308,-0.1419325,-0.3761331
1.8409750,1.8409750,2.0471786,-0.0061649,-37.0109217,36.7241994,-0.0015509,-0.0103575,-0.0438599,-0.1404243,-0.3721362
1.8459750,1.8459750,2.0521786,-0.0060996,-36.9511973,36.6666350,-0.0015345,-0.0102478,-0.0433949,-0.1389349,-0.3681893
1.8509750,1.8509750,2.0571786,-0.0060351,-36.8916493,36.6092292,-0.0015183,-0.0101394,-0.0429357,-0.1374641,-0.3642915
1.8559750,1.8559750,2.0621786,-0.0059714,-36.8322769,36.5519814,-0.0015023,-0.0100324,-0.0424822,-0.1360116,-0.3604423
1.8609750,1.8609750,2.0671786,-0.0059085,-36.7730796,36.4948911,-0.0014865,-0.0099267,-0.0420343,-0.1345772,-0.3566408
1.8659750,1.8659750,2.0721786,-0.0058464,-36.7140566,36.4379577,-0.0014709,-0.0098223,-0.0415919,-0.1331605,-0.3528864
1.8709750,1.8709750,2.0771786,-0.0057851,-36.6552071,36.3811807,-0.0014554,-0.0097192,-0.0411551,-0.1317613,-0.3491784
1.8759750,1.8759750,2.0821786,-0.0057245,-36.5965306,36.3245596,-0.0014402,-0.0096174,-0.0407236,-0.1303794,-0.3455162
1.8809750,1.8809750,2.0871786,-0.0056646,-36.5380264,36.2680939,-0.0014252,-0.0095168,-0.0402974,-0.1290145,-0.3418991
1.8859750,1.8859750,2.0921786,-0.0056055,-36.4796938,36.2117830,-0.0014103,-0.0094175,-0.0398765,-0.1276664,-0.3383264
1.8909750,1.8909750,2.0971786,-0.0055472,-36.4215320,36.1556263,-0.0013956,-0.0093194,-0.0394608,-0.1263349,-0.3347976
1.8959750,1.8959750,2.1021786,-0.0054895,-36.3635405,36.0996235,-0.0013811,-0.0092225,-0.0390501,-0.1250197,-0.3313121
1.9009750,1.9009750,2.1071786,-0.0054325,-36.3057186,36.0437739,-0.0013668,-0.0091267,-0.0386445,-0.1237205,-0.3278691
1.9059750,1.9059750,2.1121786,-0.0053763,-36.2480655,35.9880770,-0.0013527,-0.0090322,-0.0382438,-0.1224372,-0.3244681
1.9109750,1.9109750,2.1171786,-0.0053207,-36.1905807,35.9325323,-0.0013387,-0.0089388,-0.0378479,-0.1211695,-0.3211085
1.9159750,1.9159750,2.1221786,-0.0052658,-36.1332635,35.8771393,-0.0013249,-0.0088465,-0.0374569,-0.1199172,-0.3177897
1.9209750,1.9209750,2.1271786,-0.0052115,-36.0761132,35.8218975,-0.0013113,-0.0087553,-0.0370707,-0.1186802,-0.3145112
1.9259750,1.9259750,2.1321786,-0.0051579,-36.0191292,35.7668063,-0.0012978,-0.0086653,-0.0366891,-0.1174581,-0.3112724
1.9309750,1.9309750,2.1371786,-0.0051050,-35.9623108,35.7118653,-0.0012845,-0.0085763,-0.0363121,-0.1162507,-0.3080727
1.9359750,1.9359750,2.1421786,-0.0050527,-35.9056574,35.6570739,-0.0012714,-0.0084884,-0.0359397,-0.1150580,-0.3049116
1.9409750,1.9409750,2.1471786,-0.0050010,-35.8491683,35.6024316,-0.0012584,-0.0084015,-0.0355717,-0.1138796,-0.3017886
1.9459750,1.9459750,2.1521786,-0.0049499,-35.7928428,35.5479380,-0.0012455,-0.0083157,-0.0352082,-0.1127153,-0.2987031
1.9509750,1.9509750,2.1571786,-0.0048995,-35.7366805,35.4935924,-0.0012328,-0.0082310,-0.0348490,-0.1115651,-0.2956546
1.9559750,1.9559750,2.1621786,-0.0048496,-35.6806805,35.4393945,-0.0012203,-0.0081472,-0.0344941,-0.1104286,-0.2926425
1.9609750,1.9609750,2.1671786,-0.0048004,-35.6248423,35.3853436,-0.0012079,-0.0080644,-0.0341435,-0.1093056,-0.2896665
1.9659750,1.9659750,2.1721786,-0.0047517,-35.5691653,35.3314394,-0.0011957,-0.0079827,-0.0337970,-0.1081961,-0.2867259
1.9709750,1.9709750,2.1771786,-0.0047037,-35.5136488,35.2776812,-0.0011836,-0.0079019,-0.0334547,-0.1070998,-0.2838204
1.9759750,1.9759750,2.1821786,-0.0046561,-35.4582922,35.2240686,-0.0011717,-0.0078220,-0.0331164,-0.1060165,-0.2809494
1.9809750,1.9809750,2.1871786,-0.0046092,-35.4030948,35.1706012,-0.0011599,-0.0077431,-0.0327822,-0.1049460,-0.2781124
1.9859750,1.9859750,2.1921786,-0.0045628,-35.3480561,35.1172783,-0.0011482,-0.0076652,-0.0324519,-0.1038883,-0.2753090
1.9909750,1.9909750,2.1971786,-0.0045170,-35.2931755,35.0640995,-0.0011367,-0.0075881,-0.0321255,-0.1028430,-0.2725388
1.9959750,1.9959750,2.2021786,-0.0044717,-35.2384523,35.0110644,-0.0011253,-0.0075120,-0.0318029,-0.1018100,-0.2698012
