# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2147551,0.2147551,0.2023596,31.3479329,21.2190227,150.5980916,-1.6891169,112.3969826,2783.1189035,33127.1810371,253179.9538596
0.2197551,0.2197551,0.2073596,24.9367429,16.4845832,121.9274938,-1.9638726,92.2597830,2331.1016550,27890.9499292,213440.8855588
0.2247551,0.2247551,0.2123596,19.6226941,11.8479945,97.9960529,-2.1598557,75.4651531,1953.0580174,23502.2322595,180115.0564444
0.2297551,0.2297551,0.2173596,15.2059725,6.6802850,77.9942036,-2.2908218,61.4688728,1636.7506690,19821.5736374,152148.7069295
0.2347551,0.2347551,0.2223596,11.5181710,1.0844849,61.2526140,-2.3682302,49.8165816,1371.9728183,16732.5919852,128662.2817370
0.2397551,0.2397551,0.2273596,8.4253263,-3.9035528,47.1895799,-2.4019670,40.1246293,1150.2149039,14138.1969222,108921.8985570
0.2447551,0.2447551,0.2323596,5.8276809,-7.6650948,35.2202645,-2.4007846,32.0651630,964.3842071,11957.4086421,92315.3394134
0.2497551,0.2497551,0.2373596,3.6535491,-10.1645992,24.6758309,-2.3724098,25.3562867,808.5695917,10122.6881595,78331.9001032
0.2547551,0.2547551,0.2423596,1.8494731,-11.6022278,15.0109229,-2.3235146,19.7573194,677.8445395,8577.7015812,66545.5143514
0.2597551,0.2597551,0.2473596,0.3706494,-12.2220715,6.3654331,-2.2596982,15.0687200,568.1025473,7275.4512093,56600.6458657
0.2647551,0.2647551,0.2523596,-0.8249365,-12.2431831,-0.8067371,-2.1855312,11.1328862,475.9197725,6176.7155909,48200.5116371
0.2697551,0.2697551,0.2573596,-1.7778607,-11.8427947,-6.3886680,-2.1046545,7.8307265,398.4405567,5248.7489867,41097.2628761
0.2747551,0.2747551,0.2623596,-2.5260209,-11.1578054,-10.5471337,-2.0199068,5.0725359,333.2821066,4464.1981281,35083.8057512
0.2797551,0.2797551,0.2673596,-3.1031793,-10.2913807,-13.5369046,-1.9334589,2.7865115,278.4551841,3800.2005959,29986.9928507
0.2847551,0.2847551,0.2723596,-3.5384169,-9.3200514,-15.6062735,-1.8469397,0.9098607,232.2981531,3237.6347488,25661.9584786
0.2897551,0.2897551,0.2773596,-3.8564152,-8.2998877,-16.9674777,-1.7615471,-0.6151672,204.7486352,2760.4959317,21987.4071239
0.2947551,0.2947551,0.2823596,-4.0780725,-7.2714532,-17.7925657,-1.6781410,-1.8415672,171.1688607,2355.3777892,18861.6953348
0.2997551,0.2997551,0.2873596,-4.2211048,-6.2636252,-18.2175706,-1.5973198,-2.8166581,142.7495390,2011.0409853,16199.5734390
0.3047551,0.3047551,0.2923596,-4.3005169,-5.2964705,-18.3486275,-1.5194810,-3.5815505,118.6916071,1718.0545617,13929.4756754
0.3097551,0.3097551,0.2973596,-4.3289622,-4.3833830,-18.2678463,-1.4448701,-4.1713566,98.3189762,1468.4976356,11991.2659137
0.3147551,0.3147551,0.3023596,-4.3170395,-3.5326652,-18.0383005,-1.3736180,-4.6158551,81.0560292,1255.7112039,10334.3617429
0.3197551,0.3197551,0.3073596,-4.2735555,-2.7487114,-17.7080579,-1.3057704,-4.9402602,66.4121067,1074.0915531,8916.1727560
0.3247551,0.3247551,0.3123596,-4.2057699,-2.0329151,-17.3133735,-1.2413105,-5.1659096,53.9724792,918.9182135,7700.7997433
0.3297551,0.3297551,0.3173596,-4.1196213,-1.3843930,-16.8812071,-1.1801766,-5.3108300,43.3931151,786.2106007,6657.9505729
0.3347551,0.3347551,0.3223596,-4.0199334,-0.8005819,-16.4312240,-1.1222752,-5.3902001,34.3941221,672.6084837,5762.0360737
0.3397551,0.3397551,0.3273596,-3.9105987,-0.2777449,-15.9774028,-1.0674913,-5.4167447,26.7484855,575.2722517,4991.4154989
0.3447551,0.3447551,0.3323596,-3.7947379,0.1886019,-15.5293415,-1.0156962,-5.4010791,20.2681735,491.7996359,4327.7663400
0.3497551,0.3497551,0.3373596,-3.6748372,0.6033366,-15.0933219,-0.9667529,-5.3520155,14.7924767,420.1561177,3755.5575703
0.3547551,0.3547551,0.3423596,-3.5528635,0.9714520,-14.6731734,-0.9205208,-5.2768356,10.1810362,358.6167241,3261.6089662
0.3597551,0.3597551,0.3473596,-3.4303608,1.2978455,-14.2709626,-0.8768586,-5.1815301,6.3106200,305.7173049,2834.7221095
0.3647551,0.3647551,0.3523596,-3.3085302,1.5871729,-13.8875324,-0.8356268,-5.0710080,3.0736039,260.2137102,2465.3711249
0.3697551,0.3697551,0.3573596,-3.1882952,1.8437554,-13.5229102,-0.7966894,-4.9492754,0.3767637,221.0475542,2145.4432349
0.3747551,0.3747551,0.3623596,-3.0703560,2.0715304,-13.1766094,-0.7599147,-4.8195894,-1.8601109,194.7360132,1868.0208906
0.3797551,0.3797551,0.3673596,-2.9552326,2.2740341,-12.8478429,-0.7251764,-4.6845866,-3.7057556,164.9848063,1627.1986339
0.3847551,0.3847551,0.3723596,-2.8433015,2.4544074,-12.5356701,-0.6923541,-4.5463917,-5.2189652,139.2535328,1417.9289946
0.3897551,0.3897551,0.3773596,-2.7348238,2.6154160,-12.2390932,-0.6613332,-4.4067077,-6.4499976,116.9862014,1235.8926836
0.3947551,0.3947551,0.3823596,-2.6299695,2.7594793,-11.9571177,-0.6320052,-4.2668911,-7.4418015,97.7149663,1077.3891356
0.3997551,0.3997551,0.3873596,-2.5288360,2.8887033,-11.6887879,-0.6042678,-4.1280142,-8.2310660,81.0434397,939.2441123
0.4047551,0.4047551,0.3923596,-2.4314638,3.0049152,-11.4332058,-0.5780244,-3.9909161,-8.8491165,66.6313522,818.7316211
0.4097551,0.4097551,0.3973596,-2.3378493,3.1096959,-11.1895388,-0.5531846,-3.8562456,-9.3226792,54.1832580,713.5078603
0.4147551,0.4147551,0.4023596,-2.2479542,3.2044118,-10.9570210,-0.5296630,-3.7244961,-9.6745393,43.4412337,621.5552755
0.4197551,0.4197551,0.4073596,-2.1617141,3.2902428,-10.7349510,-0.5073799,-3.5960341,-9.9241066,34.1800578,541.1351278
0.4247551,0.4247551,0.4123596,-2.0790451,3.3682077,-10.5226869,-0.4862604,-3.4711235,-10.0879037,26.2034974,470.7472331
0.4297551,0.4297551,0.4173596,-1.9998487,3.4391869,-10.3196416,-0.4662344,-3.3499444,-10.1799861,19.3410017,409.0957507
0.4347551,0.4347551,0.4223596,-1.9240162,3.5039420,-10.1252769,-0.4472364,-3.2326100,-10.2123040,13.4446027,355.0600795
0.4397551,0.4397551,0.4273596,-1.8514321,3.5631328,-9.9390982,-0.4292051,-3.1191793,-10.1950116,8.3860383,307.6700711
0.4447551,0.4447551,0.4323596,-1.7819767,3.6173317,-9.7606497,-0.4120831,-3.0096680,-10.1367332,4.0541525,266.0848963
0.4497551,0.4497551,0.4373596,-1.7155283,3.6670371,-9.5895105,-0.3958167,-2.9040577,-10.0447895,0.3525992,229.5750065
0.4547551,0.4547551,0.4423596,-1.6519646,3.7126831,-9.4252900,-0.3803557,-2.8023030,-9.9253913,-2.8021574,201.6424544
0.4597551,0.4597551,0.4473596,-1.5911642,3.7546498,-9.2676254,-0.3656531,-2.7043374,-9.7838041,-5.4825709,172.9415782
0.4647551,0.4647551,0.4523596,-1.5330078,3.7932702,-9.1161781,-0.3516652,-2.6100786,-9.6244884,-7.7515038,147.7086298
0.4697551,0.4697551,0.4573596,-1.4773782,3.8288375,-8.9706320,-0.3383509,-2.5194322,-9.4512196,-9.6635152,125.5243634
0.4747551,0.4747551,0.4623596,-1.4241619,3.8616106,-8.8306907,-0.3256716,-2.4322951,-9.2671891,-11.2659721,106.0207874
0.4797551,0.4797551,0.4673596,-1.3732485,3.8918187,-8.6960761,-0.3135915,-2.3485581,-9.0750908,-12.6000112,88.8750684
0.4847551,0.4847551,0.4723596,-1.3245318,3.9196655,-8.5665265,-0.3020769,-2.2681080,-8.8771950,-13.7013707,73.8040909
0.4897551,0.4897551,0.4773596,-1.2779092,3.9453329,-8.4417955,-0.2910963,-2.1908296,-8.6754106,-14.6011103,60.5595818
0.4947551,0.4947551,0.4823596,-1.2332825,3.9689836,-8.3216509,-0.2806201,-2.1166069,-8.4713389,-15.3262339,48.9237736
0.4997551,0.4997551,0.4873596,-1.1905575,3.9907637,-8.2058731,-0.2706207,-2.0453242,-8.2663184,-15.9002286,38.7055769
0.5047551,0.5047551,0.4923596,-1.1496442,4.0108050,-8.0942547,-0.2610721,-1.9768670,-8.0614643,-16.3435309,29.7372239
0.5097551,0.5097551,0.4973596,-1.1104565,4.0292269,-7.9865996,-0.2519499,-1.9111227,-7.8577008,-16.6739300,21.8713370
0.5147551,0.5147551,0.5023596,-1.0729125,4.0461373,-7.8827218,-0.2432314,-1.8479813,-7.6557900,-16.9069162,14.9783707
0.5197551,0.5197551,0.5073596,-1.0369339,4.0616349,-7.7824454,-0.2348951,-1.7873353,-7.4563555,-17.0559829,8.9443837
0.5247551,0.5247551,0.5123596,-1.0024464,4.0758096,-7.6856036,-0.2269209,-1.7290806,-7.2599029,-17.1328878,3.6690944
0.5297551,0.5297551,0.5173596,-0.9693793,4.0887438,-7.5920383,-0.2192899,-1.6731164,-7.0668380,-17.1478784,-0.9358132
0.5347551,0.5347551,0.5223596,-0.9376651,4.1005131,-7.5015994,-0.2119843,-1.6193452,-6.8774813,-17.1098880,-4.9481683
0.5397551,0.5397551,0.5273596,-0.9072400,4.1111872,-7.4141444,-0.2049874,-1.5676733,-6.6920809,-17.0267051,-8.4366039
0.5447551,0.5447551,0.5323596,-0.8780433,4.1208305,-7.3295383,-0.1982834,-1.5180103,-6.5108240,-16.9051210,-11.4616835
0.5497551,0.5497551,0.5373596,-0.8500173,4.1295024,-7.2476526,-0.1918577,-1.4702696,-6.3338456,-16.7510566,-14.0768853
0.5547551,0.5547551,0.5423596,-0.8231071,4.1372582,-7.1683656,-0.1856962,-1.4243679,-6.1612374,-16.5696739,-16.3294621
0.5597551,0.5597551,0.5473596,-0.7972609,4.1441492,-7.0915615,-0.1797859,-1.3802255,-5.9930541,-16.3654716,-18.2611934
0.5647551,0.5647551,0.5523596,-0.7724293,4.1502230,-7.0171303,-0.1741143,-1.3377662,-5.8293194,-16.1423698,-19.9090423
0.5697551,0.5697551,0.5573596,-0.7485655,4.1555243,-6.9449674,-0.1686699,-1.2969170,-5.6700315,-15.9037818,-21.3057314
0.5747551,0.5747551,0.5623596,-0.7256249,4.1600946,-6.8749736,-0.1634416,-1.2576082,-5.5151668,-15.6526785,-22.4802465
0.5797551,0.5797551,0.5673596,-0.7035655,4.1639728,-6.8070545,-0.1584190,-1.2197729,-5.3646844,-15.3916432,-23.4582780
0.5847551,0.5847551,0.5723596,-0.6823472,4.1671953,-6.7411202,-0.1535923,-1.1833477,-5.2185286,-15.1229200,-24.2626081
0.5897551,0.5897551,0.5773596,-0.6619320,4.1697965,-6.6770855,-0.1489523,-1.1482718,-5.0766317,-14.8484562,-24.9134502
0.5947551,0.5947551,0.5823596,-0.6422838,4.1718083,-6.6148692,-0.1444903,-1.1144871,-4.9389170,-14.5699390,-25.4287477
0.5997551,0.5997551,0.5873596,-0.6233684,4.1732610,-6.5543941,-0.1401979,-1.0819384,-4.8052997,-14.2888274,-25.8244356
0.6047551,0.6047551,0.5923596,-0.6051532,4.1741831,-6.4955867,-0.1360674,-1.0505729,-4.6756895,-14.0063811,-26.1146715
0.6097551,0.6097551,0.5973596,-0.5876073,4.1746012,-6.4383771,-0.1320913,-1.0203403,-4.5499916,-13.7236843,-26.3120382
0.6147551,0.6147551,0.6023596,-0.5707013,4.1745406,-6.3826989,-0.1282627,-0.9911926,-4.4281081,-13.4416681,-26.4277230
0.6197551,0.6197551,0.6073596,-0.5544075,4.1740252,-6.3284888,-0.1245748,-0.9630841,-4.3099387,-13.1611291,-26.4716747
0.6247551,0.6247551,0.6123596,-0.5386992,4.1730774,-6.2756864,-0.1210215,-0.9359710,-4.1953821,-12.8827459,-26.4527433
0.6297551,0.6297551,0.6173596,-0.5235512,4.1717186,-6.2242345,-0.1175968,-0.9098119,-4.0843363,-12.6070941,-26.3788027
0.6347551,0.6347551,0.6223596,-0.5089397,4.1699689,-6.1740784,-0.1142950,-0.8845670,-3.9766992,-12.3346586,-26.2568591
0.6397551,0.6397551,0.6273596,-0.4948418,4.1678472,-6.1251660,-0.1111107,-0.8601985,-3.8723695,-12.0658454,-26.0931473
0.6447551,0.6447551,0.6323596,-0.4812358,4.1653717,-6.0774477,-0.1080389,-0.8366704,-3.7712467,-11.8009910,-25.8932154
0.6497551,0.6497551,0.6373596,-0.4681012,4.1625594,-6.0308763,-0.1050747,-0.8139481,-3.6732318,-11.5403715,-25.6620007
0.6547551,0.6547551,0.6423596,-0.4554183,4.1594265,-5.9854068,-0.1022137,-0.7919989,-3.5782273,-11.2842100,-25.4038959
0.6597551,0.6597551,0.6473596,-0.4431683,4.1559884,-5.9409962,-0.0994513,-0.7707915,-3.4861375,-11.0326835,-25.1228086
0.6647551,0.6647551,0.6523596,-0.4313336,4.1522596,-5.8976035,-0.0967835,-0.7502960,-3.3968688,-10.7859286,-24.8222139
0.6697551,0.6697551,0.6573596,-0.4198971,4.1482541,-5.8551898,-0.0942063,-0.7304839,-3.3103298,-10.5440469,-24.5052010
0.6747551,0.6747551,0.6623596,-0.4088427,4.1439850,-5.8137177,-0.0917161,-0.7113279,-3.2264312,-10.3071097,-24.1745149
0.6797551,0.6797551,0.6673596,-0.3981551,4.1394648,-5.7731518,-0.0893091,-0.6928020,-3.1450862,-10.0751617,-23.8325934
0.6847551,0.6847551,0.6723596,-0.3878194,4.1347053,-5.7334580,-0.0869821,-0.6748815,-3.0662103,-9.8482247,-23.4815998
0.6897551,0.6897551,0.6773596,-0.3778219,4.1297179,-5.6946041,-0.0847318,-0.6575427,-2.9897214,-9.6263010,-23.1234521
0.6947551,0.6947551,0.6823596,-0.3681490,4.1245134,-5.6565590,-0.0825552,-0.6407629,-2.9155400,-9.4093758,-22.7598498
0.6997551,0.6997551,0.6873596,-0.3587880,4.1191019,-5.6192933,-0.0804492,-0.6245206,-2.8435889,-9.1974196,-22.3922962
0.7047551,0.7047551,0.6923596,-0.3497269,4.1134933,-5.5827787,-0.0784112,-0.6087949,-2.7737933,-8.9903907,-22.0221199
0.7097551,0.7097551,0.6973596,-0.3409539,4.1076967,-5.5469883,-0.0764384,-0.5935663,-2.7060809,-8.7882369,-21.6504933
0.7147551,0.7147551,0.7023596,-0.3324581,4.1017212,-5.5118963,-0.0745283,-0.5788158,-2.6403815,-8.5908969,-21.2784488
0.7197551,0.7197551,0.7073596,-0.3242287,4.0955751,-5.4774781,-0.0726785,-0.5645254,-2.5766277,-8.3983021,-20.9068938
0.7247551,0.7247551,0.7123596,-0.3162558,4.0892664,-5.4437101,-0.0708867,-0.5506778,-2.5147539,-8.2103777,-20.5366240
0.7297551,0.7297551,0.7173596,-0.3085297,4.0828029,-5.4105697,-0.0691506,-0.5372564,-2.4546969,-8.0270439,-20.1683354
0.7347551,0.7347551,0.7223596,-0.3010410,4.0761918,-5.3780355,-0.0674682,-0.5242456,-2.3963959,-7.8482167,-19.8026344
0.7397551,0.7397551,0.7273596,-0.2937810,4.0694402,-5.3460867,-0.0658374,-0.5116301,-2.3397918,-7.6738090,-19.4400478
0.7447551,0.7447551,0.7323596,-0.2867412,4.0625547,-5.3147036,-0.0642564,-0.4993956,-2.2848278,-7.5037312,-19.0810309
0.7497551,0.7497551,0.7373596,-0.2799136,4.0555416,-5.2838674,-0.0627232,-0.4875280,-2.2314491,-7.3378918,-18.7259754
0.7547551,0.7547551,0.7423596,-0.2732903,4.0484072,-5.2535598,-0.0612360,-0.4760142,-2.1796029,-7.1761981,-18.3752162
0.7597551,0.7597551,0.7473596,-0.2668640,4.0411572,-5.2237636,-0.0597933,-0.4648413,-2.1292380,-7.0185567,-18.0290371
0.7647551,0.7647551,0.7523596,-0.2606276,4.0337971,-5.1944621,-0.0583934,-0.4539974,-2.0803054,-6.8648738,-17.6876770
0.7697551,0.7697551,0.7573596,-0.2545743,4.0263323,-5.1656393,-0.0570348,-0.4434705,-2.0327575,-6.7150557,-17.3513342
0.7747551,0.7747551,0.7623596,-0.2486975,4.0187679,-5.1372801,-0.0557160,-0.4332497,-1.9865486,-6.5690089,-17.0201711
0.7797551,0.7797551,0.7673596,-0.2429910,4.0111086,-5.1093697,-0.0544355,-0.4233240,-1.9416348,-6.4266406,-16.6943179
0.7847551,0.7847551,0.7723596,-0.2374489,4.0033593,-5.0818942,-0.0531920,-0.4136833,-1.8979733,-6.2878591,-16.3738766
0.7897551,0.7897551,0.7773596,-0.2320655,3.9955243,-5.0548399,-0.0519842,-0.4043175,-1.8555234,-6.1525733,-16.0589238
0.7947551,0.7947551,0.7823596,-0.2268351,3.9876079,-5.0281940,-0.0508109,-0.3952174,-1.8142455,-6.0206937,-15.7495136
0.7997551,0.7997551,0.7873596,-0.2217525,3.9796141,-5.0019441,-0.0496708,-0.3863737,-1.7741015,-5.8921321,-15.4456804
0.8047551,0.8047551,0.7923596,-0.2168128,3.9715470,-4.9760782,-0.0485629,-0.3777777,-1.7350548,-5.7668016,-15.1474411
0.8097551,0.8097551,0.7973596,-0.2120109,3.9634101,-4.9505849,-0.0474860,-0.3694210,-1.6970700,-5.6446170,-14.8547968
0.8147551,0.8147551,0.8023596,-0.2073423,3.9552072,-4.9254531,-0.0464390,-0.3612956,-1.6601129,-5.5254948,-14.5677352
0.8197551,0.8197551,0.8073596,-0.2028024,3.9469417,-4.9006723,-0.0454210,-0.3533938,-1.6241508,-5.4093531,-14.2862321
0.8247551,0.8247551,0.8123596,-0.1983870,3.9386168,-4.8762324,-0.0444310,-0.3457081,-1.5891518,-5.2961118,-14.0102527
0.8297551,0.8297551,0.8173596,-0.1940919,3.9302357,-4.8521236,-0.0434680,-0.3382313,-1.5550856,-5.1856927,-13.7397531
0.8347551,0.8347551,0.8223596,-0.1899132,3.9218014,-4.8283364,-0.0425312,-0.3309566,-1.5219225,-5.0780191,-13.4746815
0.8397551,0.8397551,0.8273596,-0.1858470,3.9133169,-4.8048619,-0.0416196,-0.3238774,-1.4896342,-4.9730165,-13.2149792
0.8447551,0.8447551,0.8323596,-0.1818897,3.9047850,-4.7816914,-0.0407325,-0.3169873,-1.4581933,-4.8706120,-12.9605815
0.8497551,0.8497551,0.8373596,-0.1780377,3.8962082,-4.7588164,-0.0398691,-0.3102802,-1.4275734,-4.7707346,-12.7114190
0.8547551,0.8547551,0.8423596,-0.1742876,3.8875893,-4.7362289,-0.0390286,-0.3037503,-1.3977489,-4.6733150,-12.4674177
0.8597551,0.8597551,0.8473596,-0.1706362,3.8789306,-4.7139213,-0.0382102,-0.2973919,-1.3686954,-4.5782859,-12.2285003
0.8647551,0.8647551,0.8523596,-0.1670803,3.8702345,-4.6918860,-0.0374133,-0.2911995,-1.3403889,-4.4855815,-11.9945863
0.8697551,0.8697551,0.8573596,-0.1636169,3.8615033,-4.6701158,-0.0366371,-0.2851679,-1.3128068,-4.3951382,-11.7655929
0.8747551,0.8747551,0.8623596,-0.1602431,3.8527392,-4.6486038,-0.0358811,-0.2792920,-1.2859268,-4.3068936,-11.5414356
0.8797551,0.8797551,0.8673596,-0.1569560,3.8439443,-4.6273433,-0.0351445,-0.2735671,-1.2597277,-4.2207874,-11.3220281
0.8847551,0.8847551,0.8723596,-0.1537530,3.8351206,-4.6063280,-0.0344268,-0.2679883,-1.2341888,-4.1367609,-11.1072832
0.8897551,0.8897551,0.8773596,-0.1506315,3.8262699,-4.5855515,-0.0337274,-0.2625512,-1.2092904,-4.0547569,-10.8971129
0.8947551,0.8947551,0.8823596,-0.1475890,3.8173943,-4.5650080,-0.0330457,-0.2572515,-1.1850133,-3.9747200,-10.6914289
0.8997551,0.8997551,0.8873596,-0.1446230,3.8084955,-4.5446916,-0.0323811,-0.2520849,-1.1613388,-3.8965962,-10.4901426
0.9047551,0.9047551,0.8923596,-0.1417312,3.7995751,-4.5245967,-0.0317333,-0.2470474,-1.1382492,-3.8203331,-10.2931656
0.9097551,0.9097551,0.8973596,-0.1389114,3.7906349,-4.5047181,-0.0311015,-0.2421351,-1.1157272,-3.7458800,-10.1004095
0.9147551,0.9147551,0.9023596,-0.1361614,3.7816764,-4.4850505,-0.0304855,-0.2373442,-1.0937561,-3.6731873,-9.9117869
0.9197551,0.9197551,0.9073596,-0.1334791,3.7727012,-4.4655889,-0.0298846,-0.2326712,-1.0723198,-3.6022071,-9.7272105
0.9247551,0.9247551,0.9123596,-0.1308624,3.7637108,-4.4463285,-0.0292984,-0.2281125,-1.0514026,-3.5328928,-9.5465941
0.9297551,0.9297551,0.9173596,-0.1283096,3.7547065,-4.4272646,-0.0287266,-0.2236647,-1.0309896,-3.4651993,-9.3698524
0.9347551,0.9347551,0.9223596,-0.1258185,3.7456897,-4.4083927,-0.0281686,-0.2193245,-1.0110663,-3.3990825,-9.1969009
0.9397551,0.9397551,0.9273596,-0.1233876,3.7366617,-4.3897085,-0.0276241,-0.2150889,-0.9916185,-3.3345000,-9.0276565
0.9447551,0.9447551,0.9323596,-0.1210149,3.7276238,-4.3712077,-0.0270926,-0.2109548,-0.9726326,-3.2714104,-8.8620369
0.9497551,0.9497551,0.9373596,-0.1186989,3.7185772,-4.3528862,-0.0265739,-0.2069193,-0.9540956,-3.2097734,-8.6999614
0.9547551,0.9547551,0.9423596,-0.1164379,3.7095231,-4.3347401,-0.0260675,-0.2029794,-0.9359946,-3.1495502,-8.5413504
0.9597551,0.9597551,0.9473596,-0.1142302,3.7004625,-4.3167656,-0.0255730,-0.1991326,-0.9183176,-3.0907029,-8.3861257
0.9647551,0.9647551,0.9523596,-0.1120745,3.6913967,-4.2989591,-0.0250902,-0.1953760,-0.9010524,-3.0331949,-8.2342104
0.9697551,0.9697551,0.9573596,-0.1099691,3.6823265,-4.2813169,-0.0246187,-0.1917072,-0.8841877,-2.9769904,-8.0855292
0.9747551,0.9747551,0.9623596,-0.1079127,3.6732531,-4.2638356,-0.0241582,-0.1881237,-0.8677123,-2.9220550,-7.9400080
0.9797551,0.9797551,0.9673596,-0.1059040,3.6641773,-4.2465119,-0.0237083,-0.1846231,-0.8516154,-2.8683551,-7.7975743
0.9847551,0.9847551,0.9723596,-0.1039415,3.6551002,-4.2293425,-0.0232688,-0.1812031,-0.8358866,-2.8158581,-7.6581568
0.9897551,0.9897551,0.9773596,-0.1020240,3.6460226,-4.2123243,-0.0228394,-0.1778615,-0.8205159,-2.7645324,-7.5216861
0.9947551,0.9947551,0.9823596,-0.1001503,3.6369453,-4.1954543,-0.0224198,-0.1745960,-0.8054934,-2.7143474,-7.3880939
0.9997551,0.9997551,0.9873596,-0.0983191,3.6278693,-4.1787294,-0.0220097,-0.1714046,-0.7908097,-2.6652731,-7.2573134
1.0047551,1.0047551,0.9923596,-0.0965293,3.6187952,-4.1621470,-0.0216089,-0.1682853,-0.7764557,-2.6172808,-7.1292793
1.0097551,1.0097551,0.9973596,-0.0947797,3.6097240,-4.1457042,-0.0212172,-0.1652361,-0.7624224,-2.5703424,-7.0039278
1.0147551,1.0147551,1.0023596,-0.0930693,3.6006562,-4.1293982,-0.0208342,-0.1622551,-0.7487014,-2.5244306,-6.8811965
1.0197551,1.0197551,1.0073596,-0.0913970,3.5915927,-4.1132267,-0.0204597,-0.1593404,-0.7352842,-2.4795190,-6.7610242
1.0247551,1.0247551,1.0123596,-0.0897618,3.5825341,-4.0971869,-0.0200935,-0.1564904,-0.7221628,-2.4355819,-6.6433514
1.0297551,1.0297551,1.0173596,-0.0881626,3.5734812,-4.0812766,-0.0197355,-0.1537032,-0.7093293,-2.3925943,-6.5281198
1.0347551,1.0347551,1.0223596,-0.0865986,3.5644344,-4.0654932,-0.0193853,-0.1509772,-0.6967763,-2.3505321,-6.4152725
1.0397551,1.0397551,1.0273596,-0.0850688,3.5553945,-4.0498346,-0.0190427,-0.1483108,-0.6844964,-2.3093717,-6.3047540
1.0447551,1.0447551,1.0323596,-0.0835723,3.5463621,-4.0342984,-0.0187077,-0.1457024,-0.6724824,-2.2690903,-6.1965099
1.0497551,1.0497551,1.0373596,-0.0821083,3.5373376,-4.0188826,-0.0183799,-0.1431505,-0.6607274,-2.2296657,-6.0904874
1.0547551,1.0547551,1.0423596,-0.0806758,3.5283218,-4.0035849,-0.0180591,-0.1406536,-0.6492248,-2.1910765,-5.9866347
1.0597551,1.0597551,1.0473596,-0.0792740,3.5193150,-3.9884034,-0.0177453,-0.1382103,-0.6379681,-2.1533016,-5.8849013
1.0647551,1.0647551,1.0523596,-0.0779023,3.5103179,-3.9733361,-0.0174381,-0.1358192,-0.6269509,-2.1163207,-5.7852381
1.0697551,1.0697551,1.0573596,-0.0765597,3.5013309,-3.9583811,-0.0171376,-0.1334789,-0.6161672,-2.0801141,-5.6875971
1.0747551,1.0747551,1.0623596,-0.0752456,3.4923544,-3.9435364,-0.0168433,-0.1311883,-0.6056111,-2.0446626,-5.5919314
1.0797551,1.0797551,1.0673596,-0.0739592,3.4833891,-3.9288003,-0.0165553,-0.1289459,-0.5952767,-2.0099476,-5.4981952
1.0847551,1.0847551,1.0723596,-0.0726998,3.4744352,-3.9141709,-0.0162734,-0.1267507,-0.5851586,-1.9759510,-5.4063440
1.0897551,1.0897551,1.0773596,-0.0714668,3.4654932,-3.8996467,-0.0159973,-0.1246013,-0.5752512,-1.9426551,-5.3163344
1.0947551,1.0947551,1.0823596,-0.0702594,3.4565635,-3.8852257,-0.0157270,-0.1224966,-0.5655494,-1.9100429,-5.2281238
1.0997551,1.0997551,1.0873596,-0.0690771,3.4476466,-3.8709066,-0.0154623,-0.1204356,-0.5560480,-1.8780976,-5.1416710
1.1047551,1.1047551,1.0923596,-0.0679192,3.4387428,-3.8566876,-0.0152031,-0.1184172,-0.5467421,-1.8468032,-5.0569356
1.1097551,1.1097551,1.0973596,-0.0667851,3.4298525,-3.8425672,-0.0149492,-0.1164402,-0.5376269,-1.8161439,-4.9738783
1.1147551,1.1147551,1.1023596,-0.0656742,3.4209760,-3.8285440,-0.0147005,-0.1145036,-0.5286976,-1.7861045,-4.8924608
1.1197551,1.1197551,1.1073596,-0.0645859,3.4121136,-3.8146164,-0.0144568,-0.1126066,-0.5199498,-1.7566701,-4.8126455
1.1247551,1.1247551,1.1123596,-0.0635198,3.4032658,-3.8007830,-0.0142182,-0.1107480,-0.5113791,-1.7278262,-4.7343962
1.1297551,1.1297551,1.1173596,-0.0624752,3.3944327,-3.7870425,-0.0139843,-0.1089270,-0.5029811,-1.6995588,-4.6576771
1.1347551,1.1347551,1.1223596,-0.0614517,3.3856148,-3.7733934,-0.0137552,-0.1071427,-0.4947517,-1.6718543,-4.5824537
1.1397551,1.1397551,1.1273596,-0.0604486,3.3768123,-3.7598346,-0.0135306,-0.1053941,-0.4866868,-1.6446993,-4.5086920
1.1447551,1.1447551,1.1323596,-0.0594656,3.3680255,-3.7463646,-0.0133106,-0.1036804,-0.4787826,-1.6180809,-4.4363593
1.1497551,1.1497551,1.1373596,-0.0585022,3.3592546,-3.7329823,-0.0130949,-0.1020009,-0.4710351,-1.5919865,-4.3654233
1.1547551,1.1547551,1.1423596,-0.0575578,3.3505000,-3.7196863,-0.0128835,-0.1003545,-0.4634407,-1.5664040,-4.2958526
1.1597551,1.1597551,1.1473596,-0.0566321,3.3417618,-3.7064756,-0.0126762,-0.0987407,-0.4559958,-1.5413213,-4.2276167
1.1647551,1.1647551,1.1523596,-0.0557246,3.3330404,-3.6933490,-0.0124731,-0.0971586,-0.4486969,-1.5167269,-4.1606859
