# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8089128,1.8089128,2.0107857,-0.0267052,-0.0208821,-0.0655318,-0.0055255,-0.0476581,-0.2318459,-0.8097553,-2.2778141
1.8139128,1.8139128,2.0157857,-0.0264045,-0.0206469,-0.0647939,-0.0054633,-0.0471214,-0.2292353,-0.8006384,-2.2521770
1.8189128,1.8189128,2.0207857,-0.0261078,-0.0204149,-0.0640658,-0.0054019,-0.0465919,-0.2266594,-0.7916428,-2.2268805
1.8239128,1.8239128,2.0257857,-0.0258150,-0.0201860,-0.0633473,-0.0053413,-0.0460694,-0.2241176,-0.7827665,-2.2019194
1.8289128,1.8289128,2.0307857,-0.0255261,-0.0199601,-0.0626384,-0.0052816,-0.0455538,-0.2216096,-0.7740077,-2.1772884
1.8339128,1.8339128,2.0357857,-0.0252410,-0.0197372,-0.0619388,-0.0052226,-0.0450451,-0.2191346,-0.7653645,-2.1529824
1.8389128,1.8389128,2.0407857,-0.0249597,-0.0195172,-0.0612484,-0.0051644,-0.0445430,-0.2166923,-0.7568353,-2.1289967
1.8439128,1.8439128,2.0457857,-0.0246820,-0.0193001,-0.0605672,-0.0051069,-0.0440475,-0.2142821,-0.7484182,-2.1053261
1.8489128,1.8489128,2.0507857,-0.0244080,-0.0190858,-0.0598948,-0.0050502,-0.0435586,-0.2119035,-0.7401116,-2.0819660
1.8539128,1.8539128,2.0557857,-0.0241376,-0.0188744,-0.0592313,-0.0049943,-0.0430760,-0.2095561,-0.7319138,-2.0589115
1.8589128,1.8589128,2.0607857,-0.0238708,-0.0186657,-0.0585765,-0.0049391,-0.0425998,-0.2072394,-0.7238231,-2.0361582
1.8639128,1.8639128,2.0657857,-0.0236074,-0.0184598,-0.0579302,-0.0048846,-0.0421298,-0.2049529,-0.7158378,-2.0137013
1.8689128,1.8689128,2.0707857,-0.0233475,-0.0182565,-0.0572923,-0.0048308,-0.0416659,-0.2026961,-0.7079565,-1.9915365
1.8739128,1.8739128,2.0757857,-0.0230909,-0.0180559,-0.0566626,-0.0047777,-0.0412080,-0.2004687,-0.7001775,-1.9696593
1.8789128,1.8789128,2.0807857,-0.0228376,-0.0178578,-0.0560412,-0.0047253,-0.0407560,-0.1982701,-0.6924993,-1.9480653
1.8839128,1.8839128,2.0857857,-0.0225877,-0.0176624,-0.0554278,-0.0046736,-0.0403099,-0.1961000,-0.6849204,-1.9267505
1.8889128,1.8889128,2.0907857,-0.0223409,-0.0174694,-0.0548223,-0.0046225,-0.0398696,-0.1939578,-0.6774393,-1.9057105
1.8939128,1.8939128,2.0957857,-0.0220973,-0.0172790,-0.0542246,-0.0045721,-0.0394349,-0.1918433,-0.6700545,-1.8849413
1.8989128,1.8989128,2.1007857,-0.0218569,-0.0170910,-0.0536346,-0.0045224,-0.0390058,-0.1897559,-0.6627646,-1.8644388
1.9039128,1.9039128,2.1057857,-0.0216195,-0.0169054,-0.0530521,-0.0044733,-0.0385822,-0.1876953,-0.6555681,-1.8441990
1.9089128,1.9089128,2.1107857,-0.0213852,-0.0167221,-0.0524771,-0.0044248,-0.0381641,-0.1856611,-0.6484638,-1.8242182
1.9139128,1.9139128,2.1157857,-0.0211539,-0.0165413,-0.0519095,-0.0043769,-0.0377513,-0.1836529,-0.6414501,-1.8044923
1.9189128,1.9189128,2.1207857,-0.0209255,-0.0163627,-0.0513491,-0.0043297,-0.0373437,-0.1816702,-0.6345259,-1.7850177
1.9239128,1.9239128,2.1257857,-0.0207000,-0.0161864,-0.0507958,-0.0042830,-0.0369413,-0.1797128,-0.6276897,-1.7657907
1.9289128,1.9289128,2.1307857,-0.0204774,-0.0160123,-0.0502495,-0.0042370,-0.0365441,-0.1777802,-0.6209403,-1.7468076
1.9339128,1.9339128,2.1357857,-0.0202576,-0.0158404,-0.0497102,-0.0041915,-0.0361518,-0.1758721,-0.6142763,-1.7280648
1.9389128,1.9389128,2.1407857,-0.0200406,-0.0156707,-0.0491777,-0.0041466,-0.0357645,-0.1739881,-0.6076966,-1.7095588
1.9439128,1.9439128,2.1457857,-0.0198264,-0.0155032,-0.0486519,-0.0041022,-0.0353822,-0.1721279,-0.6011999,-1.6912861
1.9489128,1.9489128,2.1507857,-0.0196148,-0.0153378,-0.0481327,-0.0040585,-0.0350046,-0.1702911,-0.5947850,-1.6732434
1.9539128,1.9539128,2.1557857,-0.0194059,-0.0151744,-0.0476201,-0.0040152,-0.0346318,-0.1684774,-0.5884507,-1.6554272
1.9589128,1.9589128,2.1607857,-0.0191996,-0.0150131,-0.0471138,-0.0039726,-0.0342636,-0.1666865,-0.5821958,-1.6378344
1.9639128,1.9639128,2.1657857,-0.0189959,-0.0148538,-0.0466139,-0.0039304,-0.0339001,-0.1649179,-0.5760192,-1.6204616
1.9689128,1.9689128,2.1707857,-0.0187947,-0.0146965,-0.0461203,-0.0038888,-0.0335411,-0.1631715,-0.5699197,-1.6033057
1.9739128,1.9739128,2.1757857,-0.0185960,-0.0145411,-0.0456328,-0.0038477,-0.0331865,-0.1614468,-0.5638962,-1.5863636
1.9789128,1.9789128,2.1807857,-0.0183999,-0.0143877,-0.0451514,-0.0038071,-0.0328364,-0.1597436,-0.5579477,-1.5696321
1.9839128,1.9839128,2.1857857,-0.0182061,-0.0142362,-0.0446759,-0.0037670,-0.0324906,-0.1580615,-0.5520730,-1.5531082
1.9889128,1.9889128,2.1907857,-0.0180147,-0.0140866,-0.0442064,-0.0037274,-0.0321492,-0.1564003,-0.5462711,-1.5367890
1.9939128,1.9939128,2.1957857,-0.0178258,-0.0139388,-0.0437426,-0.0036883,-0.0318119,-0.1547596,-0.5405409,-1.5206715
1.9989128,1.9989128,2.2007857,-0.0176391,-0.0137929,-0.0432846,-0.0036497,-0.0314788,-0.1531392,-0.5348815,-1.5047529
