# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.9258292,1.9258292,2.0017393,-0.0098577,-7.1768679,7.1440300,-0.0022023,-0.0172970,-0.0819858,-0.2843593,-0.7994305
1.9308292,1.9308292,2.0067393,-0.0097540,-7.1648336,7.1323384,-0.0021791,-0.0171151,-0.0811245,-0.2813753,-0.7910494
1.9358292,1.9358292,2.0117393,-0.0096515,-7.1528371,7.1206804,-0.0021562,-0.0169354,-0.0802739,-0.2784281,-0.7827718
1.9408292,1.9408292,2.0167393,-0.0095503,-7.1408782,7.1090558,-0.0021336,-0.0167579,-0.0794339,-0.2755174,-0.7745964
1.9458292,1.9458292,2.0217393,-0.0094504,-7.1289567,7.0974645,-0.0021112,-0.0165826,-0.0786041,-0.2726426,-0.7665217
1.9508292,1.9508292,2.0267393,-0.0093517,-7.1170724,7.0859065,-0.0020892,-0.0164095,-0.0777847,-0.2698032,-0.7585462
1.9558292,1.9558292,2.0317393,-0.0092542,-7.1052253,7.0743815,-0.0020674,-0.0162386,-0.0769752,-0.2669986,-0.7506685
1.9608292,1.9608292,2.0367393,-0.0091580,-7.0934150,7.0628895,-0.0020458,-0.0160697,-0.0761758,-0.2642284,-0.7428872
1.9658292,1.9658292,2.0417393,-0.0090629,-7.0816416,7.0514305,-0.0020246,-0.0159029,-0.0753861,-0.2614921,-0.7352011
1.9708292,1.9708292,2.0467393,-0.0089689,-7.0699047,7.0400043,-0.0020036,-0.0157381,-0.0746061,-0.2587892,-0.7276086
1.9758292,1.9758292,2.0517393,-0.0088761,-7.0582044,7.0286107,-0.0019828,-0.0155754,-0.0738355,-0.2561192,-0.7201086
1.9808292,1.9808292,2.0567393,-0.0087845,-7.0465403,7.0172497,-0.0019623,-0.0154146,-0.0730744,-0.2534817,-0.7126997
1.9858292,1.9858292,2.0617393,-0.0086939,-7.0349123,7.0059213,-0.0019421,-0.0152558,-0.0723225,-0.2508762,-0.7053806
1.9908292,1.9908292,2.0667393,-0.0086045,-7.0233204,6.9946252,-0.0019221,-0.0150989,-0.0715798,-0.2483023,-0.6981501
1.9958292,1.9958292,2.0717393,-0.0085161,-7.0117642,6.9833613,-0.0019023,-0.0149440,-0.0708460,-0.2457595,-0.6910069
