# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8441474,0.8441474,1.0512702,-0.4359365,-0.3409100,-1.0694352,-0.0902272,-0.7777308,-3.7731204,-13.0624678,-35.8797148
0.8491474,0.8491474,1.0562702,-0.4268578,-0.3338092,-1.0471748,-0.0883472,-0.7615428,-3.6949606,-12.7961406,-35.1811747
0.8541474,0.8541474,1.0612702,-0.4180151,-0.3268931,-1.0254922,-0.0865160,-0.7457748,-3.6188080,-12.5364059,-34.4979291
0.8591474,0.8591474,1.0662702,-0.4094008,-0.3201556,-1.0043692,-0.0847322,-0.7304138,-3.5446007,-12.2830765,-33.8296793
0.8641474,0.8641474,1.0712702,-0.4010078,-0.3135913,-0.9837884,-0.0829943,-0.7154470,-3.4722792,-12.0359707,-33.1761250
0.8691474,0.8691474,1.0762702,-0.3928292,-0.3071947,-0.9637327,-0.0813008,-0.7008622,-3.4017861,-11.7949123,-32.5369651
0.8741474,0.8741474,1.0812702,-0.3848584,-0.3009607,-0.9441861,-0.0796504,-0.6866475,-3.3330658,-11.5597304,-31.9118987
0.8791474,0.8791474,1.0862702,-0.3770890,-0.2948843,-0.9251329,-0.0780418,-0.6727916,-3.2660650,-11.3302592,-31.3006261
0.8841474,0.8841474,1.0912702,-0.3695148,-0.2889605,-0.9065580,-0.0764736,-0.6592836,-3.2007320,-11.1063378,-30.7028493
0.8891474,0.8891474,1.0962702,-0.3621298,-0.2831849,-0.8884469,-0.0749446,-0.6461128,-3.1370170,-10.8878106,-30.1182725
0.8941474,0.8941474,1.1012702,-0.3549285,-0.2775528,-0.8707856,-0.0734537,-0.6332691,-3.0748719,-10.6745262,-29.5466029
0.8991474,0.8991474,1.1062702,-0.3479052,-0.2720600,-0.8535606,-0.0719996,-0.6207426,-3.0142503,-10.4663382,-28.9875510
0.9041474,0.9041474,1.1112702,-0.3410545,-0.2667023,-0.8367588,-0.0705813,-0.6085239,-2.9551073,-10.2631045,-28.4408311
0.9091474,0.9091474,1.1162702,-0.3343715,-0.2614757,-0.8203677,-0.0691978,-0.5966039,-2.8973996,-10.0646875,-27.9061613
0.9141474,0.9141474,1.1212702,-0.3278510,-0.2563762,-0.8043750,-0.0678479,-0.5849736,-2.8410854,-9.8709535,-27.3832641
0.9191474,0.9191474,1.1262702,-0.3214884,-0.2514003,-0.7887692,-0.0665308,-0.5736247,-2.7861244,-9.6817732,-26.8718666
0.9241474,0.9241474,1.1312702,-0.3152790,-0.2465441,-0.7735389,-0.0652454,-0.5625488,-2.7324774,-9.4970211,-26.3717005
0.9291474,0.9291474,1.1362702,-0.3092183,-0.2418043,-0.7586732,-0.0639907,-0.5517380,-2.6801067,-9.3165755,-25.8825024
0.9341474,0.9341474,1.1412702,-0.3033020,-0.2371775,-0.7441616,-0.0627661,-0.5411847,-2.6289759,-9.1403187,-25.4040140
0.9391474,0.9391474,1.1462702,-0.2975260,-0.2326604,-0.7299938,-0.0615704,-0.5308815,-2.5790498,-8.9681363,-24.9359817
0.9441474,0.9441474,1.1512702,-0.2918863,-0.2282499,-0.7161600,-0.0604030,-0.5208211,-2.5302941,-8.7999174,-24.4781574
0.9491474,0.9491474,1.1562702,-0.2863789,-0.2239429,-0.7026507,-0.0592630,-0.5109968,-2.4826761,-8.6355547,-24.0302980
0.9541474,0.9541474,1.1612702,-0.2810002,-0.2197365,-0.6894567,-0.0581496,-0.5014017,-2.4361637,-8.4749439,-23.5921655
0.9591474,0.9591474,1.1662702,-0.2757464,-0.2156279,-0.6765692,-0.0570622,-0.4920295,-2.3907262,-8.3179842,-23.1635272
0.9641474,0.9641474,1.1712702,-0.2706141,-0.2116143,-0.6639795,-0.0559999,-0.4828739,-2.3463337,-8.1645775,-22.7441555
0.9691474,0.9691474,1.1762702,-0.2656000,-0.2076931,-0.6516794,-0.0549620,-0.4739289,-2.3029574,-8.0146289,-22.3338281
0.9741474,0.9741474,1.1812702,-0.2607006,-0.2038616,-0.6396608,-0.0539479,-0.4651885,-2.2605694,-7.8680463,-21.9323275
0.9791474,0.9791474,1.1862702,-0.2559129,-0.2001175,-0.6279159,-0.0529570,-0.4566472,-2.2191426,-7.7247405,-21.5394416
0.9841474,0.9841474,1.1912702,-0.2512337,-0.1964583,-0.6164372,-0.0519885,-0.4482996,-2.1786508,-7.5846247,-21.1549630
0.9891474,0.9891474,1.1962702,-0.2466602,-0.1928817,-0.6052175,-0.0510419,-0.4401402,-2.1390687,-7.4476150,-20.7786894
0.9941474,0.9941474,1.2012702,-0.2421893,-0.1893855,-0.5942497,-0.0501165,-0.4321640,-2.1003717,-7.3136298,-20.4104235
0.9991474,0.9991474,1.2062702,-0.2378185,-0.1859674,-0.5835269,-0.0492119,-0.4243661,-2.0625362,-7.1825902,-20.0499725
1.0041474,1.0041474,1.2112702,-0.2335448,-0.1826253,-0.5730427,-0.0483274,-0.4167416,-2.0255391,-7.0544194,-19.6971485
1.0091474,1.0091474,1.2162702,-0.2293659,-0.1793573,-0.5627905,-0.0474625,-0.4092859,-1.9893581,-6.9290430,-19.3517682
1.0141474,1.0141474,1.2212702,-0.2252790,-0.1761614,-0.5527643,-0.0466166,-0.4019944,-1.9539716,-6.8063887,-19.0136529
1.0191474,1.0191474,1.2262702,-0.2212818,-0.1730356,-0.5429580,-0.0457894,-0.3948630,-1.9193586,-6.6863865,-18.6826282
1.0241474,1.0241474,1.2312702,-0.2173720,-0.1699780,-0.5333658,-0.0449802,-0.3878872,-1.8854989,-6.5689684,-18.3585244
1.0291474,1.0291474,1.2362702,-0.2135471,-0.1669870,-0.5239821,-0.0441886,-0.3810630,-1.8523729,-6.4540684,-18.0411756
1.0341474,1.0341474,1.2412702,-0.2098050,-0.1640606,-0.5148015,-0.0434141,-0.3743865,-1.8199613,-6.3416223,-17.7304206
1.0391474,1.0391474,1.2462702,-0.2061436,-0.1611974,-0.5058186,-0.0426564,-0.3678538,-1.7882459,-6.2315680,-17.4261020
1.0441474,1.0441474,1.2512702,-0.2025607,-0.1583956,-0.4970283,-0.0419149,-0.3614612,-1.7572086,-6.1238451,-17.1280665
1.0491474,1.0491474,1.2562702,-0.1990543,-0.1556536,-0.4884257,-0.0411892,-0.3552050,-1.7268320,-6.0183949,-16.8361646
1.0541474,1.0541474,1.2612702,-0.1956224,-0.1529699,-0.4800059,-0.0404790,-0.3490818,-1.6970994,-5.9151605,-16.5502508
1.0591474,1.0591474,1.2662702,-0.1922632,-0.1503430,-0.4717643,-0.0397838,-0.3430882,-1.6679943,-5.8140866,-16.2701833
1.0641474,1.0641474,1.2712702,-0.1889748,-0.1477715,-0.4636963,-0.0391032,-0.3372209,-1.6395008,-5.7151195,-15.9958237
1.0691474,1.0691474,1.2762702,-0.1857554,-0.1452540,-0.4557976,-0.0384370,-0.3314767,-1.6116036,-5.6182071,-15.7270376
1.0741474,1.0741474,1.2812702,-0.1826033,-0.1427890,-0.4480639,-0.0377847,-0.3258524,-1.5842878,-5.5232985,-15.4636937
1.0791474,1.0791474,1.2862702,-0.1795167,-0.1403754,-0.4404911,-0.0371459,-0.3203452,-1.5575387,-5.4303446,-15.2056642
1.0841474,1.0841474,1.2912702,-0.1764941,-0.1380117,-0.4330751,-0.0365204,-0.3149519,-1.5313424,-5.3392976,-14.9528246
1.0891474,1.0891474,1.2962702,-0.1735338,-0.1356968,-0.4258120,-0.0359078,-0.3096699,-1.5056851,-5.2501110,-14.7050536
1.0941474,1.0941474,1.3012702,-0.1706344,-0.1334295,-0.4186980,-0.0353078,-0.3044964,-1.4805536,-5.1627396,-14.4622331
1.0991474,1.0991474,1.3062702,-0.1677942,-0.1312085,-0.4117296,-0.0347200,-0.2994287,-1.4559349,-5.0771394,-14.2242480
1.1041474,1.1041474,1.3112702,-0.1650119,-0.1290328,-0.4049031,-0.0341442,-0.2944641,-1.4318166,-4.9932678,-13.9909860
1.1091474,1.1091474,1.3162702,-0.1622860,-0.1269012,-0.3982150,-0.0335802,-0.2896003,-1.4081865,-4.9110833,-13.7623380
1.1141474,1.1141474,1.3212702,-0.1596152,-0.1248127,-0.3916620,-0.0330275,-0.2848347,-1.3850327,-4.8305457,-13.5381975
1.1191474,1.1191474,1.3262702,-0.1569982,-0.1227662,-0.3852408,-0.0324859,-0.2801649,-1.3623438,-4.7516155,-13.3184607
1.1241474,1.1241474,1.3312702,-0.1544335,-0.1207607,-0.3789482,-0.0319552,-0.2755887,-1.3401087,-4.6742548,-13.1030267
1.1291474,1.1291474,1.3362702,-0.1519201,-0.1187953,-0.3727812,-0.0314350,-0.2711038,-1.3183164,-4.5984263,-12.8917970
1.1341474,1.1341474,1.3412702,-0.1494566,-0.1168689,-0.3667367,-0.0309253,-0.2667080,-1.2969564,-4.5240942,-12.6846757
1.1391474,1.1391474,1.3462702,-0.1470419,-0.1149806,-0.3608119,-0.0304256,-0.2623992,-1.2760185,-4.4512231,-12.4815692
1.1441474,1.1441474,1.3512702,-0.1446747,-0.1131296,-0.3550039,-0.0299357,-0.2581754,-1.2554926,-4.3797791,-12.2823866
1.1491474,1.1491474,1.3562702,-0.1423541,-0.1113149,-0.3493099,-0.0294555,-0.2540345,-1.2353693,-4.3097289,-12.0870391
1.1541474,1.1541474,1.3612702,-0.1400789,-0.1095357,-0.3437273,-0.0289847,-0.2499746,-1.2156389,-4.2410402,-11.8954402
1.1591474,1.1591474,1.3662702,-0.1378480,-0.1077912,-0.3382534,-0.0285230,-0.2459938,-1.1962923,-4.1736815,-11.7075055
1.1641474,1.1641474,1.3712702,-0.1356604,-0.1060806,-0.3328858,-0.0280704,-0.2420902,-1.1773206,-4.1076222,-11.5231531
1.1691474,1.1691474,1.3762702,-0.1335151,-0.1044030,-0.3276219,-0.0276264,-0.2382621,-1.1587152,-4.0428327,-11.3423027
1.1741474,1.1741474,1.3812702,-0.1314111,-0.1027578,-0.3224594,-0.0271911,-0.2345077,-1.1404676,-3.9792838,-11.1648763
1.1791474,1.1791474,1.3862702,-0.1293475,-0.1011441,-0.3173960,-0.0267640,-0.2308253,-1.1225696,-3.9169473,-10.9907980
1.1841474,1.1841474,1.3912702,-0.1273233,-0.0995612,-0.3124293,-0.0263452,-0.2272133,-1.1050131,-3.8557958,-10.8199935
1.1891474,1.1891474,1.3962702,-0.1253376,-0.0980085,-0.3075571,-0.0259343,-0.2236701,-1.0877905,-3.7958025,-10.6523906
1.1941474,1.1941474,1.4012702,-0.1233897,-0.0964853,-0.3027774,-0.0255312,-0.2201941,-1.0708942,-3.7369413,-10.4879187
1.1991474,1.1991474,1.4062702,-0.1214785,-0.0949908,-0.2980880,-0.0251357,-0.2167837,-1.0543168,-3.6791870,-10.3265093
1.2041474,1.2041474,1.4112702,-0.1196033,-0.0935245,-0.2934868,-0.0247477,-0.2134376,-1.0380510,-3.6225147,-10.1680952
1.2091474,1.2091474,1.4162702,-0.1177633,-0.0920856,-0.2889720,-0.0243670,-0.2101542,-1.0220900,-3.5669004,-10.0126112
1.2141474,1.2141474,1.4212702,-0.1159577,-0.0906737,-0.2845415,-0.0239933,-0.2069322,-1.0064269,-3.5123207,-9.8599936
1.2191474,1.2191474,1.4262702,-0.1141857,-0.0892881,-0.2801935,-0.0236267,-0.2037701,-0.9910552,-3.4587526,-9.7101802
1.2241474,1.2241474,1.4312702,-0.1124466,-0.0879281,-0.2759262,-0.0232668,-0.2006667,-0.9759683,-3.4061741,-9.5631105
1.2291474,1.2291474,1.4362702,-0.1107396,-0.0865933,-0.2717377,-0.0229136,-0.1976207,-0.9611599,-3.3545633,-9.4187255
1.2341474,1.2341474,1.4412702,-0.1090641,-0.0852831,-0.2676264,-0.0225669,-0.1946307,-0.9466240,-3.3038991,-9.2769673
1.2391474,1.2391474,1.4462702,-0.1074193,-0.0839969,-0.2635905,-0.0222265,-0.1916957,-0.9323546,-3.2541609,-9.1377800
1.2441474,1.2441474,1.4512702,-0.1058046,-0.0827343,-0.2596284,-0.0218924,-0.1888143,-0.9183458,-3.2053287,-9.0011085
1.2491474,1.2491474,1.4562702,-0.1042193,-0.0814947,-0.2557385,-0.0215644,-0.1859853,-0.9045920,-3.1573829,-8.8668995
1.2541474,1.2541474,1.4612702,-0.1026628,-0.0802775,-0.2519192,-0.0212423,-0.1832078,-0.8910878,-3.1103044,-8.7351006
1.2591474,1.2591474,1.4662702,-0.1011344,-0.0790824,-0.2481690,-0.0209260,-0.1804805,-0.8778276,-3.0640746,-8.6056611
1.2641474,1.2641474,1.4712702,-0.0996336,-0.0779089,-0.2444864,-0.0206155,-0.1778023,-0.8648063,-3.0186753,-8.4785311
1.2691474,1.2691474,1.4762702,-0.0981598,-0.0767564,-0.2408700,-0.0203105,-0.1751723,-0.8520187,-2.9740889,-8.3536623
1.2741474,1.2741474,1.4812702,-0.0967124,-0.0756245,-0.2373183,-0.0200110,-0.1725894,-0.8394598,-2.9302981,-8.2310072
1.2791474,1.2791474,1.4862702,-0.0952908,-0.0745129,-0.2338300,-0.0197169,-0.1700525,-0.8271249,-2.8872861,-8.1105197
1.2841474,1.2841474,1.4912702,-0.0938944,-0.0734210,-0.2304037,-0.0194279,-0.1675608,-0.8150091,-2.8450365,-7.9921546
1.2891474,1.2891474,1.4962702,-0.0925228,-0.0723485,-0.2270381,-0.0191441,-0.1651131,-0.8031079,-2.8035333,-7.8758681
1.2941474,1.2941474,1.5012702,-0.0911755,-0.0712949,-0.2237320,-0.0188653,-0.1627088,-0.7914166,-2.7627608,-7.7616171
1.2991474,1.2991474,1.5062702,-0.0898518,-0.0702599,-0.2204840,-0.0185914,-0.1603467,-0.7799310,-2.7227038,-7.6493597
1.3041474,1.3041474,1.5112702,-0.0885514,-0.0692430,-0.2172930,-0.0183224,-0.1580261,-0.7686467,-2.6833475,-7.5390550
1.3091474,1.3091474,1.5162702,-0.0872737,-0.0682439,-0.2141578,-0.0180580,-0.1557460,-0.7575595,-2.6446773,-7.4306629
1.3141474,1.3141474,1.5212702,-0.0860183,-0.0672622,-0.2110772,-0.0177982,-0.1535057,-0.7466654,-2.6066791,-7.3241445
1.3191474,1.3191474,1.5262702,-0.0847846,-0.0662975,-0.2080501,-0.0175429,-0.1513042,-0.7359604,-2.5693391,-7.2194616
1.3241474,1.3241474,1.5312702,-0.0835724,-0.0653496,-0.2050755,-0.0172921,-0.1491409,-0.7254405,-2.5326437,-7.1165769
1.3291474,1.3291474,1.5362702,-0.0823810,-0.0644180,-0.2021521,-0.0170456,-0.1470149,-0.7151020,-2.4965798,-7.0154543
1.3341474,1.3341474,1.5412702,-0.0812101,-0.0635024,-0.1992790,-0.0168033,-0.1449254,-0.7049412,-2.4611346,-6.9160580
1.3391474,1.3391474,1.5462702,-0.0800593,-0.0626025,-0.1964551,-0.0165652,-0.1428718,-0.6949545,-2.4262955,-6.8183535
1.3441474,1.3441474,1.5512702,-0.0789282,-0.0617180,-0.1936795,-0.0163311,-0.1408533,-0.6851382,-2.3920502,-6.7223068
1.3491474,1.3491474,1.5562702,-0.0778163,-0.0608486,-0.1909512,-0.0161011,-0.1388691,-0.6754891,-2.3583867,-6.6278849
1.3541474,1.3541474,1.5612702,-0.0767233,-0.0599939,-0.1882691,-0.0158749,-0.1369186,-0.6660036,-2.3252935,-6.5350555
1.3591474,1.3591474,1.5662702,-0.0756488,-0.0591537,-0.1856325,-0.0156526,-0.1350011,-0.6566786,-2.2927590,-6.4437868
1.3641474,1.3641474,1.5712702,-0.0745924,-0.0583276,-0.1830403,-0.0154340,-0.1331159,-0.6475107,-2.2607721,-6.3540480
1.3691474,1.3691474,1.5762702,-0.0735538,-0.0575155,-0.1804917,-0.0152191,-0.1312625,-0.6384969,-2.2293219,-6.2658091
1.3741474,1.3741474,1.5812702,-0.0725326,-0.0567169,-0.1779858,-0.0150078,-0.1294401,-0.6296342,-2.1983979,-6.1790404
1.3791474,1.3791474,1.5862702,-0.0715284,-0.0559317,-0.1755218,-0.0148000,-0.1276481,-0.6209194,-2.1679895,-6.0937132
1.3841474,1.3841474,1.5912702,-0.0705410,-0.0551596,-0.1730989,-0.0145957,-0.1258860,-0.6123498,-2.1380867,-6.0097993
1.3891474,1.3891474,1.5962702,-0.0695700,-0.0544003,-0.1707161,-0.0143948,-0.1241532,-0.6039223,-2.1086794,-5.9272711
1.3941474,1.3941474,1.6012702,-0.0686150,-0.0536536,-0.1683728,-0.0141972,-0.1224491,-0.5956344,-2.0797581,-5.8461018
1.3991474,1.3991474,1.6062702,-0.0676758,-0.0529192,-0.1660682,-0.0140028,-0.1207730,-0.5874831,-2.0513133,-5.7662650
1.4041474,1.4041474,1.6112702,-0.0667521,-0.0521968,-0.1638015,-0.0138117,-0.1191246,-0.5794659,-2.0233356,-5.6877351
1.4091474,1.4091474,1.6162702,-0.0658435,-0.0514864,-0.1615720,-0.0136237,-0.1175032,-0.5715801,-1.9958160,-5.6104868
1.4141474,1.4141474,1.6212702,-0.0649498,-0.0507875,-0.1593789,-0.0134388,-0.1159082,-0.5638232,-1.9687457,-5.5344956
1.4191474,1.4191474,1.6262702,-0.0640706,-0.0501000,-0.1572216,-0.0132569,-0.1143393,-0.5561928,-1.9421160,-5.4597375
1.4241474,1.4241474,1.6312702,-0.0632057,-0.0494237,-0.1550993,-0.0130779,-0.1127959,-0.5486863,-1.9159185,-5.3861889
1.4291474,1.4291474,1.6362702,-0.0623549,-0.0487584,-0.1530115,-0.0129019,-0.1112776,-0.5413014,-1.8901449,-5.3138267
1.4341474,1.4341474,1.6412702,-0.0615178,-0.0481038,-0.1509574,-0.0127287,-0.1097837,-0.5340358,-1.8647871,-5.2426286
1.4391474,1.4391474,1.6462702,-0.0606942,-0.0474598,-0.1489363,-0.0125582,-0.1083139,-0.5268872,-1.8398372,-5.1725726
1.4441474,1.4441474,1.6512702,-0.0598838,-0.0468261,-0.1469478,-0.0123906,-0.1068677,-0.5198534,-1.8152875,-5.1036370
1.4491474,1.4491474,1.6562702,-0.0590864,-0.0462026,-0.1449910,-0.0122256,-0.1054447,-0.5129322,-1.7911304,-5.0358009
1.4541474,1.4541474,1.6612702,-0.0583017,-0.0455890,-0.1430656,-0.0120632,-0.1040444,-0.5061214,-1.7673585,-4.9690436
1.4591474,1.4591474,1.6662702,-0.0575295,-0.0449852,-0.1411707,-0.0119034,-0.1026664,-0.4994191,-1.7439646,-4.9033450
1.4641474,1.4641474,1.6712702,-0.0567696,-0.0443910,-0.1393060,-0.0117462,-0.1013103,-0.4928231,-1.7209415,-4.8386854
1.4691474,1.4691474,1.6762702,-0.0560217,-0.0438061,-0.1374708,-0.0115914,-0.0999756,-0.4863316,-1.6982825,-4.7750455
1.4741474,1.4741474,1.6812702,-0.0552856,-0.0432306,-0.1356645,-0.0114391,-0.0986620,-0.4799424,-1.6759807,-4.7124064
1.4791474,1.4791474,1.6862702,-0.0545611,-0.0426640,-0.1338867,-0.0112892,-0.0973691,-0.4736538,-1.6540294,-4.6507496
1.4841474,1.4841474,1.6912702,-0.0538479,-0.0421064,-0.1321367,-0.0111417,-0.0960965,-0.4674638,-1.6324222,-4.5900570
1.4891474,1.4891474,1.6962702,-0.0531460,-0.0415575,-0.1304142,-0.0109964,-0.0948437,-0.4613707,-1.6111528,-4.5303110
1.4941474,1.4941474,1.7012702,-0.0524550,-0.0410171,-0.1287185,-0.0108534,-0.0936106,-0.4553726,-1.5902149,-4.4714943
1.4991474,1.4991474,1.7062702,-0.0517747,-0.0404852,-0.1270493,-0.0107127,-0.0923966,-0.4494679,-1.5696025,-4.4135898
1.5041474,1.5041474,1.7112702,-0.0511050,-0.0399615,-0.1254059,-0.0105741,-0.0912015,-0.4436547,-1.5493095,-4.3565809
1.5091474,1.5091474,1.7162702,-0.0504456,-0.0394459,-0.1237879,-0.0104377,-0.0900248,-0.4379315,-1.5293303,-4.3004515
1.5141474,1.5141474,1.7212702,-0.0497965,-0.0389383,-0.1221950,-0.0103034,-0.0888663,-0.4322966,-1.5096590,-4.2451855
1.5191474,1.5191474,1.7262702,-0.0491573,-0.0384385,-0.1206265,-0.0101711,-0.0877257,-0.4267483,-1.4902902,-4.1907675
1.5241474,1.5241474,1.7312702,-0.0485279,-0.0379464,-0.1190821,-0.0100409,-0.0866025,-0.4212852,-1.4712183,-4.1371822
1.5291474,1.5291474,1.7362702,-0.0479082,-0.0374618,-0.1175614,-0.0099127,-0.0854965,-0.4159057,-1.4524380,-4.0844145
1.5341474,1.5341474,1.7412702,-0.0472979,-0.0369846,-0.1160638,-0.0097864,-0.0844074,-0.4106083,-1.4339440,-4.0324500
1.5391474,1.5391474,1.7462702,-0.0466969,-0.0365146,-0.1145891,-0.0096620,-0.0833349,-0.4053915,-1.4157313,-3.9812742
1.5441474,1.5441474,1.7512702,-0.0461050,-0.0360518,-0.1131367,-0.0095396,-0.0822787,-0.4002538,-1.3977948,-3.9308732
1.5491474,1.5491474,1.7562702,-0.0455221,-0.0355960,-0.1117063,-0.0094190,-0.0812385,-0.3951939,-1.3801295,-3.8812331
1.5541474,1.5541474,1.7612702,-0.0449480,-0.0351471,-0.1102975,-0.0093002,-0.0802139,-0.3902104,-1.3627308,-3.8323406
1.5591474,1.5591474,1.7662702,-0.0443826,-0.0347049,-0.1089100,-0.0091832,-0.0792048,-0.3853019,-1.3455938,-3.7841824
1.5641474,1.5641474,1.7712702,-0.0438256,-0.0342694,-0.1075432,-0.0090679,-0.0782108,-0.3804671,-1.3287139,-3.7367457
1.5691474,1.5691474,1.7762702,-0.0432770,-0.0338404,-0.1061970,-0.0089544,-0.0772318,-0.3757047,-1.3120866,-3.6900176
1.5741474,1.5741474,1.7812702,-0.0427365,-0.0334178,-0.1048708,-0.0088426,-0.0762673,-0.3710134,-1.2957075,-3.6439860
1.5791474,1.5791474,1.7862702,-0.0422041,-0.0330015,-0.1035644,-0.0087324,-0.0753173,-0.3663920,-1.2795723,-3.5986385
1.5841474,1.5841474,1.7912702,-0.0416797,-0.0325914,-0.1022774,-0.0086239,-0.0743813,-0.3618393,-1.2636766,-3.5539634
1.5891474,1.5891474,1.7962702,-0.0411630,-0.0321874,-0.1010095,-0.0085170,-0.0734592,-0.3573540,-1.2480163,-3.5099489
1.5941474,1.5941474,1.8012702,-0.0406539,-0.0317893,-0.0997603,-0.0084117,-0.0725508,-0.3529350,-1.2325873,-3.4665835
1.5991474,1.5991474,1.8062702,-0.0401524,-0.0313971,-0.0985296,-0.0083079,-0.0716557,-0.3485812,-1.2173856,-3.4238562
1.6041474,1.6041474,1.8112702,-0.0396582,-0.0310107,-0.0973169,-0.0082056,-0.0707738,-0.3442913,-1.2024073,-3.3817559
1.6091474,1.6091474,1.8162702,-0.0391712,-0.0306299,-0.0961221,-0.0081049,-0.0699048,-0.3400644,-1.1876486,-3.3402718
1.6141474,1.6141474,1.8212702,-0.0386914,-0.0302547,-0.0949447,-0.0080056,-0.0690486,-0.3358993,-1.1731056,-3.2993933
1.6191474,1.6191474,1.8262702,-0.0382186,-0.0298850,-0.0937845,-0.0079078,-0.0682048,-0.3317950,-1.1587747,-3.2591103
1.6241474,1.6241474,1.8312702,-0.0377527,-0.0295207,-0.0926411,-0.0078114,-0.0673733,-0.3277504,-1.1446522,-3.2194124
1.6291474,1.6291474,1.8362702,-0.0372936,-0.0291617,-0.0915144,-0.0077164,-0.0665539,-0.3237645,-1.1307346,-3.1802898
1.6341474,1.6341474,1.8412702,-0.0368410,-0.0288078,-0.0904040,-0.0076227,-0.0657464,-0.3198363,-1.1170185,-3.1417327
1.6391474,1.6391474,1.8462702,-0.0363951,-0.0284591,-0.0893096,-0.0075305,-0.0649505,-0.3159648,-1.1035004,-3.1037315
1.6441474,1.6441474,1.8512702,-0.0359555,-0.0281154,-0.0882310,-0.0074395,-0.0641661,-0.3121492,-1.0901769,-3.0662770
1.6491474,1.6491474,1.8562702,-0.0355223,-0.0277766,-0.0871679,-0.0073499,-0.0633930,-0.3083883,-1.0770448,-3.0293598
1.6541474,1.6541474,1.8612702,-0.0350953,-0.0274427,-0.0861201,-0.0072615,-0.0626309,-0.3046814,-1.0641009,-2.9929710
1.6591474,1.6591474,1.8662702,-0.0346744,-0.0271136,-0.0850872,-0.0071744,-0.0618797,-0.3010275,-1.0513420,-2.9571018
1.6641474,1.6641474,1.8712702,-0.0342595,-0.0267891,-0.0840691,-0.0070886,-0.0611393,-0.2974257,-1.0387650,-2.9217435
1.6691474,1.6691474,1.8762702,-0.0338504,-0.0264693,-0.0830654,-0.0070040,-0.0604094,-0.2938751,-1.0263669,-2.8868875
1.6741474,1.6741474,1.8812702,-0.0334473,-0.0261540,-0.0820760,-0.0069205,-0.0596899,-0.2903750,-1.0141447,-2.8525256
1.6791474,1.6791474,1.8862702,-0.0330498,-0.0258432,-0.0811007,-0.0068383,-0.0589805,-0.2869244,-1.0020955,-2.8186495
1.6841474,1.6841474,1.8912702,-0.0326579,-0.0255368,-0.0801391,-0.0067572,-0.0582812,-0.2835225,-0.9902164,-2.7852513
1.6891474,1.6891474,1.8962702,-0.0322715,-0.0252347,-0.0791910,-0.0066773,-0.0575917,-0.2801686,-0.9785047,-2.7523231
1.6941474,1.6941474,1.9012702,-0.0318906,-0.0249368,-0.0782563,-0.0065984,-0.0569119,-0.2768618,-0.9669575,-2.7198571
1.6991474,1.6991474,1.9062702,-0.0315151,-0.0246432,-0.0773347,-0.0065207,-0.0562417,-0.2736014,-0.9555722,-2.6878458
1.7041474,1.7041474,1.9112702,-0.0311447,-0.0243536,-0.0764259,-0.0064441,-0.0555808,-0.2703866,-0.9443461,-2.6562817
1.7091474,1.7091474,1.9162702,-0.0307796,-0.0240681,-0.0755299,-0.0063686,-0.0549292,-0.2672167,-0.9332766,-2.6251576
1.7141474,1.7141474,1.9212702,-0.0304195,-0.0237865,-0.0746463,-0.0062941,-0.0542866,-0.2640909,-0.9223612,-2.5944663
1.7191474,1.7191474,1.9262702,-0.0300645,-0.0235089,-0.0737750,-0.0062206,-0.0536530,-0.2610085,-0.9115973,-2.5642008
1.7241474,1.7241474,1.9312702,-0.0297143,-0.0232351,-0.0729158,-0.0061481,-0.0530281,-0.2579689,-0.9009826,-2.5343542
1.7291474,1.7291474,1.9362702,-0.0293690,-0.0229651,-0.0720685,-0.0060767,-0.0524119,-0.2549712,-0.8905145,-2.5049197
1.7341474,1.7341474,1.9412702,-0.0290285,-0.0226988,-0.0712328,-0.0060062,-0.0518042,-0.2520149,-0.8801908,-2.4758907
1.7391474,1.7391474,1.9462702,-0.0286926,-0.0224361,-0.0704087,-0.0059367,-0.0512048,-0.2490993,-0.8700090,-2.4472606
1.7441474,1.7441474,1.9512702,-0.0283614,-0.0221771,-0.0695959,-0.0058682,-0.0506137,-0.2462237,-0.8599670,-2.4190232
1.7491474,1.7491474,1.9562702,-0.0280347,-0.0219217,-0.0687942,-0.0058006,-0.0500306,-0.2433875,-0.8500625,-2.3911720
1.7541474,1.7541474,1.9612702,-0.0277124,-0.0216697,-0.0680034,-0.0057339,-0.0494556,-0.2405900,-0.8402932,-2.3637010
1.7591474,1.7591474,1.9662702,-0.0273946,-0.0214211,-0.0672234,-0.0056682,-0.0488883,-0.2378307,-0.8306571,-2.3366042
1.7641474,1.7641474,1.9712702,-0.0270810,-0.0211760,-0.0664541,-0.0056033,-0.0483288,-0.2351089,-0.8211521,-2.3098754
1.7691474,1.7691474,1.9762702,-0.0267718,-0.0209341,-0.0656952,-0.0055393,-0.0477769,-0.2324240,-0.8117759,-2.2835090
1.7741474,1.7741474,1.9812702,-0.0264667,-0.0206956,-0.0649465,-0.0054762,-0.0472324,-0.2297755,-0.8025267,-2.2574993
