# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8596496,1.8596496,1.9922101,-0.0099087,-3.5575754,3.3523794,-0.0022123,-0.0173867,-0.0823857,-0.2856200,-0.8026296
1.8646496,1.8646496,1.9972101,-0.0098019,-3.5508826,3.3475816,-0.0021885,-0.0171995,-0.0815000,-0.2825531,-0.7940208
1.8696496,1.8696496,2.0022101,-0.0096966,-3.5442164,3.3427914,-0.0021649,-0.0170147,-0.0806256,-0.2795252,-0.7855211
1.8746496,1.8746496,2.0072101,-0.0095926,-3.5375766,3.3380089,-0.0021417,-0.0168323,-0.0797623,-0.2765356,-0.7771289
1.8796496,1.8796496,2.0122101,-0.0094899,-3.5309629,3.3332341,-0.0021187,-0.0166521,-0.0789099,-0.2735838,-0.7688426
1.8846496,1.8846496,2.0172101,-0.0093885,-3.5243753,3.3284671,-0.0020961,-0.0164743,-0.0780682,-0.2706692,-0.7606608
1.8896496,1.8896496,2.0222101,-0.0092883,-3.5178137,3.3237079,-0.0020737,-0.0162987,-0.0772372,-0.2677913,-0.7525817
1.8946496,1.8946496,2.0272101,-0.0091895,-3.5112778,3.3189565,-0.0020516,-0.0161253,-0.0764166,-0.2649496,-0.7446040
1.8996496,1.8996496,2.0322101,-0.0090919,-3.5047675,3.3142130,-0.0020298,-0.0159541,-0.0756064,-0.2621435,-0.7367262
1.9046496,1.9046496,2.0372101,-0.0089955,-3.4982826,3.3094774,-0.0020083,-0.0157850,-0.0748063,-0.2593726,-0.7289469
1.9096496,1.9096496,2.0422101,-0.0089003,-3.4918231,3.3047498,-0.0019870,-0.0156181,-0.0740161,-0.2566362,-0.7212645
1.9146496,1.9146496,2.0472101,-0.0088063,-3.4853887,3.3000301,-0.0019660,-0.0154532,-0.0732359,-0.2539339,-0.7136778
1.9196496,1.9196496,2.0522101,-0.0087135,-3.4789793,3.2953185,-0.0019453,-0.0152904,-0.0724654,-0.2512652,-0.7061852
1.9246496,1.9246496,2.0572101,-0.0086218,-3.4725948,3.2906149,-0.0019248,-0.0151296,-0.0717044,-0.2486297,-0.6987856
1.9296496,1.9296496,2.0622101,-0.0085313,-3.4662351,3.2859195,-0.0019046,-0.0149708,-0.0709529,-0.2460268,-0.6914775
1.9346496,1.9346496,2.0672101,-0.0084419,-3.4598999,3.2812321,-0.0018846,-0.0148140,-0.0702107,-0.2434561,-0.6842596
1.9396496,1.9396496,2.0722101,-0.0083536,-3.4535891,3.2765530,-0.0018649,-0.0146591,-0.0694776,-0.2409171,-0.6771307
1.9446496,1.9446496,2.0772101,-0.0082664,-3.4473026,3.2718820,-0.0018454,-0.0145062,-0.0687536,-0.2384093,-0.6700894
1.9496496,1.9496496,2.0822101,-0.0081803,-3.4410403,3.2672192,-0.0018261,-0.0143551,-0.0680385,-0.2359324,-0.6631346
1.9546496,1.9546496,2.0872101,-0.0080952,-3.4348020,3.2625646,-0.0018071,-0.0142059,-0.0673322,-0.2334859,-0.6562649
1.9596496,1.9596496,2.0922101,-0.0080112,-3.4285875,3.2579183,-0.0017884,-0.0140585,-0.0666345,-0.2310693,-0.6494793
1.9646496,1.9646496,2.0972101,-0.0079282,-3.4223968,3.2532804,-0.0017698,-0.0139129,-0.0659454,-0.2286823,-0.6427764
1.9696496,1.9696496,2.1022101,-0.0078462,-3.4162297,3.2486507,-0.0017515,-0.0137691,-0.0652647,-0.2263243,-0.6361552
1.9746496,1.9746496,2.1072101,-0.0077653,-3.4100861,3.2440294,-0.0017334,-0.0136271,-0.0645923,-0.2239951,-0.6296145
1.9796496,1.9796496,2.1122101,-0.0076853,-3.4039658,3.2394165,-0.0017156,-0.0134868,-0.0639280,-0.2216941,-0.6231531
1.9846496,1.9846496,2.1172101,-0.0076062,-3.3978687,3.2348119,-0.0016979,-0.0133482,-0.0632719,-0.2194210,-0.6167699
1.9896496,1.9896496,2.1222101,-0.0075282,-3.3917946,3.2302158,-0.0016805,-0.0132112,-0.0626236,-0.2171755,-0.6104639
1.9946496,1.9946496,2.1272101,-0.0074511,-3.3857435,3.2256281,-0.0016632,-0.0130760,-0.0619833,-0.2149570,-0.6042340
1.9996496,1.9996496,2.1322101,-0.0073749,-3.3797152,3.2210489,-0.0016462,-0.0129423,-0.0613506,-0.2127653,-0.5980790
