# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.6520685,1.6520685,1.6540905,-0.0178031,-0.0143324,-0.0408476,-0.0045042,-0.0298311,-0.1253171,-0.3985808,-1.0503061
1.6570685,1.6570685,1.6590905,-0.0175727,-0.0141470,-0.0403191,-0.0044459,-0.0294451,-0.1236960,-0.3934272,-1.0367420
1.6620685,1.6620685,1.6640905,-0.0173458,-0.0139643,-0.0397986,-0.0043885,-0.0290650,-0.1220994,-0.3883517,-1.0233828
1.6670685,1.6670685,1.6690905,-0.0171224,-0.0137845,-0.0392859,-0.0043320,-0.0286906,-0.1205270,-0.3833528,-1.0102247
1.6720685,1.6720685,1.6740905,-0.0169024,-0.0136073,-0.0387811,-0.0042763,-0.0283219,-0.1189783,-0.3784291,-0.9972644
1.6770685,1.6770685,1.6790905,-0.0166856,-0.0134328,-0.0382838,-0.0042214,-0.0279587,-0.1174528,-0.3735795,-0.9844985
1.6820685,1.6820685,1.6840905,-0.0164721,-0.0132609,-0.0377939,-0.0041674,-0.0276010,-0.1159503,-0.3688026,-0.9719236
1.6870685,1.6870685,1.6890905,-0.0162618,-0.0130916,-0.0373114,-0.0041142,-0.0272486,-0.1144703,-0.3640971,-0.9595363
1.6920685,1.6920685,1.6940905,-0.0160547,-0.0129249,-0.0368361,-0.0040618,-0.0269015,-0.1130123,-0.3594619,-0.9473335
1.6970685,1.6970685,1.6990905,-0.0158506,-0.0127606,-0.0363679,-0.0040102,-0.0265596,-0.1115761,-0.3548957,-0.9353120
1.7020685,1.7020685,1.7040905,-0.0156496,-0.0125988,-0.0359067,-0.0039593,-0.0262228,-0.1101613,-0.3503973,-0.9234688
1.7070685,1.7070685,1.7090905,-0.0154515,-0.0124393,-0.0354523,-0.0039092,-0.0258909,-0.1087674,-0.3459656,-0.9118007
1.7120685,1.7120685,1.7140905,-0.0152564,-0.0122822,-0.0350047,-0.0038599,-0.0255640,-0.1073941,-0.3415994,-0.9003048
1.7170685,1.7170685,1.7190905,-0.0150642,-0.0121275,-0.0345636,-0.0038112,-0.0252419,-0.1060412,-0.3372976,-0.8889781
1.7220685,1.7220685,1.7240905,-0.0148748,-0.0119750,-0.0341290,-0.0037633,-0.0249245,-0.1047081,-0.3330591,-0.8778179
1.7270685,1.7270685,1.7290905,-0.0146882,-0.0118248,-0.0337009,-0.0037161,-0.0246118,-0.1033947,-0.3288829,-0.8668212
1.7320685,1.7320685,1.7340905,-0.0145043,-0.0116767,-0.0332790,-0.0036696,-0.0243037,-0.1021005,-0.3247679,-0.8559854
1.7370685,1.7370685,1.7390905,-0.0143231,-0.0115309,-0.0328633,-0.0036237,-0.0240001,-0.1008253,-0.3207130,-0.8453077
1.7420685,1.7420685,1.7440905,-0.0141446,-0.0113871,-0.0324536,-0.0035786,-0.0237010,-0.0995686,-0.3167173,-0.8347855
1.7470685,1.7470685,1.7490905,-0.0139686,-0.0112455,-0.0320500,-0.0035340,-0.0234062,-0.0983303,-0.3127797,-0.8244161
1.7520685,1.7520685,1.7540905,-0.0137952,-0.0111059,-0.0316521,-0.0034902,-0.0231156,-0.0971100,-0.3088993,-0.8141971
1.7570685,1.7570685,1.7590905,-0.0136244,-0.0109683,-0.0312601,-0.0034469,-0.0228293,-0.0959073,-0.3050752,-0.8041259
1.7620685,1.7620685,1.7640905,-0.0134560,-0.0108328,-0.0308737,-0.0034043,-0.0225472,-0.0947221,-0.3013063,-0.7942000
1.7670685,1.7670685,1.7690905,-0.0132900,-0.0106992,-0.0304929,-0.0033623,-0.0222691,-0.0935539,-0.2975918,-0.7844171
1.7720685,1.7720685,1.7740905,-0.0131264,-0.0105675,-0.0301176,-0.0033210,-0.0219950,-0.0924026,-0.2939307,-0.7747748
1.7770685,1.7770685,1.7790905,-0.0129652,-0.0104377,-0.0297477,-0.0032802,-0.0217248,-0.0912679,-0.2903222,-0.7652707
1.7820685,1.7820685,1.7840905,-0.0128063,-0.0103097,-0.0293831,-0.0032400,-0.0214586,-0.0901494,-0.2867655,-0.7559026
1.7870685,1.7870685,1.7890905,-0.0126497,-0.0101836,-0.0290238,-0.0032003,-0.0211961,-0.0890469,-0.2832596,-0.7466683
1.7920685,1.7920685,1.7940905,-0.0124953,-0.0100593,-0.0286695,-0.0031613,-0.0209374,-0.0879601,-0.2798037,-0.7375655
1.7970685,1.7970685,1.7990905,-0.0123431,-0.0099368,-0.0283203,-0.0031228,-0.0206824,-0.0868888,-0.2763970,-0.7285921
1.8020685,1.8020685,1.8040905,-0.0121930,-0.0098160,-0.0279761,-0.0030848,-0.0204310,-0.0858328,-0.2730387,-0.7197460
1.8070685,1.8070685,1.8090905,-0.0120451,-0.0096970,-0.0276367,-0.0030474,-0.0201831,-0.0847917,-0.2697280,-0.7110251
1.8120685,1.8120685,1.8140905,-0.0118993,-0.0095796,-0.0273021,-0.0030105,-0.0199388,-0.0837654,-0.2664642,-0.7024274
1.8170685,1.8170685,1.8190905,-0.0117556,-0.0094638,-0.0269723,-0.0029741,-0.0196979,-0.0827536,-0.2632464,-0.6939508
1.8220685,1.8220685,1.8240905,-0.0116138,-0.0093497,-0.0266471,-0.0029383,-0.0194605,-0.0817560,-0.2600739,-0.6855935
1.8270685,1.8270685,1.8290905,-0.0114741,-0.0092373,-0.0263265,-0.0029029,-0.0192263,-0.0807724,-0.2569460,-0.6773535
1.8320685,1.8320685,1.8340905,-0.0113363,-0.0091263,-0.0260104,-0.0028681,-0.0189955,-0.0798027,-0.2538620,-0.6692289
1.8370685,1.8370685,1.8390905,-0.0112005,-0.0090170,-0.0256988,-0.0028337,-0.0187679,-0.0788465,-0.2508211,-0.6612178
1.8420685,1.8420685,1.8440905,-0.0110665,-0.0089091,-0.0253914,-0.0027998,-0.0185434,-0.0779037,-0.2478227,-0.6533185
1.8470685,1.8470685,1.8490905,-0.0109345,-0.0088028,-0.0250884,-0.0027664,-0.0183221,-0.0769740,-0.2448661,-0.6455291
1.8520685,1.8520685,1.8540905,-0.0108042,-0.0086980,-0.0247896,-0.0027334,-0.0181039,-0.0760573,-0.2419506,-0.6378479
1.8570685,1.8570685,1.8590905,-0.0106758,-0.0085946,-0.0244949,-0.0027009,-0.0178887,-0.0751533,-0.2390756,-0.6302732
1.8620685,1.8620685,1.8640905,-0.0105491,-0.0084926,-0.0242043,-0.0026689,-0.0176765,-0.0742618,-0.2362403,-0.6228032
1.8670685,1.8670685,1.8690905,-0.0104242,-0.0083921,-0.0239177,-0.0026373,-0.0174672,-0.0733827,-0.2334443,-0.6154363
1.8720685,1.8720685,1.8740905,-0.0103011,-0.0082929,-0.0236351,-0.0026061,-0.0172608,-0.0725157,-0.2306868,-0.6081710
1.8770685,1.8770685,1.8790905,-0.0101796,-0.0081951,-0.0233564,-0.0025754,-0.0170572,-0.0716606,-0.2279673,-0.6010054
1.8820685,1.8820685,1.8840905,-0.0100598,-0.0080986,-0.0230815,-0.0025451,-0.0168565,-0.0708172,-0.2252851,-0.5939382
1.8870685,1.8870685,1.8890905,-0.0099416,-0.0080035,-0.0228104,-0.0025152,-0.0166585,-0.0699855,-0.2226396,-0.5869677
1.8920685,1.8920685,1.8940905,-0.0098251,-0.0079097,-0.0225430,-0.0024857,-0.0164632,-0.0691651,-0.2200304,-0.5800925
1.8970685,1.8970685,1.8990905,-0.0097101,-0.0078171,-0.0222792,-0.0024566,-0.0162706,-0.0683559,-0.2174568,-0.5733110
1.9020685,1.9020685,1.9040905,-0.0095967,-0.0077259,-0.0220191,-0.0024279,-0.0160806,-0.0675577,-0.2149182,-0.5666218
1.9070685,1.9070685,1.9090905,-0.0094849,-0.0076358,-0.0217624,-0.0023996,-0.0158932,-0.0667704,-0.2124141,-0.5600234
1.9120685,1.9120685,1.9140905,-0.0093745,-0.0075470,-0.0215093,-0.0023717,-0.0157083,-0.0659938,-0.2099440,-0.5535144
1.9170685,1.9170685,1.9190905,-0.0092657,-0.0074594,-0.0212596,-0.0023442,-0.0155259,-0.0652277,-0.2075074,-0.5470935
1.9220685,1.9220685,1.9240905,-0.0091583,-0.0073729,-0.0210132,-0.0023170,-0.0153460,-0.0644719,-0.2051036,-0.5407592
1.9270685,1.9270685,1.9290905,-0.0090524,-0.0072877,-0.0207702,-0.0022902,-0.0151685,-0.0637264,-0.2027323,-0.5345103
1.9320685,1.9320685,1.9340905,-0.0089479,-0.0072036,-0.0205305,-0.0022638,-0.0149935,-0.0629909,-0.2003929,-0.5283454
1.9370685,1.9370685,1.9390905,-0.0088449,-0.0071206,-0.0202940,-0.0022377,-0.0148207,-0.0622652,-0.1980849,-0.5222632
1.9420685,1.9420685,1.9440905,-0.0087431,-0.0070387,-0.0200606,-0.0022120,-0.0146503,-0.0615493,-0.1958078,-0.5162624
1.9470685,1.9470685,1.9490905,-0.0086428,-0.0069579,-0.0198304,-0.0021866,-0.0144822,-0.0608430,-0.1935612,-0.5103419
1.9520685,1.9520685,1.9540905,-0.0085438,-0.0068782,-0.0196032,-0.0021616,-0.0143163,-0.0601461,-0.1913446,-0.5045003
1.9570685,1.9570685,1.9590905,-0.0084461,-0.0067996,-0.0193791,-0.0021368,-0.0141526,-0.0594585,-0.1891576,-0.4987364
1.9620685,1.9620685,1.9640905,-0.0083497,-0.0067220,-0.0191580,-0.0021125,-0.0139911,-0.0587801,-0.1869996,-0.4930492
1.9670685,1.9670685,1.9690905,-0.0082546,-0.0066454,-0.0189398,-0.0020884,-0.0138318,-0.0581106,-0.1848702,-0.4874373
1.9720685,1.9720685,1.9740905,-0.0081608,-0.0065699,-0.0187245,-0.0020647,-0.0136745,-0.0574500,-0.1827691,-0.4818998
1.9770685,1.9770685,1.9790905,-0.0080682,-0.0064953,-0.0185120,-0.0020412,-0.0135193,-0.0567982,-0.1806957,-0.4764353
1.9820685,1.9820685,1.9840905,-0.0079768,-0.0064217,-0.0183023,-0.0020181,-0.0133662,-0.0561550,-0.1786497,-0.4710429
1.9870685,1.9870685,1.9890905,-0.0078866,-0.0063492,-0.0180954,-0.0019953,-0.0132151,-0.0555202,-0.1766306,-0.4657215
1.9920685,1.9920685,1.9940905,-0.0077977,-0.0062775,-0.0178912,-0.0019728,-0.0130660,-0.0548938,-0.1746381,-0.4604699
1.9970685,1.9970685,1.9990905,-0.0077098,-0.0062068,-0.0176898,-0.0019506,-0.0129189,-0.0542756,-0.1726717,-0.4552872
