ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
CS-61465-AC,C1COC=N1,0.28,0.7097715776406659,1.3355176222381948,1.5603955835056371,1.1749788082999593,0.5685380513160785,0.2290240540226651,0.14980616243246497,0.08667666905603749,-0.016205627210369136,-0.06106714329128809,-0.0214400927549818,0.024980223199846645,0.02167148300494065,-0.007396865534899455,-0.01799223080793209,-0.005474088201211564,0.005425983891933343,0.001692159746479798,0.28,-0.005965265416470738,-0.0073732375006077665,-0.0033266029690769885,0.0012838441439097896,0.0017207285975941102,-0.0005652072770279425,-0.001563620339778173,-0.00046425049485079384,0.0008811120327045874,0.0007257604690787056,-0.0004660707385864677,-0.0007700418372417755,7.52862111151945e-05,0.0006602960612298029,0.00031031874528679085,-0.00036052997345025015,-0.0004398621519735056,8.037429947580036e-05,0.28,1.2736875510422696,3.0276403705104538,4.283081996073039,3.742686020505638,2.0959003076024776,0.8292454865980561,0.2824380093657542,0.002436466742001057,-0.20126222063842922,-0.23235463436705367,-0.12562023257935226,-0.05379502848152948,-0.07328912833935318,-0.08998548153456962,-0.03999447598482463,0.03347784372490735,0.0670764303152104,0.05820128717183442,0.2425,-1.1825514344387216,0.4630673693050973,2.379398250015276,1.7956827396984207,0.592934557552221,0.15080566095634687,0.05514737987513723,0.03695874848868711,-0.027535542496223878,-0.057004784200995466,0.028117650579370494,0.0516257083480505,0.022619373767568944,-0.008530093717611403,-0.042148077294226316,-0.013694818293081494,0.007704903027418613,-0.004464632051184723
CS-61686-AC,c1cnc(nc1)O,0.27,0.5912966654236973,1.196949611341093,1.4444863406590283,1.0683478399868824,0.5125754512864688,0.23559983387285255,0.1425636385041644,0.037142734054852904,-0.034522687458159944,-0.013824170875510439,0.022077178097233457,0.009946848665320961,-0.013969775460667418,-0.011282968972766844,-0.000801751408643369,-0.0015738292358667813,-0.002650394720492829,0.0019525564767879436,0.27,-0.019835866542924265,-0.018893567262700525,-0.003338977065527346,0.005141452198713674,0.001900953314438273,-0.0028737879559843395,-0.001854374711312183,0.0017542063718524942,0.0018366479501732743,-0.00098550357029353,-0.001606453221705801,0.00046501098588405947,0.0012542566812676992,-0.0001416604136724143,-0.0008794877414127551,4.249829587747386e-05,0.000673019547693127,2.2346501344689436e-05,0.27,0.7527272544463722,2.5266988550113627,4.063772484294983,3.589852850053837,1.9562840232644523,0.8099691948457014,0.3259544952772035,0.02744942564036933,-0.11562712621936581,-0.03876719906233169,0.071273326317471,0.08068675680196169,0.07341732269511231,0.11722427079240876,0.14898128705644545,0.12577154747692906,0.08338976086553662,0.04523000200246167,0.2225,-2.249364521424838,-0.10103206376884541,2.5643882659720885,1.8334805649457726,0.6100611820075635,0.3719932605882534,0.18127159054514064,-0.018018468182400486,-0.07289163540982772,-0.0015573650608317093,0.04742357457631419,-0.03220829280425382,-0.02110071984364345,0.028639013604830982,-0.0017843019522201659,-0.008840913424215661,-0.01237105858310017,-0.0022036274541242587
CS-61707-AC,CC(C)C(=O)N,0.2075,1.868738530514961,2.3741878024553538,1.448622276121943,0.4432023666923199,0.1816240845887125,0.12932222140475913,-0.06203516698302631,-0.021355615068083644,0.10690567036694797,-0.016730962625199994,-0.0992456967239756,0.018809871305555007,0.0409787251102805,-0.030636062847674117,0.0014431922151747765,0.029045186097993742,-0.02818962429832928,-0.027892382036862055,0.2075,0.025540905886730803,0.01816638869353521,-0.010124647621535345,-0.013528980706343962,0.006036475244673823,0.007028406541926089,-0.006718576066697254,-0.003824970829954874,0.005302405142840125,0.0007631774526079071,-0.004139107718271792,0.0011374332922608036,0.003151514637128457,-0.0019419069410494124,-0.0017582593031026414,0.002160751303730007,0.00022969150579039613,-0.001958580336097411,0.2075,2.019195653060604,3.9219422720355928,3.813898792522606,1.7992541867516867,0.644829348018932,0.46219659804936386,-0.011233432671483886,-0.14778808039720157,0.17745250011475866,0.08137804892987684,-0.0827022690970623,0.147182420693424,0.1811946679623122,-0.04855339829077716,-0.03774357878385883,0.03733691905601764,-0.07836858404577486,-0.1101634516028996,0.18,-0.9614240785550991,1.7375209026128113,2.6019845712408936,0.2587138698841838,0.09940770850691727,0.5653187284115292,-0.1956903336483814,-0.11575116187760733,0.29041691437941647,-0.04950710230786893,-0.19658835938757696,0.09812551009921358,0.08118666389077459,-0.12235003880779854,0.02457652402148004,0.08244585833105295,-0.09044747376227474,-0.018131491896074235
CS-62242-AC,C(C(=N)O)N,0.2625,1.8825576553990757,2.563489275400116,1.8402009079021877,0.6408242738309069,-0.012767499572030673,0.018142571439714292,0.12546119396126323,0.019042600990071292,-0.06828466129768711,-0.003726505695548999,0.06108905957460906,0.029072726730048775,-0.021267168082052337,-0.024172039814178658,-0.0068468314463205745,0.0009789896253991457,0.0024625018347860113,-0.0008566817551534578,0.2625,0.046502079056586605,0.047176859620552965,0.014158018757208133,-0.009242190302128419,-0.009847056153029863,0.0014081649953736326,0.008161404456477084,0.0038318899893676475,-0.00318691638700508,-0.004166299814566215,-0.0007576802068454239,0.001526639027628805,0.0008622724581714141,-0.0003215389042555642,-1.4962857690837525e-05,0.0004941989327658303,3.975234309864239e-05,-0.000561638677452909,0.2625,2.209519464068429,3.75249086372136,3.735037518135706,2.2280837482704494,0.8274677414919773,0.4624979013972691,0.4256593226513199,0.15146702277162372,-0.049092465369103694,0.002496631948942514,0.036384330566756495,-0.058541321979798305,-0.1148252788125511,-0.07475865753957377,-0.041439407040559664,-0.04535460662087091,-0.037453520947168,-0.010811966804217794,0.225,-0.13402504754320435,1.5307032547549517,2.364593161572374,0.8638352854887696,-0.1511711365527502,0.09707021022982074,0.251457089670151,0.07353787804786135,-0.055516700540419,0.008003612978420812,0.07468097637369803,-0.0075920676314706614,-0.045025819032355016,-0.016814734962256495,-0.011991785276956164,0.012327921510802437,0.016650478533424298,0.0006005701488166204
CS-64234-AC,C[C@H](C(=O)O)N,0.2575,1.66475235009724,2.3242582181191778,1.7447420017287314,0.694914452791092,0.09515335182879756,0.056848592169150496,0.09970118488470243,0.06394060944457065,0.05041870659217524,0.017280716997637932,-0.05101791157607046,-0.04666247481800449,0.01602453836659873,0.022974876103691852,-0.009486342555194777,-0.0038288755001035474,0.009723353728306277,-0.010460775150344801,0.2575,-0.0037160709010463817,-0.018706274274654936,-0.016562401224315897,0.0028099136685509713,0.003406674862722075,-0.00247477544100386,0.004720410008479578,0.005418720006365881,-0.005298733290591438,-0.007654493575557271,0.0013582844592530466,0.00659597488283878,0.0015675073892439106,-0.0032676843989950287,-0.0014275211276843195,0.00044615435028224774,8.088777732613719e-05,0.0005662369868619758,0.2575,1.9416520468543361,3.6673041054770703,3.949612279148642,2.4297382257015094,0.9218060221284093,0.4946186061148699,0.3618962379845012,0.060286928407222676,-0.09415591401189546,-0.10837832359193184,-0.15355718493368578,-0.1188296934224932,-0.005491528313592832,-0.002941826640414026,-0.06654575102600636,-0.027466063392606713,0.05062824527568754,0.05253680372681535,0.215,-0.5682428800139968,1.5194684218048895,2.577247844231193,0.7225944982383882,-0.21082118633826952,0.19819950485413246,0.1608161334272524,0.0051262955770011165,0.06606389573375702,0.021870763507564374,-0.08475074872933552,-0.03673365482143266,0.08487971025589955,0.006462174257167512,-0.07372588482764153,0.0271666570330599,0.0277071614250889,-0.04361908865270414
CS-65596-AC,c1cnc(cn1)O,0.265,0.7178129008738129,1.386445249246695,1.6104879571456676,1.163691770240437,0.5529708906655098,0.2531271682357944,0.14248126781921486,0.021977996449769676,-0.04467607522367305,-0.007921975209240087,0.0299450270508913,0.005466511036435224,-0.024458065928795947,-0.014187821129043663,0.005002580903556229,0.0038400857358453083,-0.0031394069258096494,-0.0016433267766764203,0.265,-0.0027545766548564775,-0.0007386050027961829,0.0033506584489632445,0.003377406970227009,-4.769513318791835e-05,-0.0018282843190570676,-0.00026497471135305937,0.001416982290615426,0.0005809884863975807,-0.001063165390295461,-0.0007590550603993601,0.0007079434340767446,0.0007786540260054653,-0.0004146538211160117,-0.0007445105647742747,0.00013294535978874915,0.0006242751446569123,7.571748902386942e-05,0.265,1.0140070248920672,2.9653830764959017,4.506043625169495,3.8749444000378173,2.0807411039406345,0.8694546081360742,0.37381346248273717,0.08008300457713853,-0.03512822874452279,0.06772109595397414,0.16418544438100646,0.1335710088491446,0.09618281020879278,0.11964877150332379,0.11872851023369883,0.05283071669568578,-0.018453960750903126,-0.05934341614214085,0.2225,-2.3397362281688836,-0.2394319857532837,2.4318415062826273,1.7388538447266686,0.5603914580680818,0.3619642366886278,0.1926025376343495,-0.012114808861992891,-0.07941660507917939,-0.00458679256066542,0.053308860780103814,-0.031824642153148466,-0.03016182569466762,0.02635437738379221,0.008168951740125607,-0.003219843622026826,-0.01960795590000719,-0.008819308584587217
CS-66578-AC,C(=O)(NN)NN,0.26,0.8864187262326356,1.5217141791481894,1.5821939960901612,1.0424740904886192,0.4280813033506024,0.15116474360880774,0.08627080402862945,0.030622313555869432,-0.0039846525037550195,0.010716013050632495,0.019141153199990803,-0.002847051552819935,-0.017575198637501822,-0.008833587878297203,0.00035979628968997433,-0.00039085103159123473,-0.0015557696727025979,-0.0007758649834829286,0.26,-0.04323119325894014,-0.050807339056472174,-0.02622937595576483,-0.0020509736083839064,0.0064483062657757955,0.005914627532340781,0.0036627300595861987,0.00034881315418008684,-0.002504957809844315,-0.002613966846992817,-0.0003828078868024947,0.001331909153207096,0.0006083960033393383,-0.00046909344926170397,0.00017369686073833416,0.0008259411684093233,7.563095494173473e-05,-0.0007745930896835187,0.26,1.4070164651077495,3.1943626088848585,4.260298968948741,3.4548169891829392,1.802721953134998,0.7721149477774395,0.41495951522871277,0.2237136911341042,0.1067030008608382,0.10599352939598235,0.12078254786272194,0.09169029359124697,0.06638276526700275,0.05605732545148134,0.018339182295230027,-0.04526856478820322,-0.09708457737333664,-0.12217071273203049,0.22,-1.3162487799189955,0.442655205242399,2.2828067929048537,1.4554361021338287,0.3804165545518281,0.19869362389522327,0.11180060206543525,0.003222866230843127,-0.03558987019113657,0.010940155965098904,0.050069759224572456,-0.012583502043429493,-0.022069838148135595,0.0004742950096610476,-0.011048176659976015,0.0019937255407169036,-0.0018260576877268519,-0.0032036888433991002
CS-66579-AC,C1COC(=N1)O,0.27,0.785779180334195,1.4571644209332253,1.6484958319302083,1.1777022719452406,0.5365902838418396,0.2159138590037896,0.12482422632723977,0.02870634333881099,-0.05098556894676511,-0.03352169121889156,0.019677056999141827,0.022124658991830408,-0.007220435540782954,-0.012628829736107272,0.0015510949918600522,0.0029662394634559926,-0.006876613449346234,-0.007212519335124989,0.27,-0.017671883275429096,-0.01861227030862796,-0.005152065140490753,0.004704569999560633,0.0026622637737012153,-0.003123095102372973,-0.0030325549501495318,0.0014132531463129118,0.003059076093081548,0.00010782254401129281,-0.002305923085944455,-0.0007528798155326475,0.0014986500031123388,0.000954544650865524,-0.0007777247303259872,-0.0008834034787287466,0.00032504607309018305,0.0007260856338038135,0.27,1.178083136630532,3.0383368363604992,4.387106733160722,3.7145910965306617,1.947305331390111,0.7362893104163466,0.26720329080142746,0.014623635716806431,-0.11001384312856359,-0.02928702881044177,0.09205173634482207,0.09708318209909901,0.06394232245898729,0.09841784826247175,0.1481145904420879,0.13378733336091708,0.07921089352462447,0.03749883889034801,0.2375,-1.3209499203182347,0.5542608984538836,2.5889076226796908,1.7261970082030706,0.361444474904166,0.011708623261821576,0.00036178629830132744,0.009060379989390605,-0.006101565238838012,0.0297585628015703,0.09815926654851849,0.01961020159512821,-0.05959535481077853,-0.04514239666120123,-0.017980772565789678,0.02082030220783173,0.01283043475342337,-0.007188942764831709
CS-68900-AC,c1c(nc[nH]1)C=O,0.27,0.5978571544684368,1.243715586944412,1.544390309466286,1.1863907253160344,0.6093049142354103,0.2943993557352265,0.16455171327927567,0.03697603937874349,-0.03684633621087563,-0.010097613422899544,0.026193860702333756,0.009927185614252784,-0.015194210163926223,-0.010920464923891659,-5.80728685979073e-05,-0.0016868802575500928,-0.003419393499146414,0.0005706326311594683,0.27,-0.014986760692870423,-0.016493047062177243,-0.006544712930038617,0.0023096924394201946,0.0036847999937222454,-0.0002291075862155911,-0.0027930012494554075,-0.0006667226753048989,0.0021345292085803995,0.001095911942348465,-0.0014984279060277828,-0.0012343595766372267,0.0009569003785368343,0.0012491731892756081,-0.0004605882180669634,-0.0010811347824271741,0.00014147070243041227,0.0008645096663954941,0.27,0.9557465542256778,2.9486368021367073,4.645599208891101,4.179665431383535,2.451169223510802,1.202398755587406,0.627034390167834,0.2435107048096939,0.03440173048564602,0.053388953492158345,0.08584516369851607,0.0022337506513601182,-0.08482740869737745,-0.09592406190936216,-0.09718657378826169,-0.12392043117253232,-0.1282089415461733,-0.08948166429666769,0.2225,-2.6167670321645997,-0.45962655734641844,2.401664601502058,1.7542926726934478,0.5785294730361831,0.3962394241184727,0.21154397452646456,-0.011083771367808637,-0.07548501540481561,0.0009134869764626623,0.05098677192695804,-0.03470437402583597,-0.023841482967243848,0.02854386808013479,-0.0012167876313441336,-0.006779693197828424,-0.012138523547585102,-0.0038265081803684174
CS-72545-AC,C[C@@H](CO)N,0.2575,1.5473670614216677,2.164402983761328,1.651100006175463,0.7219402318019744,0.16853733371934537,0.04713998733557257,0.006802155034133421,0.01604843071693345,0.09440879761540152,0.059944348577426004,-0.06603885093852178,-0.06782803075305552,0.021388156004721447,0.02454124714255639,-0.017622601241310584,0.002030338354887748,0.018452858217263092,-0.01950081179100187,0.2575,-0.02055060838083102,-0.024991503227377716,-0.018989067366706292,-0.0084498865352108,0.005968826739295524,0.00879476414954262,-0.002204818345304156,-0.006180396635743847,0.0008643270751139884,0.003216163354206298,-0.0009255738472505731,-0.0012451757346660655,0.0016661413801333776,0.0006180719498945057,-0.0019014495720640224,-0.00034780611929633153,0.0015766129537584412,2.0976232420649293e-05,0.2575,1.959745819672226,3.5981440458841023,3.7561822959437623,2.2627636950343337,0.9016563023874085,0.5139548015028222,0.3135956144682629,0.06512166067148654,0.05519181313878942,0.035790316489116555,-0.12616120960908692,-0.11075693228016192,0.0349348592364006,-0.012425255966689006,-0.127968164814193,-0.06733880032495511,0.010750211041213934,-0.024252210380927414,0.2075,-0.48254556880227684,1.5959933943594173,2.5009679697161262,0.670045606175824,-0.029705928513597497,0.2967781484488121,-0.027884241224463084,-0.10558863391395298,0.19110355883651292,0.08696215951437329,-0.1452584103049553,-0.03464802679122087,0.10159667299622854,-0.045181058396313055,-0.0660431568238598,0.0865889646992421,0.006484138964946703,-0.08263389163933482
CS-13835336-AC,C(CO)N,0.28,1.4801348510327232,2.1814308654974646,1.8429597412252214,0.912485315956604,0.17779655515944892,0.022633001685882517,0.12348438582505993,0.10536744122937809,-0.004524752658129016,-0.04374975277109211,-0.017532865729104646,-0.009688383780451764,-0.018379416915819277,-0.0028617575741905392,0.018432030604059554,0.008045886121671767,-0.01683891864843849,-0.01571667406734667,0.28,0.0022750403630661794,0.01658660180717013,0.025428541664077015,0.013328111587785614,-0.0017787145536047417,-0.004931292385736694,-0.0010295403521740805,0.0027442199394198128,0.003269073392756618,0.0007074251677946907,-0.0017705518956731634,-0.002124598359462125,-0.0006496185805913339,0.0010333471356052796,0.0011313077599589244,-1.633869788679369e-05,-0.0008295167475646006,-0.0006611456060269008,0.28,2.0778266239024874,3.6454954634617174,3.866730751512806,2.5456310844070846,1.0040322130642236,0.3969859781559497,0.35542555472572746,0.18260464504300045,-0.04971048632231445,-0.04856974623351895,0.07129832528988479,0.07853227909466003,0.008945901398431547,-0.008178886953949777,-0.0010593698760256094,-0.04133989979698042,-0.08622184434858696,-0.07156730394083399,0.2375,-0.17501398431677262,1.373908742433235,2.378961325605714,1.169149862541905,0.017247143397244567,-0.017340915634545387,0.12691975744891473,0.05864228691716071,-0.04255854839035594,-0.002392210212244259,0.07067164224152853,-0.006427433482091967,-0.06082869046939224,-0.0030842069374832984,0.032872161924157324,0.014204274123689999,-0.03254672779801113,-0.02942664502026186
CS-13854944-AC,CN(C)CCO,0.2425,1.382887664965195,1.9546549849635937,1.4950896603083164,0.7135533155878309,0.3504812205654849,0.21854843602254512,-0.041237567466876214,-0.1359720753318229,0.03949338197322336,0.08914865591360636,-0.026761647523996096,-0.02427505180250804,0.03574732490258738,-0.013509101621915928,-0.04230510834508835,0.02275794395937157,0.026796410152375848,-0.034211379506431966,0.2425,0.06896269459391105,0.0672485772450338,0.02581953282069165,0.0023518336743479262,-0.004698522066604748,-0.0011352003116122393,0.005071591213571812,0.0001756823023130739,-0.005886463466183166,-0.0009051163722580486,0.004424451687897791,0.0008512699768796244,-0.0034462170901181657,-0.0006503214840433022,0.002508123458507054,-9.794946786939189e-05,-0.0018540206532152964,0.00031417809262532486,0.2425,1.26486696780743,2.9713955137050014,3.4725289049862025,2.097482764629546,0.9771911454509745,0.7492436392762222,0.3056538242495293,-0.06512660840367163,0.189772947089258,0.31172575919128614,0.03248080151596986,0.012259912222839824,0.19590760537191487,0.10826019042553643,-0.023669700716889647,0.0401761887655932,0.0059156700486626395,-0.14549450738820285,0.19,-1.3133400631546717,1.3888258573128553,2.556064240397751,0.31790446622562896,0.1191256931698176,0.6839170453899034,-0.13210581028932655,-0.2149946485105771,0.2691610208917129,0.024141724090040034,-0.19837731195377462,0.06297908735291265,0.09017221579615727,-0.12351535011012207,0.02727862844378399,0.11386285261318467,-0.12207474666350207,-0.04850820822858637
CS-13837537-AC,C1COCCN1,0.3025,0.7973596463285816,1.4711765340133205,1.7020978425313227,1.2796400573624722,0.5909585808154509,0.1727752610552479,0.07656579799898477,0.047241686483457314,-0.02972062433684007,-0.08008223342182999,-0.04810860911627122,0.014207812238601143,0.03650394724386338,0.015960007167915447,-0.006567855059858062,-0.00805540790186158,0.0006215859620224305,0.0019178574943448077,0.3025,-0.0008049017030850522,-0.011419701636518691,-0.022238460374859673,-0.02174202840375765,-0.015432233081212436,-0.00827510497868153,-0.0007487100869325371,0.00407321430094994,0.004933081198385268,0.003433211775509695,0.0010963880401624075,-0.00016598076574932593,-6.675651095413882e-05,-5.405613798928452e-05,-0.0003522066265416444,-0.0006263290020360667,-0.0006534293460563056,-0.00011983866001949922,0.3025,0.9563408306187628,2.5319822837984267,3.7993437275418698,3.38285126077311,1.852683819903294,0.685675365465101,0.2843929665684916,0.15848965203107382,0.012329487059868478,-0.06925476638247689,-0.03290842551659851,0.002452262178979467,-0.04887527757469959,-0.12225085664122652,-0.12756086410526388,-0.06798361609341427,-0.0073179350715650345,0.018162488125739968,0.2675,-1.5346373672839866,0.11212083206727194,2.3092614565769667,1.872911694821617,0.5948616947950299,0.0722499397985453,-0.01241492898320357,0.052422067039167644,0.05098385842517941,-0.014159353798335488,0.027871639554411742,0.04648306181564863,0.01738938209012237,0.0020397850821713692,-0.04103031550870568,-0.03471279872380812,0.0032194341242806346,-0.0020014169052026305
CS-13836021-AC,CNCCO,0.245,1.1915677048500093,1.7793753877923255,1.4924014090504885,0.7904082203870653,0.413751516044452,0.36561971417178885,0.16850489276304004,-0.09504884712118458,-0.07471103138016885,0.07522122925302738,0.04015004853777615,-0.07272281706282206,-0.037991394813082904,0.050902069675708886,0.024065772383931,-0.0427377567677701,-0.022324889508574988,0.026897223177586117,0.245,0.05122617147607525,0.04900580835314882,0.007599739481859951,-0.015130556103747443,-0.004321787829392485,0.009108638377262345,0.003410362725939942,-0.00655279673970252,-0.003136787206965763,0.0046001023071625,0.0025478750262707666,-0.003343081881500914,-0.002032414952627118,0.0024972725603236365,0.0016075696484712683,-0.001995488976962652,-0.001430385562357039,0.0014619955813818448,0.245,1.6266378129586807,3.4503406853698424,4.10625413584705,2.842213758422339,1.381296226758976,0.7868812247560483,0.304175115844992,-0.2285774101858107,-0.21515906652296,0.08015056851773965,0.02423444837798228,-0.18402766988538571,-0.11274977403080118,0.03610607406075752,-0.029685660445218764,-0.10999768203607775,-0.004277657337434718,0.10326034370113103,0.2125,-1.2910122104387056,0.6584685130442494,2.1807938382493965,0.8529598317642331,0.1759260880856982,0.6087442238538537,0.3292121664358957,-0.2088117200241027,-0.15181178063831727,0.16357139196880646,0.10369339784919189,-0.15259678465089002,-0.058161612985130055,0.11382757323204315,0.026146022316946314,-0.07594183649066151,-0.03399786666599106,0.053309226109305045
CS-13835861-AC,CC(C)(CO)N,0.26,1.3661663975030323,1.9456398953871534,1.5230476329350842,0.722644902526343,0.28913693881845737,0.198783388073264,0.050280365099236446,-0.07134486888448444,0.014841174959160045,0.08966679431107412,0.002836350520498264,-0.06093703363337538,-0.01200011923064339,0.016120748122207897,-0.011226125233835215,-0.007311723583266901,0.016240412252382472,0.002124365994985275,0.26,0.03613716649341146,0.03284435279109804,0.015111375142506543,0.00878704499637634,-0.0006070626528801669,-0.0056504451326746434,0.001609926647490535,0.0035717699012231255,-0.0024645269264734425,-0.003067221118930743,0.0015343779129631595,0.002424995413769582,-0.0009460020408001061,-0.0014120200636472111,0.0013013164039460388,0.0006626551059195167,-0.0014958960496864943,-0.0003905859126138892,0.26,1.5694824245028345,3.222047851809905,3.6642929563877544,2.363623232040336,1.0754189116422348,0.6831467622924398,0.3515773053396051,-0.04304548196812587,0.007178457722653215,0.18606551253966216,0.06909165996182914,-0.04111818432605543,0.0669039428655839,0.10782096850572245,-0.007291515056229579,-0.06025806418686867,-0.04042506480431755,-0.07261016527906013,0.22,-1.2060166948919626,1.0306794424884975,2.5227244025898736,0.8557851894547814,0.13847132063226347,0.5519777965304833,0.09237698923982852,-0.30637821650230684,-0.013933532431885304,0.1594861890361708,-0.02694374945411428,-0.08911183024112905,0.07901895616522289,0.04138880318003939,-0.08258839851263546,0.009429706725384644,0.03448722707720123,-0.039394409442438355
CS-10309795-AC,c1cn[nH]c1C=O,0.2725,0.4847174180678188,1.0725725013498766,1.3890709123032356,1.0910172143995145,0.5656301298118436,0.26951248060845184,0.14600867835990558,0.03162462496321479,-0.03022261045643033,-0.0046347928936892975,0.02311638519212737,0.004311491030017709,-0.014807217106072872,-0.0050962792881418155,0.003472313478855997,-0.00442366462785822,-0.007740475105728062,0.0007887517709018797,0.2725,-0.0018550810420870094,-0.0043297662508522865,-0.005825501645183896,-0.003785216922361087,0.0004910575126233399,0.0024679605310671767,0.0006484604544906102,-0.0014472255928357155,-0.0008875327458712137,0.0007464607346362057,0.0008401741983667366,-0.00017416744201621776,-0.0004642454873003482,-2.137679973934511e-05,7.27534872074751e-05,-0.00012039650775324298,6.020274040421112e-05,0.0003174045522140551,0.2725,0.6019482325080087,2.387936923256264,4.090835664161797,3.7888607678012547,2.239030463154864,1.0905094543627005,0.5699846288030689,0.24100259020439846,0.07160101989623568,0.09934935853920285,0.13317003164614535,0.06633073953388745,-0.0014622581532797345,-0.015025470954490253,-0.04176605942798983,-0.099736164844673,-0.13096006059675902,-0.11960071240364335,0.2225,-2.615180715193306,-0.4619280490375798,2.3956271839546237,1.7591705053843483,0.5972550831489202,0.40460905398939023,0.20040637370950368,-0.017404287277479426,-0.06533726726260297,0.007677071865917455,0.04245284482573462,-0.042330644316275576,-0.017457416867742763,0.03667702159511853,-0.004584356699682546,-0.014014591429535435,-0.011577944504038765,0.001456120273130617
CS-8373112-AC,C1=CON=N1,0.27,0.7377518149636859,1.348396115629454,1.5235099442929583,1.1045901804607685,0.5024441090626663,0.18257517790456199,0.11822312834686743,0.07300735473055259,-0.004162537629163608,-0.03457887514304216,-0.006354568121844569,0.018591073357534998,0.008780017330619054,-0.01070726930691278,-0.013707420360465232,-0.004169290375255577,0.0021280676447764718,0.0007883867586971315,0.27,-0.01214494417856108,-0.01283353994407464,-0.004677087756537821,0.001216427511035957,0.0012876168519650197,-0.0007877841940546273,-0.0010048258781294415,0.0006182065755194981,0.0012527605672604477,-9.250584470184109e-05,-0.0011512753377951829,-0.0003494581984998296,0.0008175151204485127,0.0005670341040005907,-0.0004704918735918029,-0.000623250039963967,0.00018980184367973214,0.0006188905905933164,0.27,1.377279208633209,3.093070624834224,4.193774473789858,3.5501805127251207,1.9348859711181472,0.7680607010034949,0.30224321943775645,0.07861489917546668,-0.0728401395084747,-0.07110338440724598,0.0364428846668309,0.10564577616445858,0.10492720133371422,0.10335382793227667,0.12630693864237552,0.13434133892193378,0.10014990157195577,0.04218423055563094,0.2175,-1.2611397191695652,0.42451543037697465,2.264088374208868,1.5572917899591159,0.47931256578109954,0.22473888032738867,0.15404282869416638,0.05764067082956217,-0.04207276044873723,-0.03762278594661858,0.03036708415836389,0.004771215715690141,-0.015759714870915213,-0.009556402666748605,-0.006424359980740618,0.014031727508787149,-0.0023836618266417017,-0.011326544884543883
CS-8009726-AC,[O-]\[N+](=N/C)CO,0.285,1.0180910873158044,1.6608099683502129,1.6086723459414245,0.9539501299098393,0.3230560197466096,0.1338344470686395,0.1576819457488429,0.09908389371854247,-0.0003621230004084696,-0.02566761939066139,-0.011088588615482054,-0.015477821047775672,-0.01597139599177793,0.008649906148997154,0.022096738320193904,0.0024014019846332235,-0.018863653768794005,-0.01401246243186259,0.285,0.020045987007481086,0.018505233539477278,0.006829440925171517,0.0021888893720796213,-0.0015548007459252368,-0.005954701085346635,-0.003693534961127481,0.002860224678010485,0.005158769461549235,0.001153750619146435,-0.003343008293529702,-0.0026228037392386403,0.0011267960929978883,0.0022647946998913438,0.0003467110207577872,-0.0012641970633639607,-0.0007514527069426211,0.0005596884854400473,0.285,0.9896854961634101,2.5592158999304235,3.6334587974406136,2.958635799771933,1.486926665221218,0.6413307624570579,0.3783852560311959,0.12788913260015514,-0.09133491799380214,-0.0894266107111432,0.016562411738552843,0.06384426234751531,0.07875931435478974,0.10914660090685002,0.11178835635042071,0.07687529992418701,0.058880548808228274,0.06326038971951797,0.26,-1.2965018714113246,0.36612843359503067,2.249019160703816,1.5145489672329722,0.3703061764123985,0.20658178362403837,0.22879710167201806,0.11829950637905579,-0.019732190625235617,-0.04582277357388216,0.04577349904539037,0.027383525054548045,-0.02558452925803519,-0.0005122350744924328,0.0007192938326949991,-0.00031747573794171056,-0.0017665467415935582,-0.015305321378121385
