"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
539,"O539","O",0.5362362554112561,1.1238391774891776,-0.6425999999999998,-0.55,16.,0.309142,0.226087
540,"O540","O",0.29783625541125613,1.0505391774891775,-0.7087999999999999,-0.55,16.,0.309142,0.226087
541,"O541","O",0.6459362554112558,1.1840391774891776,-0.8684,-0.55,16.,0.309142,0.226087
542,"O542","O",0.31953625541125574,1.2345391774891776,-1.0503,-0.55,16.,0.309142,0.226087
543,"Si543","Si",0.4918362554112561,0.8814391774891777,-0.9257,1.1,28.085,0.369723,0.389372
544,"Si544","Si",0.6417362554112558,1.0783391774891775,-0.7523,1.1,28.085,0.369723,0.389372
545,"Si545","Si",0.38433625541125616,1.1033391774891774,-1.1063999999999998,1.1,28.085,0.369723,0.389372
546,"O546","O",0.884036255411256,-1.5638608225108226,-0.9943,-0.55,16.,0.309142,0.226087
547,"O547","O",1.072136255411256,-1.6142608225108226,-0.817,-0.55,16.,0.309142,0.226087
548,"O548","O",1.017236255411256,-1.4474608225108225,-0.6300999999999999,-0.55,16.,0.309142,0.226087
549,"O549","O",0.7717362554112561,-1.4905608225108224,-0.7001,-0.55,16.,0.309142,0.226087
550,"O550","O",1.1181362554112562,-1.3665608225108226,-0.8712,-0.55,16.,0.309142,0.226087
551,"O551","O",0.8097362554112559,-1.3172608225108224,-1.0518,-0.55,16.,0.309142,0.226087
552,"Si552","Si",0.9708362554112562,-1.6780608225108224,-0.9260999999999999,1.1,28.085,0.369723,0.389372
553,"Si553","Si",1.118736255411256,-1.4802608225108225,-0.7489999999999999,1.1,28.085,0.369723,0.389372
554,"Si554","Si",0.8745362554112559,-1.4592608225108226,-1.1086999999999998,1.1,28.085,0.369723,0.389372
555,"O555","O",0.8808362554112559,-0.7110608225108226,-1.0076999999999998,-0.55,16.,0.309142,0.226087
556,"O556","O",1.0662362554112559,-0.7577608225108226,-0.8253999999999999,-0.55,16.,0.309142,0.226087
557,"O557","O",1.013936255411256,-0.5813608225108224,-0.6398999999999999,-0.55,16.,0.309142,0.226087
558,"O558","O",0.7753362554112562,-0.6584608225108226,-0.6925999999999999,-0.55,16.,0.309142,0.226087
559,"O559","O",1.121436255411256,-0.5131608225108224,-0.8786999999999999,-0.55,16.,0.309142,0.226087
560,"O560","O",0.8136362554112562,-0.4711608225108226,-1.0564,-0.55,16.,0.309142,0.226087
561,"Si561","Si",0.9704362554112558,-0.8230608225108225,-0.9370999999999999,1.1,28.085,0.369723,0.389372
562,"Si562","Si",1.1101362554112562,-0.6206608225108226,-0.7603,1.1,28.085,0.369723,0.389372
563,"Si563","Si",0.8668362554112561,-0.6090608225108225,-1.1271,1.1,28.085,0.369723,0.389372
564,"O564","O",0.8825362554112559,0.14283917748917752,-0.9994,-0.55,16.,0.309142,0.226087
565,"O565","O",1.0647362554112558,0.08533917748917741,-0.8234999999999999,-0.55,16.,0.309142,0.226087
566,"O566","O",1.014736255411256,0.2597391774891775,-0.6296999999999999,-0.55,16.,0.309142,0.226087
567,"O567","O",0.7701362554112559,0.19263917748917758,-0.7010999999999998,-0.55,16.,0.309142,0.226087
568,"O568","O",1.124136255411256,0.33313917748917743,-0.8629999999999999,-0.55,16.,0.309142,0.226087
569,"O569","O",0.8130362554112558,0.38353917748917765,-1.0501,-0.55,16.,0.309142,0.226087
570,"Si570","Si",0.9714362554112561,0.022139177489177486,-0.9384999999999999,1.1,28.085,0.369723,0.389372
571,"Si571","Si",1.1114362554112558,0.2195391774891775,-0.7517,1.1,28.085,0.369723,0.389372
572,"Si572","Si",0.8761362554112562,0.2458391774891775,-1.1141999999999999,1.1,28.085,0.369723,0.389372
573,"O573","O",0.8846362554112559,0.9847391774891776,-0.9814999999999999,-0.55,16.,0.309142,0.226087
574,"O574","O",1.070736255411256,0.9259391774891774,-0.8102999999999999,-0.55,16.,0.309142,0.226087
575,"O575","O",1.0272362554112557,1.1147391774891775,-0.6348,-0.55,16.,0.309142,0.226087
576,"O576","O",0.7861362554112559,1.0589391774891774,-0.6920999999999999,-0.55,16.,0.309142,0.226087
577,"O577","O",1.134236255411256,1.1698391774891774,-0.8636999999999999,-0.55,16.,0.309142,0.226087
578,"O578","O",0.835036255411256,1.2416391774891775,-1.0438999999999998,-0.55,16.,0.309142,0.226087
579,"Si579","Si",0.974736255411256,0.8650391774891777,-0.9252999999999999,1.1,28.085,0.369723,0.389372
580,"Si580","Si",1.128136255411256,1.0588391774891777,-0.7463,1.1,28.085,0.369723,0.389372
581,"Si581","Si",0.8867362554112559,1.1002391774891775,-1.1015,1.1,28.085,0.369723,0.389372
582,"O582","O",1.381336255411256,-1.5737608225108226,-1.0019999999999998,-0.55,16.,0.309142,0.226087
583,"O583","O",1.5712362554112558,-1.6268608225108225,-0.8252999999999999,-0.55,16.,0.309142,0.226087
584,"O584","O",1.5161362554112559,-1.4469608225108226,-0.6349,-0.55,16.,0.309142,0.226087
585,"O585","O",1.269836255411256,-1.4929608225108226,-0.7036,-0.55,16.,0.309142,0.226087
586,"O586","O",1.6051362554112558,-1.3736608225108224,-0.8691,-0.55,16.,0.309142,0.226087
587,"O587","O",1.3067362554112558,-1.3254608225108224,-1.0509,-0.55,16.,0.309142,0.226087
588,"Si588","Si",1.469936255411256,-1.6903608225108224,-0.9326,1.1,28.085,0.369723,0.389372
589,"Si589","Si",1.6089362554112558,-1.4873608225108226,-0.7578,1.1,28.085,0.369723,0.389372
590,"Si590","Si",1.3690362554112558,-1.4620608225108225,-1.1096,1.1,28.085,0.369723,0.389372
591,"O591","O",1.365936255411256,-0.7205608225108225,-0.9904,-0.55,16.,0.309142,0.226087
592,"O592","O",1.554936255411256,-0.7670608225108225,-0.8145999999999999,-0.55,16.,0.309142,0.226087
593,"O593","O",1.511336255411256,-0.5743608225108225,-0.6486999999999998,-0.55,16.,0.309142,0.226087
594,"O594","O",1.257836255411256,-0.6430608225108225,-0.6986999999999999,-0.55,16.,0.309142,0.226087
595,"O595","O",1.613036255411256,-0.5203608225108225,-0.8792,-0.55,16.,0.309142,0.226087
596,"O596","O",1.3006362554112558,-0.4832608225108226,-1.0619999999999998,-0.55,16.,0.309142,0.226087
597,"Si597","Si",1.459836255411256,-0.8283608225108225,-0.9279,1.1,28.085,0.369723,0.389372
598,"Si598","Si",1.611136255411256,-0.6295608225108225,-0.7561,1.1,28.085,0.369723,0.389372
599,"Si599","Si",1.354836255411256,-0.6233608225108225,-1.1204,1.1,28.085,0.369723,0.389372
600,"O600","O",1.3814362554112558,0.14753917748917744,-0.9918999999999999,-0.55,16.,0.309142,0.226087
601,"O601","O",1.551336255411256,0.07723917748917741,-0.8192999999999999,-0.55,16.,0.309142,0.226087
602,"O602","O",1.5064362554112558,0.2570391774891776,-0.6432,-0.55,16.,0.309142,0.226087
603,"O603","O",1.257336255411256,0.19693917748917755,-0.6864999999999999,-0.55,16.,0.309142,0.226087
604,"O604","O",1.6122362554112561,0.32783917748917735,-0.8797999999999999,-0.55,16.,0.309142,0.226087
605,"O605","O",1.3090362554112558,0.38133917748917745,-1.0486,-0.55,16.,0.309142,0.226087
606,"Si606","Si",1.4586362554112557,0.022139177489177486,-0.9383999999999999,1.1,28.085,0.369723,0.389372
607,"Si607","Si",1.6042362554112561,0.2135391774891775,-0.7579,1.1,28.085,0.369723,0.389372
608,"Si608","Si",1.367436255411256,0.2477391774891775,-1.113,1.1,28.085,0.369723,0.389372
609,"O609","O",1.3799362554112558,0.9824391774891776,-0.9855999999999999,-0.55,16.,0.309142,0.226087
610,"O610","O",1.558136255411256,0.9276391774891775,-0.8003,-0.55,16.,0.309142,0.226087
611,"O611","O",1.5127362554112558,1.1175391774891776,-0.6318999999999999,-0.55,16.,0.309142,0.226087
612,"O612","O",1.271836255411256,1.0363391774891777,-0.6827999999999999,-0.55,16.,0.309142,0.226087
613,"O613","O",1.6274362554112558,1.1768391774891775,-0.8625999999999999,-0.55,16.,0.309142,0.226087
614,"O614","O",1.311636255411256,1.2283391774891774,-1.0433999999999999,-0.55,16.,0.309142,0.226087
615,"Si615","Si",1.4681362554112558,0.8657391774891774,-0.9228999999999999,1.1,28.085,0.369723,0.389372
616,"Si616","Si",1.6146362554112559,1.0671391774891774,-0.7423,1.1,28.085,0.369723,0.389372
617,"Si617","Si",1.3736362554112558,1.0941391774891776,-1.1002,1.1,28.085,0.369723,0.389372
618,"O618","O",-1.572663744588744,-1.5743608225108225,-0.47839999999999994,-0.55,16.,0.309142,0.226087
619,"O619","O",-1.406663744588744,-1.6223608225108226,-0.2902,-0.55,16.,0.309142,0.226087
620,"O620","O",-1.386763744588744,-1.4416608225108225,-0.08919999999999995,-0.55,16.,0.309142,0.226087
621,"O621","O",-1.1693637445887441,-1.5278608225108226,-0.21189999999999998,-0.55,16.,0.309142,0.226087
622,"O622","O",-1.3326637445887441,-1.3773608225108225,-0.3417999999999999,-0.55,16.,0.309142,0.226087
623,"O623","O",-1.627563744588744,-1.3155608225108226,-0.5226,-0.55,16.,0.309142,0.226087
624,"Si624","Si",-1.477563744588744,-1.6891608225108226,-0.4099999999999999,1.1,28.085,0.369723,0.389372
625,"Si625","Si",-1.327463744588744,-1.4949608225108224,-0.2366999999999999,1.1,28.085,0.369723,0.389372
626,"Si626","Si",-1.577263744588744,-1.4526608225108224,-0.5917999999999999,1.1,28.085,0.369723,0.389372
627,"H627","H",-1.164263744588744,-1.6082608225108226,-0.1633,0,1,0,0
628,"H628","H",-1.357463744588744,-1.3509608225108225,-0.07969999999999988,0,1,0,0
629,"O629","O",-1.595263744588744,-0.7327608225108225,-0.46619999999999995,-0.55,16.,0.309142,0.226087
630,"O630","O",-1.427763744588744,-0.7600608225108225,-0.27,-0.55,16.,0.309142,0.226087
631,"O631","O",-1.4715637445887442,-0.5242608225108225,-0.14569999999999994,-0.55,16.,0.309142,0.226087
632,"O632","O",-1.2360637445887441,-0.6680608225108224,-0.1479999999999999,-0.55,16.,0.309142,0.226087
633,"O633","O",-1.313963744588744,-0.5534608225108224,-0.3609,-0.55,16.,0.309142,0.226087
634,"O634","O",-1.625663744588744,-0.4758608225108225,-0.4970999999999999,-0.55,16.,0.309142,0.226087
635,"Si635","Si",-1.507763744588744,-0.8369608225108225,-0.38949999999999996,1.1,28.085,0.369723,0.389372
636,"Si636","Si",-1.369363744588744,-0.6244608225108226,-0.23119999999999985,1.1,28.085,0.369723,0.389372
637,"Si637","Si",-1.583063744588744,-0.6097608225108224,-0.5693999999999999,1.1,28.085,0.369723,0.389372
638,"H638","H",-1.164363744588744,-0.6128608225108225,-0.17199999999999993,0,1,0,0
639,"H639","H",-1.486663744588744,-0.5665608225108225,-0.061699999999999866,0,1,0,0
640,"O640","O",-1.5787637445887441,0.11903917748917747,-0.4759,-0.55,16.,0.309142,0.226087
641,"O641","O",-1.396363744588744,0.04393917748917753,-0.2865,-0.55,16.,0.309142,0.226087
642,"O642","O",-1.404263744588744,0.19873917748917758,-0.08629999999999982,-0.55,16.,0.309142,0.226087
643,"O643","O",-1.189063744588744,0.12473917748917751,-0.17899999999999983,-0.55,16.,0.309142,0.226087
644,"O644","O",-1.319663744588744,0.3046391774891777,-0.32020000000000004,-0.55,16.,0.309142,0.226087
645,"O645","O",-1.632563744588744,0.3779391774891774,-0.5138,-0.55,16.,0.309142,0.226087
646,"Si646","Si",-1.4856637445887442,-0.004060822510822515,-0.41269999999999984,1.1,28.085,0.369723,0.389372
647,"Si647","Si",-1.3263637445887442,0.16983917748917743,-0.22939999999999983,1.1,28.085,0.369723,0.389372
648,"Si648","Si",-1.581863744588744,0.2427391774891774,-0.5820999999999998,1.1,28.085,0.369723,0.389372
649,"H649","H",-1.205863744588744,0.04133917748917759,-0.13749999999999996,0,1,0,0
650,"H650","H",-1.351963744588744,0.2571391774891776,-0.03499999999999992,0,1,0,0
651,"O651","O",-1.571263744588744,0.9639391774891777,-0.45389999999999997,-0.55,16.,0.309142,0.226087
652,"O652","O",-1.386163744588744,0.9056391774891777,-0.27139999999999986,-0.55,16.,0.309142,0.226087
653,"O653","O",-1.400763744588744,1.0771391774891776,-0.05799999999999983,-0.55,16.,0.309142,0.226087
654,"O654","O",-1.166463744588744,1.0054391774891773,-0.16379999999999995,-0.55,16.,0.309142,0.226087
655,"O655","O",-1.330463744588744,1.1639391774891774,-0.30289999999999995,-0.55,16.,0.309142,0.226087
656,"O656","O",-1.627463744588744,1.2241391774891774,-0.48560000000000003,-0.55,16.,0.309142,0.226087
657,"Si657","Si",-1.472163744588744,0.8413391774891774,-0.3952,1.1,28.085,0.369723,0.389372
658,"Si658","Si",-1.321063744588744,1.0403391774891777,-0.20409999999999995,1.1,28.085,0.369723,0.389372
659,"Si659","Si",-1.581763744588744,1.0897391774891776,-0.5622,1.1,28.085,0.369723,0.389372
660,"H660","H",-1.170263744588744,0.9112391774891775,-0.15229999999999988,0,1,0,0
661,"H661","H",-1.339063744588744,1.1187391774891775,0.,0,1,0,0
662,"O662","O",-1.095763744588744,-1.5723608225108225,-0.47119999999999984,-0.55,16.,0.309142,0.226087
663,"O663","O",-0.923763744588744,-1.6309608225108225,-0.28379999999999983,-0.55,16.,0.309142,0.226087
664,"O664","O",-0.881363744588744,-1.4788608225108226,-0.08179999999999987,-0.55,16.,0.309142,0.226087
665,"O665","O",-0.6859637445887441,-1.5832608225108225,-0.22099999999999986,-0.55,16.,0.309142,0.226087
666,"O666","O",-0.8323637445887441,-1.3954608225108225,-0.3275999999999999,-0.55,16.,0.309142,0.226087
667,"O667","O",-1.139363744588744,-1.3216608225108226,-0.5094999999999998,-0.55,16.,0.309142,0.226087
668,"Si668","Si",-1.008963744588744,-1.6895608225108225,-0.40989999999999993,1.1,28.085,0.369723,0.389372
669,"Si669","Si",-0.830663744588744,-1.5163608225108225,-0.22829999999999995,1.1,28.085,0.369723,0.389372
670,"Si670","Si",-1.096063744588744,-1.4593608225108226,-0.5821999999999998,1.1,28.085,0.369723,0.389372
671,"H671","H",-0.6378637445887441,-1.5448608225108225,-0.1499999999999999,0,1,0,0
672,"H672","H",-0.809363744588744,-1.4706608225108224,-0.023299999999999876,0,1,0,0
673,"O673","O",-1.0822637445887442,-0.7458608225108225,-0.46709999999999985,-0.55,16.,0.309142,0.226087
674,"O674","O",-0.914363744588744,-0.7647608225108226,-0.27679999999999993,-0.55,16.,0.309142,0.226087
675,"O675","O",-1.003163744588744,-0.5428608225108225,-0.1632,-0.55,16.,0.309142,0.226087
676,"O676","O",-0.752163744588744,-0.6239608225108224,-0.13729999999999998,-0.55,16.,0.309142,0.226087
677,"O677","O",-0.851263744588744,-0.5240608225108225,-0.3712,-0.55,16.,0.309142,0.226087
678,"O678","O",-1.121563744588744,-0.48756082251082256,-0.5266,-0.55,16.,0.309142,0.226087
679,"Si679","Si",-0.9846637445887441,-0.8544608225108224,-0.39259999999999984,1.1,28.085,0.369723,0.389372
680,"Si680","Si",-0.880363744588744,-0.6121608225108226,-0.24019999999999997,1.1,28.085,0.369723,0.389372
681,"Si681","Si",-1.084263744588744,-0.6270608225108225,-0.5847,1.1,28.085,0.369723,0.389372
682,"H682","H",-0.727563744588744,-0.7142608225108225,-0.12849999999999984,0,1,0,0
683,"H683","H",-0.989863744588744,-0.44916082251082257,-0.1783999999999999,0,1,0,0
684,"O684","O",-1.094963744588744,0.10633917748917754,-0.46909999999999985,-0.55,16.,0.309142,0.226087
685,"O685","O",-0.908463744588744,0.07193917748917755,-0.2923,-0.55,16.,0.309142,0.226087
686,"O686","O",-0.9966637445887441,0.26953917748917755,-0.14769999999999994,-0.55,16.,0.309142,0.226087
687,"O687","O",-0.7398637445887439,0.20193917748917745,-0.14989999999999992,-0.55,16.,0.309142,0.226087
688,"O688","O",-0.848063744588744,0.3200391774891773,-0.3515999999999999,-0.55,16.,0.309142,0.226087
689,"O689","O",-1.141963744588744,0.36703917748917747,-0.49339999999999984,-0.55,16.,0.309142,0.226087
690,"Si690","Si",-1.001363744588744,0.0015391774891775345,-0.4032,1.1,28.085,0.369723,0.389372
691,"Si691","Si",-0.873363744588744,0.21323917748917753,-0.2367999999999999,1.1,28.085,0.369723,0.389372
692,"Si692","Si",-1.097363744588744,0.2317391774891775,-0.5713999999999999,1.1,28.085,0.369723,0.389372
693,"H693","H",-0.6898637445887441,0.2799391774891775,-0.16279999999999983,0,1,0,0
694,"O694","O",-1.084863744588744,0.9716391774891775,-0.47899999999999987,-0.55,16.,0.309142,0.226087
695,"O695","O",-0.8968637445887441,0.9155391774891777,-0.30610000000000004,-0.55,16.,0.309142,0.226087
696,"O696","O",-0.951463744588744,1.1076391774891776,-0.135,-0.55,16.,0.309142,0.226087
697,"O697","O",-0.7038637445887441,1.0399391774891773,-0.17499999999999982,-0.55,16.,0.309142,0.226087
698,"O698","O",-0.8373637445887441,1.1740391774891774,-0.35429999999999984,-0.55,16.,0.309142,0.226087
699,"O699","O",-1.1266637445887442,1.2242391774891777,-0.4828999999999999,-0.55,16.,0.309142,0.226087
700,"Si700","Si",-0.985963744588744,0.8511391774891777,-0.42199999999999993,1.1,28.085,0.369723,0.389372
701,"Si701","Si",-0.842863744588744,1.0573391774891776,-0.2502,1.1,28.085,0.369723,0.389372
702,"Si702","Si",-1.079863744588744,1.0992391774891777,-0.5747,1.1,28.085,0.369723,0.389372
703,"H703","H",-0.6915637445887441,1.1063391774891775,-0.11080000000000001,0,1,0,0
704,"O704","O",-0.596463744588744,-1.6143608225108226,-0.47899999999999987,-0.55,16.,0.309142,0.226087
705,"O705","O",-0.42036374458874404,-1.6280608225108224,-0.2730999999999999,-0.55,16.,0.309142,0.226087
706,"O706","O",-0.527663744588744,-1.4350608225108226,-0.13849999999999985,-0.55,16.,0.309142,0.226087
707,"O707","O",-0.27096374458874406,-1.4789608225108224,-0.1097999999999999,-0.55,16.,0.309142,0.226087
708,"O708","O",-0.37606374458874403,-1.3821608225108224,-0.34919999999999995,-0.55,16.,0.309142,0.226087
709,"O709","O",-0.638563744588744,-1.3480608225108224,-0.49939999999999984,-0.55,16.,0.309142,0.226087
710,"Si710","Si",-0.49476374458874406,-1.7022608225108224,-0.38749999999999996,1.1,28.085,0.369723,0.389372
711,"Si711","Si",-0.396363744588744,-1.4768608225108224,-0.21989999999999998,1.1,28.085,0.369723,0.389372
712,"Si712","Si",-0.5933637445887441,-1.4815608225108226,-0.5719999999999998,1.1,28.085,0.369723,0.389372
713,"H713","H",-0.31066374458874413,-1.4852608225108226,-0.024599999999999955,0,1,0,0
714,"H714","H",-0.541363744588744,-1.3424608225108225,-0.15290000000000004,0,1,0,0
715,"O715","O",-0.5989637445887441,-0.7240608225108225,-0.484,-0.55,16.,0.309142,0.226087
716,"O716","O",-0.42426374458874405,-0.7912608225108225,-0.29579999999999984,-0.55,16.,0.309142,0.226087
717,"O717","O",-0.438963744588744,-0.6206608225108226,-0.0887,-0.55,16.,0.309142,0.226087
718,"O718","O",-0.20786374458874413,-0.6978608225108225,-0.17969999999999997,-0.55,16.,0.309142,0.226087
719,"O719","O",-0.348163744588744,-0.5423608225108225,-0.32430000000000003,-0.55,16.,0.309142,0.226087
720,"O720","O",-0.6495637445887441,-0.47036082251082245,-0.5162,-0.55,16.,0.309142,0.226087
721,"Si721","Si",-0.505663744588744,-0.8412608225108225,-0.41910000000000003,1.1,28.085,0.369723,0.389372
722,"Si722","Si",-0.3530637445887441,-0.6656608225108225,-0.22429999999999994,1.1,28.085,0.369723,0.389372
723,"Si723","Si",-0.5987637445887442,-0.6061608225108226,-0.6000999999999999,1.1,28.085,0.369723,0.389372
724,"H724","H",-0.15686374458874397,-0.7347608225108225,-0.24859999999999993,0,1,0,0
725,"H725","H",-0.37886374458874394,-0.5771608225108225,-0.030299999999999994,0,1,0,0
726,"O726","O",-0.609963744588744,0.11433917748917755,-0.49519999999999986,-0.55,16.,0.309142,0.226087
727,"O727","O",-0.46876374458874404,0.09323917748917743,-0.2704,-0.55,16.,0.309142,0.226087
728,"O728","O",-0.531663744588744,0.3273391774891776,-0.15569999999999995,-0.55,16.,0.309142,0.226087
729,"O729","O",-0.32046374458874394,0.19063917748917758,-0.08440000000000003,-0.55,16.,0.309142,0.226087
730,"O730","O",-0.32226374458874396,0.29493917748917764,-0.33789999999999987,-0.55,16.,0.309142,0.226087
731,"O731","O",-0.6538637445887441,0.3699391774891774,-0.5146,-0.55,16.,0.309142,0.226087
732,"Si732","Si",-0.527263744588744,0.0119391774891775,-0.40549999999999997,1.1,28.085,0.369723,0.389372
733,"Si733","Si",-0.412763744588744,0.23193917748917747,-0.21550000000000002,1.1,28.085,0.369723,0.389372
734,"Si734","Si",-0.6034637445887441,0.2348391774891776,-0.5917999999999999,1.1,28.085,0.369723,0.389372
735,"H735","H",-0.4905637445887441,0.4061391774891774,-0.12870000000000004,0,1,0,0
736,"H736","H",-0.37706374458874414,0.18173917748917745,-0.009599999999999831,0,1,0,0
737,"O737","O",-0.594163744588744,0.9634391774891775,-0.4455,-0.55,16.,0.309142,0.226087
738,"O738","O",-0.42426374458874405,0.9349391774891773,-0.2583,-0.55,16.,0.309142,0.226087
739,"O739","O",-0.48086374458874404,1.1699391774891776,-0.13179999999999992,-0.55,16.,0.309142,0.226087
740,"O740","O",-0.22866374458874406,1.0758391774891776,-0.12449999999999983,-0.55,16.,0.309142,0.226087
741,"O741","O",-0.33166374458874404,1.1633391774891775,-0.3476999999999999,-0.55,16.,0.309142,0.226087
742,"O742","O",-0.655063744588744,1.2177391774891777,-0.5263,-0.55,16.,0.309142,0.226087
743,"Si743","Si",-0.4986637445887441,0.8504391774891775,-0.37419999999999987,1.1,28.085,0.369723,0.389372
744,"Si744","Si",-0.37166374458874407,1.0825391774891775,-0.21750000000000003,1.1,28.085,0.369723,0.389372
745,"Si745","Si",-0.5949637445887441,1.0743391774891775,-0.5766,1.1,28.085,0.369723,0.389372
746,"H746","H",-0.4922637445887441,1.2482391774891777,-0.18279999999999985,0,1,0,0
747,"H747","H",-0.255363744588744,1.0879391774891773,-0.03410000000000002,0,1,0,0
748,"O748","O",-0.12366374458874407,-1.5675608225108224,-0.4707999999999999,-0.55,16.,0.309142,0.226087
749,"O749","O",0.039736255411255916,-1.6179608225108224,-0.26380000000000003,-0.55,16.,0.309142,0.226087
750,"O750","O",-0.03306374458874406,-1.4078608225108225,-0.1278999999999999,-0.55,16.,0.309142,0.226087
751,"O751","O",0.22093625541125594,-1.5134608225108226,-0.11429999999999985,-0.55,16.,0.309142,0.226087
752,"O752","O",0.14033625541125594,-1.3948608225108226,-0.3396999999999999,-0.55,16.,0.309142,0.226087
753,"O753","O",-0.1677637445887441,-1.3168608225108225,-0.5022,-0.55,16.,0.309142,0.226087
754,"Si754","Si",-0.03536374458874403,-1.6773608225108225,-0.3967999999999998,1.1,28.085,0.369723,0.389372
755,"Si755","Si",0.08963625541125597,-1.4756608225108225,-0.21029999999999993,1.1,28.085,0.369723,0.389372
756,"Si756","Si",-0.1113637445887441,-1.4515608225108225,-0.5779999999999998,1.1,28.085,0.369723,0.389372
757,"H757","H",-0.10686374458874415,-1.4665608225108224,-0.129,0,1,0,0
758,"H758","H",0.2678362554112559,-1.4339608225108225,-0.09189999999999987,0,1,0,0
759,"O759","O",-0.11326374458874411,-0.7567608225108226,-0.49339999999999984,-0.55,16.,0.309142,0.226087
760,"O760","O",0.03923625541125597,-0.7685608225108225,-0.27469999999999994,-0.55,16.,0.309142,0.226087
761,"O761","O",0.06933625541125599,-0.5701608225108226,-0.10179999999999989,-0.55,16.,0.309142,0.226087
762,"O762","O",0.27203625541125587,-0.7038608225108225,-0.18989999999999996,-0.55,16.,0.309142,0.226087
763,"O763","O",0.14953625541125604,-0.5334608225108226,-0.35219999999999985,-0.55,16.,0.309142,0.226087
764,"O764","O",-0.17326374458874394,-0.4927608225108224,-0.5219,-0.55,16.,0.309142,0.226087
765,"Si765","Si",-0.014763744588744077,-0.8545608225108225,-0.40559999999999996,1.1,28.085,0.369723,0.389372
766,"Si766","Si",0.12683625541125587,-0.6400608225108224,-0.23549999999999982,1.1,28.085,0.369723,0.389372
767,"Si767","Si",-0.1173637445887441,-0.6310608225108225,-0.5922999999999998,1.1,28.085,0.369723,0.389372
768,"H768","H",0.3264362554112561,-0.6369608225108225,-0.15159999999999996,0,1,0,0
769,"H769","H",0.133636255411256,-0.5176608225108226,-0.06009999999999982,0,1,0,0
770,"O770","O",-0.11666374458874396,0.1299391774891776,-0.484,-0.55,16.,0.309142,0.226087
771,"O771","O",0.04233625541125585,0.07743917748917739,-0.27849999999999997,-0.55,16.,0.309142,0.226087
772,"O772","O",0.016636255411256018,0.2733391774891776,-0.10029999999999983,-0.55,16.,0.309142,0.226087
773,"O773","O",0.24403625541125606,0.1832391774891775,-0.14349999999999996,-0.55,16.,0.309142,0.226087
774,"O774","O",0.1345362554112559,0.3166391774891777,-0.33409999999999984,-0.55,16.,0.309142,0.226087
775,"O775","O",-0.1456637445887441,0.3859391774891774,-0.5002,-0.55,16.,0.309142,0.226087
776,"Si776","Si",-0.031063744588744058,0.020139177489177484,-0.4083999999999999,1.1,28.085,0.369723,0.389372
777,"Si777","Si",0.10863625541125588,0.21493917748917757,-0.21699999999999986,1.1,28.085,0.369723,0.389372
778,"Si778","Si",-0.10206374458874401,0.25543917748917755,-0.5860999999999998,1.1,28.085,0.369723,0.389372
779,"H779","H",-0.029863744588743968,-0.1423608225108226,-0.0665,0,1,0,0
780,"H780","H",0.2859362554112559,0.2629391774891774,-0.11460000000000004,0,1,0,0
781,"H781","H",0.023736255411255902,0.36703917748917747,-0.09929999999999994,0,1,0,0
782,"O782","O",-0.09856374458874395,0.9767391774891776,-0.4768999999999999,-0.55,16.,0.309142,0.226087
783,"O783","O",0.03813625541125587,0.9401391774891776,-0.2650999999999999,-0.55,16.,0.309142,0.226087
784,"O784","O",0.01613625541125585,1.1651391774891773,-0.13159999999999994,-0.55,16.,0.309142,0.226087
785,"O785","O",0.24833625541125603,1.0408391774891774,-0.14349999999999996,-0.55,16.,0.309142,0.226087
786,"O786","O",0.13853625541125592,1.1538391774891774,-0.3543999999999998,-0.55,16.,0.309142,0.226087
787,"O787","O",-0.14006374458874404,1.2250391774891776,-0.5133999999999999,-0.55,16.,0.309142,0.226087
788,"Si788","Si",-0.013063744588744042,0.8615391774891774,-0.3972,1.1,28.085,0.369723,0.389372
789,"Si789","Si",0.10713625541125604,1.0738391774891773,-0.2239,1.1,28.085,0.369723,0.389372
790,"Si790","Si",-0.09386374458874402,1.0932391774891774,-0.5833999999999999,1.1,28.085,0.369723,0.389372
791,"H791","H",0.23813625541125605,0.9650391774891773,-0.0895999999999999,0,1,0,0
792,"O792","O",0.38113625541125606,-1.6079608225108224,-0.4746999999999999,-0.55,16.,0.309142,0.226087
793,"O793","O",0.5296362554112559,-1.6138608225108224,-0.26159999999999983,-0.55,16.,0.309142,0.226087
794,"O794","O",0.5510362554112558,-1.4129608225108226,-0.09139999999999993,-0.55,16.,0.309142,0.226087
795,"O795","O",0.766436255411256,-1.5232608225108226,-0.17189999999999994,-0.55,16.,0.309142,0.226087
796,"O796","O",0.6246362554112561,-1.3751608225108225,-0.33619999999999983,-0.55,16.,0.309142,0.226087
797,"O797","O",0.347236255411256,-1.3403608225108226,-0.47629999999999995,-0.55,16.,0.309142,0.226087
798,"Si798","Si",0.4636362554112561,-1.7054608225108225,-0.3772,1.1,28.085,0.369723,0.389372
799,"Si799","Si",0.6222362554112559,-1.4877608225108225,-0.22529999999999983,1.1,28.085,0.369723,0.389372
800,"Si800","Si",0.3866362554112561,-1.4738608225108225,-0.5629,1.1,28.085,0.369723,0.389372
801,"H801","H",0.7905362554112558,-1.4536608225108225,-0.1137999999999999,0,1,0,0
