"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1279,"C","CZ",-0.8745973557692311,0.5490556891025644,-0.7300000000000004,0,12.011,0.339967,0.359824
1280,"C","CZ",-0.7325973557692311,0.5530556891025644,-0.7230000000000008,0,12.011,0.339967,0.359824
1281,"C","CZ",-0.523597355769231,0.4270556891025641,-0.718,0,12.011,0.339967,0.359824
1282,"C","CZ",-0.23759735576923102,0.4250556891025643,-0.7119999999999997,0,12.011,0.339967,0.359824
1283,"C","CZ",-0.09759735576923112,0.4270556891025641,-0.7100000000000009,0,12.011,0.339967,0.359824
1284,"C","CZ",0.1844026442307689,0.4280556891025644,-0.7149999999999999,0,12.011,0.339967,0.359824
1285,"C","CZ",0.33340264423076893,0.4320556891025644,-0.7240000000000002,0,12.011,0.339967,0.359824
1286,"C","CZ",0.6164026442307688,0.4290556891025643,-0.734,0,12.011,0.339967,0.359824
1287,"C","CZ",0.7624026442307688,0.4260556891025642,-0.7360000000000007,0,12.011,0.339967,0.359824
1288,"C","CZ",1.0444026442307688,0.4260556891025642,-0.7390000000000008,0,12.011,0.339967,0.359824
1289,"C","CZ",1.1864026442307687,0.4280556891025644,-0.7309999999999999,0,12.011,0.339967,0.359824
1290,"C","CZ",1.474402644230769,0.4260556891025642,-0.7170000000000005,0,12.011,0.339967,0.359824
1291,"C","CZ",1.6164026442307688,0.4290556891025643,-0.7059999999999995,0,12.011,0.339967,0.359824
1292,"C","CZ",-1.523597355769231,0.4240556891025644,-0.6950000000000003,0,12.011,0.339967,0.359824
1293,"C","CZ",-1.3815973557692312,0.4270556891025641,-0.6950000000000003,0,12.011,0.339967,0.359824
1294,"C","CZ",-1.0895973557692311,0.4310556891025641,-0.7110000000000003,0,12.011,0.339967,0.359824
1295,"C","CZ",-0.9495973557692311,0.4260556891025642,-0.7159999999999993,0,12.011,0.339967,0.359824
1296,"C","CZ",-0.6645973557692311,0.4250556891025643,-0.7200000000000006,0,12.011,0.339967,0.359824
1297,"C","CZ",-0.453597355769231,0.3020556891025643,-0.7200000000000006,0,12.011,0.339967,0.359824
1298,"C","CZ",-0.3105973557692312,0.3030556891025642,-0.7189999999999994,0,12.011,0.339967,0.359824
1299,"C","CZ",-0.022597355769231164,0.3040556891025643,-0.7050000000000001,0,12.011,0.339967,0.359824
1300,"C","CZ",0.11740264423076896,0.3070556891025642,-0.7110000000000003,0,12.011,0.339967,0.359824
1301,"C","CZ",0.405402644230769,0.3060556891025643,-0.7230000000000008,0,12.011,0.339967,0.359824
1302,"C","CZ",0.5484026442307688,0.3010556891025642,-0.7300000000000004,0,12.011,0.339967,0.359824
1303,"C","CZ",0.832402644230769,0.2990556891025642,-0.7360000000000007,0,12.011,0.339967,0.359824
1304,"C","CZ",0.9724026442307687,0.3050556891025642,-0.7349999999999994,0,12.011,0.339967,0.359824
1305,"C","CZ",1.2584026442307688,0.3030556891025642,-0.7349999999999994,0,12.011,0.339967,0.359824
1306,"C","CZ",1.4034026442307688,0.2990556891025642,-0.7240000000000002,0,12.011,0.339967,0.359824
1307,"C","CZ",1.688402644230769,0.3030556891025642,-0.6999999999999993,0,12.011,0.339967,0.359824
1308,"C","CZ",-1.5915973557692311,0.3040556891025643,-0.697000000000001,0,12.011,0.339967,0.359824
1309,"C","CZ",-1.307597355769231,0.3080556891025643,-0.6940000000000008,0,12.011,0.339967,0.359824
1310,"C","CZ",-1.162597355769231,0.3050556891025642,-0.697000000000001,0,12.011,0.339967,0.359824
1311,"C","CZ",-0.879597355769231,0.3030556891025642,-0.7140000000000004,0,12.011,0.339967,0.359824
1312,"C","CZ",-0.7405973557692311,0.3030556891025642,-0.7230000000000008,0,12.011,0.339967,0.359824
1313,"C","CZ",-0.5285973557692312,0.1800556891025642,-0.7189999999999994,0,12.011,0.339967,0.359824
1314,"C","CZ",-0.23659735576923113,0.1800556891025642,-0.7189999999999994,0,12.011,0.339967,0.359824
1315,"C","CZ",-0.09359735576923112,0.1790556891025643,-0.7159999999999993,0,12.011,0.339967,0.359824
1316,"C","CZ",0.1894026442307688,0.1820556891025642,-0.7170000000000005,0,12.011,0.339967,0.359824
1317,"C","CZ",0.3304026442307688,0.1820556891025642,-0.7210000000000001,0,12.011,0.339967,0.359824
1318,"C","CZ",0.619402644230769,0.1780556891025642,-0.7279999999999998,0,12.011,0.339967,0.359824
1319,"C","CZ",0.764402644230769,0.1800556891025642,-0.7379999999999995,0,12.011,0.339967,0.359824
1320,"C","CZ",1.042402644230769,0.1790556891025643,-0.7300000000000004,0,12.011,0.339967,0.359824
1321,"C","CZ",1.183402644230769,0.1790556891025643,-0.7219999999999995,0,12.011,0.339967,0.359824
1322,"C","CZ",1.473402644230769,0.1800556891025642,-0.7119999999999997,0,12.011,0.339967,0.359824
1323,"C","CZ",1.6174026442307687,0.1810556891025643,-0.6999999999999993,0,12.011,0.339967,0.359824
1324,"C","CZ",-1.5205973557692312,0.1840556891025642,-0.6929999999999996,0,12.011,0.339967,0.359824
1325,"C","CZ",-1.378597355769231,0.1830556891025643,-0.6940000000000008,0,12.011,0.339967,0.359824
1326,"C","CZ",-1.0955973557692311,0.1770556891025643,-0.7059999999999995,0,12.011,0.339967,0.359824
1327,"C","CZ",-0.9525973557692311,0.1770556891025643,-0.7119999999999997,0,12.011,0.339967,0.359824
1328,"C","CZ",-0.6675973557692312,0.1800556891025642,-0.7119999999999997,0,12.011,0.339967,0.359824
1329,"C","CZ",-0.455597355769231,0.0590556891025642,-0.7100000000000009,0,12.011,0.339967,0.359824
1330,"C","CZ",-0.3115973557692311,0.0570556891025642,-0.7200000000000006,0,12.011,0.339967,0.359824
1331,"C","CZ",-0.020597355769231163,0.0570556891025642,-0.7210000000000001,0,12.011,0.339967,0.359824
1332,"C","CZ",0.12040264423076885,0.05805568910256431,-0.7210000000000001,0,12.011,0.339967,0.359824
1333,"C","CZ",0.4024026442307689,0.060055689102564314,-0.7230000000000008,0,12.011,0.339967,0.359824
1334,"C","CZ",0.5444026442307688,0.05405568910256431,-0.7360000000000007,0,12.011,0.339967,0.359824
1335,"C","CZ",0.832402644230769,0.052055689102564306,-0.7309999999999999,0,12.011,0.339967,0.359824
1336,"C","CZ",0.9764026442307687,0.0550556891025642,-0.7260000000000009,0,12.011,0.339967,0.359824
1337,"C","CZ",1.264402644230769,0.0590556891025642,-0.7149999999999999,0,12.011,0.339967,0.359824
1338,"C","CZ",1.4064026442307689,0.0590556891025642,-0.7140000000000004,0,12.011,0.339967,0.359824
1339,"C","CZ",1.6904026442307687,0.0610556891025642,-0.6959999999999997,0,12.011,0.339967,0.359824
1340,"C","CZ",-1.5875973557692311,0.0610556891025642,-0.6980000000000004,0,12.011,0.339967,0.359824
1341,"C","CZ",-1.3085973557692312,0.0550556891025642,-0.6899999999999995,0,12.011,0.339967,0.359824
1342,"C","CZ",-1.166597355769231,0.05405568910256431,-0.7010000000000005,0,12.011,0.339967,0.359824
1343,"C","CZ",-0.881597355769231,0.053055689102564196,-0.7059999999999995,0,12.011,0.339967,0.359824
1344,"C","CZ",-0.7395973557692311,0.05805568910256431,-0.7070000000000007,0,12.011,0.339967,0.359824
1345,"C","CZ",-0.519597355769231,-0.06694431089743569,-0.7089999999999996,0,12.011,0.339967,0.359824
1346,"C","CZ",-0.23759735576923102,-0.06294431089743568,-0.7159999999999993,0,12.011,0.339967,0.359824
1347,"C","CZ",-0.09559735576923112,-0.06294431089743568,-0.7219999999999995,0,12.011,0.339967,0.359824
1348,"C","CZ",0.1914026442307688,-0.0699443108974358,-0.7300000000000004,0,12.011,0.339967,0.359824
1349,"C","CZ",0.3354026442307687,-0.0659443108974358,-0.7219999999999995,0,12.011,0.339967,0.359824
1350,"C","CZ",0.6144026442307691,-0.0719443108974358,-0.729000000000001,0,12.011,0.339967,0.359824
1351,"C","CZ",0.7574026442307689,-0.06894431089743569,-0.7319999999999993,0,12.011,0.339967,0.359824
1352,"C","CZ",1.050402644230769,-0.06694431089743569,-0.718,0,12.011,0.339967,0.359824
1353,"C","CZ",1.1894026442307688,-0.06294431089743568,-0.7080000000000002,0,12.011,0.339967,0.359824
1354,"C","CZ",1.4764026442307687,-0.0679443108974358,-0.7089999999999996,0,12.011,0.339967,0.359824
1355,"C","CZ",1.6214026442307687,-0.0659443108974358,-0.6910000000000007,0,12.011,0.339967,0.359824
1356,"C","CZ",-1.5185973557692312,-0.0639443108974358,-0.6869999999999994,0,12.011,0.339967,0.359824
1357,"C","CZ",-1.3755973557692311,-0.0699443108974358,-0.6920000000000002,0,12.011,0.339967,0.359824
1358,"C","CZ",-1.0935973557692311,-0.07094431089743569,-0.7010000000000005,0,12.011,0.339967,0.359824
1359,"C","CZ",-0.9485973557692311,-0.07094431089743569,-0.7050000000000001,0,12.011,0.339967,0.359824
1360,"C","CZ",-0.6635973557692312,-0.0679443108974358,-0.7059999999999995,0,12.011,0.339967,0.359824
1361,"C","CZ",-0.447597355769231,-0.1919443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1362,"C","CZ",-0.3065973557692312,-0.1899443108974357,-0.7100000000000009,0,12.011,0.339967,0.359824
1363,"C","CZ",-0.024597355769231166,-0.1889443108974358,-0.7210000000000001,0,12.011,0.339967,0.359824
1364,"C","CZ",0.11640264423076885,-0.1939443108974357,-0.7260000000000009,0,12.011,0.339967,0.359824
1365,"C","CZ",0.405402644230769,-0.1929443108974358,-0.7219999999999995,0,12.011,0.339967,0.359824
1366,"C","CZ",0.5474026442307689,-0.1959443108974357,-0.7300000000000004,0,12.011,0.339967,0.359824
1367,"C","CZ",0.828402644230769,-0.1929443108974358,-0.7189999999999994,0,12.011,0.339967,0.359824
1368,"C","CZ",0.9764026442307687,-0.1909443108974358,-0.7110000000000003,0,12.011,0.339967,0.359824
1369,"C","CZ",1.259402644230769,-0.18594431089743568,-0.702,0,12.011,0.339967,0.359824
1370,"C","CZ",1.4034026442307688,-0.1869443108974358,-0.702,0,12.011,0.339967,0.359824
1371,"C","CZ",1.6894026442307688,-0.1929443108974358,-0.6859999999999999,0,12.011,0.339967,0.359824
1372,"C","CZ",-1.5915973557692311,-0.1869443108974358,-0.6850000000000005,0,12.011,0.339967,0.359824
1373,"C","CZ",-1.305597355769231,-0.1949443108974358,-0.6899999999999995,0,12.011,0.339967,0.359824
1374,"C","CZ",-1.165597355769231,-0.1919443108974357,-0.6980000000000004,0,12.011,0.339967,0.359824
1375,"C","CZ",-0.8775973557692311,-0.1939443108974357,-0.6989999999999998,0,12.011,0.339967,0.359824
1376,"C","CZ",-0.7315973557692311,-0.1919443108974357,-0.6980000000000004,0,12.011,0.339967,0.359824
1377,"C","CZ",-0.517597355769231,-0.3149443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1378,"C","CZ",-0.23459735576923113,-0.3129443108974357,-0.713000000000001,0,12.011,0.339967,0.359824
1379,"C","CZ",-0.09559735576923112,-0.3149443108974357,-0.7249999999999996,0,12.011,0.339967,0.359824
1380,"C","CZ",0.1844026442307689,-0.3189443108974357,-0.7300000000000004,0,12.011,0.339967,0.359824
1381,"C","CZ",0.33340264423076893,-0.3179443108974358,-0.7240000000000002,0,12.011,0.339967,0.359824
1382,"C","CZ",0.6124026442307688,-0.3199443108974358,-0.7200000000000006,0,12.011,0.339967,0.359824
1383,"C","CZ",0.7594026442307691,-0.3159443108974358,-0.713000000000001,0,12.011,0.339967,0.359824
1384,"C","CZ",1.0444026442307688,-0.3119443108974358,-0.7070000000000007,0,12.011,0.339967,0.359824
1385,"C","CZ",1.1894026442307688,-0.3089443108974357,-0.702,0,12.011,0.339967,0.359824
1386,"C","CZ",1.4764026442307687,-0.3109443108974357,-0.6989999999999998,0,12.011,0.339967,0.359824
1387,"C","CZ",1.6174026442307687,-0.3089443108974357,-0.6940000000000008,0,12.011,0.339967,0.359824
1388,"C","CZ",-1.5225973557692312,-0.3139443108974358,-0.6880000000000006,0,12.011,0.339967,0.359824
1389,"C","CZ",-1.3755973557692311,-0.3149443108974357,-0.6829999999999998,0,12.011,0.339967,0.359824
1390,"C","CZ",-1.096597355769231,-0.3189443108974357,-0.7040000000000006,0,12.011,0.339967,0.359824
1391,"C","CZ",-0.9475973557692311,-0.3179443108974358,-0.7089999999999996,0,12.011,0.339967,0.359824
1392,"C","CZ",-0.6625973557692311,-0.3139443108974358,-0.7029999999999994,0,12.011,0.339967,0.359824
1393,"C","CZ",-0.4445973557692311,-0.4419443108974357,-0.7159999999999993,0,12.011,0.339967,0.359824
1394,"C","CZ",-0.3035973557692311,-0.4409443108974358,-0.7189999999999994,0,12.011,0.339967,0.359824
1395,"C","CZ",-0.026597355769231168,-0.4399443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1396,"C","CZ",0.11340264423076896,-0.4419443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1397,"C","CZ",0.39940264423076877,-0.4469443108974358,-0.7260000000000009,0,12.011,0.339967,0.359824
1398,"C","CZ",0.542402644230769,-0.4469443108974358,-0.7249999999999996,0,12.011,0.339967,0.359824
1399,"C","CZ",0.8344026442307688,-0.4359443108974357,-0.7240000000000002,0,12.011,0.339967,0.359824
1400,"C","CZ",0.973402644230769,-0.4359443108974357,-0.7140000000000004,0,12.011,0.339967,0.359824
1401,"C","CZ",1.2624026442307688,-0.4309443108974358,-0.6959999999999997,0,12.011,0.339967,0.359824
1402,"C","CZ",1.405402644230769,-0.4329443108974358,-0.6929999999999996,0,12.011,0.339967,0.359824
1403,"C","CZ",1.6894026442307688,-0.4329443108974358,-0.6890000000000001,0,12.011,0.339967,0.359824
1404,"C","CZ",-1.5935973557692311,-0.4349443108974358,-0.6820000000000004,0,12.011,0.339967,0.359824
1405,"C","CZ",-1.307597355769231,-0.4399443108974357,-0.6859999999999999,0,12.011,0.339967,0.359824
1406,"C","CZ",-1.1675973557692312,-0.4419443108974357,-0.6989999999999998,0,12.011,0.339967,0.359824
1407,"C","CZ",-0.8755973557692311,-0.4429443108974358,-0.7040000000000006,0,12.011,0.339967,0.359824
1408,"C","CZ",-0.7335973557692311,-0.4399443108974357,-0.7089999999999996,0,12.011,0.339967,0.359824
1409,"C","CZ",-0.515597355769231,-0.5599443108974358,-0.718,0,12.011,0.339967,0.359824
1410,"C","CZ",-0.23959735576923102,-0.5619443108974358,-0.7260000000000009,0,12.011,0.339967,0.359824
1411,"C","CZ",-0.09659735576923101,-0.5639443108974358,-0.7219999999999995,0,12.011,0.339967,0.359824
1412,"C","CZ",0.1884026442307689,-0.5679443108974358,-0.7240000000000002,0,12.011,0.339967,0.359824
1413,"C","CZ",0.3294026442307689,-0.5709443108974357,-0.729000000000001,0,12.011,0.339967,0.359824
1414,"C","CZ",0.6184026442307691,-0.5649443108974357,-0.7349999999999994,0,12.011,0.339967,0.359824
1415,"C","CZ",0.7614026442307689,-0.5599443108974358,-0.729000000000001,0,12.011,0.339967,0.359824
1416,"C","CZ",1.046402644230769,-0.5589443108974357,-0.7100000000000009,0,12.011,0.339967,0.359824
1417,"C","CZ",1.1894026442307688,-0.5559443108974358,-0.7029999999999994,0,12.011,0.339967,0.359824
1418,"C","CZ",1.4754026442307688,-0.5579443108974358,-0.6910000000000007,0,12.011,0.339967,0.359824
1419,"C","CZ",1.6174026442307687,-0.5539443108974358,-0.6890000000000001,0,12.011,0.339967,0.359824
1420,"C","CZ",-1.527597355769231,-0.5589443108974357,-0.6750000000000007,0,12.011,0.339967,0.359824
1421,"C","CZ",-1.3835973557692312,-0.5619443108974358,-0.6790000000000003,0,12.011,0.339967,0.359824
1422,"C","CZ",-1.0945973557692312,-0.5659443108974358,-0.6980000000000004,0,12.011,0.339967,0.359824
1423,"C","CZ",-0.9495973557692311,-0.5699443108974358,-0.7050000000000001,0,12.011,0.339967,0.359824
1424,"C","CZ",-0.6575973557692312,-0.5599443108974358,-0.7159999999999993,0,12.011,0.339967,0.359824
1425,"C","CZ",-0.4505973557692311,-0.6869443108974357,-0.7200000000000006,0,12.011,0.339967,0.359824
1426,"C","CZ",-0.3085973557692312,-0.6929443108974357,-0.7330000000000005,0,12.011,0.339967,0.359824
1427,"C","CZ",-0.025597355769231056,-0.6869443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1428,"C","CZ",0.11940264423076896,-0.6909443108974357,-0.7270000000000003,0,12.011,0.339967,0.359824
1429,"C","CZ",0.4044026442307691,-0.6919443108974357,-0.745000000000001,0,12.011,0.339967,0.359824
1430,"C","CZ",0.5514026442307689,-0.6889443108974357,-0.7379999999999995,0,12.011,0.339967,0.359824
1431,"C","CZ",0.836402644230769,-0.6849443108974357,-0.7240000000000002,0,12.011,0.339967,0.359824
1432,"C","CZ",0.9774026442307691,-0.6849443108974357,-0.7149999999999999,0,12.011,0.339967,0.359824
1433,"C","CZ",1.260402644230769,-0.6779443108974357,-0.7089999999999996,0,12.011,0.339967,0.359824
1434,"C","CZ",1.4034026442307688,-0.6829443108974357,-0.7050000000000001,0,12.011,0.339967,0.359824
1435,"C","CZ",1.688402644230769,-0.6769443108974357,-0.6899999999999995,0,12.011,0.339967,0.359824
1436,"C","CZ",-1.5955973557692311,-0.6819443108974357,-0.6839999999999993,0,12.011,0.339967,0.359824
1437,"C","CZ",-1.307597355769231,-0.6859443108974357,-0.6899999999999995,0,12.011,0.339967,0.359824
1438,"C","CZ",-1.161597355769231,-0.6869443108974357,-0.6899999999999995,0,12.011,0.339967,0.359824
1439,"C","CZ",-0.8765973557692311,-0.6899443108974357,-0.7050000000000001,0,12.011,0.339967,0.359824
1440,"C","CZ",-0.7305973557692311,-0.6819443108974357,-0.7070000000000007,0,12.011,0.339967,0.359824
1441,"C","CZ",-0.5245973557692312,-0.8039443108974357,-0.729000000000001,0,12.011,0.339967,0.359824
1442,"C","CZ",-0.23359735576923102,-0.8099443108974357,-0.7189999999999994,0,12.011,0.339967,0.359824
1443,"C","CZ",-0.09359735576923112,-0.8069443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1444,"C","CZ",0.1934026442307688,-0.8139443108974357,-0.7360000000000007,0,12.011,0.339967,0.359824
1445,"C","CZ",0.3354026442307687,-0.8149443108974357,-0.7430000000000003,0,12.011,0.339967,0.359824
1446,"C","CZ",0.623402644230769,-0.8089443108974357,-0.7409999999999997,0,12.011,0.339967,0.359824
1447,"C","CZ",0.7674026442307691,-0.8099443108974357,-0.7409999999999997,0,12.011,0.339967,0.359824
1448,"C","CZ",1.0494026442307691,-0.8059443108974357,-0.7249999999999996,0,12.011,0.339967,0.359824
1449,"C","CZ",1.192402644230769,-0.8029443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1450,"C","CZ",1.4754026442307688,-0.8039443108974357,-0.713000000000001,0,12.011,0.339967,0.359824
1451,"C","CZ",1.6174026442307687,-0.8019443108974357,-0.6980000000000004,0,12.011,0.339967,0.359824
1452,"C","CZ",-1.523597355769231,-0.8049443108974357,-0.6859999999999999,0,12.011,0.339967,0.359824
1453,"C","CZ",-1.378597355769231,-0.8059443108974357,-0.6890000000000001,0,12.011,0.339967,0.359824
1454,"C","CZ",-1.0915973557692311,-0.8109443108974357,-0.6959999999999997,0,12.011,0.339967,0.359824
1455,"C","CZ",-0.9505973557692311,-0.8089443108974357,-0.7070000000000007,0,12.011,0.339967,0.359824
1456,"C","CZ",-0.6635973557692312,-0.8059443108974357,-0.7230000000000008,0,12.011,0.339967,0.359824
1457,"C","CZ",-0.4505973557692311,-0.9309443108974357,-0.7319999999999993,0,12.011,0.339967,0.359824
1458,"C","CZ",-0.3085973557692312,-0.9319443108974357,-0.7210000000000001,0,12.011,0.339967,0.359824
1459,"C","CZ",-0.024597355769231166,-0.9359443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1460,"C","CZ",0.12240264423076885,-0.9339443108974357,-0.7319999999999993,0,12.011,0.339967,0.359824
1461,"C","CZ",0.409402644230769,-0.9339443108974357,-0.7469999999999999,0,12.011,0.339967,0.359824
1462,"C","CZ",0.550402644230769,-0.9319443108974357,-0.75,0,12.011,0.339967,0.359824
1463,"C","CZ",0.8414026442307689,-0.9329443108974357,-0.7390000000000008,0,12.011,0.339967,0.359824
1464,"C","CZ",0.9804026442307687,-0.9309443108974357,-0.7379999999999995,0,12.011,0.339967,0.359824
1465,"C","CZ",1.2624026442307688,-0.9269443108974357,-0.729000000000001,0,12.011,0.339967,0.359824
1466,"C","CZ",1.404402644230769,-0.9259443108974357,-0.7230000000000008,0,12.011,0.339967,0.359824
1467,"C","CZ",1.6904026442307687,-0.9259443108974357,-0.6950000000000003,0,12.011,0.339967,0.359824
1468,"C","CZ",-1.5915973557692311,-0.9289443108974357,-0.6859999999999999,0,12.011,0.339967,0.359824
1469,"C","CZ",-1.309597355769231,-0.9339443108974357,-0.6899999999999995,0,12.011,0.339967,0.359824
1470,"C","CZ",-1.165597355769231,-0.9349443108974357,-0.6890000000000001,0,12.011,0.339967,0.359824
1471,"C","CZ",-0.8765973557692311,-0.9299443108974357,-0.7080000000000002,0,12.011,0.339967,0.359824
1472,"C","CZ",-0.7325973557692311,-0.9309443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1473,"C","CZ",-0.519597355769231,-1.0539443108974358,-0.7240000000000002,0,12.011,0.339967,0.359824
1474,"C","CZ",-0.23559735576923102,-1.0569443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1475,"C","CZ",-0.092597355769231,-1.0569443108974357,-0.7210000000000001,0,12.011,0.339967,0.359824
1476,"C","CZ",0.1864026442307689,-1.0579443108974358,-0.7309999999999999,0,12.011,0.339967,0.359824
1477,"C","CZ",0.33240264423076904,-1.0529443108974357,-0.7300000000000004,0,12.011,0.339967,0.359824
1478,"C","CZ",0.6264026442307691,-1.0539443108974358,-0.7509999999999994,0,12.011,0.339967,0.359824
1479,"C","CZ",0.7694026442307689,-1.0539443108974358,-0.7479999999999993,0,12.011,0.339967,0.359824
1480,"C","CZ",1.055402644230769,-1.0509443108974357,-0.7490000000000006,0,12.011,0.339967,0.359824
1481,"C","CZ",1.1944026442307687,-1.0509443108974357,-0.7330000000000005,0,12.011,0.339967,0.359824
1482,"C","CZ",1.4764026442307687,-1.0509443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1483,"C","CZ",1.619402644230769,-1.0519443108974356,-0.7029999999999994,0,12.011,0.339967,0.359824
1484,"C","CZ",-1.5185973557692312,-1.0559443108974356,-0.6920000000000002,0,12.011,0.339967,0.359824
1485,"C","CZ",-1.3795973557692311,-1.0589443108974357,-0.6899999999999995,0,12.011,0.339967,0.359824
1486,"C","CZ",-1.092597355769231,-1.0589443108974357,-0.6929999999999996,0,12.011,0.339967,0.359824
1487,"C","CZ",-0.9525973557692311,-1.0549443108974357,-0.697000000000001,0,12.011,0.339967,0.359824
1488,"C","CZ",-0.6605973557692311,-1.0509443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1489,"C","CZ",-0.4485973557692311,-1.1799443108974357,-0.718,0,12.011,0.339967,0.359824
1490,"C","CZ",-0.3065973557692312,-1.1819443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1491,"C","CZ",-0.01959735576923105,-1.1799443108974357,-0.7170000000000005,0,12.011,0.339967,0.359824
1492,"C","CZ",0.11840264423076885,-1.1789443108974358,-0.7189999999999994,0,12.011,0.339967,0.359824
1493,"C","CZ",0.4044026442307691,-1.1769443108974356,-0.7260000000000009,0,12.011,0.339967,0.359824
1494,"C","CZ",0.5514026442307689,-1.1789443108974358,-0.7370000000000001,0,12.011,0.339967,0.359824
1495,"C","CZ",0.840402644230769,-1.1769443108974356,-0.7460000000000004,0,12.011,0.339967,0.359824
1496,"C","CZ",0.9854026442307691,-1.1729443108974358,-0.7550000000000008,0,12.011,0.339967,0.359824
1497,"C","CZ",1.267402644230769,-1.1759443108974357,-0.7430000000000003,0,12.011,0.339967,0.359824
1498,"C","CZ",1.4104026442307689,-1.1769443108974356,-0.7319999999999993,0,12.011,0.339967,0.359824
1499,"C","CZ",1.692402644230769,-1.1739443108974357,-0.7029999999999994,0,12.011,0.339967,0.359824
1500,"C","CZ",-1.590597355769231,-1.1759443108974357,-0.7029999999999994,0,12.011,0.339967,0.359824
1501,"C","CZ",-1.306597355769231,-1.1809443108974356,-0.6910000000000007,0,12.011,0.339967,0.359824
1502,"C","CZ",-1.160597355769231,-1.1839443108974357,-0.6929999999999996,0,12.011,0.339967,0.359824
1503,"C","CZ",-0.8775973557692311,-1.1769443108974356,-0.7110000000000003,0,12.011,0.339967,0.359824
1504,"C","CZ",-0.7325973557692311,-1.1749443108974358,-0.7149999999999999,0,12.011,0.339967,0.359824
1505,"C","CZ",-0.519597355769231,-1.3019443108974356,-0.7230000000000008,0,12.011,0.339967,0.359824
1506,"C","CZ",-0.23659735576923113,-1.3069443108974357,-0.7210000000000001,0,12.011,0.339967,0.359824
1507,"C","CZ",-0.092597355769231,-1.3009443108974357,-0.718,0,12.011,0.339967,0.359824
1508,"C","CZ",0.1874026442307688,-1.3009443108974357,-0.7219999999999995,0,12.011,0.339967,0.359824
1509,"C","CZ",0.3304026442307688,-1.2979443108974358,-0.7260000000000009,0,12.011,0.339967,0.359824
1510,"C","CZ",0.6204026442307689,-1.2999443108974358,-0.7430000000000003,0,12.011,0.339967,0.359824
1511,"C","CZ",0.7634026442307691,-1.3019443108974356,-0.7430000000000003,0,12.011,0.339967,0.359824
1512,"C","CZ",1.0494026442307691,-1.3009443108974357,-0.7590000000000003,0,12.011,0.339967,0.359824
1513,"C","CZ",1.1904026442307687,-1.2999443108974358,-0.7520000000000007,0,12.011,0.339967,0.359824
1514,"C","CZ",1.478402644230769,-1.3019443108974356,-0.7249999999999996,0,12.011,0.339967,0.359824
1515,"C","CZ",1.6204026442307689,-1.3009443108974357,-0.7100000000000009,0,12.011,0.339967,0.359824
1516,"C","CZ",-1.517597355769231,-1.2979443108974358,-0.7080000000000002,0,12.011,0.339967,0.359824
1517,"C","CZ",-1.3755973557692311,-1.3059443108974356,-0.6980000000000004,0,12.011,0.339967,0.359824
1518,"C","CZ",-1.0865973557692312,-1.3049443108974357,-0.6989999999999998,0,12.011,0.339967,0.359824
1519,"C","CZ",-0.9465973557692311,-1.3019443108974356,-0.7029999999999994,0,12.011,0.339967,0.359824
1520,"C","CZ",-0.6625973557692311,-1.2999443108974358,-0.7159999999999993,0,12.011,0.339967,0.359824
1521,"C","CZ",-0.449597355769231,-1.4229443108974358,-0.7230000000000008,0,12.011,0.339967,0.359824
1522,"C","CZ",-0.3095973557692311,-1.4239443108974357,-0.7189999999999994,0,12.011,0.339967,0.359824
1523,"C","CZ",-0.026597355769231168,-1.4249443108974358,-0.7219999999999995,0,12.011,0.339967,0.359824
1524,"C","CZ",0.11840264423076885,-1.4259443108974357,-0.7140000000000004,0,12.011,0.339967,0.359824
1525,"C","CZ",0.4004026442307691,-1.4199443108974357,-0.7230000000000008,0,12.011,0.339967,0.359824
1526,"C","CZ",0.546402644230769,-1.4229443108974358,-0.7349999999999994,0,12.011,0.339967,0.359824
1527,"C","CZ",0.8334026442307689,-1.4269443108974358,-0.7460000000000004,0,12.011,0.339967,0.359824
1528,"C","CZ",0.9774026442307691,-1.4259443108974357,-0.7550000000000008,0,12.011,0.339967,0.359824
1529,"C","CZ",1.2574026442307689,-1.4269443108974358,-0.7420000000000009,0,12.011,0.339967,0.359824
1530,"C","CZ",1.4034026442307688,-1.4269443108974358,-0.7300000000000004,0,12.011,0.339967,0.359824
1531,"C","CZ",1.691402644230769,-1.4229443108974358,-0.7089999999999996,0,12.011,0.339967,0.359824
1532,"C","CZ",-1.5935973557692311,-1.4259443108974357,-0.7029999999999994,0,12.011,0.339967,0.359824
