"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1320,"O520","OA",0.5251629213483138,-0.6811700374531836,-2.211,-1.12393,15.999,0.351,0.409
1321,"O521","OA",1.1161629213483135,-0.2851700374531836,-2.211,-1.12393,15.999,0.351,0.409
1322,"O522","OA",0.8211629213483136,-0.2851700374531836,-2.211,-1.12394,15.999,0.351,0.409
1323,"O523","OA",-1.2498370786516864,-0.2851700374531836,-2.211,-1.12393,15.999,0.351,0.409
1324,"O524","OA",0.22916292134831373,-0.2851700374531836,-2.211,-1.12394,15.999,0.351,0.409
1325,"O525","OA",-0.9538370786516863,-0.032170037453183475,-2.211,-1.12393,15.999,0.351,0.409
1326,"O526","OA",1.4121629213483138,-0.2851700374531836,-2.211,-1.12394,15.999,0.351,0.409
1327,"O527","OA",0.5251629213483138,-0.2851700374531836,-2.211,-1.12393,15.999,0.351,0.409
1328,"O528","OA",1.1161629213483135,-0.6811700374531836,-2.211,-1.12394,15.999,0.351,0.409
1329,"O529","OA",0.8211629213483136,-0.6811700374531836,-2.211,-1.12393,15.999,0.351,0.409
1330,"O530","OA",-0.06683707865168631,-0.032170037453183475,-2.211,-1.12394,15.999,0.351,0.409
1331,"O531","OA",1.4121629213483138,-0.9341700374531835,-2.211,-1.12393,15.999,0.351,0.409
1332,"O532","OA",0.5251629213483138,-0.9341700374531835,-2.211,-1.12394,15.999,0.351,0.409
1333,"O533","OA",1.1161629213483135,-0.032170037453183475,-2.211,-1.12393,15.999,0.351,0.409
1334,"O534","OA",-0.36283707865168635,-1.0061700374531837,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1335,"O535","OA",0.8211629213483136,-0.032170037453183475,-2.211,-1.12393,15.999,0.351,0.409
1336,"O536","OA",-0.36283707865168635,-0.6101700374531835,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1337,"O537","OA",1.4121629213483138,0.6178299625468164,-2.211,-1.12393,15.999,0.351,0.409
1338,"O538","OA",-1.2498370786516864,0.6178299625468164,-2.211,-1.12394,15.999,0.351,0.409
1339,"O539","OA",-0.06683707865168631,-1.0061700374531837,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1340,"O540","OA",-0.9538370786516863,0.36482996254681654,-2.211,-1.12393,15.999,0.351,0.409
1341,"O541","OA",1.4121629213483138,0.039829962546816366,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1342,"O542","OA",-0.06683707865168631,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1343,"O543","OA",1.1161629213483135,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1344,"O544","OA",1.1161629213483135,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1345,"O545","OA",-0.6588370786516863,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1346,"O546","OA",1.1161629213483135,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1347,"O547","OA",1.1161629213483135,0.6178299625468164,-2.211,-1.12394,15.999,0.351,0.409
1348,"O548","OA",-0.9538370786516863,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1349,"O549","OA",-0.36283707865168635,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1350,"O550","OA",0.8211629213483136,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1351,"O551","OA",-0.6588370786516863,0.2928299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1352,"O552","OA",-0.9538370786516863,0.6178299625468164,-2.211,-1.12393,15.999,0.351,0.409
1353,"O553","OA",-1.2498370786516864,-1.3311700374531836,-2.211,-1.12394,15.999,0.351,0.409
1354,"O554","OA",1.1161629213483135,0.6898299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1355,"O555","OA",-0.6588370786516863,-1.0061700374531837,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1356,"O556","OA",-0.6588370786516863,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1357,"O557","OA",1.4121629213483138,1.0148299625468162,-2.211,-1.12394,15.999,0.351,0.409
1358,"O558","OA",-1.2498370786516864,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1359,"O559","OA",-1.2498370786516864,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1360,"O560","OA",0.8211629213483136,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1361,"O561","OA",-0.36283707865168635,-0.35717003745318365,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1362,"O562","OA",-0.9538370786516863,0.2928299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1363,"O563","OA",-0.6588370786516863,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1364,"O564","OA",-0.06683707865168631,-1.3311700374531836,-2.211,-1.12394,15.999,0.351,0.409
1365,"O565","OA",-0.36283707865168635,0.36482996254681654,-2.211,-1.12393,15.999,0.351,0.409
1366,"O566","OA",1.4121629213483138,-0.35717003745318365,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1367,"O567","OA",1.1161629213483135,0.9428299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1368,"O568","OA",-0.36283707865168635,-1.3311700374531836,-2.211,-1.12394,15.999,0.351,0.409
1369,"O569","OA",-0.6588370786516863,-1.2591700374531836,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1370,"O570","OA",0.8211629213483136,0.6898299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1371,"O571","OA",-0.36283707865168635,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1372,"O572","OA",0.22916292134831373,-1.0061700374531837,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1373,"O573","OA",0.22916292134831373,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1374,"O574","OA",1.4121629213483138,0.9428299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1375,"O575","OA",-0.36283707865168635,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1376,"O576","OA",-0.06683707865168631,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1377,"O577","OA",1.4121629213483138,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1378,"O578","OA",0.22916292134831373,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1379,"O579","OA",-1.2498370786516864,-0.35717003745318365,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1380,"O580","OA",1.1161629213483135,-0.35717003745318365,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1381,"O581","OA",-1.2498370786516864,-0.032170037453183475,-2.211,-1.12394,15.999,0.351,0.409
1382,"O582","OA",0.5251629213483138,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1383,"O583","OA",1.4121629213483138,-0.032170037453183475,-2.211,-1.12394,15.999,0.351,0.409
1384,"O584","OA",-0.9538370786516863,0.6898299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1385,"O585","OA",-0.6588370786516863,0.6898299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1386,"O586","OA",1.1161629213483135,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1387,"O587","OA",0.22916292134831373,-0.032170037453183475,-2.211,-1.12394,15.999,0.351,0.409
1388,"O588","OA",0.5251629213483138,-0.032170037453183475,-2.211,-1.12393,15.999,0.351,0.409
1389,"O589","OA",1.1161629213483135,-0.9341700374531835,-2.211,-1.12394,15.999,0.351,0.409
1390,"O590","OA",0.8211629213483136,-0.9341700374531835,-2.211,-1.12393,15.999,0.351,0.409
1391,"O591","OA",-0.9538370786516863,1.0148299625468162,-2.211,-1.12394,15.999,0.351,0.409
1392,"O592","OA",-1.2498370786516864,0.36482996254681654,-2.211,-1.12393,15.999,0.351,0.409
1393,"O593","OA",1.4121629213483138,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1394,"O594","OA",0.5251629213483138,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1395,"O595","OA",1.4121629213483138,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1396,"O596","OA",1.1161629213483135,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1397,"O597","OA",0.22916292134831373,0.6178299625468164,-2.211,-1.12393,15.999,0.351,0.409
1398,"O598","OA",0.5251629213483138,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1399,"O599","OA",1.4121629213483138,1.3388299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1400,"O600","OA",-0.6588370786516863,0.039829962546816366,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1401,"O601","OA",-1.2498370786516864,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1402,"O602","OA",-0.06683707865168631,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1403,"O603","OA",-0.9538370786516863,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1404,"O604","OA",0.8211629213483136,0.039829962546816366,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1405,"O605","OA",-0.06683707865168631,-0.35717003745318365,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1406,"O606","OA",-0.6588370786516863,-0.35717003745318365,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1407,"O607","OA",1.4121629213483138,0.6898299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1408,"O608","OA",-0.6588370786516863,1.5918299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1409,"O609","OA",0.8211629213483136,0.6178299625468164,-2.211,-1.12393,15.999,0.351,0.409
1410,"O610","OA",0.5251629213483138,0.6898299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1411,"O611","OA",-0.36283707865168635,0.6898299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1412,"O612","OA",0.22916292134831373,0.36482996254681654,-2.211,-1.12394,15.999,0.351,0.409
1413,"O613","OA",0.5251629213483138,0.36482996254681654,-2.211,-1.12393,15.999,0.351,0.409
1414,"O614","OA",0.22916292134831373,-1.2591700374531836,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1415,"O615","OA",-0.9538370786516863,-0.35717003745318365,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1416,"O616","OA",-0.36283707865168635,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1417,"O617","OA",-1.2498370786516864,0.6898299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1418,"O618","OA",-0.6588370786516863,0.6178299625468164,-2.211,-1.12393,15.999,0.351,0.409
1419,"O619","OA",-0.9538370786516863,-0.6101700374531835,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1420,"O620","OA",-1.2498370786516864,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1421,"O621","OA",0.5251629213483138,0.6178299625468164,-2.211,-1.12394,15.999,0.351,0.409
1422,"O622","OA",-0.9538370786516863,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1423,"O623","OA",-1.2498370786516864,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1424,"O624","OA",-0.06683707865168631,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1425,"O625","OA",1.4121629213483138,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1426,"O626","OA",0.5251629213483138,-1.0061700374531837,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1427,"O627","OA",-1.2498370786516864,0.9428299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1428,"O628","OA",0.22916292134831373,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1429,"O629","OA",-0.06683707865168631,0.2928299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1430,"O630","OA",0.22916292134831373,-0.35717003745318365,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1431,"O631","OA",0.5251629213483138,0.039829962546816366,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1432,"O632","OA",1.4121629213483138,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1433,"O633","OA",1.1161629213483135,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1434,"O634","OA",1.4121629213483138,-1.5841700374531835,-2.211,-1.12394,15.999,0.351,0.409
1435,"O635","OA",-1.2498370786516864,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1436,"O636","OA",0.8211629213483136,-0.35717003745318365,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1437,"O637","OA",0.8211629213483136,0.9428299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1438,"O638","OA",0.5251629213483138,-0.6101700374531835,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1439,"O639","OA",0.22916292134831373,0.2928299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1440,"O640","OA",0.5251629213483138,1.5918299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1441,"O641","OA",-0.9538370786516863,-1.0061700374531837,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1442,"O642","OA",-0.06683707865168631,0.6178299625468164,-2.211,-1.12394,15.999,0.351,0.409
1443,"O643","OA",1.1161629213483135,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1444,"O644","OA",-0.9538370786516863,0.9428299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1445,"O645","OA",0.8211629213483136,-1.3311700374531836,-2.211,-1.12393,15.999,0.351,0.409
1446,"O646","OA",1.1161629213483135,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1447,"O647","OA",0.22916292134831373,0.039829962546816366,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1448,"O648","OA",-0.9538370786516863,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1449,"O649","OA",0.5251629213483138,-0.35717003745318365,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1450,"O650","OA",-0.6588370786516863,-1.5841700374531835,-2.211,-1.12394,15.999,0.351,0.409
1451,"O651","OA",0.8211629213483136,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1452,"O652","OA",0.8211629213483136,-0.6101700374531835,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1453,"O653","OA",0.8211629213483136,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1454,"O654","OA",1.1161629213483135,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1455,"O655","OA",-0.9538370786516863,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1456,"O656","OA",-0.06683707865168631,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1457,"O657","OA",1.1161629213483135,-1.5841700374531835,-2.211,-1.12394,15.999,0.351,0.409
1458,"O658","OA",0.8211629213483136,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1459,"O659","OA",0.8211629213483136,-1.0061700374531837,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1460,"O660","OA",0.22916292134831373,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1461,"O661","OA",-1.2498370786516864,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1462,"O662","OA",-0.6588370786516863,0.9428299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1463,"O663","OA",0.5251629213483138,1.0148299625468162,-2.211,-1.12394,15.999,0.351,0.409
1464,"O664","OA",0.8211629213483136,1.3388299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1465,"O665","OA",-0.9538370786516863,1.5918299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1466,"O666","OA",1.4121629213483138,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1467,"O667","OA",-0.9538370786516863,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1468,"O668","OA",1.1161629213483135,-1.0061700374531837,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1469,"O669","OA",1.1161629213483135,-1.2591700374531836,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1470,"O670","OA",-0.6588370786516863,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1471,"O671","OA",0.8211629213483136,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1472,"O672","OA",-0.6588370786516863,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1473,"O673","OA",0.8211629213483136,1.2678299625468163,-2.211,-1.12393,15.999,0.351,0.409
1474,"O674","OA",-1.2498370786516864,-1.0061700374531837,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1475,"O675","OA",1.4121629213483138,-1.0061700374531837,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1476,"O676","OA",-0.36283707865168635,0.6178299625468164,-2.211,-1.12394,15.999,0.351,0.409
1477,"O677","OA",-0.06683707865168631,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1478,"O678","OA",0.22916292134831373,0.6898299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1479,"O679","OA",-0.06683707865168631,0.6898299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1480,"O680","OA",0.22916292134831373,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1481,"O681","OA",-0.06683707865168631,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1482,"O682","OA",-0.6588370786516863,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1483,"O683","OA",0.22916292134831373,1.5918299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1484,"O684","OA",-0.36283707865168635,-1.5841700374531835,-2.211,-1.12394,15.999,0.351,0.409
1485,"O685","OA",1.4121629213483138,-1.2591700374531836,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1486,"O686","OA",-0.06683707865168631,1.2678299625468163,-2.211,-1.12394,15.999,0.351,0.409
1487,"O687","OA",0.5251629213483138,-1.5841700374531835,-2.211,-1.12393,15.999,0.351,0.409
1488,"O688","OA",-1.2498370786516864,1.5918299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1489,"O689","OA",0.5251629213483138,1.2678299625468163,-2.211,-1.12393,15.999,0.351,0.409
1490,"O690","OA",-1.2498370786516864,-1.2591700374531836,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1491,"O691","OA",0.5251629213483138,0.9428299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1492,"O692","OA",-0.36283707865168635,0.9428299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1493,"O693","OA",-0.36283707865168635,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1494,"O694","OA",-0.36283707865168635,1.0148299625468162,-2.211,-1.12393,15.999,0.351,0.409
1495,"O695","OA",0.5251629213483138,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1496,"O696","OA",-0.36283707865168635,1.2678299625468163,-2.211,-1.12393,15.999,0.351,0.409
1497,"O697","OA",0.22916292134831373,0.9428299625468166,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1498,"O698","OA",-0.06683707865168631,0.9428299625468166,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1499,"O699","OA",-0.06683707865168631,1.3388299625468165,-0.5869999999999997,-1.12394,15.999,0.351,0.409
1500,"O700","OA",0.22916292134831373,1.3388299625468165,-0.5869999999999997,-1.12393,15.999,0.351,0.409
1501,"O701","OA",-0.5108370786516863,-0.48317003745318354,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1502,"O702","OA",-0.8058370786516863,-0.48317003745318354,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1503,"O703","OA",-0.21483707865168622,-0.48317003745318354,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1504,"O704","OA",-1.1018370786516862,-0.48317003745318354,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1505,"O705","OA",0.08116292134831382,-0.48317003745318354,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1506,"O706","OA",-1.3978370786516863,-0.48317003745318354,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1507,"O707","OA",0.37716292134831364,-0.48317003745318354,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1508,"O708","OA",1.2641629213483137,-0.48317003745318354,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1509,"O709","OA",0.6731629213483139,-0.48317003745318354,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1510,"O710","OA",0.9681629213483138,-0.48317003745318354,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1511,"O711","OA",-0.8058370786516863,-1.1331700374531835,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1512,"O712","OA",-0.5108370786516863,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1513,"O713","OA",-0.21483707865168622,-1.1331700374531835,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1514,"O714","OA",-1.1018370786516862,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1515,"O715","OA",0.08116292134831382,-1.1331700374531835,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1516,"O716","OA",-0.5108370786516863,0.16582996254681648,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1517,"O717","OA",-0.21483707865168622,-0.8081700374531835,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1518,"O718","OA",-1.3978370786516863,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1519,"O719","OA",-0.8058370786516863,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1520,"O720","OA",-1.3978370786516863,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1521,"O721","OA",-0.21483707865168622,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1522,"O722","OA",0.37716292134831364,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1523,"O723","OA",-0.5108370786516863,-0.8081700374531835,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1524,"O724","OA",1.2641629213483137,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1525,"O725","OA",0.08116292134831382,-0.8081700374531835,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1526,"O726","OA",0.9681629213483138,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1527,"O727","OA",1.2641629213483137,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1528,"O728","OA",-1.3978370786516863,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1529,"O729","OA",-1.1018370786516862,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1530,"O730","OA",0.9681629213483138,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1531,"O731","OA",-0.8058370786516863,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1532,"O732","OA",0.6731629213483139,0.49082996254681666,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1533,"O733","OA",-0.5108370786516863,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1534,"O734","OA",1.2641629213483137,1.1408299625468166,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1535,"O735","OA",-0.5108370786516863,-1.4581700374531836,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1536,"O736","OA",-1.1018370786516862,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1537,"O737","OA",1.2641629213483137,0.16582996254681648,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1538,"O738","OA",0.08116292134831382,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1539,"O739","OA",1.2641629213483137,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1540,"O740","OA",0.6731629213483139,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1541,"O741","OA",1.2641629213483137,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1542,"O742","OA",0.6731629213483139,-1.1331700374531835,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1543,"O743","OA",-1.1018370786516862,-0.1581700374531836,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1544,"O744","OA",-1.1018370786516862,0.49082996254681666,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1545,"O745","OA",0.9681629213483138,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1546,"O746","OA",0.9681629213483138,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1547,"O747","OA",-0.8058370786516863,-0.8081700374531835,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1548,"O748","OA",0.37716292134831364,-0.8081700374531835,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1549,"O749","OA",-0.5108370786516863,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1550,"O750","OA",-0.21483707865168622,-1.4581700374531836,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1551,"O751","OA",-0.21483707865168622,0.49082996254681666,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1552,"O752","OA",0.37716292134831364,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1553,"O753","OA",-1.3978370786516863,1.1408299625468166,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1554,"O754","OA",-0.21483707865168622,-0.1581700374531836,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1555,"O755","OA",-0.8058370786516863,0.8158299625468164,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1556,"O756","OA",0.9681629213483138,1.1408299625468166,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1557,"O757","OA",-0.8058370786516863,-1.4581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1558,"O758","OA",0.37716292134831364,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1559,"O759","OA",0.37716292134831364,-1.4581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1560,"O760","OA",0.6731629213483139,-1.4581700374531836,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1561,"O761","OA",-1.3978370786516863,0.16582996254681648,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1562,"O762","OA",0.37716292134831364,0.16582996254681648,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1563,"O763","OA",-1.3978370786516863,0.49082996254681666,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1564,"O764","OA",0.08116292134831382,0.8158299625468164,-2.0849999999999995,-1.12393,15.999,0.351,0.409
1565,"O765","OA",0.9681629213483138,-1.1331700374531835,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1566,"O766","OA",-0.8058370786516863,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1567,"O767","OA",0.6731629213483139,0.8158299625468164,-2.0849999999999995,-1.12394,15.999,0.351,0.409
1568,"O768","OA",0.08116292134831382,-1.4581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
1569,"O769","OA",0.08116292134831382,0.49082996254681666,-0.7139999999999995,-1.12394,15.999,0.351,0.409
1570,"O770","OA",0.6731629213483139,-0.1581700374531836,-0.7139999999999995,-1.12393,15.999,0.351,0.409
