AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
1614,O846,OA,-0.095474399,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1615,O847,OA,-1.042474399,0.656839022,-0.898,-1.1241,15.999,0.351,0.409
1616,O848,OA,1.041525601,0.143839022,-0.898,-1.12409,15.999,0.351,0.409
1618,O850,OA,-0.284474399,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1619,O851,OA,1.420525601,0.143839022,-0.898,-1.1241,15.999,0.351,0.409
1621,O853,OA,-0.663474399,-1.395160978,-0.898,-1.12409,15.999,0.351,0.409
1624,O856,OA,-0.663474399,0.656839022,-0.898,-1.1241,15.999,0.351,0.409
1628,O860,OA,1.230525601,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1631,O863,OA,-0.474474399,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1632,O864,OA,-0.853474399,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
389,Ti389,TiA,0.283525601,-1.066160978,-0.971,2.2478,47.867,0.199,13.79
390,Ti390,TiA,0.473525601,0.472839022,-0.971,2.24779,47.867,0.199,13.79
394,Ti394,TiA,0.473525601,1.498839022,-0.971,2.24779,47.867,0.199,13.79
395,Ti395,TiA,0.283525601,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
397,Ti397,TiA,0.662525601,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
399,Ti399,TiA,0.094525601,0.472839022,-0.971,2.24779,47.867,0.199,13.79
402,Ti402,TiA,0.094525601,-0.553160978,-0.971,2.2478,47.867,0.199,13.79
403,Ti403,TiA,0.662525601,0.985839022,-0.971,2.24779,47.867,0.199,13.79
404,Ti404,TiA,-1.231474399,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
407,Ti407,TiA,-0.095474399,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
408,Ti408,TiA,0.851525601,0.472839022,-0.971,2.24779,47.867,0.199,13.79
409,Ti409,TiA,0.473525601,-0.553160978,-0.971,2.2478,47.867,0.199,13.79
410,Ti410,TiA,0.283525601,0.985839022,-0.971,2.24779,47.867,0.199,13.79
413,Ti413,TiA,-0.853474399,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
418,Ti418,TiA,1.041525601,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
420,Ti420,TiA,1.420525601,-1.066160978,-0.971,2.24779,47.867,0.199,13.79
421,Ti421,TiA,0.851525601,1.498839022,-0.971,2.24779,47.867,0.199,13.79
422,Ti422,TiA,-0.474474399,-1.066160978,-0.971,2.2478,47.867,0.199,13.79
423,Ti423,TiA,-0.095474399,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
424,Ti424,TiA,1.230525601,0.472839022,-0.971,2.24779,47.867,0.199,13.79
426,Ti426,TiA,-1.042474399,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
429,Ti429,TiA,0.662525601,-0.040160978,-0.971,2.2478,47.867,0.199,13.79
430,Ti430,TiA,0.094525601,1.498839022,-0.971,2.24779,47.867,0.199,13.79
431,Ti431,TiA,-1.421474399,0.472839022,-0.971,2.24779,47.867,0.199,13.79
432,Ti432,TiA,-1.421474399,1.498839022,-0.971,2.24779,47.867,0.199,13.79
434,Ti434,TiA,-0.284474399,0.472839022,-0.971,2.24779,47.867,0.199,13.79
437,Ti437,TiA,-0.853474399,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
438,Ti438,TiA,-1.231474399,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
439,Ti439,TiA,-1.042474399,1.498839022,-0.971,2.24779,47.867,0.199,13.79
441,Ti441,TiA,-0.284474399,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
442,Ti442,TiA,1.041525601,0.985839022,-0.971,2.2478,47.867,0.199,13.79
445,Ti445,TiA,-0.663474399,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
447,Ti447,TiA,-1.231474399,0.985839022,-0.971,2.24779,47.867,0.199,13.79
448,Ti448,TiA,1.420525601,0.985839022,-0.971,2.24779,47.867,0.199,13.79
453,Ti453,TiA,0.851525601,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
454,Ti454,TiA,-1.421474399,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
455,Ti455,TiA,-1.042474399,0.472839022,-0.971,2.2478,47.867,0.199,13.79
458,Ti458,TiA,-0.095474399,0.985839022,-0.971,2.24779,47.867,0.199,13.79
459,Ti459,TiA,-0.663474399,0.472839022,-0.971,2.24779,47.867,0.199,13.79
463,Ti463,TiA,1.230525601,1.498839022,-0.971,2.24779,47.867,0.199,13.79
466,Ti466,TiA,-0.474474399,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
468,Ti468,TiA,1.230525601,-0.553160978,-0.971,2.24779,47.867,0.199,13.79
472,Ti472,TiA,1.041525601,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
473,Ti473,TiA,1.420525601,-0.040160978,-0.971,2.24779,47.867,0.199,13.79
474,Ti474,TiA,-0.284474399,1.498839022,-0.971,2.24779,47.867,0.199,13.79
475,Ti475,TiA,-0.663474399,1.498839022,-0.971,2.2478,47.867,0.199,13.79
477,Ti477,TiA,-0.474474399,0.985839022,-0.971,2.24779,47.867,0.199,13.79
480,Ti480,TiA,-0.853474399,0.985839022,-0.971,2.24779,47.867,0.199,13.79
1637,O869,OA,0.473525601,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1638,O870,OA,0.283525601,0.435839022,-0.986,-1.12409,15.999,0.351,0.409
1641,O873,OA,0.094525601,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1643,O875,OA,0.662525601,0.435839022,-0.986,-1.12409,15.999,0.351,0.409
1646,O878,OA,0.283525601,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1647,O879,OA,0.473525601,0.948839022,-0.986,-1.12409,15.999,0.351,0.409
1650,O882,OA,0.851525601,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1651,O883,OA,0.662525601,1.461839022,-0.986,-1.12409,15.999,0.351,0.409
1653,O885,OA,0.094525601,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1655,O887,OA,-1.042474399,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1657,O889,OA,0.473525601,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1658,O890,OA,0.283525601,1.461839022,-0.986,-1.1241,15.999,0.351,0.409
1659,O891,OA,-1.421474399,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1662,O894,OA,-0.095474399,0.435839022,-0.986,-1.1241,15.999,0.351,0.409
1666,O898,OA,-0.095474399,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1667,O899,OA,1.230525601,-1.104160978,-0.986,-1.1241,15.999,0.351,0.409
1668,O900,OA,0.851525601,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1669,O901,OA,-0.284474399,-1.104160978,-0.986,-1.12409,15.999,0.351,0.409
1672,O904,OA,1.041525601,0.435839022,-0.986,-1.1241,15.999,0.351,0.409
1673,O905,OA,-0.663474399,-1.104160978,-0.986,-1.12409,15.999,0.351,0.409
1675,O907,OA,0.662525601,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1677,O909,OA,-0.853474399,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1678,O910,OA,1.420525601,0.435839022,-0.986,-1.12409,15.999,0.351,0.409
1680,O912,OA,0.094525601,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1681,O913,OA,-1.231474399,1.461839022,-0.986,-1.1241,15.999,0.351,0.409
1682,O914,OA,-1.042474399,-0.077160978,-0.986,-1.12409,15.999,0.351,0.409
1683,O915,OA,-1.231474399,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1685,O917,OA,-0.474474399,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1686,O918,OA,-1.231474399,0.435839022,-0.986,-1.1241,15.999,0.351,0.409
1689,O921,OA,1.230525601,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1692,O924,OA,-1.421474399,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1696,O928,OA,1.041525601,1.461839022,-0.986,-1.12409,15.999,0.351,0.409
1697,O929,OA,-0.474474399,0.435839022,-0.986,-1.1241,15.999,0.351,0.409
1698,O930,OA,-0.284474399,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1699,O931,OA,1.420525601,1.461839022,-0.986,-1.1241,15.999,0.351,0.409
1701,O933,OA,-0.853474399,0.435839022,-0.986,-1.1241,15.999,0.351,0.409
1704,O936,OA,-0.663474399,-0.077160978,-0.986,-1.12409,15.999,0.351,0.409
1706,O938,OA,0.851525601,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1708,O940,OA,1.041525601,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1709,O941,OA,-0.095474399,1.461839022,-0.986,-1.12409,15.999,0.351,0.409
1710,O942,OA,1.420525601,-0.591160978,-0.986,-1.1241,15.999,0.351,0.409
1712,O944,OA,-1.421474399,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1717,O949,OA,-0.284474399,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1718,O950,OA,-0.853474399,1.461839022,-0.986,-1.12409,15.999,0.351,0.409
1721,O953,OA,-1.042474399,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1725,O957,OA,1.230525601,-0.077160978,-0.986,-1.1241,15.999,0.351,0.409
1726,O958,OA,-0.474474399,1.461839022,-0.986,-1.12409,15.999,0.351,0.409
1728,O960,OA,-0.663474399,0.948839022,-0.986,-1.1241,15.999,0.351,0.409
1735,O967,OA,0.283525601,-1.251160978,-1.044,-1.12409,15.999,0.351,0.409
1736,O968,OA,0.473525601,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1737,O969,OA,0.662525601,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1738,O970,OA,0.473525601,1.314839022,-1.044,-1.1241,15.999,0.351,0.409
1739,O971,OA,0.094525601,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1740,O972,OA,0.283525601,-0.224160978,-1.044,-1.12409,15.999,0.351,0.409
1741,O973,OA,0.094525601,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1742,O974,OA,0.662525601,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1744,O976,OA,0.473525601,-0.737160978,-1.044,-1.12409,15.999,0.351,0.409
1746,O978,OA,0.283525601,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1751,O983,OA,-1.231474399,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1758,O990,OA,-1.042474399,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1759,O991,OA,-0.095474399,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1760,O992,OA,0.851525601,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1761,O993,OA,1.041525601,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1763,O995,OA,1.420525601,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1765,O997,OA,0.851525601,1.314839022,-1.044,-1.1241,15.999,0.351,0.409
1766,O998,OA,-0.853474399,-1.251160978,-1.044,-1.12409,15.999,0.351,0.409
1767,O999,OA,-0.095474399,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1769,O1001,OA,-0.284474399,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1770,O1002,OA,1.041525601,0.801839022,-1.044,-1.12409,15.999,0.351,0.409
1771,O1003,OA,0.662525601,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1775,O1007,OA,-0.663474399,-0.737160978,-1.044,-1.12409,15.999,0.351,0.409
1776,O1008,OA,0.094525601,1.314839022,-1.044,-1.1241,15.999,0.351,0.409
1779,O1011,OA,-0.284474399,0.288839022,-1.044,-1.12409,15.999,0.351,0.409
1780,O1012,OA,-1.421474399,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1782,O1014,OA,-0.474474399,-1.251160978,-1.044,-1.1241,15.999,0.351,0.409
1783,O1015,OA,-1.421474399,1.314839022,-1.044,-1.1241,15.999,0.351,0.409
1785,O1017,OA,-0.853474399,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1786,O1018,OA,1.230525601,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1787,O1019,OA,0.851525601,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1788,O1020,OA,1.420525601,0.801839022,-1.044,-1.12409,15.999,0.351,0.409
1791,O1023,OA,-1.421474399,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1792,O1024,OA,-1.231474399,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1794,O1026,OA,-1.042474399,0.288839022,-1.044,-1.1241,15.999,0.351,0.409
1796,O1028,OA,-0.095474399,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1798,O1030,OA,-1.231474399,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1800,O1032,OA,-1.042474399,1.314839022,-1.044,-1.1241,15.999,0.351,0.409
1801,O1033,OA,-0.663474399,0.288839022,-1.044,-1.12409,15.999,0.351,0.409
1804,O1036,OA,1.230525601,-0.737160978,-1.044,-1.1241,15.999,0.351,0.409
1806,O1038,OA,1.230525601,1.314839022,-1.044,-1.12409,15.999,0.351,0.409
1808,O1040,OA,-0.474474399,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1816,O1048,OA,1.041525601,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1817,O1049,OA,-0.474474399,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1818,O1050,OA,1.420525601,-0.224160978,-1.044,-1.1241,15.999,0.351,0.409
1819,O1051,OA,-0.284474399,1.314839022,-1.044,-1.12409,15.999,0.351,0.409
1822,O1054,OA,-0.853474399,0.801839022,-1.044,-1.1241,15.999,0.351,0.409
1823,O1055,OA,-0.663474399,1.314839022,-1.044,-1.12409,15.999,0.351,0.409
485,Ti485,TiA,0.473525601,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
486,Ti486,TiA,0.283525601,0.250839022,-1.059,2.24779,47.867,0.199,13.79
488,Ti488,TiA,0.283525601,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
489,Ti489,TiA,0.473525601,0.763839022,-1.059,2.2478,47.867,0.199,13.79
495,Ti495,TiA,0.662525601,1.277839022,-1.059,2.2478,47.867,0.199,13.79
496,Ti496,TiA,0.851525601,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
497,Ti497,TiA,0.094525601,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
498,Ti498,TiA,0.662525601,0.250839022,-1.059,2.24779,47.867,0.199,13.79
499,Ti499,TiA,0.094525601,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
502,Ti502,TiA,0.473525601,-0.262160978,-1.059,2.2478,47.867,0.199,13.79
503,Ti503,TiA,0.283525601,1.277839022,-1.059,2.24779,47.867,0.199,13.79
504,Ti504,TiA,-0.095474399,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
505,Ti505,TiA,0.851525601,0.763839022,-1.059,2.24779,47.867,0.199,13.79
508,Ti508,TiA,0.662525601,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
510,Ti510,TiA,-1.421474399,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
511,Ti511,TiA,-0.095474399,0.250839022,-1.059,2.24779,47.867,0.199,13.79
514,Ti514,TiA,0.094525601,0.763839022,-1.059,2.24779,47.867,0.199,13.79
515,Ti515,TiA,-0.853474399,-0.775160978,-1.059,2.2478,47.867,0.199,13.79
516,Ti516,TiA,-1.042474399,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
517,Ti517,TiA,-1.231474399,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
518,Ti518,TiA,-0.474474399,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
522,Ti522,TiA,1.230525601,0.763839022,-1.059,2.2478,47.867,0.199,13.79
529,Ti529,TiA,-1.042474399,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
531,Ti531,TiA,-1.231474399,0.250839022,-1.059,2.24779,47.867,0.199,13.79
532,Ti532,TiA,-1.421474399,0.763839022,-1.059,2.24779,47.867,0.199,13.79
534,Ti534,TiA,1.041525601,-0.775160978,-1.059,2.24779,47.867,0.199,13.79
535,Ti535,TiA,1.420525601,-0.775160978,-1.059,2.2478,47.867,0.199,13.79
537,Ti537,TiA,1.230525601,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
538,Ti538,TiA,-1.231474399,1.277839022,-1.059,2.24779,47.867,0.199,13.79
539,Ti539,TiA,-0.853474399,0.250839022,-1.059,2.24779,47.867,0.199,13.79
544,Ti544,TiA,1.041525601,1.277839022,-1.059,2.24779,47.867,0.199,13.79
545,Ti545,TiA,-0.284474399,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
546,Ti546,TiA,1.041525601,0.250839022,-1.059,2.24779,47.867,0.199,13.79
547,Ti547,TiA,-0.284474399,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
548,Ti548,TiA,1.420525601,1.277839022,-1.059,2.2478,47.867,0.199,13.79
550,Ti550,TiA,-0.663474399,-1.288160978,-1.059,2.24779,47.867,0.199,13.79
551,Ti551,TiA,-0.663474399,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
554,Ti554,TiA,-0.284474399,0.763839022,-1.059,2.24779,47.867,0.199,13.79
555,Ti555,TiA,1.420525601,0.250839022,-1.059,2.2478,47.867,0.199,13.79
556,Ti556,TiA,-0.474474399,0.250839022,-1.059,2.24779,47.867,0.199,13.79
557,Ti557,TiA,0.851525601,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
559,Ti559,TiA,-0.095474399,1.277839022,-1.059,2.24779,47.867,0.199,13.79
561,Ti561,TiA,-1.421474399,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
565,Ti565,TiA,-1.042474399,0.763839022,-1.059,2.24779,47.867,0.199,13.79
570,Ti570,TiA,-0.663474399,0.763839022,-1.059,2.24779,47.867,0.199,13.79
573,Ti573,TiA,1.230525601,-0.262160978,-1.059,2.24779,47.867,0.199,13.79
575,Ti575,TiA,-0.853474399,1.277839022,-1.059,2.2478,47.867,0.199,13.79
576,Ti576,TiA,-0.474474399,1.277839022,-1.059,2.24779,47.867,0.199,13.79
1830,O1062,OA,0.283525601,-0.959160978,-1.132,-1.1241,15.999,0.351,0.409
1831,O1063,OA,0.473525601,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1833,O1065,OA,0.473525601,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1834,O1066,OA,0.283525601,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1838,O1070,OA,0.662525601,-0.959160978,-1.132,-1.1241,15.999,0.351,0.409
1841,O1073,OA,0.662525601,1.092839022,-1.132,-1.12409,15.999,0.351,0.409
1842,O1074,OA,0.094525601,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1844,O1076,OA,-0.095474399,-0.959160978,-1.132,-1.1241,15.999,0.351,0.409
1845,O1077,OA,0.473525601,-0.446160978,-1.132,-1.12409,15.999,0.351,0.409
1846,O1078,OA,0.851525601,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1847,O1079,OA,0.094525601,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1849,O1081,OA,0.283525601,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1851,O1083,OA,-1.231474399,-0.959160978,-1.132,-1.1241,15.999,0.351,0.409
1854,O1086,OA,-0.853474399,-0.959160978,-1.132,-1.12409,15.999,0.351,0.409
1855,O1087,OA,0.851525601,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1856,O1088,OA,0.662525601,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1859,O1091,OA,0.094525601,-1.472160978,-1.132,-1.12409,15.999,0.351,0.409
1862,O1094,OA,-0.095474399,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1863,O1095,OA,-0.474474399,-0.959160978,-1.132,-1.12409,15.999,0.351,0.409
1865,O1097,OA,-1.421474399,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1866,O1098,OA,1.230525601,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1867,O1099,OA,1.041525601,-0.959160978,-1.132,-1.12409,15.999,0.351,0.409
1868,O1100,OA,-1.042474399,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1870,O1102,OA,1.420525601,-0.959160978,-1.132,-1.1241,15.999,0.351,0.409
1871,O1103,OA,-1.421474399,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1873,O1105,OA,-1.042474399,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1877,O1109,OA,-1.231474399,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1878,O1110,OA,-0.853474399,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1880,O1112,OA,-0.284474399,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1882,O1114,OA,1.041525601,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1883,O1115,OA,-0.284474399,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1886,O1118,OA,-1.231474399,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1888,O1120,OA,-0.663474399,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1889,O1121,OA,1.420525601,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1891,O1123,OA,0.851525601,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1893,O1125,OA,-1.421474399,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1897,O1129,OA,-0.095474399,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1898,O1130,OA,1.230525601,-1.472160978,-1.132,-1.12409,15.999,0.351,0.409
1899,O1131,OA,-1.042474399,0.579839022,-1.132,-1.1241,15.999,0.351,0.409
1905,O1137,OA,-0.474474399,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1907,O1139,OA,-0.663474399,0.579839022,-1.132,-1.12409,15.999,0.351,0.409
1909,O1141,OA,1.041525601,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1910,O1142,OA,-0.284474399,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1911,O1143,OA,1.420525601,0.066839022,-1.132,-1.1241,15.999,0.351,0.409
1914,O1146,OA,-0.663474399,-1.472160978,-1.132,-1.1241,15.999,0.351,0.409
1915,O1147,OA,1.230525601,-0.446160978,-1.132,-1.1241,15.999,0.351,0.409
1917,O1149,OA,-0.474474399,1.092839022,-1.132,-1.1241,15.999,0.351,0.409
1920,O1152,OA,-0.853474399,1.092839022,-1.132,-1.12409,15.999,0.351,0.409
1925,O1157,OA,0.473525601,-1.255160978,-1.25,-1.12409,15.999,0.351,0.409
1926,O1158,OA,0.473525601,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
1927,O1159,OA,0.283525601,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1930,O1162,OA,0.283525601,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1935,O1167,OA,0.662525601,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
1937,O1169,OA,0.851525601,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1938,O1170,OA,0.094525601,-0.229160978,-1.25,-1.12409,15.999,0.351,0.409
1939,O1171,OA,0.662525601,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1940,O1172,OA,0.283525601,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
1941,O1173,OA,0.094525601,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1942,O1174,OA,0.851525601,0.796839022,-1.25,-1.12409,15.999,0.351,0.409
1943,O1175,OA,0.473525601,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
1945,O1177,OA,-0.095474399,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1946,O1178,OA,0.662525601,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1951,O1183,OA,-1.421474399,-1.255160978,-1.25,-1.12409,15.999,0.351,0.409
1953,O1185,OA,0.094525601,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
1954,O1186,OA,-0.095474399,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1955,O1187,OA,-0.853474399,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1956,O1188,OA,-1.231474399,-0.742160978,-1.25,-1.12409,15.999,0.351,0.409
1957,O1189,OA,-1.042474399,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1958,O1190,OA,-0.474474399,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1962,O1194,OA,1.230525601,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
1967,O1199,OA,-1.042474399,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
1972,O1204,OA,1.041525601,-0.742160978,-1.25,-1.1241,15.999,0.351,0.409
1973,O1205,OA,1.420525601,-0.742160978,-1.25,-1.12409,15.999,0.351,0.409
1974,O1206,OA,-1.421474399,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
1975,O1207,OA,-1.231474399,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1976,O1208,OA,1.230525601,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1978,O1210,OA,-1.231474399,1.309839022,-1.25,-1.12409,15.999,0.351,0.409
1980,O1212,OA,1.041525601,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
1982,O1214,OA,-0.853474399,0.283839022,-1.25,-1.12409,15.999,0.351,0.409
1983,O1215,OA,-0.284474399,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
1988,O1220,OA,1.420525601,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
1989,O1221,OA,1.041525601,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1990,O1222,OA,-0.663474399,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
1992,O1224,OA,-0.284474399,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1993,O1225,OA,-0.284474399,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
1994,O1226,OA,-0.663474399,-1.255160978,-1.25,-1.1241,15.999,0.351,0.409
1995,O1227,OA,0.851525601,-0.229160978,-1.25,-1.12409,15.999,0.351,0.409
1996,O1228,OA,1.420525601,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1997,O1229,OA,-0.474474399,0.283839022,-1.25,-1.1241,15.999,0.351,0.409
1999,O1231,OA,-0.095474399,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
2001,O1233,OA,-1.421474399,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
2005,O1237,OA,-1.042474399,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
2010,O1242,OA,-0.663474399,0.796839022,-1.25,-1.1241,15.999,0.351,0.409
2011,O1243,OA,1.230525601,-0.229160978,-1.25,-1.1241,15.999,0.351,0.409
2015,O1247,OA,-0.853474399,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
2016,O1248,OA,-0.474474399,1.309839022,-1.25,-1.1241,15.999,0.351,0.409
582,Ti582,TiA,0.473525601,0.612839022,-1.323,2.2478,47.867,0.199,13.79
583,Ti583,TiA,0.473525601,-1.440160978,-1.323,2.24779,47.867,0.199,13.79
584,Ti584,TiA,0.283525601,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
587,Ti587,TiA,0.283525601,0.099839022,-1.323,2.24779,47.867,0.199,13.79
590,Ti590,TiA,0.662525601,1.125839022,-1.323,2.24779,47.867,0.199,13.79
591,Ti591,TiA,0.662525601,-0.926160978,-1.323,2.24779,47.867,0.199,13.79
595,Ti595,TiA,0.851525601,0.612839022,-1.323,2.2478,47.867,0.199,13.79
