# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0021505,0.0002823,-0.1227757,-0.0021505,-0.0014000,-0.0056978
1.3850000,1.3850000,1.3850000,-0.0021268,0.0002808,-0.1221018,-0.0021268,-0.0013824,-0.0056384
1.3875000,1.3875000,1.3875000,-0.0021033,0.0002793,-0.1214329,-0.0021033,-0.0013651,-0.0055797
1.3900000,1.3900000,1.3900000,-0.0020802,0.0002778,-0.1207688,-0.0020802,-0.0013480,-0.0055218
1.3925000,1.3925000,1.3925000,-0.0020574,0.0002763,-0.1201096,-0.0020574,-0.0013311,-0.0054645
1.3950000,1.3950000,1.3950000,-0.0020349,0.0002748,-0.1194552,-0.0020349,-0.0013145,-0.0054080
1.3975000,1.3975000,1.3975000,-0.0020127,0.0002733,-0.1188056,-0.0020127,-0.0012981,-0.0053522
1.4000000,1.4000000,1.4000000,-0.0019907,0.0002719,-0.1181607,-0.0019907,-0.0012819,-0.0052971
1.4025000,1.4025000,1.4025000,-0.0019690,0.0002705,-0.1175205,-0.0019690,-0.0012659,-0.0052427
1.4050000,1.4050000,1.4050000,-0.0019476,0.0002690,-0.1168849,-0.0019476,-0.0012502,-0.0051889
1.4075000,1.4075000,1.4075000,-0.0019265,0.0002676,-0.1162538,-0.0019265,-0.0012346,-0.0051358
1.4100000,1.4100000,1.4100000,-0.0019057,0.0002662,-0.1156274,-0.0019057,-0.0012193,-0.0050834
1.4125000,1.4125000,1.4125000,-0.0018851,0.0002648,-0.1150054,-0.0018851,-0.0012041,-0.0050316
1.4150000,1.4150000,1.4150000,-0.0018647,0.0002634,-0.1143880,-0.0018647,-0.0011892,-0.0049804
1.4175000,1.4175000,1.4175000,-0.0018447,0.0002620,-0.1137749,-0.0018447,-0.0011744,-0.0049299
1.4200000,1.4200000,1.4200000,-0.0018248,0.0002607,-0.1131663,-0.0018248,-0.0011599,-0.0048800
1.4225000,1.4225000,1.4225000,-0.0018053,0.0002593,-0.1125620,-0.0018053,-0.0011455,-0.0048307
1.4250000,1.4250000,1.4250000,-0.0017859,0.0002579,-0.1119620,-0.0017859,-0.0011314,-0.0047820
1.4275000,1.4275000,1.4275000,-0.0017668,0.0002566,-0.1113662,-0.0017668,-0.0011174,-0.0047339
1.4300000,1.4300000,1.4300000,-0.0017480,0.0002553,-0.1107747,-0.0017480,-0.0011036,-0.0046863
1.4325000,1.4325000,1.4325000,-0.0017294,0.0002539,-0.1101874,-0.0017294,-0.0010900,-0.0046394
1.4350000,1.4350000,1.4350000,-0.0017110,0.0002526,-0.1096043,-0.0017110,-0.0010765,-0.0045930
1.4375000,1.4375000,1.4375000,-0.0016928,0.0002513,-0.1090253,-0.0016928,-0.0010633,-0.0045472
1.4400000,1.4400000,1.4400000,-0.0016749,0.0002500,-0.1084503,-0.0016749,-0.0010502,-0.0045019
1.4425000,1.4425000,1.4425000,-0.0016572,0.0002487,-0.1078795,-0.0016572,-0.0010373,-0.0044572
1.4450000,1.4450000,1.4450000,-0.0016397,0.0002475,-0.1073126,-0.0016397,-0.0010245,-0.0044130
1.4475000,1.4475000,1.4475000,-0.0016224,0.0002462,-0.1067497,-0.0016224,-0.0010119,-0.0043693
1.4500000,1.4500000,1.4500000,-0.0016054,0.0002449,-0.1061908,-0.0016054,-0.0009995,-0.0043262
1.4525000,1.4525000,1.4525000,-0.0015885,0.0002437,-0.1056357,-0.0015885,-0.0009872,-0.0042836
1.4550000,1.4550000,1.4550000,-0.0015719,0.0002424,-0.1050846,-0.0015719,-0.0009751,-0.0042414
1.4575000,1.4575000,1.4575000,-0.0015554,0.0002412,-0.1045372,-0.0015554,-0.0009632,-0.0041998
1.4600000,1.4600000,1.4600000,-0.0015392,0.0002400,-0.1039937,-0.0015392,-0.0009514,-0.0041587
1.4625000,1.4625000,1.4625000,-0.0015231,0.0002388,-0.1034540,-0.0015231,-0.0009397,-0.0041181
1.4650000,1.4650000,1.4650000,-0.0015073,0.0002375,-0.1029180,-0.0015073,-0.0009283,-0.0040779
1.4675000,1.4675000,1.4675000,-0.0014916,0.0002363,-0.1023857,-0.0014916,-0.0009169,-0.0040382
1.4700000,1.4700000,1.4700000,-0.0014762,0.0002351,-0.1018571,-0.0014762,-0.0009057,-0.0039990
1.4725000,1.4725000,1.4725000,-0.0014609,0.0002340,-0.1013321,-0.0014609,-0.0008947,-0.0039602
1.4750000,1.4750000,1.4750000,-0.0014458,0.0002328,-0.1008108,-0.0014458,-0.0008837,-0.0039219
1.4775000,1.4775000,1.4775000,-0.0014309,0.0002316,-0.1002930,-0.0014309,-0.0008730,-0.0038841
1.4800000,1.4800000,1.4800000,-0.0014161,0.0002305,-0.0997788,-0.0014161,-0.0008623,-0.0038467
1.4825000,1.4825000,1.4825000,-0.0014016,0.0002293,-0.0992681,-0.0014016,-0.0008518,-0.0038097
1.4850000,1.4850000,1.4850000,-0.0013872,0.0002281,-0.0987608,-0.0013872,-0.0008415,-0.0037731
1.4875000,1.4875000,1.4875000,-0.0013730,0.0002270,-0.0982571,-0.0013730,-0.0008312,-0.0037370
1.4900000,1.4900000,1.4900000,-0.0013590,0.0002259,-0.0977568,-0.0013590,-0.0008211,-0.0037013
1.4925000,1.4925000,1.4925000,-0.0013451,0.0002248,-0.0972599,-0.0013451,-0.0008111,-0.0036660
1.4950000,1.4950000,1.4950000,-0.0013314,0.0002236,-0.0967663,-0.0013314,-0.0008013,-0.0036311
1.4975000,1.4975000,1.4975000,-0.0013178,0.0002225,-0.0962761,-0.0013178,-0.0007916,-0.0035967
1.5000000,1.5000000,1.5000000,-0.0013045,0.0002214,-0.0957892,-0.0013045,-0.0007819,-0.0035626
1.5025000,1.5025000,1.5025000,-0.0012912,0.0002203,-0.0953056,-0.0012912,-0.0007725,-0.0035289
1.5050000,1.5050000,1.5050000,-0.0012782,0.0002192,-0.0948253,-0.0012782,-0.0007631,-0.0034956
1.5075000,1.5075000,1.5075000,-0.0012653,0.0002182,-0.0943482,-0.0012653,-0.0007538,-0.0034626
1.5100000,1.5100000,1.5100000,-0.0012525,0.0002171,-0.0938743,-0.0012525,-0.0007447,-0.0034301
1.5125000,1.5125000,1.5125000,-0.0012399,0.0002160,-0.0934036,-0.0012399,-0.0007357,-0.0033979
1.5150000,1.5150000,1.5150000,-0.0012274,0.0002150,-0.0929360,-0.0012274,-0.0007268,-0.0033661
1.5175000,1.5175000,1.5175000,-0.0012151,0.0002139,-0.0924716,-0.0012151,-0.0007180,-0.0033346
1.5200000,1.5200000,1.5200000,-0.0012030,0.0002129,-0.0920103,-0.0012030,-0.0007093,-0.0033035
1.5225000,1.5225000,1.5225000,-0.0011909,0.0002118,-0.0915520,-0.0011909,-0.0007007,-0.0032728
1.5250000,1.5250000,1.5250000,-0.0011790,0.0002108,-0.0910968,-0.0011790,-0.0006923,-0.0032424
1.5275000,1.5275000,1.5275000,-0.0011673,0.0002098,-0.0906446,-0.0011673,-0.0006839,-0.0032123
1.5300000,1.5300000,1.5300000,-0.0011557,0.0002087,-0.0901954,-0.0011557,-0.0006756,-0.0031826
1.5325000,1.5325000,1.5325000,-0.0011442,0.0002077,-0.0897492,-0.0011442,-0.0006675,-0.0031532
1.5350000,1.5350000,1.5350000,-0.0011329,0.0002067,-0.0893059,-0.0011329,-0.0006594,-0.0031242
1.5375000,1.5375000,1.5375000,-0.0011216,0.0002057,-0.0888655,-0.0011216,-0.0006515,-0.0030955
1.5400000,1.5400000,1.5400000,-0.0011106,0.0002047,-0.0884281,-0.0011106,-0.0006436,-0.0030670
1.5425000,1.5425000,1.5425000,-0.0010996,0.0002038,-0.0879935,-0.0010996,-0.0006359,-0.0030390
1.5450000,1.5450000,1.5450000,-0.0010888,0.0002028,-0.0875617,-0.0010888,-0.0006282,-0.0030112
1.5475000,1.5475000,1.5475000,-0.0010781,0.0002018,-0.0871328,-0.0010781,-0.0006206,-0.0029837
1.5500000,1.5500000,1.5500000,-0.0010675,0.0002008,-0.0867068,-0.0010675,-0.0006131,-0.0029565
1.5525000,1.5525000,1.5525000,-0.0010570,0.0001999,-0.0862834,-0.0010570,-0.0006058,-0.0029297
1.5550000,1.5550000,1.5550000,-0.0010467,0.0001989,-0.0858629,-0.0010467,-0.0005985,-0.0029031
1.5575000,1.5575000,1.5575000,-0.0010365,0.0001980,-0.0854451,-0.0010365,-0.0005913,-0.0028768
1.5600000,1.5600000,1.5600000,-0.0010264,0.0001970,-0.0850300,-0.0010264,-0.0005841,-0.0028508
1.5625000,1.5625000,1.5625000,-0.0010164,0.0001961,-0.0846176,-0.0010164,-0.0005771,-0.0028251
1.5650000,1.5650000,1.5650000,-0.0010065,0.0001952,-0.0842078,-0.0010065,-0.0005702,-0.0027997
1.5675000,1.5675000,1.5675000,-0.0009967,0.0001942,-0.0838007,-0.0009967,-0.0005633,-0.0027746
1.5700000,1.5700000,1.5700000,-0.0009871,0.0001933,-0.0833963,-0.0009871,-0.0005565,-0.0027497
1.5725000,1.5725000,1.5725000,-0.0009775,0.0001924,-0.0829944,-0.0009775,-0.0005498,-0.0027251
1.5750000,1.5750000,1.5750000,-0.0009681,0.0001915,-0.0825951,-0.0009681,-0.0005432,-0.0027008
1.5775000,1.5775000,1.5775000,-0.0009588,0.0001906,-0.0821984,-0.0009588,-0.0005367,-0.0026767
1.5800000,1.5800000,1.5800000,-0.0009495,0.0001897,-0.0818043,-0.0009495,-0.0005302,-0.0026529
1.5825000,1.5825000,1.5825000,-0.0009404,0.0001888,-0.0814126,-0.0009404,-0.0005239,-0.0026294
1.5850000,1.5850000,1.5850000,-0.0009314,0.0001879,-0.0810235,-0.0009314,-0.0005176,-0.0026061
1.5875000,1.5875000,1.5875000,-0.0009225,0.0001870,-0.0806368,-0.0009225,-0.0005113,-0.0025830
1.5900000,1.5900000,1.5900000,-0.0009137,0.0001862,-0.0802526,-0.0009137,-0.0005052,-0.0025602
1.5925000,1.5925000,1.5925000,-0.0009049,0.0001853,-0.0798709,-0.0009049,-0.0004991,-0.0025377
1.5950000,1.5950000,1.5950000,-0.0008963,0.0001844,-0.0794916,-0.0008963,-0.0004931,-0.0025154
1.5975000,1.5975000,1.5975000,-0.0008878,0.0001836,-0.0791147,-0.0008878,-0.0004872,-0.0024933
