# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0029497,-0.0031137,-0.1631861,-0.0029497,-0.0083292,-0.0020294
1.3475000,1.3475000,1.3475000,-0.0029166,-0.0030969,-0.1622670,-0.0029166,-0.0082692,-0.0019773
1.3500000,1.3500000,1.3500000,-0.0028839,-0.0030802,-0.1613549,-0.0028839,-0.0082098,-0.0019259
1.3525000,1.3525000,1.3525000,-0.0028517,-0.0030636,-0.1604496,-0.0028517,-0.0081510,-0.0018754
1.3550000,1.3550000,1.3550000,-0.0028198,-0.0030471,-0.1595511,-0.0028198,-0.0080928,-0.0018257
1.3575000,1.3575000,1.3575000,-0.0027884,-0.0030308,-0.1586593,-0.0027884,-0.0080351,-0.0017769
1.3600000,1.3600000,1.3600000,-0.0027574,-0.0030145,-0.1577741,-0.0027574,-0.0079781,-0.0017288
1.3625000,1.3625000,1.3625000,-0.0027267,-0.0029984,-0.1568956,-0.0027267,-0.0079215,-0.0016814
1.3650000,1.3650000,1.3650000,-0.0026965,-0.0029824,-0.1560236,-0.0026965,-0.0078656,-0.0016349
1.3675000,1.3675000,1.3675000,-0.0026667,-0.0029665,-0.1551580,-0.0026667,-0.0078102,-0.0015891
1.3700000,1.3700000,1.3700000,-0.0026373,-0.0029507,-0.1542989,-0.0026373,-0.0077553,-0.0015440
1.3725000,1.3725000,1.3725000,-0.0026082,-0.0029350,-0.1534461,-0.0026082,-0.0077009,-0.0014997
1.3750000,1.3750000,1.3750000,-0.0025795,-0.0029195,-0.1525997,-0.0025795,-0.0076471,-0.0014560
1.3775000,1.3775000,1.3775000,-0.0025512,-0.0029040,-0.1517594,-0.0025512,-0.0075938,-0.0014131
1.3800000,1.3800000,1.3800000,-0.0025232,-0.0028887,-0.1509254,-0.0025232,-0.0075410,-0.0013709
1.3825000,1.3825000,1.3825000,-0.0024956,-0.0028734,-0.1500974,-0.0024956,-0.0074887,-0.0013294
1.3850000,1.3850000,1.3850000,-0.0024684,-0.0028583,-0.1492756,-0.0024684,-0.0074370,-0.0012885
1.3875000,1.3875000,1.3875000,-0.0024415,-0.0028433,-0.1484597,-0.0024415,-0.0073857,-0.0012483
1.3900000,1.3900000,1.3900000,-0.0024149,-0.0028284,-0.1476498,-0.0024149,-0.0073349,-0.0012087
1.3925000,1.3925000,1.3925000,-0.0023887,-0.0028135,-0.1468458,-0.0023887,-0.0072846,-0.0011698
1.3950000,1.3950000,1.3950000,-0.0023628,-0.0027988,-0.1460476,-0.0023628,-0.0072347,-0.0011315
1.3975000,1.3975000,1.3975000,-0.0023372,-0.0027842,-0.1452552,-0.0023372,-0.0071853,-0.0010938
1.4000000,1.4000000,1.4000000,-0.0023120,-0.0027697,-0.1444686,-0.0023120,-0.0071364,-0.0010567
1.4025000,1.4025000,1.4025000,-0.0022871,-0.0027553,-0.1436877,-0.0022871,-0.0070880,-0.0010202
1.4050000,1.4050000,1.4050000,-0.0022625,-0.0027410,-0.1429124,-0.0022625,-0.0070400,-0.0009844
1.4075000,1.4075000,1.4075000,-0.0022382,-0.0027268,-0.1421426,-0.0022382,-0.0069925,-0.0009490
1.4100000,1.4100000,1.4100000,-0.0022142,-0.0027126,-0.1413784,-0.0022142,-0.0069454,-0.0009143
1.4125000,1.4125000,1.4125000,-0.0021905,-0.0026986,-0.1406197,-0.0021905,-0.0068987,-0.0008801
1.4150000,1.4150000,1.4150000,-0.0021671,-0.0026847,-0.1398665,-0.0021671,-0.0068525,-0.0008465
1.4175000,1.4175000,1.4175000,-0.0021440,-0.0026709,-0.1391186,-0.0021440,-0.0068067,-0.0008134
1.4200000,1.4200000,1.4200000,-0.0021212,-0.0026571,-0.1383761,-0.0021212,-0.0067614,-0.0007809
1.4225000,1.4225000,1.4225000,-0.0020986,-0.0026435,-0.1376388,-0.0020986,-0.0067164,-0.0007489
1.4250000,1.4250000,1.4250000,-0.0020764,-0.0026299,-0.1369068,-0.0020764,-0.0066719,-0.0007174
1.4275000,1.4275000,1.4275000,-0.0020544,-0.0026165,-0.1361800,-0.0020544,-0.0066277,-0.0006864
1.4300000,1.4300000,1.4300000,-0.0020327,-0.0026031,-0.1354584,-0.0020327,-0.0065840,-0.0006559
1.4325000,1.4325000,1.4325000,-0.0020112,-0.0025898,-0.1347418,-0.0020112,-0.0065407,-0.0006259
1.4350000,1.4350000,1.4350000,-0.0019901,-0.0025766,-0.1340304,-0.0019901,-0.0064977,-0.0005964
1.4375000,1.4375000,1.4375000,-0.0019691,-0.0025635,-0.1333239,-0.0019691,-0.0064552,-0.0005674
1.4400000,1.4400000,1.4400000,-0.0019485,-0.0025505,-0.1326224,-0.0019485,-0.0064130,-0.0005389
1.4425000,1.4425000,1.4425000,-0.0019281,-0.0025376,-0.1319258,-0.0019281,-0.0063713,-0.0005108
1.4450000,1.4450000,1.4450000,-0.0019079,-0.0025247,-0.1312341,-0.0019079,-0.0063299,-0.0004831
1.4475000,1.4475000,1.4475000,-0.0018880,-0.0025120,-0.1305473,-0.0018880,-0.0062888,-0.0004560
1.4500000,1.4500000,1.4500000,-0.0018683,-0.0024993,-0.1298653,-0.0018683,-0.0062482,-0.0004292
1.4525000,1.4525000,1.4525000,-0.0018489,-0.0024867,-0.1291880,-0.0018489,-0.0062079,-0.0004029
1.4550000,1.4550000,1.4550000,-0.0018297,-0.0024742,-0.1285154,-0.0018297,-0.0061679,-0.0003770
1.4575000,1.4575000,1.4575000,-0.0018107,-0.0024618,-0.1278475,-0.0018107,-0.0061284,-0.0003516
1.4600000,1.4600000,1.4600000,-0.0017920,-0.0024495,-0.1271843,-0.0017920,-0.0060891,-0.0003266
1.4625000,1.4625000,1.4625000,-0.0017735,-0.0024372,-0.1265256,-0.0017735,-0.0060503,-0.0003019
1.4650000,1.4650000,1.4650000,-0.0017552,-0.0024251,-0.1258715,-0.0017552,-0.0060117,-0.0002777
1.4675000,1.4675000,1.4675000,-0.0017371,-0.0024130,-0.1252219,-0.0017371,-0.0059735,-0.0002539
1.4700000,1.4700000,1.4700000,-0.0017193,-0.0024010,-0.1245768,-0.0017193,-0.0059357,-0.0002304
1.4725000,1.4725000,1.4725000,-0.0017017,-0.0023890,-0.1239361,-0.0017017,-0.0058981,-0.0002074
1.4750000,1.4750000,1.4750000,-0.0016842,-0.0023772,-0.1232998,-0.0016842,-0.0058609,-0.0001847
1.4775000,1.4775000,1.4775000,-0.0016670,-0.0023654,-0.1226679,-0.0016670,-0.0058240,-0.0001624
1.4800000,1.4800000,1.4800000,-0.0016500,-0.0023537,-0.1220403,-0.0016500,-0.0057875,-0.0001405
1.4825000,1.4825000,1.4825000,-0.0016332,-0.0023421,-0.1214169,-0.0016332,-0.0057512,-0.0001189
1.4850000,1.4850000,1.4850000,-0.0016166,-0.0023305,-0.1207979,-0.0016166,-0.0057153,-0.0000977
1.4875000,1.4875000,1.4875000,-0.0016002,-0.0023191,-0.1201830,-0.0016002,-0.0056797,-0.0000768
1.4900000,1.4900000,1.4900000,-0.0015840,-0.0023077,-0.1195724,-0.0015840,-0.0056444,-0.0000563
1.4925000,1.4925000,1.4925000,-0.0015680,-0.0022964,-0.1189658,-0.0015680,-0.0056094,-0.0000361
1.4950000,1.4950000,1.4950000,-0.0015521,-0.0022851,-0.1183634,-0.0015521,-0.0055747,-0.0000163
1.4975000,1.4975000,1.4975000,-0.0015365,-0.0022739,-0.1177650,-0.0015365,-0.0055403,0.0000033
1.5000000,1.5000000,1.5000000,-0.0015210,-0.0022628,-0.1171707,-0.0015210,-0.0055062,0.0000224
1.5025000,1.5025000,1.5025000,-0.0015057,-0.0022518,-0.1165804,-0.0015057,-0.0054724,0.0000413
1.5050000,1.5050000,1.5050000,-0.0014906,-0.0022408,-0.1159941,-0.0014906,-0.0054388,0.0000599
1.5075000,1.5075000,1.5075000,-0.0014757,-0.0022300,-0.1154117,-0.0014757,-0.0054056,0.0000781
1.5100000,1.5100000,1.5100000,-0.0014609,-0.0022191,-0.1148332,-0.0014609,-0.0053726,0.0000961
1.5125000,1.5125000,1.5125000,-0.0014464,-0.0022084,-0.1142585,-0.0014464,-0.0053399,0.0001137
1.5150000,1.5150000,1.5150000,-0.0014319,-0.0021977,-0.1136877,-0.0014319,-0.0053075,0.0001311
1.5175000,1.5175000,1.5175000,-0.0014177,-0.0021871,-0.1131208,-0.0014177,-0.0052754,0.0001482
1.5200000,1.5200000,1.5200000,-0.0014036,-0.0021765,-0.1125575,-0.0014036,-0.0052435,0.0001649
1.5225000,1.5225000,1.5225000,-0.0013897,-0.0021661,-0.1119981,-0.0013897,-0.0052119,0.0001814
1.5250000,1.5250000,1.5250000,-0.0013760,-0.0021557,-0.1114423,-0.0013760,-0.0051805,0.0001976
1.5275000,1.5275000,1.5275000,-0.0013624,-0.0021453,-0.1108902,-0.0013624,-0.0051495,0.0002136
1.5300000,1.5300000,1.5300000,-0.0013489,-0.0021350,-0.1103418,-0.0013489,-0.0051186,0.0002293
1.5325000,1.5325000,1.5325000,-0.0013356,-0.0021248,-0.1097970,-0.0013356,-0.0050881,0.0002447
1.5350000,1.5350000,1.5350000,-0.0013225,-0.0021147,-0.1092558,-0.0013225,-0.0050578,0.0002598
1.5375000,1.5375000,1.5375000,-0.0013095,-0.0021046,-0.1087181,-0.0013095,-0.0050277,0.0002747
1.5400000,1.5400000,1.5400000,-0.0012967,-0.0020946,-0.1081840,-0.0012967,-0.0049979,0.0002893
1.5425000,1.5425000,1.5425000,-0.0012840,-0.0020846,-0.1076534,-0.0012840,-0.0049683,0.0003037
1.5450000,1.5450000,1.5450000,-0.0012715,-0.0020747,-0.1071262,-0.0012715,-0.0049390,0.0003179
1.5475000,1.5475000,1.5475000,-0.0012591,-0.0020649,-0.1066025,-0.0012591,-0.0049099,0.0003318
1.5500000,1.5500000,1.5500000,-0.0012468,-0.0020551,-0.1060823,-0.0012468,-0.0048810,0.0003454
1.5525000,1.5525000,1.5525000,-0.0012347,-0.0020454,-0.1055654,-0.0012347,-0.0048524,0.0003588
1.5550000,1.5550000,1.5550000,-0.0012227,-0.0020357,-0.1050518,-0.0012227,-0.0048240,0.0003720
1.5575000,1.5575000,1.5575000,-0.0012109,-0.0020262,-0.1045416,-0.0012109,-0.0047959,0.0003850
1.5600000,1.5600000,1.5600000,-0.0011992,-0.0020166,-0.1040347,-0.0011992,-0.0047679,0.0003977
1.5625000,1.5625000,1.5625000,-0.0011876,-0.0020072,-0.1035311,-0.0011876,-0.0047402,0.0004103
1.5650000,1.5650000,1.5650000,-0.0011761,-0.0019978,-0.1030308,-0.0011761,-0.0047127,0.0004226
1.5675000,1.5675000,1.5675000,-0.0011648,-0.0019884,-0.1025336,-0.0011648,-0.0046855,0.0004347
1.5700000,1.5700000,1.5700000,-0.0011536,-0.0019791,-0.1020397,-0.0011536,-0.0046584,0.0004465
1.5725000,1.5725000,1.5725000,-0.0011426,-0.0019699,-0.1015490,-0.0011426,-0.0046316,0.0004582
1.5750000,1.5750000,1.5750000,-0.0011316,-0.0019607,-0.1010614,-0.0011316,-0.0046050,0.0004697
1.5775000,1.5775000,1.5775000,-0.0011208,-0.0019516,-0.1005769,-0.0011208,-0.0045786,0.0004809
1.5800000,1.5800000,1.5800000,-0.0011101,-0.0019425,-0.1000955,-0.0011101,-0.0045524,0.0004920
1.5825000,1.5825000,1.5825000,-0.0010995,-0.0019335,-0.0996172,-0.0010995,-0.0045264,0.0005029
1.5850000,1.5850000,1.5850000,-0.0010891,-0.0019245,-0.0991419,-0.0010891,-0.0045006,0.0005135
1.5875000,1.5875000,1.5875000,-0.0010787,-0.0019156,-0.0986697,-0.0010787,-0.0044751,0.0005240
1.5900000,1.5900000,1.5900000,-0.0010685,-0.0019068,-0.0982005,-0.0010685,-0.0044497,0.0005343
1.5925000,1.5925000,1.5925000,-0.0010584,-0.0018980,-0.0977342,-0.0010584,-0.0044245,0.0005444
1.5950000,1.5950000,1.5950000,-0.0010484,-0.0018892,-0.0972709,-0.0010484,-0.0043995,0.0005544
1.5975000,1.5975000,1.5975000,-0.0010385,-0.0018806,-0.0968106,-0.0010385,-0.0043748,0.0005641
