# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0028382,-0.0010529,-0.1431002,-0.0028382,-0.0041899,-0.0049237
1.3425000,1.3425000,1.3425000,-0.0028059,-0.0010471,-0.1422878,-0.0028059,-0.0041533,-0.0048572
1.3450000,1.3450000,1.3450000,-0.0027740,-0.0010414,-0.1414814,-0.0027740,-0.0041171,-0.0047917
1.3475000,1.3475000,1.3475000,-0.0027425,-0.0010356,-0.1406812,-0.0027425,-0.0040814,-0.0047271
1.3500000,1.3500000,1.3500000,-0.0027115,-0.0010300,-0.1398871,-0.0027115,-0.0040460,-0.0046634
1.3525000,1.3525000,1.3525000,-0.0026808,-0.0010244,-0.1390989,-0.0026808,-0.0040111,-0.0046006
1.3550000,1.3550000,1.3550000,-0.0026506,-0.0010188,-0.1383167,-0.0026506,-0.0039765,-0.0045387
1.3575000,1.3575000,1.3575000,-0.0026208,-0.0010132,-0.1375403,-0.0026208,-0.0039424,-0.0044776
1.3600000,1.3600000,1.3600000,-0.0025913,-0.0010077,-0.1367698,-0.0025913,-0.0039086,-0.0044174
1.3625000,1.3625000,1.3625000,-0.0025623,-0.0010023,-0.1360050,-0.0025623,-0.0038752,-0.0043581
1.3650000,1.3650000,1.3650000,-0.0025336,-0.0009968,-0.1352460,-0.0025336,-0.0038422,-0.0042996
1.3675000,1.3675000,1.3675000,-0.0025053,-0.0009914,-0.1344926,-0.0025053,-0.0038096,-0.0042419
1.3700000,1.3700000,1.3700000,-0.0024773,-0.0009861,-0.1337449,-0.0024773,-0.0037774,-0.0041850
1.3725000,1.3725000,1.3725000,-0.0024498,-0.0009808,-0.1330027,-0.0024498,-0.0037455,-0.0041289
1.3750000,1.3750000,1.3750000,-0.0024226,-0.0009755,-0.1322660,-0.0024226,-0.0037139,-0.0040736
1.3775000,1.3775000,1.3775000,-0.0023957,-0.0009703,-0.1315347,-0.0023957,-0.0036827,-0.0040190
1.3800000,1.3800000,1.3800000,-0.0023692,-0.0009651,-0.1308089,-0.0023692,-0.0036519,-0.0039653
1.3825000,1.3825000,1.3825000,-0.0023430,-0.0009599,-0.1300884,-0.0023430,-0.0036214,-0.0039122
1.3850000,1.3850000,1.3850000,-0.0023172,-0.0009548,-0.1293732,-0.0023172,-0.0035913,-0.0038599
1.3875000,1.3875000,1.3875000,-0.0022917,-0.0009497,-0.1286633,-0.0022917,-0.0035615,-0.0038083
1.3900000,1.3900000,1.3900000,-0.0022665,-0.0009447,-0.1279585,-0.0022665,-0.0035320,-0.0037575
1.3925000,1.3925000,1.3925000,-0.0022417,-0.0009397,-0.1272590,-0.0022417,-0.0035028,-0.0037073
1.3950000,1.3950000,1.3950000,-0.0022172,-0.0009347,-0.1265645,-0.0022172,-0.0034740,-0.0036578
1.3975000,1.3975000,1.3975000,-0.0021929,-0.0009297,-0.1258751,-0.0021929,-0.0034454,-0.0036090
1.4000000,1.4000000,1.4000000,-0.0021690,-0.0009248,-0.1251908,-0.0021690,-0.0034172,-0.0035609
1.4025000,1.4025000,1.4025000,-0.0021454,-0.0009199,-0.1245114,-0.0021454,-0.0033893,-0.0035134
1.4050000,1.4050000,1.4050000,-0.0021221,-0.0009151,-0.1238369,-0.0021221,-0.0033617,-0.0034666
1.4075000,1.4075000,1.4075000,-0.0020991,-0.0009103,-0.1231673,-0.0020991,-0.0033344,-0.0034204
1.4100000,1.4100000,1.4100000,-0.0020764,-0.0009055,-0.1225025,-0.0020764,-0.0033074,-0.0033748
1.4125000,1.4125000,1.4125000,-0.0020540,-0.0009008,-0.1218426,-0.0020540,-0.0032807,-0.0033299
1.4150000,1.4150000,1.4150000,-0.0020318,-0.0008961,-0.1211874,-0.0020318,-0.0032543,-0.0032856
1.4175000,1.4175000,1.4175000,-0.0020100,-0.0008914,-0.1205369,-0.0020100,-0.0032282,-0.0032419
1.4200000,1.4200000,1.4200000,-0.0019884,-0.0008868,-0.1198911,-0.0019884,-0.0032023,-0.0031988
1.4225000,1.4225000,1.4225000,-0.0019671,-0.0008821,-0.1192499,-0.0019671,-0.0031767,-0.0031562
1.4250000,1.4250000,1.4250000,-0.0019460,-0.0008776,-0.1186132,-0.0019460,-0.0031514,-0.0031143
1.4275000,1.4275000,1.4275000,-0.0019252,-0.0008730,-0.1179812,-0.0019252,-0.0031264,-0.0030729
1.4300000,1.4300000,1.4300000,-0.0019047,-0.0008685,-0.1173536,-0.0019047,-0.0031016,-0.0030320
1.4325000,1.4325000,1.4325000,-0.0018844,-0.0008640,-0.1167305,-0.0018844,-0.0030771,-0.0029918
1.4350000,1.4350000,1.4350000,-0.0018644,-0.0008596,-0.1161118,-0.0018644,-0.0030529,-0.0029520
1.4375000,1.4375000,1.4375000,-0.0018446,-0.0008551,-0.1154975,-0.0018446,-0.0030289,-0.0029128
1.4400000,1.4400000,1.4400000,-0.0018251,-0.0008507,-0.1148875,-0.0018251,-0.0030052,-0.0028741
1.4425000,1.4425000,1.4425000,-0.0018058,-0.0008464,-0.1142818,-0.0018058,-0.0029817,-0.0028360
1.4450000,1.4450000,1.4450000,-0.0017867,-0.0008420,-0.1136804,-0.0017867,-0.0029584,-0.0027983
1.4475000,1.4475000,1.4475000,-0.0017679,-0.0008377,-0.1130832,-0.0017679,-0.0029354,-0.0027612
1.4500000,1.4500000,1.4500000,-0.0017493,-0.0008335,-0.1124903,-0.0017493,-0.0029127,-0.0027245
1.4525000,1.4525000,1.4525000,-0.0017310,-0.0008292,-0.1119014,-0.0017310,-0.0028901,-0.0026884
1.4550000,1.4550000,1.4550000,-0.0017129,-0.0008250,-0.1113167,-0.0017129,-0.0028679,-0.0026527
1.4575000,1.4575000,1.4575000,-0.0016950,-0.0008208,-0.1107361,-0.0016950,-0.0028458,-0.0026175
1.4600000,1.4600000,1.4600000,-0.0016773,-0.0008166,-0.1101595,-0.0016773,-0.0028240,-0.0025827
1.4625000,1.4625000,1.4625000,-0.0016598,-0.0008125,-0.1095870,-0.0016598,-0.0028024,-0.0025485
1.4650000,1.4650000,1.4650000,-0.0016425,-0.0008084,-0.1090184,-0.0016425,-0.0027810,-0.0025146
1.4675000,1.4675000,1.4675000,-0.0016255,-0.0008043,-0.1084537,-0.0016255,-0.0027598,-0.0024813
1.4700000,1.4700000,1.4700000,-0.0016086,-0.0008003,-0.1078930,-0.0016086,-0.0027389,-0.0024483
1.4725000,1.4725000,1.4725000,-0.0015920,-0.0007962,-0.1073361,-0.0015920,-0.0027181,-0.0024158
1.4750000,1.4750000,1.4750000,-0.0015755,-0.0007922,-0.1067831,-0.0015755,-0.0026976,-0.0023838
1.4775000,1.4775000,1.4775000,-0.0015593,-0.0007883,-0.1062339,-0.0015593,-0.0026773,-0.0023521
1.4800000,1.4800000,1.4800000,-0.0015433,-0.0007843,-0.1056884,-0.0015433,-0.0026572,-0.0023209
1.4825000,1.4825000,1.4825000,-0.0015274,-0.0007804,-0.1051467,-0.0015274,-0.0026373,-0.0022901
1.4850000,1.4850000,1.4850000,-0.0015117,-0.0007765,-0.1046087,-0.0015117,-0.0026176,-0.0022597
1.4875000,1.4875000,1.4875000,-0.0014963,-0.0007727,-0.1040744,-0.0014963,-0.0025981,-0.0022297
1.4900000,1.4900000,1.4900000,-0.0014810,-0.0007688,-0.1035437,-0.0014810,-0.0025788,-0.0022001
1.4925000,1.4925000,1.4925000,-0.0014659,-0.0007650,-0.1030167,-0.0014659,-0.0025597,-0.0021708
1.4950000,1.4950000,1.4950000,-0.0014509,-0.0007612,-0.1024932,-0.0014509,-0.0025407,-0.0021420
1.4975000,1.4975000,1.4975000,-0.0014362,-0.0007574,-0.1019733,-0.0014362,-0.0025220,-0.0021135
1.5000000,1.5000000,1.5000000,-0.0014216,-0.0007537,-0.1014569,-0.0014216,-0.0025035,-0.0020854
1.5025000,1.5025000,1.5025000,-0.0014072,-0.0007500,-0.1009440,-0.0014072,-0.0024851,-0.0020577
1.5050000,1.5050000,1.5050000,-0.0013930,-0.0007463,-0.1004345,-0.0013930,-0.0024669,-0.0020303
1.5075000,1.5075000,1.5075000,-0.0013789,-0.0007426,-0.0999285,-0.0013789,-0.0024489,-0.0020033
1.5100000,1.5100000,1.5100000,-0.0013650,-0.0007390,-0.0994259,-0.0013650,-0.0024311,-0.0019766
1.5125000,1.5125000,1.5125000,-0.0013513,-0.0007354,-0.0989267,-0.0013513,-0.0024134,-0.0019503
1.5150000,1.5150000,1.5150000,-0.0013377,-0.0007318,-0.0984308,-0.0013377,-0.0023960,-0.0019243
1.5175000,1.5175000,1.5175000,-0.0013243,-0.0007282,-0.0979383,-0.0013243,-0.0023787,-0.0018987
1.5200000,1.5200000,1.5200000,-0.0013110,-0.0007246,-0.0974490,-0.0013110,-0.0023615,-0.0018734
1.5225000,1.5225000,1.5225000,-0.0012979,-0.0007211,-0.0969630,-0.0012979,-0.0023445,-0.0018484
1.5250000,1.5250000,1.5250000,-0.0012850,-0.0007176,-0.0964803,-0.0012850,-0.0023277,-0.0018237
1.5275000,1.5275000,1.5275000,-0.0012722,-0.0007141,-0.0960007,-0.0012722,-0.0023111,-0.0017994
1.5300000,1.5300000,1.5300000,-0.0012595,-0.0007107,-0.0955243,-0.0012595,-0.0022946,-0.0017753
1.5325000,1.5325000,1.5325000,-0.0012470,-0.0007072,-0.0950511,-0.0012470,-0.0022783,-0.0017516
1.5350000,1.5350000,1.5350000,-0.0012347,-0.0007038,-0.0945811,-0.0012347,-0.0022621,-0.0017282
1.5375000,1.5375000,1.5375000,-0.0012224,-0.0007004,-0.0941141,-0.0012224,-0.0022461,-0.0017051
1.5400000,1.5400000,1.5400000,-0.0012104,-0.0006971,-0.0936502,-0.0012104,-0.0022303,-0.0016823
1.5425000,1.5425000,1.5425000,-0.0011984,-0.0006937,-0.0931894,-0.0011984,-0.0022146,-0.0016597
1.5450000,1.5450000,1.5450000,-0.0011866,-0.0006904,-0.0927316,-0.0011866,-0.0021990,-0.0016375
1.5475000,1.5475000,1.5475000,-0.0011750,-0.0006871,-0.0922768,-0.0011750,-0.0021836,-0.0016155
1.5500000,1.5500000,1.5500000,-0.0011635,-0.0006838,-0.0918249,-0.0011635,-0.0021683,-0.0015939
1.5525000,1.5525000,1.5525000,-0.0011521,-0.0006805,-0.0913761,-0.0011521,-0.0021532,-0.0015725
1.5550000,1.5550000,1.5550000,-0.0011408,-0.0006773,-0.0909301,-0.0011408,-0.0021382,-0.0015513
1.5575000,1.5575000,1.5575000,-0.0011297,-0.0006740,-0.0904871,-0.0011297,-0.0021234,-0.0015305
1.5600000,1.5600000,1.5600000,-0.0011186,-0.0006708,-0.0900469,-0.0011186,-0.0021087,-0.0015099
1.5625000,1.5625000,1.5625000,-0.0011078,-0.0006677,-0.0896097,-0.0011078,-0.0020942,-0.0014895
1.5650000,1.5650000,1.5650000,-0.0010970,-0.0006645,-0.0891752,-0.0010970,-0.0020797,-0.0014695
1.5675000,1.5675000,1.5675000,-0.0010864,-0.0006614,-0.0887436,-0.0010864,-0.0020655,-0.0014496
1.5700000,1.5700000,1.5700000,-0.0010758,-0.0006582,-0.0883147,-0.0010758,-0.0020513,-0.0014301
1.5725000,1.5725000,1.5725000,-0.0010654,-0.0006551,-0.0878886,-0.0010654,-0.0020373,-0.0014108
1.5750000,1.5750000,1.5750000,-0.0010552,-0.0006520,-0.0874653,-0.0010552,-0.0020234,-0.0013917
1.5775000,1.5775000,1.5775000,-0.0010450,-0.0006490,-0.0870447,-0.0010450,-0.0020096,-0.0013728
1.5800000,1.5800000,1.5800000,-0.0010349,-0.0006459,-0.0866268,-0.0010349,-0.0019960,-0.0013542
1.5825000,1.5825000,1.5825000,-0.0010250,-0.0006429,-0.0862115,-0.0010250,-0.0019825,-0.0013359
1.5850000,1.5850000,1.5850000,-0.0010152,-0.0006399,-0.0857990,-0.0010152,-0.0019691,-0.0013178
1.5875000,1.5875000,1.5875000,-0.0010055,-0.0006369,-0.0853890,-0.0010055,-0.0019559,-0.0012998
1.5900000,1.5900000,1.5900000,-0.0009959,-0.0006339,-0.0849817,-0.0009959,-0.0019427,-0.0012822
1.5925000,1.5925000,1.5925000,-0.0009863,-0.0006310,-0.0845770,-0.0009863,-0.0019297,-0.0012647
1.5950000,1.5950000,1.5950000,-0.0009770,-0.0006280,-0.0841748,-0.0009770,-0.0019168,-0.0012475
1.5975000,1.5975000,1.5975000,-0.0009677,-0.0006251,-0.0837752,-0.0009677,-0.0019040,-0.0012304
