# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3850000,1.3850000,1.3850000,-0.0021013,0.0018181,-0.1217849,-0.0021013,0.0014137,-0.0081343
1.3875000,1.3875000,1.3875000,-0.0020782,0.0018084,-0.1211189,-0.0020782,0.0014157,-0.0080630
1.3900000,1.3900000,1.3900000,-0.0020555,0.0017987,-0.1204577,-0.0020555,0.0014176,-0.0079926
1.3925000,1.3925000,1.3925000,-0.0020330,0.0017892,-0.1198013,-0.0020330,0.0014194,-0.0079230
1.3950000,1.3950000,1.3950000,-0.0020109,0.0017797,-0.1191497,-0.0020109,0.0014211,-0.0078541
1.3975000,1.3975000,1.3975000,-0.0019890,0.0017703,-0.1185029,-0.0019890,0.0014227,-0.0077860
1.4000000,1.4000000,1.4000000,-0.0019674,0.0017609,-0.1178607,-0.0019674,0.0014242,-0.0077188
1.4025000,1.4025000,1.4025000,-0.0019460,0.0017516,-0.1172232,-0.0019460,0.0014255,-0.0076522
1.4050000,1.4050000,1.4050000,-0.0019250,0.0017424,-0.1165902,-0.0019250,0.0014268,-0.0075864
1.4075000,1.4075000,1.4075000,-0.0019042,0.0017332,-0.1159619,-0.0019042,0.0014279,-0.0075214
1.4100000,1.4100000,1.4100000,-0.0018836,0.0017241,-0.1153380,-0.0018836,0.0014289,-0.0074571
1.4125000,1.4125000,1.4125000,-0.0018634,0.0017150,-0.1147187,-0.0018634,0.0014299,-0.0073935
1.4150000,1.4150000,1.4150000,-0.0018433,0.0017061,-0.1141038,-0.0018433,0.0014307,-0.0073306
1.4175000,1.4175000,1.4175000,-0.0018236,0.0016972,-0.1134933,-0.0018236,0.0014315,-0.0072684
1.4200000,1.4200000,1.4200000,-0.0018040,0.0016883,-0.1128871,-0.0018040,0.0014321,-0.0072069
1.4225000,1.4225000,1.4225000,-0.0017848,0.0016795,-0.1122853,-0.0017848,0.0014327,-0.0071461
1.4250000,1.4250000,1.4250000,-0.0017657,0.0016708,-0.1116877,-0.0017657,0.0014332,-0.0070860
1.4275000,1.4275000,1.4275000,-0.0017469,0.0016621,-0.1110944,-0.0017469,0.0014335,-0.0070265
1.4300000,1.4300000,1.4300000,-0.0017284,0.0016535,-0.1105054,-0.0017284,0.0014338,-0.0069677
1.4325000,1.4325000,1.4325000,-0.0017100,0.0016449,-0.1099204,-0.0017100,0.0014340,-0.0069095
1.4350000,1.4350000,1.4350000,-0.0016919,0.0016365,-0.1093396,-0.0016919,0.0014342,-0.0068520
1.4375000,1.4375000,1.4375000,-0.0016740,0.0016280,-0.1087630,-0.0016740,0.0014342,-0.0067950
1.4400000,1.4400000,1.4400000,-0.0016564,0.0016196,-0.1081903,-0.0016564,0.0014342,-0.0067388
1.4425000,1.4425000,1.4425000,-0.0016389,0.0016113,-0.1076217,-0.0016389,0.0014341,-0.0066831
1.4450000,1.4450000,1.4450000,-0.0016217,0.0016031,-0.1070571,-0.0016217,0.0014339,-0.0066280
1.4475000,1.4475000,1.4475000,-0.0016046,0.0015949,-0.1064965,-0.0016046,0.0014336,-0.0065735
1.4500000,1.4500000,1.4500000,-0.0015878,0.0015867,-0.1059397,-0.0015878,0.0014333,-0.0065197
1.4525000,1.4525000,1.4525000,-0.0015712,0.0015786,-0.1053869,-0.0015712,0.0014329,-0.0064664
1.4550000,1.4550000,1.4550000,-0.0015548,0.0015706,-0.1048379,-0.0015548,0.0014324,-0.0064136
1.4575000,1.4575000,1.4575000,-0.0015386,0.0015626,-0.1042927,-0.0015386,0.0014318,-0.0063615
1.4600000,1.4600000,1.4600000,-0.0015226,0.0015546,-0.1037513,-0.0015226,0.0014312,-0.0063099
1.4625000,1.4625000,1.4625000,-0.0015068,0.0015468,-0.1032136,-0.0015068,0.0014305,-0.0062588
1.4650000,1.4650000,1.4650000,-0.0014912,0.0015389,-0.1026797,-0.0014912,0.0014298,-0.0062083
1.4675000,1.4675000,1.4675000,-0.0014757,0.0015312,-0.1021495,-0.0014757,0.0014290,-0.0061583
1.4700000,1.4700000,1.4700000,-0.0014605,0.0015234,-0.1016229,-0.0014605,0.0014281,-0.0061089
1.4725000,1.4725000,1.4725000,-0.0014454,0.0015158,-0.1010999,-0.0014454,0.0014272,-0.0060600
1.4750000,1.4750000,1.4750000,-0.0014305,0.0015082,-0.1005806,-0.0014305,0.0014262,-0.0060116
1.4775000,1.4775000,1.4775000,-0.0014158,0.0015006,-0.1000648,-0.0014158,0.0014251,-0.0059637
1.4800000,1.4800000,1.4800000,-0.0014013,0.0014931,-0.0995525,-0.0014013,0.0014240,-0.0059163
1.4825000,1.4825000,1.4825000,-0.0013870,0.0014856,-0.0990437,-0.0013870,0.0014229,-0.0058694
1.4850000,1.4850000,1.4850000,-0.0013728,0.0014782,-0.0985384,-0.0013728,0.0014217,-0.0058230
1.4875000,1.4875000,1.4875000,-0.0013588,0.0014708,-0.0980366,-0.0013588,0.0014204,-0.0057771
1.4900000,1.4900000,1.4900000,-0.0013449,0.0014635,-0.0975381,-0.0013449,0.0014191,-0.0057317
1.4925000,1.4925000,1.4925000,-0.0013312,0.0014562,-0.0970430,-0.0013312,0.0014177,-0.0056867
1.4950000,1.4950000,1.4950000,-0.0013177,0.0014490,-0.0965513,-0.0013177,0.0014163,-0.0056422
1.4975000,1.4975000,1.4975000,-0.0013044,0.0014418,-0.0960630,-0.0013044,0.0014148,-0.0055982
1.5000000,1.5000000,1.5000000,-0.0012912,0.0014347,-0.0955779,-0.0012912,0.0014133,-0.0055546
1.5025000,1.5025000,1.5025000,-0.0012781,0.0014276,-0.0950961,-0.0012781,0.0014118,-0.0055114
1.5050000,1.5050000,1.5050000,-0.0012652,0.0014206,-0.0946175,-0.0012652,0.0014101,-0.0054688
1.5075000,1.5075000,1.5075000,-0.0012525,0.0014136,-0.0941421,-0.0012525,0.0014085,-0.0054265
1.5100000,1.5100000,1.5100000,-0.0012399,0.0014067,-0.0936699,-0.0012399,0.0014068,-0.0053847
1.5125000,1.5125000,1.5125000,-0.0012275,0.0013998,-0.0932009,-0.0012275,0.0014051,-0.0053433
1.5150000,1.5150000,1.5150000,-0.0012152,0.0013929,-0.0927351,-0.0012152,0.0014033,-0.0053023
1.5175000,1.5175000,1.5175000,-0.0012030,0.0013861,-0.0922723,-0.0012030,0.0014015,-0.0052618
1.5200000,1.5200000,1.5200000,-0.0011910,0.0013793,-0.0918126,-0.0011910,0.0013996,-0.0052216
1.5225000,1.5225000,1.5225000,-0.0011792,0.0013726,-0.0913560,-0.0011792,0.0013977,-0.0051819
1.5250000,1.5250000,1.5250000,-0.0011674,0.0013659,-0.0909024,-0.0011674,0.0013958,-0.0051426
1.5275000,1.5275000,1.5275000,-0.0011558,0.0013593,-0.0904518,-0.0011558,0.0013939,-0.0051036
1.5300000,1.5300000,1.5300000,-0.0011444,0.0013527,-0.0900042,-0.0011444,0.0013919,-0.0050651
1.5325000,1.5325000,1.5325000,-0.0011330,0.0013462,-0.0895595,-0.0011330,0.0013898,-0.0050269
1.5350000,1.5350000,1.5350000,-0.0011218,0.0013397,-0.0891178,-0.0011218,0.0013877,-0.0049891
1.5375000,1.5375000,1.5375000,-0.0011108,0.0013332,-0.0886790,-0.0011108,0.0013856,-0.0049517
1.5400000,1.5400000,1.5400000,-0.0010998,0.0013268,-0.0882431,-0.0010998,0.0013835,-0.0049147
1.5425000,1.5425000,1.5425000,-0.0010890,0.0013204,-0.0878100,-0.0010890,0.0013813,-0.0048781
1.5450000,1.5450000,1.5450000,-0.0010783,0.0013140,-0.0873798,-0.0010783,0.0013791,-0.0048418
1.5475000,1.5475000,1.5475000,-0.0010678,0.0013077,-0.0869524,-0.0010678,0.0013769,-0.0048058
1.5500000,1.5500000,1.5500000,-0.0010573,0.0013015,-0.0865277,-0.0010573,0.0013747,-0.0047702
1.5525000,1.5525000,1.5525000,-0.0010470,0.0012953,-0.0861059,-0.0010470,0.0013724,-0.0047350
1.5550000,1.5550000,1.5550000,-0.0010368,0.0012891,-0.0856868,-0.0010368,0.0013701,-0.0047001
1.5575000,1.5575000,1.5575000,-0.0010267,0.0012829,-0.0852704,-0.0010267,0.0013677,-0.0046656
1.5600000,1.5600000,1.5600000,-0.0010167,0.0012768,-0.0848567,-0.0010167,0.0013654,-0.0046314
1.5625000,1.5625000,1.5625000,-0.0010068,0.0012708,-0.0844457,-0.0010068,0.0013630,-0.0045975
1.5650000,1.5650000,1.5650000,-0.0009971,0.0012647,-0.0840373,-0.0009971,0.0013606,-0.0045640
1.5675000,1.5675000,1.5675000,-0.0009874,0.0012588,-0.0836316,-0.0009874,0.0013581,-0.0045308
1.5700000,1.5700000,1.5700000,-0.0009779,0.0012528,-0.0832285,-0.0009779,0.0013557,-0.0044979
1.5725000,1.5725000,1.5725000,-0.0009685,0.0012469,-0.0828280,-0.0009685,0.0013532,-0.0044653
1.5750000,1.5750000,1.5750000,-0.0009592,0.0012410,-0.0824301,-0.0009592,0.0013507,-0.0044331
1.5775000,1.5775000,1.5775000,-0.0009499,0.0012352,-0.0820347,-0.0009499,0.0013481,-0.0044011
1.5800000,1.5800000,1.5800000,-0.0009408,0.0012294,-0.0816418,-0.0009408,0.0013456,-0.0043695
1.5825000,1.5825000,1.5825000,-0.0009318,0.0012236,-0.0812515,-0.0009318,0.0013430,-0.0043381
1.5850000,1.5850000,1.5850000,-0.0009229,0.0012179,-0.0808636,-0.0009229,0.0013404,-0.0043071
1.5875000,1.5875000,1.5875000,-0.0009141,0.0012122,-0.0804782,-0.0009141,0.0013378,-0.0042764
1.5900000,1.5900000,1.5900000,-0.0009054,0.0012065,-0.0800953,-0.0009054,0.0013352,-0.0042459
1.5925000,1.5925000,1.5925000,-0.0008968,0.0012009,-0.0797148,-0.0008968,0.0013325,-0.0042158
1.5950000,1.5950000,1.5950000,-0.0008882,0.0011953,-0.0793367,-0.0008882,0.0013299,-0.0041859
1.5975000,1.5975000,1.5975000,-0.0008798,0.0011897,-0.0789610,-0.0008798,0.0013272,-0.0041563
