# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0029859,-0.0008279,-0.1630399,-0.0029859,-0.0041114,-0.0057851
1.3425000,1.3425000,1.3425000,-0.0029523,-0.0008234,-0.1621189,-0.0029523,-0.0040745,-0.0057125
1.3450000,1.3450000,1.3450000,-0.0029191,-0.0008190,-0.1612049,-0.0029191,-0.0040381,-0.0056409
1.3475000,1.3475000,1.3475000,-0.0028863,-0.0008145,-0.1602978,-0.0028863,-0.0040020,-0.0055703
1.3500000,1.3500000,1.3500000,-0.0028539,-0.0008102,-0.1593975,-0.0028539,-0.0039665,-0.0055007
1.3525000,1.3525000,1.3525000,-0.0028220,-0.0008058,-0.1585039,-0.0028220,-0.0039313,-0.0054320
1.3550000,1.3550000,1.3550000,-0.0027905,-0.0008015,-0.1576170,-0.0027905,-0.0038965,-0.0053642
1.3575000,1.3575000,1.3575000,-0.0027594,-0.0007972,-0.1567368,-0.0027594,-0.0038621,-0.0052974
1.3600000,1.3600000,1.3600000,-0.0027287,-0.0007929,-0.1558631,-0.0027287,-0.0038281,-0.0052314
1.3625000,1.3625000,1.3625000,-0.0026984,-0.0007887,-0.1549959,-0.0026984,-0.0037945,-0.0051664
1.3650000,1.3650000,1.3650000,-0.0026685,-0.0007845,-0.1541351,-0.0026685,-0.0037613,-0.0051023
1.3675000,1.3675000,1.3675000,-0.0026390,-0.0007803,-0.1532808,-0.0026390,-0.0037285,-0.0050390
1.3700000,1.3700000,1.3700000,-0.0026098,-0.0007762,-0.1524327,-0.0026098,-0.0036960,-0.0049765
1.3725000,1.3725000,1.3725000,-0.0025811,-0.0007720,-0.1515909,-0.0025811,-0.0036640,-0.0049149
1.3750000,1.3750000,1.3750000,-0.0025527,-0.0007679,-0.1507554,-0.0025527,-0.0036322,-0.0048541
1.3775000,1.3775000,1.3775000,-0.0025246,-0.0007639,-0.1499260,-0.0025246,-0.0036009,-0.0047942
1.3800000,1.3800000,1.3800000,-0.0024970,-0.0007599,-0.1491026,-0.0024970,-0.0035699,-0.0047350
1.3825000,1.3825000,1.3825000,-0.0024697,-0.0007559,-0.1482853,-0.0024697,-0.0035392,-0.0046767
1.3850000,1.3850000,1.3850000,-0.0024427,-0.0007519,-0.1474740,-0.0024427,-0.0035089,-0.0046191
1.3875000,1.3875000,1.3875000,-0.0024161,-0.0007479,-0.1466686,-0.0024161,-0.0034789,-0.0045623
1.3900000,1.3900000,1.3900000,-0.0023898,-0.0007440,-0.1458691,-0.0023898,-0.0034493,-0.0045062
1.3925000,1.3925000,1.3925000,-0.0023638,-0.0007401,-0.1450754,-0.0023638,-0.0034200,-0.0044509
1.3950000,1.3950000,1.3950000,-0.0023382,-0.0007362,-0.1442875,-0.0023382,-0.0033910,-0.0043963
1.3975000,1.3975000,1.3975000,-0.0023129,-0.0007324,-0.1435053,-0.0023129,-0.0033623,-0.0043424
1.4000000,1.4000000,1.4000000,-0.0022879,-0.0007286,-0.1427287,-0.0022879,-0.0033340,-0.0042893
1.4025000,1.4025000,1.4025000,-0.0022633,-0.0007248,-0.1419577,-0.0022633,-0.0033059,-0.0042368
1.4050000,1.4050000,1.4050000,-0.0022389,-0.0007210,-0.1411924,-0.0022389,-0.0032782,-0.0041851
1.4075000,1.4075000,1.4075000,-0.0022149,-0.0007173,-0.1404325,-0.0022149,-0.0032508,-0.0041340
1.4100000,1.4100000,1.4100000,-0.0021911,-0.0007136,-0.1396781,-0.0021911,-0.0032237,-0.0040836
1.4125000,1.4125000,1.4125000,-0.0021677,-0.0007099,-0.1389290,-0.0021677,-0.0031968,-0.0040339
1.4150000,1.4150000,1.4150000,-0.0021445,-0.0007063,-0.1381854,-0.0021445,-0.0031703,-0.0039848
1.4175000,1.4175000,1.4175000,-0.0021217,-0.0007026,-0.1374471,-0.0021217,-0.0031441,-0.0039363
1.4200000,1.4200000,1.4200000,-0.0020991,-0.0006990,-0.1367140,-0.0020991,-0.0031181,-0.0038885
1.4225000,1.4225000,1.4225000,-0.0020768,-0.0006954,-0.1359861,-0.0020768,-0.0030924,-0.0038413
1.4250000,1.4250000,1.4250000,-0.0020547,-0.0006919,-0.1352635,-0.0020547,-0.0030670,-0.0037948
1.4275000,1.4275000,1.4275000,-0.0020330,-0.0006883,-0.1345459,-0.0020330,-0.0030419,-0.0037488
1.4300000,1.4300000,1.4300000,-0.0020115,-0.0006848,-0.1338334,-0.0020115,-0.0030171,-0.0037034
1.4325000,1.4325000,1.4325000,-0.0019903,-0.0006813,-0.1331260,-0.0019903,-0.0029925,-0.0036586
1.4350000,1.4350000,1.4350000,-0.0019693,-0.0006778,-0.1324236,-0.0019693,-0.0029682,-0.0036144
1.4375000,1.4375000,1.4375000,-0.0019486,-0.0006744,-0.1317261,-0.0019486,-0.0029441,-0.0035708
1.4400000,1.4400000,1.4400000,-0.0019282,-0.0006710,-0.1310335,-0.0019282,-0.0029203,-0.0035277
1.4425000,1.4425000,1.4425000,-0.0019080,-0.0006676,-0.1303457,-0.0019080,-0.0028967,-0.0034852
1.4450000,1.4450000,1.4450000,-0.0018880,-0.0006642,-0.1296628,-0.0018880,-0.0028734,-0.0034432
1.4475000,1.4475000,1.4475000,-0.0018683,-0.0006609,-0.1289847,-0.0018683,-0.0028504,-0.0034018
1.4500000,1.4500000,1.4500000,-0.0018489,-0.0006575,-0.1283113,-0.0018489,-0.0028276,-0.0033609
1.4525000,1.4525000,1.4525000,-0.0018296,-0.0006542,-0.1276426,-0.0018296,-0.0028050,-0.0033205
1.4550000,1.4550000,1.4550000,-0.0018106,-0.0006509,-0.1269785,-0.0018106,-0.0027827,-0.0032807
1.4575000,1.4575000,1.4575000,-0.0017919,-0.0006477,-0.1263191,-0.0017919,-0.0027606,-0.0032413
1.4600000,1.4600000,1.4600000,-0.0017733,-0.0006444,-0.1256642,-0.0017733,-0.0027387,-0.0032025
1.4625000,1.4625000,1.4625000,-0.0017550,-0.0006412,-0.1250139,-0.0017550,-0.0027171,-0.0031641
1.4650000,1.4650000,1.4650000,-0.0017369,-0.0006380,-0.1243680,-0.0017369,-0.0026957,-0.0031263
1.4675000,1.4675000,1.4675000,-0.0017190,-0.0006348,-0.1237266,-0.0017190,-0.0026745,-0.0030889
1.4700000,1.4700000,1.4700000,-0.0017014,-0.0006317,-0.1230896,-0.0017014,-0.0026535,-0.0030520
1.4725000,1.4725000,1.4725000,-0.0016839,-0.0006285,-0.1224570,-0.0016839,-0.0026327,-0.0030155
1.4750000,1.4750000,1.4750000,-0.0016667,-0.0006254,-0.1218288,-0.0016667,-0.0026122,-0.0029796
1.4775000,1.4775000,1.4775000,-0.0016497,-0.0006223,-0.1212048,-0.0016497,-0.0025919,-0.0029440
1.4800000,1.4800000,1.4800000,-0.0016328,-0.0006192,-0.1205851,-0.0016328,-0.0025718,-0.0029090
1.4825000,1.4825000,1.4825000,-0.0016162,-0.0006162,-0.1199696,-0.0016162,-0.0025518,-0.0028743
1.4850000,1.4850000,1.4850000,-0.0015998,-0.0006132,-0.1193583,-0.0015998,-0.0025321,-0.0028401
1.4875000,1.4875000,1.4875000,-0.0015835,-0.0006101,-0.1187512,-0.0015835,-0.0025126,-0.0028064
1.4900000,1.4900000,1.4900000,-0.0015675,-0.0006071,-0.1181482,-0.0015675,-0.0024933,-0.0027730
1.4925000,1.4925000,1.4925000,-0.0015516,-0.0006042,-0.1175493,-0.0015516,-0.0024742,-0.0027401
1.4950000,1.4950000,1.4950000,-0.0015359,-0.0006012,-0.1169544,-0.0015359,-0.0024553,-0.0027076
1.4975000,1.4975000,1.4975000,-0.0015205,-0.0005983,-0.1163636,-0.0015205,-0.0024366,-0.0026755
1.5000000,1.5000000,1.5000000,-0.0015051,-0.0005953,-0.1157767,-0.0015051,-0.0024180,-0.0026438
1.5025000,1.5025000,1.5025000,-0.0014900,-0.0005924,-0.1151938,-0.0014900,-0.0023997,-0.0026124
1.5050000,1.5050000,1.5050000,-0.0014751,-0.0005896,-0.1146148,-0.0014751,-0.0023815,-0.0025815
1.5075000,1.5075000,1.5075000,-0.0014603,-0.0005867,-0.1140397,-0.0014603,-0.0023635,-0.0025510
1.5100000,1.5100000,1.5100000,-0.0014457,-0.0005839,-0.1134685,-0.0014457,-0.0023457,-0.0025208
1.5125000,1.5125000,1.5125000,-0.0014313,-0.0005810,-0.1129010,-0.0014313,-0.0023281,-0.0024910
1.5150000,1.5150000,1.5150000,-0.0014170,-0.0005782,-0.1123374,-0.0014170,-0.0023106,-0.0024616
1.5175000,1.5175000,1.5175000,-0.0014029,-0.0005754,-0.1117775,-0.0014029,-0.0022934,-0.0024326
1.5200000,1.5200000,1.5200000,-0.0013890,-0.0005727,-0.1112213,-0.0013890,-0.0022763,-0.0024039
1.5225000,1.5225000,1.5225000,-0.0013752,-0.0005699,-0.1106688,-0.0013752,-0.0022593,-0.0023755
1.5250000,1.5250000,1.5250000,-0.0013616,-0.0005672,-0.1101200,-0.0013616,-0.0022425,-0.0023475
1.5275000,1.5275000,1.5275000,-0.0013482,-0.0005644,-0.1095748,-0.0013482,-0.0022259,-0.0023199
1.5300000,1.5300000,1.5300000,-0.0013349,-0.0005617,-0.1090332,-0.0013349,-0.0022095,-0.0022926
1.5325000,1.5325000,1.5325000,-0.0013217,-0.0005590,-0.1084952,-0.0013217,-0.0021932,-0.0022656
1.5350000,1.5350000,1.5350000,-0.0013087,-0.0005564,-0.1079607,-0.0013087,-0.0021771,-0.0022390
1.5375000,1.5375000,1.5375000,-0.0012959,-0.0005537,-0.1074298,-0.0012959,-0.0021611,-0.0022127
1.5400000,1.5400000,1.5400000,-0.0012832,-0.0005511,-0.1069023,-0.0012832,-0.0021453,-0.0021867
1.5425000,1.5425000,1.5425000,-0.0012706,-0.0005485,-0.1063783,-0.0012706,-0.0021297,-0.0021610
1.5450000,1.5450000,1.5450000,-0.0012582,-0.0005459,-0.1058577,-0.0012582,-0.0021142,-0.0021356
1.5475000,1.5475000,1.5475000,-0.0012459,-0.0005433,-0.1053405,-0.0012459,-0.0020988,-0.0021106
1.5500000,1.5500000,1.5500000,-0.0012338,-0.0005407,-0.1048267,-0.0012338,-0.0020836,-0.0020858
1.5525000,1.5525000,1.5525000,-0.0012218,-0.0005382,-0.1043162,-0.0012218,-0.0020686,-0.0020614
1.5550000,1.5550000,1.5550000,-0.0012100,-0.0005356,-0.1038091,-0.0012100,-0.0020537,-0.0020372
1.5575000,1.5575000,1.5575000,-0.0011982,-0.0005331,-0.1033052,-0.0011982,-0.0020389,-0.0020133
1.5600000,1.5600000,1.5600000,-0.0011867,-0.0005306,-0.1028046,-0.0011867,-0.0020243,-0.0019898
1.5625000,1.5625000,1.5625000,-0.0011752,-0.0005281,-0.1023073,-0.0011752,-0.0020098,-0.0019665
1.5650000,1.5650000,1.5650000,-0.0011639,-0.0005256,-0.1018131,-0.0011639,-0.0019954,-0.0019435
1.5675000,1.5675000,1.5675000,-0.0011527,-0.0005232,-0.1013221,-0.0011527,-0.0019812,-0.0019208
1.5700000,1.5700000,1.5700000,-0.0011416,-0.0005207,-0.1008343,-0.0011416,-0.0019671,-0.0018983
1.5725000,1.5725000,1.5725000,-0.0011306,-0.0005183,-0.1003497,-0.0011306,-0.0019532,-0.0018761
1.5750000,1.5750000,1.5750000,-0.0011198,-0.0005159,-0.0998681,-0.0011198,-0.0019394,-0.0018542
1.5775000,1.5775000,1.5775000,-0.0011091,-0.0005135,-0.0993896,-0.0011091,-0.0019257,-0.0018325
1.5800000,1.5800000,1.5800000,-0.0010985,-0.0005111,-0.0989142,-0.0010985,-0.0019122,-0.0018111
1.5825000,1.5825000,1.5825000,-0.0010880,-0.0005087,-0.0984418,-0.0010880,-0.0018987,-0.0017900
1.5850000,1.5850000,1.5850000,-0.0010777,-0.0005064,-0.0979724,-0.0010777,-0.0018854,-0.0017691
1.5875000,1.5875000,1.5875000,-0.0010675,-0.0005040,-0.0975060,-0.0010675,-0.0018723,-0.0017485
1.5900000,1.5900000,1.5900000,-0.0010573,-0.0005017,-0.0970426,-0.0010573,-0.0018592,-0.0017281
1.5925000,1.5925000,1.5925000,-0.0010473,-0.0004994,-0.0965821,-0.0010473,-0.0018463,-0.0017079
1.5950000,1.5950000,1.5950000,-0.0010374,-0.0004971,-0.0961245,-0.0010374,-0.0018335,-0.0016880
1.5975000,1.5975000,1.5975000,-0.0010276,-0.0004948,-0.0956699,-0.0010276,-0.0018208,-0.0016683
