# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3625000,1.3625000,1.3625000,-0.0025413,0.0022677,-0.1366960,-0.0025413,0.0015612,-0.0102199
1.3650000,1.3650000,1.3650000,-0.0025127,0.0022550,-0.1359309,-0.0025127,0.0015646,-0.0101284
1.3675000,1.3675000,1.3675000,-0.0024844,0.0022424,-0.1351715,-0.0024844,0.0015678,-0.0100381
1.3700000,1.3700000,1.3700000,-0.0024566,0.0022300,-0.1344178,-0.0024566,0.0015708,-0.0099488
1.3725000,1.3725000,1.3725000,-0.0024291,0.0022176,-0.1336698,-0.0024291,0.0015737,-0.0098605
1.3750000,1.3750000,1.3750000,-0.0024020,0.0022053,-0.1329273,-0.0024020,0.0015764,-0.0097733
1.3775000,1.3775000,1.3775000,-0.0023752,0.0021931,-0.1321903,-0.0023752,0.0015790,-0.0096871
1.3800000,1.3800000,1.3800000,-0.0023487,0.0021810,-0.1314587,-0.0023487,0.0015815,-0.0096018
1.3825000,1.3825000,1.3825000,-0.0023226,0.0021689,-0.1307326,-0.0023226,0.0015838,-0.0095176
1.3850000,1.3850000,1.3850000,-0.0022969,0.0021570,-0.1300119,-0.0022969,0.0015860,-0.0094343
1.3875000,1.3875000,1.3875000,-0.0022715,0.0021452,-0.1292964,-0.0022715,0.0015880,-0.0093520
1.3900000,1.3900000,1.3900000,-0.0022464,0.0021334,-0.1285863,-0.0022464,0.0015899,-0.0092706
1.3925000,1.3925000,1.3925000,-0.0022216,0.0021217,-0.1278813,-0.0022216,0.0015917,-0.0091901
1.3950000,1.3950000,1.3950000,-0.0021972,0.0021101,-0.1271815,-0.0021972,0.0015934,-0.0091106
1.3975000,1.3975000,1.3975000,-0.0021730,0.0020986,-0.1264869,-0.0021730,0.0015949,-0.0090319
1.4000000,1.4000000,1.4000000,-0.0021492,0.0020872,-0.1257973,-0.0021492,0.0015963,-0.0089542
1.4025000,1.4025000,1.4025000,-0.0021257,0.0020759,-0.1251127,-0.0021257,0.0015976,-0.0088773
1.4050000,1.4050000,1.4050000,-0.0021025,0.0020646,-0.1244331,-0.0021025,0.0015988,-0.0088013
1.4075000,1.4075000,1.4075000,-0.0020796,0.0020534,-0.1237585,-0.0020796,0.0015998,-0.0087262
1.4100000,1.4100000,1.4100000,-0.0020569,0.0020423,-0.1230887,-0.0020569,0.0016008,-0.0086519
1.4125000,1.4125000,1.4125000,-0.0020346,0.0020313,-0.1224238,-0.0020346,0.0016016,-0.0085784
1.4150000,1.4150000,1.4150000,-0.0020125,0.0020204,-0.1217637,-0.0020125,0.0016023,-0.0085057
1.4175000,1.4175000,1.4175000,-0.0019908,0.0020095,-0.1211084,-0.0019908,0.0016030,-0.0084339
1.4200000,1.4200000,1.4200000,-0.0019693,0.0019988,-0.1204577,-0.0019693,0.0016035,-0.0083628
1.4225000,1.4225000,1.4225000,-0.0019480,0.0019881,-0.1198118,-0.0019480,0.0016039,-0.0082926
1.4250000,1.4250000,1.4250000,-0.0019271,0.0019775,-0.1191704,-0.0019271,0.0016042,-0.0082231
1.4275000,1.4275000,1.4275000,-0.0019064,0.0019669,-0.1185337,-0.0019064,0.0016045,-0.0081544
1.4300000,1.4300000,1.4300000,-0.0018859,0.0019564,-0.1179015,-0.0018859,0.0016046,-0.0080864
1.4325000,1.4325000,1.4325000,-0.0018657,0.0019460,-0.1172738,-0.0018657,0.0016046,-0.0080192
1.4350000,1.4350000,1.4350000,-0.0018458,0.0019357,-0.1166506,-0.0018458,0.0016046,-0.0079527
1.4375000,1.4375000,1.4375000,-0.0018261,0.0019255,-0.1160319,-0.0018261,0.0016045,-0.0078870
1.4400000,1.4400000,1.4400000,-0.0018067,0.0019153,-0.1154175,-0.0018067,0.0016042,-0.0078219
1.4425000,1.4425000,1.4425000,-0.0017875,0.0019052,-0.1148074,-0.0017875,0.0016039,-0.0077576
1.4450000,1.4450000,1.4450000,-0.0017685,0.0018952,-0.1142017,-0.0017685,0.0016035,-0.0076940
1.4475000,1.4475000,1.4475000,-0.0017498,0.0018852,-0.1136002,-0.0017498,0.0016031,-0.0076310
1.4500000,1.4500000,1.4500000,-0.0017313,0.0018753,-0.1130030,-0.0017313,0.0016025,-0.0075688
1.4525000,1.4525000,1.4525000,-0.0017131,0.0018655,-0.1124100,-0.0017131,0.0016019,-0.0075072
1.4550000,1.4550000,1.4550000,-0.0016950,0.0018557,-0.1118211,-0.0016950,0.0016012,-0.0074463
1.4575000,1.4575000,1.4575000,-0.0016772,0.0018460,-0.1112364,-0.0016772,0.0016004,-0.0073860
1.4600000,1.4600000,1.4600000,-0.0016596,0.0018364,-0.1106557,-0.0016596,0.0015995,-0.0073263
1.4625000,1.4625000,1.4625000,-0.0016422,0.0018269,-0.1100791,-0.0016422,0.0015986,-0.0072673
1.4650000,1.4650000,1.4650000,-0.0016251,0.0018174,-0.1095065,-0.0016251,0.0015976,-0.0072090
1.4675000,1.4675000,1.4675000,-0.0016081,0.0018080,-0.1089379,-0.0016081,0.0015966,-0.0071512
1.4700000,1.4700000,1.4700000,-0.0015914,0.0017986,-0.1083733,-0.0015914,0.0015954,-0.0070941
1.4725000,1.4725000,1.4725000,-0.0015748,0.0017893,-0.1078125,-0.0015748,0.0015942,-0.0070376
1.4750000,1.4750000,1.4750000,-0.0015585,0.0017801,-0.1072556,-0.0015585,0.0015930,-0.0069816
1.4775000,1.4775000,1.4775000,-0.0015423,0.0017709,-0.1067026,-0.0015423,0.0015917,-0.0069263
1.4800000,1.4800000,1.4800000,-0.0015264,0.0017618,-0.1061534,-0.0015264,0.0015903,-0.0068715
1.4825000,1.4825000,1.4825000,-0.0015106,0.0017528,-0.1056080,-0.0015106,0.0015889,-0.0068173
1.4850000,1.4850000,1.4850000,-0.0014951,0.0017438,-0.1050663,-0.0014951,0.0015874,-0.0067637
1.4875000,1.4875000,1.4875000,-0.0014797,0.0017349,-0.1045283,-0.0014797,0.0015858,-0.0067106
1.4900000,1.4900000,1.4900000,-0.0014645,0.0017261,-0.1039940,-0.0014645,0.0015842,-0.0066581
1.4925000,1.4925000,1.4925000,-0.0014495,0.0017173,-0.1034634,-0.0014495,0.0015825,-0.0066061
1.4950000,1.4950000,1.4950000,-0.0014346,0.0017085,-0.1029364,-0.0014346,0.0015808,-0.0065547
1.4975000,1.4975000,1.4975000,-0.0014200,0.0016999,-0.1024129,-0.0014200,0.0015790,-0.0065038
1.5000000,1.5000000,1.5000000,-0.0014055,0.0016913,-0.1018931,-0.0014055,0.0015772,-0.0064534
1.5025000,1.5025000,1.5025000,-0.0013912,0.0016827,-0.1013767,-0.0013912,0.0015754,-0.0064036
1.5050000,1.5050000,1.5050000,-0.0013770,0.0016742,-0.1008639,-0.0013770,0.0015734,-0.0063542
1.5075000,1.5075000,1.5075000,-0.0013631,0.0016658,-0.1003545,-0.0013631,0.0015715,-0.0063054
1.5100000,1.5100000,1.5100000,-0.0013493,0.0016574,-0.0998485,-0.0013493,0.0015695,-0.0062571
1.5125000,1.5125000,1.5125000,-0.0013356,0.0016491,-0.0993460,-0.0013356,0.0015674,-0.0062092
1.5150000,1.5150000,1.5150000,-0.0013221,0.0016408,-0.0988469,-0.0013221,0.0015653,-0.0061618
1.5175000,1.5175000,1.5175000,-0.0013088,0.0016326,-0.0983511,-0.0013088,0.0015632,-0.0061150
1.5200000,1.5200000,1.5200000,-0.0012956,0.0016244,-0.0978586,-0.0012956,0.0015610,-0.0060685
1.5225000,1.5225000,1.5225000,-0.0012826,0.0016163,-0.0973694,-0.0012826,0.0015588,-0.0060226
1.5250000,1.5250000,1.5250000,-0.0012698,0.0016083,-0.0968835,-0.0012698,0.0015565,-0.0059771
1.5275000,1.5275000,1.5275000,-0.0012571,0.0016003,-0.0964008,-0.0012571,0.0015542,-0.0059321
1.5300000,1.5300000,1.5300000,-0.0012445,0.0015923,-0.0959213,-0.0012445,0.0015519,-0.0058875
1.5325000,1.5325000,1.5325000,-0.0012321,0.0015844,-0.0954451,-0.0012321,0.0015495,-0.0058434
1.5350000,1.5350000,1.5350000,-0.0012198,0.0015766,-0.0949720,-0.0012198,0.0015471,-0.0057997
1.5375000,1.5375000,1.5375000,-0.0012077,0.0015688,-0.0945020,-0.0012077,0.0015446,-0.0057565
1.5400000,1.5400000,1.5400000,-0.0011957,0.0015611,-0.0940351,-0.0011957,0.0015421,-0.0057137
1.5425000,1.5425000,1.5425000,-0.0011839,0.0015534,-0.0935713,-0.0011839,0.0015396,-0.0056713
1.5450000,1.5450000,1.5450000,-0.0011722,0.0015457,-0.0931106,-0.0011722,0.0015371,-0.0056293
1.5475000,1.5475000,1.5475000,-0.0011606,0.0015381,-0.0926529,-0.0011606,0.0015345,-0.0055878
1.5500000,1.5500000,1.5500000,-0.0011492,0.0015306,-0.0921982,-0.0011492,0.0015319,-0.0055466
1.5525000,1.5525000,1.5525000,-0.0011379,0.0015231,-0.0917465,-0.0011379,0.0015292,-0.0055059
1.5550000,1.5550000,1.5550000,-0.0011267,0.0015157,-0.0912977,-0.0011267,0.0015266,-0.0054655
1.5575000,1.5575000,1.5575000,-0.0011156,0.0015083,-0.0908519,-0.0011156,0.0015239,-0.0054256
1.5600000,1.5600000,1.5600000,-0.0011047,0.0015010,-0.0904090,-0.0011047,0.0015211,-0.0053860
1.5625000,1.5625000,1.5625000,-0.0010939,0.0014937,-0.0899690,-0.0010939,0.0015184,-0.0053468
1.5650000,1.5650000,1.5650000,-0.0010832,0.0014864,-0.0895318,-0.0010832,0.0015156,-0.0053080
1.5675000,1.5675000,1.5675000,-0.0010727,0.0014792,-0.0890975,-0.0010727,0.0015128,-0.0052696
1.5700000,1.5700000,1.5700000,-0.0010622,0.0014721,-0.0886660,-0.0010622,0.0015100,-0.0052316
1.5725000,1.5725000,1.5725000,-0.0010519,0.0014650,-0.0882373,-0.0010519,0.0015071,-0.0051939
1.5750000,1.5750000,1.5750000,-0.0010417,0.0014579,-0.0878113,-0.0010417,0.0015042,-0.0051566
1.5775000,1.5775000,1.5775000,-0.0010317,0.0014509,-0.0873881,-0.0010317,0.0015013,-0.0051196
1.5800000,1.5800000,1.5800000,-0.0010217,0.0014439,-0.0869676,-0.0010217,0.0014984,-0.0050830
1.5825000,1.5825000,1.5825000,-0.0010118,0.0014370,-0.0865499,-0.0010118,0.0014954,-0.0050468
1.5850000,1.5850000,1.5850000,-0.0010021,0.0014301,-0.0861348,-0.0010021,0.0014925,-0.0050109
1.5875000,1.5875000,1.5875000,-0.0009924,0.0014233,-0.0857224,-0.0009924,0.0014895,-0.0049753
1.5900000,1.5900000,1.5900000,-0.0009829,0.0014165,-0.0853126,-0.0009829,0.0014865,-0.0049401
1.5925000,1.5925000,1.5925000,-0.0009735,0.0014098,-0.0849054,-0.0009735,0.0014834,-0.0049052
1.5950000,1.5950000,1.5950000,-0.0009642,0.0014030,-0.0845008,-0.0009642,0.0014804,-0.0048706
1.5975000,1.5975000,1.5975000,-0.0009550,0.0013964,-0.0840988,-0.0009550,0.0014773,-0.0048364
