# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3650000,1.3650000,1.3650000,-0.0022451,0.0002908,-0.1169388,-0.0022451,-0.0013788,-0.0058632
1.3675000,1.3675000,1.3675000,-0.0022201,0.0002892,-0.1162896,-0.0022201,-0.0013610,-0.0058012
1.3700000,1.3700000,1.3700000,-0.0021955,0.0002876,-0.1156452,-0.0021955,-0.0013434,-0.0057399
1.3725000,1.3725000,1.3725000,-0.0021712,0.0002860,-0.1150056,-0.0021712,-0.0013261,-0.0056794
1.3750000,1.3750000,1.3750000,-0.0021472,0.0002844,-0.1143707,-0.0021472,-0.0013090,-0.0056197
1.3775000,1.3775000,1.3775000,-0.0021235,0.0002829,-0.1137404,-0.0021235,-0.0012921,-0.0055607
1.3800000,1.3800000,1.3800000,-0.0021001,0.0002813,-0.1131148,-0.0021001,-0.0012755,-0.0055025
1.3825000,1.3825000,1.3825000,-0.0020770,0.0002798,-0.1124938,-0.0020770,-0.0012591,-0.0054450
1.3850000,1.3850000,1.3850000,-0.0020543,0.0002783,-0.1118774,-0.0020543,-0.0012429,-0.0053883
1.3875000,1.3875000,1.3875000,-0.0020318,0.0002767,-0.1112655,-0.0020318,-0.0012269,-0.0053322
1.3900000,1.3900000,1.3900000,-0.0020096,0.0002752,-0.1106580,-0.0020096,-0.0012112,-0.0052768
1.3925000,1.3925000,1.3925000,-0.0019876,0.0002738,-0.1100550,-0.0019876,-0.0011956,-0.0052222
1.3950000,1.3950000,1.3950000,-0.0019660,0.0002723,-0.1094563,-0.0019660,-0.0011803,-0.0051682
1.3975000,1.3975000,1.3975000,-0.0019446,0.0002708,-0.1088620,-0.0019446,-0.0011652,-0.0051149
1.4000000,1.4000000,1.4000000,-0.0019235,0.0002693,-0.1082720,-0.0019235,-0.0011503,-0.0050622
1.4025000,1.4025000,1.4025000,-0.0019027,0.0002679,-0.1076863,-0.0019027,-0.0011356,-0.0050102
1.4050000,1.4050000,1.4050000,-0.0018821,0.0002665,-0.1071048,-0.0018821,-0.0011210,-0.0049588
1.4075000,1.4075000,1.4075000,-0.0018618,0.0002650,-0.1065275,-0.0018618,-0.0011067,-0.0049081
1.4100000,1.4100000,1.4100000,-0.0018418,0.0002636,-0.1059544,-0.0018418,-0.0010926,-0.0048580
1.4125000,1.4125000,1.4125000,-0.0018220,0.0002622,-0.1053854,-0.0018220,-0.0010787,-0.0048085
1.4150000,1.4150000,1.4150000,-0.0018024,0.0002608,-0.1048204,-0.0018024,-0.0010649,-0.0047596
1.4175000,1.4175000,1.4175000,-0.0017831,0.0002594,-0.1042596,-0.0017831,-0.0010513,-0.0047113
1.4200000,1.4200000,1.4200000,-0.0017640,0.0002580,-0.1037027,-0.0017640,-0.0010379,-0.0046636
1.4225000,1.4225000,1.4225000,-0.0017452,0.0002567,-0.1031498,-0.0017452,-0.0010247,-0.0046165
1.4250000,1.4250000,1.4250000,-0.0017266,0.0002553,-0.1026008,-0.0017266,-0.0010117,-0.0045700
1.4275000,1.4275000,1.4275000,-0.0017083,0.0002540,-0.1020557,-0.0017083,-0.0009988,-0.0045240
1.4300000,1.4300000,1.4300000,-0.0016901,0.0002526,-0.1015145,-0.0016901,-0.0009861,-0.0044786
1.4325000,1.4325000,1.4325000,-0.0016722,0.0002513,-0.1009771,-0.0016722,-0.0009736,-0.0044337
1.4350000,1.4350000,1.4350000,-0.0016545,0.0002500,-0.1004435,-0.0016545,-0.0009612,-0.0043894
1.4375000,1.4375000,1.4375000,-0.0016371,0.0002487,-0.0999137,-0.0016371,-0.0009490,-0.0043455
1.4400000,1.4400000,1.4400000,-0.0016198,0.0002474,-0.0993876,-0.0016198,-0.0009370,-0.0043023
1.4425000,1.4425000,1.4425000,-0.0016028,0.0002461,-0.0988653,-0.0016028,-0.0009251,-0.0042595
1.4450000,1.4450000,1.4450000,-0.0015859,0.0002448,-0.0983466,-0.0015859,-0.0009134,-0.0042173
1.4475000,1.4475000,1.4475000,-0.0015693,0.0002435,-0.0978315,-0.0015693,-0.0009018,-0.0041755
1.4500000,1.4500000,1.4500000,-0.0015529,0.0002422,-0.0973200,-0.0015529,-0.0008904,-0.0041343
1.4525000,1.4525000,1.4525000,-0.0015367,0.0002410,-0.0968121,-0.0015367,-0.0008791,-0.0040935
1.4550000,1.4550000,1.4550000,-0.0015206,0.0002397,-0.0963077,-0.0015206,-0.0008680,-0.0040533
1.4575000,1.4575000,1.4575000,-0.0015048,0.0002385,-0.0958068,-0.0015048,-0.0008570,-0.0040135
1.4600000,1.4600000,1.4600000,-0.0014892,0.0002373,-0.0953095,-0.0014892,-0.0008462,-0.0039742
1.4625000,1.4625000,1.4625000,-0.0014737,0.0002360,-0.0948155,-0.0014737,-0.0008355,-0.0039353
1.4650000,1.4650000,1.4650000,-0.0014585,0.0002348,-0.0943250,-0.0014585,-0.0008249,-0.0038969
1.4675000,1.4675000,1.4675000,-0.0014434,0.0002336,-0.0938379,-0.0014434,-0.0008145,-0.0038590
1.4700000,1.4700000,1.4700000,-0.0014285,0.0002324,-0.0933541,-0.0014285,-0.0008042,-0.0038215
1.4725000,1.4725000,1.4725000,-0.0014138,0.0002312,-0.0928737,-0.0014138,-0.0007941,-0.0037844
1.4750000,1.4750000,1.4750000,-0.0013992,0.0002300,-0.0923965,-0.0013992,-0.0007841,-0.0037478
1.4775000,1.4775000,1.4775000,-0.0013849,0.0002289,-0.0919227,-0.0013849,-0.0007742,-0.0037116
1.4800000,1.4800000,1.4800000,-0.0013707,0.0002277,-0.0914520,-0.0013707,-0.0007644,-0.0036758
1.4825000,1.4825000,1.4825000,-0.0013567,0.0002266,-0.0909846,-0.0013567,-0.0007548,-0.0036405
1.4850000,1.4850000,1.4850000,-0.0013428,0.0002254,-0.0905204,-0.0013428,-0.0007453,-0.0036055
1.4875000,1.4875000,1.4875000,-0.0013291,0.0002243,-0.0900594,-0.0013291,-0.0007359,-0.0035710
1.4900000,1.4900000,1.4900000,-0.0013156,0.0002231,-0.0896014,-0.0013156,-0.0007266,-0.0035368
1.4925000,1.4925000,1.4925000,-0.0013022,0.0002220,-0.0891466,-0.0013022,-0.0007175,-0.0035031
1.4950000,1.4950000,1.4950000,-0.0012890,0.0002209,-0.0886949,-0.0012890,-0.0007084,-0.0034697
1.4975000,1.4975000,1.4975000,-0.0012760,0.0002198,-0.0882462,-0.0012760,-0.0006995,-0.0034367
1.5000000,1.5000000,1.5000000,-0.0012631,0.0002187,-0.0878006,-0.0012631,-0.0006907,-0.0034041
1.5025000,1.5025000,1.5025000,-0.0012503,0.0002176,-0.0873580,-0.0012503,-0.0006820,-0.0033719
1.5050000,1.5050000,1.5050000,-0.0012377,0.0002165,-0.0869183,-0.0012377,-0.0006734,-0.0033400
1.5075000,1.5075000,1.5075000,-0.0012253,0.0002154,-0.0864816,-0.0012253,-0.0006650,-0.0033085
1.5100000,1.5100000,1.5100000,-0.0012130,0.0002143,-0.0860478,-0.0012130,-0.0006566,-0.0032774
1.5125000,1.5125000,1.5125000,-0.0012008,0.0002133,-0.0856169,-0.0012008,-0.0006483,-0.0032466
1.5150000,1.5150000,1.5150000,-0.0011888,0.0002122,-0.0851890,-0.0011888,-0.0006402,-0.0032162
1.5175000,1.5175000,1.5175000,-0.0011770,0.0002111,-0.0847638,-0.0011770,-0.0006321,-0.0031861
1.5200000,1.5200000,1.5200000,-0.0011652,0.0002101,-0.0843415,-0.0011652,-0.0006242,-0.0031564
1.5225000,1.5225000,1.5225000,-0.0011536,0.0002091,-0.0839220,-0.0011536,-0.0006163,-0.0031269
1.5250000,1.5250000,1.5250000,-0.0011422,0.0002080,-0.0835053,-0.0011422,-0.0006086,-0.0030979
1.5275000,1.5275000,1.5275000,-0.0011308,0.0002070,-0.0830914,-0.0011308,-0.0006009,-0.0030691
1.5300000,1.5300000,1.5300000,-0.0011196,0.0002060,-0.0826802,-0.0011196,-0.0005934,-0.0030407
1.5325000,1.5325000,1.5325000,-0.0011086,0.0002050,-0.0822717,-0.0011086,-0.0005859,-0.0030126
1.5350000,1.5350000,1.5350000,-0.0010976,0.0002040,-0.0818659,-0.0010976,-0.0005785,-0.0029848
1.5375000,1.5375000,1.5375000,-0.0010868,0.0002030,-0.0814628,-0.0010868,-0.0005713,-0.0029573
1.5400000,1.5400000,1.5400000,-0.0010761,0.0002020,-0.0810623,-0.0010761,-0.0005641,-0.0029301
1.5425000,1.5425000,1.5425000,-0.0010655,0.0002010,-0.0806644,-0.0010655,-0.0005570,-0.0029032
1.5450000,1.5450000,1.5450000,-0.0010551,0.0002000,-0.0802692,-0.0010551,-0.0005500,-0.0028767
1.5475000,1.5475000,1.5475000,-0.0010448,0.0001990,-0.0798765,-0.0010448,-0.0005431,-0.0028504
1.5500000,1.5500000,1.5500000,-0.0010346,0.0001981,-0.0794864,-0.0010346,-0.0005362,-0.0028244
1.5525000,1.5525000,1.5525000,-0.0010245,0.0001971,-0.0790989,-0.0010245,-0.0005295,-0.0027987
1.5550000,1.5550000,1.5550000,-0.0010145,0.0001962,-0.0787139,-0.0010145,-0.0005228,-0.0027733
1.5575000,1.5575000,1.5575000,-0.0010046,0.0001952,-0.0783314,-0.0010046,-0.0005162,-0.0027481
1.5600000,1.5600000,1.5600000,-0.0009949,0.0001943,-0.0779513,-0.0009949,-0.0005097,-0.0027233
1.5625000,1.5625000,1.5625000,-0.0009852,0.0001933,-0.0775737,-0.0009852,-0.0005033,-0.0026987
1.5650000,1.5650000,1.5650000,-0.0009757,0.0001924,-0.0771986,-0.0009757,-0.0004970,-0.0026743
1.5675000,1.5675000,1.5675000,-0.0009663,0.0001915,-0.0768259,-0.0009663,-0.0004907,-0.0026503
1.5700000,1.5700000,1.5700000,-0.0009569,0.0001906,-0.0764556,-0.0009569,-0.0004845,-0.0026265
1.5725000,1.5725000,1.5725000,-0.0009477,0.0001897,-0.0760876,-0.0009477,-0.0004784,-0.0026030
1.5750000,1.5750000,1.5750000,-0.0009386,0.0001888,-0.0757220,-0.0009386,-0.0004724,-0.0025797
1.5775000,1.5775000,1.5775000,-0.0009296,0.0001879,-0.0753588,-0.0009296,-0.0004664,-0.0025566
1.5800000,1.5800000,1.5800000,-0.0009207,0.0001870,-0.0749979,-0.0009207,-0.0004606,-0.0025339
1.5825000,1.5825000,1.5825000,-0.0009119,0.0001861,-0.0746393,-0.0009119,-0.0004548,-0.0025113
1.5850000,1.5850000,1.5850000,-0.0009032,0.0001852,-0.0742830,-0.0009032,-0.0004490,-0.0024891
1.5875000,1.5875000,1.5875000,-0.0008946,0.0001843,-0.0739290,-0.0008946,-0.0004433,-0.0024670
1.5900000,1.5900000,1.5900000,-0.0008860,0.0001834,-0.0735772,-0.0008860,-0.0004377,-0.0024452
1.5925000,1.5925000,1.5925000,-0.0008776,0.0001826,-0.0732277,-0.0008776,-0.0004322,-0.0024236
1.5950000,1.5950000,1.5950000,-0.0008693,0.0001817,-0.0728803,-0.0008693,-0.0004267,-0.0024023
1.5975000,1.5975000,1.5975000,-0.0008611,0.0001809,-0.0725352,-0.0008611,-0.0004213,-0.0023812
