# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0025452,-0.0012617,-0.1391982,-0.0025452,-0.0052639,-0.0047729
1.3425000,1.3425000,1.3425000,-0.0025163,-0.0012547,-0.1384098,-0.0025163,-0.0052210,-0.0047101
1.3450000,1.3450000,1.3450000,-0.0024879,-0.0012478,-0.1376274,-0.0024879,-0.0051786,-0.0046481
1.3475000,1.3475000,1.3475000,-0.0024598,-0.0012410,-0.1368509,-0.0024598,-0.0051366,-0.0045870
1.3500000,1.3500000,1.3500000,-0.0024321,-0.0012342,-0.1360802,-0.0024321,-0.0050951,-0.0045267
1.3525000,1.3525000,1.3525000,-0.0024047,-0.0012275,-0.1353153,-0.0024047,-0.0050540,-0.0044673
1.3550000,1.3550000,1.3550000,-0.0023777,-0.0012208,-0.1345562,-0.0023777,-0.0050134,-0.0044087
1.3575000,1.3575000,1.3575000,-0.0023511,-0.0012141,-0.1338028,-0.0023511,-0.0049733,-0.0043509
1.3600000,1.3600000,1.3600000,-0.0023248,-0.0012075,-0.1330550,-0.0023248,-0.0049335,-0.0042938
1.3625000,1.3625000,1.3625000,-0.0022988,-0.0012010,-0.1323128,-0.0022988,-0.0048942,-0.0042376
1.3650000,1.3650000,1.3650000,-0.0022732,-0.0011945,-0.1315762,-0.0022732,-0.0048553,-0.0041822
1.3675000,1.3675000,1.3675000,-0.0022479,-0.0011880,-0.1308450,-0.0022479,-0.0048168,-0.0041275
1.3700000,1.3700000,1.3700000,-0.0022230,-0.0011816,-0.1301192,-0.0022230,-0.0047787,-0.0040735
1.3725000,1.3725000,1.3725000,-0.0021984,-0.0011752,-0.1293988,-0.0021984,-0.0047410,-0.0040203
1.3750000,1.3750000,1.3750000,-0.0021741,-0.0011689,-0.1286837,-0.0021741,-0.0047037,-0.0039678
1.3775000,1.3775000,1.3775000,-0.0021501,-0.0011626,-0.1279740,-0.0021501,-0.0046668,-0.0039160
1.3800000,1.3800000,1.3800000,-0.0021264,-0.0011564,-0.1272694,-0.0021264,-0.0046303,-0.0038650
1.3825000,1.3825000,1.3825000,-0.0021030,-0.0011502,-0.1265700,-0.0021030,-0.0045942,-0.0038146
1.3850000,1.3850000,1.3850000,-0.0020799,-0.0011441,-0.1258758,-0.0020799,-0.0045584,-0.0037649
1.3875000,1.3875000,1.3875000,-0.0020572,-0.0011380,-0.1251867,-0.0020572,-0.0045230,-0.0037159
1.3900000,1.3900000,1.3900000,-0.0020347,-0.0011319,-0.1245025,-0.0020347,-0.0044880,-0.0036675
1.3925000,1.3925000,1.3925000,-0.0020125,-0.0011259,-0.1238234,-0.0020125,-0.0044534,-0.0036198
1.3950000,1.3950000,1.3950000,-0.0019905,-0.0011199,-0.1231493,-0.0019905,-0.0044191,-0.0035728
1.3975000,1.3975000,1.3975000,-0.0019689,-0.0011140,-0.1224800,-0.0019689,-0.0043851,-0.0035264
1.4000000,1.4000000,1.4000000,-0.0019475,-0.0011081,-0.1218156,-0.0019475,-0.0043515,-0.0034806
1.4025000,1.4025000,1.4025000,-0.0019264,-0.0011022,-0.1211560,-0.0019264,-0.0043183,-0.0034354
1.4050000,1.4050000,1.4050000,-0.0019056,-0.0010964,-0.1205012,-0.0019056,-0.0042854,-0.0033908
1.4075000,1.4075000,1.4075000,-0.0018850,-0.0010907,-0.1198511,-0.0018850,-0.0042528,-0.0033468
1.4100000,1.4100000,1.4100000,-0.0018647,-0.0010849,-0.1192056,-0.0018647,-0.0042206,-0.0033034
1.4125000,1.4125000,1.4125000,-0.0018447,-0.0010793,-0.1185649,-0.0018447,-0.0041887,-0.0032606
1.4150000,1.4150000,1.4150000,-0.0018249,-0.0010736,-0.1179287,-0.0018249,-0.0041571,-0.0032184
1.4175000,1.4175000,1.4175000,-0.0018053,-0.0010680,-0.1172971,-0.0018053,-0.0041258,-0.0031767
1.4200000,1.4200000,1.4200000,-0.0017860,-0.0010624,-0.1166700,-0.0017860,-0.0040948,-0.0031356
1.4225000,1.4225000,1.4225000,-0.0017669,-0.0010569,-0.1160474,-0.0017669,-0.0040642,-0.0030950
1.4250000,1.4250000,1.4250000,-0.0017481,-0.0010514,-0.1154292,-0.0017481,-0.0040339,-0.0030550
1.4275000,1.4275000,1.4275000,-0.0017295,-0.0010460,-0.1148154,-0.0017295,-0.0040038,-0.0030154
1.4300000,1.4300000,1.4300000,-0.0017111,-0.0010405,-0.1142060,-0.0017111,-0.0039741,-0.0029765
1.4325000,1.4325000,1.4325000,-0.0016930,-0.0010352,-0.1136009,-0.0016930,-0.0039447,-0.0029380
1.4350000,1.4350000,1.4350000,-0.0016751,-0.0010298,-0.1130001,-0.0016751,-0.0039155,-0.0029000
1.4375000,1.4375000,1.4375000,-0.0016574,-0.0010245,-0.1124035,-0.0016574,-0.0038866,-0.0028626
1.4400000,1.4400000,1.4400000,-0.0016399,-0.0010192,-0.1118111,-0.0016399,-0.0038581,-0.0028256
1.4425000,1.4425000,1.4425000,-0.0016227,-0.0010140,-0.1112229,-0.0016227,-0.0038298,-0.0027891
1.4450000,1.4450000,1.4450000,-0.0016056,-0.0010088,-0.1106389,-0.0016056,-0.0038018,-0.0027531
1.4475000,1.4475000,1.4475000,-0.0015888,-0.0010036,-0.1100589,-0.0015888,-0.0037740,-0.0027175
1.4500000,1.4500000,1.4500000,-0.0015722,-0.0009985,-0.1094830,-0.0015722,-0.0037466,-0.0026825
1.4525000,1.4525000,1.4525000,-0.0015557,-0.0009934,-0.1089111,-0.0015557,-0.0037194,-0.0026479
1.4550000,1.4550000,1.4550000,-0.0015395,-0.0009884,-0.1083432,-0.0015395,-0.0036924,-0.0026137
1.4575000,1.4575000,1.4575000,-0.0015235,-0.0009833,-0.1077793,-0.0015235,-0.0036658,-0.0025800
1.4600000,1.4600000,1.4600000,-0.0015076,-0.0009783,-0.1072192,-0.0015076,-0.0036394,-0.0025467
1.4625000,1.4625000,1.4625000,-0.0014920,-0.0009734,-0.1066631,-0.0014920,-0.0036132,-0.0025139
1.4650000,1.4650000,1.4650000,-0.0014765,-0.0009685,-0.1061108,-0.0014765,-0.0035873,-0.0024814
1.4675000,1.4675000,1.4675000,-0.0014613,-0.0009636,-0.1055623,-0.0014613,-0.0035616,-0.0024494
1.4700000,1.4700000,1.4700000,-0.0014462,-0.0009587,-0.1050177,-0.0014462,-0.0035362,-0.0024179
1.4725000,1.4725000,1.4725000,-0.0014313,-0.0009539,-0.1044767,-0.0014313,-0.0035111,-0.0023867
1.4750000,1.4750000,1.4750000,-0.0014166,-0.0009491,-0.1039395,-0.0014166,-0.0034861,-0.0023559
1.4775000,1.4775000,1.4775000,-0.0014020,-0.0009443,-0.1034060,-0.0014020,-0.0034614,-0.0023255
1.4800000,1.4800000,1.4800000,-0.0013876,-0.0009396,-0.1028762,-0.0013876,-0.0034370,-0.0022956
1.4825000,1.4825000,1.4825000,-0.0013734,-0.0009349,-0.1023499,-0.0013734,-0.0034128,-0.0022660
1.4850000,1.4850000,1.4850000,-0.0013594,-0.0009302,-0.1018273,-0.0013594,-0.0033888,-0.0022367
1.4875000,1.4875000,1.4875000,-0.0013456,-0.0009256,-0.1013082,-0.0013456,-0.0033650,-0.0022079
1.4900000,1.4900000,1.4900000,-0.0013319,-0.0009210,-0.1007926,-0.0013319,-0.0033415,-0.0021794
1.4925000,1.4925000,1.4925000,-0.0013183,-0.0009164,-0.1002806,-0.0013183,-0.0033182,-0.0021513
1.4950000,1.4950000,1.4950000,-0.0013050,-0.0009118,-0.0997720,-0.0013050,-0.0032951,-0.0021236
1.4975000,1.4975000,1.4975000,-0.0012917,-0.0009073,-0.0992669,-0.0012917,-0.0032722,-0.0020962
1.5000000,1.5000000,1.5000000,-0.0012787,-0.0009028,-0.0987652,-0.0012787,-0.0032495,-0.0020691
1.5025000,1.5025000,1.5025000,-0.0012658,-0.0008984,-0.0982669,-0.0012658,-0.0032271,-0.0020424
1.5050000,1.5050000,1.5050000,-0.0012530,-0.0008940,-0.0977719,-0.0012530,-0.0032048,-0.0020161
1.5075000,1.5075000,1.5075000,-0.0012404,-0.0008896,-0.0972803,-0.0012404,-0.0031828,-0.0019900
1.5100000,1.5100000,1.5100000,-0.0012280,-0.0008852,-0.0967919,-0.0012280,-0.0031609,-0.0019643
1.5125000,1.5125000,1.5125000,-0.0012157,-0.0008808,-0.0963069,-0.0012157,-0.0031393,-0.0019390
1.5150000,1.5150000,1.5150000,-0.0012035,-0.0008765,-0.0958250,-0.0012035,-0.0031178,-0.0019139
1.5175000,1.5175000,1.5175000,-0.0011915,-0.0008722,-0.0953464,-0.0011915,-0.0030966,-0.0018892
1.5200000,1.5200000,1.5200000,-0.0011796,-0.0008680,-0.0948710,-0.0011796,-0.0030756,-0.0018648
1.5225000,1.5225000,1.5225000,-0.0011678,-0.0008638,-0.0943988,-0.0011678,-0.0030547,-0.0018407
1.5250000,1.5250000,1.5250000,-0.0011562,-0.0008596,-0.0939297,-0.0011562,-0.0030340,-0.0018169
1.5275000,1.5275000,1.5275000,-0.0011448,-0.0008554,-0.0934637,-0.0011448,-0.0030136,-0.0017934
1.5300000,1.5300000,1.5300000,-0.0011334,-0.0008512,-0.0930008,-0.0011334,-0.0029933,-0.0017702
1.5325000,1.5325000,1.5325000,-0.0011222,-0.0008471,-0.0925409,-0.0011222,-0.0029732,-0.0017472
1.5350000,1.5350000,1.5350000,-0.0011111,-0.0008430,-0.0920841,-0.0011111,-0.0029533,-0.0017246
1.5375000,1.5375000,1.5375000,-0.0011002,-0.0008389,-0.0916303,-0.0011002,-0.0029335,-0.0017023
1.5400000,1.5400000,1.5400000,-0.0010894,-0.0008349,-0.0911795,-0.0010894,-0.0029140,-0.0016802
1.5425000,1.5425000,1.5425000,-0.0010786,-0.0008309,-0.0907317,-0.0010786,-0.0028946,-0.0016584
1.5450000,1.5450000,1.5450000,-0.0010681,-0.0008269,-0.0902868,-0.0010681,-0.0028754,-0.0016369
1.5475000,1.5475000,1.5475000,-0.0010576,-0.0008229,-0.0898447,-0.0010576,-0.0028563,-0.0016156
1.5500000,1.5500000,1.5500000,-0.0010473,-0.0008190,-0.0894056,-0.0010473,-0.0028374,-0.0015947
1.5525000,1.5525000,1.5525000,-0.0010371,-0.0008151,-0.0889694,-0.0010371,-0.0028187,-0.0015739
1.5550000,1.5550000,1.5550000,-0.0010269,-0.0008112,-0.0885360,-0.0010269,-0.0028002,-0.0015535
1.5575000,1.5575000,1.5575000,-0.0010170,-0.0008073,-0.0881054,-0.0010170,-0.0027818,-0.0015333
1.5600000,1.5600000,1.5600000,-0.0010071,-0.0008035,-0.0876776,-0.0010071,-0.0027636,-0.0015133
1.5625000,1.5625000,1.5625000,-0.0009973,-0.0007996,-0.0872526,-0.0009973,-0.0027456,-0.0014936
1.5650000,1.5650000,1.5650000,-0.0009877,-0.0007959,-0.0868303,-0.0009877,-0.0027277,-0.0014741
1.5675000,1.5675000,1.5675000,-0.0009781,-0.0007921,-0.0864108,-0.0009781,-0.0027099,-0.0014549
1.5700000,1.5700000,1.5700000,-0.0009687,-0.0007883,-0.0859939,-0.0009687,-0.0026924,-0.0014359
1.5725000,1.5725000,1.5725000,-0.0009594,-0.0007846,-0.0855798,-0.0009594,-0.0026749,-0.0014172
1.5750000,1.5750000,1.5750000,-0.0009501,-0.0007809,-0.0851683,-0.0009501,-0.0026577,-0.0013986
1.5775000,1.5775000,1.5775000,-0.0009410,-0.0007772,-0.0847594,-0.0009410,-0.0026405,-0.0013804
1.5800000,1.5800000,1.5800000,-0.0009320,-0.0007736,-0.0843532,-0.0009320,-0.0026236,-0.0013623
1.5825000,1.5825000,1.5825000,-0.0009231,-0.0007699,-0.0839496,-0.0009231,-0.0026067,-0.0013444
1.5850000,1.5850000,1.5850000,-0.0009143,-0.0007663,-0.0835485,-0.0009143,-0.0025901,-0.0013268
1.5875000,1.5875000,1.5875000,-0.0009055,-0.0007628,-0.0831501,-0.0009055,-0.0025735,-0.0013094
1.5900000,1.5900000,1.5900000,-0.0008969,-0.0007592,-0.0827541,-0.0008969,-0.0025571,-0.0012922
1.5925000,1.5925000,1.5925000,-0.0008884,-0.0007556,-0.0823607,-0.0008884,-0.0025409,-0.0012752
1.5950000,1.5950000,1.5950000,-0.0008799,-0.0007521,-0.0819697,-0.0008799,-0.0025248,-0.0012584
1.5975000,1.5975000,1.5975000,-0.0008716,-0.0007486,-0.0815813,-0.0008716,-0.0025088,-0.0012419
