# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0023632,0.0002530,-0.1213932,-0.0023632,-0.0019187,-0.0064744
1.3775000,1.3775000,1.3775000,-0.0023369,0.0002515,-0.1207220,-0.0023369,-0.0018967,-0.0064065
1.3800000,1.3800000,1.3800000,-0.0023110,0.0002501,-0.1200557,-0.0023110,-0.0018751,-0.0063394
1.3825000,1.3825000,1.3825000,-0.0022853,0.0002487,-0.1193944,-0.0022853,-0.0018537,-0.0062732
1.3850000,1.3850000,1.3850000,-0.0022600,0.0002473,-0.1187379,-0.0022600,-0.0018326,-0.0062078
1.3875000,1.3875000,1.3875000,-0.0022350,0.0002459,-0.1180862,-0.0022350,-0.0018118,-0.0061432
1.3900000,1.3900000,1.3900000,-0.0022104,0.0002445,-0.1174393,-0.0022104,-0.0017912,-0.0060795
1.3925000,1.3925000,1.3925000,-0.0021861,0.0002432,-0.1167972,-0.0021861,-0.0017709,-0.0060165
1.3950000,1.3950000,1.3950000,-0.0021620,0.0002418,-0.1161597,-0.0021620,-0.0017509,-0.0059544
1.3975000,1.3975000,1.3975000,-0.0021383,0.0002405,-0.1155269,-0.0021383,-0.0017311,-0.0058930
1.4000000,1.4000000,1.4000000,-0.0021149,0.0002391,-0.1148987,-0.0021149,-0.0017116,-0.0058323
1.4025000,1.4025000,1.4025000,-0.0020918,0.0002378,-0.1142751,-0.0020918,-0.0016923,-0.0057725
1.4050000,1.4050000,1.4050000,-0.0020690,0.0002365,-0.1136560,-0.0020690,-0.0016733,-0.0057133
1.4075000,1.4075000,1.4075000,-0.0020465,0.0002352,-0.1130414,-0.0020465,-0.0016545,-0.0056549
1.4100000,1.4100000,1.4100000,-0.0020242,0.0002339,-0.1124312,-0.0020242,-0.0016360,-0.0055972
1.4125000,1.4125000,1.4125000,-0.0020023,0.0002326,-0.1118254,-0.0020023,-0.0016176,-0.0055402
1.4150000,1.4150000,1.4150000,-0.0019806,0.0002313,-0.1112240,-0.0019806,-0.0015996,-0.0054840
1.4175000,1.4175000,1.4175000,-0.0019592,0.0002300,-0.1106269,-0.0019592,-0.0015817,-0.0054284
1.4200000,1.4200000,1.4200000,-0.0019381,0.0002288,-0.1100341,-0.0019381,-0.0015641,-0.0053735
1.4225000,1.4225000,1.4225000,-0.0019172,0.0002275,-0.1094455,-0.0019172,-0.0015467,-0.0053192
1.4250000,1.4250000,1.4250000,-0.0018966,0.0002263,-0.1088612,-0.0018966,-0.0015295,-0.0052657
1.4275000,1.4275000,1.4275000,-0.0018763,0.0002251,-0.1082810,-0.0018763,-0.0015125,-0.0052127
1.4300000,1.4300000,1.4300000,-0.0018562,0.0002238,-0.1077049,-0.0018562,-0.0014958,-0.0051604
1.4325000,1.4325000,1.4325000,-0.0018363,0.0002226,-0.1071330,-0.0018363,-0.0014792,-0.0051088
1.4350000,1.4350000,1.4350000,-0.0018167,0.0002214,-0.1065651,-0.0018167,-0.0014629,-0.0050578
1.4375000,1.4375000,1.4375000,-0.0017974,0.0002202,-0.1060012,-0.0017974,-0.0014468,-0.0050074
1.4400000,1.4400000,1.4400000,-0.0017783,0.0002190,-0.1054413,-0.0017783,-0.0014308,-0.0049575
1.4425000,1.4425000,1.4425000,-0.0017594,0.0002179,-0.1048853,-0.0017594,-0.0014151,-0.0049083
1.4450000,1.4450000,1.4450000,-0.0017408,0.0002167,-0.1043333,-0.0017408,-0.0013996,-0.0048597
1.4475000,1.4475000,1.4475000,-0.0017224,0.0002155,-0.1037852,-0.0017224,-0.0013842,-0.0048117
1.4500000,1.4500000,1.4500000,-0.0017042,0.0002144,-0.1032409,-0.0017042,-0.0013691,-0.0047642
1.4525000,1.4525000,1.4525000,-0.0016863,0.0002132,-0.1027004,-0.0016863,-0.0013541,-0.0047173
1.4550000,1.4550000,1.4550000,-0.0016685,0.0002121,-0.1021637,-0.0016685,-0.0013393,-0.0046710
1.4575000,1.4575000,1.4575000,-0.0016510,0.0002110,-0.1016308,-0.0016510,-0.0013247,-0.0046252
1.4600000,1.4600000,1.4600000,-0.0016337,0.0002098,-0.1011015,-0.0016337,-0.0013103,-0.0045800
1.4625000,1.4625000,1.4625000,-0.0016166,0.0002087,-0.1005760,-0.0016166,-0.0012960,-0.0045353
1.4650000,1.4650000,1.4650000,-0.0015998,0.0002076,-0.1000541,-0.0015998,-0.0012820,-0.0044911
1.4675000,1.4675000,1.4675000,-0.0015831,0.0002065,-0.0995358,-0.0015831,-0.0012681,-0.0044474
1.4700000,1.4700000,1.4700000,-0.0015666,0.0002055,-0.0990211,-0.0015666,-0.0012543,-0.0044043
1.4725000,1.4725000,1.4725000,-0.0015503,0.0002044,-0.0985099,-0.0015503,-0.0012408,-0.0043616
1.4750000,1.4750000,1.4750000,-0.0015343,0.0002033,-0.0980023,-0.0015343,-0.0012274,-0.0043195
1.4775000,1.4775000,1.4775000,-0.0015184,0.0002022,-0.0974982,-0.0015184,-0.0012141,-0.0042778
1.4800000,1.4800000,1.4800000,-0.0015027,0.0002012,-0.0969976,-0.0015027,-0.0012011,-0.0042367
1.4825000,1.4825000,1.4825000,-0.0014872,0.0002001,-0.0965003,-0.0014872,-0.0011882,-0.0041960
1.4850000,1.4850000,1.4850000,-0.0014719,0.0001991,-0.0960065,-0.0014719,-0.0011754,-0.0041558
1.4875000,1.4875000,1.4875000,-0.0014568,0.0001981,-0.0955161,-0.0014568,-0.0011628,-0.0041160
1.4900000,1.4900000,1.4900000,-0.0014418,0.0001970,-0.0950290,-0.0014418,-0.0011503,-0.0040767
1.4925000,1.4925000,1.4925000,-0.0014271,0.0001960,-0.0945452,-0.0014271,-0.0011380,-0.0040379
1.4950000,1.4950000,1.4950000,-0.0014125,0.0001950,-0.0940647,-0.0014125,-0.0011259,-0.0039995
1.4975000,1.4975000,1.4975000,-0.0013981,0.0001940,-0.0935875,-0.0013981,-0.0011139,-0.0039616
1.5000000,1.5000000,1.5000000,-0.0013838,0.0001930,-0.0931135,-0.0013838,-0.0011020,-0.0039241
1.5025000,1.5025000,1.5025000,-0.0013698,0.0001920,-0.0926427,-0.0013698,-0.0010903,-0.0038870
1.5050000,1.5050000,1.5050000,-0.0013559,0.0001910,-0.0921751,-0.0013559,-0.0010787,-0.0038504
1.5075000,1.5075000,1.5075000,-0.0013421,0.0001900,-0.0917107,-0.0013421,-0.0010672,-0.0038141
1.5100000,1.5100000,1.5100000,-0.0013285,0.0001891,-0.0912494,-0.0013285,-0.0010559,-0.0037783
1.5125000,1.5125000,1.5125000,-0.0013151,0.0001881,-0.0907911,-0.0013151,-0.0010448,-0.0037429
1.5150000,1.5150000,1.5150000,-0.0013019,0.0001871,-0.0903360,-0.0013019,-0.0010337,-0.0037079
1.5175000,1.5175000,1.5175000,-0.0012888,0.0001862,-0.0898839,-0.0012888,-0.0010228,-0.0036733
1.5200000,1.5200000,1.5200000,-0.0012758,0.0001852,-0.0894348,-0.0012758,-0.0010120,-0.0036391
1.5225000,1.5225000,1.5225000,-0.0012630,0.0001843,-0.0889887,-0.0012630,-0.0010014,-0.0036052
1.5250000,1.5250000,1.5250000,-0.0012504,0.0001834,-0.0885456,-0.0012504,-0.0009908,-0.0035718
1.5275000,1.5275000,1.5275000,-0.0012379,0.0001825,-0.0881055,-0.0012379,-0.0009804,-0.0035387
1.5300000,1.5300000,1.5300000,-0.0012255,0.0001815,-0.0876682,-0.0012255,-0.0009701,-0.0035060
1.5325000,1.5325000,1.5325000,-0.0012133,0.0001806,-0.0872339,-0.0012133,-0.0009600,-0.0034737
1.5350000,1.5350000,1.5350000,-0.0012013,0.0001797,-0.0868024,-0.0012013,-0.0009499,-0.0034417
1.5375000,1.5375000,1.5375000,-0.0011893,0.0001788,-0.0863738,-0.0011893,-0.0009400,-0.0034101
1.5400000,1.5400000,1.5400000,-0.0011775,0.0001779,-0.0859480,-0.0011775,-0.0009302,-0.0033788
1.5425000,1.5425000,1.5425000,-0.0011659,0.0001770,-0.0855250,-0.0011659,-0.0009205,-0.0033479
1.5450000,1.5450000,1.5450000,-0.0011544,0.0001761,-0.0851048,-0.0011544,-0.0009109,-0.0033173
1.5475000,1.5475000,1.5475000,-0.0011430,0.0001753,-0.0846874,-0.0011430,-0.0009014,-0.0032871
1.5500000,1.5500000,1.5500000,-0.0011317,0.0001744,-0.0842727,-0.0011317,-0.0008921,-0.0032572
1.5525000,1.5525000,1.5525000,-0.0011206,0.0001735,-0.0838607,-0.0011206,-0.0008828,-0.0032276
1.5550000,1.5550000,1.5550000,-0.0011096,0.0001727,-0.0834514,-0.0011096,-0.0008737,-0.0031984
1.5575000,1.5575000,1.5575000,-0.0010988,0.0001718,-0.0830447,-0.0010988,-0.0008646,-0.0031695
1.5600000,1.5600000,1.5600000,-0.0010880,0.0001710,-0.0826407,-0.0010880,-0.0008557,-0.0031408
1.5625000,1.5625000,1.5625000,-0.0010774,0.0001701,-0.0822394,-0.0010774,-0.0008468,-0.0031126
1.5650000,1.5650000,1.5650000,-0.0010669,0.0001693,-0.0818406,-0.0010669,-0.0008381,-0.0030846
1.5675000,1.5675000,1.5675000,-0.0010565,0.0001685,-0.0814444,-0.0010565,-0.0008295,-0.0030569
1.5700000,1.5700000,1.5700000,-0.0010462,0.0001676,-0.0810508,-0.0010462,-0.0008209,-0.0030295
1.5725000,1.5725000,1.5725000,-0.0010361,0.0001668,-0.0806597,-0.0010361,-0.0008125,-0.0030025
1.5750000,1.5750000,1.5750000,-0.0010261,0.0001660,-0.0802712,-0.0010261,-0.0008042,-0.0029757
1.5775000,1.5775000,1.5775000,-0.0010161,0.0001652,-0.0798851,-0.0010161,-0.0007959,-0.0029492
1.5800000,1.5800000,1.5800000,-0.0010063,0.0001644,-0.0795015,-0.0010063,-0.0007878,-0.0029230
1.5825000,1.5825000,1.5825000,-0.0009966,0.0001636,-0.0791204,-0.0009966,-0.0007797,-0.0028971
1.5850000,1.5850000,1.5850000,-0.0009871,0.0001628,-0.0787417,-0.0009871,-0.0007717,-0.0028714
1.5875000,1.5875000,1.5875000,-0.0009776,0.0001620,-0.0783655,-0.0009776,-0.0007639,-0.0028461
1.5900000,1.5900000,1.5900000,-0.0009682,0.0001612,-0.0779916,-0.0009682,-0.0007561,-0.0028210
1.5925000,1.5925000,1.5925000,-0.0009589,0.0001605,-0.0776202,-0.0009589,-0.0007484,-0.0027961
1.5950000,1.5950000,1.5950000,-0.0009498,0.0001597,-0.0772510,-0.0009498,-0.0007407,-0.0027716
1.5975000,1.5975000,1.5975000,-0.0009407,0.0001589,-0.0768843,-0.0009407,-0.0007332,-0.0027473
