# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3350000,1.3350000,1.3350000,-0.0031525,-0.0011145,-0.1655029,-0.0031525,-0.0046286,-0.0055991
1.3375000,1.3375000,1.3375000,-0.0031166,-0.0011084,-0.1645593,-0.0031166,-0.0045881,-0.0055245
1.3400000,1.3400000,1.3400000,-0.0030812,-0.0011024,-0.1636230,-0.0030812,-0.0045480,-0.0054509
1.3425000,1.3425000,1.3425000,-0.0030463,-0.0010964,-0.1626937,-0.0030463,-0.0045084,-0.0053784
1.3450000,1.3450000,1.3450000,-0.0030118,-0.0010905,-0.1617716,-0.0030118,-0.0044692,-0.0053068
1.3475000,1.3475000,1.3475000,-0.0029777,-0.0010846,-0.1608564,-0.0029777,-0.0044305,-0.0052363
1.3500000,1.3500000,1.3500000,-0.0029442,-0.0010788,-0.1599481,-0.0029442,-0.0043923,-0.0051668
1.3525000,1.3525000,1.3525000,-0.0029110,-0.0010730,-0.1590467,-0.0029110,-0.0043544,-0.0050982
1.3550000,1.3550000,1.3550000,-0.0028783,-0.0010672,-0.1581521,-0.0028783,-0.0043170,-0.0050306
1.3575000,1.3575000,1.3575000,-0.0028461,-0.0010615,-0.1572642,-0.0028461,-0.0042801,-0.0049640
1.3600000,1.3600000,1.3600000,-0.0028142,-0.0010559,-0.1563830,-0.0028142,-0.0042435,-0.0048982
1.3625000,1.3625000,1.3625000,-0.0027828,-0.0010502,-0.1555083,-0.0027828,-0.0042074,-0.0048334
1.3650000,1.3650000,1.3650000,-0.0027518,-0.0010446,-0.1546402,-0.0027518,-0.0041717,-0.0047695
1.3675000,1.3675000,1.3675000,-0.0027211,-0.0010391,-0.1537786,-0.0027211,-0.0041363,-0.0047065
1.3700000,1.3700000,1.3700000,-0.0026909,-0.0010335,-0.1529234,-0.0026909,-0.0041014,-0.0046443
1.3725000,1.3725000,1.3725000,-0.0026611,-0.0010281,-0.1520746,-0.0026611,-0.0040669,-0.0045830
1.3750000,1.3750000,1.3750000,-0.0026317,-0.0010226,-0.1512321,-0.0026317,-0.0040327,-0.0045226
1.3775000,1.3775000,1.3775000,-0.0026026,-0.0010172,-0.1503958,-0.0026026,-0.0039990,-0.0044630
1.3800000,1.3800000,1.3800000,-0.0025739,-0.0010119,-0.1495657,-0.0025739,-0.0039656,-0.0044042
1.3825000,1.3825000,1.3825000,-0.0025456,-0.0010065,-0.1487417,-0.0025456,-0.0039326,-0.0043462
1.3850000,1.3850000,1.3850000,-0.0025176,-0.0010012,-0.1479238,-0.0025176,-0.0038999,-0.0042890
1.3875000,1.3875000,1.3875000,-0.0024900,-0.0009960,-0.1471119,-0.0024900,-0.0038676,-0.0042326
1.3900000,1.3900000,1.3900000,-0.0024628,-0.0009908,-0.1463059,-0.0024628,-0.0038357,-0.0041769
1.3925000,1.3925000,1.3925000,-0.0024359,-0.0009856,-0.1455059,-0.0024359,-0.0038041,-0.0041221
1.3950000,1.3950000,1.3950000,-0.0024093,-0.0009804,-0.1447117,-0.0024093,-0.0037728,-0.0040679
1.3975000,1.3975000,1.3975000,-0.0023831,-0.0009753,-0.1439233,-0.0023831,-0.0037419,-0.0040145
1.4000000,1.4000000,1.4000000,-0.0023573,-0.0009702,-0.1431406,-0.0023573,-0.0037114,-0.0039619
1.4025000,1.4025000,1.4025000,-0.0023317,-0.0009652,-0.1423637,-0.0023317,-0.0036812,-0.0039099
1.4050000,1.4050000,1.4050000,-0.0023065,-0.0009602,-0.1415923,-0.0023065,-0.0036513,-0.0038587
1.4075000,1.4075000,1.4075000,-0.0022816,-0.0009552,-0.1408266,-0.0022816,-0.0036217,-0.0038081
1.4100000,1.4100000,1.4100000,-0.0022570,-0.0009503,-0.1400664,-0.0022570,-0.0035924,-0.0037583
1.4125000,1.4125000,1.4125000,-0.0022327,-0.0009454,-0.1393116,-0.0022327,-0.0035635,-0.0037091
1.4150000,1.4150000,1.4150000,-0.0022087,-0.0009405,-0.1385623,-0.0022087,-0.0035349,-0.0036606
1.4175000,1.4175000,1.4175000,-0.0021850,-0.0009357,-0.1378184,-0.0021850,-0.0035065,-0.0036127
1.4200000,1.4200000,1.4200000,-0.0021616,-0.0009309,-0.1370799,-0.0021616,-0.0034785,-0.0035654
1.4225000,1.4225000,1.4225000,-0.0021386,-0.0009261,-0.1363466,-0.0021386,-0.0034508,-0.0035189
1.4250000,1.4250000,1.4250000,-0.0021158,-0.0009213,-0.1356185,-0.0021158,-0.0034234,-0.0034729
1.4275000,1.4275000,1.4275000,-0.0020932,-0.0009166,-0.1348957,-0.0020932,-0.0033962,-0.0034275
1.4300000,1.4300000,1.4300000,-0.0020710,-0.0009120,-0.1341780,-0.0020710,-0.0033694,-0.0033828
1.4325000,1.4325000,1.4325000,-0.0020490,-0.0009073,-0.1334654,-0.0020490,-0.0033428,-0.0033386
1.4350000,1.4350000,1.4350000,-0.0020273,-0.0009027,-0.1327579,-0.0020273,-0.0033165,-0.0032951
1.4375000,1.4375000,1.4375000,-0.0020059,-0.0008981,-0.1320554,-0.0020059,-0.0032905,-0.0032521
1.4400000,1.4400000,1.4400000,-0.0019848,-0.0008936,-0.1313578,-0.0019848,-0.0032648,-0.0032097
1.4425000,1.4425000,1.4425000,-0.0019639,-0.0008890,-0.1306652,-0.0019639,-0.0032393,-0.0031678
1.4450000,1.4450000,1.4450000,-0.0019432,-0.0008846,-0.1299775,-0.0019432,-0.0032141,-0.0031266
1.4475000,1.4475000,1.4475000,-0.0019228,-0.0008801,-0.1292946,-0.0019228,-0.0031892,-0.0030858
1.4500000,1.4500000,1.4500000,-0.0019027,-0.0008757,-0.1286164,-0.0019027,-0.0031645,-0.0030456
1.4525000,1.4525000,1.4525000,-0.0018828,-0.0008713,-0.1279431,-0.0018828,-0.0031401,-0.0030060
1.4550000,1.4550000,1.4550000,-0.0018632,-0.0008669,-0.1272744,-0.0018632,-0.0031159,-0.0029668
1.4575000,1.4575000,1.4575000,-0.0018437,-0.0008625,-0.1266105,-0.0018437,-0.0030920,-0.0029282
1.4600000,1.4600000,1.4600000,-0.0018246,-0.0008582,-0.1259511,-0.0018246,-0.0030684,-0.0028901
1.4625000,1.4625000,1.4625000,-0.0018056,-0.0008539,-0.1252963,-0.0018056,-0.0030449,-0.0028524
1.4650000,1.4650000,1.4650000,-0.0017869,-0.0008497,-0.1246461,-0.0017869,-0.0030217,-0.0028153
1.4675000,1.4675000,1.4675000,-0.0017684,-0.0008455,-0.1240004,-0.0017684,-0.0029988,-0.0027787
1.4700000,1.4700000,1.4700000,-0.0017502,-0.0008412,-0.1233592,-0.0017502,-0.0029761,-0.0027425
1.4725000,1.4725000,1.4725000,-0.0017321,-0.0008371,-0.1227224,-0.0017321,-0.0029536,-0.0027068
1.4750000,1.4750000,1.4750000,-0.0017143,-0.0008329,-0.1220900,-0.0017143,-0.0029313,-0.0026716
1.4775000,1.4775000,1.4775000,-0.0016967,-0.0008288,-0.1214619,-0.0016967,-0.0029093,-0.0026369
1.4800000,1.4800000,1.4800000,-0.0016793,-0.0008247,-0.1208382,-0.0016793,-0.0028875,-0.0026026
1.4825000,1.4825000,1.4825000,-0.0016621,-0.0008206,-0.1202187,-0.0016621,-0.0028659,-0.0025687
1.4850000,1.4850000,1.4850000,-0.0016451,-0.0008166,-0.1196035,-0.0016451,-0.0028445,-0.0025353
1.4875000,1.4875000,1.4875000,-0.0016283,-0.0008126,-0.1189925,-0.0016283,-0.0028234,-0.0025023
1.4900000,1.4900000,1.4900000,-0.0016118,-0.0008086,-0.1183857,-0.0016118,-0.0028024,-0.0024698
1.4925000,1.4925000,1.4925000,-0.0015954,-0.0008046,-0.1177829,-0.0015954,-0.0027817,-0.0024376
1.4950000,1.4950000,1.4950000,-0.0015792,-0.0008007,-0.1171843,-0.0015792,-0.0027612,-0.0024059
1.4975000,1.4975000,1.4975000,-0.0015632,-0.0007968,-0.1165898,-0.0015632,-0.0027408,-0.0023746
1.5000000,1.5000000,1.5000000,-0.0015474,-0.0007929,-0.1159993,-0.0015474,-0.0027207,-0.0023437
1.5025000,1.5025000,1.5025000,-0.0015318,-0.0007890,-0.1154128,-0.0015318,-0.0027008,-0.0023132
1.5050000,1.5050000,1.5050000,-0.0015163,-0.0007852,-0.1148302,-0.0015163,-0.0026811,-0.0022831
1.5075000,1.5075000,1.5075000,-0.0015011,-0.0007814,-0.1142516,-0.0015011,-0.0026615,-0.0022534
1.5100000,1.5100000,1.5100000,-0.0014860,-0.0007776,-0.1136769,-0.0014860,-0.0026422,-0.0022240
1.5125000,1.5125000,1.5125000,-0.0014711,-0.0007739,-0.1131060,-0.0014711,-0.0026230,-0.0021951
1.5150000,1.5150000,1.5150000,-0.0014564,-0.0007701,-0.1125390,-0.0014564,-0.0026041,-0.0021665
1.5175000,1.5175000,1.5175000,-0.0014418,-0.0007664,-0.1119757,-0.0014418,-0.0025853,-0.0021383
1.5200000,1.5200000,1.5200000,-0.0014274,-0.0007627,-0.1114163,-0.0014274,-0.0025667,-0.0021104
1.5225000,1.5225000,1.5225000,-0.0014132,-0.0007590,-0.1108605,-0.0014132,-0.0025483,-0.0020829
1.5250000,1.5250000,1.5250000,-0.0013991,-0.0007554,-0.1103085,-0.0013991,-0.0025300,-0.0020557
1.5275000,1.5275000,1.5275000,-0.0013853,-0.0007518,-0.1097601,-0.0013853,-0.0025120,-0.0020289
1.5300000,1.5300000,1.5300000,-0.0013715,-0.0007482,-0.1092154,-0.0013715,-0.0024941,-0.0020024
1.5325000,1.5325000,1.5325000,-0.0013580,-0.0007446,-0.1086743,-0.0013580,-0.0024764,-0.0019763
1.5350000,1.5350000,1.5350000,-0.0013446,-0.0007410,-0.1081368,-0.0013446,-0.0024588,-0.0019505
1.5375000,1.5375000,1.5375000,-0.0013313,-0.0007375,-0.1076028,-0.0013313,-0.0024414,-0.0019250
1.5400000,1.5400000,1.5400000,-0.0013182,-0.0007340,-0.1070723,-0.0013182,-0.0024242,-0.0018999
1.5425000,1.5425000,1.5425000,-0.0013052,-0.0007305,-0.1065454,-0.0013052,-0.0024072,-0.0018751
1.5450000,1.5450000,1.5450000,-0.0012924,-0.0007271,-0.1060219,-0.0012924,-0.0023903,-0.0018505
1.5475000,1.5475000,1.5475000,-0.0012798,-0.0007236,-0.1055018,-0.0012798,-0.0023736,-0.0018263
1.5500000,1.5500000,1.5500000,-0.0012673,-0.0007202,-0.1049852,-0.0012673,-0.0023570,-0.0018024
1.5525000,1.5525000,1.5525000,-0.0012549,-0.0007168,-0.1044719,-0.0012549,-0.0023406,-0.0017788
1.5550000,1.5550000,1.5550000,-0.0012427,-0.0007134,-0.1039620,-0.0012427,-0.0023243,-0.0017555
1.5575000,1.5575000,1.5575000,-0.0012306,-0.0007101,-0.1034554,-0.0012306,-0.0023082,-0.0017325
1.5600000,1.5600000,1.5600000,-0.0012186,-0.0007067,-0.1029521,-0.0012186,-0.0022923,-0.0017098
1.5625000,1.5625000,1.5625000,-0.0012068,-0.0007034,-0.1024521,-0.0012068,-0.0022765,-0.0016874
1.5650000,1.5650000,1.5650000,-0.0011951,-0.0007001,-0.1019553,-0.0011951,-0.0022608,-0.0016652
1.5675000,1.5675000,1.5675000,-0.0011836,-0.0006968,-0.1014617,-0.0011836,-0.0022453,-0.0016434
1.5700000,1.5700000,1.5700000,-0.0011721,-0.0006936,-0.1009713,-0.0011721,-0.0022299,-0.0016218
1.5725000,1.5725000,1.5725000,-0.0011608,-0.0006904,-0.1004841,-0.0011608,-0.0022147,-0.0016004
1.5750000,1.5750000,1.5750000,-0.0011497,-0.0006871,-0.1000001,-0.0011497,-0.0021996,-0.0015794
1.5775000,1.5775000,1.5775000,-0.0011386,-0.0006839,-0.0995191,-0.0011386,-0.0021847,-0.0015586
1.5800000,1.5800000,1.5800000,-0.0011277,-0.0006808,-0.0990412,-0.0011277,-0.0021699,-0.0015380
1.5825000,1.5825000,1.5825000,-0.0011169,-0.0006776,-0.0985664,-0.0011169,-0.0021552,-0.0015177
1.5850000,1.5850000,1.5850000,-0.0011062,-0.0006745,-0.0980947,-0.0011062,-0.0021407,-0.0014977
1.5875000,1.5875000,1.5875000,-0.0010957,-0.0006714,-0.0976259,-0.0010957,-0.0021263,-0.0014779
1.5900000,1.5900000,1.5900000,-0.0010853,-0.0006683,-0.0971602,-0.0010853,-0.0021120,-0.0014584
1.5925000,1.5925000,1.5925000,-0.0010749,-0.0006652,-0.0966974,-0.0010749,-0.0020979,-0.0014391
1.5950000,1.5950000,1.5950000,-0.0010647,-0.0006621,-0.0962376,-0.0010647,-0.0020839,-0.0014200
1.5975000,1.5975000,1.5975000,-0.0010546,-0.0006591,-0.0957806,-0.0010546,-0.0020700,-0.0014012
