# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0037178,0.0010555,-0.1981201,-0.0037178,-0.0011814,-0.0105744
1.3750000,1.3750000,1.3750000,-0.0036763,0.0010497,-0.1970174,-0.0036763,-0.0011579,-0.0104669
1.3775000,1.3775000,1.3775000,-0.0036353,0.0010441,-0.1959229,-0.0036353,-0.0011347,-0.0103608
1.3800000,1.3800000,1.3800000,-0.0035949,0.0010384,-0.1948366,-0.0035949,-0.0011118,-0.0102560
1.3825000,1.3825000,1.3825000,-0.0035549,0.0010328,-0.1937583,-0.0035549,-0.0010894,-0.0101525
1.3850000,1.3850000,1.3850000,-0.0035155,0.0010272,-0.1926880,-0.0035155,-0.0010672,-0.0100502
1.3875000,1.3875000,1.3875000,-0.0034766,0.0010217,-0.1916257,-0.0034766,-0.0010454,-0.0099493
1.3900000,1.3900000,1.3900000,-0.0034382,0.0010162,-0.1905711,-0.0034382,-0.0010240,-0.0098496
1.3925000,1.3925000,1.3925000,-0.0034003,0.0010108,-0.1895244,-0.0034003,-0.0010029,-0.0097511
1.3950000,1.3950000,1.3950000,-0.0033629,0.0010054,-0.1884853,-0.0033629,-0.0009821,-0.0096538
1.3975000,1.3975000,1.3975000,-0.0033260,0.0010000,-0.1874538,-0.0033260,-0.0009616,-0.0095578
1.4000000,1.4000000,1.4000000,-0.0032895,0.0009946,-0.1864299,-0.0032895,-0.0009414,-0.0094629
1.4025000,1.4025000,1.4025000,-0.0032535,0.0009894,-0.1854135,-0.0032535,-0.0009216,-0.0093692
1.4050000,1.4050000,1.4050000,-0.0032180,0.0009841,-0.1844045,-0.0032180,-0.0009020,-0.0092766
1.4075000,1.4075000,1.4075000,-0.0031829,0.0009789,-0.1834029,-0.0031829,-0.0008828,-0.0091852
1.4100000,1.4100000,1.4100000,-0.0031483,0.0009737,-0.1824085,-0.0031483,-0.0008638,-0.0090948
1.4125000,1.4125000,1.4125000,-0.0031141,0.0009685,-0.1814213,-0.0031141,-0.0008452,-0.0090056
1.4150000,1.4150000,1.4150000,-0.0030804,0.0009634,-0.1804413,-0.0030804,-0.0008268,-0.0089174
1.4175000,1.4175000,1.4175000,-0.0030470,0.0009584,-0.1794684,-0.0030470,-0.0008087,-0.0088303
1.4200000,1.4200000,1.4200000,-0.0030141,0.0009533,-0.1785025,-0.0030141,-0.0007909,-0.0087443
1.4225000,1.4225000,1.4225000,-0.0029816,0.0009483,-0.1775435,-0.0029816,-0.0007733,-0.0086593
1.4250000,1.4250000,1.4250000,-0.0029496,0.0009433,-0.1765915,-0.0029496,-0.0007561,-0.0085753
1.4275000,1.4275000,1.4275000,-0.0029179,0.0009384,-0.1756463,-0.0029179,-0.0007391,-0.0084923
1.4300000,1.4300000,1.4300000,-0.0028866,0.0009335,-0.1747078,-0.0028866,-0.0007223,-0.0084104
1.4325000,1.4325000,1.4325000,-0.0028557,0.0009286,-0.1737760,-0.0028557,-0.0007058,-0.0083294
1.4350000,1.4350000,1.4350000,-0.0028252,0.0009238,-0.1728509,-0.0028252,-0.0006896,-0.0082493
1.4375000,1.4375000,1.4375000,-0.0027951,0.0009190,-0.1719324,-0.0027951,-0.0006736,-0.0081702
1.4400000,1.4400000,1.4400000,-0.0027654,0.0009143,-0.1710204,-0.0027654,-0.0006578,-0.0080921
1.4425000,1.4425000,1.4425000,-0.0027360,0.0009095,-0.1701149,-0.0027360,-0.0006423,-0.0080149
1.4450000,1.4450000,1.4450000,-0.0027070,0.0009048,-0.1692158,-0.0027070,-0.0006271,-0.0079386
1.4475000,1.4475000,1.4475000,-0.0026783,0.0009002,-0.1683231,-0.0026783,-0.0006120,-0.0078632
1.4500000,1.4500000,1.4500000,-0.0026500,0.0008955,-0.1674366,-0.0026500,-0.0005972,-0.0077887
1.4525000,1.4525000,1.4525000,-0.0026221,0.0008909,-0.1665564,-0.0026221,-0.0005826,-0.0077150
1.4550000,1.4550000,1.4550000,-0.0025945,0.0008863,-0.1656824,-0.0025945,-0.0005683,-0.0076422
1.4575000,1.4575000,1.4575000,-0.0025672,0.0008818,-0.1648145,-0.0025672,-0.0005542,-0.0075703
1.4600000,1.4600000,1.4600000,-0.0025403,0.0008773,-0.1639527,-0.0025403,-0.0005402,-0.0074992
1.4625000,1.4625000,1.4625000,-0.0025137,0.0008728,-0.1630970,-0.0025137,-0.0005265,-0.0074290
1.4650000,1.4650000,1.4650000,-0.0024874,0.0008684,-0.1622472,-0.0024874,-0.0005130,-0.0073595
1.4675000,1.4675000,1.4675000,-0.0024615,0.0008639,-0.1614033,-0.0024615,-0.0004997,-0.0072909
1.4700000,1.4700000,1.4700000,-0.0024358,0.0008596,-0.1605653,-0.0024358,-0.0004866,-0.0072230
1.4725000,1.4725000,1.4725000,-0.0024105,0.0008552,-0.1597331,-0.0024105,-0.0004737,-0.0071560
1.4750000,1.4750000,1.4750000,-0.0023855,0.0008509,-0.1589067,-0.0023855,-0.0004610,-0.0070897
1.4775000,1.4775000,1.4775000,-0.0023608,0.0008466,-0.1580860,-0.0023608,-0.0004485,-0.0070242
1.4800000,1.4800000,1.4800000,-0.0023364,0.0008423,-0.1572710,-0.0023364,-0.0004362,-0.0069594
1.4825000,1.4825000,1.4825000,-0.0023122,0.0008381,-0.1564616,-0.0023122,-0.0004241,-0.0068954
1.4850000,1.4850000,1.4850000,-0.0022884,0.0008338,-0.1556578,-0.0022884,-0.0004122,-0.0068321
1.4875000,1.4875000,1.4875000,-0.0022649,0.0008297,-0.1548594,-0.0022649,-0.0004004,-0.0067695
1.4900000,1.4900000,1.4900000,-0.0022416,0.0008255,-0.1540666,-0.0022416,-0.0003888,-0.0067076
1.4925000,1.4925000,1.4925000,-0.0022186,0.0008214,-0.1532792,-0.0022186,-0.0003774,-0.0066465
1.4950000,1.4950000,1.4950000,-0.0021959,0.0008173,-0.1524972,-0.0021959,-0.0003662,-0.0065860
1.4975000,1.4975000,1.4975000,-0.0021735,0.0008132,-0.1517205,-0.0021735,-0.0003552,-0.0065262
1.5000000,1.5000000,1.5000000,-0.0021514,0.0008091,-0.1509491,-0.0021514,-0.0003443,-0.0064671
1.5025000,1.5025000,1.5025000,-0.0021295,0.0008051,-0.1501829,-0.0021295,-0.0003336,-0.0064087
1.5050000,1.5050000,1.5050000,-0.0021078,0.0008011,-0.1494220,-0.0021078,-0.0003230,-0.0063509
1.5075000,1.5075000,1.5075000,-0.0020864,0.0007972,-0.1486662,-0.0020864,-0.0003126,-0.0062938
1.5100000,1.5100000,1.5100000,-0.0020653,0.0007932,-0.1479155,-0.0020653,-0.0003024,-0.0062373
1.5125000,1.5125000,1.5125000,-0.0020444,0.0007893,-0.1471699,-0.0020444,-0.0002923,-0.0061815
1.5150000,1.5150000,1.5150000,-0.0020238,0.0007854,-0.1464293,-0.0020238,-0.0002824,-0.0061262
1.5175000,1.5175000,1.5175000,-0.0020034,0.0007816,-0.1456937,-0.0020034,-0.0002726,-0.0060716
1.5200000,1.5200000,1.5200000,-0.0019833,0.0007777,-0.1449630,-0.0019833,-0.0002630,-0.0060176
1.5225000,1.5225000,1.5225000,-0.0019633,0.0007739,-0.1442372,-0.0019633,-0.0002535,-0.0059642
1.5250000,1.5250000,1.5250000,-0.0019437,0.0007701,-0.1435163,-0.0019437,-0.0002442,-0.0059114
1.5275000,1.5275000,1.5275000,-0.0019242,0.0007663,-0.1428003,-0.0019242,-0.0002350,-0.0058591
1.5300000,1.5300000,1.5300000,-0.0019050,0.0007626,-0.1420889,-0.0019050,-0.0002259,-0.0058075
1.5325000,1.5325000,1.5325000,-0.0018860,0.0007589,-0.1413824,-0.0018860,-0.0002170,-0.0057564
1.5350000,1.5350000,1.5350000,-0.0018672,0.0007552,-0.1406805,-0.0018672,-0.0002082,-0.0057059
1.5375000,1.5375000,1.5375000,-0.0018487,0.0007515,-0.1399833,-0.0018487,-0.0001996,-0.0056559
1.5400000,1.5400000,1.5400000,-0.0018303,0.0007479,-0.1392907,-0.0018303,-0.0001911,-0.0056065
1.5425000,1.5425000,1.5425000,-0.0018122,0.0007443,-0.1386027,-0.0018122,-0.0001827,-0.0055576
1.5450000,1.5450000,1.5450000,-0.0017943,0.0007407,-0.1379192,-0.0017943,-0.0001745,-0.0055092
1.5475000,1.5475000,1.5475000,-0.0017766,0.0007371,-0.1372402,-0.0017766,-0.0001664,-0.0054614
1.5500000,1.5500000,1.5500000,-0.0017591,0.0007335,-0.1365657,-0.0017591,-0.0001584,-0.0054141
1.5525000,1.5525000,1.5525000,-0.0017418,0.0007300,-0.1358957,-0.0017418,-0.0001505,-0.0053673
1.5550000,1.5550000,1.5550000,-0.0017247,0.0007265,-0.1352300,-0.0017247,-0.0001427,-0.0053210
1.5575000,1.5575000,1.5575000,-0.0017078,0.0007230,-0.1345687,-0.0017078,-0.0001351,-0.0052752
1.5600000,1.5600000,1.5600000,-0.0016910,0.0007196,-0.1339117,-0.0016910,-0.0001276,-0.0052299
1.5625000,1.5625000,1.5625000,-0.0016745,0.0007161,-0.1332590,-0.0016745,-0.0001202,-0.0051851
1.5650000,1.5650000,1.5650000,-0.0016582,0.0007127,-0.1326105,-0.0016582,-0.0001129,-0.0051408
1.5675000,1.5675000,1.5675000,-0.0016420,0.0007093,-0.1319663,-0.0016420,-0.0001057,-0.0050969
1.5700000,1.5700000,1.5700000,-0.0016261,0.0007059,-0.1313263,-0.0016261,-0.0000987,-0.0050535
1.5725000,1.5725000,1.5725000,-0.0016103,0.0007026,-0.1306904,-0.0016103,-0.0000917,-0.0050106
1.5750000,1.5750000,1.5750000,-0.0015947,0.0006992,-0.1300586,-0.0015947,-0.0000849,-0.0049682
1.5775000,1.5775000,1.5775000,-0.0015792,0.0006959,-0.1294309,-0.0015792,-0.0000781,-0.0049262
1.5800000,1.5800000,1.5800000,-0.0015640,0.0006926,-0.1288073,-0.0015640,-0.0000715,-0.0048846
1.5825000,1.5825000,1.5825000,-0.0015489,0.0006894,-0.1281876,-0.0015489,-0.0000650,-0.0048435
1.5850000,1.5850000,1.5850000,-0.0015340,0.0006861,-0.1275720,-0.0015340,-0.0000585,-0.0048028
1.5875000,1.5875000,1.5875000,-0.0015192,0.0006829,-0.1269603,-0.0015192,-0.0000522,-0.0047625
1.5900000,1.5900000,1.5900000,-0.0015047,0.0006797,-0.1263525,-0.0015047,-0.0000460,-0.0047227
1.5925000,1.5925000,1.5925000,-0.0014902,0.0006765,-0.1257486,-0.0014902,-0.0000398,-0.0046833
1.5950000,1.5950000,1.5950000,-0.0014760,0.0006733,-0.1251486,-0.0014760,-0.0000338,-0.0046443
1.5975000,1.5975000,1.5975000,-0.0014619,0.0006702,-0.1245524,-0.0014619,-0.0000279,-0.0046057
