# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0023430,0.0011721,-0.1409884,-0.0023430,-0.0001696,-0.0078275
1.3825000,1.3825000,1.3825000,-0.0023171,0.0011657,-0.1402118,-0.0023171,-0.0001575,-0.0077538
1.3850000,1.3850000,1.3850000,-0.0022916,0.0011595,-0.1394410,-0.0022916,-0.0001455,-0.0076809
1.3875000,1.3875000,1.3875000,-0.0022664,0.0011532,-0.1386758,-0.0022664,-0.0001338,-0.0076090
1.3900000,1.3900000,1.3900000,-0.0022415,0.0011471,-0.1379162,-0.0022415,-0.0001223,-0.0075379
1.3925000,1.3925000,1.3925000,-0.0022169,0.0011409,-0.1371621,-0.0022169,-0.0001110,-0.0074676
1.3950000,1.3950000,1.3950000,-0.0021927,0.0011348,-0.1364136,-0.0021927,-0.0000999,-0.0073981
1.3975000,1.3975000,1.3975000,-0.0021687,0.0011288,-0.1356705,-0.0021687,-0.0000890,-0.0073295
1.4000000,1.4000000,1.4000000,-0.0021451,0.0011228,-0.1349329,-0.0021451,-0.0000783,-0.0072617
1.4025000,1.4025000,1.4025000,-0.0021218,0.0011168,-0.1342006,-0.0021218,-0.0000677,-0.0071947
1.4050000,1.4050000,1.4050000,-0.0020987,0.0011109,-0.1334736,-0.0020987,-0.0000574,-0.0071285
1.4075000,1.4075000,1.4075000,-0.0020760,0.0011050,-0.1327518,-0.0020760,-0.0000472,-0.0070630
1.4100000,1.4100000,1.4100000,-0.0020535,0.0010991,-0.1320353,-0.0020535,-0.0000372,-0.0069983
1.4125000,1.4125000,1.4125000,-0.0020314,0.0010933,-0.1313240,-0.0020314,-0.0000274,-0.0069344
1.4150000,1.4150000,1.4150000,-0.0020095,0.0010876,-0.1306178,-0.0020095,-0.0000177,-0.0068711
1.4175000,1.4175000,1.4175000,-0.0019879,0.0010819,-0.1299166,-0.0019879,-0.0000082,-0.0068087
1.4200000,1.4200000,1.4200000,-0.0019665,0.0010762,-0.1292205,-0.0019665,0.0000011,-0.0067469
1.4225000,1.4225000,1.4225000,-0.0019454,0.0010705,-0.1285294,-0.0019454,0.0000102,-0.0066859
1.4250000,1.4250000,1.4250000,-0.0019246,0.0010649,-0.1278432,-0.0019246,0.0000192,-0.0066256
1.4275000,1.4275000,1.4275000,-0.0019041,0.0010594,-0.1271619,-0.0019041,0.0000280,-0.0065659
1.4300000,1.4300000,1.4300000,-0.0018838,0.0010539,-0.1264854,-0.0018838,0.0000367,-0.0065070
1.4325000,1.4325000,1.4325000,-0.0018637,0.0010484,-0.1258138,-0.0018637,0.0000452,-0.0064487
1.4350000,1.4350000,1.4350000,-0.0018439,0.0010429,-0.1251469,-0.0018439,0.0000536,-0.0063910
1.4375000,1.4375000,1.4375000,-0.0018244,0.0010375,-0.1244847,-0.0018244,0.0000618,-0.0063341
1.4400000,1.4400000,1.4400000,-0.0018051,0.0010321,-0.1238273,-0.0018051,0.0000699,-0.0062778
1.4425000,1.4425000,1.4425000,-0.0017860,0.0010268,-0.1231744,-0.0017860,0.0000778,-0.0062221
1.4450000,1.4450000,1.4450000,-0.0017672,0.0010215,-0.1225262,-0.0017672,0.0000856,-0.0061670
1.4475000,1.4475000,1.4475000,-0.0017486,0.0010163,-0.1218825,-0.0017486,0.0000933,-0.0061126
1.4500000,1.4500000,1.4500000,-0.0017302,0.0010110,-0.1212434,-0.0017302,0.0001008,-0.0060588
1.4525000,1.4525000,1.4525000,-0.0017120,0.0010058,-0.1206087,-0.0017120,0.0001082,-0.0060056
1.4550000,1.4550000,1.4550000,-0.0016941,0.0010007,-0.1199784,-0.0016941,0.0001154,-0.0059530
1.4575000,1.4575000,1.4575000,-0.0016764,0.0009956,-0.1193526,-0.0016764,0.0001225,-0.0059009
1.4600000,1.4600000,1.4600000,-0.0016589,0.0009905,-0.1187311,-0.0016589,0.0001295,-0.0058495
1.4625000,1.4625000,1.4625000,-0.0016416,0.0009854,-0.1181140,-0.0016416,0.0001364,-0.0057986
1.4650000,1.4650000,1.4650000,-0.0016246,0.0009804,-0.1175011,-0.0016246,0.0001431,-0.0057483
1.4675000,1.4675000,1.4675000,-0.0016077,0.0009754,-0.1168925,-0.0016077,0.0001497,-0.0056985
1.4700000,1.4700000,1.4700000,-0.0015911,0.0009705,-0.1162880,-0.0015911,0.0001562,-0.0056493
1.4725000,1.4725000,1.4725000,-0.0015746,0.0009656,-0.1156878,-0.0015746,0.0001626,-0.0056007
1.4750000,1.4750000,1.4750000,-0.0015584,0.0009607,-0.1150917,-0.0015584,0.0001689,-0.0055526
1.4775000,1.4775000,1.4775000,-0.0015423,0.0009558,-0.1144997,-0.0015423,0.0001750,-0.0055050
1.4800000,1.4800000,1.4800000,-0.0015264,0.0009510,-0.1139118,-0.0015264,0.0001810,-0.0054579
1.4825000,1.4825000,1.4825000,-0.0015107,0.0009462,-0.1133279,-0.0015107,0.0001870,-0.0054113
1.4850000,1.4850000,1.4850000,-0.0014953,0.0009415,-0.1127480,-0.0014953,0.0001928,-0.0053653
1.4875000,1.4875000,1.4875000,-0.0014800,0.0009368,-0.1121721,-0.0014800,0.0001985,-0.0053197
1.4900000,1.4900000,1.4900000,-0.0014648,0.0009321,-0.1116001,-0.0014648,0.0002041,-0.0052747
1.4925000,1.4925000,1.4925000,-0.0014499,0.0009274,-0.1110320,-0.0014499,0.0002096,-0.0052301
1.4950000,1.4950000,1.4950000,-0.0014351,0.0009228,-0.1104677,-0.0014351,0.0002150,-0.0051860
1.4975000,1.4975000,1.4975000,-0.0014206,0.0009182,-0.1099073,-0.0014206,0.0002203,-0.0051424
1.5000000,1.5000000,1.5000000,-0.0014061,0.0009136,-0.1093507,-0.0014061,0.0002255,-0.0050993
1.5025000,1.5025000,1.5025000,-0.0013919,0.0009091,-0.1087979,-0.0013919,0.0002305,-0.0050566
1.5050000,1.5050000,1.5050000,-0.0013778,0.0009046,-0.1082487,-0.0013778,0.0002355,-0.0050144
1.5075000,1.5075000,1.5075000,-0.0013639,0.0009001,-0.1077033,-0.0013639,0.0002405,-0.0049727
1.5100000,1.5100000,1.5100000,-0.0013502,0.0008957,-0.1071616,-0.0013502,0.0002453,-0.0049314
1.5125000,1.5125000,1.5125000,-0.0013366,0.0008912,-0.1066235,-0.0013366,0.0002500,-0.0048905
1.5150000,1.5150000,1.5150000,-0.0013232,0.0008868,-0.1060890,-0.0013232,0.0002546,-0.0048500
1.5175000,1.5175000,1.5175000,-0.0013099,0.0008825,-0.1055581,-0.0013099,0.0002592,-0.0048100
1.5200000,1.5200000,1.5200000,-0.0012968,0.0008782,-0.1050307,-0.0012968,0.0002636,-0.0047705
1.5225000,1.5225000,1.5225000,-0.0012838,0.0008738,-0.1045069,-0.0012838,0.0002680,-0.0047313
1.5250000,1.5250000,1.5250000,-0.0012710,0.0008696,-0.1039865,-0.0012710,0.0002723,-0.0046925
1.5275000,1.5275000,1.5275000,-0.0012584,0.0008653,-0.1034696,-0.0012584,0.0002765,-0.0046542
1.5300000,1.5300000,1.5300000,-0.0012459,0.0008611,-0.1029562,-0.0012459,0.0002806,-0.0046163
1.5325000,1.5325000,1.5325000,-0.0012335,0.0008569,-0.1024461,-0.0012335,0.0002846,-0.0045787
1.5350000,1.5350000,1.5350000,-0.0012213,0.0008527,-0.1019394,-0.0012213,0.0002886,-0.0045416
1.5375000,1.5375000,1.5375000,-0.0012092,0.0008486,-0.1014361,-0.0012092,0.0002925,-0.0045048
1.5400000,1.5400000,1.5400000,-0.0011973,0.0008445,-0.1009361,-0.0011973,0.0002963,-0.0044684
1.5425000,1.5425000,1.5425000,-0.0011855,0.0008404,-0.1004393,-0.0011855,0.0003000,-0.0044324
1.5450000,1.5450000,1.5450000,-0.0011738,0.0008364,-0.0999459,-0.0011738,0.0003037,-0.0043968
1.5475000,1.5475000,1.5475000,-0.0011623,0.0008323,-0.0994557,-0.0011623,0.0003072,-0.0043616
1.5500000,1.5500000,1.5500000,-0.0011509,0.0008283,-0.0989686,-0.0011509,0.0003108,-0.0043267
1.5525000,1.5525000,1.5525000,-0.0011396,0.0008243,-0.0984848,-0.0011396,0.0003142,-0.0042921
1.5550000,1.5550000,1.5550000,-0.0011285,0.0008204,-0.0980041,-0.0011285,0.0003176,-0.0042580
1.5575000,1.5575000,1.5575000,-0.0011174,0.0008164,-0.0975266,-0.0011174,0.0003209,-0.0042241
1.5600000,1.5600000,1.5600000,-0.0011066,0.0008125,-0.0970522,-0.0011066,0.0003241,-0.0041907
1.5625000,1.5625000,1.5625000,-0.0010958,0.0008087,-0.0965808,-0.0010958,0.0003273,-0.0041575
1.5650000,1.5650000,1.5650000,-0.0010851,0.0008048,-0.0961126,-0.0010851,0.0003304,-0.0041247
1.5675000,1.5675000,1.5675000,-0.0010746,0.0008010,-0.0956473,-0.0010746,0.0003334,-0.0040923
1.5700000,1.5700000,1.5700000,-0.0010642,0.0007972,-0.0951851,-0.0010642,0.0003364,-0.0040601
1.5725000,1.5725000,1.5725000,-0.0010539,0.0007934,-0.0947258,-0.0010539,0.0003393,-0.0040283
1.5750000,1.5750000,1.5750000,-0.0010438,0.0007896,-0.0942695,-0.0010438,0.0003421,-0.0039968
1.5775000,1.5775000,1.5775000,-0.0010337,0.0007859,-0.0938161,-0.0010337,0.0003449,-0.0039657
1.5800000,1.5800000,1.5800000,-0.0010238,0.0007822,-0.0933657,-0.0010238,0.0003477,-0.0039348
1.5825000,1.5825000,1.5825000,-0.0010139,0.0007785,-0.0929181,-0.0010139,0.0003503,-0.0039043
1.5850000,1.5850000,1.5850000,-0.0010042,0.0007748,-0.0924734,-0.0010042,0.0003530,-0.0038741
1.5875000,1.5875000,1.5875000,-0.0009946,0.0007712,-0.0920315,-0.0009946,0.0003555,-0.0038441
1.5900000,1.5900000,1.5900000,-0.0009851,0.0007676,-0.0915925,-0.0009851,0.0003580,-0.0038145
1.5925000,1.5925000,1.5925000,-0.0009757,0.0007640,-0.0911562,-0.0009757,0.0003605,-0.0037852
1.5950000,1.5950000,1.5950000,-0.0009664,0.0007604,-0.0907228,-0.0009664,0.0003629,-0.0037561
1.5975000,1.5975000,1.5975000,-0.0009572,0.0007568,-0.0902921,-0.0009572,0.0003652,-0.0037274
