# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0021263,0.0000331,-0.1100129,-0.0021263,-0.0016373,-0.0050570
1.3725000,1.3725000,1.3725000,-0.0021027,0.0000329,-0.1094037,-0.0021027,-0.0016188,-0.0050012
1.3750000,1.3750000,1.3750000,-0.0020794,0.0000327,-0.1087990,-0.0020794,-0.0016006,-0.0049461
1.3775000,1.3775000,1.3775000,-0.0020565,0.0000325,-0.1081987,-0.0020565,-0.0015826,-0.0048918
1.3800000,1.3800000,1.3800000,-0.0020338,0.0000323,-0.1076029,-0.0020338,-0.0015649,-0.0048381
1.3825000,1.3825000,1.3825000,-0.0020114,0.0000321,-0.1070115,-0.0020114,-0.0015474,-0.0047851
1.3850000,1.3850000,1.3850000,-0.0019893,0.0000319,-0.1064244,-0.0019893,-0.0015301,-0.0047329
1.3875000,1.3875000,1.3875000,-0.0019675,0.0000317,-0.1058416,-0.0019675,-0.0015131,-0.0046812
1.3900000,1.3900000,1.3900000,-0.0019460,0.0000316,-0.1052631,-0.0019460,-0.0014962,-0.0046303
1.3925000,1.3925000,1.3925000,-0.0019247,0.0000314,-0.1046888,-0.0019247,-0.0014796,-0.0045800
1.3950000,1.3950000,1.3950000,-0.0019037,0.0000312,-0.1041186,-0.0019037,-0.0014632,-0.0045303
1.3975000,1.3975000,1.3975000,-0.0018830,0.0000310,-0.1035527,-0.0018830,-0.0014470,-0.0044812
1.4000000,1.4000000,1.4000000,-0.0018625,0.0000308,-0.1029908,-0.0018625,-0.0014310,-0.0044328
1.4025000,1.4025000,1.4025000,-0.0018423,0.0000306,-0.1024330,-0.0018423,-0.0014152,-0.0043850
1.4050000,1.4050000,1.4050000,-0.0018224,0.0000305,-0.1018793,-0.0018224,-0.0013996,-0.0043378
1.4075000,1.4075000,1.4075000,-0.0018027,0.0000303,-0.1013295,-0.0018027,-0.0013843,-0.0042912
1.4100000,1.4100000,1.4100000,-0.0017833,0.0000301,-0.1007837,-0.0017833,-0.0013691,-0.0042452
1.4125000,1.4125000,1.4125000,-0.0017641,0.0000299,-0.1002419,-0.0017641,-0.0013541,-0.0041997
1.4150000,1.4150000,1.4150000,-0.0017451,0.0000298,-0.0997039,-0.0017451,-0.0013393,-0.0041549
1.4175000,1.4175000,1.4175000,-0.0017264,0.0000296,-0.0991698,-0.0017264,-0.0013246,-0.0041106
1.4200000,1.4200000,1.4200000,-0.0017079,0.0000294,-0.0986395,-0.0017079,-0.0013102,-0.0040668
1.4225000,1.4225000,1.4225000,-0.0016897,0.0000293,-0.0981130,-0.0016897,-0.0012960,-0.0040236
1.4250000,1.4250000,1.4250000,-0.0016717,0.0000291,-0.0975903,-0.0016717,-0.0012819,-0.0039809
1.4275000,1.4275000,1.4275000,-0.0016539,0.0000289,-0.0970712,-0.0016539,-0.0012680,-0.0039388
1.4300000,1.4300000,1.4300000,-0.0016363,0.0000288,-0.0965559,-0.0016363,-0.0012543,-0.0038971
1.4325000,1.4325000,1.4325000,-0.0016189,0.0000286,-0.0960442,-0.0016189,-0.0012407,-0.0038560
1.4350000,1.4350000,1.4350000,-0.0016018,0.0000284,-0.0955361,-0.0016018,-0.0012273,-0.0038154
1.4375000,1.4375000,1.4375000,-0.0015848,0.0000283,-0.0950317,-0.0015848,-0.0012141,-0.0037753
1.4400000,1.4400000,1.4400000,-0.0015681,0.0000281,-0.0945307,-0.0015681,-0.0012011,-0.0037357
1.4425000,1.4425000,1.4425000,-0.0015516,0.0000280,-0.0940334,-0.0015516,-0.0011882,-0.0036966
1.4450000,1.4450000,1.4450000,-0.0015353,0.0000278,-0.0935395,-0.0015353,-0.0011754,-0.0036580
1.4475000,1.4475000,1.4475000,-0.0015192,0.0000277,-0.0930490,-0.0015192,-0.0011629,-0.0036198
1.4500000,1.4500000,1.4500000,-0.0015033,0.0000275,-0.0925620,-0.0015033,-0.0011505,-0.0035821
1.4525000,1.4525000,1.4525000,-0.0014875,0.0000273,-0.0920784,-0.0014875,-0.0011382,-0.0035449
1.4550000,1.4550000,1.4550000,-0.0014720,0.0000272,-0.0915982,-0.0014720,-0.0011261,-0.0035081
1.4575000,1.4575000,1.4575000,-0.0014567,0.0000270,-0.0911214,-0.0014567,-0.0011141,-0.0034718
1.4600000,1.4600000,1.4600000,-0.0014415,0.0000269,-0.0906478,-0.0014415,-0.0011023,-0.0034359
1.4625000,1.4625000,1.4625000,-0.0014265,0.0000267,-0.0901775,-0.0014265,-0.0010906,-0.0034004
1.4650000,1.4650000,1.4650000,-0.0014118,0.0000266,-0.0897105,-0.0014118,-0.0010791,-0.0033654
1.4675000,1.4675000,1.4675000,-0.0013971,0.0000264,-0.0892467,-0.0013971,-0.0010677,-0.0033308
1.4700000,1.4700000,1.4700000,-0.0013827,0.0000263,-0.0887862,-0.0013827,-0.0010565,-0.0032966
1.4725000,1.4725000,1.4725000,-0.0013685,0.0000262,-0.0883288,-0.0013685,-0.0010453,-0.0032628
1.4750000,1.4750000,1.4750000,-0.0013544,0.0000260,-0.0878745,-0.0013544,-0.0010344,-0.0032294
1.4775000,1.4775000,1.4775000,-0.0013405,0.0000259,-0.0874234,-0.0013405,-0.0010235,-0.0031965
1.4800000,1.4800000,1.4800000,-0.0013267,0.0000257,-0.0869753,-0.0013267,-0.0010128,-0.0031639
1.4825000,1.4825000,1.4825000,-0.0013131,0.0000256,-0.0865303,-0.0013131,-0.0010022,-0.0031317
1.4850000,1.4850000,1.4850000,-0.0012997,0.0000255,-0.0860884,-0.0012997,-0.0009918,-0.0030999
1.4875000,1.4875000,1.4875000,-0.0012864,0.0000253,-0.0856495,-0.0012864,-0.0009814,-0.0030685
1.4900000,1.4900000,1.4900000,-0.0012733,0.0000252,-0.0852135,-0.0012733,-0.0009712,-0.0030374
1.4925000,1.4925000,1.4925000,-0.0012604,0.0000250,-0.0847806,-0.0012604,-0.0009611,-0.0030067
1.4950000,1.4950000,1.4950000,-0.0012476,0.0000249,-0.0843505,-0.0012476,-0.0009512,-0.0029764
1.4975000,1.4975000,1.4975000,-0.0012349,0.0000248,-0.0839234,-0.0012349,-0.0009413,-0.0029464
1.5000000,1.5000000,1.5000000,-0.0012224,0.0000246,-0.0834992,-0.0012224,-0.0009316,-0.0029168
1.5025000,1.5025000,1.5025000,-0.0012101,0.0000245,-0.0830778,-0.0012101,-0.0009220,-0.0028875
1.5050000,1.5050000,1.5050000,-0.0011979,0.0000244,-0.0826593,-0.0011979,-0.0009125,-0.0028586
1.5075000,1.5075000,1.5075000,-0.0011858,0.0000242,-0.0822436,-0.0011858,-0.0009031,-0.0028301
1.5100000,1.5100000,1.5100000,-0.0011739,0.0000241,-0.0818306,-0.0011739,-0.0008939,-0.0028018
1.5125000,1.5125000,1.5125000,-0.0011621,0.0000240,-0.0814205,-0.0011621,-0.0008847,-0.0027739
1.5150000,1.5150000,1.5150000,-0.0011505,0.0000239,-0.0810131,-0.0011505,-0.0008756,-0.0027463
1.5175000,1.5175000,1.5175000,-0.0011390,0.0000237,-0.0806084,-0.0011390,-0.0008667,-0.0027190
1.5200000,1.5200000,1.5200000,-0.0011276,0.0000236,-0.0802064,-0.0011276,-0.0008578,-0.0026921
1.5225000,1.5225000,1.5225000,-0.0011164,0.0000235,-0.0798071,-0.0011164,-0.0008491,-0.0026655
1.5250000,1.5250000,1.5250000,-0.0011053,0.0000234,-0.0794104,-0.0011053,-0.0008405,-0.0026391
1.5275000,1.5275000,1.5275000,-0.0010943,0.0000232,-0.0790164,-0.0010943,-0.0008319,-0.0026131
1.5300000,1.5300000,1.5300000,-0.0010835,0.0000231,-0.0786250,-0.0010835,-0.0008235,-0.0025874
1.5325000,1.5325000,1.5325000,-0.0010728,0.0000230,-0.0782362,-0.0010728,-0.0008152,-0.0025620
1.5350000,1.5350000,1.5350000,-0.0010622,0.0000229,-0.0778499,-0.0010622,-0.0008069,-0.0025368
1.5375000,1.5375000,1.5375000,-0.0010517,0.0000228,-0.0774662,-0.0010517,-0.0007988,-0.0025120
1.5400000,1.5400000,1.5400000,-0.0010413,0.0000226,-0.0770850,-0.0010413,-0.0007907,-0.0024874
1.5425000,1.5425000,1.5425000,-0.0010311,0.0000225,-0.0767063,-0.0010311,-0.0007828,-0.0024632
1.5450000,1.5450000,1.5450000,-0.0010210,0.0000224,-0.0763302,-0.0010210,-0.0007749,-0.0024392
1.5475000,1.5475000,1.5475000,-0.0010110,0.0000223,-0.0759564,-0.0010110,-0.0007672,-0.0024154
1.5500000,1.5500000,1.5500000,-0.0010011,0.0000222,-0.0755851,-0.0010011,-0.0007595,-0.0023920
1.5525000,1.5525000,1.5525000,-0.0009913,0.0000221,-0.0752163,-0.0009913,-0.0007519,-0.0023688
1.5550000,1.5550000,1.5550000,-0.0009816,0.0000219,-0.0748498,-0.0009816,-0.0007444,-0.0023459
1.5575000,1.5575000,1.5575000,-0.0009721,0.0000218,-0.0744857,-0.0009721,-0.0007370,-0.0023232
1.5600000,1.5600000,1.5600000,-0.0009626,0.0000217,-0.0741240,-0.0009626,-0.0007296,-0.0023008
1.5625000,1.5625000,1.5625000,-0.0009533,0.0000216,-0.0737646,-0.0009533,-0.0007224,-0.0022786
1.5650000,1.5650000,1.5650000,-0.0009441,0.0000215,-0.0734076,-0.0009441,-0.0007152,-0.0022567
1.5675000,1.5675000,1.5675000,-0.0009349,0.0000214,-0.0730529,-0.0009349,-0.0007081,-0.0022351
1.5700000,1.5700000,1.5700000,-0.0009259,0.0000213,-0.0727004,-0.0009259,-0.0007011,-0.0022137
1.5725000,1.5725000,1.5725000,-0.0009170,0.0000212,-0.0723502,-0.0009170,-0.0006942,-0.0021925
1.5750000,1.5750000,1.5750000,-0.0009082,0.0000211,-0.0720023,-0.0009082,-0.0006873,-0.0021716
1.5775000,1.5775000,1.5775000,-0.0008994,0.0000209,-0.0716566,-0.0008994,-0.0006806,-0.0021509
1.5800000,1.5800000,1.5800000,-0.0008908,0.0000208,-0.0713131,-0.0008908,-0.0006739,-0.0021304
1.5825000,1.5825000,1.5825000,-0.0008823,0.0000207,-0.0709719,-0.0008823,-0.0006673,-0.0021102
1.5850000,1.5850000,1.5850000,-0.0008738,0.0000206,-0.0706328,-0.0008738,-0.0006607,-0.0020901
1.5875000,1.5875000,1.5875000,-0.0008655,0.0000205,-0.0702958,-0.0008655,-0.0006543,-0.0020703
1.5900000,1.5900000,1.5900000,-0.0008573,0.0000204,-0.0699610,-0.0008573,-0.0006479,-0.0020508
1.5925000,1.5925000,1.5925000,-0.0008491,0.0000203,-0.0696284,-0.0008491,-0.0006416,-0.0020314
1.5950000,1.5950000,1.5950000,-0.0008410,0.0000202,-0.0692978,-0.0008410,-0.0006353,-0.0020123
1.5975000,1.5975000,1.5975000,-0.0008331,0.0000201,-0.0689694,-0.0008331,-0.0006291,-0.0019933
