# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0029520,-0.0001886,-0.1575172,-0.0029520,-0.0028522,-0.0067271
1.3550000,1.3550000,1.3550000,-0.0029190,-0.0001876,-0.1566345,-0.0029190,-0.0028228,-0.0066505
1.3575000,1.3575000,1.3575000,-0.0028864,-0.0001866,-0.1557584,-0.0028864,-0.0027938,-0.0065749
1.3600000,1.3600000,1.3600000,-0.0028542,-0.0001856,-0.1548888,-0.0028542,-0.0027651,-0.0065003
1.3625000,1.3625000,1.3625000,-0.0028225,-0.0001846,-0.1540257,-0.0028225,-0.0027368,-0.0064267
1.3650000,1.3650000,1.3650000,-0.0027911,-0.0001837,-0.1531690,-0.0027911,-0.0027089,-0.0063541
1.3675000,1.3675000,1.3675000,-0.0027602,-0.0001827,-0.1523187,-0.0027602,-0.0026813,-0.0062824
1.3700000,1.3700000,1.3700000,-0.0027297,-0.0001817,-0.1514747,-0.0027297,-0.0026540,-0.0062116
1.3725000,1.3725000,1.3725000,-0.0026995,-0.0001808,-0.1506369,-0.0026995,-0.0026271,-0.0061418
1.3750000,1.3750000,1.3750000,-0.0026698,-0.0001798,-0.1498053,-0.0026698,-0.0026005,-0.0060729
1.3775000,1.3775000,1.3775000,-0.0026404,-0.0001789,-0.1489799,-0.0026404,-0.0025743,-0.0060048
1.3800000,1.3800000,1.3800000,-0.0026114,-0.0001779,-0.1481605,-0.0026114,-0.0025483,-0.0059377
1.3825000,1.3825000,1.3825000,-0.0025828,-0.0001770,-0.1473472,-0.0025828,-0.0025227,-0.0058714
1.3850000,1.3850000,1.3850000,-0.0025546,-0.0001761,-0.1465398,-0.0025546,-0.0024974,-0.0058059
1.3875000,1.3875000,1.3875000,-0.0025267,-0.0001752,-0.1457383,-0.0025267,-0.0024724,-0.0057413
1.3900000,1.3900000,1.3900000,-0.0024991,-0.0001742,-0.1449427,-0.0024991,-0.0024478,-0.0056776
1.3925000,1.3925000,1.3925000,-0.0024720,-0.0001733,-0.1441529,-0.0024720,-0.0024234,-0.0056146
1.3950000,1.3950000,1.3950000,-0.0024451,-0.0001724,-0.1433688,-0.0024451,-0.0023993,-0.0055525
1.3975000,1.3975000,1.3975000,-0.0024186,-0.0001715,-0.1425904,-0.0024186,-0.0023755,-0.0054911
1.4000000,1.4000000,1.4000000,-0.0023924,-0.0001707,-0.1418177,-0.0023924,-0.0023520,-0.0054305
1.4025000,1.4025000,1.4025000,-0.0023666,-0.0001698,-0.1410506,-0.0023666,-0.0023288,-0.0053707
1.4050000,1.4050000,1.4050000,-0.0023411,-0.0001689,-0.1402890,-0.0023411,-0.0023058,-0.0053117
1.4075000,1.4075000,1.4075000,-0.0023159,-0.0001680,-0.1395329,-0.0023159,-0.0022832,-0.0052534
1.4100000,1.4100000,1.4100000,-0.0022910,-0.0001672,-0.1387822,-0.0022910,-0.0022608,-0.0051958
1.4125000,1.4125000,1.4125000,-0.0022665,-0.0001663,-0.1380369,-0.0022665,-0.0022387,-0.0051390
1.4150000,1.4150000,1.4150000,-0.0022422,-0.0001655,-0.1372970,-0.0022422,-0.0022168,-0.0050829
1.4175000,1.4175000,1.4175000,-0.0022183,-0.0001646,-0.1365624,-0.0022183,-0.0021952,-0.0050275
1.4200000,1.4200000,1.4200000,-0.0021946,-0.0001638,-0.1358330,-0.0021946,-0.0021739,-0.0049728
1.4225000,1.4225000,1.4225000,-0.0021713,-0.0001629,-0.1351088,-0.0021713,-0.0021528,-0.0049187
1.4250000,1.4250000,1.4250000,-0.0021482,-0.0001621,-0.1343898,-0.0021482,-0.0021319,-0.0048654
1.4275000,1.4275000,1.4275000,-0.0021254,-0.0001613,-0.1336759,-0.0021254,-0.0021113,-0.0048127
1.4300000,1.4300000,1.4300000,-0.0021029,-0.0001605,-0.1329671,-0.0021029,-0.0020910,-0.0047607
1.4325000,1.4325000,1.4325000,-0.0020807,-0.0001596,-0.1322632,-0.0020807,-0.0020709,-0.0047093
1.4350000,1.4350000,1.4350000,-0.0020588,-0.0001588,-0.1315644,-0.0020588,-0.0020510,-0.0046585
1.4375000,1.4375000,1.4375000,-0.0020371,-0.0001580,-0.1308705,-0.0020371,-0.0020314,-0.0046084
1.4400000,1.4400000,1.4400000,-0.0020157,-0.0001572,-0.1301814,-0.0020157,-0.0020120,-0.0045589
1.4425000,1.4425000,1.4425000,-0.0019945,-0.0001564,-0.1294972,-0.0019945,-0.0019928,-0.0045101
1.4450000,1.4450000,1.4450000,-0.0019736,-0.0001557,-0.1288179,-0.0019736,-0.0019738,-0.0044618
1.4475000,1.4475000,1.4475000,-0.0019530,-0.0001549,-0.1281432,-0.0019530,-0.0019551,-0.0044141
1.4500000,1.4500000,1.4500000,-0.0019326,-0.0001541,-0.1274733,-0.0019326,-0.0019366,-0.0043670
1.4525000,1.4525000,1.4525000,-0.0019125,-0.0001533,-0.1268081,-0.0019125,-0.0019183,-0.0043205
1.4550000,1.4550000,1.4550000,-0.0018926,-0.0001526,-0.1261475,-0.0018926,-0.0019002,-0.0042745
1.4575000,1.4575000,1.4575000,-0.0018730,-0.0001518,-0.1254915,-0.0018730,-0.0018823,-0.0042291
1.4600000,1.4600000,1.4600000,-0.0018536,-0.0001511,-0.1248400,-0.0018536,-0.0018647,-0.0041843
1.4625000,1.4625000,1.4625000,-0.0018344,-0.0001503,-0.1241931,-0.0018344,-0.0018472,-0.0041400
1.4650000,1.4650000,1.4650000,-0.0018154,-0.0001496,-0.1235507,-0.0018154,-0.0018299,-0.0040963
1.4675000,1.4675000,1.4675000,-0.0017967,-0.0001488,-0.1229126,-0.0017967,-0.0018129,-0.0040531
1.4700000,1.4700000,1.4700000,-0.0017782,-0.0001481,-0.1222790,-0.0017782,-0.0017960,-0.0040104
1.4725000,1.4725000,1.4725000,-0.0017600,-0.0001473,-0.1216498,-0.0017600,-0.0017793,-0.0039682
1.4750000,1.4750000,1.4750000,-0.0017419,-0.0001466,-0.1210248,-0.0017419,-0.0017628,-0.0039265
1.4775000,1.4775000,1.4775000,-0.0017241,-0.0001459,-0.1204042,-0.0017241,-0.0017465,-0.0038854
1.4800000,1.4800000,1.4800000,-0.0017065,-0.0001452,-0.1197878,-0.0017065,-0.0017304,-0.0038447
1.4825000,1.4825000,1.4825000,-0.0016891,-0.0001445,-0.1191756,-0.0016891,-0.0017144,-0.0038045
1.4850000,1.4850000,1.4850000,-0.0016719,-0.0001438,-0.1185676,-0.0016719,-0.0016987,-0.0037649
1.4875000,1.4875000,1.4875000,-0.0016549,-0.0001431,-0.1179637,-0.0016549,-0.0016831,-0.0037256
1.4900000,1.4900000,1.4900000,-0.0016381,-0.0001424,-0.1173640,-0.0016381,-0.0016677,-0.0036869
1.4925000,1.4925000,1.4925000,-0.0016215,-0.0001417,-0.1167683,-0.0016215,-0.0016525,-0.0036486
1.4950000,1.4950000,1.4950000,-0.0016051,-0.0001410,-0.1161766,-0.0016051,-0.0016374,-0.0036108
1.4975000,1.4975000,1.4975000,-0.0015889,-0.0001403,-0.1155890,-0.0015889,-0.0016225,-0.0035734
1.5000000,1.5000000,1.5000000,-0.0015728,-0.0001396,-0.1150053,-0.0015728,-0.0016078,-0.0035365
1.5025000,1.5025000,1.5025000,-0.0015570,-0.0001389,-0.1144255,-0.0015570,-0.0015933,-0.0035000
1.5050000,1.5050000,1.5050000,-0.0015414,-0.0001383,-0.1138497,-0.0015414,-0.0015789,-0.0034639
1.5075000,1.5075000,1.5075000,-0.0015259,-0.0001376,-0.1132777,-0.0015259,-0.0015646,-0.0034283
1.5100000,1.5100000,1.5100000,-0.0015106,-0.0001369,-0.1127096,-0.0015106,-0.0015506,-0.0033931
1.5125000,1.5125000,1.5125000,-0.0014955,-0.0001363,-0.1121453,-0.0014955,-0.0015366,-0.0033583
1.5150000,1.5150000,1.5150000,-0.0014806,-0.0001356,-0.1115847,-0.0014806,-0.0015229,-0.0033239
1.5175000,1.5175000,1.5175000,-0.0014659,-0.0001350,-0.1110279,-0.0014659,-0.0015093,-0.0032899
1.5200000,1.5200000,1.5200000,-0.0014513,-0.0001343,-0.1104748,-0.0014513,-0.0014958,-0.0032563
1.5225000,1.5225000,1.5225000,-0.0014369,-0.0001337,-0.1099253,-0.0014369,-0.0014825,-0.0032231
1.5250000,1.5250000,1.5250000,-0.0014226,-0.0001330,-0.1093795,-0.0014226,-0.0014693,-0.0031903
1.5275000,1.5275000,1.5275000,-0.0014086,-0.0001324,-0.1088374,-0.0014086,-0.0014563,-0.0031579
1.5300000,1.5300000,1.5300000,-0.0013947,-0.0001318,-0.1082988,-0.0013947,-0.0014434,-0.0031258
1.5325000,1.5325000,1.5325000,-0.0013809,-0.0001311,-0.1077638,-0.0013809,-0.0014307,-0.0030942
1.5350000,1.5350000,1.5350000,-0.0013673,-0.0001305,-0.1072323,-0.0013673,-0.0014181,-0.0030629
1.5375000,1.5375000,1.5375000,-0.0013539,-0.0001299,-0.1067043,-0.0013539,-0.0014056,-0.0030319
1.5400000,1.5400000,1.5400000,-0.0013406,-0.0001293,-0.1061797,-0.0013406,-0.0013933,-0.0030014
1.5425000,1.5425000,1.5425000,-0.0013275,-0.0001287,-0.1056587,-0.0013275,-0.0013811,-0.0029711
1.5450000,1.5450000,1.5450000,-0.0013145,-0.0001281,-0.1051410,-0.0013145,-0.0013690,-0.0029412
1.5475000,1.5475000,1.5475000,-0.0013016,-0.0001275,-0.1046267,-0.0013016,-0.0013571,-0.0029117
1.5500000,1.5500000,1.5500000,-0.0012889,-0.0001269,-0.1041158,-0.0012889,-0.0013452,-0.0028825
1.5525000,1.5525000,1.5525000,-0.0012764,-0.0001263,-0.1036082,-0.0012764,-0.0013336,-0.0028537
1.5550000,1.5550000,1.5550000,-0.0012640,-0.0001257,-0.1031039,-0.0012640,-0.0013220,-0.0028251
1.5575000,1.5575000,1.5575000,-0.0012517,-0.0001251,-0.1026029,-0.0012517,-0.0013106,-0.0027969
1.5600000,1.5600000,1.5600000,-0.0012396,-0.0001245,-0.1021051,-0.0012396,-0.0012993,-0.0027691
1.5625000,1.5625000,1.5625000,-0.0012276,-0.0001239,-0.1016106,-0.0012276,-0.0012881,-0.0027415
1.5650000,1.5650000,1.5650000,-0.0012158,-0.0001233,-0.1011192,-0.0012158,-0.0012770,-0.0027143
1.5675000,1.5675000,1.5675000,-0.0012041,-0.0001228,-0.1006311,-0.0012041,-0.0012661,-0.0026873
1.5700000,1.5700000,1.5700000,-0.0011925,-0.0001222,-0.1001460,-0.0011925,-0.0012552,-0.0026607
1.5725000,1.5725000,1.5725000,-0.0011810,-0.0001216,-0.0996641,-0.0011810,-0.0012445,-0.0026344
1.5750000,1.5750000,1.5750000,-0.0011697,-0.0001211,-0.0991853,-0.0011697,-0.0012339,-0.0026083
1.5775000,1.5775000,1.5775000,-0.0011585,-0.0001205,-0.0987096,-0.0011585,-0.0012234,-0.0025826
1.5800000,1.5800000,1.5800000,-0.0011474,-0.0001199,-0.0982369,-0.0011474,-0.0012130,-0.0025572
1.5825000,1.5825000,1.5825000,-0.0011365,-0.0001194,-0.0977672,-0.0011365,-0.0012027,-0.0025320
1.5850000,1.5850000,1.5850000,-0.0011257,-0.0001188,-0.0973005,-0.0011257,-0.0011926,-0.0025071
1.5875000,1.5875000,1.5875000,-0.0011149,-0.0001183,-0.0968368,-0.0011149,-0.0011825,-0.0024825
1.5900000,1.5900000,1.5900000,-0.0011044,-0.0001177,-0.0963761,-0.0011044,-0.0011726,-0.0024582
1.5925000,1.5925000,1.5925000,-0.0010939,-0.0001172,-0.0959182,-0.0010939,-0.0011627,-0.0024342
1.5950000,1.5950000,1.5950000,-0.0010835,-0.0001167,-0.0954633,-0.0010835,-0.0011530,-0.0024104
1.5975000,1.5975000,1.5975000,-0.0010733,-0.0001161,-0.0950113,-0.0010733,-0.0011433,-0.0023869
