# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0015337,-0.0002234,-0.0992870,-0.0015337,-0.0016661,-0.0032174
1.3625000,1.3625000,1.3625000,-0.0015168,-0.0002222,-0.0987393,-0.0015168,-0.0016500,-0.0031800
1.3650000,1.3650000,1.3650000,-0.0015001,-0.0002209,-0.0981955,-0.0015001,-0.0016341,-0.0031430
1.3675000,1.3675000,1.3675000,-0.0014836,-0.0002197,-0.0976558,-0.0014836,-0.0016185,-0.0031066
1.3700000,1.3700000,1.3700000,-0.0014674,-0.0002185,-0.0971200,-0.0014674,-0.0016030,-0.0030706
1.3725000,1.3725000,1.3725000,-0.0014513,-0.0002173,-0.0965881,-0.0014513,-0.0015877,-0.0030351
1.3750000,1.3750000,1.3750000,-0.0014355,-0.0002161,-0.0960601,-0.0014355,-0.0015726,-0.0030000
1.3775000,1.3775000,1.3775000,-0.0014198,-0.0002150,-0.0955359,-0.0014198,-0.0015576,-0.0029654
1.3800000,1.3800000,1.3800000,-0.0014043,-0.0002138,-0.0950156,-0.0014043,-0.0015429,-0.0029313
1.3825000,1.3825000,1.3825000,-0.0013891,-0.0002126,-0.0944990,-0.0013891,-0.0015283,-0.0028975
1.3850000,1.3850000,1.3850000,-0.0013740,-0.0002115,-0.0939862,-0.0013740,-0.0015139,-0.0028643
1.3875000,1.3875000,1.3875000,-0.0013591,-0.0002103,-0.0934771,-0.0013591,-0.0014996,-0.0028314
1.3900000,1.3900000,1.3900000,-0.0013444,-0.0002092,-0.0929716,-0.0013444,-0.0014855,-0.0027990
1.3925000,1.3925000,1.3925000,-0.0013299,-0.0002081,-0.0924698,-0.0013299,-0.0014716,-0.0027670
1.3950000,1.3950000,1.3950000,-0.0013156,-0.0002069,-0.0919716,-0.0013156,-0.0014579,-0.0027354
1.3975000,1.3975000,1.3975000,-0.0013015,-0.0002058,-0.0914770,-0.0013015,-0.0014443,-0.0027043
1.4000000,1.4000000,1.4000000,-0.0012875,-0.0002047,-0.0909859,-0.0012875,-0.0014309,-0.0026735
1.4025000,1.4025000,1.4025000,-0.0012737,-0.0002036,-0.0904983,-0.0012737,-0.0014176,-0.0026431
1.4050000,1.4050000,1.4050000,-0.0012601,-0.0002025,-0.0900142,-0.0012601,-0.0014045,-0.0026131
1.4075000,1.4075000,1.4075000,-0.0012467,-0.0002014,-0.0895336,-0.0012467,-0.0013915,-0.0025835
1.4100000,1.4100000,1.4100000,-0.0012334,-0.0002004,-0.0890564,-0.0012334,-0.0013787,-0.0025543
1.4125000,1.4125000,1.4125000,-0.0012203,-0.0001993,-0.0885825,-0.0012203,-0.0013660,-0.0025254
1.4150000,1.4150000,1.4150000,-0.0012073,-0.0001982,-0.0881121,-0.0012073,-0.0013535,-0.0024969
1.4175000,1.4175000,1.4175000,-0.0011945,-0.0001972,-0.0876449,-0.0011945,-0.0013411,-0.0024688
1.4200000,1.4200000,1.4200000,-0.0011819,-0.0001962,-0.0871811,-0.0011819,-0.0013289,-0.0024410
1.4225000,1.4225000,1.4225000,-0.0011694,-0.0001951,-0.0867205,-0.0011694,-0.0013168,-0.0024136
1.4250000,1.4250000,1.4250000,-0.0011571,-0.0001941,-0.0862632,-0.0011571,-0.0013049,-0.0023865
1.4275000,1.4275000,1.4275000,-0.0011449,-0.0001931,-0.0858090,-0.0011449,-0.0012930,-0.0023597
1.4300000,1.4300000,1.4300000,-0.0011329,-0.0001920,-0.0853581,-0.0011329,-0.0012814,-0.0023333
1.4325000,1.4325000,1.4325000,-0.0011210,-0.0001910,-0.0849103,-0.0011210,-0.0012698,-0.0023072
1.4350000,1.4350000,1.4350000,-0.0011093,-0.0001900,-0.0844657,-0.0011093,-0.0012584,-0.0022815
1.4375000,1.4375000,1.4375000,-0.0010977,-0.0001890,-0.0840241,-0.0010977,-0.0012471,-0.0022561
1.4400000,1.4400000,1.4400000,-0.0010862,-0.0001881,-0.0835857,-0.0010862,-0.0012359,-0.0022310
1.4425000,1.4425000,1.4425000,-0.0010749,-0.0001871,-0.0831502,-0.0010749,-0.0012249,-0.0022062
1.4450000,1.4450000,1.4450000,-0.0010637,-0.0001861,-0.0827178,-0.0010637,-0.0012140,-0.0021817
1.4475000,1.4475000,1.4475000,-0.0010527,-0.0001851,-0.0822884,-0.0010527,-0.0012032,-0.0021575
1.4500000,1.4500000,1.4500000,-0.0010418,-0.0001842,-0.0818620,-0.0010418,-0.0011925,-0.0021336
1.4525000,1.4525000,1.4525000,-0.0010310,-0.0001832,-0.0814385,-0.0010310,-0.0011820,-0.0021100
1.4550000,1.4550000,1.4550000,-0.0010204,-0.0001823,-0.0810179,-0.0010204,-0.0011715,-0.0020868
1.4575000,1.4575000,1.4575000,-0.0010099,-0.0001813,-0.0806002,-0.0010099,-0.0011612,-0.0020637
1.4600000,1.4600000,1.4600000,-0.0009995,-0.0001804,-0.0801854,-0.0009995,-0.0011510,-0.0020410
1.4625000,1.4625000,1.4625000,-0.0009892,-0.0001795,-0.0797735,-0.0009892,-0.0011409,-0.0020186
1.4650000,1.4650000,1.4650000,-0.0009791,-0.0001786,-0.0793643,-0.0009791,-0.0011310,-0.0019964
1.4675000,1.4675000,1.4675000,-0.0009691,-0.0001776,-0.0789580,-0.0009691,-0.0011211,-0.0019745
1.4700000,1.4700000,1.4700000,-0.0009592,-0.0001767,-0.0785544,-0.0009592,-0.0011113,-0.0019529
1.4725000,1.4725000,1.4725000,-0.0009494,-0.0001758,-0.0781535,-0.0009494,-0.0011017,-0.0019315
1.4750000,1.4750000,1.4750000,-0.0009397,-0.0001749,-0.0777554,-0.0009397,-0.0010921,-0.0019104
1.4775000,1.4775000,1.4775000,-0.0009302,-0.0001740,-0.0773600,-0.0009302,-0.0010827,-0.0018896
1.4800000,1.4800000,1.4800000,-0.0009207,-0.0001732,-0.0769673,-0.0009207,-0.0010734,-0.0018690
1.4825000,1.4825000,1.4825000,-0.0009114,-0.0001723,-0.0765772,-0.0009114,-0.0010641,-0.0018487
1.4850000,1.4850000,1.4850000,-0.0009022,-0.0001714,-0.0761898,-0.0009022,-0.0010550,-0.0018286
1.4875000,1.4875000,1.4875000,-0.0008931,-0.0001705,-0.0758050,-0.0008931,-0.0010460,-0.0018087
1.4900000,1.4900000,1.4900000,-0.0008841,-0.0001697,-0.0754227,-0.0008841,-0.0010370,-0.0017891
1.4925000,1.4925000,1.4925000,-0.0008752,-0.0001688,-0.0750431,-0.0008752,-0.0010282,-0.0017698
1.4950000,1.4950000,1.4950000,-0.0008664,-0.0001680,-0.0746659,-0.0008664,-0.0010194,-0.0017506
1.4975000,1.4975000,1.4975000,-0.0008577,-0.0001671,-0.0742913,-0.0008577,-0.0010108,-0.0017317
1.5000000,1.5000000,1.5000000,-0.0008491,-0.0001663,-0.0739192,-0.0008491,-0.0010022,-0.0017131
1.5025000,1.5025000,1.5025000,-0.0008406,-0.0001655,-0.0735496,-0.0008406,-0.0009938,-0.0016946
1.5050000,1.5050000,1.5050000,-0.0008323,-0.0001646,-0.0731825,-0.0008323,-0.0009854,-0.0016764
1.5075000,1.5075000,1.5075000,-0.0008240,-0.0001638,-0.0728178,-0.0008240,-0.0009771,-0.0016584
1.5100000,1.5100000,1.5100000,-0.0008158,-0.0001630,-0.0724555,-0.0008158,-0.0009689,-0.0016406
1.5125000,1.5125000,1.5125000,-0.0008077,-0.0001622,-0.0720956,-0.0008077,-0.0009608,-0.0016230
1.5150000,1.5150000,1.5150000,-0.0007997,-0.0001614,-0.0717381,-0.0007997,-0.0009528,-0.0016056
1.5175000,1.5175000,1.5175000,-0.0007918,-0.0001606,-0.0713830,-0.0007918,-0.0009448,-0.0015884
1.5200000,1.5200000,1.5200000,-0.0007839,-0.0001598,-0.0710302,-0.0007839,-0.0009370,-0.0015715
1.5225000,1.5225000,1.5225000,-0.0007762,-0.0001590,-0.0706797,-0.0007762,-0.0009292,-0.0015547
1.5250000,1.5250000,1.5250000,-0.0007686,-0.0001582,-0.0703315,-0.0007686,-0.0009215,-0.0015382
1.5275000,1.5275000,1.5275000,-0.0007610,-0.0001574,-0.0699856,-0.0007610,-0.0009139,-0.0015218
1.5300000,1.5300000,1.5300000,-0.0007536,-0.0001567,-0.0696420,-0.0007536,-0.0009064,-0.0015056
1.5325000,1.5325000,1.5325000,-0.0007462,-0.0001559,-0.0693006,-0.0007462,-0.0008989,-0.0014896
1.5350000,1.5350000,1.5350000,-0.0007389,-0.0001551,-0.0689615,-0.0007389,-0.0008915,-0.0014738
1.5375000,1.5375000,1.5375000,-0.0007317,-0.0001544,-0.0686245,-0.0007317,-0.0008843,-0.0014582
1.5400000,1.5400000,1.5400000,-0.0007245,-0.0001536,-0.0682898,-0.0007245,-0.0008770,-0.0014428
1.5425000,1.5425000,1.5425000,-0.0007175,-0.0001529,-0.0679572,-0.0007175,-0.0008699,-0.0014276
1.5450000,1.5450000,1.5450000,-0.0007105,-0.0001521,-0.0676268,-0.0007105,-0.0008628,-0.0014125
1.5475000,1.5475000,1.5475000,-0.0007036,-0.0001514,-0.0672985,-0.0007036,-0.0008558,-0.0013976
1.5500000,1.5500000,1.5500000,-0.0006968,-0.0001507,-0.0669724,-0.0006968,-0.0008489,-0.0013829
1.5525000,1.5525000,1.5525000,-0.0006901,-0.0001499,-0.0666484,-0.0006901,-0.0008420,-0.0013683
1.5550000,1.5550000,1.5550000,-0.0006834,-0.0001492,-0.0663264,-0.0006834,-0.0008353,-0.0013540
1.5575000,1.5575000,1.5575000,-0.0006768,-0.0001485,-0.0660065,-0.0006768,-0.0008285,-0.0013398
1.5600000,1.5600000,1.5600000,-0.0006703,-0.0001478,-0.0656887,-0.0006703,-0.0008219,-0.0013257
1.5625000,1.5625000,1.5625000,-0.0006639,-0.0001471,-0.0653729,-0.0006639,-0.0008153,-0.0013118
1.5650000,1.5650000,1.5650000,-0.0006575,-0.0001463,-0.0650592,-0.0006575,-0.0008088,-0.0012981
1.5675000,1.5675000,1.5675000,-0.0006512,-0.0001456,-0.0647474,-0.0006512,-0.0008024,-0.0012846
1.5700000,1.5700000,1.5700000,-0.0006450,-0.0001450,-0.0644376,-0.0006450,-0.0007960,-0.0012712
1.5725000,1.5725000,1.5725000,-0.0006388,-0.0001443,-0.0641298,-0.0006388,-0.0007897,-0.0012579
1.5750000,1.5750000,1.5750000,-0.0006327,-0.0001436,-0.0638240,-0.0006327,-0.0007834,-0.0012448
1.5775000,1.5775000,1.5775000,-0.0006267,-0.0001429,-0.0635201,-0.0006267,-0.0007772,-0.0012319
1.5800000,1.5800000,1.5800000,-0.0006207,-0.0001422,-0.0632182,-0.0006207,-0.0007711,-0.0012191
1.5825000,1.5825000,1.5825000,-0.0006149,-0.0001415,-0.0629181,-0.0006149,-0.0007651,-0.0012064
1.5850000,1.5850000,1.5850000,-0.0006090,-0.0001409,-0.0626199,-0.0006090,-0.0007591,-0.0011939
1.5875000,1.5875000,1.5875000,-0.0006033,-0.0001402,-0.0623237,-0.0006033,-0.0007531,-0.0011816
1.5900000,1.5900000,1.5900000,-0.0005976,-0.0001395,-0.0620293,-0.0005976,-0.0007472,-0.0011694
1.5925000,1.5925000,1.5925000,-0.0005919,-0.0001389,-0.0617367,-0.0005919,-0.0007414,-0.0011573
1.5950000,1.5950000,1.5950000,-0.0005864,-0.0001382,-0.0614460,-0.0005864,-0.0007357,-0.0011453
1.5975000,1.5975000,1.5975000,-0.0005809,-0.0001376,-0.0611571,-0.0005809,-0.0007299,-0.0011335
