# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3675000,1.3675000,1.3675000,-0.0020262,-0.7287347,-0.1122357,-0.0020262,-1.2660288,1.2583995
1.3700000,1.3700000,1.3700000,-0.0020038,-0.7274140,-0.1116155,-0.0020038,-1.2637159,1.2561664
1.3725000,1.3725000,1.3725000,-0.0019817,-0.7260981,-0.1110000,-0.0019817,-1.2614116,1.2539407
1.3750000,1.3750000,1.3750000,-0.0019599,-0.7247869,-0.1103889,-0.0019599,-1.2591157,1.2517226
1.3775000,1.3775000,1.3775000,-0.0019383,-0.7234804,-0.1097824,-0.0019383,-1.2568283,1.2495120
1.3800000,1.3800000,1.3800000,-0.0019171,-0.7221786,-0.1091802,-0.0019171,-1.2545493,1.2473087
1.3825000,1.3825000,1.3825000,-0.0018961,-0.7208814,-0.1085825,-0.0018961,-1.2522786,1.2451129
1.3850000,1.3850000,1.3850000,-0.0018753,-0.7195889,-0.1079892,-0.0018753,-1.2500162,1.2429245
1.3875000,1.3875000,1.3875000,-0.0018549,-0.7183011,-0.1074002,-0.0018549,-1.2477621,1.2407434
1.3900000,1.3900000,1.3900000,-0.0018347,-0.7170178,-0.1068155,-0.0018347,-1.2455161,1.2385696
1.3925000,1.3925000,1.3925000,-0.0018148,-0.7157390,-0.1062350,-0.0018148,-1.2432784,1.2364030
1.3950000,1.3950000,1.3950000,-0.0017951,-0.7144648,-0.1056588,-0.0017951,-1.2410487,1.2342437
1.3975000,1.3975000,1.3975000,-0.0017756,-0.7131951,-0.1050867,-0.0017756,-1.2388271,1.2320916
1.4000000,1.4000000,1.4000000,-0.0017564,-0.7119299,-0.1045187,-0.0017564,-1.2366135,1.2299467
1.4025000,1.4025000,1.4025000,-0.0017375,-0.7106692,-0.1039549,-0.0017375,-1.2344079,1.2278089
1.4050000,1.4050000,1.4050000,-0.0017188,-0.7094129,-0.1033951,-0.0017188,-1.2322102,1.2256782
1.4075000,1.4075000,1.4075000,-0.0017003,-0.7081610,-0.1028393,-0.0017003,-1.2300204,1.2235546
1.4100000,1.4100000,1.4100000,-0.0016820,-0.7069135,-0.1022875,-0.0016820,-1.2278384,1.2214381
1.4125000,1.4125000,1.4125000,-0.0016640,-0.7056704,-0.1017397,-0.0016640,-1.2256643,1.2193285
1.4150000,1.4150000,1.4150000,-0.0016462,-0.7044317,-0.1011957,-0.0016462,-1.2234979,1.2172259
1.4175000,1.4175000,1.4175000,-0.0016287,-0.7031973,-0.1006557,-0.0016287,-1.2213392,1.2151303
1.4200000,1.4200000,1.4200000,-0.0016113,-0.7019671,-0.1001195,-0.0016113,-1.2191882,1.2130416
1.4225000,1.4225000,1.4225000,-0.0015942,-0.7007413,-0.0995871,-0.0015942,-1.2170449,1.2109598
1.4250000,1.4250000,1.4250000,-0.0015773,-0.6995197,-0.0990585,-0.0015773,-1.2149091,1.2088848
1.4275000,1.4275000,1.4275000,-0.0015605,-0.6983024,-0.0985336,-0.0015605,-1.2127809,1.2068167
1.4300000,1.4300000,1.4300000,-0.0015440,-0.6970893,-0.0980125,-0.0015440,-1.2106602,1.2047554
1.4325000,1.4325000,1.4325000,-0.0015277,-0.6958803,-0.0974950,-0.0015277,-1.2085469,1.2027008
1.4350000,1.4350000,1.4350000,-0.0015116,-0.6946756,-0.0969812,-0.0015116,-1.2064411,1.2006529
1.4375000,1.4375000,1.4375000,-0.0014957,-0.6934750,-0.0964710,-0.0014957,-1.2043427,1.1986118
1.4400000,1.4400000,1.4400000,-0.0014800,-0.6922785,-0.0959644,-0.0014800,-1.2022516,1.1965773
1.4425000,1.4425000,1.4425000,-0.0014645,-0.6910861,-0.0954613,-0.0014645,-1.2001679,1.1945495
1.4450000,1.4450000,1.4450000,-0.0014492,-0.6898979,-0.0949617,-0.0014492,-1.1980914,1.1925282
1.4475000,1.4475000,1.4475000,-0.0014340,-0.6887137,-0.0944656,-0.0014340,-1.1960221,1.1905136
1.4500000,1.4500000,1.4500000,-0.0014191,-0.6875335,-0.0939730,-0.0014191,-1.1939601,1.1885055
1.4525000,1.4525000,1.4525000,-0.0014043,-0.6863574,-0.0934838,-0.0014043,-1.1919052,1.1865040
1.4550000,1.4550000,1.4550000,-0.0013897,-0.6851852,-0.0929981,-0.0013897,-1.1898574,1.1845089
1.4575000,1.4575000,1.4575000,-0.0013753,-0.6840171,-0.0925156,-0.0013753,-1.1878167,1.1825203
1.4600000,1.4600000,1.4600000,-0.0013611,-0.6828529,-0.0920366,-0.0013611,-1.1857830,1.1805381
1.4625000,1.4625000,1.4625000,-0.0013470,-0.6816926,-0.0915608,-0.0013470,-1.1837563,1.1785624
1.4650000,1.4650000,1.4650000,-0.0013331,-0.6805363,-0.0910883,-0.0013331,-1.1817367,1.1765930
1.4675000,1.4675000,1.4675000,-0.0013194,-0.6793839,-0.0906191,-0.0013194,-1.1797239,1.1746299
1.4700000,1.4700000,1.4700000,-0.0013058,-0.6782354,-0.0901531,-0.0013058,-1.1777180,1.1726732
1.4725000,1.4725000,1.4725000,-0.0012924,-0.6770907,-0.0896902,-0.0012924,-1.1757191,1.1707228
1.4750000,1.4750000,1.4750000,-0.0012791,-0.6759499,-0.0892306,-0.0012791,-1.1737269,1.1687787
1.4775000,1.4775000,1.4775000,-0.0012661,-0.6748129,-0.0887741,-0.0012661,-1.1717415,1.1668407
1.4800000,1.4800000,1.4800000,-0.0012531,-0.6736797,-0.0883207,-0.0012531,-1.1697629,1.1649090
1.4825000,1.4825000,1.4825000,-0.0012404,-0.6725503,-0.0878704,-0.0012404,-1.1677910,1.1629835
1.4850000,1.4850000,1.4850000,-0.0012277,-0.6714247,-0.0874232,-0.0012277,-1.1658257,1.1610641
1.4875000,1.4875000,1.4875000,-0.0012153,-0.6703028,-0.0869790,-0.0012153,-1.1638672,1.1591509
1.4900000,1.4900000,1.4900000,-0.0012029,-0.6691847,-0.0865378,-0.0012029,-1.1619152,1.1572437
1.4925000,1.4925000,1.4925000,-0.0011908,-0.6680703,-0.0860996,-0.0011908,-1.1599698,1.1553427
1.4950000,1.4950000,1.4950000,-0.0011787,-0.6669595,-0.0856644,-0.0011787,-1.1580310,1.1534476
1.4975000,1.4975000,1.4975000,-0.0011668,-0.6658525,-0.0852321,-0.0011668,-1.1560987,1.1515586
1.5000000,1.5000000,1.5000000,-0.0011551,-0.6647491,-0.0848027,-0.0011551,-1.1541729,1.1496756
1.5025000,1.5025000,1.5025000,-0.0011435,-0.6636493,-0.0843762,-0.0011435,-1.1522535,1.1477986
1.5050000,1.5050000,1.5050000,-0.0011320,-0.6625532,-0.0839526,-0.0011320,-1.1503405,1.1459274
1.5075000,1.5075000,1.5075000,-0.0011206,-0.6614607,-0.0835318,-0.0011206,-1.1484339,1.1440622
1.5100000,1.5100000,1.5100000,-0.0011094,-0.6603717,-0.0831138,-0.0011094,-1.1465337,1.1422029
1.5125000,1.5125000,1.5125000,-0.0010983,-0.6592864,-0.0826986,-0.0010983,-1.1446398,1.1403494
1.5150000,1.5150000,1.5150000,-0.0010874,-0.6582045,-0.0822862,-0.0010874,-1.1427521,1.1385018
1.5175000,1.5175000,1.5175000,-0.0010766,-0.6571262,-0.0818765,-0.0010766,-1.1408708,1.1366600
1.5200000,1.5200000,1.5200000,-0.0010659,-0.6560515,-0.0814695,-0.0010659,-1.1389956,1.1348240
1.5225000,1.5225000,1.5225000,-0.0010553,-0.6549802,-0.0810652,-0.0010553,-1.1371266,1.1329937
1.5250000,1.5250000,1.5250000,-0.0010448,-0.6539124,-0.0806637,-0.0010448,-1.1352638,1.1311691
1.5275000,1.5275000,1.5275000,-0.0010345,-0.6528481,-0.0802647,-0.0010345,-1.1334072,1.1293503
1.5300000,1.5300000,1.5300000,-0.0010243,-0.6517872,-0.0798684,-0.0010243,-1.1315566,1.1275371
1.5325000,1.5325000,1.5325000,-0.0010142,-0.6507298,-0.0794747,-0.0010142,-1.1297121,1.1257296
1.5350000,1.5350000,1.5350000,-0.0010042,-0.6496758,-0.0790836,-0.0010042,-1.1278736,1.1239277
1.5375000,1.5375000,1.5375000,-0.0009944,-0.6486251,-0.0786951,-0.0009944,-1.1260412,1.1221314
1.5400000,1.5400000,1.5400000,-0.0009846,-0.6475779,-0.0783091,-0.0009846,-1.1242147,1.1203407
1.5425000,1.5425000,1.5425000,-0.0009750,-0.6465340,-0.0779256,-0.0009750,-1.1223942,1.1185556
1.5450000,1.5450000,1.5450000,-0.0009654,-0.6454935,-0.0775447,-0.0009654,-1.1205796,1.1167760
1.5475000,1.5475000,1.5475000,-0.0009560,-0.6444563,-0.0771662,-0.0009560,-1.1187708,1.1150019
1.5500000,1.5500000,1.5500000,-0.0009467,-0.6434225,-0.0767902,-0.0009467,-1.1169680,1.1132333
1.5525000,1.5525000,1.5525000,-0.0009375,-0.6423919,-0.0764166,-0.0009375,-1.1151710,1.1114701
1.5550000,1.5550000,1.5550000,-0.0009284,-0.6413646,-0.0760455,-0.0009284,-1.1133797,1.1097124
1.5575000,1.5575000,1.5575000,-0.0009194,-0.6403406,-0.0756768,-0.0009194,-1.1115943,1.1079601
1.5600000,1.5600000,1.5600000,-0.0009105,-0.6393199,-0.0753104,-0.0009105,-1.1098146,1.1062132
1.5625000,1.5625000,1.5625000,-0.0009017,-0.6383024,-0.0749464,-0.0009017,-1.1080406,1.1044716
1.5650000,1.5650000,1.5650000,-0.0008930,-0.6372881,-0.0745848,-0.0008930,-1.1062723,1.1027354
1.5675000,1.5675000,1.5675000,-0.0008844,-0.6362770,-0.0742255,-0.0008844,-1.1045097,1.1010045
1.5700000,1.5700000,1.5700000,-0.0008759,-0.6352691,-0.0738685,-0.0008759,-1.1027527,1.0992789
1.5725000,1.5725000,1.5725000,-0.0008675,-0.6342644,-0.0735138,-0.0008675,-1.1010014,1.0975586
1.5750000,1.5750000,1.5750000,-0.0008592,-0.6332629,-0.0731613,-0.0008592,-1.0992556,1.0958435
1.5775000,1.5775000,1.5775000,-0.0008509,-0.6322645,-0.0728112,-0.0008509,-1.0975153,1.0941337
1.5800000,1.5800000,1.5800000,-0.0008428,-0.6312693,-0.0724632,-0.0008428,-1.0957806,1.0924290
1.5825000,1.5825000,1.5825000,-0.0008348,-0.6302771,-0.0721175,-0.0008348,-1.0940514,1.0907295
1.5850000,1.5850000,1.5850000,-0.0008268,-0.6292881,-0.0717740,-0.0008268,-1.0923277,1.0890352
1.5875000,1.5875000,1.5875000,-0.0008190,-0.6283022,-0.0714326,-0.0008190,-1.0906094,1.0873461
1.5900000,1.5900000,1.5900000,-0.0008112,-0.6273193,-0.0710934,-0.0008112,-1.0888965,1.0856620
1.5925000,1.5925000,1.5925000,-0.0008035,-0.6263395,-0.0707564,-0.0008035,-1.0871891,1.0839830
1.5950000,1.5950000,1.5950000,-0.0007959,-0.6253628,-0.0704215,-0.0007959,-1.0854870,1.0823091
1.5975000,1.5975000,1.5975000,-0.0007884,-0.6243891,-0.0700887,-0.0007884,-1.0837902,1.0806403
