# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0024527,-0.0004814,-0.1177176,-0.0024527,-0.0027904,-0.0049307
1.3425000,1.3425000,1.3425000,-0.0024247,-0.0004788,-0.1170501,-0.0024247,-0.0027635,-0.0048697
1.3450000,1.3450000,1.3450000,-0.0023972,-0.0004761,-0.1163876,-0.0023972,-0.0027369,-0.0048095
1.3475000,1.3475000,1.3475000,-0.0023700,-0.0004735,-0.1157301,-0.0023700,-0.0027107,-0.0047502
1.3500000,1.3500000,1.3500000,-0.0023432,-0.0004709,-0.1150776,-0.0023432,-0.0026848,-0.0046917
1.3525000,1.3525000,1.3525000,-0.0023168,-0.0004683,-0.1144300,-0.0023168,-0.0026592,-0.0046340
1.3550000,1.3550000,1.3550000,-0.0022906,-0.0004657,-0.1137873,-0.0022906,-0.0026339,-0.0045771
1.3575000,1.3575000,1.3575000,-0.0022649,-0.0004631,-0.1131494,-0.0022649,-0.0026089,-0.0045209
1.3600000,1.3600000,1.3600000,-0.0022394,-0.0004606,-0.1125163,-0.0022394,-0.0025842,-0.0044656
1.3625000,1.3625000,1.3625000,-0.0022143,-0.0004581,-0.1118879,-0.0022143,-0.0025599,-0.0044109
1.3650000,1.3650000,1.3650000,-0.0021896,-0.0004556,-0.1112642,-0.0021896,-0.0025358,-0.0043570
1.3675000,1.3675000,1.3675000,-0.0021651,-0.0004531,-0.1106452,-0.0021651,-0.0025120,-0.0043039
1.3700000,1.3700000,1.3700000,-0.0021410,-0.0004506,-0.1100307,-0.0021410,-0.0024885,-0.0042514
1.3725000,1.3725000,1.3725000,-0.0021172,-0.0004482,-0.1094208,-0.0021172,-0.0024652,-0.0041997
1.3750000,1.3750000,1.3750000,-0.0020937,-0.0004457,-0.1088155,-0.0020937,-0.0024423,-0.0041487
1.3775000,1.3775000,1.3775000,-0.0020705,-0.0004433,-0.1082146,-0.0020705,-0.0024196,-0.0040983
1.3800000,1.3800000,1.3800000,-0.0020476,-0.0004409,-0.1076181,-0.0020476,-0.0023972,-0.0040486
1.3825000,1.3825000,1.3825000,-0.0020250,-0.0004385,-0.1070261,-0.0020250,-0.0023751,-0.0039996
1.3850000,1.3850000,1.3850000,-0.0020027,-0.0004362,-0.1064383,-0.0020027,-0.0023532,-0.0039513
1.3875000,1.3875000,1.3875000,-0.0019807,-0.0004338,-0.1058549,-0.0019807,-0.0023316,-0.0039035
1.3900000,1.3900000,1.3900000,-0.0019589,-0.0004315,-0.1052758,-0.0019589,-0.0023102,-0.0038565
1.3925000,1.3925000,1.3925000,-0.0019375,-0.0004292,-0.1047009,-0.0019375,-0.0022891,-0.0038100
1.3950000,1.3950000,1.3950000,-0.0019163,-0.0004269,-0.1041302,-0.0019163,-0.0022682,-0.0037642
1.3975000,1.3975000,1.3975000,-0.0018954,-0.0004246,-0.1035637,-0.0018954,-0.0022476,-0.0037190
1.4000000,1.4000000,1.4000000,-0.0018747,-0.0004224,-0.1030012,-0.0018747,-0.0022272,-0.0036744
1.4025000,1.4025000,1.4025000,-0.0018543,-0.0004201,-0.1024429,-0.0018543,-0.0022070,-0.0036303
1.4050000,1.4050000,1.4050000,-0.0018342,-0.0004179,-0.1018886,-0.0018342,-0.0021871,-0.0035869
1.4075000,1.4075000,1.4075000,-0.0018143,-0.0004157,-0.1013383,-0.0018143,-0.0021674,-0.0035440
1.4100000,1.4100000,1.4100000,-0.0017947,-0.0004135,-0.1007920,-0.0017947,-0.0021480,-0.0035017
1.4125000,1.4125000,1.4125000,-0.0017753,-0.0004113,-0.1002496,-0.0017753,-0.0021288,-0.0034599
1.4150000,1.4150000,1.4150000,-0.0017562,-0.0004091,-0.0997111,-0.0017562,-0.0021097,-0.0034187
1.4175000,1.4175000,1.4175000,-0.0017373,-0.0004070,-0.0991765,-0.0017373,-0.0020909,-0.0033780
1.4200000,1.4200000,1.4200000,-0.0017187,-0.0004048,-0.0986457,-0.0017187,-0.0020724,-0.0033379
1.4225000,1.4225000,1.4225000,-0.0017002,-0.0004027,-0.0981187,-0.0017002,-0.0020540,-0.0032983
1.4250000,1.4250000,1.4250000,-0.0016821,-0.0004006,-0.0975954,-0.0016821,-0.0020359,-0.0032592
1.4275000,1.4275000,1.4275000,-0.0016641,-0.0003985,-0.0970759,-0.0016641,-0.0020179,-0.0032206
1.4300000,1.4300000,1.4300000,-0.0016464,-0.0003964,-0.0965601,-0.0016464,-0.0020002,-0.0031825
1.4325000,1.4325000,1.4325000,-0.0016288,-0.0003944,-0.0960480,-0.0016288,-0.0019826,-0.0031449
1.4350000,1.4350000,1.4350000,-0.0016115,-0.0003923,-0.0955394,-0.0016115,-0.0019653,-0.0031078
1.4375000,1.4375000,1.4375000,-0.0015945,-0.0003903,-0.0950345,-0.0015945,-0.0019481,-0.0030712
1.4400000,1.4400000,1.4400000,-0.0015776,-0.0003882,-0.0945331,-0.0015776,-0.0019312,-0.0030350
1.4425000,1.4425000,1.4425000,-0.0015609,-0.0003862,-0.0940353,-0.0015609,-0.0019144,-0.0029993
1.4450000,1.4450000,1.4450000,-0.0015445,-0.0003842,-0.0935410,-0.0015445,-0.0018978,-0.0029641
1.4475000,1.4475000,1.4475000,-0.0015282,-0.0003823,-0.0930501,-0.0015282,-0.0018814,-0.0029293
1.4500000,1.4500000,1.4500000,-0.0015122,-0.0003803,-0.0925627,-0.0015122,-0.0018652,-0.0028950
1.4525000,1.4525000,1.4525000,-0.0014963,-0.0003783,-0.0920787,-0.0014963,-0.0018492,-0.0028611
1.4550000,1.4550000,1.4550000,-0.0014806,-0.0003764,-0.0915981,-0.0014806,-0.0018333,-0.0028276
1.4575000,1.4575000,1.4575000,-0.0014652,-0.0003745,-0.0911208,-0.0014652,-0.0018176,-0.0027946
1.4600000,1.4600000,1.4600000,-0.0014499,-0.0003726,-0.0906468,-0.0014499,-0.0018021,-0.0027620
1.4625000,1.4625000,1.4625000,-0.0014348,-0.0003707,-0.0901762,-0.0014348,-0.0017868,-0.0027298
1.4650000,1.4650000,1.4650000,-0.0014199,-0.0003688,-0.0897088,-0.0014199,-0.0017716,-0.0026980
1.4675000,1.4675000,1.4675000,-0.0014051,-0.0003669,-0.0892446,-0.0014051,-0.0017566,-0.0026666
1.4700000,1.4700000,1.4700000,-0.0013906,-0.0003650,-0.0887837,-0.0013906,-0.0017418,-0.0026356
1.4725000,1.4725000,1.4725000,-0.0013762,-0.0003632,-0.0883259,-0.0013762,-0.0017271,-0.0026050
1.4750000,1.4750000,1.4750000,-0.0013620,-0.0003613,-0.0878713,-0.0013620,-0.0017126,-0.0025748
1.4775000,1.4775000,1.4775000,-0.0013480,-0.0003595,-0.0874198,-0.0013480,-0.0016983,-0.0025450
1.4800000,1.4800000,1.4800000,-0.0013341,-0.0003577,-0.0869714,-0.0013341,-0.0016841,-0.0025156
1.4825000,1.4825000,1.4825000,-0.0013204,-0.0003559,-0.0865261,-0.0013204,-0.0016700,-0.0024865
1.4850000,1.4850000,1.4850000,-0.0013069,-0.0003541,-0.0860838,-0.0013069,-0.0016561,-0.0024578
1.4875000,1.4875000,1.4875000,-0.0012935,-0.0003523,-0.0856445,-0.0012935,-0.0016424,-0.0024294
1.4900000,1.4900000,1.4900000,-0.0012803,-0.0003506,-0.0852083,-0.0012803,-0.0016288,-0.0024014
1.4925000,1.4925000,1.4925000,-0.0012672,-0.0003488,-0.0847750,-0.0012672,-0.0016154,-0.0023738
1.4950000,1.4950000,1.4950000,-0.0012543,-0.0003471,-0.0843446,-0.0012543,-0.0016021,-0.0023465
1.4975000,1.4975000,1.4975000,-0.0012416,-0.0003453,-0.0839172,-0.0012416,-0.0015889,-0.0023195
1.5000000,1.5000000,1.5000000,-0.0012290,-0.0003436,-0.0834926,-0.0012290,-0.0015759,-0.0022929
1.5025000,1.5025000,1.5025000,-0.0012166,-0.0003419,-0.0830710,-0.0012166,-0.0015630,-0.0022666
1.5050000,1.5050000,1.5050000,-0.0012043,-0.0003402,-0.0826521,-0.0012043,-0.0015502,-0.0022406
1.5075000,1.5075000,1.5075000,-0.0011921,-0.0003385,-0.0822361,-0.0011921,-0.0015376,-0.0022150
1.5100000,1.5100000,1.5100000,-0.0011801,-0.0003369,-0.0818229,-0.0011801,-0.0015252,-0.0021896
1.5125000,1.5125000,1.5125000,-0.0011682,-0.0003352,-0.0814125,-0.0011682,-0.0015128,-0.0021646
1.5150000,1.5150000,1.5150000,-0.0011565,-0.0003335,-0.0810048,-0.0011565,-0.0015006,-0.0021399
1.5175000,1.5175000,1.5175000,-0.0011449,-0.0003319,-0.0805998,-0.0011449,-0.0014885,-0.0021155
1.5200000,1.5200000,1.5200000,-0.0011334,-0.0003303,-0.0801975,-0.0011334,-0.0014765,-0.0020914
1.5225000,1.5225000,1.5225000,-0.0011221,-0.0003287,-0.0797980,-0.0011221,-0.0014647,-0.0020676
1.5250000,1.5250000,1.5250000,-0.0011109,-0.0003270,-0.0794010,-0.0011109,-0.0014530,-0.0020441
1.5275000,1.5275000,1.5275000,-0.0010999,-0.0003254,-0.0790068,-0.0010999,-0.0014414,-0.0020208
1.5300000,1.5300000,1.5300000,-0.0010889,-0.0003239,-0.0786151,-0.0010889,-0.0014299,-0.0019979
1.5325000,1.5325000,1.5325000,-0.0010781,-0.0003223,-0.0782260,-0.0010781,-0.0014186,-0.0019752
1.5350000,1.5350000,1.5350000,-0.0010675,-0.0003207,-0.0778395,-0.0010675,-0.0014074,-0.0019528
1.5375000,1.5375000,1.5375000,-0.0010569,-0.0003192,-0.0774555,-0.0010569,-0.0013962,-0.0019307
1.5400000,1.5400000,1.5400000,-0.0010465,-0.0003176,-0.0770741,-0.0010465,-0.0013852,-0.0019089
1.5425000,1.5425000,1.5425000,-0.0010362,-0.0003161,-0.0766952,-0.0010362,-0.0013743,-0.0018873
1.5450000,1.5450000,1.5450000,-0.0010260,-0.0003145,-0.0763188,-0.0010260,-0.0013636,-0.0018660
1.5475000,1.5475000,1.5475000,-0.0010159,-0.0003130,-0.0759448,-0.0010159,-0.0013529,-0.0018449
1.5500000,1.5500000,1.5500000,-0.0010059,-0.0003115,-0.0755733,-0.0010059,-0.0013423,-0.0018241
1.5525000,1.5525000,1.5525000,-0.0009961,-0.0003100,-0.0752042,-0.0009961,-0.0013319,-0.0018036
1.5550000,1.5550000,1.5550000,-0.0009863,-0.0003085,-0.0748375,-0.0009863,-0.0013216,-0.0017833
1.5575000,1.5575000,1.5575000,-0.0009767,-0.0003071,-0.0744732,-0.0009767,-0.0013113,-0.0017632
1.5600000,1.5600000,1.5600000,-0.0009672,-0.0003056,-0.0741113,-0.0009672,-0.0013012,-0.0017434
1.5625000,1.5625000,1.5625000,-0.0009578,-0.0003041,-0.0737517,-0.0009578,-0.0012911,-0.0017238
1.5650000,1.5650000,1.5650000,-0.0009485,-0.0003027,-0.0733945,-0.0009485,-0.0012812,-0.0017045
1.5675000,1.5675000,1.5675000,-0.0009393,-0.0003012,-0.0730395,-0.0009393,-0.0012714,-0.0016854
1.5700000,1.5700000,1.5700000,-0.0009302,-0.0002998,-0.0726869,-0.0009302,-0.0012617,-0.0016665
1.5725000,1.5725000,1.5725000,-0.0009212,-0.0002984,-0.0723365,-0.0009212,-0.0012520,-0.0016478
1.5750000,1.5750000,1.5750000,-0.0009123,-0.0002970,-0.0719884,-0.0009123,-0.0012425,-0.0016294
1.5775000,1.5775000,1.5775000,-0.0009035,-0.0002956,-0.0716425,-0.0009035,-0.0012330,-0.0016112
1.5800000,1.5800000,1.5800000,-0.0008949,-0.0002942,-0.0712989,-0.0008949,-0.0012237,-0.0015932
1.5825000,1.5825000,1.5825000,-0.0008863,-0.0002928,-0.0709574,-0.0008863,-0.0012144,-0.0015754
1.5850000,1.5850000,1.5850000,-0.0008778,-0.0002914,-0.0706181,-0.0008778,-0.0012053,-0.0015578
1.5875000,1.5875000,1.5875000,-0.0008694,-0.0002900,-0.0702810,-0.0008694,-0.0011962,-0.0015404
1.5900000,1.5900000,1.5900000,-0.0008611,-0.0002887,-0.0699460,-0.0008611,-0.0011872,-0.0015233
1.5925000,1.5925000,1.5925000,-0.0008529,-0.0002873,-0.0696132,-0.0008529,-0.0011783,-0.0015063
1.5950000,1.5950000,1.5950000,-0.0008447,-0.0002860,-0.0692825,-0.0008447,-0.0011695,-0.0014896
1.5975000,1.5975000,1.5975000,-0.0008367,-0.0002846,-0.0689539,-0.0008367,-0.0011608,-0.0014730
