# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0030228,-0.0002381,-0.1587188,-0.0030228,-0.0030964,-0.0069007
1.3425000,1.3425000,1.3425000,-0.0029887,-0.0002369,-0.1578220,-0.0029887,-0.0030650,-0.0068214
1.3450000,1.3450000,1.3450000,-0.0029551,-0.0002356,-0.1569321,-0.0029551,-0.0030339,-0.0067432
1.3475000,1.3475000,1.3475000,-0.0029219,-0.0002344,-0.1560488,-0.0029219,-0.0030033,-0.0066660
1.3500000,1.3500000,1.3500000,-0.0028892,-0.0002331,-0.1551722,-0.0028892,-0.0029730,-0.0065898
1.3525000,1.3525000,1.3525000,-0.0028568,-0.0002319,-0.1543021,-0.0028568,-0.0029431,-0.0065146
1.3550000,1.3550000,1.3550000,-0.0028249,-0.0002307,-0.1534386,-0.0028249,-0.0029135,-0.0064404
1.3575000,1.3575000,1.3575000,-0.0027935,-0.0002295,-0.1525815,-0.0027935,-0.0028843,-0.0063672
1.3600000,1.3600000,1.3600000,-0.0027624,-0.0002283,-0.1517308,-0.0027624,-0.0028555,-0.0062949
1.3625000,1.3625000,1.3625000,-0.0027317,-0.0002271,-0.1508864,-0.0027317,-0.0028270,-0.0062236
1.3650000,1.3650000,1.3650000,-0.0027014,-0.0002259,-0.1500484,-0.0027014,-0.0027989,-0.0061532
1.3675000,1.3675000,1.3675000,-0.0026715,-0.0002247,-0.1492165,-0.0026715,-0.0027711,-0.0060837
1.3700000,1.3700000,1.3700000,-0.0026420,-0.0002236,-0.1483908,-0.0026420,-0.0027437,-0.0060152
1.3725000,1.3725000,1.3725000,-0.0026129,-0.0002224,-0.1475712,-0.0026129,-0.0027166,-0.0059475
1.3750000,1.3750000,1.3750000,-0.0025842,-0.0002213,-0.1467576,-0.0025842,-0.0026898,-0.0058807
1.3775000,1.3775000,1.3775000,-0.0025558,-0.0002201,-0.1459500,-0.0025558,-0.0026634,-0.0058147
1.3800000,1.3800000,1.3800000,-0.0025278,-0.0002190,-0.1451484,-0.0025278,-0.0026373,-0.0057496
1.3825000,1.3825000,1.3825000,-0.0025001,-0.0002178,-0.1443526,-0.0025001,-0.0026115,-0.0056854
1.3850000,1.3850000,1.3850000,-0.0024728,-0.0002167,-0.1435627,-0.0024728,-0.0025860,-0.0056220
1.3875000,1.3875000,1.3875000,-0.0024459,-0.0002156,-0.1427785,-0.0024459,-0.0025608,-0.0055594
1.3900000,1.3900000,1.3900000,-0.0024193,-0.0002145,-0.1420000,-0.0024193,-0.0025359,-0.0054975
1.3925000,1.3925000,1.3925000,-0.0023930,-0.0002134,-0.1412272,-0.0023930,-0.0025113,-0.0054365
1.3950000,1.3950000,1.3950000,-0.0023671,-0.0002123,-0.1404601,-0.0023671,-0.0024870,-0.0053763
1.3975000,1.3975000,1.3975000,-0.0023414,-0.0002112,-0.1396985,-0.0023414,-0.0024630,-0.0053168
1.4000000,1.4000000,1.4000000,-0.0023162,-0.0002101,-0.1389424,-0.0023162,-0.0024393,-0.0052581
1.4025000,1.4025000,1.4025000,-0.0022912,-0.0002091,-0.1381917,-0.0022912,-0.0024159,-0.0052001
1.4050000,1.4050000,1.4050000,-0.0022665,-0.0002080,-0.1374465,-0.0022665,-0.0023927,-0.0051429
1.4075000,1.4075000,1.4075000,-0.0022422,-0.0002069,-0.1367067,-0.0022422,-0.0023698,-0.0050864
1.4100000,1.4100000,1.4100000,-0.0022181,-0.0002059,-0.1359721,-0.0022181,-0.0023472,-0.0050306
1.4125000,1.4125000,1.4125000,-0.0021944,-0.0002049,-0.1352429,-0.0021944,-0.0023249,-0.0049755
1.4150000,1.4150000,1.4150000,-0.0021710,-0.0002038,-0.1345188,-0.0021710,-0.0023028,-0.0049211
1.4175000,1.4175000,1.4175000,-0.0021478,-0.0002028,-0.1337999,-0.0021478,-0.0022810,-0.0048673
1.4200000,1.4200000,1.4200000,-0.0021250,-0.0002018,-0.1330862,-0.0021250,-0.0022594,-0.0048143
1.4225000,1.4225000,1.4225000,-0.0021024,-0.0002008,-0.1323775,-0.0021024,-0.0022381,-0.0047619
1.4250000,1.4250000,1.4250000,-0.0020801,-0.0001997,-0.1316739,-0.0020801,-0.0022170,-0.0047102
1.4275000,1.4275000,1.4275000,-0.0020580,-0.0001987,-0.1309753,-0.0020580,-0.0021962,-0.0046591
1.4300000,1.4300000,1.4300000,-0.0020363,-0.0001977,-0.1302816,-0.0020363,-0.0021756,-0.0046086
1.4325000,1.4325000,1.4325000,-0.0020148,-0.0001968,-0.1295928,-0.0020148,-0.0021553,-0.0045588
1.4350000,1.4350000,1.4350000,-0.0019936,-0.0001958,-0.1289089,-0.0019936,-0.0021352,-0.0045096
1.4375000,1.4375000,1.4375000,-0.0019726,-0.0001948,-0.1282298,-0.0019726,-0.0021153,-0.0044610
1.4400000,1.4400000,1.4400000,-0.0019519,-0.0001938,-0.1275555,-0.0019519,-0.0020956,-0.0044130
1.4425000,1.4425000,1.4425000,-0.0019315,-0.0001929,-0.1268859,-0.0019315,-0.0020762,-0.0043656
1.4450000,1.4450000,1.4450000,-0.0019113,-0.0001919,-0.1262210,-0.0019113,-0.0020570,-0.0043188
1.4475000,1.4475000,1.4475000,-0.0018913,-0.0001910,-0.1255607,-0.0018913,-0.0020381,-0.0042726
1.4500000,1.4500000,1.4500000,-0.0018716,-0.0001900,-0.1249051,-0.0018716,-0.0020193,-0.0042269
1.4525000,1.4525000,1.4525000,-0.0018522,-0.0001891,-0.1242540,-0.0018522,-0.0020008,-0.0041818
1.4550000,1.4550000,1.4550000,-0.0018329,-0.0001881,-0.1236075,-0.0018329,-0.0019824,-0.0041373
1.4575000,1.4575000,1.4575000,-0.0018139,-0.0001872,-0.1229654,-0.0018139,-0.0019643,-0.0040932
1.4600000,1.4600000,1.4600000,-0.0017952,-0.0001863,-0.1223279,-0.0017952,-0.0019464,-0.0040498
1.4625000,1.4625000,1.4625000,-0.0017766,-0.0001854,-0.1216947,-0.0017766,-0.0019287,-0.0040068
1.4650000,1.4650000,1.4650000,-0.0017583,-0.0001845,-0.1210659,-0.0017583,-0.0019111,-0.0039644
1.4675000,1.4675000,1.4675000,-0.0017402,-0.0001836,-0.1204414,-0.0017402,-0.0018938,-0.0039225
1.4700000,1.4700000,1.4700000,-0.0017223,-0.0001827,-0.1198212,-0.0017223,-0.0018767,-0.0038811
1.4725000,1.4725000,1.4725000,-0.0017047,-0.0001818,-0.1192053,-0.0017047,-0.0018598,-0.0038402
1.4750000,1.4750000,1.4750000,-0.0016872,-0.0001809,-0.1185936,-0.0016872,-0.0018430,-0.0037998
1.4775000,1.4775000,1.4775000,-0.0016700,-0.0001800,-0.1179861,-0.0016700,-0.0018265,-0.0037599
1.4800000,1.4800000,1.4800000,-0.0016529,-0.0001791,-0.1173828,-0.0016529,-0.0018101,-0.0037204
1.4825000,1.4825000,1.4825000,-0.0016361,-0.0001783,-0.1167836,-0.0016361,-0.0017939,-0.0036815
1.4850000,1.4850000,1.4850000,-0.0016194,-0.0001774,-0.1161884,-0.0016194,-0.0017779,-0.0036430
1.4875000,1.4875000,1.4875000,-0.0016030,-0.0001765,-0.1155973,-0.0016030,-0.0017621,-0.0036049
1.4900000,1.4900000,1.4900000,-0.0015868,-0.0001757,-0.1150102,-0.0015868,-0.0017464,-0.0035673
1.4925000,1.4925000,1.4925000,-0.0015707,-0.0001748,-0.1144271,-0.0015707,-0.0017310,-0.0035302
1.4950000,1.4950000,1.4950000,-0.0015548,-0.0001740,-0.1138480,-0.0015548,-0.0017157,-0.0034935
1.4975000,1.4975000,1.4975000,-0.0015392,-0.0001732,-0.1132727,-0.0015392,-0.0017005,-0.0034573
1.5000000,1.5000000,1.5000000,-0.0015237,-0.0001723,-0.1127014,-0.0015237,-0.0016855,-0.0034214
1.5025000,1.5025000,1.5025000,-0.0015084,-0.0001715,-0.1121339,-0.0015084,-0.0016707,-0.0033860
1.5050000,1.5050000,1.5050000,-0.0014932,-0.0001707,-0.1115702,-0.0014932,-0.0016561,-0.0033511
1.5075000,1.5075000,1.5075000,-0.0014783,-0.0001699,-0.1110102,-0.0014783,-0.0016416,-0.0033165
1.5100000,1.5100000,1.5100000,-0.0014635,-0.0001691,-0.1104541,-0.0014635,-0.0016273,-0.0032823
1.5125000,1.5125000,1.5125000,-0.0014489,-0.0001682,-0.1099016,-0.0014489,-0.0016131,-0.0032486
1.5150000,1.5150000,1.5150000,-0.0014344,-0.0001674,-0.1093529,-0.0014344,-0.0015991,-0.0032152
1.5175000,1.5175000,1.5175000,-0.0014202,-0.0001667,-0.1088078,-0.0014202,-0.0015852,-0.0031822
1.5200000,1.5200000,1.5200000,-0.0014061,-0.0001659,-0.1082663,-0.0014061,-0.0015715,-0.0031497
1.5225000,1.5225000,1.5225000,-0.0013921,-0.0001651,-0.1077284,-0.0013921,-0.0015579,-0.0031175
1.5250000,1.5250000,1.5250000,-0.0013784,-0.0001643,-0.1071941,-0.0013784,-0.0015445,-0.0030856
1.5275000,1.5275000,1.5275000,-0.0013647,-0.0001635,-0.1066633,-0.0013647,-0.0015312,-0.0030542
1.5300000,1.5300000,1.5300000,-0.0013513,-0.0001627,-0.1061360,-0.0013513,-0.0015181,-0.0030231
1.5325000,1.5325000,1.5325000,-0.0013380,-0.0001620,-0.1056122,-0.0013380,-0.0015051,-0.0029924
1.5350000,1.5350000,1.5350000,-0.0013248,-0.0001612,-0.1050919,-0.0013248,-0.0014922,-0.0029620
1.5375000,1.5375000,1.5375000,-0.0013118,-0.0001605,-0.1045750,-0.0013118,-0.0014795,-0.0029320
1.5400000,1.5400000,1.5400000,-0.0012989,-0.0001597,-0.1040614,-0.0012989,-0.0014669,-0.0029023
1.5425000,1.5425000,1.5425000,-0.0012862,-0.0001590,-0.1035513,-0.0012862,-0.0014545,-0.0028730
1.5450000,1.5450000,1.5450000,-0.0012737,-0.0001582,-0.1030444,-0.0012737,-0.0014422,-0.0028440
1.5475000,1.5475000,1.5475000,-0.0012613,-0.0001575,-0.1025409,-0.0012613,-0.0014300,-0.0028154
1.5500000,1.5500000,1.5500000,-0.0012490,-0.0001567,-0.1020407,-0.0012490,-0.0014179,-0.0027871
1.5525000,1.5525000,1.5525000,-0.0012368,-0.0001560,-0.1015437,-0.0012368,-0.0014060,-0.0027591
1.5550000,1.5550000,1.5550000,-0.0012248,-0.0001553,-0.1010500,-0.0012248,-0.0013942,-0.0027314
1.5575000,1.5575000,1.5575000,-0.0012130,-0.0001546,-0.1005594,-0.0012130,-0.0013825,-0.0027040
1.5600000,1.5600000,1.5600000,-0.0012012,-0.0001539,-0.1000720,-0.0012012,-0.0013709,-0.0026770
1.5625000,1.5625000,1.5625000,-0.0011896,-0.0001531,-0.0995878,-0.0011896,-0.0013595,-0.0026502
1.5650000,1.5650000,1.5650000,-0.0011782,-0.0001524,-0.0991067,-0.0011782,-0.0013482,-0.0026238
1.5675000,1.5675000,1.5675000,-0.0011668,-0.0001517,-0.0986288,-0.0011668,-0.0013370,-0.0025977
1.5700000,1.5700000,1.5700000,-0.0011556,-0.0001510,-0.0981538,-0.0011556,-0.0013259,-0.0025718
1.5725000,1.5725000,1.5725000,-0.0011445,-0.0001503,-0.0976820,-0.0011445,-0.0013149,-0.0025463
1.5750000,1.5750000,1.5750000,-0.0011336,-0.0001496,-0.0972132,-0.0011336,-0.0013041,-0.0025210
1.5775000,1.5775000,1.5775000,-0.0011227,-0.0001490,-0.0967473,-0.0011227,-0.0012933,-0.0024961
1.5800000,1.5800000,1.5800000,-0.0011120,-0.0001483,-0.0962845,-0.0011120,-0.0012827,-0.0024714
1.5825000,1.5825000,1.5825000,-0.0011014,-0.0001476,-0.0958246,-0.0011014,-0.0012722,-0.0024470
1.5850000,1.5850000,1.5850000,-0.0010909,-0.0001469,-0.0953676,-0.0010909,-0.0012617,-0.0024229
1.5875000,1.5875000,1.5875000,-0.0010806,-0.0001463,-0.0949136,-0.0010806,-0.0012514,-0.0023990
1.5900000,1.5900000,1.5900000,-0.0010703,-0.0001456,-0.0944624,-0.0010703,-0.0012412,-0.0023754
1.5925000,1.5925000,1.5925000,-0.0010602,-0.0001449,-0.0940141,-0.0010602,-0.0012311,-0.0023521
1.5950000,1.5950000,1.5950000,-0.0010501,-0.0001443,-0.0935686,-0.0010501,-0.0012211,-0.0023290
1.5975000,1.5975000,1.5975000,-0.0010402,-0.0001436,-0.0931260,-0.0010402,-0.0012113,-0.0023062
