# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3275000,1.3275000,1.3275000,-0.0041007,-0.0025728,-0.2035566,-0.0041007,-0.0078272,-0.0052067
1.3300000,1.3300000,1.3300000,-0.0040536,-0.0025586,-0.2023861,-0.0040536,-0.0077642,-0.0051203
1.3325000,1.3325000,1.3325000,-0.0040070,-0.0025446,-0.2012247,-0.0040070,-0.0077019,-0.0050352
1.3350000,1.3350000,1.3350000,-0.0039611,-0.0025306,-0.2000721,-0.0039611,-0.0076404,-0.0049515
1.3375000,1.3375000,1.3375000,-0.0039159,-0.0025168,-0.1989284,-0.0039159,-0.0075794,-0.0048689
1.3400000,1.3400000,1.3400000,-0.0038712,-0.0025030,-0.1977934,-0.0038712,-0.0075192,-0.0047877
1.3425000,1.3425000,1.3425000,-0.0038271,-0.0024894,-0.1966671,-0.0038271,-0.0074596,-0.0047077
1.3450000,1.3450000,1.3450000,-0.0037836,-0.0024758,-0.1955494,-0.0037836,-0.0074007,-0.0046288
1.3475000,1.3475000,1.3475000,-0.0037407,-0.0024624,-0.1944402,-0.0037407,-0.0073424,-0.0045512
1.3500000,1.3500000,1.3500000,-0.0036983,-0.0024490,-0.1933394,-0.0036983,-0.0072847,-0.0044748
1.3525000,1.3525000,1.3525000,-0.0036565,-0.0024358,-0.1922470,-0.0036565,-0.0072276,-0.0043995
1.3550000,1.3550000,1.3550000,-0.0036153,-0.0024226,-0.1911628,-0.0036153,-0.0071712,-0.0043253
1.3575000,1.3575000,1.3575000,-0.0035746,-0.0024095,-0.1900868,-0.0035746,-0.0071154,-0.0042522
1.3600000,1.3600000,1.3600000,-0.0035345,-0.0023965,-0.1890189,-0.0035345,-0.0070601,-0.0041802
1.3625000,1.3625000,1.3625000,-0.0034948,-0.0023837,-0.1879590,-0.0034948,-0.0070055,-0.0041094
1.3650000,1.3650000,1.3650000,-0.0034557,-0.0023709,-0.1869071,-0.0034557,-0.0069514,-0.0040395
1.3675000,1.3675000,1.3675000,-0.0034171,-0.0023582,-0.1858631,-0.0034171,-0.0068979,-0.0039708
1.3700000,1.3700000,1.3700000,-0.0033790,-0.0023455,-0.1848268,-0.0033790,-0.0068450,-0.0039030
1.3725000,1.3725000,1.3725000,-0.0033415,-0.0023330,-0.1837983,-0.0033415,-0.0067926,-0.0038363
1.3750000,1.3750000,1.3750000,-0.0033043,-0.0023206,-0.1827775,-0.0033043,-0.0067408,-0.0037705
1.3775000,1.3775000,1.3775000,-0.0032677,-0.0023082,-0.1817642,-0.0032677,-0.0066895,-0.0037058
1.3800000,1.3800000,1.3800000,-0.0032316,-0.0022960,-0.1807585,-0.0032316,-0.0066387,-0.0036420
1.3825000,1.3825000,1.3825000,-0.0031959,-0.0022838,-0.1797602,-0.0031959,-0.0065885,-0.0035791
1.3850000,1.3850000,1.3850000,-0.0031607,-0.0022717,-0.1787693,-0.0031607,-0.0065388,-0.0035172
1.3875000,1.3875000,1.3875000,-0.0031259,-0.0022597,-0.1777857,-0.0031259,-0.0064896,-0.0034562
1.3900000,1.3900000,1.3900000,-0.0030916,-0.0022478,-0.1768093,-0.0030916,-0.0064410,-0.0033961
1.3925000,1.3925000,1.3925000,-0.0030577,-0.0022359,-0.1758401,-0.0030577,-0.0063928,-0.0033369
1.3950000,1.3950000,1.3950000,-0.0030243,-0.0022242,-0.1748780,-0.0030243,-0.0063451,-0.0032786
1.3975000,1.3975000,1.3975000,-0.0029912,-0.0022125,-0.1739230,-0.0029912,-0.0062979,-0.0032212
1.4000000,1.4000000,1.4000000,-0.0029586,-0.0022009,-0.1729749,-0.0029586,-0.0062512,-0.0031646
1.4025000,1.4025000,1.4025000,-0.0029265,-0.0021894,-0.1720338,-0.0029265,-0.0062050,-0.0031088
1.4050000,1.4050000,1.4050000,-0.0028947,-0.0021779,-0.1710995,-0.0028947,-0.0061593,-0.0030538
1.4075000,1.4075000,1.4075000,-0.0028633,-0.0021666,-0.1701720,-0.0028633,-0.0061140,-0.0029997
1.4100000,1.4100000,1.4100000,-0.0028323,-0.0021553,-0.1692512,-0.0028323,-0.0060691,-0.0029464
1.4125000,1.4125000,1.4125000,-0.0028018,-0.0021441,-0.1683371,-0.0028018,-0.0060248,-0.0028938
1.4150000,1.4150000,1.4150000,-0.0027716,-0.0021330,-0.1674296,-0.0027716,-0.0059808,-0.0028420
1.4175000,1.4175000,1.4175000,-0.0027418,-0.0021219,-0.1665286,-0.0027418,-0.0059373,-0.0027910
1.4200000,1.4200000,1.4200000,-0.0027123,-0.0021110,-0.1656341,-0.0027123,-0.0058943,-0.0027408
1.4225000,1.4225000,1.4225000,-0.0026832,-0.0021001,-0.1647461,-0.0026832,-0.0058517,-0.0026912
1.4250000,1.4250000,1.4250000,-0.0026545,-0.0020893,-0.1638644,-0.0026545,-0.0058095,-0.0026424
1.4275000,1.4275000,1.4275000,-0.0026262,-0.0020785,-0.1629890,-0.0026262,-0.0057677,-0.0025943
1.4300000,1.4300000,1.4300000,-0.0025982,-0.0020678,-0.1621199,-0.0025982,-0.0057263,-0.0025470
1.4325000,1.4325000,1.4325000,-0.0025706,-0.0020572,-0.1612570,-0.0025706,-0.0056853,-0.0025003
1.4350000,1.4350000,1.4350000,-0.0025433,-0.0020467,-0.1604002,-0.0025433,-0.0056448,-0.0024543
1.4375000,1.4375000,1.4375000,-0.0025163,-0.0020362,-0.1595495,-0.0025163,-0.0056046,-0.0024089
1.4400000,1.4400000,1.4400000,-0.0024897,-0.0020259,-0.1587048,-0.0024897,-0.0055649,-0.0023643
1.4425000,1.4425000,1.4425000,-0.0024634,-0.0020155,-0.1578662,-0.0024634,-0.0055255,-0.0023203
1.4450000,1.4450000,1.4450000,-0.0024374,-0.0020053,-0.1570334,-0.0024374,-0.0054865,-0.0022769
1.4475000,1.4475000,1.4475000,-0.0024117,-0.0019951,-0.1562065,-0.0024117,-0.0054479,-0.0022341
1.4500000,1.4500000,1.4500000,-0.0023864,-0.0019850,-0.1553855,-0.0023864,-0.0054097,-0.0021920
1.4525000,1.4525000,1.4525000,-0.0023614,-0.0019750,-0.1545702,-0.0023614,-0.0053718,-0.0021505
1.4550000,1.4550000,1.4550000,-0.0023367,-0.0019650,-0.1537607,-0.0023367,-0.0053343,-0.0021096
1.4575000,1.4575000,1.4575000,-0.0023123,-0.0019551,-0.1529568,-0.0023123,-0.0052972,-0.0020693
1.4600000,1.4600000,1.4600000,-0.0022881,-0.0019452,-0.1521585,-0.0022881,-0.0052604,-0.0020296
1.4625000,1.4625000,1.4625000,-0.0022643,-0.0019355,-0.1513658,-0.0022643,-0.0052240,-0.0019905
1.4650000,1.4650000,1.4650000,-0.0022408,-0.0019257,-0.1505787,-0.0022408,-0.0051879,-0.0019519
1.4675000,1.4675000,1.4675000,-0.0022175,-0.0019161,-0.1497970,-0.0022175,-0.0051522,-0.0019139
1.4700000,1.4700000,1.4700000,-0.0021946,-0.0019065,-0.1490207,-0.0021946,-0.0051168,-0.0018764
1.4725000,1.4725000,1.4725000,-0.0021719,-0.0018970,-0.1482498,-0.0021719,-0.0050817,-0.0018395
1.4750000,1.4750000,1.4750000,-0.0021495,-0.0018875,-0.1474842,-0.0021495,-0.0050470,-0.0018031
1.4775000,1.4775000,1.4775000,-0.0021273,-0.0018781,-0.1467240,-0.0021273,-0.0050126,-0.0017673
1.4800000,1.4800000,1.4800000,-0.0021054,-0.0018688,-0.1459689,-0.0021054,-0.0049786,-0.0017319
1.4825000,1.4825000,1.4825000,-0.0020838,-0.0018595,-0.1452191,-0.0020838,-0.0049448,-0.0016971
1.4850000,1.4850000,1.4850000,-0.0020625,-0.0018503,-0.1444744,-0.0020625,-0.0049114,-0.0016628
1.4875000,1.4875000,1.4875000,-0.0020414,-0.0018412,-0.1437348,-0.0020414,-0.0048783,-0.0016290
1.4900000,1.4900000,1.4900000,-0.0020205,-0.0018321,-0.1430003,-0.0020205,-0.0048454,-0.0015957
1.4925000,1.4925000,1.4925000,-0.0019999,-0.0018231,-0.1422708,-0.0019999,-0.0048129,-0.0015628
1.4950000,1.4950000,1.4950000,-0.0019796,-0.0018141,-0.1415463,-0.0019796,-0.0047807,-0.0015304
1.4975000,1.4975000,1.4975000,-0.0019594,-0.0018052,-0.1408267,-0.0019594,-0.0047488,-0.0014985
1.5000000,1.5000000,1.5000000,-0.0019396,-0.0017963,-0.1401120,-0.0019396,-0.0047172,-0.0014671
1.5025000,1.5025000,1.5025000,-0.0019199,-0.0017875,-0.1394022,-0.0019199,-0.0046859,-0.0014361
1.5050000,1.5050000,1.5050000,-0.0019005,-0.0017788,-0.1386971,-0.0019005,-0.0046549,-0.0014055
1.5075000,1.5075000,1.5075000,-0.0018814,-0.0017701,-0.1379969,-0.0018814,-0.0046241,-0.0013754
1.5100000,1.5100000,1.5100000,-0.0018624,-0.0017615,-0.1373013,-0.0018624,-0.0045936,-0.0013458
1.5125000,1.5125000,1.5125000,-0.0018437,-0.0017529,-0.1366105,-0.0018437,-0.0045635,-0.0013165
1.5150000,1.5150000,1.5150000,-0.0018252,-0.0017444,-0.1359242,-0.0018252,-0.0045335,-0.0012877
1.5175000,1.5175000,1.5175000,-0.0018069,-0.0017359,-0.1352426,-0.0018069,-0.0045039,-0.0012593
1.5200000,1.5200000,1.5200000,-0.0017888,-0.0017275,-0.1345656,-0.0017888,-0.0044745,-0.0012313
1.5225000,1.5225000,1.5225000,-0.0017709,-0.0017192,-0.1338931,-0.0017709,-0.0044454,-0.0012037
1.5250000,1.5250000,1.5250000,-0.0017533,-0.0017109,-0.1332251,-0.0017533,-0.0044166,-0.0011765
1.5275000,1.5275000,1.5275000,-0.0017358,-0.0017026,-0.1325616,-0.0017358,-0.0043880,-0.0011497
1.5300000,1.5300000,1.5300000,-0.0017186,-0.0016944,-0.1319024,-0.0017186,-0.0043597,-0.0011233
1.5325000,1.5325000,1.5325000,-0.0017015,-0.0016863,-0.1312477,-0.0017015,-0.0043316,-0.0010972
1.5350000,1.5350000,1.5350000,-0.0016847,-0.0016782,-0.1305973,-0.0016847,-0.0043038,-0.0010716
1.5375000,1.5375000,1.5375000,-0.0016680,-0.0016702,-0.1299512,-0.0016680,-0.0042762,-0.0010463
1.5400000,1.5400000,1.5400000,-0.0016516,-0.0016622,-0.1293093,-0.0016516,-0.0042488,-0.0010213
1.5425000,1.5425000,1.5425000,-0.0016353,-0.0016542,-0.1286717,-0.0016353,-0.0042218,-0.0009968
1.5450000,1.5450000,1.5450000,-0.0016192,-0.0016463,-0.1280383,-0.0016192,-0.0041949,-0.0009726
1.5475000,1.5475000,1.5475000,-0.0016033,-0.0016385,-0.1274091,-0.0016033,-0.0041683,-0.0009487
1.5500000,1.5500000,1.5500000,-0.0015876,-0.0016307,-0.1267840,-0.0015876,-0.0041419,-0.0009252
1.5525000,1.5525000,1.5525000,-0.0015721,-0.0016230,-0.1261630,-0.0015721,-0.0041158,-0.0009020
1.5550000,1.5550000,1.5550000,-0.0015567,-0.0016153,-0.1255461,-0.0015567,-0.0040898,-0.0008791
1.5575000,1.5575000,1.5575000,-0.0015415,-0.0016076,-0.1249332,-0.0015415,-0.0040642,-0.0008566
1.5600000,1.5600000,1.5600000,-0.0015265,-0.0016001,-0.1243243,-0.0015265,-0.0040387,-0.0008344
1.5625000,1.5625000,1.5625000,-0.0015117,-0.0015925,-0.1237194,-0.0015117,-0.0040134,-0.0008125
1.5650000,1.5650000,1.5650000,-0.0014970,-0.0015850,-0.1231184,-0.0014970,-0.0039884,-0.0007909
1.5675000,1.5675000,1.5675000,-0.0014825,-0.0015776,-0.1225213,-0.0014825,-0.0039636,-0.0007697
1.5700000,1.5700000,1.5700000,-0.0014682,-0.0015701,-0.1219281,-0.0014682,-0.0039390,-0.0007487
1.5725000,1.5725000,1.5725000,-0.0014540,-0.0015628,-0.1213387,-0.0014540,-0.0039146,-0.0007281
1.5750000,1.5750000,1.5750000,-0.0014400,-0.0015555,-0.1207532,-0.0014400,-0.0038904,-0.0007077
1.5775000,1.5775000,1.5775000,-0.0014261,-0.0015482,-0.1201714,-0.0014261,-0.0038665,-0.0006876
1.5800000,1.5800000,1.5800000,-0.0014124,-0.0015410,-0.1195933,-0.0014124,-0.0038427,-0.0006679
1.5825000,1.5825000,1.5825000,-0.0013988,-0.0015338,-0.1190190,-0.0013988,-0.0038192,-0.0006484
1.5850000,1.5850000,1.5850000,-0.0013854,-0.0015267,-0.1184484,-0.0013854,-0.0037958,-0.0006292
1.5875000,1.5875000,1.5875000,-0.0013722,-0.0015196,-0.1178814,-0.0013722,-0.0037726,-0.0006102
1.5900000,1.5900000,1.5900000,-0.0013591,-0.0015125,-0.1173180,-0.0013591,-0.0037497,-0.0005916
1.5925000,1.5925000,1.5925000,-0.0013461,-0.0015055,-0.1167582,-0.0013461,-0.0037269,-0.0005732
1.5950000,1.5950000,1.5950000,-0.0013333,-0.0014986,-0.1162020,-0.0013333,-0.0037043,-0.0005551
1.5975000,1.5975000,1.5975000,-0.0013206,-0.0014917,-0.1156494,-0.0013206,-0.0036819,-0.0005372
