# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0019668,-0.0003746,-0.1093980,-0.0019668,-0.0025027,-0.0041955
1.3475000,1.3475000,1.3475000,-0.0019449,-0.0003726,-0.1087858,-0.0019449,-0.0024795,-0.0041460
1.3500000,1.3500000,1.3500000,-0.0019232,-0.0003706,-0.1081782,-0.0019232,-0.0024566,-0.0040972
1.3525000,1.3525000,1.3525000,-0.0019018,-0.0003685,-0.1075751,-0.0019018,-0.0024340,-0.0040490
1.3550000,1.3550000,1.3550000,-0.0018807,-0.0003665,-0.1069765,-0.0018807,-0.0024116,-0.0040014
1.3575000,1.3575000,1.3575000,-0.0018599,-0.0003645,-0.1063824,-0.0018599,-0.0023895,-0.0039545
1.3600000,1.3600000,1.3600000,-0.0018393,-0.0003626,-0.1057926,-0.0018393,-0.0023676,-0.0039082
1.3625000,1.3625000,1.3625000,-0.0018190,-0.0003606,-0.1052072,-0.0018190,-0.0023460,-0.0038626
1.3650000,1.3650000,1.3650000,-0.0017990,-0.0003586,-0.1046261,-0.0017990,-0.0023246,-0.0038175
1.3675000,1.3675000,1.3675000,-0.0017792,-0.0003567,-0.1040493,-0.0017792,-0.0023035,-0.0037730
1.3700000,1.3700000,1.3700000,-0.0017597,-0.0003548,-0.1034768,-0.0017597,-0.0022827,-0.0037291
1.3725000,1.3725000,1.3725000,-0.0017404,-0.0003529,-0.1029084,-0.0017404,-0.0022620,-0.0036857
1.3750000,1.3750000,1.3750000,-0.0017214,-0.0003510,-0.1023442,-0.0017214,-0.0022416,-0.0036430
1.3775000,1.3775000,1.3775000,-0.0017026,-0.0003491,-0.1017841,-0.0017026,-0.0022215,-0.0036008
1.3800000,1.3800000,1.3800000,-0.0016840,-0.0003472,-0.1012281,-0.0016840,-0.0022016,-0.0035591
1.3825000,1.3825000,1.3825000,-0.0016657,-0.0003454,-0.1006762,-0.0016657,-0.0021819,-0.0035180
1.3850000,1.3850000,1.3850000,-0.0016476,-0.0003435,-0.1001282,-0.0016476,-0.0021624,-0.0034774
1.3875000,1.3875000,1.3875000,-0.0016298,-0.0003417,-0.0995843,-0.0016298,-0.0021432,-0.0034373
1.3900000,1.3900000,1.3900000,-0.0016122,-0.0003399,-0.0990443,-0.0016122,-0.0021241,-0.0033978
1.3925000,1.3925000,1.3925000,-0.0015947,-0.0003381,-0.0985082,-0.0015947,-0.0021053,-0.0033587
1.3950000,1.3950000,1.3950000,-0.0015776,-0.0003363,-0.0979759,-0.0015776,-0.0020867,-0.0033202
1.3975000,1.3975000,1.3975000,-0.0015606,-0.0003345,-0.0974475,-0.0015606,-0.0020683,-0.0032821
1.4000000,1.4000000,1.4000000,-0.0015438,-0.0003328,-0.0969229,-0.0015438,-0.0020501,-0.0032446
1.4025000,1.4025000,1.4025000,-0.0015273,-0.0003310,-0.0964021,-0.0015273,-0.0020322,-0.0032075
1.4050000,1.4050000,1.4050000,-0.0015109,-0.0003293,-0.0958849,-0.0015109,-0.0020144,-0.0031709
1.4075000,1.4075000,1.4075000,-0.0014948,-0.0003275,-0.0953715,-0.0014948,-0.0019968,-0.0031348
1.4100000,1.4100000,1.4100000,-0.0014789,-0.0003258,-0.0948618,-0.0014789,-0.0019794,-0.0030991
1.4125000,1.4125000,1.4125000,-0.0014631,-0.0003241,-0.0943557,-0.0014631,-0.0019623,-0.0030639
1.4150000,1.4150000,1.4150000,-0.0014476,-0.0003224,-0.0938531,-0.0014476,-0.0019453,-0.0030291
1.4175000,1.4175000,1.4175000,-0.0014322,-0.0003207,-0.0933542,-0.0014322,-0.0019285,-0.0029948
1.4200000,1.4200000,1.4200000,-0.0014171,-0.0003191,-0.0928588,-0.0014171,-0.0019118,-0.0029609
1.4225000,1.4225000,1.4225000,-0.0014021,-0.0003174,-0.0923669,-0.0014021,-0.0018954,-0.0029274
1.4250000,1.4250000,1.4250000,-0.0013873,-0.0003158,-0.0918784,-0.0013873,-0.0018791,-0.0028944
1.4275000,1.4275000,1.4275000,-0.0013727,-0.0003141,-0.0913934,-0.0013727,-0.0018631,-0.0028618
1.4300000,1.4300000,1.4300000,-0.0013583,-0.0003125,-0.0909119,-0.0013583,-0.0018472,-0.0028295
1.4325000,1.4325000,1.4325000,-0.0013440,-0.0003109,-0.0904337,-0.0013440,-0.0018314,-0.0027977
1.4350000,1.4350000,1.4350000,-0.0013300,-0.0003093,-0.0899588,-0.0013300,-0.0018159,-0.0027663
1.4375000,1.4375000,1.4375000,-0.0013161,-0.0003077,-0.0894873,-0.0013161,-0.0018005,-0.0027353
1.4400000,1.4400000,1.4400000,-0.0013023,-0.0003061,-0.0890191,-0.0013023,-0.0017853,-0.0027047
1.4425000,1.4425000,1.4425000,-0.0012887,-0.0003046,-0.0885541,-0.0012887,-0.0017702,-0.0026744
1.4450000,1.4450000,1.4450000,-0.0012753,-0.0003030,-0.0880924,-0.0012753,-0.0017553,-0.0026445
1.4475000,1.4475000,1.4475000,-0.0012621,-0.0003015,-0.0876339,-0.0012621,-0.0017406,-0.0026150
1.4500000,1.4500000,1.4500000,-0.0012490,-0.0002999,-0.0871785,-0.0012490,-0.0017260,-0.0025859
1.4525000,1.4525000,1.4525000,-0.0012361,-0.0002984,-0.0867264,-0.0012361,-0.0017116,-0.0025571
1.4550000,1.4550000,1.4550000,-0.0012233,-0.0002969,-0.0862773,-0.0012233,-0.0016974,-0.0025287
1.4575000,1.4575000,1.4575000,-0.0012107,-0.0002954,-0.0858314,-0.0012107,-0.0016833,-0.0025006
1.4600000,1.4600000,1.4600000,-0.0011983,-0.0002939,-0.0853885,-0.0011983,-0.0016693,-0.0024729
1.4625000,1.4625000,1.4625000,-0.0011859,-0.0002924,-0.0849486,-0.0011859,-0.0016555,-0.0024455
1.4650000,1.4650000,1.4650000,-0.0011738,-0.0002909,-0.0845118,-0.0011738,-0.0016419,-0.0024185
1.4675000,1.4675000,1.4675000,-0.0011618,-0.0002894,-0.0840780,-0.0011618,-0.0016283,-0.0023918
1.4700000,1.4700000,1.4700000,-0.0011499,-0.0002880,-0.0836472,-0.0011499,-0.0016150,-0.0023654
1.4725000,1.4725000,1.4725000,-0.0011382,-0.0002865,-0.0832193,-0.0011382,-0.0016018,-0.0023393
1.4750000,1.4750000,1.4750000,-0.0011266,-0.0002851,-0.0827943,-0.0011266,-0.0015887,-0.0023136
1.4775000,1.4775000,1.4775000,-0.0011151,-0.0002837,-0.0823722,-0.0011151,-0.0015757,-0.0022882
1.4800000,1.4800000,1.4800000,-0.0011038,-0.0002822,-0.0819529,-0.0011038,-0.0015629,-0.0022630
1.4825000,1.4825000,1.4825000,-0.0010926,-0.0002808,-0.0815366,-0.0010926,-0.0015502,-0.0022382
1.4850000,1.4850000,1.4850000,-0.0010815,-0.0002794,-0.0811230,-0.0010815,-0.0015377,-0.0022137
1.4875000,1.4875000,1.4875000,-0.0010706,-0.0002780,-0.0807122,-0.0010706,-0.0015253,-0.0021895
1.4900000,1.4900000,1.4900000,-0.0010598,-0.0002767,-0.0803042,-0.0010598,-0.0015130,-0.0021656
1.4925000,1.4925000,1.4925000,-0.0010491,-0.0002753,-0.0798990,-0.0010491,-0.0015008,-0.0021420
1.4950000,1.4950000,1.4950000,-0.0010386,-0.0002739,-0.0794965,-0.0010386,-0.0014888,-0.0021186
1.4975000,1.4975000,1.4975000,-0.0010282,-0.0002726,-0.0790967,-0.0010282,-0.0014769,-0.0020955
1.5000000,1.5000000,1.5000000,-0.0010179,-0.0002712,-0.0786995,-0.0010179,-0.0014651,-0.0020728
1.5025000,1.5025000,1.5025000,-0.0010077,-0.0002699,-0.0783051,-0.0010077,-0.0014534,-0.0020502
1.5050000,1.5050000,1.5050000,-0.0009976,-0.0002686,-0.0779132,-0.0009976,-0.0014419,-0.0020280
1.5075000,1.5075000,1.5075000,-0.0009877,-0.0002672,-0.0775240,-0.0009877,-0.0014305,-0.0020060
1.5100000,1.5100000,1.5100000,-0.0009779,-0.0002659,-0.0771373,-0.0009779,-0.0014192,-0.0019843
1.5125000,1.5125000,1.5125000,-0.0009682,-0.0002646,-0.0767533,-0.0009682,-0.0014080,-0.0019629
1.5150000,1.5150000,1.5150000,-0.0009586,-0.0002633,-0.0763718,-0.0009586,-0.0013969,-0.0019417
1.5175000,1.5175000,1.5175000,-0.0009491,-0.0002621,-0.0759928,-0.0009491,-0.0013859,-0.0019207
1.5200000,1.5200000,1.5200000,-0.0009397,-0.0002608,-0.0756163,-0.0009397,-0.0013751,-0.0019000
1.5225000,1.5225000,1.5225000,-0.0009304,-0.0002595,-0.0752423,-0.0009304,-0.0013643,-0.0018796
1.5250000,1.5250000,1.5250000,-0.0009213,-0.0002582,-0.0748708,-0.0009213,-0.0013537,-0.0018594
1.5275000,1.5275000,1.5275000,-0.0009122,-0.0002570,-0.0745017,-0.0009122,-0.0013432,-0.0018394
1.5300000,1.5300000,1.5300000,-0.0009032,-0.0002558,-0.0741350,-0.0009032,-0.0013327,-0.0018197
1.5325000,1.5325000,1.5325000,-0.0008944,-0.0002545,-0.0737708,-0.0008944,-0.0013224,-0.0018002
1.5350000,1.5350000,1.5350000,-0.0008856,-0.0002533,-0.0734089,-0.0008856,-0.0013122,-0.0017809
1.5375000,1.5375000,1.5375000,-0.0008770,-0.0002521,-0.0730494,-0.0008770,-0.0013021,-0.0017619
1.5400000,1.5400000,1.5400000,-0.0008684,-0.0002509,-0.0726923,-0.0008684,-0.0012921,-0.0017431
1.5425000,1.5425000,1.5425000,-0.0008600,-0.0002496,-0.0723374,-0.0008600,-0.0012822,-0.0017245
1.5450000,1.5450000,1.5450000,-0.0008516,-0.0002485,-0.0719849,-0.0008516,-0.0012724,-0.0017061
1.5475000,1.5475000,1.5475000,-0.0008433,-0.0002473,-0.0716347,-0.0008433,-0.0012627,-0.0016879
1.5500000,1.5500000,1.5500000,-0.0008352,-0.0002461,-0.0712867,-0.0008352,-0.0012531,-0.0016700
1.5525000,1.5525000,1.5525000,-0.0008271,-0.0002449,-0.0709410,-0.0008271,-0.0012435,-0.0016522
1.5550000,1.5550000,1.5550000,-0.0008191,-0.0002437,-0.0705976,-0.0008191,-0.0012341,-0.0016347
1.5575000,1.5575000,1.5575000,-0.0008112,-0.0002426,-0.0702563,-0.0008112,-0.0012248,-0.0016174
1.5600000,1.5600000,1.5600000,-0.0008034,-0.0002414,-0.0699173,-0.0008034,-0.0012155,-0.0016003
1.5625000,1.5625000,1.5625000,-0.0007957,-0.0002403,-0.0695804,-0.0007957,-0.0012064,-0.0015833
1.5650000,1.5650000,1.5650000,-0.0007880,-0.0002391,-0.0692457,-0.0007880,-0.0011973,-0.0015666
1.5675000,1.5675000,1.5675000,-0.0007805,-0.0002380,-0.0689131,-0.0007805,-0.0011883,-0.0015501
1.5700000,1.5700000,1.5700000,-0.0007730,-0.0002369,-0.0685827,-0.0007730,-0.0011795,-0.0015337
1.5725000,1.5725000,1.5725000,-0.0007656,-0.0002358,-0.0682544,-0.0007656,-0.0011707,-0.0015175
1.5750000,1.5750000,1.5750000,-0.0007583,-0.0002347,-0.0679281,-0.0007583,-0.0011619,-0.0015016
1.5775000,1.5775000,1.5775000,-0.0007511,-0.0002336,-0.0676040,-0.0007511,-0.0011533,-0.0014858
1.5800000,1.5800000,1.5800000,-0.0007440,-0.0002325,-0.0672819,-0.0007440,-0.0011448,-0.0014702
1.5825000,1.5825000,1.5825000,-0.0007369,-0.0002314,-0.0669618,-0.0007369,-0.0011363,-0.0014548
1.5850000,1.5850000,1.5850000,-0.0007299,-0.0002303,-0.0666438,-0.0007299,-0.0011279,-0.0014395
1.5875000,1.5875000,1.5875000,-0.0007230,-0.0002292,-0.0663278,-0.0007230,-0.0011196,-0.0014244
1.5900000,1.5900000,1.5900000,-0.0007162,-0.0002281,-0.0660138,-0.0007162,-0.0011114,-0.0014095
1.5925000,1.5925000,1.5925000,-0.0007094,-0.0002271,-0.0657018,-0.0007094,-0.0011033,-0.0013948
1.5950000,1.5950000,1.5950000,-0.0007028,-0.0002260,-0.0653918,-0.0007028,-0.0010952,-0.0013802
1.5975000,1.5975000,1.5975000,-0.0006962,-0.0002250,-0.0650837,-0.0006962,-0.0010872,-0.0013658
