# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3650000,1.3650000,1.3650000,-0.0033734,0.0011210,-0.2020282,-0.0033734,-0.0007673,-0.0097869
1.3675000,1.3675000,1.3675000,-0.0033353,0.0011149,-0.2008980,-0.0033353,-0.0007473,-0.0096877
1.3700000,1.3700000,1.3700000,-0.0032977,0.0011088,-0.1997762,-0.0032977,-0.0007278,-0.0095896
1.3725000,1.3725000,1.3725000,-0.0032606,0.0011027,-0.1986628,-0.0032606,-0.0007085,-0.0094929
1.3750000,1.3750000,1.3750000,-0.0032240,0.0010967,-0.1975578,-0.0032240,-0.0006895,-0.0093973
1.3775000,1.3775000,1.3775000,-0.0031879,0.0010907,-0.1964609,-0.0031879,-0.0006709,-0.0093029
1.3800000,1.3800000,1.3800000,-0.0031523,0.0010848,-0.1953722,-0.0031523,-0.0006525,-0.0092097
1.3825000,1.3825000,1.3825000,-0.0031171,0.0010789,-0.1942916,-0.0031171,-0.0006345,-0.0091177
1.3850000,1.3850000,1.3850000,-0.0030824,0.0010730,-0.1932189,-0.0030824,-0.0006168,-0.0090268
1.3875000,1.3875000,1.3875000,-0.0030481,0.0010672,-0.1921542,-0.0030481,-0.0005993,-0.0089370
1.3900000,1.3900000,1.3900000,-0.0030143,0.0010615,-0.1910973,-0.0030143,-0.0005821,-0.0088483
1.3925000,1.3925000,1.3925000,-0.0029809,0.0010557,-0.1900482,-0.0029809,-0.0005652,-0.0087608
1.3950000,1.3950000,1.3950000,-0.0029479,0.0010501,-0.1890068,-0.0029479,-0.0005486,-0.0086743
1.3975000,1.3975000,1.3975000,-0.0029154,0.0010444,-0.1879731,-0.0029154,-0.0005323,-0.0085889
1.4000000,1.4000000,1.4000000,-0.0028833,0.0010388,-0.1869469,-0.0028833,-0.0005162,-0.0085045
1.4025000,1.4025000,1.4025000,-0.0028516,0.0010333,-0.1859282,-0.0028516,-0.0005004,-0.0084211
1.4050000,1.4050000,1.4050000,-0.0028203,0.0010277,-0.1849169,-0.0028203,-0.0004848,-0.0083388
1.4075000,1.4075000,1.4075000,-0.0027894,0.0010223,-0.1839130,-0.0027894,-0.0004695,-0.0082575
1.4100000,1.4100000,1.4100000,-0.0027589,0.0010168,-0.1829164,-0.0027589,-0.0004545,-0.0081771
1.4125000,1.4125000,1.4125000,-0.0027288,0.0010114,-0.1819270,-0.0027288,-0.0004397,-0.0080978
1.4150000,1.4150000,1.4150000,-0.0026991,0.0010060,-0.1809447,-0.0026991,-0.0004251,-0.0080194
1.4175000,1.4175000,1.4175000,-0.0026698,0.0010007,-0.1799696,-0.0026698,-0.0004108,-0.0079419
1.4200000,1.4200000,1.4200000,-0.0026408,0.0009954,-0.1790015,-0.0026408,-0.0003967,-0.0078654
1.4225000,1.4225000,1.4225000,-0.0026122,0.0009902,-0.1780403,-0.0026122,-0.0003828,-0.0077898
1.4250000,1.4250000,1.4250000,-0.0025840,0.0009850,-0.1770861,-0.0025840,-0.0003692,-0.0077151
1.4275000,1.4275000,1.4275000,-0.0025561,0.0009798,-0.1761387,-0.0025561,-0.0003558,-0.0076413
1.4300000,1.4300000,1.4300000,-0.0025286,0.0009746,-0.1751980,-0.0025286,-0.0003426,-0.0075683
1.4325000,1.4325000,1.4325000,-0.0025014,0.0009695,-0.1742641,-0.0025014,-0.0003296,-0.0074963
1.4350000,1.4350000,1.4350000,-0.0024746,0.0009645,-0.1733369,-0.0024746,-0.0003169,-0.0074251
1.4375000,1.4375000,1.4375000,-0.0024481,0.0009594,-0.1724162,-0.0024481,-0.0003043,-0.0073547
1.4400000,1.4400000,1.4400000,-0.0024219,0.0009544,-0.1715021,-0.0024219,-0.0002920,-0.0072852
1.4425000,1.4425000,1.4425000,-0.0023961,0.0009495,-0.1705945,-0.0023961,-0.0002798,-0.0072165
1.4450000,1.4450000,1.4450000,-0.0023706,0.0009445,-0.1696933,-0.0023706,-0.0002679,-0.0071486
1.4475000,1.4475000,1.4475000,-0.0023454,0.0009396,-0.1687984,-0.0023454,-0.0002561,-0.0070815
1.4500000,1.4500000,1.4500000,-0.0023205,0.0009348,-0.1679099,-0.0023205,-0.0002446,-0.0070152
1.4525000,1.4525000,1.4525000,-0.0022959,0.0009299,-0.1670276,-0.0022959,-0.0002332,-0.0069497
1.4550000,1.4550000,1.4550000,-0.0022716,0.0009251,-0.1661515,-0.0022716,-0.0002220,-0.0068849
1.4575000,1.4575000,1.4575000,-0.0022476,0.0009204,-0.1652816,-0.0022476,-0.0002110,-0.0068209
1.4600000,1.4600000,1.4600000,-0.0022240,0.0009157,-0.1644178,-0.0022240,-0.0002002,-0.0067576
1.4625000,1.4625000,1.4625000,-0.0022006,0.0009110,-0.1635600,-0.0022006,-0.0001896,-0.0066951
1.4650000,1.4650000,1.4650000,-0.0021775,0.0009063,-0.1627081,-0.0021775,-0.0001791,-0.0066333
1.4675000,1.4675000,1.4675000,-0.0021547,0.0009017,-0.1618623,-0.0021547,-0.0001688,-0.0065722
1.4700000,1.4700000,1.4700000,-0.0021321,0.0008971,-0.1610223,-0.0021321,-0.0001587,-0.0065118
1.4725000,1.4725000,1.4725000,-0.0021099,0.0008925,-0.1601881,-0.0021099,-0.0001488,-0.0064521
1.4750000,1.4750000,1.4750000,-0.0020879,0.0008879,-0.1593597,-0.0020879,-0.0001390,-0.0063931
1.4775000,1.4775000,1.4775000,-0.0020662,0.0008834,-0.1585370,-0.0020662,-0.0001293,-0.0063348
1.4800000,1.4800000,1.4800000,-0.0020447,0.0008790,-0.1577200,-0.0020447,-0.0001199,-0.0062771
1.4825000,1.4825000,1.4825000,-0.0020235,0.0008745,-0.1569087,-0.0020235,-0.0001106,-0.0062201
1.4850000,1.4850000,1.4850000,-0.0020026,0.0008701,-0.1561029,-0.0020026,-0.0001014,-0.0061638
1.4875000,1.4875000,1.4875000,-0.0019819,0.0008657,-0.1553027,-0.0019819,-0.0000924,-0.0061081
1.4900000,1.4900000,1.4900000,-0.0019614,0.0008613,-0.1545079,-0.0019614,-0.0000835,-0.0060530
1.4925000,1.4925000,1.4925000,-0.0019413,0.0008570,-0.1537186,-0.0019413,-0.0000748,-0.0059986
1.4950000,1.4950000,1.4950000,-0.0019213,0.0008527,-0.1529346,-0.0019213,-0.0000663,-0.0059447
1.4975000,1.4975000,1.4975000,-0.0019016,0.0008484,-0.1521561,-0.0019016,-0.0000578,-0.0058915
1.5000000,1.5000000,1.5000000,-0.0018821,0.0008442,-0.1513828,-0.0018821,-0.0000496,-0.0058389
1.5025000,1.5025000,1.5025000,-0.0018629,0.0008400,-0.1506147,-0.0018629,-0.0000414,-0.0057868
1.5050000,1.5050000,1.5050000,-0.0018439,0.0008358,-0.1498519,-0.0018439,-0.0000334,-0.0057354
1.5075000,1.5075000,1.5075000,-0.0018251,0.0008316,-0.1490943,-0.0018251,-0.0000255,-0.0056845
1.5100000,1.5100000,1.5100000,-0.0018066,0.0008275,-0.1483417,-0.0018066,-0.0000178,-0.0056342
1.5125000,1.5125000,1.5125000,-0.0017882,0.0008234,-0.1475943,-0.0017882,-0.0000102,-0.0055844
1.5150000,1.5150000,1.5150000,-0.0017701,0.0008193,-0.1468519,-0.0017701,-0.0000027,-0.0055352
1.5175000,1.5175000,1.5175000,-0.0017522,0.0008153,-0.1461144,-0.0017522,0.0000047,-0.0054866
1.5200000,1.5200000,1.5200000,-0.0017345,0.0008112,-0.1453820,-0.0017345,0.0000119,-0.0054385
1.5225000,1.5225000,1.5225000,-0.0017170,0.0008072,-0.1446544,-0.0017170,0.0000190,-0.0053909
1.5250000,1.5250000,1.5250000,-0.0016997,0.0008033,-0.1439317,-0.0016997,0.0000260,-0.0053438
1.5275000,1.5275000,1.5275000,-0.0016827,0.0007993,-0.1432138,-0.0016827,0.0000329,-0.0052973
1.5300000,1.5300000,1.5300000,-0.0016658,0.0007954,-0.1425007,-0.0016658,0.0000396,-0.0052512
1.5325000,1.5325000,1.5325000,-0.0016491,0.0007915,-0.1417924,-0.0016491,0.0000463,-0.0052057
1.5350000,1.5350000,1.5350000,-0.0016326,0.0007876,-0.1410888,-0.0016326,0.0000528,-0.0051607
1.5375000,1.5375000,1.5375000,-0.0016164,0.0007838,-0.1403898,-0.0016164,0.0000592,-0.0051162
1.5400000,1.5400000,1.5400000,-0.0016003,0.0007800,-0.1396955,-0.0016003,0.0000655,-0.0050721
1.5425000,1.5425000,1.5425000,-0.0015843,0.0007762,-0.1390057,-0.0015843,0.0000717,-0.0050285
1.5450000,1.5450000,1.5450000,-0.0015686,0.0007724,-0.1383205,-0.0015686,0.0000778,-0.0049854
1.5475000,1.5475000,1.5475000,-0.0015531,0.0007687,-0.1376398,-0.0015531,0.0000838,-0.0049428
1.5500000,1.5500000,1.5500000,-0.0015377,0.0007649,-0.1369636,-0.0015377,0.0000897,-0.0049006
1.5525000,1.5525000,1.5525000,-0.0015225,0.0007612,-0.1362919,-0.0015225,0.0000955,-0.0048589
1.5550000,1.5550000,1.5550000,-0.0015075,0.0007576,-0.1356245,-0.0015075,0.0001012,-0.0048177
1.5575000,1.5575000,1.5575000,-0.0014927,0.0007539,-0.1349615,-0.0014927,0.0001068,-0.0047768
1.5600000,1.5600000,1.5600000,-0.0014780,0.0007503,-0.1343029,-0.0014780,0.0001123,-0.0047364
1.5625000,1.5625000,1.5625000,-0.0014635,0.0007467,-0.1336485,-0.0014635,0.0001177,-0.0046965
1.5650000,1.5650000,1.5650000,-0.0014492,0.0007431,-0.1329984,-0.0014492,0.0001230,-0.0046570
1.5675000,1.5675000,1.5675000,-0.0014350,0.0007396,-0.1323525,-0.0014350,0.0001282,-0.0046179
1.5700000,1.5700000,1.5700000,-0.0014210,0.0007360,-0.1317109,-0.0014210,0.0001334,-0.0045792
1.5725000,1.5725000,1.5725000,-0.0014072,0.0007325,-0.1310733,-0.0014072,0.0001384,-0.0045409
1.5750000,1.5750000,1.5750000,-0.0013935,0.0007290,-0.1304399,-0.0013935,0.0001433,-0.0045030
1.5775000,1.5775000,1.5775000,-0.0013799,0.0007255,-0.1298106,-0.0013799,0.0001482,-0.0044655
1.5800000,1.5800000,1.5800000,-0.0013666,0.0007221,-0.1291854,-0.0013666,0.0001530,-0.0044285
1.5825000,1.5825000,1.5825000,-0.0013533,0.0007187,-0.1285642,-0.0013533,0.0001577,-0.0043918
1.5850000,1.5850000,1.5850000,-0.0013403,0.0007153,-0.1279469,-0.0013403,0.0001623,-0.0043555
1.5875000,1.5875000,1.5875000,-0.0013273,0.0007119,-0.1273337,-0.0013273,0.0001668,-0.0043196
1.5900000,1.5900000,1.5900000,-0.0013145,0.0007085,-0.1267243,-0.0013145,0.0001712,-0.0042840
1.5925000,1.5925000,1.5925000,-0.0013019,0.0007052,-0.1261189,-0.0013019,0.0001756,-0.0042488
1.5950000,1.5950000,1.5950000,-0.0012894,0.0007019,-0.1255173,-0.0012894,0.0001799,-0.0042140
1.5975000,1.5975000,1.5975000,-0.0012771,0.0006986,-0.1249196,-0.0012771,0.0001841,-0.0041796
