# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0019823,-0.0006460,-0.1075472,-0.0019823,-0.0027377,-0.0035391
1.3575000,1.3575000,1.3575000,-0.0019600,-0.0006424,-0.1069435,-0.0019600,-0.0027133,-0.0034930
1.3600000,1.3600000,1.3600000,-0.0019380,-0.0006389,-0.1063442,-0.0019380,-0.0026893,-0.0034475
1.3625000,1.3625000,1.3625000,-0.0019163,-0.0006353,-0.1057495,-0.0019163,-0.0026655,-0.0034026
1.3650000,1.3650000,1.3650000,-0.0018948,-0.0006318,-0.1051592,-0.0018948,-0.0026420,-0.0033583
1.3675000,1.3675000,1.3675000,-0.0018736,-0.0006283,-0.1045733,-0.0018736,-0.0026188,-0.0033147
1.3700000,1.3700000,1.3700000,-0.0018527,-0.0006249,-0.1039918,-0.0018527,-0.0025959,-0.0032717
1.3725000,1.3725000,1.3725000,-0.0018321,-0.0006214,-0.1034146,-0.0018321,-0.0025732,-0.0032292
1.3750000,1.3750000,1.3750000,-0.0018117,-0.0006180,-0.1028417,-0.0018117,-0.0025508,-0.0031874
1.3775000,1.3775000,1.3775000,-0.0017916,-0.0006147,-0.1022730,-0.0017916,-0.0025286,-0.0031461
1.3800000,1.3800000,1.3800000,-0.0017718,-0.0006113,-0.1017085,-0.0017718,-0.0025067,-0.0031054
1.3825000,1.3825000,1.3825000,-0.0017522,-0.0006080,-0.1011482,-0.0017522,-0.0024850,-0.0030652
1.3850000,1.3850000,1.3850000,-0.0017329,-0.0006047,-0.1005920,-0.0017329,-0.0024636,-0.0030256
1.3875000,1.3875000,1.3875000,-0.0017138,-0.0006014,-0.1000399,-0.0017138,-0.0024424,-0.0029866
1.3900000,1.3900000,1.3900000,-0.0016950,-0.0005981,-0.0994919,-0.0016950,-0.0024215,-0.0029481
1.3925000,1.3925000,1.3925000,-0.0016764,-0.0005949,-0.0989479,-0.0016764,-0.0024008,-0.0029101
1.3950000,1.3950000,1.3950000,-0.0016581,-0.0005917,-0.0984078,-0.0016581,-0.0023803,-0.0028726
1.3975000,1.3975000,1.3975000,-0.0016399,-0.0005885,-0.0978717,-0.0016399,-0.0023601,-0.0028356
1.4000000,1.4000000,1.4000000,-0.0016221,-0.0005853,-0.0973395,-0.0016221,-0.0023401,-0.0027991
1.4025000,1.4025000,1.4025000,-0.0016044,-0.0005822,-0.0968111,-0.0016044,-0.0023203,-0.0027631
1.4050000,1.4050000,1.4050000,-0.0015870,-0.0005791,-0.0962866,-0.0015870,-0.0023008,-0.0027276
1.4075000,1.4075000,1.4075000,-0.0015698,-0.0005760,-0.0957659,-0.0015698,-0.0022814,-0.0026926
1.4100000,1.4100000,1.4100000,-0.0015528,-0.0005729,-0.0952489,-0.0015528,-0.0022623,-0.0026581
1.4125000,1.4125000,1.4125000,-0.0015360,-0.0005698,-0.0947357,-0.0015360,-0.0022434,-0.0026240
1.4150000,1.4150000,1.4150000,-0.0015194,-0.0005668,-0.0942262,-0.0015194,-0.0022246,-0.0025904
1.4175000,1.4175000,1.4175000,-0.0015031,-0.0005638,-0.0937203,-0.0015031,-0.0022061,-0.0025572
1.4200000,1.4200000,1.4200000,-0.0014869,-0.0005608,-0.0932181,-0.0014869,-0.0021878,-0.0025245
1.4225000,1.4225000,1.4225000,-0.0014709,-0.0005578,-0.0927194,-0.0014709,-0.0021697,-0.0024922
1.4250000,1.4250000,1.4250000,-0.0014552,-0.0005549,-0.0922243,-0.0014552,-0.0021518,-0.0024604
1.4275000,1.4275000,1.4275000,-0.0014396,-0.0005520,-0.0917328,-0.0014396,-0.0021341,-0.0024290
1.4300000,1.4300000,1.4300000,-0.0014243,-0.0005491,-0.0912447,-0.0014243,-0.0021166,-0.0023980
1.4325000,1.4325000,1.4325000,-0.0014091,-0.0005462,-0.0907602,-0.0014091,-0.0020993,-0.0023674
1.4350000,1.4350000,1.4350000,-0.0013941,-0.0005433,-0.0902790,-0.0013941,-0.0020821,-0.0023372
1.4375000,1.4375000,1.4375000,-0.0013793,-0.0005405,-0.0898013,-0.0013793,-0.0020652,-0.0023074
1.4400000,1.4400000,1.4400000,-0.0013647,-0.0005376,-0.0893270,-0.0013647,-0.0020484,-0.0022780
1.4425000,1.4425000,1.4425000,-0.0013503,-0.0005348,-0.0888559,-0.0013503,-0.0020318,-0.0022490
1.4450000,1.4450000,1.4450000,-0.0013361,-0.0005320,-0.0883883,-0.0013361,-0.0020154,-0.0022204
1.4475000,1.4475000,1.4475000,-0.0013220,-0.0005293,-0.0879239,-0.0013220,-0.0019992,-0.0021922
1.4500000,1.4500000,1.4500000,-0.0013081,-0.0005265,-0.0874627,-0.0013081,-0.0019831,-0.0021643
1.4525000,1.4525000,1.4525000,-0.0012943,-0.0005238,-0.0870048,-0.0012943,-0.0019672,-0.0021368
1.4550000,1.4550000,1.4550000,-0.0012808,-0.0005211,-0.0865501,-0.0012808,-0.0019515,-0.0021097
1.4575000,1.4575000,1.4575000,-0.0012674,-0.0005184,-0.0860986,-0.0012674,-0.0019360,-0.0020829
1.4600000,1.4600000,1.4600000,-0.0012542,-0.0005157,-0.0856502,-0.0012542,-0.0019206,-0.0020565
1.4625000,1.4625000,1.4625000,-0.0012411,-0.0005131,-0.0852050,-0.0012411,-0.0019054,-0.0020304
1.4650000,1.4650000,1.4650000,-0.0012282,-0.0005104,-0.0847628,-0.0012282,-0.0018903,-0.0020047
1.4675000,1.4675000,1.4675000,-0.0012154,-0.0005078,-0.0843237,-0.0012154,-0.0018754,-0.0019793
1.4700000,1.4700000,1.4700000,-0.0012028,-0.0005052,-0.0838876,-0.0012028,-0.0018606,-0.0019542
1.4725000,1.4725000,1.4725000,-0.0011904,-0.0005026,-0.0834546,-0.0011904,-0.0018460,-0.0019294
1.4750000,1.4750000,1.4750000,-0.0011781,-0.0005001,-0.0830245,-0.0011781,-0.0018316,-0.0019050
1.4775000,1.4775000,1.4775000,-0.0011659,-0.0004975,-0.0825974,-0.0011659,-0.0018173,-0.0018809
1.4800000,1.4800000,1.4800000,-0.0011539,-0.0004950,-0.0821732,-0.0011539,-0.0018031,-0.0018571
1.4825000,1.4825000,1.4825000,-0.0011420,-0.0004925,-0.0817520,-0.0011420,-0.0017891,-0.0018336
1.4850000,1.4850000,1.4850000,-0.0011303,-0.0004900,-0.0813336,-0.0011303,-0.0017753,-0.0018105
1.4875000,1.4875000,1.4875000,-0.0011188,-0.0004875,-0.0809181,-0.0011188,-0.0017616,-0.0017876
1.4900000,1.4900000,1.4900000,-0.0011073,-0.0004850,-0.0805054,-0.0011073,-0.0017480,-0.0017650
1.4925000,1.4925000,1.4925000,-0.0010960,-0.0004826,-0.0800956,-0.0010960,-0.0017346,-0.0017427
1.4950000,1.4950000,1.4950000,-0.0010848,-0.0004802,-0.0796885,-0.0010848,-0.0017213,-0.0017207
1.4975000,1.4975000,1.4975000,-0.0010738,-0.0004778,-0.0792842,-0.0010738,-0.0017081,-0.0016990
1.5000000,1.5000000,1.5000000,-0.0010629,-0.0004754,-0.0788826,-0.0010629,-0.0016951,-0.0016775
1.5025000,1.5025000,1.5025000,-0.0010521,-0.0004730,-0.0784837,-0.0010521,-0.0016822,-0.0016564
1.5050000,1.5050000,1.5050000,-0.0010415,-0.0004706,-0.0780876,-0.0010415,-0.0016694,-0.0016355
1.5075000,1.5075000,1.5075000,-0.0010310,-0.0004683,-0.0776941,-0.0010310,-0.0016568,-0.0016148
1.5100000,1.5100000,1.5100000,-0.0010206,-0.0004659,-0.0773033,-0.0010206,-0.0016443,-0.0015945
1.5125000,1.5125000,1.5125000,-0.0010103,-0.0004636,-0.0769150,-0.0010103,-0.0016319,-0.0015744
1.5150000,1.5150000,1.5150000,-0.0010001,-0.0004613,-0.0765294,-0.0010001,-0.0016197,-0.0015545
1.5175000,1.5175000,1.5175000,-0.0009901,-0.0004590,-0.0761464,-0.0009901,-0.0016075,-0.0015349
1.5200000,1.5200000,1.5200000,-0.0009802,-0.0004567,-0.0757659,-0.0009802,-0.0015955,-0.0015156
1.5225000,1.5225000,1.5225000,-0.0009704,-0.0004545,-0.0753880,-0.0009704,-0.0015836,-0.0014965
1.5250000,1.5250000,1.5250000,-0.0009607,-0.0004522,-0.0750126,-0.0009607,-0.0015719,-0.0014776
1.5275000,1.5275000,1.5275000,-0.0009511,-0.0004500,-0.0746397,-0.0009511,-0.0015602,-0.0014590
1.5300000,1.5300000,1.5300000,-0.0009417,-0.0004478,-0.0742692,-0.0009417,-0.0015487,-0.0014406
1.5325000,1.5325000,1.5325000,-0.0009323,-0.0004456,-0.0739013,-0.0009323,-0.0015373,-0.0014225
1.5350000,1.5350000,1.5350000,-0.0009231,-0.0004434,-0.0735357,-0.0009231,-0.0015259,-0.0014046
1.5375000,1.5375000,1.5375000,-0.0009139,-0.0004413,-0.0731726,-0.0009139,-0.0015148,-0.0013869
1.5400000,1.5400000,1.5400000,-0.0009049,-0.0004391,-0.0728119,-0.0009049,-0.0015037,-0.0013694
1.5425000,1.5425000,1.5425000,-0.0008960,-0.0004370,-0.0724535,-0.0008960,-0.0014927,-0.0013521
1.5450000,1.5450000,1.5450000,-0.0008872,-0.0004348,-0.0720975,-0.0008872,-0.0014818,-0.0013351
1.5475000,1.5475000,1.5475000,-0.0008784,-0.0004327,-0.0717438,-0.0008784,-0.0014710,-0.0013183
1.5500000,1.5500000,1.5500000,-0.0008698,-0.0004306,-0.0713925,-0.0008698,-0.0014604,-0.0013017
1.5525000,1.5525000,1.5525000,-0.0008613,-0.0004285,-0.0710434,-0.0008613,-0.0014498,-0.0012853
1.5550000,1.5550000,1.5550000,-0.0008529,-0.0004265,-0.0706966,-0.0008529,-0.0014394,-0.0012691
1.5575000,1.5575000,1.5575000,-0.0008445,-0.0004244,-0.0703521,-0.0008445,-0.0014290,-0.0012531
1.5600000,1.5600000,1.5600000,-0.0008363,-0.0004223,-0.0700099,-0.0008363,-0.0014188,-0.0012373
1.5625000,1.5625000,1.5625000,-0.0008282,-0.0004203,-0.0696698,-0.0008282,-0.0014086,-0.0012217
1.5650000,1.5650000,1.5650000,-0.0008201,-0.0004183,-0.0693320,-0.0008201,-0.0013985,-0.0012063
1.5675000,1.5675000,1.5675000,-0.0008121,-0.0004163,-0.0689963,-0.0008121,-0.0013886,-0.0011911
1.5700000,1.5700000,1.5700000,-0.0008043,-0.0004143,-0.0686628,-0.0008043,-0.0013787,-0.0011761
1.5725000,1.5725000,1.5725000,-0.0007965,-0.0004123,-0.0683315,-0.0007965,-0.0013689,-0.0011612
1.5750000,1.5750000,1.5750000,-0.0007888,-0.0004103,-0.0680023,-0.0007888,-0.0013593,-0.0011466
1.5775000,1.5775000,1.5775000,-0.0007812,-0.0004084,-0.0676752,-0.0007812,-0.0013497,-0.0011321
1.5800000,1.5800000,1.5800000,-0.0007737,-0.0004064,-0.0673503,-0.0007737,-0.0013402,-0.0011178
1.5825000,1.5825000,1.5825000,-0.0007663,-0.0004045,-0.0670274,-0.0007663,-0.0013308,-0.0011037
1.5850000,1.5850000,1.5850000,-0.0007589,-0.0004026,-0.0667066,-0.0007589,-0.0013215,-0.0010898
1.5875000,1.5875000,1.5875000,-0.0007516,-0.0004007,-0.0663878,-0.0007516,-0.0013122,-0.0010760
1.5900000,1.5900000,1.5900000,-0.0007445,-0.0003988,-0.0660710,-0.0007445,-0.0013031,-0.0010624
1.5925000,1.5925000,1.5925000,-0.0007373,-0.0003969,-0.0657563,-0.0007373,-0.0012940,-0.0010490
1.5950000,1.5950000,1.5950000,-0.0007303,-0.0003950,-0.0654436,-0.0007303,-0.0012851,-0.0010357
1.5975000,1.5975000,1.5975000,-0.0007234,-0.0003932,-0.0651329,-0.0007234,-0.0012762,-0.0010226
