# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0034678,0.7302763,-0.1876084,-0.0034678,1.2630946,-1.2751708
1.3725000,1.3725000,1.3725000,-0.0034288,0.7289448,-0.1865573,-0.0034288,1.2608212,-1.2727662
1.3750000,1.3750000,1.3750000,-0.0033903,0.7276183,-0.1855142,-0.0033903,1.2585556,-1.2703712
1.3775000,1.3775000,1.3775000,-0.0033524,0.7262965,-0.1844789,-0.0033524,1.2562980,-1.2679858
1.3800000,1.3800000,1.3800000,-0.0033149,0.7249795,-0.1834513,-0.0033149,1.2540483,-1.2656100
1.3825000,1.3825000,1.3825000,-0.0032780,0.7236674,-0.1824314,-0.0032780,1.2518064,-1.2632436
1.3850000,1.3850000,1.3850000,-0.0032415,0.7223599,-0.1814191,-0.0032415,1.2495723,-1.2608865
1.3875000,1.3875000,1.3875000,-0.0032055,0.7210572,-0.1804143,-0.0032055,1.2473460,-1.2585388
1.3900000,1.3900000,1.3900000,-0.0031699,0.7197591,-0.1794170,-0.0031699,1.2451274,-1.2562004
1.3925000,1.3925000,1.3925000,-0.0031348,0.7184658,-0.1784271,-0.0031348,1.2429165,-1.2538712
1.3950000,1.3950000,1.3950000,-0.0031002,0.7171770,-0.1774444,-0.0031002,1.2407132,-1.2515512
1.3975000,1.3975000,1.3975000,-0.0030660,0.7158929,-0.1764691,-0.0030660,1.2385176,-1.2492402
1.4000000,1.4000000,1.4000000,-0.0030323,0.7146134,-0.1755009,-0.0030323,1.2363295,-1.2469383
1.4025000,1.4025000,1.4025000,-0.0029990,0.7133385,-0.1745398,-0.0029990,1.2341490,-1.2446453
1.4050000,1.4050000,1.4050000,-0.0029661,0.7120680,-0.1735858,-0.0029661,1.2319759,-1.2423613
1.4075000,1.4075000,1.4075000,-0.0029337,0.7108022,-0.1726388,-0.0029337,1.2298104,-1.2400861
1.4100000,1.4100000,1.4100000,-0.0029016,0.7095408,-0.1716987,-0.0029016,1.2276522,-1.2378197
1.4125000,1.4125000,1.4125000,-0.0028700,0.7082838,-0.1707654,-0.0028700,1.2255015,-1.2355621
1.4150000,1.4150000,1.4150000,-0.0028388,0.7070313,-0.1698390,-0.0028388,1.2233581,-1.2333131
1.4175000,1.4175000,1.4175000,-0.0028079,0.7057833,-0.1689193,-0.0028079,1.2212220,-1.2310728
1.4200000,1.4200000,1.4200000,-0.0027775,0.7045396,-0.1680062,-0.0027775,1.2190932,-1.2288411
1.4225000,1.4225000,1.4225000,-0.0027475,0.7033004,-0.1670998,-0.0027475,1.2169717,-1.2266179
1.4250000,1.4250000,1.4250000,-0.0027178,0.7020654,-0.1661999,-0.0027178,1.2148574,-1.2244031
1.4275000,1.4275000,1.4275000,-0.0026885,0.7008348,-0.1653065,-0.0026885,1.2127502,-1.2221968
1.4300000,1.4300000,1.4300000,-0.0026596,0.6996085,-0.1644195,-0.0026596,1.2106502,-1.2199989
1.4325000,1.4325000,1.4325000,-0.0026310,0.6983865,-0.1635390,-0.0026310,1.2085573,-1.2178093
1.4350000,1.4350000,1.4350000,-0.0026028,0.6971688,-0.1626647,-0.0026028,1.2064715,-1.2156279
1.4375000,1.4375000,1.4375000,-0.0025750,0.6959553,-0.1617967,-0.0025750,1.2043927,-1.2134547
1.4400000,1.4400000,1.4400000,-0.0025475,0.6947460,-0.1609349,-0.0025475,1.2023210,-1.2112898
1.4425000,1.4425000,1.4425000,-0.0025203,0.6935409,-0.1600792,-0.0025203,1.2002562,-1.2091329
1.4450000,1.4450000,1.4450000,-0.0024935,0.6923400,-0.1592296,-0.0024935,1.1981983,-1.2069841
1.4475000,1.4475000,1.4475000,-0.0024670,0.6911433,-0.1583861,-0.0024670,1.1961474,-1.2048433
1.4500000,1.4500000,1.4500000,-0.0024408,0.6899507,-0.1575486,-0.0024408,1.1941033,-1.2027104
1.4525000,1.4525000,1.4525000,-0.0024150,0.6887621,-0.1567170,-0.0024150,1.1920660,-1.2005855
1.4550000,1.4550000,1.4550000,-0.0023895,0.6875777,-0.1558912,-0.0023895,1.1900356,-1.1984685
1.4575000,1.4575000,1.4575000,-0.0023643,0.6863974,-0.1550713,-0.0023643,1.1880120,-1.1963592
1.4600000,1.4600000,1.4600000,-0.0023394,0.6852210,-0.1542572,-0.0023394,1.1859951,-1.1942578
1.4625000,1.4625000,1.4625000,-0.0023148,0.6840488,-0.1534488,-0.0023148,1.1839849,-1.1921641
1.4650000,1.4650000,1.4650000,-0.0022906,0.6828805,-0.1526460,-0.0022906,1.1819813,-1.1900780
1.4675000,1.4675000,1.4675000,-0.0022666,0.6817162,-0.1518489,-0.0022666,1.1799845,-1.1879996
1.4700000,1.4700000,1.4700000,-0.0022429,0.6805559,-0.1510574,-0.0022429,1.1779942,-1.1859288
1.4725000,1.4725000,1.4725000,-0.0022195,0.6793995,-0.1502714,-0.0022195,1.1760105,-1.1838655
1.4750000,1.4750000,1.4750000,-0.0021964,0.6782470,-0.1494908,-0.0021964,1.1740334,-1.1818098
1.4775000,1.4775000,1.4775000,-0.0021736,0.6770985,-0.1487157,-0.0021736,1.1720628,-1.1797614
1.4800000,1.4800000,1.4800000,-0.0021510,0.6759538,-0.1479460,-0.0021510,1.1700987,-1.1777205
1.4825000,1.4825000,1.4825000,-0.0021287,0.6748130,-0.1471816,-0.0021287,1.1681410,-1.1756870
1.4850000,1.4850000,1.4850000,-0.0021067,0.6736760,-0.1464225,-0.0021067,1.1661898,-1.1736608
1.4875000,1.4875000,1.4875000,-0.0020850,0.6725429,-0.1456686,-0.0020850,1.1642449,-1.1716419
1.4900000,1.4900000,1.4900000,-0.0020635,0.6714136,-0.1449200,-0.0020635,1.1623065,-1.1696302
1.4925000,1.4925000,1.4925000,-0.0020423,0.6702880,-0.1441765,-0.0020423,1.1603744,-1.1676257
1.4950000,1.4950000,1.4950000,-0.0020213,0.6691663,-0.1434381,-0.0020213,1.1584485,-1.1656284
1.4975000,1.4975000,1.4975000,-0.0020006,0.6680482,-0.1427047,-0.0020006,1.1565290,-1.1636382
1.5000000,1.5000000,1.5000000,-0.0019801,0.6669340,-0.1419764,-0.0019801,1.1546157,-1.1616550
1.5025000,1.5025000,1.5025000,-0.0019599,0.6658234,-0.1412530,-0.0019599,1.1527086,-1.1596789
1.5050000,1.5050000,1.5050000,-0.0019399,0.6647165,-0.1405346,-0.0019399,1.1508077,-1.1577098
1.5075000,1.5075000,1.5075000,-0.0019202,0.6636133,-0.1398211,-0.0019202,1.1489130,-1.1557477
1.5100000,1.5100000,1.5100000,-0.0019007,0.6625137,-0.1391124,-0.0019007,1.1470244,-1.1537924
1.5125000,1.5125000,1.5125000,-0.0018814,0.6614178,-0.1384086,-0.0018814,1.1451419,-1.1518441
1.5150000,1.5150000,1.5150000,-0.0018624,0.6603255,-0.1377095,-0.0018624,1.1432655,-1.1499026
1.5175000,1.5175000,1.5175000,-0.0018436,0.6592368,-0.1370151,-0.0018436,1.1413952,-1.1479678
1.5200000,1.5200000,1.5200000,-0.0018250,0.6581517,-0.1363254,-0.0018250,1.1395308,-1.1460399
1.5225000,1.5225000,1.5225000,-0.0018066,0.6570702,-0.1356404,-0.0018066,1.1376725,-1.1441186
1.5250000,1.5250000,1.5250000,-0.0017884,0.6559922,-0.1349599,-0.0017884,1.1358201,-1.1422041
1.5275000,1.5275000,1.5275000,-0.0017705,0.6549178,-0.1342841,-0.0017705,1.1339736,-1.1402961
1.5300000,1.5300000,1.5300000,-0.0017527,0.6538468,-0.1336127,-0.0017527,1.1321330,-1.1383948
1.5325000,1.5325000,1.5325000,-0.0017352,0.6527794,-0.1329459,-0.0017352,1.1302984,-1.1365001
1.5350000,1.5350000,1.5350000,-0.0017179,0.6517154,-0.1322835,-0.0017179,1.1284695,-1.1346119
1.5375000,1.5375000,1.5375000,-0.0017007,0.6506549,-0.1316255,-0.0017007,1.1266465,-1.1327302
1.5400000,1.5400000,1.5400000,-0.0016838,0.6495979,-0.1309719,-0.0016838,1.1248293,-1.1308550
1.5425000,1.5425000,1.5425000,-0.0016671,0.6485443,-0.1303227,-0.0016671,1.1230179,-1.1289862
1.5450000,1.5450000,1.5450000,-0.0016506,0.6474941,-0.1296778,-0.0016506,1.1212122,-1.1271238
1.5475000,1.5475000,1.5475000,-0.0016342,0.6464473,-0.1290371,-0.0016342,1.1194123,-1.1252678
1.5500000,1.5500000,1.5500000,-0.0016181,0.6454038,-0.1284007,-0.0016181,1.1176180,-1.1234181
1.5525000,1.5525000,1.5525000,-0.0016021,0.6443638,-0.1277684,-0.0016021,1.1158294,-1.1215746
1.5550000,1.5550000,1.5550000,-0.0015863,0.6433270,-0.1271404,-0.0015863,1.1140464,-1.1197375
1.5575000,1.5575000,1.5575000,-0.0015707,0.6422937,-0.1265164,-0.0015707,1.1122690,-1.1179065
1.5600000,1.5600000,1.5600000,-0.0015553,0.6412636,-0.1258966,-0.0015553,1.1104973,-1.1160818
1.5625000,1.5625000,1.5625000,-0.0015401,0.6402368,-0.1252808,-0.0015401,1.1087311,-1.1142632
1.5650000,1.5650000,1.5650000,-0.0015250,0.6392133,-0.1246691,-0.0015250,1.1069704,-1.1124507
1.5675000,1.5675000,1.5675000,-0.0015101,0.6381931,-0.1240613,-0.0015101,1.1052152,-1.1106443
1.5700000,1.5700000,1.5700000,-0.0014954,0.6371762,-0.1234576,-0.0014954,1.1034656,-1.1088440
1.5725000,1.5725000,1.5725000,-0.0014808,0.6361624,-0.1228577,-0.0014808,1.1017214,-1.1070497
1.5750000,1.5750000,1.5750000,-0.0014664,0.6351519,-0.1222618,-0.0014664,1.0999826,-1.1052613
1.5775000,1.5775000,1.5775000,-0.0014522,0.6341446,-0.1216697,-0.0014522,1.0982492,-1.1034790
1.5800000,1.5800000,1.5800000,-0.0014381,0.6331405,-0.1210814,-0.0014381,1.0965213,-1.1017026
1.5825000,1.5825000,1.5825000,-0.0014242,0.6321396,-0.1204970,-0.0014242,1.0947987,-1.0999320
1.5850000,1.5850000,1.5850000,-0.0014105,0.6311418,-0.1199163,-0.0014105,1.0930814,-1.0981674
1.5875000,1.5875000,1.5875000,-0.0013969,0.6301472,-0.1193394,-0.0013969,1.0913694,-1.0964085
1.5900000,1.5900000,1.5900000,-0.0013834,0.6291557,-0.1187662,-0.0013834,1.0896628,-1.0946555
1.5925000,1.5925000,1.5925000,-0.0013702,0.6281673,-0.1181967,-0.0013702,1.0879614,-1.0929083
1.5950000,1.5950000,1.5950000,-0.0013570,0.6271820,-0.1176308,-0.0013570,1.0862652,-1.0911668
1.5975000,1.5975000,1.5975000,-0.0013440,0.6261998,-0.1170686,-0.0013440,1.0845743,-1.0894310
