# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3900000,1.3900000,1.3900000,-0.0005945,0.7194223,-0.0225504,-0.0005945,1.2471666,-1.2490822
1.3925000,1.3925000,1.3925000,-0.0005881,0.7181307,-0.0224291,-0.0005881,1.2449317,-1.2468268
1.3950000,1.3950000,1.3950000,-0.0005818,0.7168437,-0.0223088,-0.0005818,1.2427048,-1.2445795
1.3975000,1.3975000,1.3975000,-0.0005756,0.7155613,-0.0221893,-0.0005756,1.2404858,-1.2423405
1.4000000,1.4000000,1.4000000,-0.0005695,0.7142836,-0.0220706,-0.0005695,1.2382747,-1.2401096
1.4025000,1.4025000,1.4025000,-0.0005634,0.7130103,-0.0219528,-0.0005634,1.2360714,-1.2378867
1.4050000,1.4050000,1.4050000,-0.0005574,0.7117416,-0.0218358,-0.0005574,1.2338759,-1.2356719
1.4075000,1.4075000,1.4075000,-0.0005515,0.7104774,-0.0217197,-0.0005515,1.2316881,-1.2334651
1.4100000,1.4100000,1.4100000,-0.0005457,0.7092177,-0.0216043,-0.0005457,1.2295081,-1.2312663
1.4125000,1.4125000,1.4125000,-0.0005399,0.7079625,-0.0214898,-0.0005399,1.2273358,-1.2290753
1.4150000,1.4150000,1.4150000,-0.0005342,0.7067117,-0.0213761,-0.0005342,1.2251711,-1.2268923
1.4175000,1.4175000,1.4175000,-0.0005286,0.7054653,-0.0212632,-0.0005286,1.2230140,-1.2247170
1.4200000,1.4200000,1.4200000,-0.0005230,0.7042233,-0.0211511,-0.0005230,1.2208644,-1.2225496
1.4225000,1.4225000,1.4225000,-0.0005175,0.7029856,-0.0210398,-0.0005175,1.2187224,-1.2203898
1.4250000,1.4250000,1.4250000,-0.0005121,0.7017523,-0.0209293,-0.0005121,1.2165878,-1.2182378
1.4275000,1.4275000,1.4275000,-0.0005067,0.7005233,-0.0208195,-0.0005067,1.2144607,-1.2160934
1.4300000,1.4300000,1.4300000,-0.0005014,0.6992986,-0.0207105,-0.0005014,1.2123410,-1.2139566
1.4325000,1.4325000,1.4325000,-0.0004962,0.6980782,-0.0206023,-0.0004962,1.2102286,-1.2118274
1.4350000,1.4350000,1.4350000,-0.0004910,0.6968621,-0.0204948,-0.0004910,1.2081236,-1.2097057
1.4375000,1.4375000,1.4375000,-0.0004859,0.6956501,-0.0203880,-0.0004859,1.2060259,-1.2075916
1.4400000,1.4400000,1.4400000,-0.0004809,0.6944424,-0.0202820,-0.0004809,1.2039354,-1.2054848
1.4425000,1.4425000,1.4425000,-0.0004759,0.6932389,-0.0201768,-0.0004759,1.2018521,-1.2033855
1.4450000,1.4450000,1.4450000,-0.0004710,0.6920395,-0.0200722,-0.0004710,1.1997760,-1.2012935
1.4475000,1.4475000,1.4475000,-0.0004661,0.6908443,-0.0199684,-0.0004661,1.1977070,-1.1992089
1.4500000,1.4500000,1.4500000,-0.0004613,0.6896532,-0.0198653,-0.0004613,1.1956452,-1.1971316
1.4525000,1.4525000,1.4525000,-0.0004566,0.6884662,-0.0197629,-0.0004566,1.1935904,-1.1950615
1.4550000,1.4550000,1.4550000,-0.0004519,0.6872832,-0.0196612,-0.0004519,1.1915426,-1.1929986
1.4575000,1.4575000,1.4575000,-0.0004472,0.6861044,-0.0195602,-0.0004472,1.1895018,-1.1909429
1.4600000,1.4600000,1.4600000,-0.0004427,0.6849295,-0.0194599,-0.0004427,1.1874680,-1.1888943
1.4625000,1.4625000,1.4625000,-0.0004381,0.6837587,-0.0193603,-0.0004381,1.1854411,-1.1868528
1.4650000,1.4650000,1.4650000,-0.0004337,0.6825919,-0.0192613,-0.0004337,1.1834211,-1.1848184
1.4675000,1.4675000,1.4675000,-0.0004293,0.6814291,-0.0191631,-0.0004293,1.1814079,-1.1827911
1.4700000,1.4700000,1.4700000,-0.0004249,0.6802702,-0.0190655,-0.0004249,1.1794016,-1.1807707
1.4725000,1.4725000,1.4725000,-0.0004206,0.6791152,-0.0189685,-0.0004206,1.1774020,-1.1787572
1.4750000,1.4750000,1.4750000,-0.0004163,0.6779642,-0.0188722,-0.0004163,1.1754092,-1.1767507
1.4775000,1.4775000,1.4775000,-0.0004121,0.6768170,-0.0187766,-0.0004121,1.1734232,-1.1747510
1.4800000,1.4800000,1.4800000,-0.0004080,0.6756738,-0.0186816,-0.0004080,1.1714437,-1.1727582
1.4825000,1.4825000,1.4825000,-0.0004038,0.6745344,-0.0185873,-0.0004038,1.1694710,-1.1707722
1.4850000,1.4850000,1.4850000,-0.0003998,0.6733988,-0.0184935,-0.0003998,1.1675048,-1.1687930
1.4875000,1.4875000,1.4875000,-0.0003958,0.6722670,-0.0184005,-0.0003958,1.1655453,-1.1668205
1.4900000,1.4900000,1.4900000,-0.0003918,0.6711391,-0.0183080,-0.0003918,1.1635923,-1.1648547
1.4925000,1.4925000,1.4925000,-0.0003879,0.6700149,-0.0182162,-0.0003879,1.1616458,-1.1628955
1.4950000,1.4950000,1.4950000,-0.0003840,0.6688945,-0.0181249,-0.0003840,1.1597058,-1.1609430
1.4975000,1.4975000,1.4975000,-0.0003802,0.6677778,-0.0180343,-0.0003802,1.1577722,-1.1589971
1.5000000,1.5000000,1.5000000,-0.0003764,0.6666648,-0.0179443,-0.0003764,1.1558451,-1.1570578
1.5025000,1.5025000,1.5025000,-0.0003726,0.6655556,-0.0178549,-0.0003726,1.1539243,-1.1551250
1.5050000,1.5050000,1.5050000,-0.0003689,0.6644500,-0.0177660,-0.0003689,1.1520099,-1.1531987
1.5075000,1.5075000,1.5075000,-0.0003653,0.6633481,-0.0176778,-0.0003653,1.1501019,-1.1512788
1.5100000,1.5100000,1.5100000,-0.0003617,0.6622498,-0.0175901,-0.0003617,1.1482001,-1.1493654
1.5125000,1.5125000,1.5125000,-0.0003581,0.6611552,-0.0175031,-0.0003581,1.1463046,-1.1474584
1.5150000,1.5150000,1.5150000,-0.0003546,0.6600642,-0.0174165,-0.0003546,1.1444153,-1.1455577
1.5175000,1.5175000,1.5175000,-0.0003511,0.6589768,-0.0173306,-0.0003511,1.1425322,-1.1436634
1.5200000,1.5200000,1.5200000,-0.0003476,0.6578929,-0.0172452,-0.0003476,1.1406553,-1.1417754
1.5225000,1.5225000,1.5225000,-0.0003442,0.6568127,-0.0171604,-0.0003442,1.1387846,-1.1398936
1.5250000,1.5250000,1.5250000,-0.0003408,0.6557359,-0.0170762,-0.0003408,1.1369199,-1.1380181
1.5275000,1.5275000,1.5275000,-0.0003375,0.6546627,-0.0169925,-0.0003375,1.1350614,-1.1361488
1.5300000,1.5300000,1.5300000,-0.0003342,0.6535930,-0.0169093,-0.0003342,1.1332088,-1.1342856
1.5325000,1.5325000,1.5325000,-0.0003309,0.6525268,-0.0168267,-0.0003309,1.1313623,-1.1324286
1.5350000,1.5350000,1.5350000,-0.0003277,0.6514640,-0.0167446,-0.0003277,1.1295219,-1.1305778
1.5375000,1.5375000,1.5375000,-0.0003245,0.6504048,-0.0166631,-0.0003245,1.1276873,-1.1287330
1.5400000,1.5400000,1.5400000,-0.0003214,0.6493489,-0.0165820,-0.0003214,1.1258587,-1.1268942
1.5425000,1.5425000,1.5425000,-0.0003183,0.6482965,-0.0165015,-0.0003183,1.1240360,-1.1250615
1.5450000,1.5450000,1.5450000,-0.0003152,0.6472475,-0.0164216,-0.0003152,1.1222192,-1.1232348
1.5475000,1.5475000,1.5475000,-0.0003121,0.6462018,-0.0163421,-0.0003121,1.1204083,-1.1214140
1.5500000,1.5500000,1.5500000,-0.0003091,0.6451596,-0.0162632,-0.0003091,1.1186031,-1.1195992
1.5525000,1.5525000,1.5525000,-0.0003062,0.6441207,-0.0161847,-0.0003062,1.1168038,-1.1177902
1.5550000,1.5550000,1.5550000,-0.0003032,0.6430851,-0.0161068,-0.0003032,1.1150102,-1.1159872
1.5575000,1.5575000,1.5575000,-0.0003003,0.6420529,-0.0160294,-0.0003003,1.1132224,-1.1141900
1.5600000,1.5600000,1.5600000,-0.0002974,0.6410240,-0.0159524,-0.0002974,1.1114403,-1.1123986
1.5625000,1.5625000,1.5625000,-0.0002946,0.6399983,-0.0158760,-0.0002946,1.1096638,-1.1106130
1.5650000,1.5650000,1.5650000,-0.0002918,0.6389760,-0.0158000,-0.0002918,1.1078930,-1.1088331
1.5675000,1.5675000,1.5675000,-0.0002890,0.6379569,-0.0157245,-0.0002890,1.1061279,-1.1070590
1.5700000,1.5700000,1.5700000,-0.0002862,0.6369410,-0.0156495,-0.0002862,1.1043683,-1.1052906
1.5725000,1.5725000,1.5725000,-0.0002835,0.6359284,-0.0155750,-0.0002835,1.1026144,-1.1035279
1.5750000,1.5750000,1.5750000,-0.0002808,0.6349190,-0.0155010,-0.0002808,1.1008660,-1.1017708
1.5775000,1.5775000,1.5775000,-0.0002782,0.6339128,-0.0154274,-0.0002782,1.0991231,-1.1000193
1.5800000,1.5800000,1.5800000,-0.0002755,0.6329098,-0.0153543,-0.0002755,1.0973857,-1.0982735
1.5825000,1.5825000,1.5825000,-0.0002729,0.6319099,-0.0152816,-0.0002729,1.0956538,-1.0965331
1.5850000,1.5850000,1.5850000,-0.0002704,0.6309132,-0.0152094,-0.0002704,1.0939273,-1.0947984
1.5875000,1.5875000,1.5875000,-0.0002678,0.6299196,-0.0151377,-0.0002678,1.0922062,-1.0930691
1.5900000,1.5900000,1.5900000,-0.0002653,0.6289292,-0.0150664,-0.0002653,1.0904906,-1.0913454
1.5925000,1.5925000,1.5925000,-0.0002628,0.6279419,-0.0149955,-0.0002628,1.0887803,-1.0896271
1.5950000,1.5950000,1.5950000,-0.0002603,0.6269576,-0.0149251,-0.0002603,1.0870754,-1.0879142
1.5975000,1.5975000,1.5975000,-0.0002579,0.6259765,-0.0148552,-0.0002579,1.0853757,-1.0862067
