# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0015855,0.0001057,-0.0923242,-0.0015855,-0.0010842,-0.0039156
1.3825000,1.3825000,1.3825000,-0.0015681,0.0001051,-0.0918188,-0.0015681,-0.0010713,-0.0038736
1.3850000,1.3850000,1.3850000,-0.0015509,0.0001046,-0.0913171,-0.0015509,-0.0010586,-0.0038321
1.3875000,1.3875000,1.3875000,-0.0015339,0.0001040,-0.0908191,-0.0015339,-0.0010460,-0.0037912
1.3900000,1.3900000,1.3900000,-0.0015171,0.0001034,-0.0903247,-0.0015171,-0.0010336,-0.0037508
1.3925000,1.3925000,1.3925000,-0.0015006,0.0001029,-0.0898339,-0.0015006,-0.0010213,-0.0037108
1.3950000,1.3950000,1.3950000,-0.0014843,0.0001023,-0.0893466,-0.0014843,-0.0010093,-0.0036714
1.3975000,1.3975000,1.3975000,-0.0014681,0.0001018,-0.0888629,-0.0014681,-0.0009973,-0.0036325
1.4000000,1.4000000,1.4000000,-0.0014522,0.0001012,-0.0883826,-0.0014522,-0.0009856,-0.0035941
1.4025000,1.4025000,1.4025000,-0.0014365,0.0001007,-0.0879058,-0.0014365,-0.0009740,-0.0035561
1.4050000,1.4050000,1.4050000,-0.0014210,0.0001001,-0.0874325,-0.0014210,-0.0009625,-0.0035187
1.4075000,1.4075000,1.4075000,-0.0014056,0.0000996,-0.0869625,-0.0014056,-0.0009512,-0.0034816
1.4100000,1.4100000,1.4100000,-0.0013905,0.0000991,-0.0864960,-0.0013905,-0.0009400,-0.0034451
1.4125000,1.4125000,1.4125000,-0.0013756,0.0000985,-0.0860327,-0.0013756,-0.0009290,-0.0034090
1.4150000,1.4150000,1.4150000,-0.0013608,0.0000980,-0.0855728,-0.0013608,-0.0009181,-0.0033734
1.4175000,1.4175000,1.4175000,-0.0013462,0.0000975,-0.0851161,-0.0013462,-0.0009074,-0.0033382
1.4200000,1.4200000,1.4200000,-0.0013318,0.0000970,-0.0846628,-0.0013318,-0.0008968,-0.0033034
1.4225000,1.4225000,1.4225000,-0.0013176,0.0000965,-0.0842126,-0.0013176,-0.0008863,-0.0032691
1.4250000,1.4250000,1.4250000,-0.0013036,0.0000959,-0.0837656,-0.0013036,-0.0008760,-0.0032351
1.4275000,1.4275000,1.4275000,-0.0012897,0.0000954,-0.0833218,-0.0012897,-0.0008658,-0.0032016
1.4300000,1.4300000,1.4300000,-0.0012761,0.0000949,-0.0828811,-0.0012761,-0.0008558,-0.0031685
1.4325000,1.4325000,1.4325000,-0.0012625,0.0000944,-0.0824436,-0.0012625,-0.0008458,-0.0031359
1.4350000,1.4350000,1.4350000,-0.0012492,0.0000939,-0.0820091,-0.0012492,-0.0008360,-0.0031036
1.4375000,1.4375000,1.4375000,-0.0012360,0.0000935,-0.0815776,-0.0012360,-0.0008263,-0.0030717
1.4400000,1.4400000,1.4400000,-0.0012230,0.0000930,-0.0811492,-0.0012230,-0.0008168,-0.0030402
1.4425000,1.4425000,1.4425000,-0.0012101,0.0000925,-0.0807238,-0.0012101,-0.0008074,-0.0030091
1.4450000,1.4450000,1.4450000,-0.0011974,0.0000920,-0.0803014,-0.0011974,-0.0007980,-0.0029783
1.4475000,1.4475000,1.4475000,-0.0011849,0.0000915,-0.0798819,-0.0011849,-0.0007888,-0.0029480
1.4500000,1.4500000,1.4500000,-0.0011725,0.0000910,-0.0794654,-0.0011725,-0.0007798,-0.0029180
1.4525000,1.4525000,1.4525000,-0.0011602,0.0000906,-0.0790517,-0.0011602,-0.0007708,-0.0028883
1.4550000,1.4550000,1.4550000,-0.0011481,0.0000901,-0.0786410,-0.0011481,-0.0007620,-0.0028590
1.4575000,1.4575000,1.4575000,-0.0011362,0.0000896,-0.0782330,-0.0011362,-0.0007532,-0.0028301
1.4600000,1.4600000,1.4600000,-0.0011244,0.0000892,-0.0778279,-0.0011244,-0.0007446,-0.0028015
1.4625000,1.4625000,1.4625000,-0.0011127,0.0000887,-0.0774256,-0.0011127,-0.0007361,-0.0027733
1.4650000,1.4650000,1.4650000,-0.0011012,0.0000883,-0.0770261,-0.0011012,-0.0007277,-0.0027454
1.4675000,1.4675000,1.4675000,-0.0010898,0.0000878,-0.0766293,-0.0010898,-0.0007194,-0.0027178
1.4700000,1.4700000,1.4700000,-0.0010786,0.0000874,-0.0762352,-0.0010786,-0.0007112,-0.0026906
1.4725000,1.4725000,1.4725000,-0.0010675,0.0000869,-0.0758439,-0.0010675,-0.0007031,-0.0026636
1.4750000,1.4750000,1.4750000,-0.0010565,0.0000865,-0.0754552,-0.0010565,-0.0006951,-0.0026370
1.4775000,1.4775000,1.4775000,-0.0010457,0.0000860,-0.0750692,-0.0010457,-0.0006872,-0.0026108
1.4800000,1.4800000,1.4800000,-0.0010349,0.0000856,-0.0746858,-0.0010349,-0.0006794,-0.0025848
1.4825000,1.4825000,1.4825000,-0.0010244,0.0000852,-0.0743051,-0.0010244,-0.0006717,-0.0025591
1.4850000,1.4850000,1.4850000,-0.0010139,0.0000847,-0.0739269,-0.0010139,-0.0006641,-0.0025338
1.4875000,1.4875000,1.4875000,-0.0010036,0.0000843,-0.0735513,-0.0010036,-0.0006565,-0.0025087
1.4900000,1.4900000,1.4900000,-0.0009934,0.0000839,-0.0731782,-0.0009934,-0.0006491,-0.0024839
1.4925000,1.4925000,1.4925000,-0.0009833,0.0000835,-0.0728077,-0.0009833,-0.0006418,-0.0024594
1.4950000,1.4950000,1.4950000,-0.0009733,0.0000830,-0.0724396,-0.0009733,-0.0006346,-0.0024352
1.4975000,1.4975000,1.4975000,-0.0009634,0.0000826,-0.0720741,-0.0009634,-0.0006274,-0.0024113
1.5000000,1.5000000,1.5000000,-0.0009537,0.0000822,-0.0717110,-0.0009537,-0.0006204,-0.0023877
1.5025000,1.5025000,1.5025000,-0.0009441,0.0000818,-0.0713503,-0.0009441,-0.0006134,-0.0023643
1.5050000,1.5050000,1.5050000,-0.0009346,0.0000814,-0.0709921,-0.0009346,-0.0006065,-0.0023413
1.5075000,1.5075000,1.5075000,-0.0009252,0.0000810,-0.0706363,-0.0009252,-0.0005997,-0.0023184
1.5100000,1.5100000,1.5100000,-0.0009159,0.0000806,-0.0702828,-0.0009159,-0.0005930,-0.0022959
1.5125000,1.5125000,1.5125000,-0.0009067,0.0000802,-0.0699317,-0.0009067,-0.0005863,-0.0022736
1.5150000,1.5150000,1.5150000,-0.0008977,0.0000798,-0.0695829,-0.0008977,-0.0005798,-0.0022516
1.5175000,1.5175000,1.5175000,-0.0008887,0.0000794,-0.0692365,-0.0008887,-0.0005733,-0.0022298
1.5200000,1.5200000,1.5200000,-0.0008798,0.0000790,-0.0688924,-0.0008798,-0.0005669,-0.0022082
1.5225000,1.5225000,1.5225000,-0.0008711,0.0000786,-0.0685505,-0.0008711,-0.0005606,-0.0021869
1.5250000,1.5250000,1.5250000,-0.0008624,0.0000782,-0.0682109,-0.0008624,-0.0005544,-0.0021659
1.5275000,1.5275000,1.5275000,-0.0008539,0.0000778,-0.0678736,-0.0008539,-0.0005482,-0.0021451
1.5300000,1.5300000,1.5300000,-0.0008454,0.0000774,-0.0675385,-0.0008454,-0.0005421,-0.0021245
1.5325000,1.5325000,1.5325000,-0.0008371,0.0000771,-0.0672056,-0.0008371,-0.0005361,-0.0021042
1.5350000,1.5350000,1.5350000,-0.0008288,0.0000767,-0.0668748,-0.0008288,-0.0005301,-0.0020841
1.5375000,1.5375000,1.5375000,-0.0008206,0.0000763,-0.0665463,-0.0008206,-0.0005243,-0.0020642
1.5400000,1.5400000,1.5400000,-0.0008126,0.0000759,-0.0662199,-0.0008126,-0.0005185,-0.0020446
1.5425000,1.5425000,1.5425000,-0.0008046,0.0000756,-0.0658956,-0.0008046,-0.0005127,-0.0020252
1.5450000,1.5450000,1.5450000,-0.0007967,0.0000752,-0.0655735,-0.0007967,-0.0005071,-0.0020060
1.5475000,1.5475000,1.5475000,-0.0007889,0.0000748,-0.0652534,-0.0007889,-0.0005015,-0.0019870
1.5500000,1.5500000,1.5500000,-0.0007812,0.0000745,-0.0649355,-0.0007812,-0.0004959,-0.0019682
1.5525000,1.5525000,1.5525000,-0.0007736,0.0000741,-0.0646196,-0.0007736,-0.0004905,-0.0019496
1.5550000,1.5550000,1.5550000,-0.0007660,0.0000738,-0.0643057,-0.0007660,-0.0004851,-0.0019313
1.5575000,1.5575000,1.5575000,-0.0007586,0.0000734,-0.0639939,-0.0007586,-0.0004797,-0.0019131
1.5600000,1.5600000,1.5600000,-0.0007512,0.0000730,-0.0636841,-0.0007512,-0.0004745,-0.0018952
1.5625000,1.5625000,1.5625000,-0.0007439,0.0000727,-0.0633763,-0.0007439,-0.0004693,-0.0018775
1.5650000,1.5650000,1.5650000,-0.0007368,0.0000723,-0.0630705,-0.0007368,-0.0004641,-0.0018599
1.5675000,1.5675000,1.5675000,-0.0007296,0.0000720,-0.0627667,-0.0007296,-0.0004590,-0.0018426
1.5700000,1.5700000,1.5700000,-0.0007226,0.0000717,-0.0624648,-0.0007226,-0.0004540,-0.0018254
1.5725000,1.5725000,1.5725000,-0.0007156,0.0000713,-0.0621649,-0.0007156,-0.0004490,-0.0018084
1.5750000,1.5750000,1.5750000,-0.0007088,0.0000710,-0.0618668,-0.0007088,-0.0004441,-0.0017916
1.5775000,1.5775000,1.5775000,-0.0007020,0.0000706,-0.0615707,-0.0007020,-0.0004393,-0.0017750
1.5800000,1.5800000,1.5800000,-0.0006952,0.0000703,-0.0612765,-0.0006952,-0.0004345,-0.0017586
1.5825000,1.5825000,1.5825000,-0.0006886,0.0000700,-0.0609841,-0.0006886,-0.0004297,-0.0017424
1.5850000,1.5850000,1.5850000,-0.0006820,0.0000696,-0.0606936,-0.0006820,-0.0004251,-0.0017263
1.5875000,1.5875000,1.5875000,-0.0006755,0.0000693,-0.0604050,-0.0006755,-0.0004204,-0.0017105
1.5900000,1.5900000,1.5900000,-0.0006691,0.0000690,-0.0601181,-0.0006691,-0.0004159,-0.0016948
1.5925000,1.5925000,1.5925000,-0.0006627,0.0000686,-0.0598331,-0.0006627,-0.0004114,-0.0016792
1.5950000,1.5950000,1.5950000,-0.0006564,0.0000683,-0.0595499,-0.0006564,-0.0004069,-0.0016639
1.5975000,1.5975000,1.5975000,-0.0006502,0.0000680,-0.0592685,-0.0006502,-0.0004025,-0.0016487
