# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0009607,-0.0003128,-0.0484167,-0.0009607,-0.0014203,-0.0018350
1.3575000,1.3575000,1.3575000,-0.0009501,-0.0003110,-0.0481480,-0.0009501,-0.0014079,-0.0018120
1.3600000,1.3600000,1.3600000,-0.0009395,-0.0003093,-0.0478813,-0.0009395,-0.0013957,-0.0017893
1.3625000,1.3625000,1.3625000,-0.0009291,-0.0003076,-0.0476166,-0.0009291,-0.0013837,-0.0017669
1.3650000,1.3650000,1.3650000,-0.0009188,-0.0003059,-0.0473538,-0.0009188,-0.0013718,-0.0017448
1.3675000,1.3675000,1.3675000,-0.0009087,-0.0003043,-0.0470930,-0.0009087,-0.0013600,-0.0017230
1.3700000,1.3700000,1.3700000,-0.0008987,-0.0003026,-0.0468341,-0.0008987,-0.0013483,-0.0017014
1.3725000,1.3725000,1.3725000,-0.0008888,-0.0003010,-0.0465770,-0.0008888,-0.0013368,-0.0016802
1.3750000,1.3750000,1.3750000,-0.0008790,-0.0002993,-0.0463219,-0.0008790,-0.0013254,-0.0016593
1.3775000,1.3775000,1.3775000,-0.0008694,-0.0002977,-0.0460686,-0.0008694,-0.0013141,-0.0016386
1.3800000,1.3800000,1.3800000,-0.0008599,-0.0002961,-0.0458172,-0.0008599,-0.0013030,-0.0016182
1.3825000,1.3825000,1.3825000,-0.0008505,-0.0002945,-0.0455676,-0.0008505,-0.0012920,-0.0015981
1.3850000,1.3850000,1.3850000,-0.0008413,-0.0002929,-0.0453198,-0.0008413,-0.0012811,-0.0015783
1.3875000,1.3875000,1.3875000,-0.0008321,-0.0002913,-0.0450738,-0.0008321,-0.0012703,-0.0015587
1.3900000,1.3900000,1.3900000,-0.0008231,-0.0002897,-0.0448296,-0.0008231,-0.0012597,-0.0015394
1.3925000,1.3925000,1.3925000,-0.0008142,-0.0002882,-0.0445871,-0.0008142,-0.0012491,-0.0015203
1.3950000,1.3950000,1.3950000,-0.0008053,-0.0002866,-0.0443464,-0.0008053,-0.0012387,-0.0015015
1.3975000,1.3975000,1.3975000,-0.0007967,-0.0002851,-0.0441074,-0.0007967,-0.0012284,-0.0014830
1.4000000,1.4000000,1.4000000,-0.0007881,-0.0002836,-0.0438702,-0.0007881,-0.0012182,-0.0014647
1.4025000,1.4025000,1.4025000,-0.0007796,-0.0002820,-0.0436346,-0.0007796,-0.0012081,-0.0014466
1.4050000,1.4050000,1.4050000,-0.0007712,-0.0002805,-0.0434007,-0.0007712,-0.0011982,-0.0014288
1.4075000,1.4075000,1.4075000,-0.0007630,-0.0002791,-0.0431685,-0.0007630,-0.0011883,-0.0014112
1.4100000,1.4100000,1.4100000,-0.0007548,-0.0002776,-0.0429380,-0.0007548,-0.0011785,-0.0013938
1.4125000,1.4125000,1.4125000,-0.0007467,-0.0002761,-0.0427091,-0.0007467,-0.0011689,-0.0013767
1.4150000,1.4150000,1.4150000,-0.0007388,-0.0002746,-0.0424818,-0.0007388,-0.0011593,-0.0013598
1.4175000,1.4175000,1.4175000,-0.0007309,-0.0002732,-0.0422562,-0.0007309,-0.0011499,-0.0013431
1.4200000,1.4200000,1.4200000,-0.0007231,-0.0002717,-0.0420321,-0.0007231,-0.0011405,-0.0013266
1.4225000,1.4225000,1.4225000,-0.0007155,-0.0002703,-0.0418096,-0.0007155,-0.0011313,-0.0013104
1.4250000,1.4250000,1.4250000,-0.0007079,-0.0002689,-0.0415887,-0.0007079,-0.0011221,-0.0012943
1.4275000,1.4275000,1.4275000,-0.0007004,-0.0002675,-0.0413693,-0.0007004,-0.0011131,-0.0012785
1.4300000,1.4300000,1.4300000,-0.0006930,-0.0002661,-0.0411515,-0.0006930,-0.0011041,-0.0012628
1.4325000,1.4325000,1.4325000,-0.0006857,-0.0002647,-0.0409352,-0.0006857,-0.0010953,-0.0012474
1.4350000,1.4350000,1.4350000,-0.0006785,-0.0002633,-0.0407205,-0.0006785,-0.0010865,-0.0012322
1.4375000,1.4375000,1.4375000,-0.0006714,-0.0002619,-0.0405072,-0.0006714,-0.0010778,-0.0012172
1.4400000,1.4400000,1.4400000,-0.0006644,-0.0002606,-0.0402954,-0.0006644,-0.0010693,-0.0012023
1.4425000,1.4425000,1.4425000,-0.0006574,-0.0002592,-0.0400851,-0.0006574,-0.0010608,-0.0011877
1.4450000,1.4450000,1.4450000,-0.0006506,-0.0002579,-0.0398763,-0.0006506,-0.0010524,-0.0011732
1.4475000,1.4475000,1.4475000,-0.0006438,-0.0002565,-0.0396689,-0.0006438,-0.0010440,-0.0011590
1.4500000,1.4500000,1.4500000,-0.0006371,-0.0002552,-0.0394629,-0.0006371,-0.0010358,-0.0011449
1.4525000,1.4525000,1.4525000,-0.0006305,-0.0002539,-0.0392584,-0.0006305,-0.0010277,-0.0011310
1.4550000,1.4550000,1.4550000,-0.0006240,-0.0002526,-0.0390553,-0.0006240,-0.0010196,-0.0011173
1.4575000,1.4575000,1.4575000,-0.0006175,-0.0002513,-0.0388535,-0.0006175,-0.0010116,-0.0011037
1.4600000,1.4600000,1.4600000,-0.0006111,-0.0002500,-0.0386532,-0.0006111,-0.0010038,-0.0010903
1.4625000,1.4625000,1.4625000,-0.0006048,-0.0002487,-0.0384543,-0.0006048,-0.0009959,-0.0010771
1.4650000,1.4650000,1.4650000,-0.0005986,-0.0002475,-0.0382567,-0.0005986,-0.0009882,-0.0010641
1.4675000,1.4675000,1.4675000,-0.0005925,-0.0002462,-0.0380604,-0.0005925,-0.0009806,-0.0010512
1.4700000,1.4700000,1.4700000,-0.0005864,-0.0002449,-0.0378656,-0.0005864,-0.0009730,-0.0010385
1.4725000,1.4725000,1.4725000,-0.0005804,-0.0002437,-0.0376720,-0.0005804,-0.0009655,-0.0010260
1.4750000,1.4750000,1.4750000,-0.0005744,-0.0002425,-0.0374798,-0.0005744,-0.0009581,-0.0010136
1.4775000,1.4775000,1.4775000,-0.0005686,-0.0002412,-0.0372888,-0.0005686,-0.0009507,-0.0010014
1.4800000,1.4800000,1.4800000,-0.0005628,-0.0002400,-0.0370992,-0.0005628,-0.0009435,-0.0009893
1.4825000,1.4825000,1.4825000,-0.0005571,-0.0002388,-0.0369108,-0.0005571,-0.0009363,-0.0009774
1.4850000,1.4850000,1.4850000,-0.0005514,-0.0002376,-0.0367237,-0.0005514,-0.0009291,-0.0009656
1.4875000,1.4875000,1.4875000,-0.0005458,-0.0002364,-0.0365379,-0.0005458,-0.0009221,-0.0009540
1.4900000,1.4900000,1.4900000,-0.0005403,-0.0002352,-0.0363534,-0.0005403,-0.0009151,-0.0009425
1.4925000,1.4925000,1.4925000,-0.0005348,-0.0002340,-0.0361700,-0.0005348,-0.0009082,-0.0009312
1.4950000,1.4950000,1.4950000,-0.0005295,-0.0002328,-0.0359880,-0.0005295,-0.0009014,-0.0009200
1.4975000,1.4975000,1.4975000,-0.0005241,-0.0002317,-0.0358071,-0.0005241,-0.0008946,-0.0009089
1.5000000,1.5000000,1.5000000,-0.0005189,-0.0002305,-0.0356274,-0.0005189,-0.0008879,-0.0008980
1.5025000,1.5025000,1.5025000,-0.0005137,-0.0002294,-0.0354490,-0.0005137,-0.0008813,-0.0008872
1.5050000,1.5050000,1.5050000,-0.0005085,-0.0002282,-0.0352717,-0.0005085,-0.0008747,-0.0008766
1.5075000,1.5075000,1.5075000,-0.0005034,-0.0002271,-0.0350956,-0.0005034,-0.0008682,-0.0008661
1.5100000,1.5100000,1.5100000,-0.0004984,-0.0002260,-0.0349207,-0.0004984,-0.0008617,-0.0008557
1.5125000,1.5125000,1.5125000,-0.0004934,-0.0002249,-0.0347470,-0.0004934,-0.0008554,-0.0008454
1.5150000,1.5150000,1.5150000,-0.0004885,-0.0002237,-0.0345744,-0.0004885,-0.0008490,-0.0008353
1.5175000,1.5175000,1.5175000,-0.0004837,-0.0002226,-0.0344029,-0.0004837,-0.0008428,-0.0008253
1.5200000,1.5200000,1.5200000,-0.0004789,-0.0002215,-0.0342326,-0.0004789,-0.0008366,-0.0008155
1.5225000,1.5225000,1.5225000,-0.0004741,-0.0002204,-0.0340634,-0.0004741,-0.0008305,-0.0008057
1.5250000,1.5250000,1.5250000,-0.0004695,-0.0002194,-0.0338953,-0.0004695,-0.0008244,-0.0007961
1.5275000,1.5275000,1.5275000,-0.0004648,-0.0002183,-0.0337284,-0.0004648,-0.0008184,-0.0007866
1.5300000,1.5300000,1.5300000,-0.0004602,-0.0002172,-0.0335625,-0.0004602,-0.0008124,-0.0007772
1.5325000,1.5325000,1.5325000,-0.0004557,-0.0002162,-0.0333977,-0.0004557,-0.0008065,-0.0007679
1.5350000,1.5350000,1.5350000,-0.0004512,-0.0002151,-0.0332340,-0.0004512,-0.0008007,-0.0007587
1.5375000,1.5375000,1.5375000,-0.0004468,-0.0002141,-0.0330713,-0.0004468,-0.0007949,-0.0007497
1.5400000,1.5400000,1.5400000,-0.0004425,-0.0002130,-0.0329097,-0.0004425,-0.0007892,-0.0007407
1.5425000,1.5425000,1.5425000,-0.0004381,-0.0002120,-0.0327492,-0.0004381,-0.0007835,-0.0007319
1.5450000,1.5450000,1.5450000,-0.0004339,-0.0002110,-0.0325897,-0.0004339,-0.0007779,-0.0007232
1.5475000,1.5475000,1.5475000,-0.0004296,-0.0002099,-0.0324313,-0.0004296,-0.0007723,-0.0007146
1.5500000,1.5500000,1.5500000,-0.0004255,-0.0002089,-0.0322738,-0.0004255,-0.0007668,-0.0007061
1.5525000,1.5525000,1.5525000,-0.0004213,-0.0002079,-0.0321174,-0.0004213,-0.0007613,-0.0006976
1.5550000,1.5550000,1.5550000,-0.0004172,-0.0002069,-0.0319620,-0.0004172,-0.0007559,-0.0006893
1.5575000,1.5575000,1.5575000,-0.0004132,-0.0002059,-0.0318076,-0.0004132,-0.0007506,-0.0006811
1.5600000,1.5600000,1.5600000,-0.0004092,-0.0002049,-0.0316542,-0.0004092,-0.0007453,-0.0006730
1.5625000,1.5625000,1.5625000,-0.0004053,-0.0002039,-0.0315018,-0.0004053,-0.0007400,-0.0006650
1.5650000,1.5650000,1.5650000,-0.0004014,-0.0002030,-0.0313504,-0.0004014,-0.0007348,-0.0006571
1.5675000,1.5675000,1.5675000,-0.0003975,-0.0002020,-0.0311999,-0.0003975,-0.0007296,-0.0006493
1.5700000,1.5700000,1.5700000,-0.0003937,-0.0002010,-0.0310504,-0.0003937,-0.0007245,-0.0006416
1.5725000,1.5725000,1.5725000,-0.0003899,-0.0002001,-0.0309019,-0.0003899,-0.0007195,-0.0006340
1.5750000,1.5750000,1.5750000,-0.0003862,-0.0001991,-0.0307543,-0.0003862,-0.0007144,-0.0006264
1.5775000,1.5775000,1.5775000,-0.0003825,-0.0001982,-0.0306076,-0.0003825,-0.0007095,-0.0006190
1.5800000,1.5800000,1.5800000,-0.0003789,-0.0001972,-0.0304619,-0.0003789,-0.0007046,-0.0006116
1.5825000,1.5825000,1.5825000,-0.0003753,-0.0001963,-0.0303171,-0.0003753,-0.0006997,-0.0006044
1.5850000,1.5850000,1.5850000,-0.0003717,-0.0001954,-0.0301732,-0.0003717,-0.0006948,-0.0005972
1.5875000,1.5875000,1.5875000,-0.0003682,-0.0001944,-0.0300302,-0.0003682,-0.0006901,-0.0005901
1.5900000,1.5900000,1.5900000,-0.0003647,-0.0001935,-0.0298881,-0.0003647,-0.0006853,-0.0005831
1.5925000,1.5925000,1.5925000,-0.0003612,-0.0001926,-0.0297469,-0.0003612,-0.0006806,-0.0005762
1.5950000,1.5950000,1.5950000,-0.0003578,-0.0001917,-0.0296067,-0.0003578,-0.0006760,-0.0005693
1.5975000,1.5975000,1.5975000,-0.0003545,-0.0001908,-0.0294672,-0.0003545,-0.0006713,-0.0005626
