# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0028819,-0.0011156,-0.1523498,-0.0028819,-0.0045214,-0.0050819
1.3500000,1.3500000,1.3500000,-0.0028496,-0.0011095,-0.1514941,-0.0028496,-0.0044828,-0.0050149
1.3525000,1.3525000,1.3525000,-0.0028177,-0.0011035,-0.1506448,-0.0028177,-0.0044447,-0.0049487
1.3550000,1.3550000,1.3550000,-0.0027862,-0.0010974,-0.1498019,-0.0027862,-0.0044070,-0.0048835
1.3575000,1.3575000,1.3575000,-0.0027551,-0.0010915,-0.1489653,-0.0027551,-0.0043697,-0.0048192
1.3600000,1.3600000,1.3600000,-0.0027245,-0.0010855,-0.1481350,-0.0027245,-0.0043329,-0.0047558
1.3625000,1.3625000,1.3625000,-0.0026942,-0.0010796,-0.1473108,-0.0026942,-0.0042965,-0.0046933
1.3650000,1.3650000,1.3650000,-0.0026643,-0.0010738,-0.1464927,-0.0026643,-0.0042604,-0.0046316
1.3675000,1.3675000,1.3675000,-0.0026348,-0.0010680,-0.1456807,-0.0026348,-0.0042248,-0.0045707
1.3700000,1.3700000,1.3700000,-0.0026057,-0.0010622,-0.1448747,-0.0026057,-0.0041896,-0.0045107
1.3725000,1.3725000,1.3725000,-0.0025770,-0.0010565,-0.1440747,-0.0025770,-0.0041547,-0.0044516
1.3750000,1.3750000,1.3750000,-0.0025486,-0.0010508,-0.1432806,-0.0025486,-0.0041203,-0.0043932
1.3775000,1.3775000,1.3775000,-0.0025206,-0.0010451,-0.1424923,-0.0025206,-0.0040862,-0.0043357
1.3800000,1.3800000,1.3800000,-0.0024929,-0.0010395,-0.1417098,-0.0024929,-0.0040525,-0.0042789
1.3825000,1.3825000,1.3825000,-0.0024657,-0.0010340,-0.1409330,-0.0024657,-0.0040192,-0.0042229
1.3850000,1.3850000,1.3850000,-0.0024387,-0.0010284,-0.1401619,-0.0024387,-0.0039862,-0.0041677
1.3875000,1.3875000,1.3875000,-0.0024121,-0.0010230,-0.1393965,-0.0024121,-0.0039536,-0.0041132
1.3900000,1.3900000,1.3900000,-0.0023859,-0.0010175,-0.1386366,-0.0023859,-0.0039213,-0.0040594
1.3925000,1.3925000,1.3925000,-0.0023599,-0.0010121,-0.1378823,-0.0023599,-0.0038894,-0.0040064
1.3950000,1.3950000,1.3950000,-0.0023343,-0.0010067,-0.1371334,-0.0023343,-0.0038579,-0.0039541
1.3975000,1.3975000,1.3975000,-0.0023091,-0.0010014,-0.1363900,-0.0023091,-0.0038266,-0.0039025
1.4000000,1.4000000,1.4000000,-0.0022841,-0.0009961,-0.1356519,-0.0022841,-0.0037958,-0.0038517
1.4025000,1.4025000,1.4025000,-0.0022595,-0.0009908,-0.1349192,-0.0022595,-0.0037652,-0.0038015
1.4050000,1.4050000,1.4050000,-0.0022351,-0.0009856,-0.1341918,-0.0022351,-0.0037350,-0.0037519
1.4075000,1.4075000,1.4075000,-0.0022111,-0.0009804,-0.1334696,-0.0022111,-0.0037051,-0.0037031
1.4100000,1.4100000,1.4100000,-0.0021874,-0.0009753,-0.1327526,-0.0021874,-0.0036755,-0.0036549
1.4125000,1.4125000,1.4125000,-0.0021640,-0.0009702,-0.1320407,-0.0021640,-0.0036462,-0.0036073
1.4150000,1.4150000,1.4150000,-0.0021408,-0.0009651,-0.1313339,-0.0021408,-0.0036173,-0.0035604
1.4175000,1.4175000,1.4175000,-0.0021180,-0.0009601,-0.1306322,-0.0021180,-0.0035886,-0.0035141
1.4200000,1.4200000,1.4200000,-0.0020954,-0.0009551,-0.1299355,-0.0020954,-0.0035603,-0.0034685
1.4225000,1.4225000,1.4225000,-0.0020731,-0.0009501,-0.1292437,-0.0020731,-0.0035322,-0.0034234
1.4250000,1.4250000,1.4250000,-0.0020511,-0.0009451,-0.1285569,-0.0020511,-0.0035044,-0.0033789
1.4275000,1.4275000,1.4275000,-0.0020294,-0.0009402,-0.1278749,-0.0020294,-0.0034770,-0.0033351
1.4300000,1.4300000,1.4300000,-0.0020080,-0.0009354,-0.1271978,-0.0020080,-0.0034498,-0.0032918
1.4325000,1.4325000,1.4325000,-0.0019868,-0.0009305,-0.1265254,-0.0019868,-0.0034229,-0.0032491
1.4350000,1.4350000,1.4350000,-0.0019658,-0.0009257,-0.1258578,-0.0019658,-0.0033963,-0.0032070
1.4375000,1.4375000,1.4375000,-0.0019451,-0.0009210,-0.1251949,-0.0019451,-0.0033700,-0.0031654
1.4400000,1.4400000,1.4400000,-0.0019247,-0.0009162,-0.1245367,-0.0019247,-0.0033439,-0.0031243
1.4425000,1.4425000,1.4425000,-0.0019045,-0.0009115,-0.1238831,-0.0019045,-0.0033181,-0.0030838
1.4450000,1.4450000,1.4450000,-0.0018846,-0.0009068,-0.1232340,-0.0018846,-0.0032926,-0.0030439
1.4475000,1.4475000,1.4475000,-0.0018649,-0.0009022,-0.1225895,-0.0018649,-0.0032673,-0.0030045
1.4500000,1.4500000,1.4500000,-0.0018455,-0.0008976,-0.1219495,-0.0018455,-0.0032423,-0.0029656
1.4525000,1.4525000,1.4525000,-0.0018263,-0.0008930,-0.1213140,-0.0018263,-0.0032175,-0.0029272
1.4550000,1.4550000,1.4550000,-0.0018073,-0.0008885,-0.1206828,-0.0018073,-0.0031930,-0.0028893
1.4575000,1.4575000,1.4575000,-0.0017886,-0.0008839,-0.1200561,-0.0017886,-0.0031688,-0.0028519
1.4600000,1.4600000,1.4600000,-0.0017701,-0.0008794,-0.1194337,-0.0017701,-0.0031448,-0.0028150
1.4625000,1.4625000,1.4625000,-0.0017518,-0.0008750,-0.1188156,-0.0017518,-0.0031210,-0.0027785
1.4650000,1.4650000,1.4650000,-0.0017337,-0.0008706,-0.1182018,-0.0017337,-0.0030975,-0.0027426
1.4675000,1.4675000,1.4675000,-0.0017158,-0.0008662,-0.1175922,-0.0017158,-0.0030742,-0.0027071
1.4700000,1.4700000,1.4700000,-0.0016982,-0.0008618,-0.1169868,-0.0016982,-0.0030512,-0.0026721
1.4725000,1.4725000,1.4725000,-0.0016808,-0.0008575,-0.1163856,-0.0016808,-0.0030284,-0.0026375
1.4750000,1.4750000,1.4750000,-0.0016635,-0.0008531,-0.1157885,-0.0016635,-0.0030058,-0.0026034
1.4775000,1.4775000,1.4775000,-0.0016465,-0.0008489,-0.1151954,-0.0016465,-0.0029834,-0.0025697
1.4800000,1.4800000,1.4800000,-0.0016297,-0.0008446,-0.1146065,-0.0016297,-0.0029613,-0.0025365
1.4825000,1.4825000,1.4825000,-0.0016131,-0.0008404,-0.1140215,-0.0016131,-0.0029394,-0.0025037
1.4850000,1.4850000,1.4850000,-0.0015967,-0.0008362,-0.1134406,-0.0015967,-0.0029177,-0.0024713
1.4875000,1.4875000,1.4875000,-0.0015805,-0.0008320,-0.1128636,-0.0015805,-0.0028962,-0.0024394
1.4900000,1.4900000,1.4900000,-0.0015644,-0.0008279,-0.1122905,-0.0015644,-0.0028749,-0.0024078
1.4925000,1.4925000,1.4925000,-0.0015486,-0.0008238,-0.1117212,-0.0015486,-0.0028538,-0.0023767
1.4950000,1.4950000,1.4950000,-0.0015330,-0.0008197,-0.1111559,-0.0015330,-0.0028330,-0.0023459
1.4975000,1.4975000,1.4975000,-0.0015175,-0.0008156,-0.1105943,-0.0015175,-0.0028123,-0.0023156
1.5000000,1.5000000,1.5000000,-0.0015022,-0.0008116,-0.1100366,-0.0015022,-0.0027919,-0.0022856
1.5025000,1.5025000,1.5025000,-0.0014871,-0.0008076,-0.1094826,-0.0014871,-0.0027716,-0.0022561
1.5050000,1.5050000,1.5050000,-0.0014722,-0.0008036,-0.1089323,-0.0014722,-0.0027516,-0.0022269
1.5075000,1.5075000,1.5075000,-0.0014574,-0.0007996,-0.1083857,-0.0014574,-0.0027317,-0.0021981
1.5100000,1.5100000,1.5100000,-0.0014428,-0.0007957,-0.1078428,-0.0014428,-0.0027121,-0.0021696
1.5125000,1.5125000,1.5125000,-0.0014284,-0.0007918,-0.1073035,-0.0014284,-0.0026926,-0.0021415
1.5150000,1.5150000,1.5150000,-0.0014142,-0.0007879,-0.1067678,-0.0014142,-0.0026733,-0.0021138
1.5175000,1.5175000,1.5175000,-0.0014001,-0.0007841,-0.1062357,-0.0014001,-0.0026542,-0.0020864
1.5200000,1.5200000,1.5200000,-0.0013862,-0.0007803,-0.1057071,-0.0013862,-0.0026353,-0.0020594
1.5225000,1.5225000,1.5225000,-0.0013725,-0.0007765,-0.1051820,-0.0013725,-0.0026166,-0.0020327
1.5250000,1.5250000,1.5250000,-0.0013589,-0.0007727,-0.1046604,-0.0013589,-0.0025980,-0.0020063
1.5275000,1.5275000,1.5275000,-0.0013454,-0.0007689,-0.1041423,-0.0013454,-0.0025796,-0.0019803
1.5300000,1.5300000,1.5300000,-0.0013322,-0.0007652,-0.1036275,-0.0013322,-0.0025614,-0.0019547
1.5325000,1.5325000,1.5325000,-0.0013190,-0.0007615,-0.1031162,-0.0013190,-0.0025434,-0.0019293
1.5350000,1.5350000,1.5350000,-0.0013061,-0.0007578,-0.1026082,-0.0013061,-0.0025255,-0.0019043
1.5375000,1.5375000,1.5375000,-0.0012932,-0.0007542,-0.1021036,-0.0012932,-0.0025078,-0.0018795
1.5400000,1.5400000,1.5400000,-0.0012805,-0.0007505,-0.1016023,-0.0012805,-0.0024903,-0.0018551
1.5425000,1.5425000,1.5425000,-0.0012680,-0.0007469,-0.1011043,-0.0012680,-0.0024730,-0.0018310
1.5450000,1.5450000,1.5450000,-0.0012556,-0.0007433,-0.1006095,-0.0012556,-0.0024558,-0.0018072
1.5475000,1.5475000,1.5475000,-0.0012434,-0.0007398,-0.1001180,-0.0012434,-0.0024387,-0.0017837
1.5500000,1.5500000,1.5500000,-0.0012313,-0.0007362,-0.0996296,-0.0012313,-0.0024219,-0.0017605
1.5525000,1.5525000,1.5525000,-0.0012193,-0.0007327,-0.0991445,-0.0012193,-0.0024051,-0.0017376
1.5550000,1.5550000,1.5550000,-0.0012074,-0.0007292,-0.0986625,-0.0012074,-0.0023886,-0.0017150
1.5575000,1.5575000,1.5575000,-0.0011957,-0.0007257,-0.0981836,-0.0011957,-0.0023722,-0.0016927
1.5600000,1.5600000,1.5600000,-0.0011842,-0.0007223,-0.0977078,-0.0011842,-0.0023559,-0.0016706
1.5625000,1.5625000,1.5625000,-0.0011727,-0.0007188,-0.0972351,-0.0011727,-0.0023398,-0.0016488
1.5650000,1.5650000,1.5650000,-0.0011614,-0.0007154,-0.0967655,-0.0011614,-0.0023239,-0.0016273
1.5675000,1.5675000,1.5675000,-0.0011502,-0.0007120,-0.0962989,-0.0011502,-0.0023081,-0.0016060
1.5700000,1.5700000,1.5700000,-0.0011392,-0.0007087,-0.0958353,-0.0011392,-0.0022924,-0.0015851
1.5725000,1.5725000,1.5725000,-0.0011282,-0.0007053,-0.0953746,-0.0011282,-0.0022769,-0.0015643
1.5750000,1.5750000,1.5750000,-0.0011174,-0.0007020,-0.0949169,-0.0011174,-0.0022615,-0.0015439
1.5775000,1.5775000,1.5775000,-0.0011067,-0.0006987,-0.0944622,-0.0011067,-0.0022463,-0.0015237
1.5800000,1.5800000,1.5800000,-0.0010962,-0.0006954,-0.0940103,-0.0010962,-0.0022312,-0.0015037
1.5825000,1.5825000,1.5825000,-0.0010857,-0.0006921,-0.0935614,-0.0010857,-0.0022162,-0.0014840
1.5850000,1.5850000,1.5850000,-0.0010754,-0.0006889,-0.0931153,-0.0010754,-0.0022014,-0.0014645
1.5875000,1.5875000,1.5875000,-0.0010652,-0.0006857,-0.0926720,-0.0010652,-0.0021867,-0.0014453
1.5900000,1.5900000,1.5900000,-0.0010550,-0.0006825,-0.0922316,-0.0010550,-0.0021721,-0.0014263
1.5925000,1.5925000,1.5925000,-0.0010451,-0.0006793,-0.0917939,-0.0010451,-0.0021577,-0.0014076
1.5950000,1.5950000,1.5950000,-0.0010352,-0.0006761,-0.0913590,-0.0010352,-0.0021434,-0.0013890
1.5975000,1.5975000,1.5975000,-0.0010254,-0.0006730,-0.0909269,-0.0010254,-0.0021292,-0.0013707
