# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4100000,1.4100000,1.4100000,-0.0021913,0.7059888,-0.1325114,-0.0021913,1.2207094,-1.2314115
1.4125000,1.4125000,1.4125000,-0.0021676,0.7047506,-0.1317967,-0.0021676,1.2185942,-1.2291946
1.4150000,1.4150000,1.4150000,-0.0021442,0.7035166,-0.1310870,-0.0021442,1.2164861,-1.2269861
1.4175000,1.4175000,1.4175000,-0.0021212,0.7022870,-0.1303825,-0.0021212,1.2143851,-1.2247858
1.4200000,1.4200000,1.4200000,-0.0020984,0.7010616,-0.1296830,-0.0020984,1.2122911,-1.2225937
1.4225000,1.4225000,1.4225000,-0.0020759,0.6998405,-0.1289886,-0.0020759,1.2102042,-1.2204098
1.4250000,1.4250000,1.4250000,-0.0020537,0.6986236,-0.1282991,-0.0020537,1.2081243,-1.2182340
1.4275000,1.4275000,1.4275000,-0.0020317,0.6974109,-0.1276146,-0.0020317,1.2060513,-1.2160663
1.4300000,1.4300000,1.4300000,-0.0020101,0.6962024,-0.1269349,-0.0020101,1.2039853,-1.2139066
1.4325000,1.4325000,1.4325000,-0.0019887,0.6949981,-0.1262601,-0.0019887,1.2019261,-1.2117549
1.4350000,1.4350000,1.4350000,-0.0019675,0.6937979,-0.1255901,-0.0019675,1.1998738,-1.2096110
1.4375000,1.4375000,1.4375000,-0.0019467,0.6926018,-0.1249248,-0.0019467,1.1978284,-1.2074751
1.4400000,1.4400000,1.4400000,-0.0019261,0.6914098,-0.1242643,-0.0019261,1.1957897,-1.2053470
1.4425000,1.4425000,1.4425000,-0.0019057,0.6902219,-0.1236084,-0.0019057,1.1937578,-1.2032266
1.4450000,1.4450000,1.4450000,-0.0018856,0.6890381,-0.1229571,-0.0018856,1.1917327,-1.2011141
1.4475000,1.4475000,1.4475000,-0.0018657,0.6878582,-0.1223104,-0.0018657,1.1897142,-1.1990091
1.4500000,1.4500000,1.4500000,-0.0018461,0.6866825,-0.1216683,-0.0018461,1.1877024,-1.1969119
1.4525000,1.4525000,1.4525000,-0.0018268,0.6855107,-0.1210307,-0.0018268,1.1856973,-1.1948222
1.4550000,1.4550000,1.4550000,-0.0018076,0.6843428,-0.1203975,-0.0018076,1.1836988,-1.1927401
1.4575000,1.4575000,1.4575000,-0.0017887,0.6831790,-0.1197688,-0.0017887,1.1817068,-1.1906656
1.4600000,1.4600000,1.4600000,-0.0017701,0.6820190,-0.1191445,-0.0017701,1.1797214,-1.1885984
1.4625000,1.4625000,1.4625000,-0.0017516,0.6808630,-0.1185245,-0.0017516,1.1777424,-1.1865387
1.4650000,1.4650000,1.4650000,-0.0017334,0.6797109,-0.1179088,-0.0017334,1.1757700,-1.1844864
1.4675000,1.4675000,1.4675000,-0.0017154,0.6785627,-0.1172974,-0.0017154,1.1738040,-1.1824415
1.4700000,1.4700000,1.4700000,-0.0016976,0.6774183,-0.1166903,-0.0016976,1.1718445,-1.1804038
1.4725000,1.4725000,1.4725000,-0.0016801,0.6762777,-0.1160873,-0.0016801,1.1698913,-1.1783734
1.4750000,1.4750000,1.4750000,-0.0016627,0.6751410,-0.1154885,-0.0016627,1.1679445,-1.1763502
1.4775000,1.4775000,1.4775000,-0.0016456,0.6740081,-0.1148939,-0.0016456,1.1660040,-1.1743342
1.4800000,1.4800000,1.4800000,-0.0016287,0.6728789,-0.1143033,-0.0016287,1.1640699,-1.1723254
1.4825000,1.4825000,1.4825000,-0.0016119,0.6717535,-0.1137168,-0.0016119,1.1621420,-1.1703236
1.4850000,1.4850000,1.4850000,-0.0015954,0.6706319,-0.1131343,-0.0015954,1.1602203,-1.1683288
1.4875000,1.4875000,1.4875000,-0.0015791,0.6695140,-0.1125558,-0.0015791,1.1583049,-1.1663411
1.4900000,1.4900000,1.4900000,-0.0015629,0.6683998,-0.1119812,-0.0015629,1.1563956,-1.1643604
1.4925000,1.4925000,1.4925000,-0.0015470,0.6672892,-0.1114106,-0.0015470,1.1544925,-1.1623866
1.4950000,1.4950000,1.4950000,-0.0015312,0.6661824,-0.1108438,-0.0015312,1.1525956,-1.1604197
1.4975000,1.4975000,1.4975000,-0.0015157,0.6650792,-0.1102810,-0.0015157,1.1507047,-1.1584597
1.5000000,1.5000000,1.5000000,-0.0015003,0.6639796,-0.1097219,-0.0015003,1.1488199,-1.1565065
1.5025000,1.5025000,1.5025000,-0.0014851,0.6628836,-0.1091666,-0.0014851,1.1469411,-1.1545600
1.5050000,1.5050000,1.5050000,-0.0014701,0.6617913,-0.1086151,-0.0014701,1.1450684,-1.1526204
1.5075000,1.5075000,1.5075000,-0.0014552,0.6607025,-0.1080673,-0.0014552,1.1432016,-1.1506874
1.5100000,1.5100000,1.5100000,-0.0014406,0.6596173,-0.1075232,-0.0014406,1.1413408,-1.1487611
1.5125000,1.5125000,1.5125000,-0.0014261,0.6585356,-0.1069827,-0.0014261,1.1394860,-1.1468414
1.5150000,1.5150000,1.5150000,-0.0014118,0.6574575,-0.1064459,-0.0014118,1.1376370,-1.1449284
1.5175000,1.5175000,1.5175000,-0.0013976,0.6563828,-0.1059127,-0.0013976,1.1357939,-1.1430219
1.5200000,1.5200000,1.5200000,-0.0013836,0.6553117,-0.1053830,-0.0013836,1.1339567,-1.1411219
1.5225000,1.5225000,1.5225000,-0.0013698,0.6542440,-0.1048569,-0.0013698,1.1321253,-1.1392284
1.5250000,1.5250000,1.5250000,-0.0013561,0.6531798,-0.1043343,-0.0013561,1.1302997,-1.1373414
1.5275000,1.5275000,1.5275000,-0.0013426,0.6521191,-0.1038152,-0.0013426,1.1284798,-1.1354608
1.5300000,1.5300000,1.5300000,-0.0013293,0.6510617,-0.1032995,-0.0013293,1.1266658,-1.1335866
1.5325000,1.5325000,1.5325000,-0.0013161,0.6500078,-0.1027873,-0.0013161,1.1248574,-1.1317187
1.5350000,1.5350000,1.5350000,-0.0013030,0.6489573,-0.1022784,-0.0013030,1.1230547,-1.1298572
1.5375000,1.5375000,1.5375000,-0.0012902,0.6479101,-0.1017729,-0.0012902,1.1212577,-1.1280020
1.5400000,1.5400000,1.5400000,-0.0012774,0.6468663,-0.1012708,-0.0012774,1.1194663,-1.1261530
1.5425000,1.5425000,1.5425000,-0.0012648,0.6458259,-0.1007720,-0.0012648,1.1176805,-1.1243102
1.5450000,1.5450000,1.5450000,-0.0012524,0.6447888,-0.1002764,-0.0012524,1.1159003,-1.1224736
1.5475000,1.5475000,1.5475000,-0.0012401,0.6437550,-0.0997841,-0.0012401,1.1141257,-1.1206432
1.5500000,1.5500000,1.5500000,-0.0012279,0.6427245,-0.0992951,-0.0012279,1.1123566,-1.1188189
1.5525000,1.5525000,1.5525000,-0.0012159,0.6416972,-0.0988092,-0.0012159,1.1105931,-1.1170006
1.5550000,1.5550000,1.5550000,-0.0012040,0.6406733,-0.0983265,-0.0012040,1.1088350,-1.1151885
1.5575000,1.5575000,1.5575000,-0.0011922,0.6396526,-0.0978470,-0.0011922,1.1070824,-1.1133823
1.5600000,1.5600000,1.5600000,-0.0011806,0.6386351,-0.0973706,-0.0011806,1.1053352,-1.1115822
1.5625000,1.5625000,1.5625000,-0.0011691,0.6376208,-0.0968972,-0.0011691,1.1035935,-1.1097880
1.5650000,1.5650000,1.5650000,-0.0011578,0.6366098,-0.0964270,-0.0011578,1.1018571,-1.1079997
1.5675000,1.5675000,1.5675000,-0.0011466,0.6356019,-0.0959598,-0.0011466,1.1001261,-1.1062174
1.5700000,1.5700000,1.5700000,-0.0011355,0.6345972,-0.0954957,-0.0011355,1.0984004,-1.1044409
1.5725000,1.5725000,1.5725000,-0.0011245,0.6335957,-0.0950345,-0.0011245,1.0966801,-1.1026703
1.5750000,1.5750000,1.5750000,-0.0011136,0.6325973,-0.0945763,-0.0011136,1.0949650,-1.1009054
1.5775000,1.5775000,1.5775000,-0.0011029,0.6316021,-0.0941211,-0.0011029,1.0932552,-1.0991464
1.5800000,1.5800000,1.5800000,-0.0010923,0.6306100,-0.0936688,-0.0010923,1.0915507,-1.0973931
1.5825000,1.5825000,1.5825000,-0.0010818,0.6296209,-0.0932194,-0.0010818,1.0898514,-1.0956455
1.5850000,1.5850000,1.5850000,-0.0010715,0.6286350,-0.0927728,-0.0010715,1.0881573,-1.0939036
1.5875000,1.5875000,1.5875000,-0.0010612,0.6276521,-0.0923292,-0.0010612,1.0864683,-1.0921674
1.5900000,1.5900000,1.5900000,-0.0010511,0.6266723,-0.0918883,-0.0010511,1.0847845,-1.0904368
1.5925000,1.5925000,1.5925000,-0.0010410,0.6256955,-0.0914503,-0.0010410,1.0831059,-1.0887118
1.5950000,1.5950000,1.5950000,-0.0010311,0.6247218,-0.0910151,-0.0010311,1.0814323,-1.0869923
1.5975000,1.5975000,1.5975000,-0.0010213,0.6237510,-0.0905826,-0.0010213,1.0797639,-1.0852785
