# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3925000,1.3925000,1.3925000,-0.0027188,0.0021119,-0.1484110,-0.0027188,0.0014040,-0.0101488
1.3950000,1.3950000,1.3950000,-0.0026889,0.0021006,-0.1475993,-0.0026889,0.0014090,-0.0100582
1.3975000,1.3975000,1.3975000,-0.0026594,0.0020895,-0.1467935,-0.0026594,0.0014139,-0.0099687
1.4000000,1.4000000,1.4000000,-0.0026303,0.0020784,-0.1459937,-0.0026303,0.0014185,-0.0098803
1.4025000,1.4025000,1.4025000,-0.0026015,0.0020674,-0.1451996,-0.0026015,0.0014230,-0.0097928
1.4050000,1.4050000,1.4050000,-0.0025731,0.0020564,-0.1444114,-0.0025731,0.0014274,-0.0097064
1.4075000,1.4075000,1.4075000,-0.0025450,0.0020456,-0.1436288,-0.0025450,0.0014315,-0.0096209
1.4100000,1.4100000,1.4100000,-0.0025174,0.0020348,-0.1428520,-0.0025174,0.0014355,-0.0095364
1.4125000,1.4125000,1.4125000,-0.0024900,0.0020241,-0.1420807,-0.0024900,0.0014394,-0.0094529
1.4150000,1.4150000,1.4150000,-0.0024631,0.0020135,-0.1413150,-0.0024631,0.0014431,-0.0093704
1.4175000,1.4175000,1.4175000,-0.0024364,0.0020029,-0.1405549,-0.0024364,0.0014467,-0.0092888
1.4200000,1.4200000,1.4200000,-0.0024101,0.0019924,-0.1398002,-0.0024101,0.0014501,-0.0092081
1.4225000,1.4225000,1.4225000,-0.0023841,0.0019820,-0.1390509,-0.0023841,0.0014533,-0.0091283
1.4250000,1.4250000,1.4250000,-0.0023585,0.0019717,-0.1383070,-0.0023585,0.0014565,-0.0090494
1.4275000,1.4275000,1.4275000,-0.0023332,0.0019614,-0.1375684,-0.0023332,0.0014595,-0.0089714
1.4300000,1.4300000,1.4300000,-0.0023082,0.0019512,-0.1368351,-0.0023082,0.0014623,-0.0088943
1.4325000,1.4325000,1.4325000,-0.0022835,0.0019411,-0.1361070,-0.0022835,0.0014650,-0.0088181
1.4350000,1.4350000,1.4350000,-0.0022591,0.0019310,-0.1353840,-0.0022591,0.0014676,-0.0087427
1.4375000,1.4375000,1.4375000,-0.0022350,0.0019211,-0.1346663,-0.0022350,0.0014701,-0.0086681
1.4400000,1.4400000,1.4400000,-0.0022112,0.0019111,-0.1339536,-0.0022112,0.0014724,-0.0085944
1.4425000,1.4425000,1.4425000,-0.0021877,0.0019013,-0.1332459,-0.0021877,0.0014746,-0.0085215
1.4450000,1.4450000,1.4450000,-0.0021645,0.0018915,-0.1325433,-0.0021645,0.0014767,-0.0084494
1.4475000,1.4475000,1.4475000,-0.0021416,0.0018818,-0.1318456,-0.0021416,0.0014787,-0.0083781
1.4500000,1.4500000,1.4500000,-0.0021190,0.0018722,-0.1311528,-0.0021190,0.0014805,-0.0083076
1.4525000,1.4525000,1.4525000,-0.0020967,0.0018626,-0.1304648,-0.0020967,0.0014823,-0.0082379
1.4550000,1.4550000,1.4550000,-0.0020746,0.0018531,-0.1297817,-0.0020746,0.0014839,-0.0081689
1.4575000,1.4575000,1.4575000,-0.0020528,0.0018436,-0.1291034,-0.0020528,0.0014854,-0.0081007
1.4600000,1.4600000,1.4600000,-0.0020313,0.0018342,-0.1284298,-0.0020313,0.0014868,-0.0080332
1.4625000,1.4625000,1.4625000,-0.0020100,0.0018249,-0.1277609,-0.0020100,0.0014882,-0.0079665
1.4650000,1.4650000,1.4650000,-0.0019890,0.0018156,-0.1270967,-0.0019890,0.0014894,-0.0079005
1.4675000,1.4675000,1.4675000,-0.0019683,0.0018064,-0.1264371,-0.0019683,0.0014905,-0.0078352
1.4700000,1.4700000,1.4700000,-0.0019478,0.0017973,-0.1257821,-0.0019478,0.0014915,-0.0077706
1.4725000,1.4725000,1.4725000,-0.0019275,0.0017882,-0.1251316,-0.0019275,0.0014924,-0.0077068
1.4750000,1.4750000,1.4750000,-0.0019075,0.0017792,-0.1244856,-0.0019075,0.0014932,-0.0076436
1.4775000,1.4775000,1.4775000,-0.0018878,0.0017702,-0.1238440,-0.0018878,0.0014939,-0.0075811
1.4800000,1.4800000,1.4800000,-0.0018683,0.0017614,-0.1232069,-0.0018683,0.0014946,-0.0075192
1.4825000,1.4825000,1.4825000,-0.0018490,0.0017525,-0.1225741,-0.0018490,0.0014951,-0.0074580
1.4850000,1.4850000,1.4850000,-0.0018299,0.0017437,-0.1219457,-0.0018299,0.0014956,-0.0073975
1.4875000,1.4875000,1.4875000,-0.0018111,0.0017350,-0.1213216,-0.0018111,0.0014959,-0.0073376
1.4900000,1.4900000,1.4900000,-0.0017925,0.0017264,-0.1207018,-0.0017925,0.0014962,-0.0072784
1.4925000,1.4925000,1.4925000,-0.0017741,0.0017178,-0.1200862,-0.0017741,0.0014964,-0.0072198
1.4950000,1.4950000,1.4950000,-0.0017560,0.0017092,-0.1194748,-0.0017560,0.0014965,-0.0071618
1.4975000,1.4975000,1.4975000,-0.0017381,0.0017007,-0.1188676,-0.0017381,0.0014966,-0.0071044
1.5000000,1.5000000,1.5000000,-0.0017203,0.0016923,-0.1182644,-0.0017203,0.0014966,-0.0070476
1.5025000,1.5025000,1.5025000,-0.0017028,0.0016839,-0.1176654,-0.0017028,0.0014964,-0.0069914
1.5050000,1.5050000,1.5050000,-0.0016855,0.0016756,-0.1170704,-0.0016855,0.0014963,-0.0069358
1.5075000,1.5075000,1.5075000,-0.0016684,0.0016673,-0.1164795,-0.0016684,0.0014960,-0.0068808
1.5100000,1.5100000,1.5100000,-0.0016515,0.0016591,-0.1158925,-0.0016515,0.0014957,-0.0068264
1.5125000,1.5125000,1.5125000,-0.0016349,0.0016510,-0.1153095,-0.0016349,0.0014953,-0.0067725
1.5150000,1.5150000,1.5150000,-0.0016184,0.0016428,-0.1147304,-0.0016184,0.0014948,-0.0067192
1.5175000,1.5175000,1.5175000,-0.0016021,0.0016348,-0.1141552,-0.0016021,0.0014943,-0.0066665
1.5200000,1.5200000,1.5200000,-0.0015859,0.0016268,-0.1135839,-0.0015859,0.0014937,-0.0066143
1.5225000,1.5225000,1.5225000,-0.0015700,0.0016188,-0.1130163,-0.0015700,0.0014930,-0.0065626
1.5250000,1.5250000,1.5250000,-0.0015543,0.0016109,-0.1124526,-0.0015543,0.0014923,-0.0065114
1.5275000,1.5275000,1.5275000,-0.0015387,0.0016031,-0.1118926,-0.0015387,0.0014915,-0.0064608
1.5300000,1.5300000,1.5300000,-0.0015234,0.0015953,-0.1113363,-0.0015234,0.0014906,-0.0064107
1.5325000,1.5325000,1.5325000,-0.0015082,0.0015876,-0.1107838,-0.0015082,0.0014897,-0.0063612
1.5350000,1.5350000,1.5350000,-0.0014932,0.0015799,-0.1102349,-0.0014932,0.0014888,-0.0063121
1.5375000,1.5375000,1.5375000,-0.0014783,0.0015722,-0.1096896,-0.0014783,0.0014877,-0.0062635
1.5400000,1.5400000,1.5400000,-0.0014637,0.0015646,-0.1091480,-0.0014637,0.0014867,-0.0062155
1.5425000,1.5425000,1.5425000,-0.0014492,0.0015571,-0.1086099,-0.0014492,0.0014855,-0.0061679
1.5450000,1.5450000,1.5450000,-0.0014349,0.0015496,-0.1080753,-0.0014349,0.0014844,-0.0061208
1.5475000,1.5475000,1.5475000,-0.0014207,0.0015421,-0.1075443,-0.0014207,0.0014831,-0.0060741
1.5500000,1.5500000,1.5500000,-0.0014067,0.0015347,-0.1070168,-0.0014067,0.0014818,-0.0060280
1.5525000,1.5525000,1.5525000,-0.0013929,0.0015274,-0.1064927,-0.0013929,0.0014805,-0.0059823
1.5550000,1.5550000,1.5550000,-0.0013792,0.0015201,-0.1059720,-0.0013792,0.0014791,-0.0059370
1.5575000,1.5575000,1.5575000,-0.0013657,0.0015128,-0.1054548,-0.0013657,0.0014777,-0.0058923
1.5600000,1.5600000,1.5600000,-0.0013523,0.0015056,-0.1049409,-0.0013523,0.0014762,-0.0058479
1.5625000,1.5625000,1.5625000,-0.0013391,0.0014984,-0.1044304,-0.0013391,0.0014747,-0.0058040
1.5650000,1.5650000,1.5650000,-0.0013260,0.0014913,-0.1039232,-0.0013260,0.0014731,-0.0057606
1.5675000,1.5675000,1.5675000,-0.0013131,0.0014842,-0.1034193,-0.0013131,0.0014715,-0.0057175
1.5700000,1.5700000,1.5700000,-0.0013003,0.0014772,-0.1029186,-0.0013003,0.0014698,-0.0056749
1.5725000,1.5725000,1.5725000,-0.0012877,0.0014702,-0.1024212,-0.0012877,0.0014681,-0.0056328
1.5750000,1.5750000,1.5750000,-0.0012752,0.0014632,-0.1019270,-0.0012752,0.0014664,-0.0055910
1.5775000,1.5775000,1.5775000,-0.0012629,0.0014563,-0.1014360,-0.0012629,0.0014646,-0.0055496
1.5800000,1.5800000,1.5800000,-0.0012507,0.0014495,-0.1009481,-0.0012507,0.0014628,-0.0055087
1.5825000,1.5825000,1.5825000,-0.0012386,0.0014426,-0.1004634,-0.0012386,0.0014609,-0.0054682
1.5850000,1.5850000,1.5850000,-0.0012267,0.0014359,-0.0999818,-0.0012267,0.0014590,-0.0054280
1.5875000,1.5875000,1.5875000,-0.0012149,0.0014291,-0.0995032,-0.0012149,0.0014571,-0.0053882
1.5900000,1.5900000,1.5900000,-0.0012033,0.0014224,-0.0990278,-0.0012033,0.0014551,-0.0053489
1.5925000,1.5925000,1.5925000,-0.0011917,0.0014158,-0.0985553,-0.0011917,0.0014531,-0.0053099
1.5950000,1.5950000,1.5950000,-0.0011803,0.0014092,-0.0980859,-0.0011803,0.0014511,-0.0052713
1.5975000,1.5975000,1.5975000,-0.0011691,0.0014026,-0.0976195,-0.0011691,0.0014490,-0.0052330
