# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0021683,-0.0003687,-0.1151547,-0.0021683,-0.0025016,-0.0045550
1.3550000,1.3550000,1.3550000,-0.0021441,-0.0003668,-0.1145110,-0.0021441,-0.0024779,-0.0045007
1.3575000,1.3575000,1.3575000,-0.0021203,-0.0003649,-0.1138721,-0.0021203,-0.0024546,-0.0044472
1.3600000,1.3600000,1.3600000,-0.0020967,-0.0003631,-0.1132380,-0.0020967,-0.0024315,-0.0043944
1.3625000,1.3625000,1.3625000,-0.0020735,-0.0003612,-0.1126086,-0.0020735,-0.0024087,-0.0043424
1.3650000,1.3650000,1.3650000,-0.0020505,-0.0003594,-0.1119838,-0.0020505,-0.0023862,-0.0042910
1.3675000,1.3675000,1.3675000,-0.0020279,-0.0003575,-0.1113637,-0.0020279,-0.0023639,-0.0042403
1.3700000,1.3700000,1.3700000,-0.0020055,-0.0003557,-0.1107481,-0.0020055,-0.0023419,-0.0041902
1.3725000,1.3725000,1.3725000,-0.0019834,-0.0003539,-0.1101371,-0.0019834,-0.0023202,-0.0041408
1.3750000,1.3750000,1.3750000,-0.0019616,-0.0003521,-0.1095306,-0.0019616,-0.0022987,-0.0040921
1.3775000,1.3775000,1.3775000,-0.0019401,-0.0003503,-0.1089286,-0.0019401,-0.0022775,-0.0040440
1.3800000,1.3800000,1.3800000,-0.0019189,-0.0003485,-0.1083309,-0.0019189,-0.0022565,-0.0039965
1.3825000,1.3825000,1.3825000,-0.0018979,-0.0003468,-0.1077377,-0.0018979,-0.0022357,-0.0039497
1.3850000,1.3850000,1.3850000,-0.0018772,-0.0003450,-0.1071488,-0.0018772,-0.0022153,-0.0039035
1.3875000,1.3875000,1.3875000,-0.0018568,-0.0003433,-0.1065641,-0.0018568,-0.0021950,-0.0038579
1.3900000,1.3900000,1.3900000,-0.0018366,-0.0003416,-0.1059838,-0.0018366,-0.0021750,-0.0038128
1.3925000,1.3925000,1.3925000,-0.0018167,-0.0003398,-0.1054076,-0.0018167,-0.0021552,-0.0037684
1.3950000,1.3950000,1.3950000,-0.0017970,-0.0003381,-0.1048357,-0.0017970,-0.0021357,-0.0037245
1.3975000,1.3975000,1.3975000,-0.0017776,-0.0003364,-0.1042678,-0.0017776,-0.0021163,-0.0036812
1.4000000,1.4000000,1.4000000,-0.0017584,-0.0003348,-0.1037041,-0.0017584,-0.0020972,-0.0036385
1.4025000,1.4025000,1.4025000,-0.0017395,-0.0003331,-0.1031445,-0.0017395,-0.0020783,-0.0035963
1.4050000,1.4050000,1.4050000,-0.0017208,-0.0003314,-0.1025888,-0.0017208,-0.0020597,-0.0035547
1.4075000,1.4075000,1.4075000,-0.0017023,-0.0003298,-0.1020372,-0.0017023,-0.0020412,-0.0035136
1.4100000,1.4100000,1.4100000,-0.0016841,-0.0003281,-0.1014895,-0.0016841,-0.0020230,-0.0034730
1.4125000,1.4125000,1.4125000,-0.0016661,-0.0003265,-0.1009458,-0.0016661,-0.0020049,-0.0034330
1.4150000,1.4150000,1.4150000,-0.0016483,-0.0003249,-0.1004059,-0.0016483,-0.0019871,-0.0033934
1.4175000,1.4175000,1.4175000,-0.0016308,-0.0003233,-0.0998699,-0.0016308,-0.0019695,-0.0033544
1.4200000,1.4200000,1.4200000,-0.0016134,-0.0003217,-0.0993377,-0.0016134,-0.0019521,-0.0033159
1.4225000,1.4225000,1.4225000,-0.0015963,-0.0003201,-0.0988093,-0.0015963,-0.0019348,-0.0032779
1.4250000,1.4250000,1.4250000,-0.0015794,-0.0003185,-0.0982847,-0.0015794,-0.0019178,-0.0032403
1.4275000,1.4275000,1.4275000,-0.0015627,-0.0003170,-0.0977637,-0.0015627,-0.0019010,-0.0032032
1.4300000,1.4300000,1.4300000,-0.0015462,-0.0003154,-0.0972465,-0.0015462,-0.0018843,-0.0031666
1.4325000,1.4325000,1.4325000,-0.0015299,-0.0003138,-0.0967329,-0.0015299,-0.0018679,-0.0031305
1.4350000,1.4350000,1.4350000,-0.0015138,-0.0003123,-0.0962229,-0.0015138,-0.0018516,-0.0030948
1.4375000,1.4375000,1.4375000,-0.0014979,-0.0003108,-0.0957165,-0.0014979,-0.0018355,-0.0030596
1.4400000,1.4400000,1.4400000,-0.0014822,-0.0003093,-0.0952137,-0.0014822,-0.0018196,-0.0030248
1.4425000,1.4425000,1.4425000,-0.0014667,-0.0003078,-0.0947144,-0.0014667,-0.0018038,-0.0029905
1.4450000,1.4450000,1.4450000,-0.0014514,-0.0003063,-0.0942186,-0.0014514,-0.0017883,-0.0029565
1.4475000,1.4475000,1.4475000,-0.0014363,-0.0003048,-0.0937262,-0.0014363,-0.0017729,-0.0029231
1.4500000,1.4500000,1.4500000,-0.0014213,-0.0003033,-0.0932373,-0.0014213,-0.0017576,-0.0028900
1.4525000,1.4525000,1.4525000,-0.0014066,-0.0003018,-0.0927518,-0.0014066,-0.0017426,-0.0028573
1.4550000,1.4550000,1.4550000,-0.0013920,-0.0003004,-0.0922696,-0.0013920,-0.0017277,-0.0028251
1.4575000,1.4575000,1.4575000,-0.0013776,-0.0002989,-0.0917908,-0.0013776,-0.0017130,-0.0027933
1.4600000,1.4600000,1.4600000,-0.0013633,-0.0002975,-0.0913154,-0.0013633,-0.0016984,-0.0027618
1.4625000,1.4625000,1.4625000,-0.0013493,-0.0002960,-0.0908432,-0.0013493,-0.0016840,-0.0027308
1.4650000,1.4650000,1.4650000,-0.0013354,-0.0002946,-0.0903742,-0.0013354,-0.0016697,-0.0027001
1.4675000,1.4675000,1.4675000,-0.0013216,-0.0002932,-0.0899085,-0.0013216,-0.0016556,-0.0026698
1.4700000,1.4700000,1.4700000,-0.0013081,-0.0002918,-0.0894460,-0.0013081,-0.0016417,-0.0026399
1.4725000,1.4725000,1.4725000,-0.0012947,-0.0002904,-0.0889867,-0.0012947,-0.0016279,-0.0026104
1.4750000,1.4750000,1.4750000,-0.0012814,-0.0002890,-0.0885305,-0.0012814,-0.0016143,-0.0025812
1.4775000,1.4775000,1.4775000,-0.0012683,-0.0002876,-0.0880775,-0.0012683,-0.0016008,-0.0025524
1.4800000,1.4800000,1.4800000,-0.0012554,-0.0002863,-0.0876275,-0.0012554,-0.0015874,-0.0025239
1.4825000,1.4825000,1.4825000,-0.0012426,-0.0002849,-0.0871806,-0.0012426,-0.0015742,-0.0024958
1.4850000,1.4850000,1.4850000,-0.0012300,-0.0002835,-0.0867367,-0.0012300,-0.0015612,-0.0024680
1.4875000,1.4875000,1.4875000,-0.0012175,-0.0002822,-0.0862959,-0.0012175,-0.0015482,-0.0024406
1.4900000,1.4900000,1.4900000,-0.0012052,-0.0002808,-0.0858580,-0.0012052,-0.0015355,-0.0024135
1.4925000,1.4925000,1.4925000,-0.0011930,-0.0002795,-0.0854231,-0.0011930,-0.0015228,-0.0023868
1.4950000,1.4950000,1.4950000,-0.0011810,-0.0002782,-0.0849912,-0.0011810,-0.0015103,-0.0023603
1.4975000,1.4975000,1.4975000,-0.0011691,-0.0002769,-0.0845621,-0.0011691,-0.0014979,-0.0023342
1.5000000,1.5000000,1.5000000,-0.0011573,-0.0002756,-0.0841360,-0.0011573,-0.0014857,-0.0023084
1.5025000,1.5025000,1.5025000,-0.0011457,-0.0002743,-0.0837127,-0.0011457,-0.0014735,-0.0022830
1.5050000,1.5050000,1.5050000,-0.0011342,-0.0002730,-0.0832923,-0.0011342,-0.0014615,-0.0022578
1.5075000,1.5075000,1.5075000,-0.0011229,-0.0002717,-0.0828747,-0.0011229,-0.0014497,-0.0022329
1.5100000,1.5100000,1.5100000,-0.0011117,-0.0002704,-0.0824598,-0.0011117,-0.0014379,-0.0022084
1.5125000,1.5125000,1.5125000,-0.0011006,-0.0002692,-0.0820478,-0.0011006,-0.0014263,-0.0021841
1.5150000,1.5150000,1.5150000,-0.0010896,-0.0002679,-0.0816385,-0.0010896,-0.0014148,-0.0021601
1.5175000,1.5175000,1.5175000,-0.0010788,-0.0002667,-0.0812319,-0.0010788,-0.0014034,-0.0021364
1.5200000,1.5200000,1.5200000,-0.0010681,-0.0002654,-0.0808280,-0.0010681,-0.0013922,-0.0021130
1.5225000,1.5225000,1.5225000,-0.0010575,-0.0002642,-0.0804268,-0.0010575,-0.0013810,-0.0020899
1.5250000,1.5250000,1.5250000,-0.0010471,-0.0002630,-0.0800282,-0.0010471,-0.0013700,-0.0020671
1.5275000,1.5275000,1.5275000,-0.0010367,-0.0002617,-0.0796323,-0.0010367,-0.0013591,-0.0020445
1.5300000,1.5300000,1.5300000,-0.0010265,-0.0002605,-0.0792390,-0.0010265,-0.0013483,-0.0020222
1.5325000,1.5325000,1.5325000,-0.0010164,-0.0002593,-0.0788483,-0.0010164,-0.0013376,-0.0020002
1.5350000,1.5350000,1.5350000,-0.0010064,-0.0002581,-0.0784602,-0.0010064,-0.0013270,-0.0019784
1.5375000,1.5375000,1.5375000,-0.0009966,-0.0002569,-0.0780746,-0.0009966,-0.0013166,-0.0019569
1.5400000,1.5400000,1.5400000,-0.0009868,-0.0002558,-0.0776915,-0.0009868,-0.0013062,-0.0019356
1.5425000,1.5425000,1.5425000,-0.0009772,-0.0002546,-0.0773110,-0.0009772,-0.0012959,-0.0019146
1.5450000,1.5450000,1.5450000,-0.0009676,-0.0002534,-0.0769329,-0.0009676,-0.0012858,-0.0018939
1.5475000,1.5475000,1.5475000,-0.0009582,-0.0002522,-0.0765573,-0.0009582,-0.0012757,-0.0018734
1.5500000,1.5500000,1.5500000,-0.0009489,-0.0002511,-0.0761842,-0.0009489,-0.0012658,-0.0018531
1.5525000,1.5525000,1.5525000,-0.0009397,-0.0002499,-0.0758134,-0.0009397,-0.0012559,-0.0018331
1.5550000,1.5550000,1.5550000,-0.0009306,-0.0002488,-0.0754451,-0.0009306,-0.0012462,-0.0018133
1.5575000,1.5575000,1.5575000,-0.0009215,-0.0002477,-0.0750792,-0.0009215,-0.0012365,-0.0017938
1.5600000,1.5600000,1.5600000,-0.0009126,-0.0002465,-0.0747156,-0.0009126,-0.0012270,-0.0017744
1.5625000,1.5625000,1.5625000,-0.0009038,-0.0002454,-0.0743544,-0.0009038,-0.0012175,-0.0017553
1.5650000,1.5650000,1.5650000,-0.0008951,-0.0002443,-0.0739955,-0.0008951,-0.0012082,-0.0017365
1.5675000,1.5675000,1.5675000,-0.0008865,-0.0002432,-0.0736389,-0.0008865,-0.0011989,-0.0017178
1.5700000,1.5700000,1.5700000,-0.0008780,-0.0002421,-0.0732847,-0.0008780,-0.0011897,-0.0016994
1.5725000,1.5725000,1.5725000,-0.0008696,-0.0002410,-0.0729326,-0.0008696,-0.0011806,-0.0016811
1.5750000,1.5750000,1.5750000,-0.0008613,-0.0002399,-0.0725829,-0.0008613,-0.0011716,-0.0016631
1.5775000,1.5775000,1.5775000,-0.0008530,-0.0002388,-0.0722354,-0.0008530,-0.0011627,-0.0016453
1.5800000,1.5800000,1.5800000,-0.0008449,-0.0002378,-0.0718901,-0.0008449,-0.0011539,-0.0016277
1.5825000,1.5825000,1.5825000,-0.0008369,-0.0002367,-0.0715470,-0.0008369,-0.0011452,-0.0016103
1.5850000,1.5850000,1.5850000,-0.0008289,-0.0002356,-0.0712061,-0.0008289,-0.0011365,-0.0015932
1.5875000,1.5875000,1.5875000,-0.0008210,-0.0002346,-0.0708673,-0.0008210,-0.0011280,-0.0015762
1.5900000,1.5900000,1.5900000,-0.0008133,-0.0002335,-0.0705307,-0.0008133,-0.0011195,-0.0015594
1.5925000,1.5925000,1.5925000,-0.0008056,-0.0002325,-0.0701963,-0.0008056,-0.0011111,-0.0015428
1.5950000,1.5950000,1.5950000,-0.0007980,-0.0002314,-0.0698639,-0.0007980,-0.0011028,-0.0015264
1.5975000,1.5975000,1.5975000,-0.0007904,-0.0002304,-0.0695337,-0.0007904,-0.0010946,-0.0015102
