# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0020498,0.0015037,-0.1151270,-0.0020498,0.0007173,-0.0076535
1.3750000,1.3750000,1.3750000,-0.0020271,0.0014956,-0.1144915,-0.0020271,0.0007232,-0.0075846
1.3775000,1.3775000,1.3775000,-0.0020047,0.0014875,-0.1138606,-0.0020047,0.0007289,-0.0075165
1.3800000,1.3800000,1.3800000,-0.0019827,0.0014795,-0.1132343,-0.0019827,0.0007345,-0.0074492
1.3825000,1.3825000,1.3825000,-0.0019609,0.0014716,-0.1126127,-0.0019609,0.0007400,-0.0073827
1.3850000,1.3850000,1.3850000,-0.0019394,0.0014637,-0.1119956,-0.0019394,0.0007453,-0.0073170
1.3875000,1.3875000,1.3875000,-0.0019181,0.0014559,-0.1113831,-0.0019181,0.0007505,-0.0072520
1.3900000,1.3900000,1.3900000,-0.0018972,0.0014482,-0.1107750,-0.0018972,0.0007555,-0.0071877
1.3925000,1.3925000,1.3925000,-0.0018765,0.0014405,-0.1101713,-0.0018765,0.0007604,-0.0071242
1.3950000,1.3950000,1.3950000,-0.0018560,0.0014328,-0.1095720,-0.0018560,0.0007652,-0.0070614
1.3975000,1.3975000,1.3975000,-0.0018358,0.0014252,-0.1089771,-0.0018358,0.0007698,-0.0069994
1.4000000,1.4000000,1.4000000,-0.0018159,0.0014177,-0.1083865,-0.0018159,0.0007744,-0.0069380
1.4025000,1.4025000,1.4025000,-0.0017963,0.0014102,-0.1078002,-0.0017963,0.0007788,-0.0068773
1.4050000,1.4050000,1.4050000,-0.0017768,0.0014027,-0.1072181,-0.0017768,0.0007830,-0.0068174
1.4075000,1.4075000,1.4075000,-0.0017577,0.0013954,-0.1066402,-0.0017577,0.0007872,-0.0067581
1.4100000,1.4100000,1.4100000,-0.0017387,0.0013880,-0.1060665,-0.0017387,0.0007912,-0.0066995
1.4125000,1.4125000,1.4125000,-0.0017200,0.0013807,-0.1054969,-0.0017200,0.0007951,-0.0066415
1.4150000,1.4150000,1.4150000,-0.0017016,0.0013735,-0.1049314,-0.0017016,0.0007989,-0.0065842
1.4175000,1.4175000,1.4175000,-0.0016834,0.0013663,-0.1043699,-0.0016834,0.0008026,-0.0065275
1.4200000,1.4200000,1.4200000,-0.0016654,0.0013592,-0.1038124,-0.0016654,0.0008062,-0.0064715
1.4225000,1.4225000,1.4225000,-0.0016476,0.0013521,-0.1032589,-0.0016476,0.0008097,-0.0064161
1.4250000,1.4250000,1.4250000,-0.0016300,0.0013451,-0.1027094,-0.0016300,0.0008130,-0.0063613
1.4275000,1.4275000,1.4275000,-0.0016127,0.0013381,-0.1021637,-0.0016127,0.0008163,-0.0063071
1.4300000,1.4300000,1.4300000,-0.0015956,0.0013312,-0.1016219,-0.0015956,0.0008195,-0.0062535
1.4325000,1.4325000,1.4325000,-0.0015787,0.0013243,-0.1010840,-0.0015787,0.0008225,-0.0062005
1.4350000,1.4350000,1.4350000,-0.0015620,0.0013174,-0.1005499,-0.0015620,0.0008255,-0.0061481
1.4375000,1.4375000,1.4375000,-0.0015455,0.0013106,-0.1000195,-0.0015455,0.0008284,-0.0060963
1.4400000,1.4400000,1.4400000,-0.0015292,0.0013039,-0.0994929,-0.0015292,0.0008311,-0.0060450
1.4425000,1.4425000,1.4425000,-0.0015131,0.0012972,-0.0989699,-0.0015131,0.0008338,-0.0059943
1.4450000,1.4450000,1.4450000,-0.0014972,0.0012905,-0.0984507,-0.0014972,0.0008364,-0.0059441
1.4475000,1.4475000,1.4475000,-0.0014815,0.0012839,-0.0979351,-0.0014815,0.0008389,-0.0058945
1.4500000,1.4500000,1.4500000,-0.0014660,0.0012774,-0.0974230,-0.0014660,0.0008413,-0.0058455
1.4525000,1.4525000,1.4525000,-0.0014507,0.0012708,-0.0969146,-0.0014507,0.0008436,-0.0057970
1.4550000,1.4550000,1.4550000,-0.0014356,0.0012644,-0.0964097,-0.0014356,0.0008459,-0.0057490
1.4575000,1.4575000,1.4575000,-0.0014206,0.0012579,-0.0959083,-0.0014206,0.0008480,-0.0057015
1.4600000,1.4600000,1.4600000,-0.0014058,0.0012515,-0.0954104,-0.0014058,0.0008501,-0.0056545
1.4625000,1.4625000,1.4625000,-0.0013913,0.0012452,-0.0949159,-0.0013913,0.0008521,-0.0056080
1.4650000,1.4650000,1.4650000,-0.0013769,0.0012389,-0.0944249,-0.0013769,0.0008540,-0.0055621
1.4675000,1.4675000,1.4675000,-0.0013626,0.0012326,-0.0939373,-0.0013626,0.0008559,-0.0055166
1.4700000,1.4700000,1.4700000,-0.0013486,0.0012264,-0.0934530,-0.0013486,0.0008576,-0.0054716
1.4725000,1.4725000,1.4725000,-0.0013347,0.0012202,-0.0929720,-0.0013347,0.0008593,-0.0054271
1.4750000,1.4750000,1.4750000,-0.0013209,0.0012141,-0.0924944,-0.0013209,0.0008610,-0.0053831
1.4775000,1.4775000,1.4775000,-0.0013074,0.0012080,-0.0920200,-0.0013074,0.0008625,-0.0053395
1.4800000,1.4800000,1.4800000,-0.0012940,0.0012020,-0.0915489,-0.0012940,0.0008640,-0.0052964
1.4825000,1.4825000,1.4825000,-0.0012808,0.0011959,-0.0910810,-0.0012808,0.0008654,-0.0052538
1.4850000,1.4850000,1.4850000,-0.0012677,0.0011900,-0.0906163,-0.0012677,0.0008667,-0.0052116
1.4875000,1.4875000,1.4875000,-0.0012548,0.0011840,-0.0901548,-0.0012548,0.0008680,-0.0051698
1.4900000,1.4900000,1.4900000,-0.0012420,0.0011781,-0.0896964,-0.0012420,0.0008692,-0.0051285
1.4925000,1.4925000,1.4925000,-0.0012294,0.0011723,-0.0892411,-0.0012294,0.0008704,-0.0050876
1.4950000,1.4950000,1.4950000,-0.0012169,0.0011665,-0.0887889,-0.0012169,0.0008714,-0.0050471
1.4975000,1.4975000,1.4975000,-0.0012046,0.0011607,-0.0883397,-0.0012046,0.0008725,-0.0050071
1.5000000,1.5000000,1.5000000,-0.0011924,0.0011549,-0.0878936,-0.0011924,0.0008734,-0.0049675
1.5025000,1.5025000,1.5025000,-0.0011804,0.0011492,-0.0874505,-0.0011804,0.0008743,-0.0049283
1.5050000,1.5050000,1.5050000,-0.0011685,0.0011436,-0.0870104,-0.0011685,0.0008752,-0.0048895
1.5075000,1.5075000,1.5075000,-0.0011567,0.0011379,-0.0865732,-0.0011567,0.0008760,-0.0048511
1.5100000,1.5100000,1.5100000,-0.0011451,0.0011324,-0.0861390,-0.0011451,0.0008767,-0.0048131
1.5125000,1.5125000,1.5125000,-0.0011336,0.0011268,-0.0857076,-0.0011336,0.0008774,-0.0047755
1.5150000,1.5150000,1.5150000,-0.0011223,0.0011213,-0.0852792,-0.0011223,0.0008780,-0.0047382
1.5175000,1.5175000,1.5175000,-0.0011111,0.0011158,-0.0848536,-0.0011111,0.0008786,-0.0047014
1.5200000,1.5200000,1.5200000,-0.0011000,0.0011104,-0.0844309,-0.0011000,0.0008791,-0.0046649
1.5225000,1.5225000,1.5225000,-0.0010891,0.0011049,-0.0840109,-0.0010891,0.0008795,-0.0046288
1.5250000,1.5250000,1.5250000,-0.0010782,0.0010996,-0.0835938,-0.0010782,0.0008800,-0.0045931
1.5275000,1.5275000,1.5275000,-0.0010675,0.0010942,-0.0831794,-0.0010675,0.0008803,-0.0045577
1.5300000,1.5300000,1.5300000,-0.0010570,0.0010889,-0.0827677,-0.0010570,0.0008807,-0.0045227
1.5325000,1.5325000,1.5325000,-0.0010465,0.0010836,-0.0823588,-0.0010465,0.0008809,-0.0044881
1.5350000,1.5350000,1.5350000,-0.0010362,0.0010784,-0.0819526,-0.0010362,0.0008811,-0.0044538
1.5375000,1.5375000,1.5375000,-0.0010260,0.0010732,-0.0815490,-0.0010260,0.0008813,-0.0044198
1.5400000,1.5400000,1.5400000,-0.0010159,0.0010680,-0.0811481,-0.0010159,0.0008815,-0.0043862
1.5425000,1.5425000,1.5425000,-0.0010059,0.0010629,-0.0807499,-0.0010059,0.0008816,-0.0043529
1.5450000,1.5450000,1.5450000,-0.0009960,0.0010578,-0.0803542,-0.0009960,0.0008816,-0.0043200
1.5475000,1.5475000,1.5475000,-0.0009863,0.0010527,-0.0799611,-0.0009863,0.0008816,-0.0042874
1.5500000,1.5500000,1.5500000,-0.0009767,0.0010477,-0.0795706,-0.0009767,0.0008816,-0.0042551
1.5525000,1.5525000,1.5525000,-0.0009671,0.0010427,-0.0791827,-0.0009671,0.0008815,-0.0042231
1.5550000,1.5550000,1.5550000,-0.0009577,0.0010377,-0.0787972,-0.0009577,0.0008814,-0.0041914
1.5575000,1.5575000,1.5575000,-0.0009484,0.0010327,-0.0784143,-0.0009484,0.0008812,-0.0041601
1.5600000,1.5600000,1.5600000,-0.0009392,0.0010278,-0.0780339,-0.0009392,0.0008811,-0.0041291
1.5625000,1.5625000,1.5625000,-0.0009301,0.0010229,-0.0776559,-0.0009301,0.0008808,-0.0040983
1.5650000,1.5650000,1.5650000,-0.0009211,0.0010181,-0.0772803,-0.0009211,0.0008806,-0.0040679
1.5675000,1.5675000,1.5675000,-0.0009122,0.0010133,-0.0769072,-0.0009122,0.0008803,-0.0040378
1.5700000,1.5700000,1.5700000,-0.0009034,0.0010085,-0.0765365,-0.0009034,0.0008799,-0.0040080
1.5725000,1.5725000,1.5725000,-0.0008947,0.0010037,-0.0761682,-0.0008947,0.0008796,-0.0039784
1.5750000,1.5750000,1.5750000,-0.0008861,0.0009990,-0.0758022,-0.0008861,0.0008792,-0.0039492
1.5775000,1.5775000,1.5775000,-0.0008776,0.0009943,-0.0754386,-0.0008776,0.0008787,-0.0039202
1.5800000,1.5800000,1.5800000,-0.0008692,0.0009896,-0.0750773,-0.0008692,0.0008783,-0.0038915
1.5825000,1.5825000,1.5825000,-0.0008608,0.0009850,-0.0747183,-0.0008608,0.0008778,-0.0038631
1.5850000,1.5850000,1.5850000,-0.0008526,0.0009803,-0.0743617,-0.0008526,0.0008772,-0.0038350
1.5875000,1.5875000,1.5875000,-0.0008445,0.0009758,-0.0740072,-0.0008445,0.0008767,-0.0038071
1.5900000,1.5900000,1.5900000,-0.0008365,0.0009712,-0.0736551,-0.0008365,0.0008761,-0.0037795
1.5925000,1.5925000,1.5925000,-0.0008285,0.0009667,-0.0733052,-0.0008285,0.0008755,-0.0037522
1.5950000,1.5950000,1.5950000,-0.0008206,0.0009622,-0.0729575,-0.0008206,0.0008748,-0.0037251
1.5975000,1.5975000,1.5975000,-0.0008129,0.0009577,-0.0726120,-0.0008129,0.0008741,-0.0036983
