# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0029437,-0.0003173,-0.1617345,-0.0029437,-0.0029823,-0.0063604
1.3450000,1.3450000,1.3450000,-0.0029106,-0.0003156,-0.1608226,-0.0029106,-0.0029522,-0.0062858
1.3475000,1.3475000,1.3475000,-0.0028779,-0.0003139,-0.1599175,-0.0028779,-0.0029224,-0.0062121
1.3500000,1.3500000,1.3500000,-0.0028456,-0.0003123,-0.1590192,-0.0028456,-0.0028931,-0.0061395
1.3525000,1.3525000,1.3525000,-0.0028138,-0.0003106,-0.1581277,-0.0028138,-0.0028641,-0.0060678
1.3550000,1.3550000,1.3550000,-0.0027824,-0.0003090,-0.1572428,-0.0027824,-0.0028354,-0.0059970
1.3575000,1.3575000,1.3575000,-0.0027514,-0.0003074,-0.1563645,-0.0027514,-0.0028072,-0.0059272
1.3600000,1.3600000,1.3600000,-0.0027208,-0.0003057,-0.1554928,-0.0027208,-0.0027792,-0.0058583
1.3625000,1.3625000,1.3625000,-0.0026906,-0.0003041,-0.1546276,-0.0026906,-0.0027516,-0.0057903
1.3650000,1.3650000,1.3650000,-0.0026608,-0.0003025,-0.1537688,-0.0026608,-0.0027244,-0.0057232
1.3675000,1.3675000,1.3675000,-0.0026313,-0.0003010,-0.1529164,-0.0026313,-0.0026975,-0.0056570
1.3700000,1.3700000,1.3700000,-0.0026023,-0.0002994,-0.1520703,-0.0026023,-0.0026709,-0.0055917
1.3725000,1.3725000,1.3725000,-0.0025736,-0.0002978,-0.1512304,-0.0025736,-0.0026446,-0.0055272
1.3750000,1.3750000,1.3750000,-0.0025453,-0.0002963,-0.1503967,-0.0025453,-0.0026187,-0.0054636
1.3775000,1.3775000,1.3775000,-0.0025174,-0.0002947,-0.1495692,-0.0025174,-0.0025931,-0.0054008
1.3800000,1.3800000,1.3800000,-0.0024898,-0.0002932,-0.1487477,-0.0024898,-0.0025678,-0.0053388
1.3825000,1.3825000,1.3825000,-0.0024626,-0.0002917,-0.1479323,-0.0024626,-0.0025428,-0.0052777
1.3850000,1.3850000,1.3850000,-0.0024357,-0.0002902,-0.1471228,-0.0024357,-0.0025181,-0.0052173
1.3875000,1.3875000,1.3875000,-0.0024091,-0.0002887,-0.1463193,-0.0024091,-0.0024937,-0.0051577
1.3900000,1.3900000,1.3900000,-0.0023829,-0.0002872,-0.1455216,-0.0023829,-0.0024696,-0.0050989
1.3925000,1.3925000,1.3925000,-0.0023571,-0.0002857,-0.1447297,-0.0023571,-0.0024457,-0.0050408
1.3950000,1.3950000,1.3950000,-0.0023315,-0.0002843,-0.1439436,-0.0023315,-0.0024222,-0.0049835
1.3975000,1.3975000,1.3975000,-0.0023063,-0.0002828,-0.1431631,-0.0023063,-0.0023989,-0.0049269
1.4000000,1.4000000,1.4000000,-0.0022814,-0.0002814,-0.1423883,-0.0022814,-0.0023760,-0.0048711
1.4025000,1.4025000,1.4025000,-0.0022568,-0.0002799,-0.1416192,-0.0022568,-0.0023533,-0.0048160
1.4050000,1.4050000,1.4050000,-0.0022325,-0.0002785,-0.1408555,-0.0022325,-0.0023308,-0.0047616
1.4075000,1.4075000,1.4075000,-0.0022086,-0.0002771,-0.1400974,-0.0022086,-0.0023087,-0.0047078
1.4100000,1.4100000,1.4100000,-0.0021849,-0.0002757,-0.1393447,-0.0021849,-0.0022868,-0.0046548
1.4125000,1.4125000,1.4125000,-0.0021615,-0.0002743,-0.1385974,-0.0021615,-0.0022651,-0.0046024
1.4150000,1.4150000,1.4150000,-0.0021384,-0.0002729,-0.1378554,-0.0021384,-0.0022437,-0.0045508
1.4175000,1.4175000,1.4175000,-0.0021156,-0.0002715,-0.1371188,-0.0021156,-0.0022226,-0.0044997
1.4200000,1.4200000,1.4200000,-0.0020931,-0.0002701,-0.1363874,-0.0020931,-0.0022017,-0.0044493
1.4225000,1.4225000,1.4225000,-0.0020709,-0.0002688,-0.1356612,-0.0020709,-0.0021810,-0.0043996
1.4250000,1.4250000,1.4250000,-0.0020489,-0.0002674,-0.1349402,-0.0020489,-0.0021606,-0.0043505
1.4275000,1.4275000,1.4275000,-0.0020272,-0.0002661,-0.1342243,-0.0020272,-0.0021405,-0.0043020
1.4300000,1.4300000,1.4300000,-0.0020058,-0.0002647,-0.1335135,-0.0020058,-0.0021205,-0.0042541
1.4325000,1.4325000,1.4325000,-0.0019847,-0.0002634,-0.1328076,-0.0019847,-0.0021008,-0.0042068
1.4350000,1.4350000,1.4350000,-0.0019638,-0.0002621,-0.1321068,-0.0019638,-0.0020814,-0.0041601
1.4375000,1.4375000,1.4375000,-0.0019431,-0.0002608,-0.1314109,-0.0019431,-0.0020621,-0.0041140
1.4400000,1.4400000,1.4400000,-0.0019227,-0.0002595,-0.1307199,-0.0019227,-0.0020431,-0.0040685
1.4425000,1.4425000,1.4425000,-0.0019026,-0.0002582,-0.1300338,-0.0019026,-0.0020243,-0.0040235
1.4450000,1.4450000,1.4450000,-0.0018827,-0.0002569,-0.1293524,-0.0018827,-0.0020057,-0.0039791
1.4475000,1.4475000,1.4475000,-0.0018631,-0.0002556,-0.1286758,-0.0018631,-0.0019873,-0.0039353
1.4500000,1.4500000,1.4500000,-0.0018437,-0.0002543,-0.1280040,-0.0018437,-0.0019692,-0.0038920
1.4525000,1.4525000,1.4525000,-0.0018245,-0.0002531,-0.1273368,-0.0018245,-0.0019512,-0.0038492
1.4550000,1.4550000,1.4550000,-0.0018055,-0.0002518,-0.1266743,-0.0018055,-0.0019335,-0.0038070
1.4575000,1.4575000,1.4575000,-0.0017868,-0.0002506,-0.1260164,-0.0017868,-0.0019159,-0.0037653
1.4600000,1.4600000,1.4600000,-0.0017683,-0.0002494,-0.1253630,-0.0017683,-0.0018986,-0.0037241
1.4625000,1.4625000,1.4625000,-0.0017501,-0.0002481,-0.1247142,-0.0017501,-0.0018814,-0.0036834
1.4650000,1.4650000,1.4650000,-0.0017320,-0.0002469,-0.1240698,-0.0017320,-0.0018644,-0.0036432
1.4675000,1.4675000,1.4675000,-0.0017142,-0.0002457,-0.1234299,-0.0017142,-0.0018477,-0.0036035
1.4700000,1.4700000,1.4700000,-0.0016966,-0.0002445,-0.1227944,-0.0016966,-0.0018311,-0.0035643
1.4725000,1.4725000,1.4725000,-0.0016792,-0.0002433,-0.1221632,-0.0016792,-0.0018147,-0.0035256
1.4750000,1.4750000,1.4750000,-0.0016620,-0.0002421,-0.1215364,-0.0016620,-0.0017985,-0.0034873
1.4775000,1.4775000,1.4775000,-0.0016450,-0.0002409,-0.1209139,-0.0016450,-0.0017825,-0.0034496
1.4800000,1.4800000,1.4800000,-0.0016283,-0.0002398,-0.1202956,-0.0016283,-0.0017666,-0.0034122
1.4825000,1.4825000,1.4825000,-0.0016117,-0.0002386,-0.1196815,-0.0016117,-0.0017509,-0.0033754
1.4850000,1.4850000,1.4850000,-0.0015953,-0.0002374,-0.1190717,-0.0015953,-0.0017354,-0.0033390
1.4875000,1.4875000,1.4875000,-0.0015791,-0.0002363,-0.1184660,-0.0015791,-0.0017201,-0.0033030
1.4900000,1.4900000,1.4900000,-0.0015631,-0.0002351,-0.1178644,-0.0015631,-0.0017050,-0.0032675
1.4925000,1.4925000,1.4925000,-0.0015473,-0.0002340,-0.1172668,-0.0015473,-0.0016900,-0.0032324
1.4950000,1.4950000,1.4950000,-0.0015317,-0.0002329,-0.1166733,-0.0015317,-0.0016751,-0.0031977
1.4975000,1.4975000,1.4975000,-0.0015162,-0.0002318,-0.1160839,-0.0015162,-0.0016605,-0.0031634
1.5000000,1.5000000,1.5000000,-0.0015010,-0.0002306,-0.1154984,-0.0015010,-0.0016460,-0.0031296
1.5025000,1.5025000,1.5025000,-0.0014859,-0.0002295,-0.1149168,-0.0014859,-0.0016316,-0.0030961
1.5050000,1.5050000,1.5050000,-0.0014710,-0.0002284,-0.1143391,-0.0014710,-0.0016175,-0.0030631
1.5075000,1.5075000,1.5075000,-0.0014562,-0.0002273,-0.1137654,-0.0014562,-0.0016034,-0.0030304
1.5100000,1.5100000,1.5100000,-0.0014417,-0.0002263,-0.1131954,-0.0014417,-0.0015896,-0.0029982
1.5125000,1.5125000,1.5125000,-0.0014273,-0.0002252,-0.1126293,-0.0014273,-0.0015758,-0.0029663
1.5150000,1.5150000,1.5150000,-0.0014131,-0.0002241,-0.1120670,-0.0014131,-0.0015623,-0.0029348
1.5175000,1.5175000,1.5175000,-0.0013990,-0.0002230,-0.1115084,-0.0013990,-0.0015488,-0.0029037
1.5200000,1.5200000,1.5200000,-0.0013851,-0.0002220,-0.1109535,-0.0013851,-0.0015355,-0.0028730
1.5225000,1.5225000,1.5225000,-0.0013714,-0.0002209,-0.1104023,-0.0013714,-0.0015224,-0.0028426
1.5250000,1.5250000,1.5250000,-0.0013578,-0.0002199,-0.1098547,-0.0013578,-0.0015094,-0.0028126
1.5275000,1.5275000,1.5275000,-0.0013444,-0.0002188,-0.1093108,-0.0013444,-0.0014966,-0.0027829
1.5300000,1.5300000,1.5300000,-0.0013312,-0.0002178,-0.1087705,-0.0013312,-0.0014838,-0.0027536
1.5325000,1.5325000,1.5325000,-0.0013181,-0.0002168,-0.1082337,-0.0013181,-0.0014713,-0.0027246
1.5350000,1.5350000,1.5350000,-0.0013051,-0.0002158,-0.1077005,-0.0013051,-0.0014588,-0.0026960
1.5375000,1.5375000,1.5375000,-0.0012923,-0.0002148,-0.1071708,-0.0012923,-0.0014465,-0.0026677
1.5400000,1.5400000,1.5400000,-0.0012796,-0.0002137,-0.1066445,-0.0012796,-0.0014343,-0.0026398
1.5425000,1.5425000,1.5425000,-0.0012671,-0.0002127,-0.1061217,-0.0012671,-0.0014222,-0.0026121
1.5450000,1.5450000,1.5450000,-0.0012547,-0.0002117,-0.1056024,-0.0012547,-0.0014103,-0.0025848
1.5475000,1.5475000,1.5475000,-0.0012425,-0.0002108,-0.1050864,-0.0012425,-0.0013985,-0.0025578
1.5500000,1.5500000,1.5500000,-0.0012304,-0.0002098,-0.1045738,-0.0012304,-0.0013868,-0.0025312
1.5525000,1.5525000,1.5525000,-0.0012185,-0.0002088,-0.1040645,-0.0012185,-0.0013753,-0.0025048
1.5550000,1.5550000,1.5550000,-0.0012066,-0.0002078,-0.1035585,-0.0012066,-0.0013639,-0.0024788
1.5575000,1.5575000,1.5575000,-0.0011950,-0.0002069,-0.1030558,-0.0011950,-0.0013525,-0.0024530
1.5600000,1.5600000,1.5600000,-0.0011834,-0.0002059,-0.1025564,-0.0011834,-0.0013414,-0.0024276
1.5625000,1.5625000,1.5625000,-0.0011720,-0.0002049,-0.1020602,-0.0011720,-0.0013303,-0.0024024
1.5650000,1.5650000,1.5650000,-0.0011607,-0.0002040,-0.1015672,-0.0011607,-0.0013193,-0.0023776
1.5675000,1.5675000,1.5675000,-0.0011495,-0.0002031,-0.1010774,-0.0011495,-0.0013085,-0.0023530
1.5700000,1.5700000,1.5700000,-0.0011385,-0.0002021,-0.1005907,-0.0011385,-0.0012977,-0.0023287
1.5725000,1.5725000,1.5725000,-0.0011275,-0.0002012,-0.1001072,-0.0011275,-0.0012871,-0.0023047
1.5750000,1.5750000,1.5750000,-0.0011167,-0.0002003,-0.0996267,-0.0011167,-0.0012766,-0.0022810
1.5775000,1.5775000,1.5775000,-0.0011061,-0.0001994,-0.0991494,-0.0011061,-0.0012662,-0.0022575
1.5800000,1.5800000,1.5800000,-0.0010955,-0.0001984,-0.0986750,-0.0010955,-0.0012559,-0.0022343
1.5825000,1.5825000,1.5825000,-0.0010851,-0.0001975,-0.0982038,-0.0010851,-0.0012457,-0.0022114
1.5850000,1.5850000,1.5850000,-0.0010747,-0.0001966,-0.0977355,-0.0010747,-0.0012356,-0.0021887
1.5875000,1.5875000,1.5875000,-0.0010645,-0.0001957,-0.0972702,-0.0010645,-0.0012257,-0.0021663
1.5900000,1.5900000,1.5900000,-0.0010544,-0.0001948,-0.0968078,-0.0010544,-0.0012158,-0.0021442
1.5925000,1.5925000,1.5925000,-0.0010445,-0.0001940,-0.0963484,-0.0010445,-0.0012060,-0.0021223
1.5950000,1.5950000,1.5950000,-0.0010346,-0.0001931,-0.0958919,-0.0010346,-0.0011963,-0.0021006
1.5975000,1.5975000,1.5975000,-0.0010248,-0.0001922,-0.0954383,-0.0010248,-0.0011867,-0.0020792
