# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0030660,-0.0009766,-0.1589158,-0.0030660,-0.0042788,-0.0056111
1.3525000,1.3525000,1.3525000,-0.0030316,-0.0009713,-0.1580227,-0.0030316,-0.0042410,-0.0055388
1.3550000,1.3550000,1.3550000,-0.0029976,-0.0009660,-0.1571364,-0.0029976,-0.0042037,-0.0054675
1.3575000,1.3575000,1.3575000,-0.0029641,-0.0009608,-0.1562567,-0.0029641,-0.0041669,-0.0053972
1.3600000,1.3600000,1.3600000,-0.0029310,-0.0009556,-0.1553835,-0.0029310,-0.0041304,-0.0053279
1.3625000,1.3625000,1.3625000,-0.0028984,-0.0009505,-0.1545169,-0.0028984,-0.0040944,-0.0052595
1.3650000,1.3650000,1.3650000,-0.0028662,-0.0009453,-0.1536568,-0.0028662,-0.0040588,-0.0051920
1.3675000,1.3675000,1.3675000,-0.0028344,-0.0009402,-0.1528030,-0.0028344,-0.0040236,-0.0051255
1.3700000,1.3700000,1.3700000,-0.0028030,-0.0009352,-0.1519556,-0.0028030,-0.0039888,-0.0050599
1.3725000,1.3725000,1.3725000,-0.0027720,-0.0009302,-0.1511144,-0.0027720,-0.0039544,-0.0049952
1.3750000,1.3750000,1.3750000,-0.0027414,-0.0009252,-0.1502795,-0.0027414,-0.0039204,-0.0049314
1.3775000,1.3775000,1.3775000,-0.0027113,-0.0009203,-0.1494507,-0.0027113,-0.0038867,-0.0048684
1.3800000,1.3800000,1.3800000,-0.0026815,-0.0009154,-0.1486281,-0.0026815,-0.0038535,-0.0048063
1.3825000,1.3825000,1.3825000,-0.0026520,-0.0009105,-0.1478115,-0.0026520,-0.0038206,-0.0047450
1.3850000,1.3850000,1.3850000,-0.0026230,-0.0009057,-0.1470009,-0.0026230,-0.0037881,-0.0046846
1.3875000,1.3875000,1.3875000,-0.0025943,-0.0009008,-0.1461962,-0.0025943,-0.0037559,-0.0046250
1.3900000,1.3900000,1.3900000,-0.0025660,-0.0008961,-0.1453974,-0.0025660,-0.0037242,-0.0045662
1.3925000,1.3925000,1.3925000,-0.0025381,-0.0008913,-0.1446045,-0.0025381,-0.0036927,-0.0045081
1.3950000,1.3950000,1.3950000,-0.0025105,-0.0008866,-0.1438173,-0.0025105,-0.0036616,-0.0044509
1.3975000,1.3975000,1.3975000,-0.0024833,-0.0008820,-0.1430358,-0.0024833,-0.0036309,-0.0043944
1.4000000,1.4000000,1.4000000,-0.0024564,-0.0008773,-0.1422601,-0.0024564,-0.0036005,-0.0043387
1.4025000,1.4025000,1.4025000,-0.0024298,-0.0008727,-0.1414899,-0.0024298,-0.0035704,-0.0042838
1.4050000,1.4050000,1.4050000,-0.0024036,-0.0008681,-0.1407253,-0.0024036,-0.0035407,-0.0042295
1.4075000,1.4075000,1.4075000,-0.0023777,-0.0008636,-0.1399662,-0.0023777,-0.0035113,-0.0041760
1.4100000,1.4100000,1.4100000,-0.0023522,-0.0008591,-0.1392126,-0.0023522,-0.0034822,-0.0041233
1.4125000,1.4125000,1.4125000,-0.0023269,-0.0008546,-0.1384644,-0.0023269,-0.0034535,-0.0040712
1.4150000,1.4150000,1.4150000,-0.0023020,-0.0008502,-0.1377216,-0.0023020,-0.0034250,-0.0040198
1.4175000,1.4175000,1.4175000,-0.0022774,-0.0008458,-0.1369841,-0.0022774,-0.0033969,-0.0039691
1.4200000,1.4200000,1.4200000,-0.0022531,-0.0008414,-0.1362519,-0.0022531,-0.0033691,-0.0039191
1.4225000,1.4225000,1.4225000,-0.0022291,-0.0008370,-0.1355249,-0.0022291,-0.0033415,-0.0038697
1.4250000,1.4250000,1.4250000,-0.0022054,-0.0008327,-0.1348031,-0.0022054,-0.0033143,-0.0038210
1.4275000,1.4275000,1.4275000,-0.0021820,-0.0008284,-0.1340865,-0.0021820,-0.0032874,-0.0037729
1.4300000,1.4300000,1.4300000,-0.0021589,-0.0008241,-0.1333749,-0.0021589,-0.0032607,-0.0037255
1.4325000,1.4325000,1.4325000,-0.0021361,-0.0008199,-0.1326684,-0.0021361,-0.0032343,-0.0036787
1.4350000,1.4350000,1.4350000,-0.0021135,-0.0008157,-0.1319668,-0.0021135,-0.0032083,-0.0036325
1.4375000,1.4375000,1.4375000,-0.0020912,-0.0008115,-0.1312702,-0.0020912,-0.0031825,-0.0035869
1.4400000,1.4400000,1.4400000,-0.0020692,-0.0008073,-0.1305786,-0.0020692,-0.0031569,-0.0035419
1.4425000,1.4425000,1.4425000,-0.0020475,-0.0008032,-0.1298918,-0.0020475,-0.0031317,-0.0034975
1.4450000,1.4450000,1.4450000,-0.0020260,-0.0007991,-0.1292098,-0.0020260,-0.0031067,-0.0034537
1.4475000,1.4475000,1.4475000,-0.0020048,-0.0007950,-0.1285326,-0.0020048,-0.0030820,-0.0034104
1.4500000,1.4500000,1.4500000,-0.0019839,-0.0007910,-0.1278601,-0.0019839,-0.0030575,-0.0033677
1.4525000,1.4525000,1.4525000,-0.0019632,-0.0007870,-0.1271924,-0.0019632,-0.0030333,-0.0033256
1.4550000,1.4550000,1.4550000,-0.0019428,-0.0007830,-0.1265293,-0.0019428,-0.0030093,-0.0032840
1.4575000,1.4575000,1.4575000,-0.0019226,-0.0007790,-0.1258708,-0.0019226,-0.0029856,-0.0032430
1.4600000,1.4600000,1.4600000,-0.0019027,-0.0007751,-0.1252169,-0.0019027,-0.0029622,-0.0032025
1.4625000,1.4625000,1.4625000,-0.0018830,-0.0007712,-0.1245675,-0.0018830,-0.0029390,-0.0031625
1.4650000,1.4650000,1.4650000,-0.0018635,-0.0007673,-0.1239226,-0.0018635,-0.0029160,-0.0031231
1.4675000,1.4675000,1.4675000,-0.0018443,-0.0007634,-0.1232822,-0.0018443,-0.0028933,-0.0030841
1.4700000,1.4700000,1.4700000,-0.0018253,-0.0007596,-0.1226462,-0.0018253,-0.0028708,-0.0030457
1.4725000,1.4725000,1.4725000,-0.0018065,-0.0007558,-0.1220146,-0.0018065,-0.0028485,-0.0030077
1.4750000,1.4750000,1.4750000,-0.0017880,-0.0007520,-0.1213874,-0.0017880,-0.0028265,-0.0029703
1.4775000,1.4775000,1.4775000,-0.0017697,-0.0007483,-0.1207644,-0.0017697,-0.0028047,-0.0029333
1.4800000,1.4800000,1.4800000,-0.0017516,-0.0007445,-0.1201457,-0.0017516,-0.0027831,-0.0028968
1.4825000,1.4825000,1.4825000,-0.0017337,-0.0007408,-0.1195312,-0.0017337,-0.0027618,-0.0028607
1.4850000,1.4850000,1.4850000,-0.0017160,-0.0007372,-0.1189210,-0.0017160,-0.0027406,-0.0028252
1.4875000,1.4875000,1.4875000,-0.0016985,-0.0007335,-0.1183149,-0.0016985,-0.0027197,-0.0027900
1.4900000,1.4900000,1.4900000,-0.0016813,-0.0007299,-0.1177129,-0.0016813,-0.0026990,-0.0027554
1.4925000,1.4925000,1.4925000,-0.0016642,-0.0007263,-0.1171150,-0.0016642,-0.0026785,-0.0027211
1.4950000,1.4950000,1.4950000,-0.0016474,-0.0007227,-0.1165212,-0.0016474,-0.0026582,-0.0026873
1.4975000,1.4975000,1.4975000,-0.0016308,-0.0007191,-0.1159314,-0.0016308,-0.0026381,-0.0026540
1.5000000,1.5000000,1.5000000,-0.0016143,-0.0007156,-0.1153455,-0.0016143,-0.0026182,-0.0026210
1.5025000,1.5025000,1.5025000,-0.0015980,-0.0007121,-0.1147637,-0.0015980,-0.0025985,-0.0025885
1.5050000,1.5050000,1.5050000,-0.0015820,-0.0007086,-0.1141857,-0.0015820,-0.0025791,-0.0025564
1.5075000,1.5075000,1.5075000,-0.0015661,-0.0007051,-0.1136117,-0.0015661,-0.0025598,-0.0025247
1.5100000,1.5100000,1.5100000,-0.0015504,-0.0007017,-0.1130414,-0.0015504,-0.0025407,-0.0024934
1.5125000,1.5125000,1.5125000,-0.0015349,-0.0006982,-0.1124751,-0.0015349,-0.0025218,-0.0024625
1.5150000,1.5150000,1.5150000,-0.0015196,-0.0006948,-0.1119125,-0.0015196,-0.0025030,-0.0024320
1.5175000,1.5175000,1.5175000,-0.0015044,-0.0006914,-0.1113536,-0.0015044,-0.0024845,-0.0024019
1.5200000,1.5200000,1.5200000,-0.0014895,-0.0006881,-0.1107985,-0.0014895,-0.0024661,-0.0023721
1.5225000,1.5225000,1.5225000,-0.0014747,-0.0006848,-0.1102471,-0.0014747,-0.0024480,-0.0023427
1.5250000,1.5250000,1.5250000,-0.0014600,-0.0006814,-0.1096993,-0.0014600,-0.0024300,-0.0023137
1.5275000,1.5275000,1.5275000,-0.0014456,-0.0006781,-0.1091552,-0.0014456,-0.0024122,-0.0022851
1.5300000,1.5300000,1.5300000,-0.0014313,-0.0006749,-0.1086147,-0.0014313,-0.0023945,-0.0022568
1.5325000,1.5325000,1.5325000,-0.0014172,-0.0006716,-0.1080777,-0.0014172,-0.0023771,-0.0022289
1.5350000,1.5350000,1.5350000,-0.0014032,-0.0006684,-0.1075443,-0.0014032,-0.0023598,-0.0022013
1.5375000,1.5375000,1.5375000,-0.0013894,-0.0006652,-0.1070144,-0.0013894,-0.0023426,-0.0021740
1.5400000,1.5400000,1.5400000,-0.0013758,-0.0006620,-0.1064880,-0.0013758,-0.0023257,-0.0021471
1.5425000,1.5425000,1.5425000,-0.0013623,-0.0006588,-0.1059651,-0.0013623,-0.0023089,-0.0021206
1.5450000,1.5450000,1.5450000,-0.0013489,-0.0006557,-0.1054456,-0.0013489,-0.0022922,-0.0020943
1.5475000,1.5475000,1.5475000,-0.0013358,-0.0006525,-0.1049295,-0.0013358,-0.0022758,-0.0020684
1.5500000,1.5500000,1.5500000,-0.0013227,-0.0006494,-0.1044167,-0.0013227,-0.0022595,-0.0020428
1.5525000,1.5525000,1.5525000,-0.0013098,-0.0006463,-0.1039073,-0.0013098,-0.0022433,-0.0020176
1.5550000,1.5550000,1.5550000,-0.0012971,-0.0006433,-0.1034012,-0.0012971,-0.0022273,-0.0019926
1.5575000,1.5575000,1.5575000,-0.0012845,-0.0006402,-0.1028985,-0.0012845,-0.0022114,-0.0019680
1.5600000,1.5600000,1.5600000,-0.0012721,-0.0006372,-0.1023989,-0.0012721,-0.0021957,-0.0019436
1.5625000,1.5625000,1.5625000,-0.0012598,-0.0006342,-0.1019026,-0.0012598,-0.0021802,-0.0019196
1.5650000,1.5650000,1.5650000,-0.0012476,-0.0006312,-0.1014096,-0.0012476,-0.0021648,-0.0018958
1.5675000,1.5675000,1.5675000,-0.0012356,-0.0006282,-0.1009197,-0.0012356,-0.0021495,-0.0018724
1.5700000,1.5700000,1.5700000,-0.0012237,-0.0006252,-0.1004330,-0.0012237,-0.0021344,-0.0018492
1.5725000,1.5725000,1.5725000,-0.0012119,-0.0006223,-0.0999494,-0.0012119,-0.0021195,-0.0018263
1.5750000,1.5750000,1.5750000,-0.0012003,-0.0006194,-0.0994689,-0.0012003,-0.0021046,-0.0018037
1.5775000,1.5775000,1.5775000,-0.0011888,-0.0006165,-0.0989915,-0.0011888,-0.0020899,-0.0017814
1.5800000,1.5800000,1.5800000,-0.0011774,-0.0006136,-0.0985171,-0.0011774,-0.0020754,-0.0017594
1.5825000,1.5825000,1.5825000,-0.0011662,-0.0006107,-0.0980458,-0.0011662,-0.0020610,-0.0017376
1.5850000,1.5850000,1.5850000,-0.0011550,-0.0006079,-0.0975775,-0.0011550,-0.0020467,-0.0017161
1.5875000,1.5875000,1.5875000,-0.0011440,-0.0006050,-0.0971122,-0.0011440,-0.0020326,-0.0016948
1.5900000,1.5900000,1.5900000,-0.0011332,-0.0006022,-0.0966498,-0.0011332,-0.0020185,-0.0016738
1.5925000,1.5925000,1.5925000,-0.0011224,-0.0005994,-0.0961904,-0.0011224,-0.0020047,-0.0016531
1.5950000,1.5950000,1.5950000,-0.0011118,-0.0005967,-0.0957339,-0.0011118,-0.0019909,-0.0016326
1.5975000,1.5975000,1.5975000,-0.0011013,-0.0005939,-0.0952803,-0.0011013,-0.0019773,-0.0016124
