# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4275000,1.4275000,1.4275000,-0.0037608,0.0031422,-0.2357990,-0.0037608,0.0023753,-0.0142901
1.4300000,1.4300000,1.4300000,-0.0037205,0.0031258,-0.2345363,-0.0037205,0.0023796,-0.0141669
1.4325000,1.4325000,1.4325000,-0.0036806,0.0031094,-0.2332826,-0.0036806,0.0023837,-0.0140451
1.4350000,1.4350000,1.4350000,-0.0036413,0.0030932,-0.2320378,-0.0036413,0.0023876,-0.0139247
1.4375000,1.4375000,1.4375000,-0.0036024,0.0030771,-0.2308020,-0.0036024,0.0023912,-0.0138056
1.4400000,1.4400000,1.4400000,-0.0035641,0.0030611,-0.2295750,-0.0035641,0.0023947,-0.0136878
1.4425000,1.4425000,1.4425000,-0.0035262,0.0030453,-0.2283567,-0.0035262,0.0023980,-0.0135714
1.4450000,1.4450000,1.4450000,-0.0034888,0.0030295,-0.2271470,-0.0034888,0.0024011,-0.0134562
1.4475000,1.4475000,1.4475000,-0.0034518,0.0030138,-0.2259460,-0.0034518,0.0024040,-0.0133424
1.4500000,1.4500000,1.4500000,-0.0034153,0.0029983,-0.2247534,-0.0034153,0.0024067,-0.0132297
1.4525000,1.4525000,1.4525000,-0.0033793,0.0029828,-0.2235693,-0.0033793,0.0024092,-0.0131184
1.4550000,1.4550000,1.4550000,-0.0033437,0.0029675,-0.2223935,-0.0033437,0.0024116,-0.0130082
1.4575000,1.4575000,1.4575000,-0.0033085,0.0029523,-0.2212259,-0.0033085,0.0024138,-0.0128993
1.4600000,1.4600000,1.4600000,-0.0032738,0.0029371,-0.2200666,-0.0032738,0.0024158,-0.0127915
1.4625000,1.4625000,1.4625000,-0.0032395,0.0029221,-0.2189154,-0.0032395,0.0024176,-0.0126850
1.4650000,1.4650000,1.4650000,-0.0032056,0.0029072,-0.2177723,-0.0032056,0.0024193,-0.0125796
1.4675000,1.4675000,1.4675000,-0.0031721,0.0028924,-0.2166372,-0.0031721,0.0024208,-0.0124753
1.4700000,1.4700000,1.4700000,-0.0031391,0.0028776,-0.2155100,-0.0031391,0.0024222,-0.0123722
1.4725000,1.4725000,1.4725000,-0.0031064,0.0028630,-0.2143906,-0.0031064,0.0024234,-0.0122702
1.4750000,1.4750000,1.4750000,-0.0030742,0.0028485,-0.2132790,-0.0030742,0.0024245,-0.0121693
1.4775000,1.4775000,1.4775000,-0.0030423,0.0028341,-0.2121751,-0.0030423,0.0024254,-0.0120694
1.4800000,1.4800000,1.4800000,-0.0030108,0.0028197,-0.2110789,-0.0030108,0.0024262,-0.0119707
1.4825000,1.4825000,1.4825000,-0.0029797,0.0028055,-0.2099902,-0.0029797,0.0024268,-0.0118730
1.4850000,1.4850000,1.4850000,-0.0029490,0.0027914,-0.2089091,-0.0029490,0.0024273,-0.0117764
1.4875000,1.4875000,1.4875000,-0.0029186,0.0027773,-0.2078354,-0.0029186,0.0024276,-0.0116807
1.4900000,1.4900000,1.4900000,-0.0028886,0.0027634,-0.2067691,-0.0028886,0.0024278,-0.0115862
1.4925000,1.4925000,1.4925000,-0.0028590,0.0027495,-0.2057101,-0.0028590,0.0024279,-0.0114926
1.4950000,1.4950000,1.4950000,-0.0028297,0.0027358,-0.2046583,-0.0028297,0.0024279,-0.0114000
1.4975000,1.4975000,1.4975000,-0.0028008,0.0027221,-0.2036138,-0.0028008,0.0024277,-0.0113084
1.5000000,1.5000000,1.5000000,-0.0027722,0.0027085,-0.2025764,-0.0027722,0.0024274,-0.0112177
1.5025000,1.5025000,1.5025000,-0.0027440,0.0026950,-0.2015461,-0.0027440,0.0024270,-0.0111280
1.5050000,1.5050000,1.5050000,-0.0027161,0.0026816,-0.2005227,-0.0027161,0.0024265,-0.0110393
1.5075000,1.5075000,1.5075000,-0.0026885,0.0026683,-0.1995064,-0.0026885,0.0024259,-0.0109515
1.5100000,1.5100000,1.5100000,-0.0026613,0.0026551,-0.1984969,-0.0026613,0.0024251,-0.0108646
1.5125000,1.5125000,1.5125000,-0.0026343,0.0026419,-0.1974942,-0.0026343,0.0024243,-0.0107786
1.5150000,1.5150000,1.5150000,-0.0026077,0.0026289,-0.1964983,-0.0026077,0.0024233,-0.0106935
1.5175000,1.5175000,1.5175000,-0.0025815,0.0026159,-0.1955092,-0.0025815,0.0024222,-0.0106093
1.5200000,1.5200000,1.5200000,-0.0025555,0.0026030,-0.1945267,-0.0025555,0.0024210,-0.0105260
1.5225000,1.5225000,1.5225000,-0.0025298,0.0025903,-0.1935508,-0.0025298,0.0024197,-0.0104435
1.5250000,1.5250000,1.5250000,-0.0025044,0.0025775,-0.1925815,-0.0025044,0.0024183,-0.0103619
1.5275000,1.5275000,1.5275000,-0.0024794,0.0025649,-0.1916186,-0.0024794,0.0024169,-0.0102811
1.5300000,1.5300000,1.5300000,-0.0024546,0.0025524,-0.1906622,-0.0024546,0.0024153,-0.0102012
1.5325000,1.5325000,1.5325000,-0.0024301,0.0025399,-0.1897122,-0.0024301,0.0024136,-0.0101221
1.5350000,1.5350000,1.5350000,-0.0024059,0.0025275,-0.1887685,-0.0024059,0.0024119,-0.0100438
1.5375000,1.5375000,1.5375000,-0.0023819,0.0025152,-0.1878311,-0.0023819,0.0024100,-0.0099662
1.5400000,1.5400000,1.5400000,-0.0023583,0.0025030,-0.1868999,-0.0023583,0.0024081,-0.0098895
1.5425000,1.5425000,1.5425000,-0.0023349,0.0024908,-0.1859749,-0.0023349,0.0024060,-0.0098136
1.5450000,1.5450000,1.5450000,-0.0023118,0.0024788,-0.1850560,-0.0023118,0.0024039,-0.0097384
1.5475000,1.5475000,1.5475000,-0.0022890,0.0024668,-0.1841432,-0.0022890,0.0024018,-0.0096640
1.5500000,1.5500000,1.5500000,-0.0022664,0.0024549,-0.1832364,-0.0022664,0.0023995,-0.0095903
1.5525000,1.5525000,1.5525000,-0.0022441,0.0024430,-0.1823356,-0.0022441,0.0023971,-0.0095174
1.5550000,1.5550000,1.5550000,-0.0022221,0.0024313,-0.1814407,-0.0022221,0.0023947,-0.0094452
1.5575000,1.5575000,1.5575000,-0.0022003,0.0024196,-0.1805517,-0.0022003,0.0023922,-0.0093738
1.5600000,1.5600000,1.5600000,-0.0021787,0.0024080,-0.1796685,-0.0021787,0.0023896,-0.0093030
1.5625000,1.5625000,1.5625000,-0.0021574,0.0023964,-0.1787911,-0.0021574,0.0023870,-0.0092330
1.5650000,1.5650000,1.5650000,-0.0021363,0.0023850,-0.1779194,-0.0021363,0.0023843,-0.0091637
1.5675000,1.5675000,1.5675000,-0.0021155,0.0023736,-0.1770534,-0.0021155,0.0023815,-0.0090950
1.5700000,1.5700000,1.5700000,-0.0020949,0.0023623,-0.1761931,-0.0020949,0.0023786,-0.0090271
1.5725000,1.5725000,1.5725000,-0.0020746,0.0023510,-0.1753383,-0.0020746,0.0023757,-0.0089598
1.5750000,1.5750000,1.5750000,-0.0020545,0.0023399,-0.1744891,-0.0020545,0.0023727,-0.0088931
1.5775000,1.5775000,1.5775000,-0.0020346,0.0023288,-0.1736453,-0.0020346,0.0023697,-0.0088272
1.5800000,1.5800000,1.5800000,-0.0020149,0.0023177,-0.1728071,-0.0020149,0.0023666,-0.0087619
1.5825000,1.5825000,1.5825000,-0.0019955,0.0023068,-0.1719742,-0.0019955,0.0023634,-0.0086972
1.5850000,1.5850000,1.5850000,-0.0019762,0.0022959,-0.1711467,-0.0019762,0.0023602,-0.0086331
1.5875000,1.5875000,1.5875000,-0.0019572,0.0022850,-0.1703246,-0.0019572,0.0023569,-0.0085697
1.5900000,1.5900000,1.5900000,-0.0019384,0.0022743,-0.1695077,-0.0019384,0.0023536,-0.0085069
1.5925000,1.5925000,1.5925000,-0.0019199,0.0022636,-0.1686960,-0.0019199,0.0023502,-0.0084447
1.5950000,1.5950000,1.5950000,-0.0019015,0.0022530,-0.1678896,-0.0019015,0.0023468,-0.0083831
1.5975000,1.5975000,1.5975000,-0.0018833,0.0022424,-0.1670883,-0.0018833,0.0023433,-0.0083222
