# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3875000,1.3875000,1.3875000,-0.0011126,0.7202961,-0.0476247,-0.0011126,1.2481913,-1.2519218
1.3900000,1.3900000,1.3900000,-0.0011006,0.7190021,-0.0473674,-0.0011006,1.2459573,-1.2496482
1.3925000,1.3925000,1.3925000,-0.0010888,0.7177128,-0.0471120,-0.0010888,1.2437312,-1.2473829
1.3950000,1.3950000,1.3950000,-0.0010771,0.7164281,-0.0468584,-0.0010771,1.2415130,-1.2451260
1.3975000,1.3975000,1.3975000,-0.0010655,0.7151480,-0.0466066,-0.0010655,1.2393027,-1.2428775
1.4000000,1.4000000,1.4000000,-0.0010541,0.7138724,-0.0463567,-0.0010541,1.2371001,-1.2406372
1.4025000,1.4025000,1.4025000,-0.0010428,0.7126014,-0.0461085,-0.0010428,1.2349053,-1.2384051
1.4050000,1.4050000,1.4050000,-0.0010317,0.7113348,-0.0458621,-0.0010317,1.2327182,-1.2361812
1.4075000,1.4075000,1.4075000,-0.0010207,0.7100728,-0.0456174,-0.0010207,1.2305388,-1.2339655
1.4100000,1.4100000,1.4100000,-0.0010099,0.7088153,-0.0453745,-0.0010099,1.2283670,-1.2317578
1.4125000,1.4125000,1.4125000,-0.0009991,0.7075622,-0.0451333,-0.0009991,1.2262028,-1.2295581
1.4150000,1.4150000,1.4150000,-0.0009885,0.7063135,-0.0448938,-0.0009885,1.2240462,-1.2273665
1.4175000,1.4175000,1.4175000,-0.0009781,0.7050692,-0.0446560,-0.0009781,1.2218971,-1.2251828
1.4200000,1.4200000,1.4200000,-0.0009678,0.7038293,-0.0444199,-0.0009678,1.2197555,-1.2230070
1.4225000,1.4225000,1.4225000,-0.0009576,0.7025937,-0.0441855,-0.0009576,1.2176213,-1.2208390
1.4250000,1.4250000,1.4250000,-0.0009475,0.7013624,-0.0439527,-0.0009475,1.2154945,-1.2186789
1.4275000,1.4275000,1.4275000,-0.0009375,0.7001355,-0.0437215,-0.0009375,1.2133751,-1.2165265
1.4300000,1.4300000,1.4300000,-0.0009277,0.6989129,-0.0434919,-0.0009277,1.2112630,-1.2143819
1.4325000,1.4325000,1.4325000,-0.0009180,0.6976945,-0.0432640,-0.0009180,1.2091582,-1.2122450
1.4350000,1.4350000,1.4350000,-0.0009084,0.6964803,-0.0430376,-0.0009084,1.2070606,-1.2101156
1.4375000,1.4375000,1.4375000,-0.0008989,0.6952704,-0.0428129,-0.0008989,1.2049703,-1.2079939
1.4400000,1.4400000,1.4400000,-0.0008896,0.6940646,-0.0425897,-0.0008896,1.2028871,-1.2058798
1.4425000,1.4425000,1.4425000,-0.0008803,0.6928631,-0.0423680,-0.0008803,1.2008111,-1.2037731
1.4450000,1.4450000,1.4450000,-0.0008712,0.6916656,-0.0421479,-0.0008712,1.1987422,-1.2016740
1.4475000,1.4475000,1.4475000,-0.0008622,0.6904724,-0.0419293,-0.0008622,1.1966804,-1.1995822
1.4500000,1.4500000,1.4500000,-0.0008532,0.6892832,-0.0417122,-0.0008532,1.1946256,-1.1974979
1.4525000,1.4525000,1.4525000,-0.0008444,0.6880981,-0.0414966,-0.0008444,1.1925778,-1.1954209
1.4550000,1.4550000,1.4550000,-0.0008357,0.6869170,-0.0412825,-0.0008357,1.1905369,-1.1933512
1.4575000,1.4575000,1.4575000,-0.0008271,0.6857401,-0.0410698,-0.0008271,1.1885030,-1.1912888
1.4600000,1.4600000,1.4600000,-0.0008187,0.6845671,-0.0408586,-0.0008187,1.1864760,-1.1892336
1.4625000,1.4625000,1.4625000,-0.0008103,0.6833981,-0.0406489,-0.0008103,1.1844558,-1.1871856
1.4650000,1.4650000,1.4650000,-0.0008020,0.6822332,-0.0404406,-0.0008020,1.1824425,-1.1851448
1.4675000,1.4675000,1.4675000,-0.0007938,0.6810722,-0.0402337,-0.0007938,1.1804359,-1.1831111
1.4700000,1.4700000,1.4700000,-0.0007857,0.6799151,-0.0400282,-0.0007857,1.1784362,-1.1810845
1.4725000,1.4725000,1.4725000,-0.0007777,0.6787619,-0.0398242,-0.0007777,1.1764431,-1.1790649
1.4750000,1.4750000,1.4750000,-0.0007698,0.6776127,-0.0396215,-0.0007698,1.1744567,-1.1770523
1.4775000,1.4775000,1.4775000,-0.0007620,0.6764673,-0.0394202,-0.0007620,1.1724770,-1.1750466
1.4800000,1.4800000,1.4800000,-0.0007542,0.6753258,-0.0392202,-0.0007542,1.1705039,-1.1730479
1.4825000,1.4825000,1.4825000,-0.0007466,0.6741882,-0.0390216,-0.0007466,1.1685374,-1.1710561
1.4850000,1.4850000,1.4850000,-0.0007391,0.6730544,-0.0388244,-0.0007391,1.1665775,-1.1690712
1.4875000,1.4875000,1.4875000,-0.0007316,0.6719243,-0.0386284,-0.0007316,1.1646240,-1.1670930
1.4900000,1.4900000,1.4900000,-0.0007243,0.6707981,-0.0384338,-0.0007243,1.1626771,-1.1651217
1.4925000,1.4925000,1.4925000,-0.0007170,0.6696756,-0.0382405,-0.0007170,1.1607367,-1.1631571
1.4950000,1.4950000,1.4950000,-0.0007098,0.6685569,-0.0380485,-0.0007098,1.1588026,-1.1611992
1.4975000,1.4975000,1.4975000,-0.0007027,0.6674419,-0.0378578,-0.0007027,1.1568750,-1.1592479
1.5000000,1.5000000,1.5000000,-0.0006957,0.6663307,-0.0376683,-0.0006957,1.1549537,-1.1573033
1.5025000,1.5025000,1.5025000,-0.0006887,0.6652231,-0.0374801,-0.0006887,1.1530388,-1.1553653
1.5050000,1.5050000,1.5050000,-0.0006819,0.6641192,-0.0372932,-0.0006819,1.1511302,-1.1534339
1.5075000,1.5075000,1.5075000,-0.0006751,0.6630189,-0.0371075,-0.0006751,1.1492278,-1.1515091
1.5100000,1.5100000,1.5100000,-0.0006684,0.6619223,-0.0369230,-0.0006684,1.1473317,-1.1495907
1.5125000,1.5125000,1.5125000,-0.0006618,0.6608293,-0.0367398,-0.0006618,1.1454418,-1.1476788
1.5150000,1.5150000,1.5150000,-0.0006552,0.6597399,-0.0365577,-0.0006552,1.1435581,-1.1457733
1.5175000,1.5175000,1.5175000,-0.0006487,0.6586541,-0.0363769,-0.0006487,1.1416805,-1.1438742
1.5200000,1.5200000,1.5200000,-0.0006423,0.6575718,-0.0361972,-0.0006423,1.1398091,-1.1419815
1.5225000,1.5225000,1.5225000,-0.0006360,0.6564931,-0.0360188,-0.0006360,1.1379438,-1.1400951
1.5250000,1.5250000,1.5250000,-0.0006298,0.6554180,-0.0358415,-0.0006298,1.1360845,-1.1382151
1.5275000,1.5275000,1.5275000,-0.0006236,0.6543463,-0.0356654,-0.0006236,1.1342312,-1.1363413
1.5300000,1.5300000,1.5300000,-0.0006175,0.6532781,-0.0354904,-0.0006175,1.1323840,-1.1344737
1.5325000,1.5325000,1.5325000,-0.0006114,0.6522135,-0.0353166,-0.0006114,1.1305427,-1.1326124
1.5350000,1.5350000,1.5350000,-0.0006055,0.6511523,-0.0351439,-0.0006055,1.1287074,-1.1307572
1.5375000,1.5375000,1.5375000,-0.0005996,0.6500945,-0.0349723,-0.0005996,1.1268780,-1.1289082
1.5400000,1.5400000,1.5400000,-0.0005937,0.6490402,-0.0348018,-0.0005937,1.1250545,-1.1270653
1.5425000,1.5425000,1.5425000,-0.0005880,0.6479892,-0.0346325,-0.0005880,1.1232369,-1.1252284
1.5450000,1.5450000,1.5450000,-0.0005823,0.6469417,-0.0344642,-0.0005823,1.1214251,-1.1233976
1.5475000,1.5475000,1.5475000,-0.0005766,0.6458976,-0.0342971,-0.0005766,1.1196191,-1.1215729
1.5500000,1.5500000,1.5500000,-0.0005710,0.6448568,-0.0341310,-0.0005710,1.1178189,-1.1197541
1.5525000,1.5525000,1.5525000,-0.0005655,0.6438193,-0.0339660,-0.0005655,1.1160244,-1.1179413
1.5550000,1.5550000,1.5550000,-0.0005601,0.6427852,-0.0338020,-0.0005601,1.1142357,-1.1161344
1.5575000,1.5575000,1.5575000,-0.0005547,0.6417544,-0.0336391,-0.0005547,1.1124526,-1.1143334
1.5600000,1.5600000,1.5600000,-0.0005494,0.6407269,-0.0334773,-0.0005494,1.1106753,-1.1125383
1.5625000,1.5625000,1.5625000,-0.0005441,0.6397027,-0.0333165,-0.0005441,1.1089035,-1.1107490
1.5650000,1.5650000,1.5650000,-0.0005389,0.6386818,-0.0331567,-0.0005389,1.1071374,-1.1089656
1.5675000,1.5675000,1.5675000,-0.0005337,0.6376641,-0.0329979,-0.0005337,1.1053769,-1.1071879
1.5700000,1.5700000,1.5700000,-0.0005286,0.6366497,-0.0328402,-0.0005286,1.1036220,-1.1054159
1.5725000,1.5725000,1.5725000,-0.0005236,0.6356384,-0.0326834,-0.0005236,1.1018726,-1.1036497
1.5750000,1.5750000,1.5750000,-0.0005186,0.6346304,-0.0325277,-0.0005186,1.1001287,-1.1018892
1.5775000,1.5775000,1.5775000,-0.0005137,0.6336256,-0.0323729,-0.0005137,1.0983903,-1.1001344
1.5800000,1.5800000,1.5800000,-0.0005088,0.6326239,-0.0322191,-0.0005088,1.0966573,-1.0983852
1.5825000,1.5825000,1.5825000,-0.0005040,0.6316254,-0.0320663,-0.0005040,1.0949298,-1.0966416
1.5850000,1.5850000,1.5850000,-0.0004992,0.6306300,-0.0319145,-0.0004992,1.0932077,-1.0949036
1.5875000,1.5875000,1.5875000,-0.0004945,0.6296378,-0.0317636,-0.0004945,1.0914910,-1.0931712
1.5900000,1.5900000,1.5900000,-0.0004898,0.6286487,-0.0316137,-0.0004898,1.0897796,-1.0914443
1.5925000,1.5925000,1.5925000,-0.0004852,0.6276627,-0.0314647,-0.0004852,1.0880736,-1.0897229
1.5950000,1.5950000,1.5950000,-0.0004807,0.6266798,-0.0313166,-0.0004807,1.0863729,-1.0880070
1.5975000,1.5975000,1.5975000,-0.0004762,0.6256999,-0.0311695,-0.0004762,1.0846775,-1.0862965
