# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0025255,-0.0004900,-0.1367008,-0.0025255,-0.0029176,-0.0050936
1.3525000,1.3525000,1.3525000,-0.0024973,-0.0004873,-0.1359357,-0.0024973,-0.0028901,-0.0050319
1.3550000,1.3550000,1.3550000,-0.0024694,-0.0004847,-0.1351764,-0.0024694,-0.0028628,-0.0049710
1.3575000,1.3575000,1.3575000,-0.0024419,-0.0004821,-0.1344226,-0.0024419,-0.0028359,-0.0049110
1.3600000,1.3600000,1.3600000,-0.0024148,-0.0004795,-0.1336745,-0.0024148,-0.0028093,-0.0048517
1.3625000,1.3625000,1.3625000,-0.0023880,-0.0004769,-0.1329319,-0.0023880,-0.0027830,-0.0047933
1.3650000,1.3650000,1.3650000,-0.0023615,-0.0004744,-0.1321949,-0.0023615,-0.0027571,-0.0047356
1.3675000,1.3675000,1.3675000,-0.0023354,-0.0004718,-0.1314633,-0.0023354,-0.0027314,-0.0046787
1.3700000,1.3700000,1.3700000,-0.0023097,-0.0004693,-0.1307371,-0.0023097,-0.0027060,-0.0046225
1.3725000,1.3725000,1.3725000,-0.0022842,-0.0004668,-0.1300162,-0.0022842,-0.0026810,-0.0045671
1.3750000,1.3750000,1.3750000,-0.0022591,-0.0004643,-0.1293007,-0.0022591,-0.0026562,-0.0045125
1.3775000,1.3775000,1.3775000,-0.0022343,-0.0004618,-0.1285904,-0.0022343,-0.0026318,-0.0044585
1.3800000,1.3800000,1.3800000,-0.0022099,-0.0004594,-0.1278853,-0.0022099,-0.0026076,-0.0044053
1.3825000,1.3825000,1.3825000,-0.0021857,-0.0004569,-0.1271854,-0.0021857,-0.0025837,-0.0043528
1.3850000,1.3850000,1.3850000,-0.0021619,-0.0004545,-0.1264906,-0.0021619,-0.0025601,-0.0043010
1.3875000,1.3875000,1.3875000,-0.0021383,-0.0004521,-0.1258009,-0.0021383,-0.0025367,-0.0042498
1.3900000,1.3900000,1.3900000,-0.0021151,-0.0004497,-0.1251161,-0.0021151,-0.0025137,-0.0041993
1.3925000,1.3925000,1.3925000,-0.0020921,-0.0004473,-0.1244364,-0.0020921,-0.0024909,-0.0041495
1.3950000,1.3950000,1.3950000,-0.0020694,-0.0004450,-0.1237616,-0.0020694,-0.0024683,-0.0041004
1.3975000,1.3975000,1.3975000,-0.0020471,-0.0004426,-0.1230916,-0.0020471,-0.0024461,-0.0040519
1.4000000,1.4000000,1.4000000,-0.0020250,-0.0004403,-0.1224265,-0.0020250,-0.0024240,-0.0040040
1.4025000,1.4025000,1.4025000,-0.0020032,-0.0004380,-0.1217662,-0.0020032,-0.0024023,-0.0039567
1.4050000,1.4050000,1.4050000,-0.0019816,-0.0004357,-0.1211107,-0.0019816,-0.0023808,-0.0039101
1.4075000,1.4075000,1.4075000,-0.0019604,-0.0004335,-0.1204598,-0.0019604,-0.0023595,-0.0038641
1.4100000,1.4100000,1.4100000,-0.0019393,-0.0004312,-0.1198137,-0.0019393,-0.0023385,-0.0038186
1.4125000,1.4125000,1.4125000,-0.0019186,-0.0004290,-0.1191721,-0.0019186,-0.0023177,-0.0037738
1.4150000,1.4150000,1.4150000,-0.0018981,-0.0004267,-0.1185352,-0.0018981,-0.0022971,-0.0037295
1.4175000,1.4175000,1.4175000,-0.0018779,-0.0004245,-0.1179027,-0.0018779,-0.0022768,-0.0036858
1.4200000,1.4200000,1.4200000,-0.0018579,-0.0004223,-0.1172748,-0.0018579,-0.0022567,-0.0036427
1.4225000,1.4225000,1.4225000,-0.0018382,-0.0004201,-0.1166514,-0.0018382,-0.0022369,-0.0036001
1.4250000,1.4250000,1.4250000,-0.0018187,-0.0004180,-0.1160323,-0.0018187,-0.0022172,-0.0035581
1.4275000,1.4275000,1.4275000,-0.0017995,-0.0004158,-0.1154177,-0.0017995,-0.0021978,-0.0035166
1.4300000,1.4300000,1.4300000,-0.0017805,-0.0004137,-0.1148074,-0.0017805,-0.0021786,-0.0034757
1.4325000,1.4325000,1.4325000,-0.0017617,-0.0004116,-0.1142014,-0.0017617,-0.0021597,-0.0034352
1.4350000,1.4350000,1.4350000,-0.0017432,-0.0004095,-0.1135996,-0.0017432,-0.0021409,-0.0033953
1.4375000,1.4375000,1.4375000,-0.0017248,-0.0004074,-0.1130021,-0.0017248,-0.0021223,-0.0033559
1.4400000,1.4400000,1.4400000,-0.0017068,-0.0004053,-0.1124088,-0.0017068,-0.0021040,-0.0033170
1.4425000,1.4425000,1.4425000,-0.0016889,-0.0004032,-0.1118197,-0.0016889,-0.0020858,-0.0032786
1.4450000,1.4450000,1.4450000,-0.0016712,-0.0004012,-0.1112346,-0.0016712,-0.0020679,-0.0032407
1.4475000,1.4475000,1.4475000,-0.0016538,-0.0003991,-0.1106537,-0.0016538,-0.0020501,-0.0032033
1.4500000,1.4500000,1.4500000,-0.0016366,-0.0003971,-0.1100768,-0.0016366,-0.0020326,-0.0031663
1.4525000,1.4525000,1.4525000,-0.0016196,-0.0003951,-0.1095039,-0.0016196,-0.0020152,-0.0031298
1.4550000,1.4550000,1.4550000,-0.0016028,-0.0003931,-0.1089350,-0.0016028,-0.0019981,-0.0030938
1.4575000,1.4575000,1.4575000,-0.0015862,-0.0003911,-0.1083700,-0.0015862,-0.0019811,-0.0030582
1.4600000,1.4600000,1.4600000,-0.0015698,-0.0003891,-0.1078090,-0.0015698,-0.0019643,-0.0030231
1.4625000,1.4625000,1.4625000,-0.0015536,-0.0003872,-0.1072518,-0.0015536,-0.0019477,-0.0029884
1.4650000,1.4650000,1.4650000,-0.0015375,-0.0003852,-0.1066985,-0.0015375,-0.0019313,-0.0029541
1.4675000,1.4675000,1.4675000,-0.0015217,-0.0003833,-0.1061489,-0.0015217,-0.0019150,-0.0029203
1.4700000,1.4700000,1.4700000,-0.0015061,-0.0003814,-0.1056032,-0.0015061,-0.0018990,-0.0028869
1.4725000,1.4725000,1.4725000,-0.0014907,-0.0003795,-0.1050612,-0.0014907,-0.0018831,-0.0028539
1.4750000,1.4750000,1.4750000,-0.0014754,-0.0003776,-0.1045229,-0.0014754,-0.0018673,-0.0028213
1.4775000,1.4775000,1.4775000,-0.0014603,-0.0003757,-0.1039882,-0.0014603,-0.0018518,-0.0027892
1.4800000,1.4800000,1.4800000,-0.0014454,-0.0003738,-0.1034573,-0.0014454,-0.0018364,-0.0027574
1.4825000,1.4825000,1.4825000,-0.0014307,-0.0003720,-0.1029299,-0.0014307,-0.0018212,-0.0027260
1.4850000,1.4850000,1.4850000,-0.0014162,-0.0003701,-0.1024062,-0.0014162,-0.0018061,-0.0026951
1.4875000,1.4875000,1.4875000,-0.0014018,-0.0003683,-0.1018860,-0.0014018,-0.0017912,-0.0026645
1.4900000,1.4900000,1.4900000,-0.0013876,-0.0003665,-0.1013693,-0.0013876,-0.0017765,-0.0026342
1.4925000,1.4925000,1.4925000,-0.0013736,-0.0003647,-0.1008561,-0.0013736,-0.0017619,-0.0026044
1.4950000,1.4950000,1.4950000,-0.0013597,-0.0003629,-0.1003464,-0.0013597,-0.0017474,-0.0025749
1.4975000,1.4975000,1.4975000,-0.0013460,-0.0003611,-0.0998401,-0.0013460,-0.0017332,-0.0025458
1.5000000,1.5000000,1.5000000,-0.0013325,-0.0003593,-0.0993372,-0.0013325,-0.0017190,-0.0025170
1.5025000,1.5025000,1.5025000,-0.0013191,-0.0003576,-0.0988377,-0.0013191,-0.0017051,-0.0024886
1.5050000,1.5050000,1.5050000,-0.0013059,-0.0003558,-0.0983416,-0.0013059,-0.0016912,-0.0024606
1.5075000,1.5075000,1.5075000,-0.0012928,-0.0003541,-0.0978487,-0.0012928,-0.0016776,-0.0024329
1.5100000,1.5100000,1.5100000,-0.0012799,-0.0003523,-0.0973592,-0.0012799,-0.0016640,-0.0024055
1.5125000,1.5125000,1.5125000,-0.0012671,-0.0003506,-0.0968729,-0.0012671,-0.0016506,-0.0023785
1.5150000,1.5150000,1.5150000,-0.0012545,-0.0003489,-0.0963899,-0.0012545,-0.0016374,-0.0023518
1.5175000,1.5175000,1.5175000,-0.0012420,-0.0003472,-0.0959101,-0.0012420,-0.0016242,-0.0023254
1.5200000,1.5200000,1.5200000,-0.0012297,-0.0003455,-0.0954335,-0.0012297,-0.0016112,-0.0022993
1.5225000,1.5225000,1.5225000,-0.0012175,-0.0003439,-0.0949600,-0.0012175,-0.0015984,-0.0022736
1.5250000,1.5250000,1.5250000,-0.0012055,-0.0003422,-0.0944897,-0.0012055,-0.0015857,-0.0022481
1.5275000,1.5275000,1.5275000,-0.0011936,-0.0003406,-0.0940225,-0.0011936,-0.0015731,-0.0022230
1.5300000,1.5300000,1.5300000,-0.0011818,-0.0003389,-0.0935583,-0.0011818,-0.0015606,-0.0021982
1.5325000,1.5325000,1.5325000,-0.0011702,-0.0003373,-0.0930972,-0.0011702,-0.0015483,-0.0021736
1.5350000,1.5350000,1.5350000,-0.0011587,-0.0003357,-0.0926392,-0.0011587,-0.0015361,-0.0021494
1.5375000,1.5375000,1.5375000,-0.0011473,-0.0003341,-0.0921841,-0.0011473,-0.0015240,-0.0021255
1.5400000,1.5400000,1.5400000,-0.0011361,-0.0003325,-0.0917321,-0.0011361,-0.0015121,-0.0021018
1.5425000,1.5425000,1.5425000,-0.0011249,-0.0003309,-0.0912830,-0.0011249,-0.0015003,-0.0020785
1.5450000,1.5450000,1.5450000,-0.0011140,-0.0003293,-0.0908368,-0.0011140,-0.0014885,-0.0020554
1.5475000,1.5475000,1.5475000,-0.0011031,-0.0003277,-0.0903935,-0.0011031,-0.0014770,-0.0020326
1.5500000,1.5500000,1.5500000,-0.0010924,-0.0003262,-0.0899532,-0.0010924,-0.0014655,-0.0020100
1.5525000,1.5525000,1.5525000,-0.0010818,-0.0003246,-0.0895156,-0.0010818,-0.0014541,-0.0019878
1.5550000,1.5550000,1.5550000,-0.0010713,-0.0003231,-0.0890810,-0.0010713,-0.0014429,-0.0019658
1.5575000,1.5575000,1.5575000,-0.0010609,-0.0003215,-0.0886491,-0.0010609,-0.0014318,-0.0019440
1.5600000,1.5600000,1.5600000,-0.0010506,-0.0003200,-0.0882200,-0.0010506,-0.0014207,-0.0019225
1.5625000,1.5625000,1.5625000,-0.0010405,-0.0003185,-0.0877937,-0.0010405,-0.0014098,-0.0019013
1.5650000,1.5650000,1.5650000,-0.0010305,-0.0003170,-0.0873702,-0.0010305,-0.0013990,-0.0018803
1.5675000,1.5675000,1.5675000,-0.0010206,-0.0003155,-0.0869494,-0.0010206,-0.0013883,-0.0018596
1.5700000,1.5700000,1.5700000,-0.0010108,-0.0003140,-0.0865312,-0.0010108,-0.0013778,-0.0018391
1.5725000,1.5725000,1.5725000,-0.0010011,-0.0003126,-0.0861158,-0.0010011,-0.0013673,-0.0018189
1.5750000,1.5750000,1.5750000,-0.0009915,-0.0003111,-0.0857030,-0.0009915,-0.0013569,-0.0017989
1.5775000,1.5775000,1.5775000,-0.0009820,-0.0003096,-0.0852929,-0.0009820,-0.0013466,-0.0017791
1.5800000,1.5800000,1.5800000,-0.0009726,-0.0003082,-0.0848854,-0.0009726,-0.0013365,-0.0017596
1.5825000,1.5825000,1.5825000,-0.0009634,-0.0003068,-0.0844805,-0.0009634,-0.0013264,-0.0017403
1.5850000,1.5850000,1.5850000,-0.0009542,-0.0003053,-0.0840781,-0.0009542,-0.0013164,-0.0017212
1.5875000,1.5875000,1.5875000,-0.0009451,-0.0003039,-0.0836783,-0.0009451,-0.0013066,-0.0017024
1.5900000,1.5900000,1.5900000,-0.0009362,-0.0003025,-0.0832811,-0.0009362,-0.0012968,-0.0016837
1.5925000,1.5925000,1.5925000,-0.0009273,-0.0003011,-0.0828863,-0.0009273,-0.0012871,-0.0016653
1.5950000,1.5950000,1.5950000,-0.0009186,-0.0002997,-0.0824941,-0.0009186,-0.0012775,-0.0016471
1.5975000,1.5975000,1.5975000,-0.0009099,-0.0002983,-0.0821043,-0.0009099,-0.0012680,-0.0016291
