# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0015742,0.0003299,-0.0937911,-0.0015742,-0.0007257,-0.0042891
1.3800000,1.3800000,1.3800000,-0.0015570,0.0003281,-0.0932783,-0.0015570,-0.0007147,-0.0042455
1.3825000,1.3825000,1.3825000,-0.0015400,0.0003264,-0.0927692,-0.0015400,-0.0007039,-0.0042025
1.3850000,1.3850000,1.3850000,-0.0015233,0.0003246,-0.0922639,-0.0015233,-0.0006932,-0.0041600
1.3875000,1.3875000,1.3875000,-0.0015067,0.0003229,-0.0917622,-0.0015067,-0.0006827,-0.0041180
1.3900000,1.3900000,1.3900000,-0.0014904,0.0003211,-0.0912642,-0.0014904,-0.0006724,-0.0040766
1.3925000,1.3925000,1.3925000,-0.0014742,0.0003194,-0.0907697,-0.0014742,-0.0006622,-0.0040356
1.3950000,1.3950000,1.3950000,-0.0014583,0.0003177,-0.0902788,-0.0014583,-0.0006521,-0.0039951
1.3975000,1.3975000,1.3975000,-0.0014426,0.0003160,-0.0897915,-0.0014426,-0.0006422,-0.0039552
1.4000000,1.4000000,1.4000000,-0.0014271,0.0003143,-0.0893077,-0.0014271,-0.0006324,-0.0039157
1.4025000,1.4025000,1.4025000,-0.0014117,0.0003127,-0.0888274,-0.0014117,-0.0006228,-0.0038767
1.4050000,1.4050000,1.4050000,-0.0013966,0.0003110,-0.0883505,-0.0013966,-0.0006133,-0.0038382
1.4075000,1.4075000,1.4075000,-0.0013816,0.0003094,-0.0878770,-0.0013816,-0.0006039,-0.0038001
1.4100000,1.4100000,1.4100000,-0.0013668,0.0003077,-0.0874069,-0.0013668,-0.0005946,-0.0037625
1.4125000,1.4125000,1.4125000,-0.0013523,0.0003061,-0.0869401,-0.0013523,-0.0005855,-0.0037253
1.4150000,1.4150000,1.4150000,-0.0013379,0.0003045,-0.0864767,-0.0013379,-0.0005766,-0.0036886
1.4175000,1.4175000,1.4175000,-0.0013236,0.0003029,-0.0860166,-0.0013236,-0.0005677,-0.0036524
1.4200000,1.4200000,1.4200000,-0.0013096,0.0003013,-0.0855597,-0.0013096,-0.0005590,-0.0036165
1.4225000,1.4225000,1.4225000,-0.0012957,0.0002997,-0.0851061,-0.0012957,-0.0005503,-0.0035811
1.4250000,1.4250000,1.4250000,-0.0012820,0.0002982,-0.0846557,-0.0012820,-0.0005419,-0.0035461
1.4275000,1.4275000,1.4275000,-0.0012685,0.0002966,-0.0842084,-0.0012685,-0.0005335,-0.0035116
1.4300000,1.4300000,1.4300000,-0.0012551,0.0002951,-0.0837643,-0.0012551,-0.0005252,-0.0034774
1.4325000,1.4325000,1.4325000,-0.0012419,0.0002936,-0.0833234,-0.0012419,-0.0005171,-0.0034437
1.4350000,1.4350000,1.4350000,-0.0012289,0.0002920,-0.0828855,-0.0012289,-0.0005091,-0.0034103
1.4375000,1.4375000,1.4375000,-0.0012160,0.0002905,-0.0824507,-0.0012160,-0.0005011,-0.0033774
1.4400000,1.4400000,1.4400000,-0.0012033,0.0002890,-0.0820189,-0.0012033,-0.0004933,-0.0033448
1.4425000,1.4425000,1.4425000,-0.0011907,0.0002875,-0.0815902,-0.0011907,-0.0004856,-0.0033126
1.4450000,1.4450000,1.4450000,-0.0011783,0.0002860,-0.0811644,-0.0011783,-0.0004781,-0.0032808
1.4475000,1.4475000,1.4475000,-0.0011660,0.0002846,-0.0807416,-0.0011660,-0.0004706,-0.0032493
1.4500000,1.4500000,1.4500000,-0.0011539,0.0002831,-0.0803218,-0.0011539,-0.0004632,-0.0032183
1.4525000,1.4525000,1.4525000,-0.0011419,0.0002817,-0.0799048,-0.0011419,-0.0004559,-0.0031876
1.4550000,1.4550000,1.4550000,-0.0011301,0.0002802,-0.0794907,-0.0011301,-0.0004487,-0.0031572
1.4575000,1.4575000,1.4575000,-0.0011184,0.0002788,-0.0790795,-0.0011184,-0.0004416,-0.0031272
1.4600000,1.4600000,1.4600000,-0.0011069,0.0002774,-0.0786712,-0.0011069,-0.0004347,-0.0030976
1.4625000,1.4625000,1.4625000,-0.0010955,0.0002760,-0.0782656,-0.0010955,-0.0004278,-0.0030683
1.4650000,1.4650000,1.4650000,-0.0010842,0.0002746,-0.0778628,-0.0010842,-0.0004210,-0.0030393
1.4675000,1.4675000,1.4675000,-0.0010731,0.0002732,-0.0774628,-0.0010731,-0.0004143,-0.0030107
1.4700000,1.4700000,1.4700000,-0.0010621,0.0002718,-0.0770656,-0.0010621,-0.0004077,-0.0029824
1.4725000,1.4725000,1.4725000,-0.0010512,0.0002704,-0.0766710,-0.0010512,-0.0004012,-0.0029544
1.4750000,1.4750000,1.4750000,-0.0010405,0.0002690,-0.0762792,-0.0010405,-0.0003947,-0.0029267
1.4775000,1.4775000,1.4775000,-0.0010299,0.0002677,-0.0758900,-0.0010299,-0.0003884,-0.0028994
1.4800000,1.4800000,1.4800000,-0.0010194,0.0002663,-0.0755035,-0.0010194,-0.0003822,-0.0028723
1.4825000,1.4825000,1.4825000,-0.0010090,0.0002650,-0.0751195,-0.0010090,-0.0003760,-0.0028456
1.4850000,1.4850000,1.4850000,-0.0009988,0.0002637,-0.0747382,-0.0009988,-0.0003699,-0.0028192
1.4875000,1.4875000,1.4875000,-0.0009887,0.0002624,-0.0743595,-0.0009887,-0.0003639,-0.0027931
1.4900000,1.4900000,1.4900000,-0.0009787,0.0002610,-0.0739833,-0.0009787,-0.0003580,-0.0027673
1.4925000,1.4925000,1.4925000,-0.0009688,0.0002597,-0.0736097,-0.0009688,-0.0003522,-0.0027417
1.4950000,1.4950000,1.4950000,-0.0009591,0.0002584,-0.0732386,-0.0009591,-0.0003464,-0.0027165
1.4975000,1.4975000,1.4975000,-0.0009494,0.0002572,-0.0728700,-0.0009494,-0.0003407,-0.0026915
1.5000000,1.5000000,1.5000000,-0.0009399,0.0002559,-0.0725038,-0.0009399,-0.0003351,-0.0026669
1.5025000,1.5025000,1.5025000,-0.0009305,0.0002546,-0.0721401,-0.0009305,-0.0003296,-0.0026425
1.5050000,1.5050000,1.5050000,-0.0009212,0.0002534,-0.0717789,-0.0009212,-0.0003242,-0.0026183
1.5075000,1.5075000,1.5075000,-0.0009120,0.0002521,-0.0714200,-0.0009120,-0.0003188,-0.0025945
1.5100000,1.5100000,1.5100000,-0.0009029,0.0002509,-0.0710636,-0.0009029,-0.0003135,-0.0025709
1.5125000,1.5125000,1.5125000,-0.0008939,0.0002496,-0.0707095,-0.0008939,-0.0003083,-0.0025476
1.5150000,1.5150000,1.5150000,-0.0008850,0.0002484,-0.0703577,-0.0008850,-0.0003031,-0.0025245
1.5175000,1.5175000,1.5175000,-0.0008762,0.0002472,-0.0700083,-0.0008762,-0.0002980,-0.0025017
1.5200000,1.5200000,1.5200000,-0.0008675,0.0002460,-0.0696613,-0.0008675,-0.0002930,-0.0024791
1.5225000,1.5225000,1.5225000,-0.0008589,0.0002448,-0.0693165,-0.0008589,-0.0002881,-0.0024568
1.5250000,1.5250000,1.5250000,-0.0008505,0.0002436,-0.0689739,-0.0008505,-0.0002832,-0.0024347
1.5275000,1.5275000,1.5275000,-0.0008421,0.0002424,-0.0686337,-0.0008421,-0.0002784,-0.0024129
1.5300000,1.5300000,1.5300000,-0.0008338,0.0002412,-0.0682957,-0.0008338,-0.0002736,-0.0023913
1.5325000,1.5325000,1.5325000,-0.0008256,0.0002400,-0.0679599,-0.0008256,-0.0002689,-0.0023700
1.5350000,1.5350000,1.5350000,-0.0008175,0.0002389,-0.0676262,-0.0008175,-0.0002643,-0.0023489
1.5375000,1.5375000,1.5375000,-0.0008095,0.0002377,-0.0672948,-0.0008095,-0.0002597,-0.0023280
1.5400000,1.5400000,1.5400000,-0.0008016,0.0002366,-0.0669656,-0.0008016,-0.0002552,-0.0023074
1.5425000,1.5425000,1.5425000,-0.0007938,0.0002354,-0.0666385,-0.0007938,-0.0002508,-0.0022869
1.5450000,1.5450000,1.5450000,-0.0007860,0.0002343,-0.0663135,-0.0007860,-0.0002464,-0.0022667
1.5475000,1.5475000,1.5475000,-0.0007784,0.0002332,-0.0659906,-0.0007784,-0.0002421,-0.0022467
1.5500000,1.5500000,1.5500000,-0.0007708,0.0002320,-0.0656699,-0.0007708,-0.0002378,-0.0022270
1.5525000,1.5525000,1.5525000,-0.0007633,0.0002309,-0.0653512,-0.0007633,-0.0002336,-0.0022074
1.5550000,1.5550000,1.5550000,-0.0007560,0.0002298,-0.0650346,-0.0007560,-0.0002295,-0.0021881
1.5575000,1.5575000,1.5575000,-0.0007487,0.0002287,-0.0647200,-0.0007487,-0.0002254,-0.0021690
1.5600000,1.5600000,1.5600000,-0.0007414,0.0002276,-0.0644074,-0.0007414,-0.0002213,-0.0021500
1.5625000,1.5625000,1.5625000,-0.0007343,0.0002265,-0.0640969,-0.0007343,-0.0002174,-0.0021313
1.5650000,1.5650000,1.5650000,-0.0007272,0.0002255,-0.0637883,-0.0007272,-0.0002134,-0.0021128
1.5675000,1.5675000,1.5675000,-0.0007202,0.0002244,-0.0634818,-0.0007202,-0.0002095,-0.0020945
1.5700000,1.5700000,1.5700000,-0.0007133,0.0002233,-0.0631772,-0.0007133,-0.0002057,-0.0020763
1.5725000,1.5725000,1.5725000,-0.0007065,0.0002223,-0.0628745,-0.0007065,-0.0002020,-0.0020584
1.5750000,1.5750000,1.5750000,-0.0006998,0.0002212,-0.0625738,-0.0006998,-0.0001982,-0.0020406
1.5775000,1.5775000,1.5775000,-0.0006931,0.0002202,-0.0622750,-0.0006931,-0.0001946,-0.0020231
1.5800000,1.5800000,1.5800000,-0.0006865,0.0002191,-0.0619781,-0.0006865,-0.0001909,-0.0020057
1.5825000,1.5825000,1.5825000,-0.0006799,0.0002181,-0.0616831,-0.0006799,-0.0001874,-0.0019885
1.5850000,1.5850000,1.5850000,-0.0006735,0.0002171,-0.0613900,-0.0006735,-0.0001838,-0.0019715
1.5875000,1.5875000,1.5875000,-0.0006671,0.0002161,-0.0610987,-0.0006671,-0.0001803,-0.0019547
1.5900000,1.5900000,1.5900000,-0.0006608,0.0002150,-0.0608092,-0.0006608,-0.0001769,-0.0019380
1.5925000,1.5925000,1.5925000,-0.0006545,0.0002140,-0.0605216,-0.0006545,-0.0001735,-0.0019216
1.5950000,1.5950000,1.5950000,-0.0006484,0.0002130,-0.0602358,-0.0006484,-0.0001702,-0.0019053
1.5975000,1.5975000,1.5975000,-0.0006423,0.0002120,-0.0599518,-0.0006423,-0.0001669,-0.0018891
