# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3625000,1.3625000,1.3625000,-0.0068889,-0.0008012,-0.3536098,-0.0068889,-0.0070861,-0.0149009
1.3650000,1.3650000,1.3650000,-0.0068097,-0.0007969,-0.3515914,-0.0068097,-0.0070138,-0.0147217
1.3675000,1.3675000,1.3675000,-0.0067315,-0.0007926,-0.3495885,-0.0067315,-0.0069425,-0.0145449
1.3700000,1.3700000,1.3700000,-0.0066544,-0.0007884,-0.3476010,-0.0066544,-0.0068721,-0.0143706
1.3725000,1.3725000,1.3725000,-0.0065783,-0.0007842,-0.3456287,-0.0065783,-0.0068026,-0.0141987
1.3750000,1.3750000,1.3750000,-0.0065032,-0.0007800,-0.3436713,-0.0065032,-0.0067340,-0.0140291
1.3775000,1.3775000,1.3775000,-0.0064291,-0.0007759,-0.3417289,-0.0064291,-0.0066663,-0.0138618
1.3800000,1.3800000,1.3800000,-0.0063561,-0.0007718,-0.3398013,-0.0063561,-0.0065994,-0.0136968
1.3825000,1.3825000,1.3825000,-0.0062840,-0.0007677,-0.3378883,-0.0062840,-0.0065333,-0.0135340
1.3850000,1.3850000,1.3850000,-0.0062128,-0.0007636,-0.3359897,-0.0062128,-0.0064681,-0.0133734
1.3875000,1.3875000,1.3875000,-0.0061426,-0.0007596,-0.3341055,-0.0061426,-0.0064037,-0.0132151
1.3900000,1.3900000,1.3900000,-0.0060734,-0.0007556,-0.3322355,-0.0060734,-0.0063401,-0.0130588
1.3925000,1.3925000,1.3925000,-0.0060050,-0.0007516,-0.3303796,-0.0060050,-0.0062773,-0.0129046
1.3950000,1.3950000,1.3950000,-0.0059376,-0.0007477,-0.3285375,-0.0059376,-0.0062152,-0.0127526
1.3975000,1.3975000,1.3975000,-0.0058710,-0.0007438,-0.3267093,-0.0058710,-0.0061540,-0.0126025
1.4000000,1.4000000,1.4000000,-0.0058053,-0.0007399,-0.3248948,-0.0058053,-0.0060935,-0.0124545
1.4025000,1.4025000,1.4025000,-0.0057405,-0.0007360,-0.3230938,-0.0057405,-0.0060337,-0.0123084
1.4050000,1.4050000,1.4050000,-0.0056766,-0.0007322,-0.3213062,-0.0056766,-0.0059747,-0.0121643
1.4075000,1.4075000,1.4075000,-0.0056134,-0.0007284,-0.3195319,-0.0056134,-0.0059164,-0.0120221
1.4100000,1.4100000,1.4100000,-0.0055511,-0.0007246,-0.3177708,-0.0055511,-0.0058588,-0.0118819
1.4125000,1.4125000,1.4125000,-0.0054896,-0.0007208,-0.3160228,-0.0054896,-0.0058020,-0.0117434
1.4150000,1.4150000,1.4150000,-0.0054289,-0.0007171,-0.3142876,-0.0054289,-0.0057458,-0.0116068
1.4175000,1.4175000,1.4175000,-0.0053690,-0.0007134,-0.3125652,-0.0053690,-0.0056903,-0.0114720
1.4200000,1.4200000,1.4200000,-0.0053099,-0.0007097,-0.3108556,-0.0053099,-0.0056355,-0.0113390
1.4225000,1.4225000,1.4225000,-0.0052515,-0.0007061,-0.3091584,-0.0052515,-0.0055813,-0.0112077
1.4250000,1.4250000,1.4250000,-0.0051939,-0.0007025,-0.3074738,-0.0051939,-0.0055278,-0.0110782
1.4275000,1.4275000,1.4275000,-0.0051370,-0.0006989,-0.3058015,-0.0051370,-0.0054750,-0.0109504
1.4300000,1.4300000,1.4300000,-0.0050808,-0.0006953,-0.3041413,-0.0050808,-0.0054228,-0.0108242
1.4325000,1.4325000,1.4325000,-0.0050254,-0.0006917,-0.3024933,-0.0050254,-0.0053712,-0.0106997
1.4350000,1.4350000,1.4350000,-0.0049707,-0.0006882,-0.3008573,-0.0049707,-0.0053202,-0.0105768
1.4375000,1.4375000,1.4375000,-0.0049166,-0.0006847,-0.2992332,-0.0049166,-0.0052699,-0.0104555
1.4400000,1.4400000,1.4400000,-0.0048633,-0.0006812,-0.2976208,-0.0048633,-0.0052201,-0.0103358
1.4425000,1.4425000,1.4425000,-0.0048107,-0.0006778,-0.2960202,-0.0048107,-0.0051710,-0.0102177
1.4450000,1.4450000,1.4450000,-0.0047587,-0.0006743,-0.2944310,-0.0047587,-0.0051224,-0.0101010
1.4475000,1.4475000,1.4475000,-0.0047073,-0.0006709,-0.2928534,-0.0047073,-0.0050744,-0.0099859
1.4500000,1.4500000,1.4500000,-0.0046567,-0.0006675,-0.2912871,-0.0046567,-0.0050269,-0.0098723
1.4525000,1.4525000,1.4525000,-0.0046066,-0.0006642,-0.2897320,-0.0046066,-0.0049801,-0.0097601
1.4550000,1.4550000,1.4550000,-0.0045572,-0.0006608,-0.2881881,-0.0045572,-0.0049338,-0.0096494
1.4575000,1.4575000,1.4575000,-0.0045084,-0.0006575,-0.2866553,-0.0045084,-0.0048880,-0.0095401
1.4600000,1.4600000,1.4600000,-0.0044602,-0.0006542,-0.2851333,-0.0044602,-0.0048427,-0.0094322
1.4625000,1.4625000,1.4625000,-0.0044127,-0.0006509,-0.2836223,-0.0044127,-0.0047980,-0.0093257
1.4650000,1.4650000,1.4650000,-0.0043657,-0.0006477,-0.2821220,-0.0043657,-0.0047538,-0.0092205
1.4675000,1.4675000,1.4675000,-0.0043193,-0.0006444,-0.2806323,-0.0043193,-0.0047102,-0.0091167
1.4700000,1.4700000,1.4700000,-0.0042735,-0.0006412,-0.2791532,-0.0042735,-0.0046670,-0.0090142
1.4725000,1.4725000,1.4725000,-0.0042282,-0.0006380,-0.2776846,-0.0042282,-0.0046243,-0.0089131
1.4750000,1.4750000,1.4750000,-0.0041835,-0.0006349,-0.2762264,-0.0041835,-0.0045822,-0.0088132
1.4775000,1.4775000,1.4775000,-0.0041394,-0.0006317,-0.2747784,-0.0041394,-0.0045405,-0.0087145
1.4800000,1.4800000,1.4800000,-0.0040958,-0.0006286,-0.2733406,-0.0040958,-0.0044993,-0.0086171
1.4825000,1.4825000,1.4825000,-0.0040528,-0.0006255,-0.2719129,-0.0040528,-0.0044586,-0.0085210
1.4850000,1.4850000,1.4850000,-0.0040103,-0.0006224,-0.2704953,-0.0040103,-0.0044183,-0.0084260
1.4875000,1.4875000,1.4875000,-0.0039683,-0.0006193,-0.2690875,-0.0039683,-0.0043785,-0.0083323
1.4900000,1.4900000,1.4900000,-0.0039268,-0.0006163,-0.2676896,-0.0039268,-0.0043392,-0.0082397
1.4925000,1.4925000,1.4925000,-0.0038858,-0.0006133,-0.2663015,-0.0038858,-0.0043003,-0.0081483
1.4950000,1.4950000,1.4950000,-0.0038453,-0.0006103,-0.2649230,-0.0038453,-0.0042618,-0.0080580
1.4975000,1.4975000,1.4975000,-0.0038054,-0.0006073,-0.2635541,-0.0038054,-0.0042238,-0.0079689
1.5000000,1.5000000,1.5000000,-0.0037659,-0.0006043,-0.2621946,-0.0037659,-0.0041862,-0.0078808
1.5025000,1.5025000,1.5025000,-0.0037269,-0.0006014,-0.2608446,-0.0037269,-0.0041490,-0.0077939
1.5050000,1.5050000,1.5050000,-0.0036883,-0.0005984,-0.2595039,-0.0036883,-0.0041123,-0.0077081
1.5075000,1.5075000,1.5075000,-0.0036503,-0.0005955,-0.2581725,-0.0036503,-0.0040760,-0.0076233
1.5100000,1.5100000,1.5100000,-0.0036127,-0.0005926,-0.2568502,-0.0036127,-0.0040401,-0.0075395
1.5125000,1.5125000,1.5125000,-0.0035755,-0.0005898,-0.2555371,-0.0035755,-0.0040045,-0.0074568
1.5150000,1.5150000,1.5150000,-0.0035388,-0.0005869,-0.2542329,-0.0035388,-0.0039694,-0.0073751
1.5175000,1.5175000,1.5175000,-0.0035025,-0.0005841,-0.2529377,-0.0035025,-0.0039347,-0.0072945
1.5200000,1.5200000,1.5200000,-0.0034667,-0.0005813,-0.2516513,-0.0034667,-0.0039003,-0.0072148
1.5225000,1.5225000,1.5225000,-0.0034313,-0.0005785,-0.2503737,-0.0034313,-0.0038664,-0.0071361
1.5250000,1.5250000,1.5250000,-0.0033963,-0.0005757,-0.2491048,-0.0033963,-0.0038328,-0.0070584
1.5275000,1.5275000,1.5275000,-0.0033618,-0.0005729,-0.2478445,-0.0033618,-0.0037996,-0.0069816
1.5300000,1.5300000,1.5300000,-0.0033276,-0.0005702,-0.2465928,-0.0033276,-0.0037667,-0.0069057
1.5325000,1.5325000,1.5325000,-0.0032939,-0.0005674,-0.2453496,-0.0032939,-0.0037343,-0.0068308
1.5350000,1.5350000,1.5350000,-0.0032605,-0.0005647,-0.2441148,-0.0032605,-0.0037021,-0.0067568
1.5375000,1.5375000,1.5375000,-0.0032276,-0.0005620,-0.2428883,-0.0032276,-0.0036704,-0.0066837
1.5400000,1.5400000,1.5400000,-0.0031950,-0.0005594,-0.2416701,-0.0031950,-0.0036389,-0.0066115
1.5425000,1.5425000,1.5425000,-0.0031629,-0.0005567,-0.2404601,-0.0031629,-0.0036078,-0.0065402
1.5450000,1.5450000,1.5450000,-0.0031311,-0.0005541,-0.2392582,-0.0031311,-0.0035771,-0.0064697
1.5475000,1.5475000,1.5475000,-0.0030997,-0.0005514,-0.2380643,-0.0030997,-0.0035467,-0.0064001
1.5500000,1.5500000,1.5500000,-0.0030686,-0.0005488,-0.2368785,-0.0030686,-0.0035166,-0.0063313
1.5525000,1.5525000,1.5525000,-0.0030379,-0.0005462,-0.2357006,-0.0030379,-0.0034869,-0.0062634
1.5550000,1.5550000,1.5550000,-0.0030076,-0.0005437,-0.2345305,-0.0030076,-0.0034574,-0.0061962
1.5575000,1.5575000,1.5575000,-0.0029777,-0.0005411,-0.2333683,-0.0029777,-0.0034283,-0.0061299
1.5600000,1.5600000,1.5600000,-0.0029480,-0.0005386,-0.2322138,-0.0029480,-0.0033995,-0.0060644
1.5625000,1.5625000,1.5625000,-0.0029188,-0.0005360,-0.2310669,-0.0029188,-0.0033710,-0.0059996
1.5650000,1.5650000,1.5650000,-0.0028898,-0.0005335,-0.2299276,-0.0028898,-0.0033428,-0.0059356
1.5675000,1.5675000,1.5675000,-0.0028612,-0.0005310,-0.2287959,-0.0028612,-0.0033149,-0.0058724
1.5700000,1.5700000,1.5700000,-0.0028330,-0.0005285,-0.2276716,-0.0028330,-0.0032873,-0.0058100
1.5725000,1.5725000,1.5725000,-0.0028050,-0.0005261,-0.2265547,-0.0028050,-0.0032600,-0.0057483
1.5750000,1.5750000,1.5750000,-0.0027774,-0.0005236,-0.2254452,-0.0027774,-0.0032330,-0.0056873
1.5775000,1.5775000,1.5775000,-0.0027501,-0.0005212,-0.2243430,-0.0027501,-0.0032063,-0.0056270
1.5800000,1.5800000,1.5800000,-0.0027231,-0.0005188,-0.2232480,-0.0027231,-0.0031799,-0.0055675
1.5825000,1.5825000,1.5825000,-0.0026965,-0.0005164,-0.2221602,-0.0026965,-0.0031537,-0.0055087
1.5850000,1.5850000,1.5850000,-0.0026701,-0.0005140,-0.2210795,-0.0026701,-0.0031279,-0.0054505
1.5875000,1.5875000,1.5875000,-0.0026440,-0.0005116,-0.2200058,-0.0026440,-0.0031022,-0.0053931
1.5900000,1.5900000,1.5900000,-0.0026183,-0.0005092,-0.2189391,-0.0026183,-0.0030769,-0.0053363
1.5925000,1.5925000,1.5925000,-0.0025928,-0.0005069,-0.2178794,-0.0025928,-0.0030518,-0.0052802
1.5950000,1.5950000,1.5950000,-0.0025676,-0.0005046,-0.2168265,-0.0025676,-0.0030270,-0.0052247
1.5975000,1.5975000,1.5975000,-0.0025427,-0.0005022,-0.2157805,-0.0025427,-0.0030025,-0.0051699
