# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0012066,-0.0004303,-0.0613384,-0.0012066,-0.0022710,-0.0026475
1.3475000,1.3475000,1.3475000,-0.0011931,-0.0004279,-0.0609950,-0.0011931,-0.0022519,-0.0026158
1.3500000,1.3500000,1.3500000,-0.0011798,-0.0004254,-0.0606541,-0.0011798,-0.0022330,-0.0025846
1.3525000,1.3525000,1.3525000,-0.0011666,-0.0004231,-0.0603157,-0.0011666,-0.0022142,-0.0025537
1.3550000,1.3550000,1.3550000,-0.0011536,-0.0004207,-0.0599799,-0.0011536,-0.0021957,-0.0025233
1.3575000,1.3575000,1.3575000,-0.0011408,-0.0004183,-0.0596466,-0.0011408,-0.0021774,-0.0024933
1.3600000,1.3600000,1.3600000,-0.0011281,-0.0004160,-0.0593157,-0.0011281,-0.0021593,-0.0024637
1.3625000,1.3625000,1.3625000,-0.0011156,-0.0004137,-0.0589873,-0.0011156,-0.0021413,-0.0024344
1.3650000,1.3650000,1.3650000,-0.0011033,-0.0004114,-0.0586613,-0.0011033,-0.0021236,-0.0024056
1.3675000,1.3675000,1.3675000,-0.0010911,-0.0004091,-0.0583377,-0.0010911,-0.0021061,-0.0023771
1.3700000,1.3700000,1.3700000,-0.0010791,-0.0004068,-0.0580165,-0.0010791,-0.0020887,-0.0023490
1.3725000,1.3725000,1.3725000,-0.0010672,-0.0004046,-0.0576976,-0.0010672,-0.0020716,-0.0023213
1.3750000,1.3750000,1.3750000,-0.0010555,-0.0004024,-0.0573811,-0.0010555,-0.0020546,-0.0022939
1.3775000,1.3775000,1.3775000,-0.0010440,-0.0004001,-0.0570669,-0.0010440,-0.0020378,-0.0022669
1.3800000,1.3800000,1.3800000,-0.0010325,-0.0003979,-0.0567550,-0.0010325,-0.0020212,-0.0022402
1.3825000,1.3825000,1.3825000,-0.0010213,-0.0003958,-0.0564454,-0.0010213,-0.0020048,-0.0022139
1.3850000,1.3850000,1.3850000,-0.0010101,-0.0003936,-0.0561380,-0.0010101,-0.0019885,-0.0021879
1.3875000,1.3875000,1.3875000,-0.0009992,-0.0003914,-0.0558328,-0.0009992,-0.0019724,-0.0021623
1.3900000,1.3900000,1.3900000,-0.0009883,-0.0003893,-0.0555299,-0.0009883,-0.0019565,-0.0021370
1.3925000,1.3925000,1.3925000,-0.0009776,-0.0003872,-0.0552291,-0.0009776,-0.0019408,-0.0021120
1.3950000,1.3950000,1.3950000,-0.0009670,-0.0003851,-0.0549306,-0.0009670,-0.0019252,-0.0020873
1.3975000,1.3975000,1.3975000,-0.0009566,-0.0003830,-0.0546341,-0.0009566,-0.0019098,-0.0020630
1.4000000,1.4000000,1.4000000,-0.0009463,-0.0003809,-0.0543398,-0.0009463,-0.0018945,-0.0020390
1.4025000,1.4025000,1.4025000,-0.0009361,-0.0003788,-0.0540477,-0.0009361,-0.0018794,-0.0020153
1.4050000,1.4050000,1.4050000,-0.0009260,-0.0003768,-0.0537576,-0.0009260,-0.0018645,-0.0019918
1.4075000,1.4075000,1.4075000,-0.0009161,-0.0003748,-0.0534696,-0.0009161,-0.0018497,-0.0019687
1.4100000,1.4100000,1.4100000,-0.0009063,-0.0003728,-0.0531836,-0.0009063,-0.0018351,-0.0019459
1.4125000,1.4125000,1.4125000,-0.0008966,-0.0003707,-0.0528997,-0.0008966,-0.0018206,-0.0019234
1.4150000,1.4150000,1.4150000,-0.0008871,-0.0003688,-0.0526178,-0.0008871,-0.0018063,-0.0019011
1.4175000,1.4175000,1.4175000,-0.0008776,-0.0003668,-0.0523379,-0.0008776,-0.0017921,-0.0018792
1.4200000,1.4200000,1.4200000,-0.0008683,-0.0003648,-0.0520600,-0.0008683,-0.0017780,-0.0018575
1.4225000,1.4225000,1.4225000,-0.0008591,-0.0003629,-0.0517841,-0.0008591,-0.0017642,-0.0018361
1.4250000,1.4250000,1.4250000,-0.0008500,-0.0003610,-0.0515101,-0.0008500,-0.0017504,-0.0018150
1.4275000,1.4275000,1.4275000,-0.0008410,-0.0003590,-0.0512381,-0.0008410,-0.0017368,-0.0017941
1.4300000,1.4300000,1.4300000,-0.0008322,-0.0003571,-0.0509679,-0.0008322,-0.0017233,-0.0017735
1.4325000,1.4325000,1.4325000,-0.0008234,-0.0003552,-0.0506997,-0.0008234,-0.0017100,-0.0017532
1.4350000,1.4350000,1.4350000,-0.0008147,-0.0003534,-0.0504333,-0.0008147,-0.0016968,-0.0017331
1.4375000,1.4375000,1.4375000,-0.0008062,-0.0003515,-0.0501688,-0.0008062,-0.0016838,-0.0017132
1.4400000,1.4400000,1.4400000,-0.0007978,-0.0003497,-0.0499062,-0.0007978,-0.0016708,-0.0016936
1.4425000,1.4425000,1.4425000,-0.0007894,-0.0003478,-0.0496454,-0.0007894,-0.0016580,-0.0016743
1.4450000,1.4450000,1.4450000,-0.0007812,-0.0003460,-0.0493864,-0.0007812,-0.0016454,-0.0016552
1.4475000,1.4475000,1.4475000,-0.0007730,-0.0003442,-0.0491292,-0.0007730,-0.0016328,-0.0016363
1.4500000,1.4500000,1.4500000,-0.0007650,-0.0003424,-0.0488738,-0.0007650,-0.0016204,-0.0016177
1.4525000,1.4525000,1.4525000,-0.0007571,-0.0003406,-0.0486202,-0.0007571,-0.0016081,-0.0015993
1.4550000,1.4550000,1.4550000,-0.0007492,-0.0003388,-0.0483683,-0.0007492,-0.0015959,-0.0015812
1.4575000,1.4575000,1.4575000,-0.0007415,-0.0003371,-0.0481181,-0.0007415,-0.0015839,-0.0015632
1.4600000,1.4600000,1.4600000,-0.0007338,-0.0003353,-0.0478697,-0.0007338,-0.0015720,-0.0015455
1.4625000,1.4625000,1.4625000,-0.0007262,-0.0003336,-0.0476230,-0.0007262,-0.0015602,-0.0015280
1.4650000,1.4650000,1.4650000,-0.0007188,-0.0003318,-0.0473780,-0.0007188,-0.0015485,-0.0015107
1.4675000,1.4675000,1.4675000,-0.0007114,-0.0003301,-0.0471347,-0.0007114,-0.0015369,-0.0014936
1.4700000,1.4700000,1.4700000,-0.0007041,-0.0003284,-0.0468930,-0.0007041,-0.0015254,-0.0014768
1.4725000,1.4725000,1.4725000,-0.0006969,-0.0003267,-0.0466530,-0.0006969,-0.0015141,-0.0014601
1.4750000,1.4750000,1.4750000,-0.0006898,-0.0003251,-0.0464146,-0.0006898,-0.0015028,-0.0014437
1.4775000,1.4775000,1.4775000,-0.0006827,-0.0003234,-0.0461779,-0.0006827,-0.0014917,-0.0014274
1.4800000,1.4800000,1.4800000,-0.0006758,-0.0003217,-0.0459427,-0.0006758,-0.0014807,-0.0014114
1.4825000,1.4825000,1.4825000,-0.0006689,-0.0003201,-0.0457092,-0.0006689,-0.0014698,-0.0013955
1.4850000,1.4850000,1.4850000,-0.0006621,-0.0003185,-0.0454772,-0.0006621,-0.0014590,-0.0013799
1.4875000,1.4875000,1.4875000,-0.0006554,-0.0003168,-0.0452468,-0.0006554,-0.0014483,-0.0013644
1.4900000,1.4900000,1.4900000,-0.0006488,-0.0003152,-0.0450180,-0.0006488,-0.0014377,-0.0013491
1.4925000,1.4925000,1.4925000,-0.0006422,-0.0003136,-0.0447907,-0.0006422,-0.0014272,-0.0013340
1.4950000,1.4950000,1.4950000,-0.0006357,-0.0003120,-0.0445650,-0.0006357,-0.0014168,-0.0013191
1.4975000,1.4975000,1.4975000,-0.0006293,-0.0003105,-0.0443407,-0.0006293,-0.0014065,-0.0013044
1.5000000,1.5000000,1.5000000,-0.0006230,-0.0003089,-0.0441180,-0.0006230,-0.0013963,-0.0012898
1.5025000,1.5025000,1.5025000,-0.0006168,-0.0003073,-0.0438967,-0.0006168,-0.0013862,-0.0012755
1.5050000,1.5050000,1.5050000,-0.0006106,-0.0003058,-0.0436769,-0.0006106,-0.0013762,-0.0012613
1.5075000,1.5075000,1.5075000,-0.0006045,-0.0003043,-0.0434586,-0.0006045,-0.0013663,-0.0012472
1.5100000,1.5100000,1.5100000,-0.0005984,-0.0003027,-0.0432418,-0.0005984,-0.0013565,-0.0012334
1.5125000,1.5125000,1.5125000,-0.0005925,-0.0003012,-0.0430264,-0.0005925,-0.0013468,-0.0012197
1.5150000,1.5150000,1.5150000,-0.0005866,-0.0002997,-0.0428124,-0.0005866,-0.0013371,-0.0012061
1.5175000,1.5175000,1.5175000,-0.0005808,-0.0002982,-0.0425999,-0.0005808,-0.0013276,-0.0011928
1.5200000,1.5200000,1.5200000,-0.0005750,-0.0002967,-0.0423887,-0.0005750,-0.0013182,-0.0011795
1.5225000,1.5225000,1.5225000,-0.0005693,-0.0002952,-0.0421789,-0.0005693,-0.0013088,-0.0011665
1.5250000,1.5250000,1.5250000,-0.0005637,-0.0002938,-0.0419706,-0.0005637,-0.0012995,-0.0011536
1.5275000,1.5275000,1.5275000,-0.0005581,-0.0002923,-0.0417636,-0.0005581,-0.0012904,-0.0011409
1.5300000,1.5300000,1.5300000,-0.0005526,-0.0002909,-0.0415579,-0.0005526,-0.0012813,-0.0011283
1.5325000,1.5325000,1.5325000,-0.0005472,-0.0002894,-0.0413537,-0.0005472,-0.0012722,-0.0011158
1.5350000,1.5350000,1.5350000,-0.0005418,-0.0002880,-0.0411507,-0.0005418,-0.0012633,-0.0011035
1.5375000,1.5375000,1.5375000,-0.0005365,-0.0002866,-0.0409491,-0.0005365,-0.0012545,-0.0010914
1.5400000,1.5400000,1.5400000,-0.0005313,-0.0002852,-0.0407488,-0.0005313,-0.0012457,-0.0010794
1.5425000,1.5425000,1.5425000,-0.0005261,-0.0002838,-0.0405498,-0.0005261,-0.0012370,-0.0010675
1.5450000,1.5450000,1.5450000,-0.0005210,-0.0002824,-0.0403521,-0.0005210,-0.0012284,-0.0010558
1.5475000,1.5475000,1.5475000,-0.0005159,-0.0002810,-0.0401557,-0.0005159,-0.0012199,-0.0010442
1.5500000,1.5500000,1.5500000,-0.0005109,-0.0002796,-0.0399605,-0.0005109,-0.0012115,-0.0010327
1.5525000,1.5525000,1.5525000,-0.0005059,-0.0002783,-0.0397666,-0.0005059,-0.0012031,-0.0010214
1.5550000,1.5550000,1.5550000,-0.0005010,-0.0002769,-0.0395740,-0.0005010,-0.0011948,-0.0010102
1.5575000,1.5575000,1.5575000,-0.0004962,-0.0002756,-0.0393826,-0.0004962,-0.0011866,-0.0009992
1.5600000,1.5600000,1.5600000,-0.0004914,-0.0002742,-0.0391925,-0.0004914,-0.0011784,-0.0009883
1.5625000,1.5625000,1.5625000,-0.0004866,-0.0002729,-0.0390036,-0.0004866,-0.0011704,-0.0009775
1.5650000,1.5650000,1.5650000,-0.0004819,-0.0002716,-0.0388158,-0.0004819,-0.0011624,-0.0009668
1.5675000,1.5675000,1.5675000,-0.0004773,-0.0002703,-0.0386293,-0.0004773,-0.0011545,-0.0009562
1.5700000,1.5700000,1.5700000,-0.0004727,-0.0002690,-0.0384440,-0.0004727,-0.0011466,-0.0009458
1.5725000,1.5725000,1.5725000,-0.0004682,-0.0002677,-0.0382599,-0.0004682,-0.0011388,-0.0009355
1.5750000,1.5750000,1.5750000,-0.0004637,-0.0002664,-0.0380769,-0.0004637,-0.0011311,-0.0009253
1.5775000,1.5775000,1.5775000,-0.0004593,-0.0002651,-0.0378952,-0.0004593,-0.0011235,-0.0009153
1.5800000,1.5800000,1.5800000,-0.0004549,-0.0002639,-0.0377145,-0.0004549,-0.0011159,-0.0009053
1.5825000,1.5825000,1.5825000,-0.0004506,-0.0002626,-0.0375351,-0.0004506,-0.0011084,-0.0008955
1.5850000,1.5850000,1.5850000,-0.0004463,-0.0002613,-0.0373567,-0.0004463,-0.0011010,-0.0008858
1.5875000,1.5875000,1.5875000,-0.0004421,-0.0002601,-0.0371795,-0.0004421,-0.0010936,-0.0008762
1.5900000,1.5900000,1.5900000,-0.0004379,-0.0002589,-0.0370034,-0.0004379,-0.0010863,-0.0008667
1.5925000,1.5925000,1.5925000,-0.0004337,-0.0002576,-0.0368284,-0.0004337,-0.0010791,-0.0008573
1.5950000,1.5950000,1.5950000,-0.0004297,-0.0002564,-0.0366546,-0.0004297,-0.0010719,-0.0008480
1.5975000,1.5975000,1.5975000,-0.0004256,-0.0002552,-0.0364818,-0.0004256,-0.0010648,-0.0008388
