# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3975000,1.3975000,1.3975000,-0.0027346,0.7160571,-0.1345900,-0.0027346,1.2382573,-1.2496719
1.4000000,1.4000000,1.4000000,-0.0027045,0.7147767,-0.1338552,-0.0027045,1.2360705,-1.2473702
1.4025000,1.4025000,1.4025000,-0.0026748,0.7135009,-0.1331258,-0.0026748,1.2338913,-1.2450774
1.4050000,1.4050000,1.4050000,-0.0026455,0.7122297,-0.1324017,-0.0026455,1.2317195,-1.2427935
1.4075000,1.4075000,1.4075000,-0.0026166,0.7109630,-0.1316828,-0.0026166,1.2295552,-1.2405184
1.4100000,1.4100000,1.4100000,-0.0025880,0.7097007,-0.1309692,-0.0025880,1.2273983,-1.2382521
1.4125000,1.4125000,1.4125000,-0.0025598,0.7084430,-0.1302607,-0.0025598,1.2252488,-1.2359945
1.4150000,1.4150000,1.4150000,-0.0025320,0.7071897,-0.1295574,-0.0025320,1.2231067,-1.2337455
1.4175000,1.4175000,1.4175000,-0.0025045,0.7059409,-0.1288591,-0.0025045,1.2209719,-1.2315052
1.4200000,1.4200000,1.4200000,-0.0024774,0.7046964,-0.1281659,-0.0024774,1.2188444,-1.2292734
1.4225000,1.4225000,1.4225000,-0.0024506,0.7034563,-0.1274776,-0.0024506,1.2167241,-1.2270501
1.4250000,1.4250000,1.4250000,-0.0024242,0.7022206,-0.1267943,-0.0024242,1.2146110,-1.2248352
1.4275000,1.4275000,1.4275000,-0.0023981,0.7009893,-0.1261159,-0.0023981,1.2125052,-1.2226288
1.4300000,1.4300000,1.4300000,-0.0023723,0.6997622,-0.1254424,-0.0023723,1.2104064,-1.2204307
1.4325000,1.4325000,1.4325000,-0.0023468,0.6985394,-0.1247737,-0.0023468,1.2083148,-1.2182408
1.4350000,1.4350000,1.4350000,-0.0023217,0.6973209,-0.1241097,-0.0023217,1.2062302,-1.2160592
1.4375000,1.4375000,1.4375000,-0.0022969,0.6961067,-0.1234505,-0.0022969,1.2041527,-1.2138858
1.4400000,1.4400000,1.4400000,-0.0022723,0.6948966,-0.1227959,-0.0022723,1.2020821,-1.2117206
1.4425000,1.4425000,1.4425000,-0.0022481,0.6936908,-0.1221460,-0.0022481,1.2000186,-1.2095634
1.4450000,1.4450000,1.4450000,-0.0022242,0.6924892,-0.1215007,-0.0022242,1.1979620,-1.2074142
1.4475000,1.4475000,1.4475000,-0.0022006,0.6912917,-0.1208599,-0.0022006,1.1959123,-1.2052731
1.4500000,1.4500000,1.4500000,-0.0021773,0.6900983,-0.1202237,-0.0021773,1.1938694,-1.2031399
1.4525000,1.4525000,1.4525000,-0.0021543,0.6889091,-0.1195920,-0.0021543,1.1918334,-1.2010146
1.4550000,1.4550000,1.4550000,-0.0021315,0.6877239,-0.1189646,-0.0021315,1.1898042,-1.1988971
1.4575000,1.4575000,1.4575000,-0.0021091,0.6865428,-0.1183417,-0.0021091,1.1877818,-1.1967874
1.4600000,1.4600000,1.4600000,-0.0020869,0.6853658,-0.1177232,-0.0020869,1.1857661,-1.1946855
1.4625000,1.4625000,1.4625000,-0.0020650,0.6841928,-0.1171089,-0.0020650,1.1837571,-1.1925913
1.4650000,1.4650000,1.4650000,-0.0020433,0.6830238,-0.1164990,-0.0020433,1.1817548,-1.1905047
1.4675000,1.4675000,1.4675000,-0.0020219,0.6818589,-0.1158933,-0.0020219,1.1797591,-1.1884258
1.4700000,1.4700000,1.4700000,-0.0020008,0.6806978,-0.1152918,-0.0020008,1.1777701,-1.1863545
1.4725000,1.4725000,1.4725000,-0.0019800,0.6795408,-0.1146945,-0.0019800,1.1757876,-1.1842906
1.4750000,1.4750000,1.4750000,-0.0019594,0.6783876,-0.1141013,-0.0019594,1.1738116,-1.1822343
1.4775000,1.4775000,1.4775000,-0.0019390,0.6772384,-0.1135123,-0.0019390,1.1718422,-1.1801854
1.4800000,1.4800000,1.4800000,-0.0019189,0.6760930,-0.1129273,-0.0019189,1.1698793,-1.1781439
1.4825000,1.4825000,1.4825000,-0.0018990,0.6749516,-0.1123463,-0.0018990,1.1679228,-1.1761097
1.4850000,1.4850000,1.4850000,-0.0018794,0.6738139,-0.1117693,-0.0018794,1.1659728,-1.1740828
1.4875000,1.4875000,1.4875000,-0.0018600,0.6726801,-0.1111963,-0.0018600,1.1640291,-1.1720633
1.4900000,1.4900000,1.4900000,-0.0018409,0.6715501,-0.1106272,-0.0018409,1.1620918,-1.1700509
1.4925000,1.4925000,1.4925000,-0.0018219,0.6704239,-0.1100620,-0.0018219,1.1601609,-1.1680457
1.4950000,1.4950000,1.4950000,-0.0018032,0.6693015,-0.1095007,-0.0018032,1.1582362,-1.1660477
1.4975000,1.4975000,1.4975000,-0.0017848,0.6681829,-0.1089432,-0.0017848,1.1563178,-1.1640568
1.5000000,1.5000000,1.5000000,-0.0017665,0.6670679,-0.1083895,-0.0017665,1.1544057,-1.1620729
1.5025000,1.5025000,1.5025000,-0.0017485,0.6659567,-0.1078395,-0.0017485,1.1524998,-1.1600961
1.5050000,1.5050000,1.5050000,-0.0017307,0.6648492,-0.1072933,-0.0017307,1.1506000,-1.1581262
1.5075000,1.5075000,1.5075000,-0.0017131,0.6637454,-0.1067508,-0.0017131,1.1487064,-1.1561633
1.5100000,1.5100000,1.5100000,-0.0016957,0.6626452,-0.1062119,-0.0016957,1.1468190,-1.1542073
1.5125000,1.5125000,1.5125000,-0.0016785,0.6615486,-0.1056767,-0.0016785,1.1449376,-1.1522581
1.5150000,1.5150000,1.5150000,-0.0016615,0.6604557,-0.1051451,-0.0016615,1.1430623,-1.1503158
1.5175000,1.5175000,1.5175000,-0.0016447,0.6593664,-0.1046171,-0.0016447,1.1411931,-1.1483802
1.5200000,1.5200000,1.5200000,-0.0016281,0.6582807,-0.1040926,-0.0016281,1.1393299,-1.1464514
1.5225000,1.5225000,1.5225000,-0.0016117,0.6571986,-0.1035716,-0.0016117,1.1374726,-1.1445294
1.5250000,1.5250000,1.5250000,-0.0015955,0.6561200,-0.1030541,-0.0015955,1.1356213,-1.1426139
1.5275000,1.5275000,1.5275000,-0.0015795,0.6550449,-0.1025401,-0.0015795,1.1337760,-1.1407052
1.5300000,1.5300000,1.5300000,-0.0015637,0.6539734,-0.1020295,-0.0015637,1.1319365,-1.1388030
1.5325000,1.5325000,1.5325000,-0.0015481,0.6529054,-0.1015223,-0.0015481,1.1301029,-1.1369074
1.5350000,1.5350000,1.5350000,-0.0015326,0.6518408,-0.1010185,-0.0015326,1.1282752,-1.1350183
1.5375000,1.5375000,1.5375000,-0.0015174,0.6507797,-0.1005180,-0.0015174,1.1264533,-1.1331357
1.5400000,1.5400000,1.5400000,-0.0015023,0.6497221,-0.1000208,-0.0015023,1.1246372,-1.1312596
1.5425000,1.5425000,1.5425000,-0.0014873,0.6486679,-0.0995269,-0.0014873,1.1228268,-1.1293899
1.5450000,1.5450000,1.5450000,-0.0014726,0.6476171,-0.0990363,-0.0014726,1.1210222,-1.1275266
1.5475000,1.5475000,1.5475000,-0.0014580,0.6465697,-0.0985489,-0.0014580,1.1192233,-1.1256696
1.5500000,1.5500000,1.5500000,-0.0014436,0.6455257,-0.0980647,-0.0014436,1.1174301,-1.1238190
1.5525000,1.5525000,1.5525000,-0.0014294,0.6444851,-0.0975837,-0.0014294,1.1156425,-1.1219746
1.5550000,1.5550000,1.5550000,-0.0014153,0.6434478,-0.0971058,-0.0014153,1.1138606,-1.1201365
1.5575000,1.5575000,1.5575000,-0.0014014,0.6424139,-0.0966311,-0.0014014,1.1120843,-1.1183046
1.5600000,1.5600000,1.5600000,-0.0013876,0.6413833,-0.0961595,-0.0013876,1.1103136,-1.1164789
1.5625000,1.5625000,1.5625000,-0.0013740,0.6403560,-0.0956909,-0.0013740,1.1085484,-1.1146593
1.5650000,1.5650000,1.5650000,-0.0013606,0.6393319,-0.0952254,-0.0013606,1.1067888,-1.1128458
1.5675000,1.5675000,1.5675000,-0.0013473,0.6383112,-0.0947630,-0.0013473,1.1050346,-1.1110385
1.5700000,1.5700000,1.5700000,-0.0013342,0.6372937,-0.0943035,-0.0013342,1.1032860,-1.1092371
1.5725000,1.5725000,1.5725000,-0.0013212,0.6362794,-0.0938470,-0.0013212,1.1015428,-1.1074418
1.5750000,1.5750000,1.5750000,-0.0013084,0.6352684,-0.0933935,-0.0013084,1.0998050,-1.1056525
1.5775000,1.5775000,1.5775000,-0.0012957,0.6342605,-0.0929428,-0.0012957,1.0980727,-1.1038692
1.5800000,1.5800000,1.5800000,-0.0012831,0.6332559,-0.0924951,-0.0012831,1.0963457,-1.1020917
1.5825000,1.5825000,1.5825000,-0.0012707,0.6322544,-0.0920503,-0.0012707,1.0946241,-1.1003202
1.5850000,1.5850000,1.5850000,-0.0012584,0.6312561,-0.0916084,-0.0012584,1.0929078,-1.0985545
1.5875000,1.5875000,1.5875000,-0.0012463,0.6302610,-0.0911692,-0.0012463,1.0911969,-1.0967947
1.5900000,1.5900000,1.5900000,-0.0012343,0.6292690,-0.0907329,-0.0012343,1.0894912,-1.0950406
1.5925000,1.5925000,1.5925000,-0.0012225,0.6282801,-0.0902994,-0.0012225,1.0877908,-1.0932923
1.5950000,1.5950000,1.5950000,-0.0012107,0.6272943,-0.0898687,-0.0012107,1.0860956,-1.0915498
1.5975000,1.5975000,1.5975000,-0.0011992,0.6263116,-0.0894406,-0.0011992,1.0844056,-1.0898130
