# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3950000,1.3950000,1.3950000,-0.0032504,0.7112657,-0.1985821,-0.0032504,1.2300831,-1.2419164
1.3975000,1.3975000,1.3975000,-0.0032147,0.7100127,-0.1974924,-0.0032147,1.2279445,-1.2396537
1.4000000,1.4000000,1.4000000,-0.0031794,0.7087641,-0.1964108,-0.0031794,1.2258131,-1.2373997
1.4025000,1.4025000,1.4025000,-0.0031445,0.7075198,-0.1953370,-0.0031445,1.2236889,-1.2351544
1.4050000,1.4050000,1.4050000,-0.0031102,0.7062799,-0.1942712,-0.0031102,1.2215717,-1.2329176
1.4075000,1.4075000,1.4075000,-0.0030762,0.7050442,-0.1932131,-0.0030762,1.2194617,-1.2306895
1.4100000,1.4100000,1.4100000,-0.0030427,0.7038128,-0.1921627,-0.0030427,1.2173586,-1.2284698
1.4125000,1.4125000,1.4125000,-0.0030097,0.7025857,-0.1911200,-0.0030097,1.2152626,-1.2262586
1.4150000,1.4150000,1.4150000,-0.0029770,0.7013629,-0.1900849,-0.0029770,1.2131735,-1.2240557
1.4175000,1.4175000,1.4175000,-0.0029448,0.7001443,-0.1890573,-0.0029448,1.2110913,-1.2218613
1.4200000,1.4200000,1.4200000,-0.0029129,0.6989298,-0.1880371,-0.0029129,1.2090161,-1.2196751
1.4225000,1.4225000,1.4225000,-0.0028815,0.6977195,-0.1870243,-0.0028815,1.2069477,-1.2174971
1.4250000,1.4250000,1.4250000,-0.0028505,0.6965134,-0.1860188,-0.0028505,1.2048862,-1.2153273
1.4275000,1.4275000,1.4275000,-0.0028198,0.6953115,-0.1850206,-0.0028198,1.2028315,-1.2131657
1.4300000,1.4300000,1.4300000,-0.0027896,0.6941136,-0.1840295,-0.0027896,1.2007835,-1.2110121
1.4325000,1.4325000,1.4325000,-0.0027597,0.6929198,-0.1830455,-0.0027597,1.1987424,-1.2088666
1.4350000,1.4350000,1.4350000,-0.0027302,0.6917301,-0.1820686,-0.0027302,1.1967079,-1.2067290
1.4375000,1.4375000,1.4375000,-0.0027011,0.6905445,-0.1810987,-0.0027011,1.1946801,-1.2045994
1.4400000,1.4400000,1.4400000,-0.0026723,0.6893629,-0.1801357,-0.0026723,1.1926589,-1.2024777
1.4425000,1.4425000,1.4425000,-0.0026439,0.6881852,-0.1791795,-0.0026439,1.1906444,-1.2003638
1.4450000,1.4450000,1.4450000,-0.0026158,0.6870116,-0.1782302,-0.0026158,1.1886365,-1.1982578
1.4475000,1.4475000,1.4475000,-0.0025881,0.6858420,-0.1772875,-0.0025881,1.1866351,-1.1961594
1.4500000,1.4500000,1.4500000,-0.0025607,0.6846763,-0.1763516,-0.0025607,1.1846402,-1.1940688
1.4525000,1.4525000,1.4525000,-0.0025337,0.6835145,-0.1754223,-0.0025337,1.1826519,-1.1919858
1.4550000,1.4550000,1.4550000,-0.0025070,0.6823566,-0.1744995,-0.0025070,1.1806700,-1.1899104
1.4575000,1.4575000,1.4575000,-0.0024807,0.6812027,-0.1735832,-0.0024807,1.1786946,-1.1878426
1.4600000,1.4600000,1.4600000,-0.0024546,0.6800526,-0.1726734,-0.0024546,1.1767256,-1.1857823
1.4625000,1.4625000,1.4625000,-0.0024289,0.6789063,-0.1717699,-0.0024289,1.1747630,-1.1837294
1.4650000,1.4650000,1.4650000,-0.0024035,0.6777639,-0.1708728,-0.0024035,1.1728067,-1.1816840
1.4675000,1.4675000,1.4675000,-0.0023784,0.6766253,-0.1699820,-0.0023784,1.1708567,-1.1796460
1.4700000,1.4700000,1.4700000,-0.0023536,0.6754905,-0.1690974,-0.0023536,1.1689130,-1.1776153
1.4725000,1.4725000,1.4725000,-0.0023291,0.6743594,-0.1682189,-0.0023291,1.1669756,-1.1755919
1.4750000,1.4750000,1.4750000,-0.0023050,0.6732321,-0.1673466,-0.0023050,1.1650445,-1.1735758
1.4775000,1.4775000,1.4775000,-0.0022811,0.6721086,-0.1664803,-0.0022811,1.1631195,-1.1715668
1.4800000,1.4800000,1.4800000,-0.0022575,0.6709888,-0.1656200,-0.0022575,1.1612008,-1.1695651
1.4825000,1.4825000,1.4825000,-0.0022342,0.6698726,-0.1647657,-0.0022342,1.1592881,-1.1675704
1.4850000,1.4850000,1.4850000,-0.0022111,0.6687602,-0.1639172,-0.0022111,1.1573817,-1.1655829
1.4875000,1.4875000,1.4875000,-0.0021884,0.6676514,-0.1630746,-0.0021884,1.1554813,-1.1636024
1.4900000,1.4900000,1.4900000,-0.0021659,0.6665463,-0.1622379,-0.0021659,1.1535869,-1.1616289
1.4925000,1.4925000,1.4925000,-0.0021437,0.6654448,-0.1614068,-0.0021437,1.1516986,-1.1596623
1.4950000,1.4950000,1.4950000,-0.0021217,0.6643469,-0.1605815,-0.0021217,1.1498164,-1.1577027
1.4975000,1.4975000,1.4975000,-0.0021000,0.6632526,-0.1597618,-0.0021000,1.1479401,-1.1557500
1.5000000,1.5000000,1.5000000,-0.0020786,0.6621619,-0.1589477,-0.0020786,1.1460698,-1.1538041
1.5025000,1.5025000,1.5025000,-0.0020575,0.6610747,-0.1581392,-0.0020575,1.1442054,-1.1518650
1.5050000,1.5050000,1.5050000,-0.0020365,0.6599911,-0.1573361,-0.0020365,1.1423469,-1.1499327
1.5075000,1.5075000,1.5075000,-0.0020159,0.6589110,-0.1565386,-0.0020159,1.1404943,-1.1480071
1.5100000,1.5100000,1.5100000,-0.0019954,0.6578344,-0.1557464,-0.0019954,1.1386475,-1.1460882
1.5125000,1.5125000,1.5125000,-0.0019753,0.6567613,-0.1549596,-0.0019753,1.1368066,-1.1441760
1.5150000,1.5150000,1.5150000,-0.0019553,0.6556917,-0.1541782,-0.0019553,1.1349714,-1.1422704
1.5175000,1.5175000,1.5175000,-0.0019356,0.6546255,-0.1534020,-0.0019356,1.1331421,-1.1403713
1.5200000,1.5200000,1.5200000,-0.0019162,0.6535628,-0.1526310,-0.0019162,1.1313185,-1.1384788
1.5225000,1.5225000,1.5225000,-0.0018969,0.6525035,-0.1518652,-0.0018969,1.1295006,-1.1365929
1.5250000,1.5250000,1.5250000,-0.0018779,0.6514476,-0.1511046,-0.0018779,1.1276884,-1.1347133
1.5275000,1.5275000,1.5275000,-0.0018591,0.6503951,-0.1503490,-0.0018591,1.1258819,-1.1328403
1.5300000,1.5300000,1.5300000,-0.0018405,0.6493459,-0.1495985,-0.0018405,1.1240810,-1.1309736
1.5325000,1.5325000,1.5325000,-0.0018222,0.6483002,-0.1488531,-0.0018222,1.1222857,-1.1291133
1.5350000,1.5350000,1.5350000,-0.0018040,0.6472577,-0.1481126,-0.0018040,1.1204961,-1.1272593
1.5375000,1.5375000,1.5375000,-0.0017861,0.6462186,-0.1473770,-0.0017861,1.1187120,-1.1254116
1.5400000,1.5400000,1.5400000,-0.0017684,0.6451828,-0.1466463,-0.0017684,1.1169335,-1.1235701
1.5425000,1.5425000,1.5425000,-0.0017508,0.6441503,-0.1459205,-0.0017508,1.1151604,-1.1217349
1.5450000,1.5450000,1.5450000,-0.0017335,0.6431211,-0.1451995,-0.0017335,1.1133929,-1.1199059
1.5475000,1.5475000,1.5475000,-0.0017164,0.6420952,-0.1444832,-0.0017164,1.1116308,-1.1180831
1.5500000,1.5500000,1.5500000,-0.0016995,0.6410725,-0.1437717,-0.0016995,1.1098742,-1.1162663
1.5525000,1.5525000,1.5525000,-0.0016828,0.6400530,-0.1430648,-0.0016828,1.1081231,-1.1144557
1.5550000,1.5550000,1.5550000,-0.0016663,0.6390367,-0.1423626,-0.0016663,1.1063773,-1.1126511
1.5575000,1.5575000,1.5575000,-0.0016499,0.6380237,-0.1416651,-0.0016499,1.1046369,-1.1108526
1.5600000,1.5600000,1.5600000,-0.0016338,0.6370138,-0.1409721,-0.0016338,1.1029018,-1.1090600
1.5625000,1.5625000,1.5625000,-0.0016178,0.6360071,-0.1402836,-0.0016178,1.1011721,-1.1072734
1.5650000,1.5650000,1.5650000,-0.0016020,0.6350036,-0.1395996,-0.0016020,1.0994476,-1.1054928
1.5675000,1.5675000,1.5675000,-0.0015864,0.6340032,-0.1389201,-0.0015864,1.0977285,-1.1037180
1.5700000,1.5700000,1.5700000,-0.0015710,0.6330059,-0.1382450,-0.0015710,1.0960146,-1.1019491
1.5725000,1.5725000,1.5725000,-0.0015557,0.6320118,-0.1375743,-0.0015557,1.0943059,-1.1001861
1.5750000,1.5750000,1.5750000,-0.0015406,0.6310207,-0.1369080,-0.0015406,1.0926025,-1.0984289
1.5775000,1.5775000,1.5775000,-0.0015257,0.6300328,-0.1362460,-0.0015257,1.0909042,-1.0966774
1.5800000,1.5800000,1.5800000,-0.0015110,0.6290479,-0.1355882,-0.0015110,1.0892111,-1.0949317
1.5825000,1.5825000,1.5825000,-0.0014964,0.6280661,-0.1349347,-0.0014964,1.0875232,-1.0931917
1.5850000,1.5850000,1.5850000,-0.0014820,0.6270873,-0.1342855,-0.0014820,1.0858403,-1.0914574
1.5875000,1.5875000,1.5875000,-0.0014678,0.6261115,-0.1336404,-0.0014678,1.0841626,-1.0897287
1.5900000,1.5900000,1.5900000,-0.0014537,0.6251388,-0.1329994,-0.0014537,1.0824899,-1.0880057
1.5925000,1.5925000,1.5925000,-0.0014398,0.6241690,-0.1323626,-0.0014398,1.0808223,-1.0862883
1.5950000,1.5950000,1.5950000,-0.0014260,0.6232022,-0.1317298,-0.0014260,1.0791598,-1.0845764
1.5975000,1.5975000,1.5975000,-0.0014124,0.6222385,-0.1311011,-0.0014124,1.0775022,-1.0828701
